key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
14,5,12459,6403,650,19514,40658,2985,4.62,7.0,6.45,1.92,12138,188.56,11.51
14,3,14394,4918,797,20111,38484,2570,6.56,8.25,8.39,2.31,11969,160.02,12.24
14,2,10651,3826,1033,15512,33114,2128,4.1,8.17,10.83,1.39,9643,69.77,8.2
15,4,16468,147,1411,18028,20409,2802,4.23,6.54,5.55,1.82,11779,186.55,16.37
15,1,11297,118,1470,12887,22310,5318,3.57,6.65,5.24,1.45,10032,80.32,83.6
15,5,17442,164,1444,19052,20208,2920,4.89,6.07,6.58,2.25,12102,191.28,16.23
15,3,18277,189,1688,20156,19508,3288,6.01,5.8,8.19,2.84,12376,192.4,16.19
15,2,9604,116,657,10379,15055,2089,2.59,6.04,5.95,1.03,8219,85.74,8.45
72,4,7622,5536,373,13532,23663,2225,3.95,5.14,7.68,2.0,10036,139.62,9.41
72,1,6795,4397,1272,12466,27690,6963,4.47,5.21,10.48,2.26,10807,26.57,120.14
72,5,5635,4926,346,10908,21452,1793,3.7,4.45,9.82,2.02,9440,124.39,8.17
72,3,6276,3345,605,10227,23871,2117,4.07,7.25,7.35,1.71,9209,99.24,12.17
72,2,4018,3419,571,8010,22964,1897,2.33,6.68,11.08,0.87,8186,43.7,6.11
37,4,2155,9730,510,12397,17190,8529,3.01,5.71,10.63,1.35,8374,72.06,2.52
37,1,1356,5907,553,7818,20090,8475,2.33,6.46,8.22,0.95,7343,22.69,43.73
37,5,1900,10686,647,13234,18028,7293,3.46,6.1,9.57,1.5,8471,84.57,2.56
37,3,1764,8760,382,10908,16678,8784,2.94,5.66,10.37,1.3,8089,68.66,1.93
37,2,1589,8111,461,10162,17865,12583,2.29,5.77,14.41,0.95,8280,17.51,0.95
16,4,1768,8943,465,11178,19846,17382,2.0,5.2,11.53,0.84,8531,110.78,2.08
16,1,1141,4073,462,5677,19454,11990,1.45,6.2,7.47,0.53,7009,27.21,51.01
16,5,1308,9057,504,10870,18924,17895,2.22,5.24,12.12,0.99,8533,106.9,2.14
16,3,1495,6911,407,8815,16880,15478,2.09,5.47,10.83,0.87,7893,78.36,2.35
16,2,645,5427,322,6395,15527,19976,1.06,5.66,14.49,0.31,7663,16.25,0.46
50,4,1865,20566,677,23110,30517,9407,5.1,6.17,8.19,2.43,10728,153.3,5.96
50,1,1209,16443,1186,18839,34046,11357,4.82,7.5,9.25,2.11,10221,46.32,82.82
50,5,1633,21649,832,24116,30304,9241,6.2,6.16,9.54,2.98,11028,148.97,6.36
50,3,1535,21090,753,23380,29335,9322,6.78,6.19,10.25,3.25,11229,144.44,6.43
50,2,1296,17522,1299,20119,27147,7392,4.78,7.22,12.19,2.06,9761,42.85,3.51
517,4,688,19250,659,20599,30892,7184,6.28,6.78,5.89,2.84,10723,141.4,9.37
517,1,634,17215,1093,18944,35377,11602,7.22,7.06,7.45,3.21,11316,33.98,107.74
517,5,636,19097,918,20652,30607,6808,7.28,6.77,6.74,3.3,10915,135.81,9.21
517,3,683,19939,821,21445,28549,5716,8.63,7.46,6.83,3.71,11147,123.57,9.23
517,2,540,14374,963,15880,26758,4921,5.19,8.08,9.3,2.07,9244,44.68,5.48
134,4,1006,20161,1482,22651,18387,1461,5.99,6.01,5.8,2.8,11703,173.29,8.1
134,1,497,9440,768,10707,14865,2895,3.42,4.76,3.97,1.49,8001,52.34,54.0
134,5,977,20701,1651,23331,18559,1452,6.56,5.96,6.69,3.08,11981,176.07,7.89
134,3,933,20585,1257,22777,18316,1873,6.6,6.31,7.55,2.97,11905,169.75,8.38
134,2,808,17648,1294,19752,17155,1257,4.89,6.96,8.95,2.03,9722,50.8,4.41
223,4,3086,15325,602,19015,33869,9734,5.03,5.37,7.87,2.65,10647,139.73,5.58
223,1,2553,10686,1132,14371,34371,10856,4.7,6.63,8.69,2.15,10000,30.87,89.3
223,5,2854,14837,903,18596,33304,9132,5.71,5.73,8.67,2.93,10493,125.6,5.67
223,3,2148,11144,700,13993,30889,7688,4.57,5.57,10.45,2.29,9946,122.93,4.53
223,2,1624,9656,699,11980,27093,6527,3.09,6.23,11.35,1.36,8453,43.87,2.45
163,4,889,20851,1094,22835,20668,1810,5.18,7.02,7.17,2.35,11482,159.82,13.89
163,1,824,19612,1482,21920,22200,5487,6.78,6.27,9.07,3.26,12078,44.4,126.94
163,5,859,21257,1233,23350,20163,1865,5.89,6.71,8.35,2.71,11836,165.3,13.55
163,3,835,21550,962,23349,19206,2180,6.49,6.92,9.0,2.94,11877,155.63,13.89
163,2,803,18243,1274,20322,18830,1313,4.95,7.79,10.65,2.07,10104,46.76,9.41
91,4,19323,90,1273,20688,26250,4876,6.76,6.96,5.3,2.86,11634,149.76,15.64
91,1,19294,45,1832,21172,30678,9909,8.39,6.42,6.96,3.74,13174,41.76,132.21
91,5,20266,74,1475,21817,24734,3626,8.31,6.87,5.96,3.55,12331,150.73,14.28
91,3,17502,97,1104,18705,23496,3075,7.5,7.93,5.93,2.94,11340,125.28,16.09
91,2,14540,60,1109,15710,22189,2624,5.59,8.12,6.79,2.14,10096,60.69,18.42
44,4,4216,7893,481,12592,28624,12589,2.94,6.7,9.68,1.23,9144,115.76,6.26
44,1,3678,6622,1008,11310,29714,18946,3.66,5.63,12.7,1.78,10104,26.71,103.03
44,5,2027,4210,447,6686,21019,9462,1.8,5.75,12.3,0.72,7725,67.97,3.47
44,3,2515,4915,485,7916,21997,10071,2.73,6.15,10.53,1.19,8013,76.79,3.83
44,2,1652,3799,591,6044,21479,10126,1.66,6.09,14.51,0.6,7818,35.52,1.43
17,4,3225,20914,1686,25828,22164,2781,5.62,6.56,5.73,2.42,12025,168.07,14.39
17,1,2530,19028,1944,23504,24017,6188,6.08,6.61,7.27,2.62,11868,48.95,117.11
17,5,2494,22604,1772,26872,21695,2284,6.13,6.71,6.96,2.62,11713,153.55,12.1
17,3,2926,19044,1241,23213,21064,2707,6.23,7.15,7.27,2.55,11481,142.04,12.46
17,2,1626,19474,1540,22642,18680,1585,4.57,7.32,8.84,1.82,9881,50.64,8.48
412,4,4131,10732,698,15562,25272,2559,4.17,6.75,7.18,1.76,10342,143.58,7.34
412,1,2185,6185,744,9115,25252,4999,3.08,7.23,8.1,1.19,8683,30.76,72.99
412,5,3877,9393,946,14218,23149,2369,4.88,7.01,7.58,2.07,10017,123.55,6.0
412,3,3320,7538,668,11528,20467,2288,4.53,6.84,8.66,1.88,9416,101.67,6.05
412,2,1122,6071,703,7897,20471,1749,2.0,6.3,14.25,0.73,7926,35.67,0.67
18,4,16163,2529,2065,20760,22183,2736,6.5,6.46,4.18,2.86,12643,171.04,18.37
18,1,14837,2145,2352,19336,27027,6844,7.93,6.91,5.71,3.36,12565,57.6,109.93
18,5,17558,2478,2452,22490,22019,2856,8.39,6.19,4.9,3.77,13236,167.42,17.71
18,3,16368,2114,2062,20546,21144,3563,8.19,6.15,6.23,3.69,12963,163.77,16.71
18,2,9514,1585,1106,12207,17848,2131,4.46,6.96,5.05,1.71,9275,78.71,11.29
48,4,15278,2722,852,18854,33175,10549,5.31,6.18,5.05,2.42,11923,162.8,13.13
48,1,13445,2335,1164,16945,36911,16807,6.35,5.81,8.48,3.04,11694,38.79,112.52
48,5,14178,2577,939,17696,32363,10019,5.79,6.42,5.78,2.59,11556,146.66,12.95
48,3,11317,2025,592,13936,28241,8616,5.43,6.12,6.42,2.36,10493,119.74,14.18
48,2,6495,2266,769,9532,26876,8499,3.02,5.91,10.51,1.29,8587,50.51,6.21
23,4,17005,460,1564,19031,32908,9386,6.22,5.98,4.15,2.82,12710,176.95,23.28
23,1,14320,434,1927,16683,36348,13025,6.4,6.33,5.78,2.82,12289,55.58,123.57
23,5,16540,590,1236,18368,32607,9664,6.88,5.86,4.85,3.19,12569,171.36,21.99
23,3,14810,554,1133,16498,31569,7976,7.03,6.96,5.45,2.92,12058,148.46,23.36
23,2,9221,380,839,10441,27672,6442,3.85,6.75,5.97,1.6,9573,80.23,22.13
4,4,7179,9421,1235,17836,22213,2192,5.13,7.21,6.22,2.15,11713,145.42,12.1
4,1,6591,6527,2073,15193,26599,6162,5.65,7.46,6.99,2.31,11452,43.22,102.26
4,5,2185,14427,784,17398,21151,2131,4.95,6.32,8.68,2.28,11474,151.68,6.92
4,3,8234,8249,1601,18087,21830,2791,6.67,7.59,7.2,2.73,12246,141.71,13.74
4,2,1734,10679,835,13249,19815,1602,3.22,7.68,10.98,1.23,9126,43.62,4.16
29,4,13189,4001,6402,23594,21902,2108,8.11,7.21,6.32,3.36,11944,131.74,13.99
29,1,15569,2119,5221,22911,26702,6052,9.6,7.17,7.22,4.03,12606,45.52,102.23
29,5,11538,6517,8113,26169,21847,2129,9.86,7.0,6.45,4.22,12607,143.99,13.07
29,3,18193,1369,4251,23815,21546,2427,9.22,6.77,7.05,3.97,12652,152.42,15.05
29,2,9246,6288,7544,23080,20353,1759,8.54,8.21,8.71,3.36,11204,47.37,9.84
77,4,8743,9115,663,18522,29768,5393,4.69,6.29,5.9,2.16,10919,152.23,14.0
77,1,9452,7230,1342,18026,32013,9575,6.75,5.72,8.03,3.28,11922,37.24,125.55
77,5,8491,8664,924,18080,28109,4701,5.64,6.43,6.53,2.55,10894,140.38,15.21
77,3,10743,6033,728,17505,28406,4292,6.81,7.43,6.49,2.73,11024,123.11,18.42
77,2,5437,5377,731,11546,25524,3629,3.64,7.38,8.8,1.42,8879,53.94,13.68
6,4,19164,464,1743,21373,27622,4158,6.75,6.19,5.36,3.17,12667,179.33,13.17
6,1,15339,400,2010,17751,29678,7842,6.93,6.29,6.5,3.15,12202,61.07,114.66
6,5,18341,433,1953,20728,27101,4075,7.44,6.21,5.99,3.45,12560,169.8,12.67
6,3,15862,375,1528,17767,26737,3911,7.29,7.08,6.58,3.11,12019,154.79,12.05
6,2,11643,457,1551,13654,24389,2352,5.24,7.55,7.68,2.12,9860,69.46,8.03
110,4,8444,15162,1286,24894,22317,3726,7.99,7.19,4.76,3.39,12541,163.55,11.54
110,1,6947,10843,1515,19308,25888,6752,7.08,7.34,5.96,3.06,11404,54.31,93.88
110,5,8186,15073,1363,24623,22260,4032,8.24,6.95,5.9,3.56,12476,163.99,9.8
110,3,13006,7419,828,21255,20315,3621,7.84,6.47,7.15,3.53,12571,168.13,12.74
110,2,8422,9379,890,18693,18047,1909,5.41,7.47,7.96,2.22,9944,53.8,6.24
67,4,14394,562,6984,21942,22543,2589,6.46,7.0,4.1,2.84,12050,163.5,14.58
67,1,11775,439,6285,18501,25427,5695,7.15,7.26,5.15,3.01,11706,51.85,101.62
67,5,14397,616,6579,21594,22262,2611,7.2,6.93,4.7,3.19,12095,158.49,14.03
67,3,13521,587,6224,20333,21245,3139,7.78,6.72,5.86,3.41,12447,161.0,13.8
67,2,7641,182,3418,11243,16658,1861,3.86,7.16,4.37,1.45,8527,72.35,10.05
45,4,936,20277,434,21648,20298,1790,6.36,6.11,5.61,2.87,11752,170.36,8.86
45,1,640,15120,745,16507,25117,5421,5.73,7.1,6.61,2.34,10508,55.0,83.39
45,5,819,21502,509,22832,20446,1913,7.53,6.15,6.56,3.41,12046,167.37,8.53
45,3,782,21673,443,22900,19815,2086,8.06,6.4,7.16,3.57,12239,163.95,9.62
45,2,767,15605,643,17017,18775,1471,5.16,7.22,9.12,2.1,9768,56.14,4.5
161,4,632,18498,6190,25321,18370,1471,5.93,5.94,6.77,2.81,11271,159.36,5.65
161,1,612,12736,4476,17826,21805,4285,4.27,6.97,7.27,1.91,9715,53.0,67.57
161,5,570,19721,5694,25986,17939,1458,6.32,5.49,7.99,3.15,11482,165.38,6.1
161,3,562,18967,5348,24879,17428,1804,6.3,6.02,8.48,2.95,11130,143.89,5.65
161,2,540,17786,4793,23121,16856,1349,4.86,6.7,10.13,2.14,9794,47.44,3.48
711,4,1579,20566,972,23118,20043,1767,6.39,6.48,6.92,2.84,11108,151.75,5.58
711,1,966,16029,955,17951,24178,4990,5.45,7.15,7.53,2.28,10165,47.53,81.99
711,5,1499,21322,1078,23901,19416,1778,7.28,6.13,7.74,3.37,11410,155.43,5.92
711,3,1273,20727,865,22866,19775,1848,6.91,7.14,8.23,2.92,11115,139.5,5.79
711,2,1179,18187,1067,20435,18487,1391,5.25,7.41,9.95,2.14,9812,49.45,3.31
254,4,17519,409,918,18847,24994,3584,6.12,7.04,5.62,2.6,11289,142.82,15.55
254,1,15711,249,1067,17029,27219,8140,6.94,6.26,8.13,3.19,11771,34.46,119.41
254,5,19739,173,1238,21151,22882,3350,8.4,6.98,5.94,3.56,12087,140.98,17.22
254,3,17522,172,860,18556,23007,3380,7.76,7.94,6.81,3.0,11412,121.19,16.25
254,2,11737,554,875,13167,22751,2244,4.42,7.72,9.37,1.69,9278,52.9,10.92
234,4,16724,2464,1179,20369,28083,5941,6.33,6.7,5.09,2.85,11651,155.23,16.02
234,1,14470,2501,1412,18386,32033,11473,7.57,6.33,7.06,3.52,11985,34.7,122.35
234,5,15874,2490,1372,19738,26855,5605,7.44,6.24,5.86,3.47,11651,148.12,14.22
234,3,15956,2620,1331,19908,27423,5876,8.44,7.38,6.25,3.52,11893,131.66,18.27
234,2,9870,2203,957,13032,24049,4354,4.89,7.46,7.69,2.01,9253,52.06,15.05
112,4,798,22415,921,24136,18265,1233,5.16,5.83,5.95,2.52,11673,177.5,9.08
112,1,584,15332,1060,16978,21376,4135,4.22,6.5,6.18,1.81,9843,60.89,74.11
112,5,665,23781,1044,25492,18190,1194,5.98,5.64,6.95,2.98,12058,179.84,9.19
112,3,686,23517,905,25110,17910,1451,6.46,6.03,7.62,3.04,11957,169.56,9.47
112,2,624,19742,1066,21434,18102,1179,4.63,7.25,8.96,1.9,9782,57.47,5.33
8,4,1058,20793,828,22680,29703,23984,5.44,5.47,5.28,2.74,11221,174.64,9.09
8,1,672,13016,799,14488,31421,22722,3.67,6.57,5.46,1.48,9240,62.56,69.0
8,5,922,22821,746,24490,30689,24710,6.65,5.59,6.11,3.36,11653,173.99,9.42
8,3,895,22492,592,23981,31014,23821,7.27,5.87,6.55,3.57,11698,166.82,10.1
8,2,758,14979,762,16501,26461,15031,4.05,7.48,7.22,1.63,9012,62.44,6.07
106,4,9552,9105,1136,19795,31458,6102,5.3,6.14,5.97,2.5,11218,154.06,11.32
106,1,8941,6021,1265,16229,32996,10073,5.73,5.61,9.34,2.86,11277,32.06,115.02
106,5,8718,9422,1572,19714,30179,5376,6.19,6.7,6.41,2.78,11485,146.96,13.15
106,3,7337,8361,1044,16744,28016,4278,5.76,7.62,7.0,2.36,10505,121.73,12.28
106,2,5485,6770,857,13113,26977,3050,3.51,7.4,9.11,1.39,8993,57.63,9.11
19,4,9132,11240,596,20969,35285,13925,7.18,6.73,5.76,3.24,11379,144.92,11.26
19,1,6977,9283,1085,17346,38090,17414,7.9,7.01,7.99,3.43,11707,31.49,105.61
19,5,8065,10931,736,19733,35046,13296,7.89,7.47,6.6,3.36,11205,128.37,11.72
19,3,7204,8740,636,16582,32597,10919,7.39,8.53,6.46,2.88,10615,105.25,14.1
19,2,4742,7556,708,13009,29460,9013,5.42,8.77,7.99,2.06,9255,47.55,15.25
498,4,20416,460,1180,22058,22465,2536,6.36,7.1,4.81,2.66,12433,173.73,19.77
498,1,18020,594,1604,20220,26533,6978,6.46,6.69,6.59,2.89,11992,64.13,118.05
498,5,20525,555,1100,22181,21659,2694,6.86,6.58,5.61,3.02,12295,171.43,16.16
498,3,19179,664,994,20839,20405,2898,7.31,6.24,7.0,3.31,12414,175.34,15.74
498,2,11552,219,652,12425,16466,1755,3.26,6.73,5.82,1.27,8640,72.77,8.56
101,4,656,21374,779,22812,16632,1278,5.36,5.35,7.61,2.72,10930,147.17,5.71
101,1,483,15277,771,16534,19986,4055,4.27,6.1,7.51,1.97,9555,52.32,63.57
101,5,630,23515,863,25009,16241,1258,6.27,4.84,8.53,3.38,11599,162.03,6.14
101,3,590,22788,785,24165,15694,1516,6.34,5.26,8.82,3.26,11291,146.32,5.76
101,2,553,20715,933,22202,15465,1163,4.75,6.0,10.79,2.26,9971,45.42,3.21
5,4,18863,1393,1107,21365,27603,9139,6.48,7.17,4.69,2.78,11490,148.65,14.11
5,1,15894,1482,1070,18448,32974,14452,6.66,6.77,7.83,3.0,11444,35.31,113.84
5,5,20308,1554,1319,23182,27803,8832,8.4,7.36,5.49,3.54,12039,137.66,15.17
5,3,19409,1492,924,21827,27282,8064,8.67,8.23,6.54,3.36,11890,126.39,14.49
5,2,13885,1273,894,16053,25288,5780,5.06,8.82,8.19,1.87,9592,54.49,13.55
157,4,17664,1567,1072,20306,25300,2607,6.01,7.58,4.87,2.49,12326,181.06,17.8
157,1,13744,1277,1167,16189,27305,5819,5.66,7.51,5.7,2.32,11614,67.24,112.5
157,5,17356,1524,1190,20072,24587,2651,6.79,7.38,5.66,2.88,12296,175.04,16.63
157,3,16829,1429,693,18953,24147,2594,7.37,7.55,6.54,3.06,12482,172.41,17.5
157,2,9925,1064,678,11669,21418,1556,3.73,8.37,6.24,1.35,9250,86.98,12.93
777,4,14882,4697,2774,22355,25730,2553,6.11,7.04,5.08,2.66,12096,173.4,17.72
777,1,12137,3909,2809,18857,28397,6341,6.09,6.97,6.12,2.64,11776,56.3,118.25
777,5,14259,4480,3164,21904,25374,2570,7.02,6.9,5.8,3.09,12096,165.63,16.61
777,3,13707,4181,2625,20516,25137,2491,7.13,7.49,6.39,2.97,11925,154.55,17.33
777,2,9135,3126,1999,14262,22651,1702,4.04,8.32,6.72,1.49,9304,77.76,13.2
83,4,13715,7295,542,21553,26243,6115,4.43,5.21,4.29,2.26,12256,184.68,13.18
83,1,11630,5509,1048,18189,27114,9296,5.23,5.34,6.06,2.64,11833,63.58,114.09
83,5,13353,7001,796,21152,23908,5653,4.96,4.96,4.78,2.56,12166,177.48,14.56
83,3,11622,6191,569,18383,25003,5504,4.9,6.0,5.93,2.3,11295,154.35,10.68
83,2,7384,6196,680,14261,23190,3773,3.01,6.52,7.13,1.27,9352,82.17,8.3
350,4,2097,4890,537,7526,10515,6166,1.78,4.41,9.66,0.77,6919,36.83,1.85
350,1,818,3577,328,4724,9258,4925,1.29,3.97,6.91,0.52,5707,14.42,15.37
350,5,1331,3842,419,5594,8876,5002,1.44,4.02,8.39,0.62,6254,28.45,1.39
350,3,1569,5025,537,7133,9356,5788,1.93,4.24,9.21,0.81,6611,32.62,1.96
350,2,774,8272,785,9832,9352,9758,1.92,4.23,15.14,0.84,7788,6.68,0.52
154,4,1827,16407,974,19210,35930,30038,4.94,4.78,8.16,2.71,10702,148.61,9.64
154,1,1134,14609,1399,17144,37469,37679,5.38,4.76,11.62,2.96,11074,35.08,109.78
154,5,1497,17381,1453,20333,34876,28590,6.43,5.08,9.25,3.45,11120,139.61,11.6
154,3,1290,15252,1158,17702,31805,23060,6.0,5.98,9.9,2.87,10369,111.6,10.38
154,2,983,10993,1177,13155,27927,17474,3.52,5.78,12.27,1.66,8810,49.07,5.89
238,4,21202,1136,1381,23720,23002,4086,7.98,6.25,5.14,3.54,12350,163.66,12.5
238,1,19152,1009,1532,21696,28478,9416,8.84,6.3,6.8,4.01,13099,42.65,129.26
238,5,21177,1242,1367,23787,22440,3653,8.87,6.39,5.8,3.93,12331,157.34,10.89
238,3,20456,1117,1157,22733,22453,3202,9.18,7.18,6.0,3.8,12190,144.84,12.35
238,2,15736,867,1175,17781,20112,2444,6.1,7.18,6.92,2.48,10161,62.8,10.06
221,4,10735,8914,984,20635,22099,2407,5.17,6.54,5.24,2.44,11836,175.78,14.49
221,1,6021,8304,1174,15502,26780,5780,4.98,7.32,6.26,2.09,10371,45.9,94.54
221,5,6335,15577,1258,23172,19780,1912,6.65,6.27,6.58,3.13,12032,160.07,9.15
221,3,10910,7680,865,19457,21204,2725,6.3,6.4,6.9,2.92,12126,172.65,13.94
221,2,2455,15201,1126,18785,16775,1401,4.95,6.85,7.53,2.15,9658,49.07,4.61
115,4,971,22411,571,23955,18877,1560,4.36,6.18,6.65,1.95,11358,169.85,7.14
115,1,718,17539,796,19055,22274,4474,3.97,6.77,7.03,1.7,10183,70.96,74.44
115,5,888,25067,627,26584,18411,1664,5.35,5.59,7.96,2.58,11830,177.81,7.65
115,3,794,24427,481,25704,17222,1927,5.3,5.54,8.49,2.56,11612,174.08,8.04
115,2,787,21714,761,23264,17577,1367,4.18,6.78,9.6,1.77,10120,67.0,4.64
26,4,1601,12289,418,14310,20043,7406,2.65,4.37,10.14,1.33,9473,141.76,3.11
26,1,977,7723,621,9322,21555,7900,2.19,5.62,7.79,0.92,7889,45.03,51.15
26,5,1247,13500,458,15207,20285,7737,3.19,4.23,11.05,1.7,9847,153.21,3.61
26,3,1144,13283,643,15072,19254,7265,3.51,5.18,10.66,1.69,9370,116.07,3.33
26,2,973,9628,707,11310,17648,6291,2.38,5.18,13.55,1.05,8530,37.37,1.43
142,4,2253,15834,3157,21246,18902,1973,5.79,5.81,6.34,2.8,10634,139.96,4.65
142,1,1443,13443,2827,17715,23034,4594,5.37,7.12,7.93,2.32,9577,38.46,60.8
142,5,1821,17246,3271,22341,18840,2156,6.5,5.68,7.31,3.2,11022,144.51,4.43
142,3,2087,16186,2909,21184,19158,2271,6.64,6.6,7.8,2.95,10767,125.64,4.38
142,2,1471,14789,2955,19217,18147,1848,4.93,7.08,9.7,2.11,9494,36.42,2.54
143,4,1268,20823,1030,23123,17913,1517,4.27,6.13,7.13,1.85,10683,150.52,9.32
143,1,1007,19601,1285,21895,21227,4437,4.84,6.67,9.48,2.09,11318,48.3,112.71
143,5,1058,22272,1159,24491,18167,1614,4.87,6.12,8.56,2.18,10851,149.93,8.36
143,3,999,20712,926,22638,17225,1712,4.73,6.43,8.99,2.05,10360,120.78,7.81
143,2,932,19419,1025,21378,16727,1545,3.76,6.87,11.17,1.54,9670,48.46,5.41
