key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
14,1,13800,5196,1464,20462,39297,7378,6.38,6.27,9.39,2.74,12218,56.94,120.74
14,5,12490,6322,659,19473,40804,2966,4.62,7.07,6.4,1.92,12127,188.16,11.41
14,3,14520,4874,821,20217,38424,2549,6.63,8.27,8.42,2.34,11959,159.28,12.11
14,2,10736,3814,1040,15592,33236,2122,4.14,8.21,10.81,1.41,9663,70.11,8.16
15,4,16470,139,1422,18033,20394,2787,4.24,6.56,5.57,1.85,11754,186.39,16.24
15,1,11215,136,1448,12801,22179,5369,3.66,6.44,4.98,1.5,9977,78.98,85.28
15,5,17457,162,1479,19100,20222,2925,4.92,6.07,6.55,2.25,12117,191.59,16.23
15,3,18239,194,1696,20131,19483,3278,6.0,5.82,8.21,2.83,12334,191.66,16.0
15,2,9676,110,671,10459,15082,2087,2.61,6.08,5.95,1.03,8229,85.94,8.39
72,4,7556,5518,373,13448,23612,2180,3.94,5.13,7.69,1.99,10021,139.63,9.32
72,1,6813,4416,1279,12509,27749,6974,4.49,5.21,10.49,2.28,10814,26.53,120.23
72,5,5608,4978,357,10944,21485,1780,3.71,4.46,9.8,2.03,9418,124.35,8.09
72,3,6605,3508,605,10719,23818,1948,4.31,7.27,7.7,1.82,9163,93.1,12.92
72,2,4065,3438,563,8069,22981,1925,2.35,6.69,11.24,0.88,8198,43.6,5.91
37,4,2175,9602,521,12299,17143,8194,3.02,5.82,10.2,1.33,8309,71.61,2.57
37,1,1309,5812,562,7684,20122,8595,2.24,6.53,8.16,0.91,7366,22.94,44.17
37,5,1904,10512,645,13063,18027,7243,3.42,6.13,9.63,1.5,8433,83.85,2.52
37,3,1776,8730,395,10903,16754,8864,2.94,5.7,10.45,1.28,8095,68.11,1.91
37,2,1593,8044,466,10105,17904,12543,2.28,5.8,14.43,0.94,8275,17.4,0.94
16,4,1759,8903,470,11133,19885,17453,2.0,5.21,11.62,0.84,8549,111.36,2.02
16,1,1136,4140,468,5745,19520,11961,1.46,6.15,7.63,0.54,7062,27.77,50.0
16,5,1307,9001,499,10810,18957,18169,2.2,5.22,12.22,0.98,8532,107.29,2.1
16,3,1469,6969,410,8849,16900,15450,2.1,5.46,10.95,0.88,7893,78.0,2.26
16,2,649,5435,324,6410,15598,20003,1.06,5.69,14.55,0.32,7671,16.26,0.46
50,4,1859,20597,685,23143,30551,9389,5.12,6.19,8.21,2.43,10728,153.2,5.9
50,1,1180,16227,1169,18578,33891,11112,4.75,7.55,9.16,2.04,10162,47.32,81.37
50,5,1641,21647,834,24124,30343,9243,6.2,6.17,9.56,2.98,11031,148.91,6.37
50,3,1542,21136,767,23446,29478,9337,6.81,6.22,10.28,3.25,11234,144.14,6.42
50,2,1303,17520,1308,20133,27193,7396,4.8,7.24,12.22,2.07,9759,42.8,3.5
517,4,687,19239,665,20593,30846,7172,6.3,6.8,5.91,2.85,10716,141.06,9.32
517,1,631,17261,1097,18990,35365,11625,7.26,7.07,7.45,3.24,11311,33.9,107.47
517,5,638,19112,930,20682,30575,6806,7.31,6.82,6.76,3.3,10906,135.11,9.14
517,3,687,19898,826,21413,28491,5720,8.62,7.49,6.85,3.71,11123,123.06,9.32
517,2,542,14359,965,15867,26732,4917,5.2,8.09,9.33,2.07,9241,44.5,5.39
134,4,1023,20215,1259,22500,18533,1519,5.99,6.02,5.81,2.78,11542,171.09,8.0
134,1,460,8486,619,9567,13505,2554,3.09,4.38,3.64,1.34,7592,51.33,48.75
134,5,1001,20809,1413,23225,18809,1520,6.54,6.03,6.73,3.03,11786,173.29,7.63
134,3,943,20616,1023,22585,18422,1943,6.54,6.34,7.54,2.94,11738,167.63,8.17
134,2,819,17555,1113,19489,17117,1277,4.83,6.88,8.98,2.03,9617,49.7,4.27
223,4,3106,15330,610,19048,34002,9778,5.06,5.41,7.9,2.65,10650,139.26,5.58
223,1,2593,10591,1141,14327,34250,10823,4.69,6.6,8.7,2.14,9940,30.4,88.44
223,5,2900,14777,911,18590,33384,9167,5.73,5.77,8.72,2.93,10500,124.95,5.66
223,3,2179,11182,706,14069,31034,7773,4.62,5.56,10.53,2.31,9973,122.89,4.55
223,2,1645,9684,702,12032,27208,6566,3.13,6.23,11.36,1.38,8468,43.88,2.45
163,4,879,20782,1088,22751,20775,1853,5.15,7.05,7.18,2.33,11481,159.98,14.08
163,1,825,19625,1484,21936,22260,5493,6.8,6.3,9.07,3.26,12074,44.35,126.92
163,5,862,21235,1236,23335,20215,1880,5.89,6.73,8.37,2.71,11827,164.95,13.54
163,3,832,21445,961,23240,19282,2183,6.44,6.95,9.02,2.93,11841,154.75,13.87
163,2,798,18104,1270,20174,18863,1331,4.91,7.77,10.7,2.05,10076,46.39,9.3
91,4,19383,93,1249,20727,26439,5062,6.76,6.94,5.37,2.85,11607,150.2,15.53
91,1,19336,45,1835,21217,30704,9954,8.4,6.42,6.97,3.75,13170,41.53,131.9
91,5,20264,76,1433,21774,24958,3812,8.3,6.88,6.0,3.55,12247,150.28,14.22
91,3,17727,104,1078,18910,23603,3235,7.65,7.88,5.96,2.99,11365,125.76,16.47
91,2,14932,60,1154,16148,22270,2756,5.78,8.07,6.86,2.22,10209,60.06,19.34
44,4,4160,7930,474,12565,28601,12652,2.95,6.67,9.79,1.25,9134,115.51,6.26
44,1,3674,6629,1017,11322,29715,18977,3.68,5.62,12.75,1.76,10091,26.68,102.51
44,5,2056,4319,457,6833,21308,9458,1.81,5.87,12.44,0.72,7748,68.71,3.4
44,3,2546,5061,480,8089,22161,10267,2.78,6.13,10.76,1.22,8037,77.1,3.68
44,2,1660,3820,599,6081,21552,10156,1.67,6.11,14.58,0.61,7827,35.5,1.43
17,4,3241,20911,1699,25853,22204,2800,5.64,6.56,5.73,2.43,12030,167.87,14.34
17,1,2532,19070,1946,23549,24032,6171,6.1,6.64,7.28,2.63,11872,48.9,116.95
17,5,2500,22626,1782,26910,21733,2285,6.14,6.75,6.98,2.62,11711,153.22,12.06
17,3,2935,19086,1241,23264,21104,2739,6.24,7.14,7.3,2.56,11500,142.3,12.39
17,2,1637,19511,1549,22699,18741,1605,4.6,7.33,8.87,1.83,9899,50.6,8.45
412,4,4087,10551,697,15336,25014,2504,4.11,6.8,7.09,1.73,10277,143.1,7.23
412,1,2209,6237,751,9199,25429,5000,3.08,7.37,8.35,1.18,8750,31.46,73.07
412,5,3881,9179,943,14005,23026,2344,4.84,7.09,7.53,2.06,9984,123.04,5.89
412,3,3389,7586,674,11650,20509,2316,4.61,6.87,8.72,1.92,9497,102.4,6.32
412,2,1130,6045,703,7879,20505,1752,2.01,6.34,14.28,0.73,7930,35.64,0.67
18,4,16163,2541,2057,20762,22206,2735,6.51,6.48,4.19,2.86,12637,170.75,18.21
18,1,14943,2178,2360,19484,27377,6934,7.98,7.06,5.8,3.33,12590,56.98,110.25
18,5,17581,2489,2451,22523,22080,2863,8.41,6.24,4.91,3.77,13228,166.97,17.58
18,3,16388,2128,2061,20579,21239,3589,8.19,6.2,6.26,3.68,12952,163.03,16.6
18,2,9723,1612,1147,12484,18074,2161,4.58,7.05,5.13,1.75,9368,78.85,11.5
48,4,15422,2733,867,19023,33326,10560,5.37,6.23,5.07,2.44,11951,162.58,13.18
48,1,13512,2337,1175,17025,36975,16839,6.39,5.83,8.48,3.05,11705,38.74,112.6
48,5,14306,2588,970,17865,32635,10113,5.86,6.45,5.8,2.62,11631,146.9,13.2
48,3,11374,2114,640,14130,28795,8865,5.51,6.24,6.6,2.38,10613,121.12,14.14
48,2,6442,2259,774,9477,26857,8475,3.01,5.92,10.52,1.28,8568,50.44,6.21
23,4,17076,471,1559,19108,32932,9379,6.26,6.0,4.15,2.84,12718,176.72,23.24
23,1,14348,434,1923,16707,36350,12996,6.4,6.35,5.79,2.81,12278,55.44,123.33
23,5,16670,599,1230,18500,32671,9707,6.94,5.85,4.87,3.21,12604,171.67,21.97
23,3,14793,552,1108,16455,31382,7862,7.06,6.88,5.57,2.95,12012,147.35,22.98
23,2,9195,380,820,10396,27603,6447,3.86,6.77,5.98,1.58,9565,79.98,22.49
4,4,7041,9612,1223,17878,22283,2205,5.14,7.22,6.28,2.16,11719,145.7,12.0
4,1,6685,6562,2100,15348,26656,6208,5.71,7.49,7.06,2.32,11503,43.19,102.48
4,5,2173,14435,789,17399,21171,2137,4.96,6.34,8.72,2.28,11478,151.7,6.91
4,3,8194,8285,1595,18077,21869,2808,6.67,7.66,7.24,2.72,12216,141.03,13.5
4,2,1732,10672,829,13234,19783,1596,3.25,7.67,11.01,1.24,9120,43.26,4.05
29,4,13626,3563,5972,23163,21949,2061,7.94,7.26,6.24,3.28,11855,131.72,14.23
29,1,15912,1900,5102,22916,26756,6036,9.63,7.21,7.25,4.04,12625,45.75,102.35
29,5,12398,5828,7450,25677,21915,2111,9.72,7.04,6.43,4.14,12499,142.56,13.02
29,3,18428,1239,4151,23819,21595,2421,9.23,6.79,7.06,3.97,12654,152.17,15.02
29,2,9507,6040,7219,22768,20384,1732,8.46,8.24,8.7,3.32,11169,47.67,9.92
77,4,7246,10828,627,18703,30190,5712,4.55,6.02,6.26,2.16,10821,153.49,13.4
77,1,8706,7975,1373,18056,32506,9858,6.62,5.65,8.32,3.25,11883,37.25,125.32
77,5,7243,10123,917,18284,28700,5033,5.47,6.21,6.92,2.55,10850,141.85,15.04
77,3,9065,7399,729,17194,29068,4451,6.49,7.27,7.02,2.7,10922,124.08,17.57
77,2,4760,5912,750,11424,26044,3770,3.47,7.32,9.1,1.37,8821,54.33,12.73
6,4,19112,467,1746,21328,27670,4135,6.75,6.22,5.36,3.15,12644,178.71,13.1
6,1,15381,409,2030,17822,29812,7863,6.97,6.32,6.54,3.17,12236,61.26,114.69
6,5,18378,438,1967,20784,27138,4083,7.5,6.23,6.01,3.47,12563,169.09,12.73
6,3,15790,393,1554,17738,26733,3860,7.25,7.09,6.61,3.08,11974,154.06,11.77
6,2,11728,450,1555,13735,24337,2408,5.28,7.49,7.72,2.17,9899,69.35,8.1
110,4,8199,15216,1263,24680,21999,3583,7.92,7.12,4.75,3.39,12467,162.79,11.22
110,1,7062,10892,1501,19458,26050,6875,7.1,7.33,6.0,3.09,11503,54.35,95.6
110,5,8081,15098,1365,24547,22151,4018,8.2,6.91,5.87,3.57,12469,164.26,9.79
110,3,12880,7558,854,21294,20338,3643,7.83,6.52,7.18,3.52,12518,167.12,12.49
110,2,8329,9364,901,18596,17993,1877,5.38,7.46,7.99,2.21,9916,53.06,6.03
67,4,14395,571,6943,21910,22431,2538,6.49,7.04,4.08,2.84,12034,162.42,14.33
67,1,11800,440,6302,18544,25352,5672,7.19,7.27,5.12,3.01,11725,51.93,101.49
67,5,14440,623,6580,21645,22236,2591,7.24,6.99,4.7,3.19,12095,157.83,13.95
67,3,13537,598,6225,20361,21277,3139,7.79,6.74,5.87,3.42,12438,160.52,13.72
67,2,7624,185,3389,11199,16582,1860,3.86,7.13,4.4,1.45,8516,72.01,9.96
45,4,928,20341,443,21714,20323,1797,6.4,6.12,5.62,2.88,11771,170.42,8.91
45,1,630,15087,734,16453,25336,5501,5.69,7.13,6.6,2.35,10526,54.51,84.73
45,5,821,21517,514,22854,20496,1920,7.55,6.17,6.58,3.41,12044,166.99,8.51
45,3,780,21617,448,22847,19858,2084,8.06,6.43,7.16,3.56,12220,163.31,9.54
45,2,770,15636,648,17055,18819,1472,5.19,7.24,9.15,2.11,9773,56.0,4.49
161,4,631,18575,6170,25378,18354,1482,5.98,5.9,6.82,2.85,11311,159.96,5.6
161,1,633,13408,4720,18763,21381,4219,4.76,6.73,7.29,2.16,9922,54.81,66.73
161,5,573,19722,5700,25996,17982,1462,6.34,5.51,8.02,3.15,11479,164.87,6.05
161,3,565,19043,5371,24982,17508,1817,6.32,6.06,8.52,2.95,11159,144.15,5.71
161,2,544,17807,4801,23155,16892,1352,4.89,6.71,10.17,2.15,9803,47.38,3.48
711,4,1590,20506,977,23074,20123,1780,6.37,6.5,6.94,2.82,11096,151.52,5.56
711,1,960,15948,980,17891,24097,4959,5.38,7.15,7.57,2.28,10147,46.75,82.26
711,5,1504,21333,1100,23938,19479,1783,7.31,6.15,7.76,3.37,11419,155.0,5.89
711,3,1275,20560,860,22698,19758,1842,6.87,7.14,8.23,2.9,11063,137.99,5.8
711,2,1187,18221,1068,20477,18578,1405,5.28,7.44,9.99,2.14,9826,49.53,3.32
254,4,17392,413,926,18732,24899,3557,6.07,7.02,5.59,2.59,11232,142.13,15.41
254,1,15777,253,1077,17108,27274,8163,6.99,6.27,8.13,3.21,11789,34.4,119.29
254,5,19787,178,1254,21220,22960,3381,8.46,6.98,5.95,3.6,12125,141.48,17.0
254,3,18182,164,916,19263,23096,3484,8.2,7.95,6.93,3.17,11634,121.26,16.28
254,2,11754,532,881,13169,22688,2243,4.43,7.73,9.34,1.7,9262,52.39,10.7
234,4,16844,2471,1213,20529,28097,5984,6.4,6.7,5.09,2.89,11678,155.13,16.17
234,1,14565,2514,1437,18518,32147,11519,7.63,6.38,7.07,3.54,12002,34.64,122.24
234,5,15998,2505,1397,19903,26944,5648,7.52,6.3,5.86,3.48,11667,147.46,14.23
234,3,16052,2662,1345,20061,27447,5858,8.56,7.52,6.25,3.51,11836,129.25,17.28
234,2,10098,2244,972,13317,24256,4459,5.04,7.49,7.83,2.08,9353,52.39,15.23
112,4,801,22381,926,24110,18213,1237,5.17,5.81,5.96,2.53,11669,177.41,9.03
112,1,574,15240,1029,16845,21642,3944,4.23,6.82,5.88,1.77,9731,63.82,69.21
112,5,667,23774,1048,25491,18187,1195,6.0,5.64,6.96,2.98,12044,179.39,9.17
112,3,693,23529,910,25134,17946,1459,6.47,6.04,7.65,3.06,11927,168.56,9.33
112,2,623,19924,1061,21610,18198,1196,4.7,7.28,9.03,1.91,9832,57.66,5.43
8,4,1052,20816,838,22708,29769,23994,5.48,5.47,5.31,2.76,11238,174.66,9.11
8,1,681,13201,817,14701,31320,22608,3.69,6.66,5.29,1.53,9263,65.67,67.83
8,5,922,22839,773,24536,30763,24680,6.67,5.62,6.14,3.36,11660,173.73,9.4
8,3,893,22574,599,24068,31171,23922,7.29,5.89,6.64,3.57,11716,166.74,10.15
8,2,767,14931,759,16458,26459,14877,4.11,7.56,7.18,1.64,8978,61.76,6.18
106,4,9556,9103,1145,19805,31524,6118,5.31,6.15,5.98,2.5,11212,153.78,11.28
106,1,9000,6025,1272,16298,33090,10096,5.76,5.64,9.33,2.86,11283,31.98,114.98
106,5,8729,9418,1574,19722,30257,5385,6.2,6.71,6.4,2.79,11466,146.59,12.96
106,3,7462,8314,1073,16851,28443,4302,5.74,7.71,7.04,2.34,10590,122.65,12.5
106,2,5540,6770,858,13170,27112,3078,3.52,7.44,9.19,1.4,8992,57.48,8.94
19,4,9168,11281,598,21049,35328,13974,7.22,6.73,5.76,3.26,11390,144.94,11.25
19,1,7031,9341,1090,17464,38198,17477,7.96,7.03,7.99,3.44,11731,31.38,105.44
19,5,8114,10998,761,19874,35139,13370,7.97,7.45,6.62,3.41,11242,128.42,11.69
19,3,7375,8933,646,16956,32853,11153,7.58,8.54,6.5,2.94,10665,106.6,13.57
19,2,4745,7575,725,13047,29583,9048,5.44,8.78,8.06,2.03,9250,47.23,15.08
498,4,20367,472,1227,22067,22436,2517,6.34,7.14,4.8,2.62,12365,171.78,19.37
498,1,16604,531,1474,18611,26161,6797,5.97,6.86,6.48,2.6,11526,61.25,112.05
498,5,20447,573,1102,22124,21616,2713,6.85,6.57,5.63,3.01,12292,171.39,16.12
498,3,19182,686,997,20866,20491,2922,7.3,6.29,7.02,3.3,12394,174.63,15.6
498,2,11634,213,660,12509,16324,1737,3.19,6.7,5.96,1.26,8620,70.46,8.24
101,4,656,21303,792,22753,16557,1278,5.38,5.34,7.62,2.75,10880,145.75,5.67
101,1,480,14686,762,15930,19570,4013,4.07,5.99,7.39,1.89,9214,48.43,63.48
101,5,634,23431,873,24940,16290,1264,6.26,4.87,8.56,3.36,11577,161.38,6.1
101,3,593,22738,795,24128,15746,1517,6.36,5.28,8.88,3.26,11295,145.96,5.73
101,2,555,20660,932,22149,15493,1161,4.75,6.01,10.81,2.26,9963,45.31,3.19
5,4,19038,1397,1120,21557,27551,9157,6.58,7.18,4.61,2.83,11533,148.72,14.24
5,1,15948,1484,1073,18508,33001,14481,6.69,6.78,7.84,3.02,11445,35.17,113.78
5,5,20273,1542,1317,23133,27733,8813,8.37,7.37,5.49,3.51,12008,137.17,15.05
5,3,19711,1493,935,22140,27518,8181,8.75,8.3,6.48,3.41,11995,127.97,15.21
5,2,13894,1281,874,16051,25195,5788,5.1,8.76,8.24,1.86,9560,53.89,13.41
157,4,17652,1570,1080,20303,25314,2598,6.02,7.59,4.86,2.49,12315,180.84,17.73
157,1,13847,1288,1173,16310,27471,5816,5.69,7.56,5.66,2.33,11649,67.76,112.61
157,5,17390,1527,1194,20113,24619,2656,6.81,7.41,5.66,2.88,12291,174.69,16.57
157,3,16838,1433,701,18974,24190,2608,7.38,7.59,6.53,3.05,12471,172.01,17.44
157,2,9976,1070,674,11721,21480,1570,3.74,8.39,6.25,1.35,9259,86.82,12.92
777,4,14893,4704,2791,22391,25744,2571,6.16,7.06,5.07,2.68,12100,172.98,17.65
777,1,12103,3898,2809,18812,28434,6347,6.09,7.0,6.08,2.64,11758,56.25,117.97
777,5,14284,4486,3174,21945,25399,2587,7.06,6.93,5.8,3.1,12095,165.17,16.56
777,3,13692,4184,2641,20520,25150,2502,7.14,7.53,6.39,2.96,11915,154.16,17.32
777,2,9152,3131,2006,14291,22633,1709,4.09,8.36,6.69,1.5,9300,77.68,13.02
83,4,13719,7313,553,21587,26379,6107,4.45,5.24,4.27,2.26,12256,184.45,13.09
83,1,11630,5500,1048,18180,27070,9235,5.22,5.36,6.01,2.63,11778,63.39,112.94
83,5,13372,6980,819,21174,23877,5643,5.02,4.98,4.74,2.59,12159,176.72,14.58
83,3,11572,6150,557,18281,25447,5580,4.92,6.12,5.99,2.31,11261,152.54,10.84
83,2,7316,6176,667,14161,23148,3717,2.97,6.56,7.14,1.25,9265,81.08,7.83
350,4,2127,4870,555,7553,10592,6349,1.77,4.42,9.82,0.76,6942,37.69,1.79
350,1,815,3558,320,4694,9191,4899,1.29,3.89,6.74,0.52,5694,14.37,15.33
350,5,1304,3890,426,5622,8831,5184,1.46,4.01,8.64,0.63,6247,27.73,1.36
350,3,1563,4915,531,7011,9355,5813,1.9,4.2,9.2,0.82,6580,33.01,1.94
350,2,779,8055,786,9622,9407,9936,1.9,4.25,15.18,0.83,7767,6.56,0.51
154,4,1806,16400,989,19196,35878,29989,4.98,4.78,8.19,2.73,10706,148.17,9.57
154,1,1141,14630,1408,17180,37541,37682,5.4,4.79,11.63,2.97,11075,34.99,109.62
154,5,1497,17367,1457,20322,34692,28405,6.46,5.08,9.23,3.47,11108,139.12,11.38
154,3,1309,15026,1166,17503,31916,23247,5.91,5.94,10.04,2.89,10348,111.61,10.37
154,2,989,11008,1184,13184,27995,17455,3.54,5.79,12.33,1.67,8812,49.0,5.82
238,4,21225,1138,1369,23734,23026,4093,8.0,6.26,5.15,3.55,12322,163.08,12.37
238,1,19208,1014,1535,21759,28520,9435,8.88,6.32,6.81,4.02,13077,42.39,129.03
238,5,21205,1247,1359,23813,22481,3656,8.9,6.42,5.81,3.93,12299,156.7,10.8
238,3,20318,1113,1149,22582,22387,3193,9.15,7.16,5.98,3.79,12126,143.99,12.21
238,2,15695,871,1166,17734,20124,2463,6.12,7.18,6.91,2.5,10123,62.55,10.11
221,4,10770,8767,975,20514,22066,2404,5.15,6.59,5.23,2.4,11822,175.54,14.65
221,1,6515,8035,1194,15745,27029,5891,5.02,7.24,6.32,2.13,10526,48.31,95.04
221,5,6344,15393,1246,22985,19772,1873,6.61,6.31,6.56,3.1,11963,158.73,9.12
221,3,10909,7588,832,19331,21173,2704,6.26,6.37,6.89,2.92,12106,172.91,13.89
221,2,2552,14319,1091,17964,16581,1374,4.76,6.84,7.29,2.05,9515,49.7,4.66
115,4,952,22265,583,23802,18765,1581,4.33,6.13,6.7,1.94,11300,168.96,6.85
115,1,703,17960,819,19484,22670,4519,4.01,6.8,7.04,1.7,10263,71.1,75.97
115,5,892,25014,641,26548,18500,1676,5.36,5.63,7.99,2.58,11813,176.87,7.57
115,3,794,24309,486,25591,17265,1935,5.28,5.57,8.52,2.54,11570,173.15,7.94
115,2,788,21630,761,23181,17618,1370,4.17,6.8,9.62,1.77,10110,66.97,4.56
26,4,1573,12068,403,14046,19765,7271,2.62,4.35,10.23,1.31,9389,139.35,3.04
26,1,971,7552,587,9111,20870,7539,2.27,5.53,7.61,1.0,7782,43.6,49.33
26,5,1253,13464,460,15179,20341,7753,3.19,4.25,11.09,1.7,9841,152.82,3.61
26,3,1139,13054,635,14830,19060,7133,3.49,5.17,10.57,1.68,9280,114.24,3.16
26,2,976,9600,703,11281,17652,6284,2.39,5.19,13.58,1.05,8525,37.29,1.42
142,4,2295,15713,3131,21140,18821,2003,5.79,5.75,6.37,2.81,10636,140.11,4.63
142,1,1390,13028,2796,17215,23002,4553,5.38,7.29,7.79,2.32,9476,36.01,60.41
142,5,1828,17241,3276,22347,18904,2172,6.51,5.72,7.33,3.2,11010,143.96,4.4
142,3,2062,16263,2928,21255,19227,2258,6.6,6.67,7.82,2.92,10747,124.98,4.48
142,2,1477,14771,2954,19204,18138,1846,4.93,7.07,9.74,2.12,9489,36.28,2.5
143,4,1270,20956,1039,23267,18036,1554,4.32,6.18,7.12,1.87,10708,150.58,9.39
143,1,1004,19424,1262,21692,21113,4339,4.77,6.71,9.49,2.05,11221,48.39,110.46
143,5,1060,22309,1175,24546,18230,1624,4.9,6.14,8.56,2.19,10862,149.85,8.32
143,3,1004,20754,939,22699,17250,1712,4.78,6.46,9.03,2.07,10376,120.51,7.84
143,2,936,19452,1036,21427,16758,1549,3.79,6.89,11.2,1.55,9682,48.47,5.39
