key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
14,1,13833,5126,1468,20428,39191,7332,6.41,6.28,9.31,2.74,12206,56.75,120.55
14,5,12471,6257,661,19390,40817,2937,4.61,7.1,6.38,1.91,12092,187.56,11.22
14,3,14606,4786,836,20230,38424,2534,6.67,8.31,8.43,2.34,11945,158.62,12.02
14,2,10758,3809,1039,15608,33275,2125,4.16,8.24,10.78,1.41,9660,70.09,8.23
15,4,16305,145,1400,17852,20358,2817,4.18,6.53,5.61,1.85,11716,186.41,16.14
15,1,10754,125,1374,12254,21420,5255,3.6,6.15,4.86,1.51,9771,75.15,84.69
15,5,17564,166,1505,19236,20276,2933,4.98,6.08,6.55,2.28,12168,192.31,16.5
15,3,18245,197,1706,20149,19470,3267,6.01,5.83,8.24,2.84,12310,191.31,15.89
15,2,9555,101,671,10329,14927,2062,2.59,6.02,5.87,1.02,8187,85.93,8.55
72,4,7592,5496,375,13464,23633,2174,3.95,5.14,7.68,2.0,10021,139.45,9.31
72,1,6815,4421,1289,12526,27741,6967,4.51,5.21,10.49,2.29,10808,26.44,120.12
72,5,5556,5000,357,10914,21543,1816,3.72,4.42,10.02,2.04,9403,123.62,7.94
72,3,6682,3530,664,10878,24413,1985,4.32,7.49,7.91,1.77,9362,96.22,13.5
72,2,4048,3458,574,8081,22982,1903,2.38,6.74,11.15,0.9,8194,43.8,5.78
37,4,2124,9134,499,11758,16875,7715,2.86,5.83,9.81,1.23,8099,69.37,2.34
37,1,1291,5959,575,7827,19939,8503,2.28,6.63,8.12,0.96,7382,23.59,43.13
37,5,1889,10440,652,12983,18025,7279,3.42,6.12,9.62,1.51,8396,82.46,2.52
37,3,1716,8476,382,10575,16700,8851,2.83,5.7,10.26,1.21,7983,66.17,1.85
37,2,1589,7935,467,9993,17900,12450,2.26,5.83,14.38,0.93,8248,17.27,0.94
16,4,1770,8926,465,11163,19982,17513,2.01,5.23,11.68,0.84,8564,111.43,2.06
16,1,1121,4052,450,5625,19309,11678,1.43,6.13,7.43,0.53,6983,27.57,48.64
16,5,1308,9011,487,10808,19010,18275,2.21,5.23,12.28,0.98,8538,107.37,2.08
16,3,1461,6964,405,8832,16866,15345,2.1,5.43,10.94,0.89,7874,78.11,2.21
16,2,652,5433,326,6413,15638,19949,1.07,5.71,14.54,0.32,7664,16.25,0.46
50,4,1850,20605,686,23143,30542,9380,5.13,6.19,8.22,2.44,10725,152.96,5.9
50,1,1203,16515,1211,18930,33861,11012,4.89,7.61,9.29,2.07,10205,47.71,79.84
50,5,1648,21622,836,24108,30333,9234,6.2,6.18,9.55,2.98,11027,148.75,6.37
50,3,1546,21103,776,23426,29533,9312,6.81,6.25,10.28,3.24,11218,143.7,6.38
50,2,1308,17508,1313,20132,27182,7386,4.82,7.25,12.22,2.07,9751,42.7,3.48
517,4,682,19173,664,20520,30752,7136,6.3,6.8,5.9,2.84,10691,140.64,9.23
517,1,631,17286,1100,19020,35323,11607,7.29,7.08,7.44,3.25,11298,33.78,107.22
517,5,637,19071,932,20642,30501,6788,7.31,6.84,6.76,3.29,10884,134.68,9.08
517,3,687,20059,828,21577,28436,5727,8.69,7.47,6.89,3.73,11147,123.37,9.23
517,2,541,14401,964,15908,26702,4918,5.24,8.1,9.33,2.09,9244,44.32,5.37
134,4,1029,20272,914,22216,18763,1604,5.97,6.01,5.83,2.72,11360,168.31,7.92
134,1,457,8283,516,9258,13381,2528,2.99,4.37,3.54,1.3,7496,49.4,48.49
134,5,1033,20921,1065,23021,19061,1601,6.53,6.09,6.78,3.0,11506,168.74,7.17
134,3,951,20685,742,22380,18485,2025,6.53,6.26,7.59,2.94,11570,164.91,8.02
134,2,829,17497,949,19276,17089,1296,4.79,6.83,9.03,2.03,9537,48.46,4.17
223,4,3116,15321,620,19059,34038,9801,5.08,5.41,7.92,2.66,10642,138.83,5.54
223,1,2637,10578,1152,14368,34285,10784,4.71,6.63,8.8,2.16,9942,30.57,87.47
223,5,2942,14761,918,18623,33437,9202,5.75,5.76,8.75,2.94,10484,124.68,5.5
223,3,2183,11149,702,14037,30959,7764,4.62,5.52,10.6,2.32,9965,122.79,4.5
223,2,1656,9707,703,12068,27275,6604,3.15,6.23,11.37,1.39,8471,43.87,2.42
163,4,876,20782,1104,22764,20798,1890,5.18,7.01,7.23,2.34,11497,160.25,13.94
163,1,827,19626,1490,21945,22316,5491,6.81,6.33,9.09,3.26,12072,44.2,126.75
163,5,866,21126,1236,23230,20235,1884,5.86,6.75,8.36,2.69,11790,164.33,13.46
163,3,838,21407,970,23218,19325,2155,6.4,6.99,9.03,2.9,11793,154.01,13.71
163,2,799,18025,1264,20089,18899,1338,4.89,7.78,10.71,2.05,10047,46.16,9.24
91,4,19511,99,1235,20846,26622,5167,6.8,6.95,5.4,2.86,11597,150.45,15.45
91,1,19390,46,1838,21275,30711,9982,8.44,6.42,6.98,3.77,13163,41.3,131.56
91,5,20273,78,1392,21745,25148,3977,8.29,6.87,6.03,3.55,12162,149.69,14.14
91,3,17230,104,1029,18364,23088,3178,7.48,7.72,5.82,2.98,11066,122.67,15.8
91,2,15089,61,1173,16325,22174,2797,5.91,7.99,6.87,2.28,10243,59.64,19.71
44,4,4104,7918,458,12483,28416,12608,2.94,6.62,9.79,1.26,9111,115.35,6.26
44,1,3658,6673,1025,11358,29733,19004,3.69,5.62,12.76,1.77,10086,26.66,102.35
44,5,2109,4466,463,7040,21621,9611,1.87,5.97,12.39,0.75,7779,70.04,3.49
44,3,2571,5102,472,8146,22278,10366,2.75,6.16,10.89,1.18,8019,77.01,3.78
44,2,1662,3840,603,6107,21546,10128,1.69,6.12,14.6,0.62,7825,35.45,1.43
17,4,3246,20881,1707,25836,22197,2813,5.66,6.56,5.72,2.44,12029,167.68,14.31
17,1,2535,19099,1955,23591,24056,6161,6.11,6.67,7.3,2.63,11875,48.99,116.71
17,5,2519,22620,1788,26930,21742,2295,6.17,6.75,6.99,2.63,11719,153.11,12.08
17,3,2931,19137,1249,23319,21155,2758,6.26,7.17,7.33,2.56,11504,141.99,12.29
17,2,1645,19505,1550,22702,18754,1611,4.62,7.33,8.89,1.84,9907,50.49,8.45
412,4,4059,10479,692,15232,24874,2495,4.08,6.78,7.07,1.73,10252,142.76,7.17
412,1,2226,6216,757,9200,25398,4934,3.09,7.46,8.33,1.19,8756,32.73,72.24
412,5,3887,9115,940,13944,22943,2349,4.83,7.09,7.56,2.07,10009,122.89,6.11
412,3,3457,7669,686,11814,20581,2335,4.66,6.92,8.69,1.93,9555,103.14,6.55
412,2,1136,6024,702,7863,20523,1746,2.02,6.37,14.3,0.73,7931,35.6,0.67
18,4,16129,2538,2058,20727,22160,2711,6.52,6.49,4.2,2.87,12617,170.26,18.02
18,1,14998,2198,2365,19562,27509,6953,7.98,7.13,5.82,3.29,12592,57.11,110.04
18,5,17597,2493,2453,22545,22130,2883,8.43,6.27,4.91,3.77,13220,166.53,17.49
18,3,16400,2140,2057,20599,21280,3612,8.19,6.24,6.27,3.67,12940,162.37,16.5
18,2,9874,1623,1167,12667,18112,2194,4.68,7.03,5.19,1.8,9436,78.9,11.7
48,4,15468,2734,875,19079,33342,10570,5.4,6.25,5.06,2.45,11955,162.38,13.15
48,1,13555,2338,1180,17075,36972,16873,6.43,5.81,8.47,3.07,11711,38.63,112.76
48,5,14246,2559,964,17771,32442,10062,5.84,6.45,5.73,2.61,11585,146.11,13.09
48,3,11089,2046,639,13776,28310,8678,5.4,6.21,6.5,2.32,10430,119.17,13.61
48,2,6464,2251,775,9492,26900,8485,3.02,5.94,10.55,1.29,8566,50.5,6.15
23,4,17093,483,1543,19121,32931,9380,6.28,6.02,4.15,2.84,12713,176.42,23.2
23,1,14341,433,1923,16699,36333,12982,6.4,6.34,5.78,2.81,12269,55.29,123.29
23,5,16640,602,1229,18474,32629,9664,6.92,5.86,4.85,3.2,12581,171.26,21.91
23,3,14790,560,1102,16454,31363,7786,7.04,6.93,5.52,2.92,11931,146.58,22.49
23,2,9053,386,806,10247,27497,6460,3.79,6.81,5.9,1.53,9513,80.09,22.21
4,4,6900,9845,1244,17990,22366,2226,5.18,7.2,6.36,2.17,11755,146.03,12.08
4,1,6525,6635,2076,15238,26631,6240,5.64,7.45,7.15,2.31,11469,43.04,102.61
4,5,2169,14383,791,17344,21169,2139,4.95,6.35,8.72,2.28,11462,151.51,6.87
4,3,8201,8300,1601,18104,21904,2810,6.66,7.68,7.26,2.7,12207,140.65,13.47
4,2,1744,10720,829,13294,19830,1610,3.27,7.67,11.09,1.25,9135,43.21,4.01
29,4,13950,3368,5748,23068,21994,2036,7.95,7.28,6.23,3.29,11860,131.96,14.2
29,1,16144,1726,4999,22871,26716,6004,9.63,7.22,7.26,4.04,12615,45.82,102.16
29,5,13098,5320,6987,25407,22046,2095,9.67,7.1,6.43,4.11,12463,141.5,13.19
29,3,18568,1149,4079,23797,21612,2409,9.22,6.8,7.08,3.96,12641,152.01,15.01
29,2,9751,5775,6884,22411,20384,1700,8.37,8.26,8.67,3.28,11125,47.95,9.97
77,4,6504,11628,607,18740,30380,5833,4.48,5.89,6.43,2.16,10751,153.68,13.04
77,1,8206,8436,1395,18038,32859,10034,6.53,5.62,8.51,3.23,11845,37.17,125.17
77,5,6568,10908,921,18398,28988,5155,5.38,6.13,7.09,2.53,10799,142.17,14.82
77,3,7906,8252,731,16891,29305,4507,6.18,7.14,7.23,2.65,10788,124.7,17.41
77,2,4469,6325,765,11561,26455,3882,3.45,7.29,9.36,1.37,8832,54.62,12.19
6,4,19081,474,1752,21309,27652,4115,6.75,6.23,5.35,3.15,12630,178.39,13.07
6,1,15361,419,2035,17817,29840,7823,6.98,6.34,6.56,3.16,12221,61.19,114.5
6,5,18354,431,1963,20751,26993,4052,7.52,6.24,5.99,3.48,12528,168.16,12.63
6,3,15809,403,1582,17796,26794,3834,7.3,7.09,6.62,3.11,11994,154.16,11.8
6,2,11729,454,1557,13742,24248,2409,5.33,7.48,7.72,2.18,9889,68.81,8.03
110,4,8106,15244,1245,24598,21790,3476,7.89,7.08,4.76,3.39,12431,162.6,11.0
110,1,7173,10870,1481,19526,25985,6864,7.07,7.2,5.99,3.11,11573,55.37,96.73
110,5,7985,15100,1368,24454,22001,3994,8.16,6.85,5.84,3.57,12457,164.61,9.75
110,3,12840,7585,867,21293,20335,3654,7.83,6.56,7.18,3.5,12473,166.05,12.26
110,2,8322,9357,912,18593,17873,1827,5.36,7.41,8.0,2.21,9898,52.46,5.83
67,4,14373,571,6923,21868,22346,2522,6.51,7.05,4.06,2.85,12017,161.68,14.19
67,1,11799,440,6303,18544,25337,5676,7.17,7.3,5.13,2.99,11710,51.76,101.17
67,5,14424,622,6578,21626,22175,2573,7.26,7.01,4.69,3.19,12074,157.15,13.91
67,3,13548,607,6224,20382,21304,3132,7.79,6.76,5.88,3.42,12425,160.07,13.65
67,2,7592,180,3377,11150,16531,1855,3.85,7.15,4.41,1.46,8484,71.84,9.77
45,4,919,20346,453,21720,20332,1789,6.42,6.13,5.61,2.9,11780,170.45,8.95
45,1,638,15242,735,16616,25437,5571,5.69,7.14,6.55,2.35,10499,54.19,84.85
45,5,823,21500,518,22844,20507,1915,7.55,6.17,6.58,3.42,12034,166.68,8.49
45,3,782,21622,456,22862,19904,2084,8.07,6.45,7.18,3.57,12220,162.98,9.53
45,2,772,15617,653,17043,18810,1468,5.19,7.23,9.16,2.11,9762,55.84,4.47
161,4,628,18486,6154,25269,18313,1493,5.99,5.88,6.78,2.85,11287,159.54,5.46
161,1,622,12897,4547,18069,21350,4218,4.59,6.76,6.87,2.09,9739,54.6,65.44
161,5,576,19699,5692,25969,17996,1465,6.35,5.52,8.02,3.15,11469,164.49,6.02
161,3,566,18965,5360,24894,17513,1813,6.31,6.07,8.52,2.96,11147,143.85,5.73
161,2,547,17797,4803,23149,16905,1351,4.9,6.71,10.18,2.16,9805,47.29,3.47
711,4,1593,20481,980,23056,20142,1791,6.37,6.49,6.98,2.82,11088,151.27,5.54
711,1,976,16003,991,17973,24292,5020,5.4,7.23,7.57,2.29,10195,46.58,82.75
711,5,1511,21305,1106,23924,19515,1795,7.32,6.16,7.77,3.38,11406,154.51,5.85
711,3,1272,20524,852,22650,19716,1845,6.89,7.14,8.27,2.91,11036,137.11,5.79
711,2,1190,18208,1069,20468,18616,1408,5.29,7.45,10.0,2.14,9825,49.43,3.3
254,4,17370,406,918,18696,24780,3550,6.08,6.99,5.57,2.6,11210,141.61,15.21
254,1,15759,261,1080,17102,27298,8171,6.99,6.26,8.15,3.21,11773,34.19,119.1
254,5,19695,180,1254,21129,22858,3379,8.45,6.93,5.93,3.61,12085,141.33,16.79
254,3,18271,162,897,19332,22989,3482,8.26,7.88,6.93,3.23,11686,121.9,16.57
254,2,11668,507,874,13050,22612,2236,4.38,7.72,9.31,1.68,9210,52.08,10.64
234,4,16851,2471,1232,20555,28071,5985,6.42,6.7,5.06,2.9,11673,154.8,16.07
234,1,14612,2515,1452,18581,32180,11559,7.66,6.39,7.07,3.55,12003,34.53,122.09
234,5,16092,2518,1421,20033,27003,5695,7.59,6.32,5.88,3.51,11693,147.12,14.25
234,3,16096,2689,1373,20160,27469,5867,8.63,7.56,6.32,3.55,11883,128.96,17.15
234,2,10248,2253,993,13495,24524,4522,5.08,7.61,7.77,2.09,9380,52.55,15.76
112,4,794,22432,940,24168,18162,1233,5.23,5.79,5.98,2.56,11682,177.08,9.05
112,1,599,15473,1072,17146,21837,3943,4.22,6.9,6.01,1.74,9731,64.03,69.83
112,5,671,23778,1054,25505,18194,1197,6.02,5.66,6.98,2.99,12035,178.92,9.13
112,3,697,23589,920,25207,18032,1482,6.51,6.07,7.69,3.07,11965,168.78,9.37
112,2,626,20043,1064,21735,18203,1199,4.76,7.27,9.04,1.96,9853,57.53,5.44
8,4,1048,20857,847,22753,29795,23981,5.53,5.47,5.33,2.78,11253,174.46,9.11
8,1,671,13113,788,14574,30971,22147,3.67,6.71,5.3,1.54,9201,64.37,67.48
8,5,925,22880,794,24601,30808,24666,6.71,5.64,6.15,3.37,11668,173.53,9.38
8,3,892,22705,610,24209,31268,24035,7.33,5.9,6.69,3.58,11747,166.8,10.18
8,2,769,14944,767,16482,26434,14793,4.11,7.55,7.23,1.62,8955,62.41,5.89
106,4,9548,9081,1148,19778,31527,6126,5.31,6.15,5.98,2.5,11193,153.38,11.22
106,1,8998,6014,1273,16287,33071,10083,5.76,5.66,9.3,2.85,11266,31.83,114.85
106,5,8721,9401,1573,19697,30275,5382,6.19,6.73,6.39,2.78,11437,146.07,12.83
106,3,7408,8219,1069,16698,28402,4322,5.64,7.72,7.04,2.29,10516,121.78,12.24
106,2,5595,6760,866,13222,27133,3086,3.54,7.46,9.22,1.4,8985,57.14,8.82
19,4,9158,11279,601,21039,35303,13970,7.23,6.73,5.77,3.26,11382,144.7,11.2
19,1,7045,9361,1094,17502,38181,17469,7.98,7.03,7.98,3.45,11726,31.23,105.23
19,5,8128,11043,770,19943,35147,13426,8.05,7.43,6.63,3.45,11260,128.3,11.59
19,3,7282,8859,650,16793,32671,11052,7.5,8.56,6.36,2.88,10553,105.8,12.97
19,2,4654,7565,715,12936,29537,9024,5.38,8.74,8.18,2.01,9213,46.73,14.61
498,4,20498,466,1239,22206,22495,2552,6.36,7.15,4.77,2.62,12387,172.0,19.39
498,1,16916,528,1462,18908,26204,6788,6.18,6.89,6.5,2.69,11692,62.66,112.21
498,5,20401,576,1100,22079,21637,2708,6.83,6.61,5.62,3.01,12276,170.99,16.07
498,3,19163,703,995,20862,20523,2944,7.29,6.31,7.04,3.29,12369,173.96,15.46
498,2,11596,214,656,12467,16340,1752,3.2,6.7,6.0,1.27,8637,70.77,8.33
101,4,656,21232,797,22687,16516,1264,5.36,5.34,7.58,2.74,10869,145.5,5.7
101,1,487,14572,731,15792,19194,3849,4.07,5.96,7.32,1.83,9103,48.25,61.26
101,5,638,23369,880,24889,16325,1269,6.24,4.9,8.56,3.34,11561,160.85,6.09
101,3,595,22716,800,24112,15778,1535,6.37,5.29,8.91,3.26,11286,145.65,5.66
101,2,557,20595,933,22087,15502,1161,4.74,6.02,10.81,2.25,9949,45.13,3.17
5,4,19099,1395,1126,21622,27447,9139,6.65,7.17,4.59,2.86,11542,148.47,14.09
5,1,15938,1484,1075,18498,32980,14489,6.7,6.77,7.84,3.02,11429,34.98,113.62
5,5,20295,1541,1317,23154,27711,8802,8.38,7.38,5.5,3.52,12003,136.68,14.95
5,3,19743,1482,954,22181,27577,8202,8.82,8.3,6.57,3.46,12027,127.42,15.18
5,2,13956,1273,878,16109,25185,5740,5.1,8.79,8.29,1.85,9520,53.49,12.8
157,4,17633,1571,1086,20291,25300,2600,6.03,7.6,4.85,2.5,12303,180.47,17.66
157,1,13749,1286,1162,16198,27387,5769,5.64,7.58,5.63,2.31,11589,67.37,112.18
157,5,17398,1527,1198,20125,24617,2659,6.82,7.43,5.65,2.88,12282,174.4,16.51
157,3,16844,1434,705,18985,24187,2620,7.38,7.61,6.53,3.05,12453,171.52,17.34
157,2,9961,1067,672,11702,21438,1571,3.74,8.39,6.23,1.35,9241,86.73,12.73
777,4,14855,4693,2797,22347,25690,2578,6.17,7.07,5.07,2.68,12087,172.56,17.58
777,1,12157,3912,2826,18897,28486,6374,6.1,7.04,6.1,2.64,11754,56.02,117.88
777,5,14282,4483,3179,21947,25367,2596,7.07,6.95,5.8,3.1,12082,164.68,16.47
777,3,13720,4195,2652,20570,25166,2511,7.15,7.55,6.4,2.96,11913,154.0,17.31
777,2,9114,3121,1994,14231,22679,1712,4.07,8.43,6.72,1.48,9273,77.03,12.79
83,4,13720,7325,560,21607,26526,6122,4.47,5.26,4.26,2.27,12253,184.22,13.0
83,1,11605,5461,1062,18130,27015,9235,5.2,5.33,5.99,2.63,11762,63.13,113.13
83,5,13390,6965,831,21188,23906,5644,5.03,5.01,4.73,2.59,12144,176.22,14.47
83,3,11709,6169,575,18455,25723,5617,4.98,6.19,6.01,2.34,11295,152.73,11.01
83,2,7357,6082,657,14097,23236,3701,2.96,6.61,7.0,1.25,9250,81.48,7.81
350,4,2075,4898,553,7528,10513,6351,1.77,4.38,9.78,0.76,6922,37.61,1.75
350,1,845,3588,320,4754,9234,4948,1.31,3.89,6.75,0.54,5729,14.9,15.37
350,5,1325,3932,436,5695,8907,5222,1.5,4.03,8.71,0.66,6276,28.3,1.43
350,3,1518,4921,534,6975,9333,5895,1.89,4.21,9.22,0.8,6553,32.29,1.84
350,2,780,7936,787,9504,9427,10030,1.89,4.26,15.17,0.82,7747,6.48,0.51
154,4,1792,16325,987,19106,35753,29849,4.98,4.78,8.21,2.74,10685,147.59,9.46
154,1,1146,14635,1415,17197,37544,37622,5.42,4.8,11.63,2.97,11071,34.87,109.42
154,5,1497,17388,1467,20354,34505,28235,6.52,5.06,9.22,3.51,11103,138.51,11.16
154,3,1356,15034,1194,17586,32390,23674,5.85,6.02,10.22,2.84,10404,112.47,10.86
154,2,992,11006,1188,13187,27988,17378,3.55,5.79,12.35,1.67,8803,48.83,5.74
238,4,21271,1143,1367,23783,23054,4100,8.04,6.27,5.17,3.57,12316,162.67,12.32
238,1,19229,1017,1533,21781,28506,9439,8.91,6.32,6.81,4.03,13053,42.17,128.83
238,5,21224,1254,1351,23831,22485,3660,8.92,6.43,5.82,3.93,12270,156.2,10.72
238,3,20360,1123,1149,22634,22373,3205,9.21,7.15,5.98,3.82,12117,143.49,12.34
238,2,15731,884,1145,17761,20189,2484,6.15,7.23,6.89,2.5,10086,62.46,10.17
221,4,10658,8686,955,20301,22050,2393,5.12,6.58,5.24,2.39,11766,174.69,14.64
221,1,6601,7529,1149,15281,26736,5823,4.92,7.18,6.03,2.07,10382,48.37,94.17
221,5,6345,15232,1237,22816,19776,1845,6.56,6.34,6.55,3.08,11920,158.44,9.13
221,3,10869,7528,808,19207,21151,2682,6.22,6.35,6.88,2.91,12060,172.94,13.79
221,2,2550,14007,1058,17617,16471,1387,4.67,6.77,7.16,2.01,9435,50.28,4.66
115,4,952,22383,590,23927,18800,1598,4.37,6.13,6.75,1.96,11317,168.98,6.77
115,1,682,17520,817,19021,22604,4469,3.88,6.9,6.95,1.67,10144,69.78,76.05
115,5,897,25001,649,26548,18542,1681,5.37,5.65,7.99,2.58,11812,176.56,7.54
115,3,797,24315,493,25608,17336,1949,5.3,5.59,8.55,2.55,11570,172.67,7.95
115,2,791,21541,758,23091,17577,1369,4.17,6.79,9.63,1.76,10084,66.72,4.53
26,4,1562,11961,399,13924,19609,7212,2.61,4.34,10.27,1.31,9335,137.73,2.99
26,1,999,7860,617,9479,21121,7702,2.48,5.49,7.79,1.09,7912,43.81,50.13
26,5,1260,13457,466,15184,20404,7769,3.21,4.26,11.13,1.71,9844,152.55,3.61
26,3,1126,13036,637,14802,19181,7130,3.49,5.26,10.59,1.67,9284,113.52,3.15
26,2,976,9551,699,11228,17621,6257,2.38,5.2,13.54,1.05,8506,37.07,1.42
142,4,2349,15686,3126,21163,18879,2010,5.8,5.8,6.34,2.78,10627,140.14,4.52
142,1,1386,13308,2861,17557,23079,4512,5.44,7.45,7.87,2.35,9493,36.2,59.22
142,5,1835,17239,3280,22356,18941,2184,6.53,5.74,7.33,3.2,10996,143.43,4.39
142,3,2014,16222,2911,21150,19157,2262,6.59,6.67,7.85,2.92,10715,124.43,4.39
142,2,1482,14791,2957,19232,18140,1855,4.96,7.05,9.75,2.14,9501,36.37,2.51
143,4,1270,21103,1046,23421,18154,1587,4.33,6.2,7.19,1.88,10752,150.95,9.48
143,1,1012,19334,1271,21618,21040,4306,4.76,6.71,9.49,2.03,11180,48.09,109.47
143,5,1063,22302,1183,24550,18230,1627,4.91,6.14,8.56,2.2,10865,149.92,8.36
143,3,1000,20765,939,22706,17295,1714,4.77,6.49,9.03,2.06,10363,120.48,7.79
143,2,939,19439,1042,21421,16758,1546,3.8,6.9,11.2,1.56,9679,48.39,5.38
