key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
14,1,13838,5127,1467,20434,39223,7331,6.41,6.28,9.3,2.75,12210,56.66,120.67
14,5,12453,6229,658,19342,40810,2928,4.59,7.1,6.38,1.91,12080,187.28,11.17
14,3,14575,4764,839,20180,38318,2537,6.64,8.27,8.45,2.34,11931,158.38,12.06
14,2,10748,3810,1039,15599,33234,2117,4.15,8.25,10.78,1.41,9654,70.03,8.28
15,4,16474,143,1424,18043,20377,2827,4.26,6.51,5.64,1.88,11775,187.26,16.25
15,1,10846,122,1387,12356,21341,5266,3.67,6.09,4.87,1.53,9799,75.35,85.29
15,5,17665,167,1519,19352,20280,2932,5.02,6.08,6.55,2.3,12196,192.71,16.64
15,3,18341,198,1715,20256,19472,3269,6.05,5.81,8.26,2.86,12329,191.63,15.95
15,2,9552,96,679,10328,14853,2059,2.61,5.99,5.84,1.03,8190,86.5,8.71
72,4,7619,5482,378,13481,23657,2178,3.97,5.16,7.66,2.0,10034,139.53,9.35
72,1,6813,4419,1291,12524,27743,6967,4.52,5.21,10.47,2.29,10803,26.36,120.18
72,5,5527,4975,352,10856,21448,1807,3.71,4.39,10.01,2.03,9375,123.52,7.85
72,3,6553,3466,647,10669,24465,2003,4.19,7.53,7.89,1.68,9242,94.43,13.23
72,2,4063,3476,584,8125,23099,1910,2.41,6.77,11.22,0.92,8227,43.96,5.91
37,4,2152,9225,506,11884,17025,7701,2.88,5.86,9.85,1.25,8135,70.32,2.4
37,1,1283,6037,581,7903,19947,8444,2.31,6.74,8.18,0.97,7364,23.52,42.4
37,5,1869,10299,647,12816,18002,7205,3.37,6.15,9.56,1.47,8346,81.37,2.47
37,3,1720,8407,388,10517,16718,8878,2.81,5.69,10.28,1.2,7976,65.71,1.89
37,2,1585,7883,466,9936,17881,12420,2.25,5.83,14.34,0.92,8232,17.2,0.93
16,4,1773,8938,464,11177,20021,17506,2.03,5.24,11.68,0.85,8568,111.53,2.05
16,1,1099,3998,450,5548,19245,11653,1.39,6.12,7.31,0.51,6933,27.37,48.52
16,5,1305,8958,484,10749,18955,18243,2.2,5.22,12.26,0.98,8521,107.08,2.06
16,3,1439,6959,403,8802,16821,15295,2.1,5.42,10.89,0.9,7846,77.64,2.17
16,2,652,5431,325,6410,15636,19941,1.07,5.71,14.53,0.32,7660,16.24,0.46
50,4,1847,20579,685,23114,30518,9365,5.12,6.19,8.21,2.43,10718,152.87,5.89
50,1,1183,16282,1201,18669,33644,10922,4.8,7.55,9.19,2.04,10146,47.6,79.61
50,5,1648,21622,835,24107,30333,9234,6.2,6.18,9.55,2.98,11024,148.73,6.37
50,3,1547,21086,778,23413,29537,9303,6.8,6.26,10.27,3.24,11212,143.49,6.39
50,2,1309,17493,1316,20119,27169,7379,4.82,7.25,12.21,2.07,9743,42.68,3.47
517,4,678,19184,664,20529,30752,7132,6.3,6.8,5.9,2.85,10695,140.72,9.23
517,1,630,17284,1101,19016,35287,11612,7.29,7.05,7.44,3.26,11298,33.76,107.32
517,5,636,19069,931,20637,30482,6782,7.31,6.84,6.76,3.29,10881,134.71,9.08
517,3,687,20224,826,21738,28483,5740,8.79,7.46,6.9,3.78,11188,123.61,9.28
517,2,540,14439,964,15945,26726,4928,5.26,8.1,9.33,2.09,9252,44.3,5.37
134,4,1024,20268,741,22035,18764,1645,5.95,5.93,5.88,2.72,11254,165.91,7.79
134,1,451,8034,465,8952,12892,2391,2.92,4.23,3.47,1.29,7375,49.05,46.36
134,5,1045,21015,911,22973,19134,1635,6.54,6.06,6.83,3.01,11413,166.46,6.93
134,3,954,20750,619,22325,18516,2068,6.55,6.22,7.62,2.95,11484,162.75,7.89
134,2,829,17466,872,19168,16997,1300,4.76,6.76,9.04,2.02,9494,47.87,4.13
223,4,3119,15313,621,19056,34041,9808,5.09,5.4,7.92,2.67,10639,138.73,5.52
223,1,2654,10498,1145,14300,34268,10818,4.68,6.6,8.84,2.14,9926,30.54,87.31
223,5,2973,14724,917,18617,33569,9281,5.75,5.73,8.81,2.95,10492,124.64,5.49
223,3,2175,11115,701,13992,30951,7761,4.6,5.51,10.61,2.31,9959,122.9,4.45
223,2,1658,9698,702,12060,27289,6615,3.15,6.23,11.36,1.39,8466,43.87,2.4
163,4,874,20840,1120,22836,20893,1902,5.21,7.04,7.27,2.35,11524,160.46,13.99
163,1,826,19596,1492,21916,22304,5488,6.8,6.33,9.08,3.26,12063,44.13,126.67
163,5,866,21092,1234,23194,20228,1889,5.86,6.75,8.34,2.69,11780,164.27,13.44
163,3,842,21443,977,23264,19371,2168,6.41,7.0,9.05,2.9,11813,154.2,13.77
163,2,798,17962,1261,20023,18895,1339,4.88,7.78,10.68,2.04,10028,46.05,9.16
91,4,19491,98,1225,20816,26606,5198,6.79,6.91,5.4,2.88,11569,150.45,15.39
91,1,19401,46,1839,21288,30711,9990,8.45,6.41,6.98,3.78,13161,41.23,131.51
91,5,20272,79,1378,21730,25206,4030,8.29,6.86,6.04,3.55,12135,149.52,14.13
91,3,17435,102,1034,18572,23267,3221,7.56,7.75,5.84,3.01,11096,123.18,15.77
91,2,15102,60,1177,16340,22179,2797,5.89,8.0,6.88,2.27,10236,59.77,19.3
44,4,4078,7934,454,12467,28385,12603,2.94,6.59,9.78,1.26,9112,115.59,6.29
44,1,3659,6697,1025,11382,29731,19032,3.71,5.61,12.77,1.79,10096,26.63,102.44
44,5,2119,4479,463,7063,21635,9650,1.89,5.97,12.35,0.76,7768,69.7,3.56
44,3,2578,5132,472,8184,22323,10412,2.74,6.17,11.02,1.17,8034,77.01,3.81
44,2,1661,3853,606,6122,21546,10120,1.7,6.12,14.6,0.62,7826,35.44,1.43
17,4,3247,20870,1712,25830,22190,2821,5.67,6.55,5.72,2.44,12029,167.66,14.3
17,1,2539,19117,1958,23615,24066,6165,6.11,6.67,7.29,2.63,11881,49.06,116.8
17,5,2529,22631,1793,26955,21756,2300,6.18,6.76,6.98,2.64,11725,153.15,12.08
17,3,2936,19182,1252,23372,21197,2768,6.26,7.18,7.35,2.56,11509,141.91,12.28
17,2,1648,19501,1553,22703,18757,1615,4.63,7.33,8.89,1.84,9907,50.39,8.43
412,4,4059,10457,691,15209,24848,2486,4.08,6.78,7.04,1.73,10243,142.87,7.12
412,1,2229,6232,751,9214,25475,4922,3.1,7.52,8.37,1.19,8759,32.73,71.98
412,5,3872,9071,943,13887,22824,2312,4.81,7.09,7.53,2.06,9981,122.26,6.12
412,3,3453,7659,683,11798,20582,2317,4.65,6.93,8.67,1.93,9554,102.99,6.59
412,2,1137,6015,701,7855,20523,1745,2.01,6.38,14.3,0.73,7929,35.59,0.67
18,4,16119,2535,2058,20714,22131,2705,6.53,6.48,4.18,2.88,12608,170.13,17.98
18,1,15052,2202,2378,19634,27503,6964,8.02,7.11,5.82,3.31,12612,57.21,110.06
18,5,17610,2494,2454,22560,22137,2885,8.43,6.27,4.91,3.77,13218,166.53,17.49
18,3,16403,2143,2056,20604,21294,3616,8.19,6.24,6.28,3.66,12935,162.16,16.47
18,2,9925,1630,1177,12734,18170,2205,4.7,7.05,5.21,1.81,9455,78.96,11.73
48,4,15478,2731,878,19089,33330,10578,5.42,6.24,5.05,2.46,11962,162.46,13.15
48,1,13589,2338,1181,17109,36976,16923,6.45,5.79,8.47,3.09,11720,38.61,112.93
48,5,14270,2554,960,17785,32447,10097,5.86,6.45,5.73,2.61,11599,146.23,13.18
48,3,11231,2054,649,13936,28417,8741,5.47,6.19,6.52,2.35,10466,119.58,13.58
48,2,6468,2250,777,9497,26897,8487,3.03,5.94,10.54,1.29,8563,50.51,6.18
23,4,17094,486,1537,19119,32934,9376,6.28,6.02,4.14,2.84,12712,176.35,23.18
23,1,14319,431,1922,16674,36313,12979,6.4,6.34,5.78,2.81,12261,55.25,123.19
23,5,16625,607,1225,18458,32624,9654,6.91,5.88,4.85,3.2,12571,171.11,21.88
23,3,14755,559,1104,16419,31307,7772,7.03,6.9,5.52,2.92,11900,146.42,22.21
23,2,8986,389,790,10167,27325,6414,3.77,6.79,5.86,1.52,9442,79.52,21.66
4,4,6931,9879,1251,18063,22394,2248,5.22,7.19,6.41,2.19,11782,146.18,12.05
4,1,6506,6615,2070,15193,26546,6227,5.62,7.42,7.15,2.31,11434,42.71,102.44
4,5,2177,14332,791,17301,21169,2141,4.95,6.35,8.72,2.27,11450,151.26,6.86
4,3,8258,8305,1615,18179,21991,2817,6.68,7.71,7.26,2.7,12225,140.72,13.51
4,2,1743,10699,833,13276,19800,1607,3.27,7.65,11.09,1.25,9122,43.03,3.98
29,4,14046,3299,5679,23026,22049,2025,7.94,7.32,6.24,3.28,11857,131.62,14.19
29,1,16245,1643,4950,22840,26704,5991,9.62,7.23,7.26,4.04,12611,45.86,102.12
29,5,13327,5150,6850,25329,22100,2090,9.64,7.11,6.44,4.1,12460,141.35,13.26
29,3,18611,1120,4054,23787,21611,2406,9.21,6.79,7.08,3.96,12633,152.03,14.99
29,2,9848,5655,6740,22245,20367,1691,8.32,8.25,8.65,3.26,11105,48.1,10.0
77,4,6320,11837,603,18762,30442,5866,4.47,5.85,6.45,2.17,10741,153.91,13.0
77,1,8079,8549,1399,18029,32984,10077,6.5,5.61,8.54,3.22,11832,37.14,125.15
77,5,6403,11089,924,18418,29076,5190,5.35,6.11,7.13,2.53,10790,142.29,14.82
77,3,7622,8476,718,16818,29396,4565,6.14,7.08,7.32,2.66,10744,124.55,17.21
77,2,4365,6421,765,11553,26579,3935,3.44,7.26,9.4,1.37,8826,54.59,12.22
6,4,19065,476,1752,21295,27652,4112,6.75,6.22,5.34,3.15,12626,178.35,13.07
6,1,15276,423,2034,17735,29766,7784,6.95,6.31,6.53,3.16,12206,61.15,114.72
6,5,18393,433,1968,20796,27013,4049,7.54,6.25,5.99,3.48,12532,168.03,12.67
6,3,15794,405,1582,17783,26794,3821,7.29,7.09,6.64,3.11,11983,153.96,11.7
6,2,11719,454,1560,13735,24222,2404,5.35,7.46,7.71,2.21,9894,69.03,8.1
110,4,8098,15256,1241,24598,21722,3440,7.89,7.06,4.76,3.39,12426,162.6,10.96
110,1,6967,11000,1469,19438,25822,6834,7.07,7.12,5.94,3.14,11569,54.98,97.49
110,5,7961,15086,1362,24411,21923,3977,8.14,6.82,5.82,3.57,12450,164.83,9.73
110,3,12887,7535,865,21288,20321,3647,7.82,6.56,7.19,3.5,12466,165.87,12.22
110,2,8328,9334,909,18573,17822,1809,5.35,7.4,7.99,2.21,9884,52.36,5.76
67,4,14371,571,6924,21867,22312,2515,6.52,7.05,4.06,2.85,12014,161.56,14.16
67,1,11814,436,6296,18548,25308,5664,7.18,7.29,5.13,3.0,11709,51.73,100.99
67,5,14402,618,6565,21587,22127,2567,7.25,7.01,4.68,3.19,12057,156.9,13.87
67,3,13553,611,6226,20392,21306,3132,7.8,6.75,5.88,3.42,12423,160.0,13.64
67,2,7514,178,3332,11025,16409,1845,3.82,7.11,4.37,1.45,8450,71.76,9.69
45,4,916,20316,451,21685,20312,1787,6.42,6.12,5.6,2.9,11769,170.34,8.92
45,1,640,15148,740,16530,25333,5562,5.66,7.1,6.54,2.36,10464,53.97,84.51
45,5,823,21491,520,22835,20501,1912,7.55,6.17,6.57,3.42,12029,166.61,8.49
45,3,782,21626,457,22867,19916,2089,8.08,6.44,7.19,3.57,12219,162.88,9.52
45,2,772,15631,654,17059,18816,1467,5.2,7.24,9.15,2.11,9765,55.83,4.47
161,4,629,18421,6139,25190,18296,1503,5.97,5.87,6.78,2.85,11274,159.46,5.42
161,1,627,12642,4505,17777,20863,4118,4.55,6.58,6.77,2.11,9617,53.73,63.56
161,5,576,19697,5684,25959,17994,1470,6.35,5.51,8.01,3.15,11465,164.37,6.02
161,3,566,18925,5349,24843,17527,1816,6.31,6.07,8.51,2.96,11135,143.76,5.71
161,2,548,17798,4799,23146,16904,1352,4.91,6.71,10.19,2.16,9804,47.25,3.46
711,4,1593,20495,978,23068,20139,1792,6.38,6.48,6.99,2.83,11090,151.27,5.55
711,1,981,16037,997,18016,24337,5023,5.38,7.26,7.52,2.26,10209,46.85,82.96
711,5,1513,21296,1106,23916,19518,1799,7.32,6.16,7.77,3.38,11401,154.4,5.84
711,3,1275,20512,852,22641,19724,1853,6.9,7.14,8.28,2.92,11033,136.9,5.81
711,2,1193,18231,1069,20495,18637,1412,5.3,7.46,10.01,2.15,9828,49.39,3.3
254,4,17345,409,910,18665,24788,3559,6.06,6.99,5.59,2.59,11192,141.51,15.12
254,1,15734,265,1080,17080,27291,8172,6.98,6.25,8.15,3.21,11764,34.12,119.08
254,5,19715,181,1256,21153,22878,3384,8.45,6.94,5.93,3.6,12081,141.23,16.75
254,3,18403,167,905,19476,23079,3492,8.36,7.88,6.89,3.26,11725,122.24,16.63
254,2,11687,496,878,13062,22559,2236,4.39,7.73,9.28,1.69,9206,52.03,10.72
234,4,16825,2471,1230,20528,28073,5975,6.41,6.71,5.06,2.9,11671,154.77,16.02
234,1,14605,2512,1453,18572,32179,11578,7.66,6.38,7.07,3.55,11999,34.49,122.05
234,5,16097,2519,1425,20043,27002,5698,7.6,6.32,5.88,3.51,11693,146.94,14.23
234,3,16114,2705,1385,20206,27516,5884,8.64,7.54,6.38,3.55,11899,128.98,17.15
234,2,10249,2236,995,13482,24548,4521,5.06,7.64,7.76,2.09,9359,52.44,15.84
112,4,790,22457,943,24192,18121,1228,5.24,5.78,5.98,2.57,11690,177.15,9.08
112,1,594,15511,1056,17163,21788,3907,4.21,6.88,6.02,1.72,9693,64.67,68.57
112,5,671,23781,1056,25510,18189,1198,6.02,5.65,6.97,2.99,12031,178.81,9.13
112,3,698,23571,928,25199,18048,1480,6.49,6.08,7.7,3.07,11963,168.82,9.36
112,2,626,20012,1066,21706,18234,1203,4.77,7.27,9.06,1.97,9876,57.76,5.52
8,4,1046,20851,850,22748,29795,23961,5.54,5.47,5.32,2.79,11253,174.39,9.11
8,1,680,13078,790,14550,30972,22132,3.69,6.72,5.34,1.55,9194,64.57,66.88
8,5,924,22886,800,24611,30810,24655,6.71,5.64,6.15,3.38,11668,173.46,9.37
8,3,893,22683,609,24188,31259,24000,7.34,5.9,6.69,3.59,11738,166.59,10.17
8,2,771,14863,766,16402,26317,14683,4.14,7.48,7.22,1.63,8944,61.92,5.84
106,4,9541,9069,1145,19756,31506,6121,5.31,6.14,5.97,2.5,11184,153.28,11.18
106,1,8998,6014,1274,16287,33081,10084,5.76,5.66,9.3,2.86,11265,31.8,114.87
106,5,8728,9363,1565,19658,30262,5370,6.18,6.73,6.4,2.77,11413,145.53,12.71
106,3,7410,8131,1067,16610,28338,4313,5.61,7.69,6.96,2.29,10460,121.11,12.07
106,2,5606,6751,863,13221,27095,3075,3.55,7.45,9.23,1.4,8978,56.96,8.73
19,4,9151,11274,601,21027,35277,13964,7.23,6.72,5.77,3.26,11378,144.65,11.18
19,1,7042,9362,1096,17501,38162,17459,7.98,7.03,7.97,3.45,11721,31.17,105.18
19,5,8114,11035,772,19923,35102,13425,8.05,7.41,6.6,3.45,11257,128.36,11.55
19,3,7210,8771,645,16628,32377,10971,7.41,8.53,6.26,2.85,10468,105.14,12.95
19,2,4589,7502,705,12798,29387,8981,5.35,8.69,8.13,2.01,9173,46.43,14.6
498,4,20605,469,1258,22333,22579,2547,6.4,7.19,4.78,2.62,12403,171.91,19.41
498,1,16512,492,1418,18424,25797,6658,6.02,6.86,6.29,2.58,11542,62.01,110.45
498,5,20386,575,1096,22058,21594,2706,6.81,6.62,5.61,2.99,12250,170.72,16.02
498,3,19154,710,990,20856,20521,2951,7.28,6.31,7.04,3.28,12362,173.83,15.42
498,2,11508,217,647,12373,16306,1763,3.19,6.68,5.97,1.26,8615,70.91,8.49
101,4,656,21260,794,22712,16575,1271,5.36,5.36,7.6,2.74,10869,145.22,5.67
101,1,487,14537,737,15763,19222,3881,4.02,5.91,7.46,1.82,9108,47.95,61.54
101,5,638,23373,886,24898,16325,1270,6.25,4.9,8.56,3.34,11563,160.85,6.08
101,3,594,22712,801,24109,15811,1539,6.36,5.31,8.92,3.25,11284,145.65,5.63
101,2,556,20591,934,22084,15494,1161,4.74,6.02,10.81,2.25,9946,45.09,3.16
5,4,19104,1396,1126,21628,27434,9139,6.67,7.16,4.59,2.87,11546,148.47,14.03
5,1,15927,1483,1074,18486,32965,14490,6.7,6.77,7.83,3.02,11420,34.89,113.6
5,5,20261,1537,1312,23112,27704,8798,8.35,7.38,5.5,3.51,11988,136.6,14.89
5,3,19790,1476,966,22234,27601,8229,8.86,8.3,6.57,3.47,12054,127.74,15.35
5,2,13930,1272,874,16077,25134,5725,5.09,8.76,8.28,1.85,9516,53.41,12.84
157,4,17624,1571,1088,20284,25302,2602,6.04,7.6,4.85,2.5,12299,180.38,17.65
157,1,13773,1287,1166,16227,27369,5773,5.66,7.56,5.64,2.31,11590,67.34,112.08
157,5,17396,1526,1198,20122,24615,2658,6.82,7.43,5.65,2.88,12278,174.35,16.49
157,3,16838,1434,707,18981,24179,2626,7.38,7.62,6.53,3.05,12446,171.36,17.32
157,2,9958,1069,673,11701,21460,1579,3.74,8.4,6.22,1.35,9245,86.82,12.77
777,4,14838,4687,2798,22325,25662,2580,6.17,7.07,5.06,2.68,12082,172.48,17.57
777,1,12134,3901,2820,18857,28430,6357,6.1,7.04,6.07,2.63,11734,55.79,117.62
777,5,14276,4480,3181,21939,25347,2598,7.07,6.95,5.8,3.1,12078,164.57,16.45
777,3,13690,4186,2651,20529,25147,2505,7.14,7.55,6.39,2.95,11899,153.83,17.29
777,2,9107,3121,1994,14224,22707,1712,4.07,8.46,6.73,1.48,9270,76.93,12.78
83,4,13710,7329,559,21599,26589,6128,4.46,5.26,4.26,2.26,12251,184.23,12.96
83,1,11618,5467,1060,18147,27051,9255,5.21,5.32,6.0,2.63,11762,63.02,113.07
83,5,13372,6947,831,21152,23892,5643,5.03,5.01,4.72,2.59,12135,176.05,14.53
83,3,11635,6124,576,18336,25734,5573,4.96,6.22,6.0,2.31,11266,152.27,10.96
83,2,7346,6034,659,14041,23259,3717,2.95,6.61,6.96,1.25,9243,81.59,7.84
350,4,2090,4887,555,7533,10499,6333,1.79,4.36,9.73,0.77,6919,37.71,1.8
350,1,855,3623,320,4800,9217,4954,1.33,3.89,6.79,0.55,5748,15.06,15.11
350,5,1323,3931,439,5695,8895,5207,1.5,4.03,8.74,0.66,6280,28.36,1.43
350,3,1499,4921,534,6956,9282,5906,1.89,4.19,9.21,0.8,6539,31.99,1.81
350,2,779,7907,786,9473,9422,10046,1.88,4.26,15.15,0.82,7737,6.46,0.51
154,4,1787,16315,987,19091,35715,29815,4.98,4.77,8.21,2.74,10681,147.52,9.43
154,1,1146,14626,1416,17190,37536,37595,5.42,4.8,11.62,2.98,11066,34.83,109.38
154,5,1496,17382,1468,20348,34464,28207,6.54,5.06,9.22,3.52,11101,138.43,11.11
154,3,1377,15148,1197,17724,32639,23917,5.91,6.06,10.23,2.84,10453,113.53,10.74
154,2,993,11023,1188,13206,27989,17398,3.55,5.78,12.35,1.68,8806,48.84,5.76
238,4,21253,1144,1364,23763,23047,4094,8.04,6.28,5.16,3.57,12306,162.54,12.34
238,1,19238,1017,1532,21789,28497,9440,8.91,6.31,6.81,4.03,13048,42.11,128.83
238,5,21223,1256,1347,23828,22474,3659,8.92,6.43,5.81,3.94,12261,156.1,10.7
238,3,20294,1124,1145,22564,22305,3193,9.17,7.14,5.97,3.81,12085,143.18,12.33
238,2,15711,888,1139,17740,20139,2480,6.15,7.21,6.88,2.5,10067,62.25,10.19
221,4,10634,8669,948,20252,22037,2387,5.11,6.58,5.23,2.38,11741,174.24,14.61
221,1,6683,7557,1153,15395,26889,5840,4.96,7.22,6.07,2.09,10442,48.85,94.52
221,5,6348,15152,1227,22729,19775,1834,6.51,6.35,6.53,3.06,11896,158.59,9.13
221,3,10839,7507,798,19146,21121,2673,6.19,6.32,6.87,2.9,12041,173.12,13.77
221,2,2559,13857,1036,17454,16422,1389,4.61,6.75,7.1,1.98,9386,50.42,4.62
115,4,948,22387,590,23926,18821,1603,4.39,6.13,6.74,1.97,11320,168.97,6.74
115,1,689,17627,835,19153,22437,4477,3.94,6.75,7.0,1.69,10165,69.92,75.56
115,5,898,25011,649,26560,18553,1684,5.38,5.65,7.99,2.58,11815,176.58,7.54
115,3,798,24317,495,25612,17381,1961,5.31,5.61,8.55,2.55,11559,172.23,7.9
115,2,791,21522,758,23072,17579,1370,4.16,6.79,9.63,1.76,10081,66.68,4.53
26,4,1555,11975,399,13931,19569,7205,2.61,4.33,10.22,1.31,9329,137.87,3.0
26,1,1010,7912,618,9542,20899,7679,2.47,5.4,7.79,1.08,7934,44.48,49.25
26,5,1263,13449,467,15181,20407,7767,3.21,4.26,11.12,1.71,9843,152.49,3.6
26,3,1118,12958,627,14705,19163,7099,3.46,5.27,10.58,1.66,9250,113.13,3.1
26,2,975,9540,698,11216,17607,6247,2.38,5.2,13.52,1.05,8498,37.04,1.41
142,4,2351,15774,3154,21281,18994,2022,5.86,5.84,6.38,2.81,10669,140.38,4.57
142,1,1397,13279,2838,17516,22927,4535,5.47,7.36,7.89,2.38,9533,35.92,60.21
142,5,1837,17238,3278,22354,18944,2191,6.53,5.75,7.33,3.2,10989,143.29,4.38
142,3,2019,16244,2914,21179,19165,2266,6.6,6.67,7.86,2.94,10718,124.27,4.44
142,2,1483,14809,2961,19254,18145,1861,4.97,7.05,9.77,2.14,9507,36.38,2.51
143,4,1271,21080,1044,23396,18106,1588,4.34,6.18,7.18,1.89,10746,150.91,9.47
143,1,1018,19358,1271,21649,21063,4316,4.77,6.72,9.49,2.05,11197,48.29,109.66
143,5,1061,22292,1182,24537,18217,1628,4.9,6.13,8.55,2.2,10863,149.97,8.34
143,3,997,20795,940,22734,17337,1725,4.78,6.49,9.02,2.06,10367,120.69,7.87
143,2,939,19433,1043,21417,16747,1546,3.81,6.89,11.2,1.56,9676,48.34,5.37
