key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
14,1,13727,5228,1459,20416,39242,7383,6.36,6.25,9.39,2.74,12201,56.87,120.76
14,5,12494,6354,656,19506,40757,2971,4.63,7.05,6.41,1.92,12129,188.2,11.43
14,3,14485,4910,815,20213,38473,2559,6.61,8.26,8.43,2.33,11963,159.46,12.08
14,2,10727,3806,1037,15572,33220,2123,4.13,8.21,10.81,1.41,9657,70.03,8.13
15,4,16430,142,1411,17984,20371,2783,4.23,6.56,5.55,1.84,11754,186.66,16.13
15,1,11474,135,1473,13083,22258,5346,3.71,6.52,5.07,1.49,10073,80.37,85.2
15,5,17443,163,1475,19083,20197,2922,4.91,6.06,6.56,2.25,12122,191.69,16.32
15,3,18256,193,1695,20145,19492,3283,6.01,5.82,8.21,2.84,12345,191.78,16.04
15,2,9682,112,665,10461,15081,2087,2.62,6.09,5.97,1.03,8227,85.78,8.28
72,4,7570,5525,371,13468,23622,2194,3.94,5.13,7.69,2.0,10021,139.51,9.35
72,1,6810,4410,1277,12499,27728,6971,4.49,5.21,10.49,2.28,10814,26.54,120.22
72,5,5622,4963,360,10947,21505,1795,3.7,4.45,9.83,2.02,9434,124.25,8.28
72,3,6665,3520,645,10832,23780,2047,4.35,7.13,7.53,1.84,9186,94.93,13.49
72,2,4029,3401,557,7990,22876,1901,2.33,6.68,11.18,0.87,8169,43.39,6.04
37,4,2178,9603,522,12305,17130,8276,3.0,5.78,10.31,1.33,8326,72.1,2.57
37,1,1339,6094,588,8024,20355,8567,2.35,6.67,8.3,0.98,7434,23.21,44.53
37,5,1904,10579,651,13136,18044,7255,3.43,6.13,9.62,1.51,8457,84.59,2.52
37,3,1779,8726,394,10901,16739,8795,2.94,5.71,10.35,1.28,8087,68.25,1.96
37,2,1594,8073,465,10133,17901,12560,2.29,5.79,14.45,0.94,8279,17.44,0.95
16,4,1756,8902,466,11126,19843,17433,2.0,5.19,11.59,0.84,8541,111.15,2.03
16,1,1132,4143,466,5744,19646,12110,1.46,6.19,7.66,0.54,7079,27.64,50.87
16,5,1304,9017,500,10823,18960,18071,2.2,5.23,12.18,0.98,8530,107.27,2.11
16,3,1492,6985,414,8893,16960,15489,2.12,5.49,10.96,0.88,7910,78.26,2.28
16,2,649,5439,324,6414,15591,20014,1.06,5.68,14.55,0.32,7673,16.27,0.46
50,4,1860,20591,681,23134,30547,9390,5.11,6.19,8.2,2.43,10728,153.23,5.9
50,1,1187,16376,1167,18732,33926,11210,4.81,7.48,9.15,2.09,10209,47.89,81.6
50,5,1639,21663,834,24137,30346,9247,6.2,6.17,9.56,2.98,11032,148.92,6.37
50,3,1541,21145,763,23450,29468,9344,6.81,6.21,10.27,3.26,11239,144.25,6.42
50,2,1302,17528,1308,20140,27191,7395,4.8,7.24,12.21,2.06,9762,42.81,3.5
517,4,688,19253,663,20606,30851,7178,6.3,6.79,5.91,2.85,10716,141.08,9.33
517,1,631,17271,1096,19000,35384,11633,7.26,7.07,7.47,3.24,11321,33.9,107.59
517,5,638,19118,927,20685,30588,6811,7.31,6.81,6.76,3.3,10907,135.17,9.15
517,3,687,19980,827,21496,28647,5758,8.63,7.52,6.87,3.69,11143,123.35,9.24
517,2,541,14360,963,15865,26715,4917,5.2,8.08,9.32,2.07,9235,44.51,5.4
134,4,1020,20189,1331,22542,18482,1493,5.98,6.03,5.81,2.78,11584,171.66,8.06
134,1,470,8704,649,9824,13824,2629,3.16,4.47,3.72,1.36,7668,51.18,49.86
134,5,994,20771,1486,23253,18739,1499,6.55,6.02,6.72,3.04,11845,174.12,7.72
134,3,941,20629,1091,22663,18404,1926,6.56,6.33,7.56,2.95,11789,168.27,8.23
134,2,817,17582,1166,19567,17147,1273,4.85,6.91,8.97,2.03,9650,50.02,4.32
223,4,3100,15324,608,19034,33966,9765,5.05,5.4,7.9,2.65,10648,139.34,5.58
223,1,2574,10572,1140,14288,34182,10791,4.68,6.6,8.67,2.14,9929,30.32,88.5
223,5,2878,14764,903,18546,33302,9130,5.71,5.76,8.68,2.93,10486,124.99,5.65
223,3,2176,11196,708,14081,31043,7743,4.61,5.59,10.52,2.3,9972,122.85,4.54
223,2,1639,9671,701,12012,27177,6550,3.12,6.24,11.36,1.37,8461,43.86,2.45
163,4,876,20671,1084,22632,20701,1823,5.12,7.07,7.11,2.3,11433,159.66,14.02
163,1,824,19614,1483,21923,22240,5490,6.79,6.3,9.07,3.26,12072,44.33,126.91
163,5,862,21241,1234,23339,20215,1879,5.89,6.73,8.37,2.7,11829,165.04,13.54
163,3,835,21465,957,23259,19255,2184,6.45,6.94,9.01,2.93,11844,154.77,13.93
163,2,798,18151,1272,20223,18889,1330,4.92,7.79,10.69,2.05,10083,46.49,9.31
91,4,19289,94,1251,20635,26342,4991,6.73,6.95,5.34,2.83,11585,149.71,15.56
91,1,19329,45,1833,21209,30697,9943,8.4,6.42,6.97,3.75,13170,41.59,131.94
91,5,20270,76,1442,21789,24916,3773,8.3,6.88,5.99,3.54,12265,150.36,14.23
91,3,17570,102,1081,18755,23520,3182,7.6,7.88,5.94,2.97,11337,125.48,16.22
91,2,14774,59,1131,15965,22262,2712,5.7,8.12,6.82,2.18,10150,60.29,18.85
44,4,4163,7925,475,12565,28622,12647,2.94,6.67,9.78,1.25,9134,115.52,6.23
44,1,3678,6631,1015,11325,29773,18997,3.67,5.64,12.77,1.77,10102,26.73,102.65
44,5,2056,4307,455,6820,21325,9478,1.82,5.86,12.42,0.74,7759,68.83,3.47
44,3,2539,5025,486,8052,22081,10156,2.77,6.12,10.65,1.22,8021,77.38,3.69
44,2,1658,3815,597,6071,21536,10148,1.67,6.11,14.57,0.61,7824,35.49,1.43
17,4,3239,20919,1696,25856,22203,2794,5.64,6.57,5.73,2.42,12028,167.87,14.36
17,1,2531,19075,1946,23553,24038,6175,6.1,6.63,7.29,2.63,11875,48.95,116.96
17,5,2500,22644,1779,26925,21733,2281,6.15,6.74,6.98,2.62,11714,153.28,12.09
17,3,2938,19106,1240,23285,21116,2731,6.25,7.15,7.3,2.55,11499,142.21,12.43
17,2,1634,19524,1547,22707,18734,1600,4.6,7.33,8.87,1.83,9897,50.62,8.46
412,4,4104,10576,693,15376,25060,2514,4.12,6.8,7.09,1.74,10288,143.12,7.22
412,1,2178,6202,754,9136,25479,4994,3.05,7.38,8.26,1.16,8714,31.08,72.99
412,5,3854,9212,935,14003,23014,2336,4.83,7.07,7.56,2.06,9966,122.77,5.87
412,3,3381,7565,672,11620,20496,2305,4.59,6.86,8.74,1.91,9481,102.25,6.2
412,2,1128,6051,703,7883,20498,1750,2.01,6.33,14.28,0.73,7928,35.64,0.67
18,4,16198,2544,2064,20807,22213,2735,6.52,6.48,4.19,2.87,12651,170.97,18.27
18,1,14946,2169,2359,19476,27340,6919,7.99,7.04,5.79,3.34,12595,56.99,110.3
18,5,17568,2486,2450,22507,22060,2858,8.41,6.23,4.91,3.77,13228,167.05,17.59
18,3,16386,2125,2061,20574,21221,3584,8.19,6.19,6.25,3.68,12955,163.17,16.62
18,2,9672,1612,1140,12425,18032,2152,4.55,7.04,5.13,1.74,9348,78.74,11.49
48,4,15371,2729,863,18965,33274,10554,5.35,6.22,5.06,2.43,11940,162.64,13.16
48,1,13498,2336,1172,17008,36961,16832,6.38,5.82,8.48,3.05,11702,38.74,112.55
48,5,14242,2578,961,17782,32446,10080,5.83,6.41,5.77,2.61,11601,147.03,13.15
48,3,11295,2095,635,14026,28667,8844,5.48,6.19,6.58,2.37,10593,121.11,14.16
48,2,6462,2258,771,9492,26836,8470,3.01,5.92,10.5,1.28,8567,50.44,6.19
23,4,17070,469,1560,19101,32935,9382,6.26,6.0,4.15,2.84,12718,176.75,23.25
23,1,14370,434,1927,16733,36374,13013,6.42,6.35,5.79,2.82,12288,55.45,123.41
23,5,16638,595,1234,18468,32665,9694,6.92,5.86,4.87,3.21,12594,171.5,21.99
23,3,14872,544,1133,16551,31476,7907,7.1,6.92,5.52,2.96,12044,147.44,23.32
23,2,9221,375,835,10433,27625,6435,3.86,6.8,5.97,1.59,9573,80.21,22.37
4,4,7081,9607,1225,17915,22295,2210,5.15,7.22,6.28,2.16,11735,145.81,12.06
4,1,6710,6563,2111,15385,26662,6196,5.72,7.5,7.04,2.33,11503,43.34,102.34
4,5,2178,14430,788,17398,21168,2135,4.95,6.34,8.71,2.28,11476,151.65,6.91
4,3,8201,8263,1599,18065,21842,2801,6.67,7.64,7.23,2.72,12215,141.0,13.48
4,2,1729,10689,833,13252,19808,1595,3.24,7.68,11.02,1.23,9122,43.3,4.08
29,4,13554,3658,6072,23285,21985,2079,7.98,7.26,6.27,3.29,11886,132.05,14.15
29,1,15823,1964,5137,22925,26751,6044,9.62,7.2,7.25,4.04,12623,45.7,102.31
29,5,12196,5994,7606,25798,21913,2116,9.76,7.04,6.43,4.16,12526,142.86,13.04
29,3,18385,1267,4176,23831,21594,2424,9.23,6.79,7.06,3.97,12656,152.22,15.03
29,2,9429,6102,7302,22835,20369,1740,8.48,8.23,8.7,3.33,11174,47.58,9.88
77,4,7542,10502,634,18680,30117,5649,4.58,6.07,6.2,2.16,10841,153.21,13.52
77,1,8882,7809,1366,18059,32396,9793,6.66,5.67,8.26,3.26,11893,37.26,125.36
77,5,7504,9841,918,18265,28566,4965,5.52,6.24,6.84,2.56,10868,141.6,15.1
77,3,9343,7076,728,17149,29109,4443,6.51,7.32,6.91,2.69,10933,124.1,17.61
77,2,4920,5810,749,11481,25970,3744,3.52,7.34,9.04,1.38,8831,54.08,12.84
6,4,19119,466,1745,21331,27669,4140,6.75,6.22,5.36,3.16,12647,178.79,13.11
6,1,15347,403,2021,17774,29728,7857,6.97,6.31,6.51,3.17,12216,60.94,114.74
6,5,18373,436,1963,20774,27140,4087,7.49,6.23,6.01,3.47,12568,169.29,12.69
6,3,15882,385,1549,17818,26770,3887,7.27,7.1,6.62,3.08,11991,154.01,11.88
6,2,11732,455,1557,13746,24448,2410,5.28,7.53,7.72,2.15,9893,69.36,8.04
110,4,8282,15225,1271,24780,22106,3622,7.95,7.15,4.77,3.39,12497,163.0,11.31
110,1,7010,10971,1505,19488,26160,6885,7.08,7.38,6.0,3.08,11500,54.28,95.58
110,5,8114,15104,1364,24584,22187,4021,8.22,6.92,5.88,3.57,12473,164.15,9.8
110,3,12914,7529,848,21293,20332,3637,7.84,6.51,7.17,3.52,12533,167.39,12.55
110,2,8349,9341,900,18592,17997,1883,5.38,7.47,7.98,2.21,9921,53.33,6.07
67,4,14399,568,6954,21923,22464,2552,6.48,7.03,4.08,2.84,12040,162.72,14.4
67,1,11826,446,6316,18589,25398,5682,7.2,7.27,5.12,3.02,11745,52.15,101.69
67,5,14427,620,6581,21630,22242,2599,7.22,6.97,4.71,3.19,12096,158.08,13.99
67,3,13536,595,6227,20361,21270,3141,7.79,6.73,5.87,3.42,12440,160.62,13.74
67,2,7601,183,3380,11166,16605,1854,3.84,7.15,4.4,1.45,8516,71.98,9.99
45,4,931,20342,441,21715,20320,1797,6.39,6.12,5.63,2.88,11770,170.44,8.87
45,1,631,14970,726,16329,25179,5448,5.65,7.09,6.59,2.32,10473,54.29,83.95
45,5,821,21516,513,22852,20492,1918,7.55,6.17,6.58,3.41,12044,167.04,8.51
45,3,780,21640,448,22869,19847,2081,8.06,6.42,7.16,3.57,12227,163.46,9.57
45,2,769,15630,647,17048,18817,1472,5.18,7.24,9.15,2.11,9772,56.01,4.49
161,4,633,18651,6208,25493,18412,1485,6.0,5.92,6.84,2.85,11329,160.01,5.62
161,1,578,13202,4651,18433,21612,4273,4.6,6.81,7.22,2.05,9871,55.07,67.28
161,5,572,19740,5703,26018,17982,1462,6.34,5.51,8.02,3.15,11482,164.96,6.07
161,3,564,19018,5367,24951,17497,1812,6.3,6.06,8.52,2.95,11149,143.95,5.7
161,2,544,17813,4803,23162,16890,1352,4.88,6.71,10.17,2.15,9804,47.41,3.48
711,4,1589,20560,981,23132,20125,1776,6.38,6.52,6.95,2.82,11103,151.52,5.57
711,1,964,15910,967,17842,24037,4966,5.42,7.09,7.54,2.28,10160,46.79,82.5
711,5,1503,21330,1096,23931,19470,1782,7.3,6.15,7.76,3.37,11418,155.08,5.89
711,3,1281,20602,866,22750,19721,1847,6.91,7.12,8.24,2.91,11079,138.32,5.76
711,2,1185,18217,1066,20470,18565,1402,5.27,7.43,9.99,2.14,9822,49.54,3.31
254,4,17412,406,924,18744,24925,3555,6.08,7.04,5.59,2.59,11241,142.2,15.39
254,1,15768,252,1075,17096,27250,8152,6.98,6.27,8.12,3.21,11788,34.42,119.31
254,5,19783,177,1252,21213,22944,3376,8.44,6.99,5.96,3.58,12121,141.42,17.09
254,3,18072,170,916,19160,23094,3459,8.1,7.92,6.92,3.12,11582,121.26,15.91
254,2,11716,538,878,13134,22702,2238,4.43,7.72,9.32,1.7,9252,52.4,10.75
234,4,16846,2469,1205,20521,28105,5981,6.39,6.7,5.09,2.88,11680,155.3,16.17
234,1,14542,2513,1432,18488,32118,11502,7.62,6.37,7.07,3.53,11997,34.65,122.25
234,5,15957,2499,1388,19845,26904,5634,7.49,6.28,5.86,3.48,11654,147.53,14.18
234,3,16141,2674,1349,20165,27561,5930,8.61,7.49,6.29,3.53,11882,129.69,17.42
234,2,10041,2229,972,13243,24210,4434,5.01,7.49,7.77,2.07,9320,52.16,15.33
112,4,802,22388,926,24118,18233,1236,5.17,5.82,5.96,2.52,11668,177.32,9.03
112,1,575,15200,1022,16799,21436,3954,4.21,6.7,5.96,1.78,9710,62.6,69.49
112,5,667,23778,1047,25494,18191,1194,5.99,5.65,6.96,2.98,12046,179.47,9.17
112,3,691,23592,911,25197,17991,1463,6.47,6.06,7.67,3.05,11950,168.85,9.37
112,2,624,19914,1063,21603,18190,1187,4.71,7.28,9.01,1.92,9823,57.6,5.34
8,4,1054,20796,836,22687,29745,23979,5.46,5.47,5.3,2.75,11229,174.56,9.11
8,1,684,13313,818,14817,31606,22872,3.71,6.65,5.27,1.53,9292,65.02,68.9
8,5,923,22838,767,24530,30755,24688,6.67,5.62,6.14,3.36,11659,173.76,9.41
8,3,894,22522,597,24014,31107,23852,7.28,5.89,6.63,3.57,11700,166.61,10.06
8,2,770,15007,761,16540,26459,14930,4.12,7.55,7.19,1.65,8998,62.04,6.15
106,4,9554,9105,1143,19803,31508,6113,5.31,6.15,5.98,2.5,11212,153.79,11.28
106,1,8993,6028,1271,16294,33087,10097,5.76,5.63,9.33,2.86,11284,31.99,115.0
106,5,8731,9440,1578,19751,30264,5398,6.21,6.71,6.41,2.79,11477,146.74,13.0
106,3,7441,8347,1067,16857,28355,4290,5.75,7.68,7.03,2.34,10583,122.64,12.63
106,2,5519,6749,854,13124,27037,3069,3.51,7.42,9.16,1.4,8977,57.43,8.99
19,4,9168,11279,598,21047,35326,13973,7.22,6.73,5.76,3.26,11391,144.94,11.25
19,1,7023,9331,1089,17444,38181,17468,7.95,7.03,7.99,3.44,11726,31.4,105.45
19,5,8099,11002,756,19858,35084,13356,7.97,7.44,6.61,3.4,11231,128.39,11.7
19,3,7372,8914,642,16930,32915,11121,7.52,8.56,6.52,2.91,10663,106.81,13.59
19,2,4734,7535,721,12991,29493,9029,5.43,8.77,7.99,2.03,9237,47.32,15.18
498,4,20465,475,1221,22162,22529,2542,6.38,7.14,4.85,2.63,12406,172.14,19.37
498,1,16970,545,1511,19027,26180,6876,6.09,6.79,6.53,2.67,11651,60.95,114.42
498,5,20467,570,1104,22142,21630,2698,6.84,6.58,5.61,3.0,12275,171.05,16.07
498,3,19183,680,996,20861,20471,2917,7.31,6.28,7.02,3.3,12397,174.75,15.63
498,2,11566,212,654,12433,16283,1726,3.17,6.67,5.94,1.24,8595,70.8,8.26
101,4,657,21266,788,22713,16505,1270,5.35,5.32,7.6,2.73,10876,146.07,5.7
101,1,478,14556,735,15771,19602,4009,4.02,6.02,7.32,1.87,9184,48.12,62.95
101,5,633,23455,872,24962,16281,1263,6.26,4.87,8.56,3.36,11582,161.49,6.11
101,3,593,22750,794,24138,15744,1520,6.35,5.28,8.88,3.25,11293,145.94,5.7
101,2,555,20672,932,22160,15484,1161,4.75,6.01,10.8,2.26,9964,45.31,3.2
5,4,19001,1394,1116,21512,27547,9158,6.56,7.17,4.63,2.82,11524,148.81,14.17
5,1,15936,1484,1072,18494,32992,14476,6.69,6.78,7.84,3.01,11444,35.2,113.77
5,5,20290,1541,1315,23149,27739,8817,8.38,7.37,5.49,3.52,12013,137.28,15.02
5,3,19753,1508,935,22197,27501,8161,8.79,8.3,6.52,3.41,11998,127.65,15.08
5,2,13858,1276,876,16012,25195,5759,5.09,8.76,8.19,1.87,9551,54.04,13.27
157,4,17669,1570,1078,20319,25323,2602,6.03,7.59,4.86,2.49,12319,180.88,17.75
157,1,13799,1285,1173,16259,27404,5814,5.67,7.54,5.67,2.33,11631,67.63,112.48
157,5,17392,1527,1193,20114,24615,2656,6.81,7.4,5.66,2.89,12293,174.74,16.58
157,3,16852,1433,700,18986,24190,2607,7.38,7.58,6.54,3.06,12477,172.07,17.45
157,2,9989,1073,674,11737,21482,1569,3.76,8.4,6.24,1.35,9253,86.66,12.92
777,4,14896,4703,2788,22389,25745,2567,6.15,7.06,5.07,2.67,12098,173.03,17.67
777,1,12141,3909,2814,18866,28490,6355,6.09,7.01,6.11,2.64,11777,56.3,118.18
777,5,14283,4485,3171,21941,25396,2583,7.05,6.93,5.8,3.1,12095,165.24,16.57
777,3,13700,4185,2635,20522,25154,2496,7.13,7.53,6.39,2.96,11909,154.08,17.33
777,2,9142,3131,2002,14278,22616,1711,4.08,8.36,6.68,1.5,9293,77.66,13.07
83,4,13719,7308,550,21580,26342,6105,4.45,5.24,4.28,2.26,12253,184.43,13.11
83,1,11651,5511,1049,18214,27102,9266,5.24,5.36,6.03,2.64,11819,63.58,113.52
83,5,13380,6992,818,21191,23910,5652,5.02,4.98,4.75,2.59,12174,176.99,14.63
83,3,11592,6172,557,18323,25373,5563,4.93,6.11,5.96,2.32,11286,153.33,10.89
83,2,7361,6230,668,14261,23220,3741,3.0,6.56,7.14,1.27,9294,81.34,7.89
350,4,2127,4865,555,7548,10601,6330,1.77,4.42,9.82,0.76,6947,37.59,1.81
350,1,808,3545,320,4674,9143,4827,1.29,3.93,6.71,0.52,5667,14.28,15.09
350,5,1305,3858,424,5588,8821,5126,1.46,4.02,8.52,0.63,6236,27.68,1.36
350,3,1596,4988,535,7120,9417,5830,1.93,4.21,9.25,0.83,6613,33.27,1.99
350,2,779,8128,788,9696,9400,9901,1.9,4.25,15.19,0.83,7777,6.6,0.52
154,4,1812,16418,987,19219,35907,30021,4.97,4.78,8.19,2.73,10711,148.29,9.59
154,1,1140,14626,1406,17174,37534,37688,5.4,4.78,11.63,2.96,11075,35.01,109.64
154,5,1498,17365,1453,20318,34735,28427,6.45,5.08,9.22,3.46,11104,139.17,11.43
154,3,1295,15017,1160,17474,31849,23190,5.87,5.95,9.99,2.86,10314,111.16,10.38
154,2,987,10996,1180,13165,27957,17439,3.53,5.79,12.31,1.67,8808,48.98,5.83
238,4,21216,1136,1370,23724,23009,4086,8.0,6.26,5.15,3.55,12327,163.18,12.41
238,1,19200,1013,1534,21750,28519,9432,8.88,6.32,6.81,4.01,13084,42.45,129.08
238,5,21200,1246,1361,23809,22477,3653,8.89,6.42,5.81,3.92,12306,156.8,10.81
238,3,20343,1113,1154,22612,22418,3190,9.15,7.18,5.98,3.78,12143,144.24,12.21
238,2,15685,869,1169,17725,20093,2447,6.1,7.18,6.9,2.49,10119,62.51,10.08
221,4,10762,8782,972,20517,22099,2397,5.15,6.59,5.23,2.41,11810,175.39,14.61
221,1,6515,8065,1191,15773,27246,5931,5.01,7.3,6.29,2.11,10551,48.34,95.78
221,5,6366,15427,1247,23042,19808,1891,6.62,6.32,6.57,3.11,11979,159.08,9.11
221,3,10922,7612,842,19377,21187,2710,6.28,6.38,6.9,2.93,12115,172.83,13.89
221,2,2555,14562,1105,18224,16632,1394,4.85,6.84,7.36,2.09,9574,49.63,4.64
115,4,959,22349,582,23892,18793,1580,4.35,6.14,6.7,1.94,11317,168.99,6.97
115,1,701,18020,821,19544,22457,4523,4.04,6.67,7.0,1.74,10284,71.89,75.64
115,5,890,25001,636,26529,18472,1672,5.35,5.62,7.98,2.57,11809,176.95,7.58
115,3,793,24331,485,25611,17262,1936,5.28,5.56,8.51,2.54,11576,173.33,7.95
115,2,788,21655,762,23206,17613,1370,4.18,6.8,9.62,1.77,10112,66.95,4.56
26,4,1579,12138,407,14125,19853,7315,2.62,4.36,10.23,1.31,9409,140.01,3.07
26,1,974,7652,606,9234,21142,7681,2.28,5.56,7.71,1.0,7833,43.74,49.81
26,5,1251,13480,459,15192,20332,7753,3.19,4.24,11.08,1.7,9844,152.9,3.61
26,3,1136,13107,638,14883,19102,7167,3.5,5.16,10.57,1.69,9309,114.96,3.18
26,2,976,9613,704,11295,17657,6291,2.39,5.19,13.59,1.05,8529,37.33,1.43
142,4,2291,15721,3140,21154,18890,2004,5.78,5.79,6.37,2.8,10626,139.66,4.64
142,1,1406,13064,2775,17247,23099,4569,5.41,7.24,7.85,2.34,9505,36.21,60.62
142,5,1827,17237,3275,22341,18893,2166,6.51,5.71,7.33,3.2,11012,144.07,4.4
142,3,2104,16175,2926,21207,19218,2269,6.58,6.65,7.82,2.9,10742,125.28,4.43
142,2,1478,14782,2952,19214,18141,1843,4.93,7.08,9.74,2.12,9489,36.3,2.51
143,4,1272,20922,1029,23224,18030,1546,4.29,6.18,7.12,1.85,10700,150.71,9.38
143,1,997,19363,1264,21627,21097,4365,4.74,6.69,9.43,2.04,11218,48.35,111.01
143,5,1059,22307,1173,24540,18237,1628,4.9,6.14,8.57,2.19,10865,149.98,8.32
143,3,1005,20764,941,22711,17261,1715,4.79,6.45,9.02,2.06,10385,120.5,7.86
143,2,936,19450,1035,21422,16754,1549,3.78,6.89,11.2,1.55,9680,48.48,5.4
