key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
14,1,13830,5138,1465,20435,39194,7338,6.41,6.27,9.32,2.75,12207,56.82,120.6
14,5,12483,6265,660,19410,40807,2940,4.61,7.1,6.37,1.91,12102,187.66,11.3
14,3,14563,4801,828,20194,38371,2533,6.64,8.29,8.41,2.33,11935,158.79,11.96
14,2,10758,3806,1040,15605,33266,2120,4.15,8.24,10.79,1.41,9659,69.99,8.24
15,4,16355,142,1404,17903,20311,2801,4.2,6.51,5.6,1.85,11714,186.23,16.13
15,1,10729,133,1381,12244,21731,5338,3.58,6.22,4.88,1.48,9783,74.88,85.56
15,5,17456,162,1491,19111,20223,2924,4.93,6.08,6.53,2.26,12130,191.86,16.31
15,3,18209,196,1700,20106,19470,3269,6.0,5.83,8.23,2.83,12307,191.22,15.88
15,2,9610,107,668,10386,15001,2072,2.61,6.04,5.95,1.03,8210,85.59,8.42
72,4,7572,5503,375,13452,23603,2176,3.95,5.13,7.69,2.0,10019,139.41,9.34
72,1,6814,4422,1286,12523,27746,6968,4.51,5.22,10.49,2.29,10810,26.47,120.07
72,5,5557,4991,354,10903,21537,1803,3.71,4.43,9.97,2.03,9407,123.98,7.97
72,3,6644,3460,668,10773,24131,1938,4.26,7.49,7.69,1.71,9243,94.7,13.38
72,2,4054,3453,568,8077,22999,1909,2.36,6.75,11.16,0.89,8188,43.74,5.92
37,4,2135,9254,498,11889,16990,7895,2.88,5.83,9.97,1.25,8149,69.54,2.39
37,1,1268,5930,566,7766,20066,8577,2.24,6.66,8.2,0.95,7379,23.5,43.07
37,5,1896,10419,644,12961,17977,7272,3.4,6.1,9.62,1.51,8388,82.63,2.51
37,3,1734,8551,385,10672,16678,8750,2.86,5.73,10.25,1.23,7992,66.3,1.86
37,2,1592,7976,466,10036,17905,12471,2.27,5.82,14.4,0.93,8256,17.32,0.94
16,4,1764,8892,469,11127,19927,17479,2.0,5.22,11.66,0.84,8549,111.14,2.04
16,1,1125,4058,447,5631,19362,11737,1.45,6.14,7.5,0.54,7002,27.42,48.91
16,5,1304,9010,492,10808,18982,18291,2.2,5.22,12.27,0.98,8537,107.42,2.08
16,3,1462,6943,407,8813,16868,15285,2.1,5.45,10.87,0.89,7857,77.74,2.21
16,2,652,5434,326,6413,15630,19968,1.07,5.71,14.55,0.32,7666,16.25,0.46
50,4,1854,20608,685,23149,30551,9379,5.12,6.2,8.22,2.43,10724,153.0,5.9
50,1,1188,16351,1183,18723,33712,10986,4.83,7.57,9.2,2.04,10159,47.34,80.2
50,5,1648,21632,837,24119,30344,9239,6.2,6.18,9.56,2.98,11027,148.76,6.36
50,3,1546,21130,775,23452,29524,9321,6.81,6.25,10.28,3.24,11219,143.79,6.37
50,2,1308,17521,1310,20141,27199,7395,4.82,7.25,12.23,2.07,9754,42.74,3.49
517,4,685,19205,664,20555,30794,7153,6.3,6.81,5.91,2.84,10697,140.69,9.24
517,1,630,17294,1098,19025,35342,11614,7.28,7.08,7.44,3.24,11298,33.81,107.2
517,5,639,19087,932,20659,30530,6797,7.31,6.85,6.76,3.29,10888,134.68,9.08
517,3,689,19946,827,21464,28444,5722,8.66,7.49,6.88,3.72,11121,123.04,9.26
517,2,542,14384,964,15892,26707,4918,5.23,8.1,9.33,2.08,9241,44.37,5.36
134,4,1024,20242,1045,22313,18691,1567,5.98,6.03,5.82,2.74,11410,169.11,7.89
134,1,459,8395,549,9405,13444,2551,3.02,4.38,3.59,1.3,7508,49.53,48.59
134,5,1023,20875,1197,23096,18977,1567,6.53,6.08,6.76,3.0,11598,170.39,7.34
134,3,949,20703,855,22508,18482,1996,6.55,6.31,7.58,2.93,11642,166.22,8.07
134,2,826,17502,1009,19338,17080,1285,4.81,6.85,9.02,2.03,9557,48.85,4.19
223,4,3112,15323,618,19055,34019,9784,5.07,5.41,7.91,2.66,10642,138.9,5.54
223,1,2606,10582,1139,14328,34247,10797,4.7,6.6,8.77,2.15,9937,30.47,87.82
223,5,2923,14750,917,18592,33353,9155,5.74,5.77,8.73,2.93,10485,124.77,5.57
223,3,2187,11183,707,14079,31010,7772,4.63,5.54,10.6,2.32,9975,122.8,4.53
223,2,1652,9700,702,12056,27254,6587,3.14,6.24,11.37,1.39,8469,43.86,2.42
163,4,876,20748,1096,22723,20849,1885,5.15,7.04,7.24,2.33,11481,159.89,14.0
163,1,827,19649,1490,21968,22309,5493,6.82,6.33,9.1,3.27,12077,44.29,126.82
163,5,866,21174,1236,23278,20234,1881,5.87,6.75,8.37,2.69,11800,164.44,13.46
163,3,837,21415,970,23224,19305,2164,6.42,6.97,9.03,2.91,11807,154.17,13.68
163,2,798,18058,1266,20124,18905,1333,4.9,7.79,10.72,2.05,10060,46.26,9.28
91,4,19451,97,1236,20786,26589,5141,6.78,6.96,5.4,2.85,11600,150.33,15.43
91,1,19370,46,1837,21254,30710,9971,8.42,6.42,6.97,3.76,13162,41.36,131.64
91,5,20283,78,1407,21769,25089,3921,8.3,6.88,6.02,3.55,12191,149.82,14.17
91,3,17342,106,1037,18486,23245,3199,7.54,7.76,5.89,2.98,11148,123.18,15.97
91,2,15060,62,1166,16289,22195,2800,5.88,7.99,6.87,2.27,10236,59.97,19.54
44,4,4122,7902,465,12491,28426,12592,2.94,6.64,9.78,1.25,9111,115.11,6.25
44,1,3668,6653,1024,11347,29718,18985,3.69,5.62,12.75,1.77,10086,26.69,102.31
44,5,2075,4387,464,6928,21425,9486,1.84,5.91,12.32,0.74,7754,69.4,3.45
44,3,2540,5054,465,8061,22190,10226,2.73,6.17,10.78,1.18,7976,76.82,3.68
44,2,1659,3825,601,6087,21531,10122,1.68,6.12,14.58,0.61,7819,35.4,1.42
17,4,3246,20890,1704,25842,22200,2809,5.66,6.56,5.73,2.43,12027,167.68,14.31
17,1,2538,19097,1953,23590,24051,6161,6.11,6.66,7.3,2.63,11874,48.94,116.77
17,5,2512,22607,1785,26906,21735,2291,6.15,6.76,6.99,2.62,11710,153.06,12.06
17,3,2935,19109,1247,23292,21126,2754,6.26,7.16,7.32,2.56,11495,141.92,12.28
17,2,1643,19498,1547,22690,18748,1609,4.62,7.33,8.89,1.84,9904,50.54,8.44
412,4,4077,10518,697,15293,24947,2502,4.09,6.79,7.08,1.73,10263,142.87,7.22
412,1,2225,6172,750,9149,25205,4911,3.07,7.4,8.25,1.2,8727,32.45,72.41
412,5,3876,9116,939,13932,22927,2352,4.81,7.06,7.52,2.06,9983,123.13,6.06
412,3,3419,7629,679,11729,20505,2311,4.63,6.91,8.71,1.92,9519,102.52,6.41
412,2,1134,6032,702,7870,20516,1749,2.01,6.37,14.3,0.73,7929,35.6,0.67
18,4,16126,2537,2055,20720,22158,2714,6.51,6.49,4.19,2.86,12617,170.37,18.01
18,1,14947,2190,2349,19487,27426,6941,7.96,7.1,5.82,3.29,12584,57.12,110.02
18,5,17600,2493,2454,22548,22110,2876,8.43,6.26,4.91,3.77,13224,166.66,17.5
18,3,16395,2136,2058,20591,21264,3607,8.19,6.23,6.27,3.67,12941,162.55,16.53
18,2,9811,1618,1158,12588,18089,2190,4.64,7.02,5.17,1.79,9413,79.03,11.62
48,4,15454,2734,872,19061,33333,10558,5.39,6.25,5.07,2.44,11950,162.36,13.16
48,1,13539,2338,1179,17059,36976,16846,6.41,5.83,8.48,3.06,11707,38.66,112.64
48,5,14342,2578,970,17892,32599,10098,5.87,6.48,5.79,2.61,11616,146.31,13.14
48,3,11226,2066,634,13927,28497,8753,5.46,6.24,6.5,2.34,10514,120.22,13.88
48,2,6445,2251,775,9471,26861,8465,3.01,5.93,10.53,1.28,8558,50.47,6.17
23,4,17095,479,1549,19124,32928,9384,6.28,6.01,4.15,2.84,12713,176.46,23.2
23,1,14346,433,1922,16703,36327,12977,6.4,6.35,5.79,2.81,12269,55.3,123.27
23,5,16626,601,1225,18454,32621,9673,6.91,5.86,4.86,3.19,12578,171.31,21.88
23,3,14886,564,1105,16557,31491,7832,7.07,6.93,5.57,2.93,11987,146.91,22.73
23,2,9127,386,810,10324,27513,6439,3.83,6.78,5.95,1.56,9553,80.46,22.25
4,4,6989,9772,1247,18010,22400,2223,5.18,7.23,6.34,2.17,11775,146.18,12.16
4,1,6581,6580,2079,15241,26627,6224,5.66,7.46,7.1,2.32,11473,43.19,102.55
4,5,2165,14411,790,17368,21167,2137,4.96,6.35,8.73,2.28,11467,151.59,6.88
4,3,8206,8309,1596,18113,21900,2811,6.66,7.68,7.26,2.71,12207,140.7,13.46
4,2,1732,10726,828,13288,19824,1608,3.25,7.66,11.06,1.24,9132,43.32,4.02
29,4,13806,3451,5830,23088,21981,2038,7.95,7.29,6.22,3.29,11854,131.85,14.2
29,1,16086,1783,5035,22906,26723,6013,9.64,7.22,7.26,4.05,12623,45.84,102.2
29,5,12854,5490,7149,25495,21982,2102,9.69,7.07,6.44,4.12,12468,141.76,13.09
29,3,18529,1179,4104,23814,21605,2410,9.23,6.8,7.08,3.97,12646,151.99,15.01
29,2,9676,5874,7008,22559,20395,1710,8.41,8.26,8.68,3.3,11146,47.91,9.97
77,4,6692,11419,612,18725,30333,5803,4.49,5.93,6.39,2.16,10766,153.57,13.11
77,1,8333,8317,1389,18042,32744,9984,6.55,5.62,8.47,3.24,11855,37.21,125.16
77,5,6760,10685,918,18364,28903,5119,5.4,6.15,7.07,2.54,10813,142.11,14.85
77,3,8378,7935,737,17052,29175,4464,6.33,7.19,7.18,2.67,10826,123.69,17.34
77,2,4564,6186,758,11510,26284,3843,3.46,7.3,9.28,1.37,8824,54.54,12.39
6,4,19090,472,1749,21313,27650,4116,6.75,6.23,5.35,3.15,12630,178.41,13.07
6,1,15355,414,2030,17800,29800,7830,6.97,6.34,6.56,3.16,12209,60.96,114.38
6,5,18393,433,1967,20794,27055,4063,7.52,6.25,5.99,3.47,12544,168.46,12.69
6,3,15834,406,1575,17818,26811,3849,7.29,7.1,6.64,3.09,12003,154.38,11.76
6,2,11739,454,1565,13759,24325,2405,5.32,7.5,7.73,2.17,9893,68.99,7.99
110,4,8137,15251,1253,24643,21862,3511,7.91,7.09,4.75,3.39,12448,162.77,11.07
110,1,7079,10823,1483,19387,25877,6839,7.03,7.21,5.99,3.09,11534,55.2,96.29
110,5,8017,15111,1371,24501,22066,4005,8.18,6.87,5.85,3.57,12463,164.45,9.77
110,3,12839,7605,867,21313,20344,3653,7.84,6.55,7.18,3.51,12486,166.31,12.32
110,2,8319,9351,909,18581,17907,1842,5.36,7.43,8.0,2.21,9900,52.66,5.88
67,4,14384,570,6928,21884,22373,2525,6.51,7.05,4.07,2.85,12021,161.8,14.23
67,1,11792,438,6302,18534,25328,5685,7.18,7.28,5.13,3.0,11716,51.61,101.51
67,5,14435,622,6581,21640,22187,2573,7.25,7.01,4.69,3.19,12076,157.29,13.92
67,3,13545,604,6224,20375,21295,3134,7.79,6.75,5.88,3.41,12427,160.15,13.67
67,2,7606,183,3370,11161,16559,1858,3.86,7.13,4.41,1.46,8494,71.73,9.86
45,4,923,20362,453,21740,20330,1786,6.42,6.13,5.62,2.9,11777,170.36,8.91
45,1,640,15155,733,16530,25473,5556,5.68,7.19,6.59,2.34,10500,53.98,85.0
45,5,823,21511,517,22853,20507,1917,7.55,6.18,6.58,3.42,12035,166.71,8.5
45,3,782,21622,454,22860,19885,2083,8.07,6.44,7.17,3.56,12216,163.03,9.54
45,2,771,15611,651,17035,18799,1467,5.18,7.23,9.15,2.11,9758,55.81,4.46
161,4,628,18486,6150,25266,18298,1485,5.97,5.89,6.79,2.84,11271,159.45,5.41
161,1,642,12669,4460,17772,21073,4181,4.56,6.7,6.87,2.06,9699,53.94,65.57
161,5,575,19705,5700,25982,17997,1463,6.35,5.52,8.02,3.15,11471,164.51,6.02
161,3,566,18983,5360,24911,17523,1809,6.31,6.08,8.51,2.96,11143,143.75,5.7
161,2,547,17802,4803,23153,16906,1351,4.9,6.72,10.18,2.16,9804,47.32,3.47
711,4,1592,20481,978,23053,20136,1787,6.37,6.5,6.96,2.82,11079,151.13,5.51
711,1,978,16056,993,18029,24288,5052,5.42,7.22,7.58,2.31,10227,46.88,83.18
711,5,1510,21320,1106,23936,19510,1790,7.32,6.16,7.77,3.37,11410,154.6,5.86
711,3,1271,20507,851,22631,19709,1843,6.87,7.13,8.26,2.91,11038,137.36,5.81
711,2,1189,18210,1070,20472,18609,1405,5.28,7.45,10.0,2.14,9822,49.43,3.3
254,4,17394,413,921,18729,24822,3558,6.08,7.0,5.59,2.6,11218,141.71,15.3
254,1,15776,258,1079,17116,27299,8170,6.99,6.27,8.14,3.21,11780,34.27,119.15
254,5,19745,177,1256,21179,22884,3381,8.47,6.95,5.93,3.61,12101,141.34,16.86
254,3,18034,167,891,19094,22925,3435,8.14,7.89,6.88,3.16,11596,120.89,16.31
254,2,11727,516,882,13127,22659,2237,4.4,7.72,9.35,1.69,9233,52.14,10.59
234,4,16846,2470,1225,20544,28068,5983,6.41,6.7,5.07,2.89,11666,154.82,16.04
234,1,14611,2516,1449,18578,32170,11541,7.66,6.39,7.07,3.55,12004,34.56,122.11
234,5,16076,2514,1414,20005,26976,5682,7.58,6.31,5.88,3.5,11683,147.13,14.2
234,3,16183,2708,1370,20263,27585,5912,8.68,7.6,6.36,3.56,11910,129.02,17.14
234,2,10239,2263,986,13490,24540,4531,5.07,7.61,7.8,2.08,9390,52.66,15.75
112,4,796,22438,936,24173,18197,1233,5.21,5.8,5.98,2.55,11681,177.17,9.05
112,1,580,15466,1046,17095,21787,4034,4.32,6.84,6.08,1.83,9790,64.02,70.44
112,5,671,23776,1053,25502,18195,1195,6.01,5.66,6.97,2.99,12035,179.0,9.14
112,3,696,23577,917,25192,18016,1476,6.5,6.06,7.68,3.07,11960,168.82,9.38
112,2,626,19988,1063,21678,18228,1190,4.74,7.29,9.06,1.95,9848,57.54,5.4
8,4,1049,20844,844,22739,29783,23981,5.51,5.47,5.33,2.77,11246,174.48,9.1
8,1,685,13253,806,14745,31280,22515,3.75,6.74,5.32,1.57,9300,65.23,68.06
8,5,925,22870,787,24584,30797,24663,6.7,5.64,6.15,3.37,11664,173.52,9.38
8,3,891,22592,606,24091,31156,23913,7.3,5.89,6.65,3.58,11710,166.53,10.09
8,2,772,14996,765,16534,26560,14900,4.14,7.57,7.25,1.63,8987,62.61,6.02
106,4,9554,9085,1146,19787,31525,6125,5.31,6.15,5.98,2.51,11196,153.44,11.23
106,1,9002,6020,1272,16296,33070,10084,5.76,5.65,9.31,2.86,11269,31.88,114.84
106,5,8740,9408,1573,19722,30332,5393,6.19,6.75,6.39,2.77,11442,146.23,12.84
106,3,7418,8236,1064,16720,28380,4296,5.69,7.7,7.05,2.33,10546,122.12,12.2
106,2,5568,6752,863,13184,27109,3081,3.52,7.45,9.2,1.39,8976,57.2,8.84
19,4,9163,11283,598,21046,35313,13974,7.23,6.73,5.77,3.26,11382,144.72,11.2
19,1,7045,9356,1092,17495,38182,17470,7.97,7.03,7.98,3.45,11726,31.27,105.26
19,5,8121,11030,770,19923,35142,13410,8.03,7.43,6.64,3.44,11254,128.37,11.6
19,3,7288,8884,647,16822,32706,11058,7.5,8.57,6.41,2.89,10578,105.97,13.15
19,2,4733,7612,716,13062,29590,9062,5.46,8.77,8.17,2.04,9241,46.9,14.77
498,4,20383,463,1233,22080,22390,2525,6.35,7.12,4.76,2.62,12356,171.51,19.37
498,1,16806,531,1461,18799,26235,6859,6.09,6.86,6.54,2.66,11607,61.46,112.15
498,5,20396,574,1105,22076,21661,2715,6.8,6.61,5.63,2.99,12276,171.29,16.09
498,3,19176,696,998,20872,20520,2935,7.3,6.31,7.04,3.29,12376,174.11,15.5
498,2,11624,211,663,12499,16354,1745,3.2,6.73,6.0,1.26,8631,70.47,8.28
101,4,657,21236,799,22694,16526,1268,5.37,5.35,7.57,2.76,10878,145.81,5.74
101,1,477,14568,730,15776,19431,3922,4.03,5.95,7.35,1.85,9154,49.09,62.09
101,5,637,23385,877,24901,16322,1266,6.25,4.9,8.56,3.35,11563,160.95,6.09
101,3,594,22749,800,24145,15773,1533,6.38,5.29,8.9,3.27,11298,145.93,5.67
101,2,557,20619,933,22110,15507,1159,4.75,6.03,10.82,2.25,9953,45.18,3.17
5,4,19121,1400,1127,21649,27513,9163,6.65,7.17,4.61,2.86,11552,148.62,14.14
5,1,15950,1485,1075,18512,32992,14485,6.7,6.78,7.84,3.02,11434,35.05,113.63
5,5,20302,1542,1317,23163,27730,8814,8.39,7.39,5.51,3.52,12011,136.82,15.01
5,3,19769,1491,952,22214,27463,8181,8.89,8.27,6.53,3.48,12020,127.14,15.1
5,2,13908,1273,873,16056,25151,5707,5.1,8.8,8.26,1.85,9508,53.3,12.81
157,4,17644,1570,1083,20299,25304,2598,6.03,7.61,4.85,2.49,12304,180.52,17.68
157,1,13790,1286,1166,16244,27439,5787,5.66,7.58,5.65,2.32,11611,67.6,112.25
157,5,17394,1527,1196,20119,24614,2657,6.82,7.43,5.66,2.88,12281,174.42,16.51
157,3,16849,1433,704,18988,24195,2615,7.38,7.61,6.54,3.05,12457,171.58,17.36
157,2,9977,1070,671,11720,21477,1571,3.74,8.4,6.23,1.35,9250,86.89,12.78
777,4,14875,4698,2795,22371,25717,2577,6.17,7.08,5.07,2.68,12090,172.63,17.6
777,1,12171,3916,2834,18923,28503,6376,6.12,7.03,6.1,2.64,11768,56.08,118.04
777,5,14284,4484,3177,21947,25379,2592,7.07,6.95,5.8,3.1,12083,164.75,16.49
777,3,13732,4198,2655,20587,25177,2508,7.16,7.54,6.4,2.97,11918,154.0,17.28
777,2,9150,3135,1997,14284,22687,1713,4.08,8.42,6.73,1.49,9287,77.07,12.89
83,4,13720,7320,558,21599,26460,6110,4.46,5.26,4.27,2.26,12249,184.21,13.03
83,1,11607,5473,1054,18136,27023,9212,5.2,5.35,6.01,2.62,11758,63.15,112.87
83,5,13385,6971,828,21186,23904,5646,5.03,5.01,4.73,2.59,12148,176.37,14.51
83,3,11719,6166,573,18460,25621,5614,5.02,6.18,6.02,2.35,11285,152.17,10.96
83,2,7335,6133,661,14131,23264,3716,2.97,6.59,7.08,1.25,9268,81.36,7.82
350,4,2102,4907,557,7568,10531,6360,1.78,4.39,9.8,0.76,6936,37.54,1.79
350,1,827,3593,322,4743,9225,4953,1.31,3.9,6.77,0.53,5725,14.62,15.39
350,5,1325,3923,434,5684,8898,5219,1.49,4.03,8.69,0.66,6273,28.24,1.44
350,3,1540,4895,529,6966,9353,5867,1.88,4.21,9.21,0.8,6562,32.69,1.89
350,2,780,7963,786,9531,9426,10007,1.89,4.26,15.19,0.82,7753,6.5,0.51
154,4,1799,16352,987,19139,35797,29889,4.98,4.78,8.22,2.74,10690,147.72,9.48
154,1,1145,14641,1413,17201,37544,37642,5.42,4.8,11.64,2.97,11073,34.91,109.46
154,5,1499,17394,1465,20360,34606,28313,6.5,5.07,9.23,3.5,11110,138.72,11.23
154,3,1350,15244,1191,17786,32535,23818,5.95,6.01,10.21,2.9,10452,112.91,10.82
154,2,992,11015,1185,13194,27972,17387,3.55,5.79,12.34,1.67,8804,48.87,5.76
238,4,21233,1141,1366,23742,23026,4092,8.02,6.27,5.16,3.56,12306,162.63,12.32
238,1,19216,1015,1533,21767,28503,9431,8.9,6.32,6.81,4.02,13057,42.23,128.84
238,5,21221,1252,1354,23829,22486,3658,8.92,6.43,5.82,3.93,12277,156.31,10.74
238,3,20335,1120,1147,22604,22380,3197,9.19,7.15,5.98,3.81,12113,143.53,12.33
238,2,15702,879,1149,17731,20145,2471,6.14,7.22,6.9,2.5,10082,62.39,10.08
221,4,10630,8705,961,20298,22015,2378,5.12,6.58,5.21,2.39,11761,174.66,14.6
221,1,6574,7566,1145,15287,26684,5769,4.91,7.23,6.11,2.07,10371,48.16,93.74
221,5,6358,15256,1241,22857,19769,1856,6.57,6.33,6.55,3.09,11934,158.51,9.14
221,3,10895,7548,817,19262,21176,2693,6.24,6.36,6.89,2.91,12080,172.84,13.83
221,2,2570,14029,1065,17666,16515,1392,4.69,6.8,7.2,2.01,9445,50.24,4.67
115,4,951,22371,589,23912,18784,1593,4.37,6.13,6.73,1.96,11308,168.84,6.77
115,1,685,17819,807,19313,22631,4527,3.91,6.84,7.08,1.67,10234,70.72,77.04
115,5,896,24997,647,26541,18527,1679,5.37,5.64,8.0,2.58,11812,176.6,7.55
115,3,796,24299,491,25588,17291,1939,5.29,5.58,8.54,2.55,11565,172.83,7.95
115,2,791,21578,760,23131,17600,1370,4.17,6.79,9.64,1.77,10096,66.79,4.53
26,4,1561,11942,397,13901,19648,7220,2.6,4.35,10.28,1.3,9338,137.62,3.01
26,1,993,7869,616,9480,21073,7646,2.45,5.56,7.73,1.08,7898,44.36,49.58
26,5,1258,13455,464,15179,20374,7756,3.2,4.26,11.12,1.71,9838,152.52,3.61
26,3,1127,13051,639,14819,19179,7139,3.48,5.25,10.58,1.66,9269,113.23,3.16
26,2,976,9561,700,11238,17625,6261,2.38,5.2,13.56,1.05,8508,37.1,1.42
142,4,2369,15693,3139,21203,18921,2023,5.81,5.8,6.35,2.81,10647,140.27,4.63
142,1,1385,13114,2834,17335,22839,4464,5.48,7.43,7.78,2.35,9433,35.98,58.08
142,5,1834,17242,3279,22357,18933,2180,6.52,5.74,7.34,3.2,11000,143.55,4.38
142,3,2028,16270,2913,21212,19159,2279,6.6,6.64,7.88,2.92,10734,124.57,4.45
142,2,1480,14785,2956,19222,18138,1852,4.95,7.06,9.76,2.13,9498,36.33,2.51
143,4,1275,21031,1047,23355,18129,1579,4.32,6.21,7.19,1.88,10734,150.67,9.46
143,1,1009,19305,1260,21577,21014,4303,4.75,6.69,9.48,2.04,11180,48.27,109.47
143,5,1062,22298,1182,24543,18227,1625,4.9,6.14,8.56,2.2,10858,149.83,8.31
143,3,999,20722,936,22659,17280,1714,4.76,6.48,9.02,2.06,10359,120.44,7.8
143,2,939,19445,1040,21426,16762,1547,3.8,6.9,11.21,1.56,9680,48.41,5.38
