key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
14,1,13921,4986,1482,20391,39009,7278,6.43,6.29,9.25,2.75,12193,55.97,120.77
14,5,12205,5984,656,18848,40786,2860,4.44,7.13,6.27,1.85,11948,185.8,10.54
14,3,14388,4705,860,19955,37766,2512,6.58,8.09,8.49,2.36,11820,156.94,11.49
14,2,10728,3766,1036,15531,33070,2108,4.14,8.2,10.69,1.41,9614,70.09,8.33
15,4,16207,145,1376,17730,20264,2809,4.2,6.43,5.71,1.89,11658,185.62,15.92
15,1,10273,132,1298,11705,21045,5380,3.58,5.9,4.63,1.53,9562,68.92,88.78
15,5,17641,160,1535,19338,20290,2939,5.03,6.1,6.5,2.29,12182,192.69,16.54
15,3,18156,199,1713,20070,19427,3246,5.99,5.82,8.26,2.83,12260,190.81,15.7
15,2,9501,87,667,10256,14838,2058,2.59,5.98,5.85,1.02,8188,86.72,8.74
72,4,7588,5412,376,13378,23499,2135,3.95,5.14,7.57,1.99,10006,139.55,9.28
72,1,6837,4402,1295,12536,27691,6952,4.53,5.21,10.42,2.3,10789,26.34,120.02
72,5,5458,4937,372,10768,21591,1846,3.65,4.45,10.08,1.98,9309,121.78,7.91
72,3,7152,3766,691,11612,24216,1840,4.7,7.34,8.06,1.89,9503,95.96,15.29
72,2,4027,3425,591,8045,22960,1875,2.34,6.79,11.11,0.89,8174,44.15,5.92
37,4,2152,8703,458,11316,16795,6920,2.61,5.91,8.82,1.07,7846,70.68,2.23
37,1,1344,6631,615,8592,20112,8657,2.53,6.73,8.19,1.03,7627,24.65,44.16
37,5,1892,10244,633,12771,17877,7148,3.36,6.1,9.47,1.5,8288,80.94,2.65
37,3,1661,8447,395,10505,16605,8800,2.84,5.69,10.03,1.2,7909,64.22,1.78
37,2,1579,7834,463,9878,17790,12230,2.23,5.83,14.29,0.91,8206,17.09,0.92
16,4,1769,8904,469,11144,20042,17538,1.99,5.27,11.71,0.82,8560,111.67,2.08
16,1,1096,3862,424,5384,18979,11450,1.38,6.04,7.35,0.52,6872,26.83,47.11
16,5,1300,8931,493,10726,18936,18335,2.18,5.18,12.32,0.97,8537,108.12,2.03
16,3,1347,6831,382,8562,16449,15191,2.05,5.29,10.78,0.89,7722,75.79,1.94
16,2,653,5392,323,6370,15583,19757,1.06,5.71,14.46,0.32,7634,16.17,0.46
50,4,1850,20523,686,23061,30408,9342,5.1,6.15,8.21,2.43,10696,152.9,5.83
50,1,1156,16115,1165,18437,33175,10643,4.88,7.52,9.1,2.05,10108,47.16,79.3
50,5,1651,21479,830,23962,30197,9186,6.15,6.16,9.53,2.96,10990,148.63,6.34
50,3,1543,20955,789,23288,29420,9232,6.76,6.25,10.23,3.22,11169,143.27,6.26
50,2,1306,17409,1326,20043,27048,7301,4.8,7.26,12.18,2.06,9707,42.43,3.44
517,4,669,19127,657,20454,30620,7109,6.27,6.8,5.9,2.84,10648,140.29,9.09
517,1,617,17214,1082,18915,35199,11576,7.22,7.1,7.44,3.22,11208,33.53,106.61
517,5,630,18970,925,20527,30312,6747,7.26,6.85,6.76,3.27,10833,134.26,8.95
517,3,685,20130,818,21635,28200,5657,8.75,7.45,6.89,3.74,11142,123.56,9.19
517,2,538,14373,953,15866,26600,4896,5.23,8.08,9.33,2.08,9213,44.13,5.28
134,4,1020,20330,742,22094,18828,1663,5.96,5.96,5.9,2.74,11299,167.03,8.18
134,1,429,6958,394,7782,11982,2080,2.55,4.22,3.19,1.07,6918,45.73,41.52
134,5,1048,20927,890,22867,19025,1611,6.5,6.04,6.83,3.0,11365,166.14,6.87
134,3,948,20623,621,22194,18412,2045,6.49,6.22,7.62,2.93,11438,163.06,7.85
134,2,835,17360,876,19073,16868,1288,4.77,6.73,9.05,2.04,9475,47.32,4.24
223,4,3114,15273,625,19013,33973,9776,5.07,5.42,7.91,2.65,10608,138.22,5.49
223,1,2632,10331,1131,14096,34026,10657,4.59,6.65,8.88,2.07,9800,30.2,85.16
223,5,2974,14750,929,18655,33500,9267,5.79,5.74,8.79,2.98,10512,124.48,5.47
223,3,2171,11045,706,13924,30698,7684,4.6,5.48,10.57,2.31,9926,122.8,4.41
223,2,1660,9656,701,12019,27076,6526,3.15,6.24,11.33,1.39,8440,43.66,2.38
163,4,864,20497,1104,22467,20729,1882,5.12,7.06,7.24,2.32,11397,158.89,13.33
163,1,829,19588,1490,21909,22330,5489,6.81,6.34,9.09,3.27,12049,44.01,126.69
163,5,867,20962,1221,23051,20186,1880,5.8,6.75,8.34,2.66,11734,163.71,13.37
163,3,845,21163,966,22976,19137,2106,6.32,6.95,8.99,2.91,11689,152.93,13.37
163,2,801,17851,1253,19908,18865,1342,4.83,7.75,10.75,2.03,10004,45.79,9.19
91,4,19805,103,1215,21124,26848,5324,6.87,6.96,5.48,2.88,11582,151.19,15.31
91,1,19391,47,1835,21274,30651,9967,8.44,6.41,6.97,3.78,13118,40.78,130.97
91,5,20212,82,1312,21608,25293,4181,8.23,6.82,6.06,3.55,11991,149.11,13.93
91,3,16976,100,955,18032,22553,3175,7.45,7.41,5.65,2.95,10890,122.36,15.18
91,2,15544,60,1218,16823,22290,2869,6.06,7.99,7.01,2.32,10334,58.55,19.65
44,4,3919,7771,422,12113,27707,12410,2.85,6.42,9.74,1.24,8980,114.24,6.2
44,1,3605,6631,1027,11265,29596,18914,3.66,5.59,12.7,1.74,10029,26.67,101.7
44,5,2106,4596,446,7149,21772,9709,1.87,5.97,12.39,0.76,7777,71.64,3.52
44,3,2594,5222,453,8272,22260,10308,2.77,6.17,10.98,1.19,8004,77.09,3.91
44,2,1648,3812,605,6067,21437,10051,1.68,6.11,14.53,0.61,7792,35.24,1.41
17,4,3271,20752,1717,25742,22147,2834,5.65,6.52,5.7,2.44,12005,167.44,14.21
17,1,2545,19050,1954,23551,23987,6151,6.09,6.66,7.28,2.63,11862,48.8,116.65
17,5,2525,22517,1782,26826,21649,2284,6.13,6.74,6.96,2.62,11691,152.87,12.07
17,3,2897,19004,1251,23154,20996,2757,6.18,7.11,7.32,2.55,11464,141.7,12.21
17,2,1654,19363,1541,22559,18697,1614,4.61,7.31,8.86,1.84,9880,50.29,8.37
412,4,3919,9995,681,14596,24137,2390,3.92,6.71,6.96,1.66,10063,140.69,6.87
412,1,1983,5701,696,8382,24899,4736,2.75,7.56,8.38,1.06,8456,31.41,68.97
412,5,3830,8801,964,13596,22503,2353,4.72,6.96,7.64,2.06,9996,122.9,6.41
412,3,3351,7488,676,11517,20328,2244,4.51,6.93,8.72,1.87,9433,100.68,6.45
412,2,1132,5886,696,7715,20416,1722,1.98,6.44,14.23,0.71,7893,35.36,0.66
18,4,16054,2534,2043,20633,21961,2685,6.53,6.45,4.19,2.87,12566,169.45,17.74
18,1,14886,2196,2362,19446,27481,6980,7.88,7.15,5.83,3.21,12519,56.17,110.37
18,5,17578,2496,2443,22519,22061,2890,8.43,6.28,4.89,3.77,13197,166.32,17.35
18,3,16354,2148,2051,20555,21286,3645,8.14,6.23,6.28,3.65,12902,161.74,16.32
18,2,9961,1638,1174,12775,18086,2229,4.73,6.99,5.21,1.85,9442,78.72,11.52
48,4,15561,2736,866,19165,33384,10543,5.42,6.29,5.06,2.44,11946,162.14,13.06
48,1,13498,2330,1180,17010,36796,16829,6.4,5.8,8.46,3.06,11674,38.35,112.67
48,5,14185,2529,971,17687,32409,10030,5.77,6.44,5.72,2.56,11529,145.25,13.13
48,3,11374,2094,680,14149,28923,8910,5.52,6.43,6.65,2.3,10507,120.67,13.31
48,2,6407,2225,780,9414,26820,8438,3.0,5.95,10.54,1.27,8528,50.27,6.1
23,4,17101,489,1535,19127,32851,9375,6.27,6.02,4.14,2.83,12684,176.0,23.03
23,1,14263,427,1916,16607,36226,12911,6.33,6.34,5.76,2.78,12206,55.0,122.67
23,5,16644,618,1210,18474,32635,9685,6.89,5.84,4.86,3.18,12555,171.17,21.73
23,3,14891,562,1080,16535,31249,7602,7.12,6.9,5.59,2.93,11836,144.69,21.81
23,2,8801,394,742,9938,26684,6237,3.7,6.63,5.87,1.45,9341,78.53,21.88
4,4,6749,10122,1246,18119,22268,2216,5.23,7.2,6.39,2.21,11780,146.69,11.88
4,1,6616,6707,2103,15428,26617,6240,5.72,7.44,7.26,2.33,11512,42.83,103.13
4,5,2143,14327,786,17258,21080,2132,4.93,6.33,8.73,2.27,11438,151.56,6.8
4,3,8167,8326,1576,18071,21974,2835,6.58,7.76,7.27,2.66,12150,139.88,13.23
4,2,1752,10787,826,13367,19779,1610,3.28,7.64,11.1,1.26,9139,43.23,4.06
29,4,14051,3216,5540,22810,21935,1978,7.91,7.34,6.22,3.29,11784,130.66,14.02
29,1,16341,1567,4927,22837,26602,5962,9.64,7.21,7.27,4.06,12591,45.83,101.87
29,5,13450,5051,6791,25293,22072,2077,9.64,7.11,6.45,4.1,12426,140.63,13.09
29,3,18609,1103,4045,23759,21573,2377,9.19,6.8,7.08,3.95,12615,151.91,14.91
29,2,9973,5548,6685,22209,20363,1686,8.29,8.26,8.65,3.24,11088,48.13,10.04
77,4,5512,12816,580,18909,30579,6046,4.4,5.68,6.68,2.18,10697,154.83,12.62
77,1,7137,9453,1430,18022,33288,10366,6.36,5.46,8.9,3.21,11793,37.47,124.85
77,5,5581,12191,906,18680,29403,5415,5.26,5.94,7.45,2.56,10777,144.17,14.58
77,3,6297,9284,709,16291,29407,4585,5.77,6.89,7.68,2.59,10559,124.47,15.99
77,2,4162,6708,775,11648,26859,4048,3.4,7.15,9.54,1.36,8820,55.16,11.93
6,4,18995,485,1754,21236,27608,4034,6.72,6.22,5.34,3.14,12587,177.94,12.97
6,1,15258,422,2043,17725,29849,7807,6.95,6.32,6.65,3.15,12210,61.01,114.53
6,5,18397,438,1976,20814,26890,3984,7.57,6.22,6.0,3.51,12508,167.6,12.52
6,3,15790,421,1635,17848,26719,3817,7.34,7.0,6.61,3.16,11995,154.41,11.98
6,2,11923,460,1547,13932,24282,2470,5.42,7.42,7.79,2.26,9924,68.48,8.25
110,4,7997,15176,1204,24378,21415,3282,7.8,7.0,4.79,3.39,12354,162.18,10.68
110,1,7304,10415,1343,19065,25525,6645,6.89,7.01,5.79,3.05,11593,56.05,97.88
110,5,7927,14906,1343,24178,21668,3899,8.03,6.76,5.79,3.54,12379,164.85,9.62
110,3,13067,7247,856,21172,20192,3569,7.77,6.54,7.21,3.49,12427,165.47,12.15
110,2,8336,9236,907,18481,17733,1772,5.28,7.4,8.05,2.18,9830,51.45,5.55
67,4,14282,560,6873,21717,22126,2486,6.48,7.04,4.03,2.84,11962,160.89,13.99
67,1,11749,437,6254,18442,25091,5621,7.13,7.26,5.09,2.98,11666,51.53,100.87
67,5,14392,623,6592,21608,22044,2565,7.24,7.0,4.67,3.19,12056,156.95,13.91
67,3,13521,616,6198,20337,21230,3122,7.77,6.75,5.88,3.41,12389,159.63,13.52
67,2,7584,177,3337,11100,16456,1860,3.85,7.13,4.42,1.48,8482,72.51,9.5
45,4,912,20369,467,21750,20229,1764,6.45,6.11,5.59,2.92,11786,170.69,9.06
45,1,637,14877,709,16225,25581,5760,5.5,7.14,6.42,2.32,10416,53.12,86.67
45,5,821,21441,521,22785,20450,1907,7.54,6.16,6.57,3.41,12012,166.47,8.46
45,3,780,21511,458,22751,19907,2064,8.03,6.46,7.17,3.54,12172,162.32,9.36
45,2,770,15486,650,16907,18710,1447,5.14,7.2,9.15,2.1,9715,55.24,4.37
161,4,628,18416,6184,25230,18207,1504,5.98,5.81,6.8,2.88,11282,159.95,5.41
161,1,718,12217,4219,17156,20089,3988,4.53,6.41,6.29,2.1,9309,52.99,62.2
161,5,577,19601,5670,25850,17940,1460,6.33,5.5,8.0,3.15,11440,164.17,5.98
161,3,568,18922,5348,24840,17484,1826,6.32,6.06,8.49,2.97,11153,144.15,5.74
161,2,549,17750,4786,23087,16874,1339,4.89,6.69,10.18,2.16,9787,47.09,3.45
711,4,1608,20213,964,22787,20039,1785,6.27,6.46,6.95,2.8,11008,150.95,5.38
711,1,1022,16452,1058,18533,24773,5025,5.24,7.55,7.96,2.12,10311,47.52,82.87
711,5,1518,21217,1110,23846,19462,1792,7.31,6.14,7.76,3.38,11378,153.97,5.79
711,3,1271,20128,808,22209,19438,1849,6.76,7.08,8.2,2.85,10894,135.07,5.73
711,2,1201,18160,1063,20426,18672,1431,5.26,7.45,10.05,2.13,9802,48.98,3.28
254,4,17204,407,904,18516,24732,3523,5.96,6.97,5.65,2.54,11125,140.88,15.07
254,1,15653,266,1075,16995,27289,8194,6.93,6.22,8.16,3.21,11717,33.9,118.78
254,5,19609,170,1262,21042,22755,3353,8.4,6.92,5.88,3.59,12030,141.19,16.42
254,3,18643,153,885,19682,22810,3481,8.5,7.73,6.94,3.33,11756,121.13,16.38
254,2,11702,441,889,13033,22520,2235,4.37,7.73,9.33,1.68,9181,51.49,10.65
234,4,16847,2475,1249,20572,28033,6013,6.41,6.68,5.06,2.9,11642,154.43,15.93
234,1,14621,2511,1453,18587,32189,11606,7.67,6.37,7.07,3.56,11980,34.28,121.84
234,5,16275,2557,1464,20298,27078,5778,7.71,6.37,5.94,3.54,11729,146.27,14.23
234,3,15879,2714,1357,19952,27400,5867,8.58,7.64,6.26,3.48,11784,127.3,15.82
234,2,10474,2268,1019,13763,24537,4636,5.2,7.51,7.96,2.18,9438,52.52,15.94
112,4,791,22410,943,24147,18042,1224,5.25,5.74,5.98,2.57,11675,176.89,9.08
112,1,582,15280,982,16846,22082,3853,4.28,7.15,5.88,1.69,9616,65.31,67.12
112,5,674,23642,1057,25376,18111,1187,5.99,5.64,6.96,2.98,11990,178.26,9.07
112,3,704,23656,926,25288,18065,1505,6.51,6.1,7.74,3.08,11945,168.11,9.39
112,2,633,20015,1035,21685,18023,1186,4.74,7.14,9.09,2.01,9867,57.43,5.74
8,4,1048,20911,856,22818,29790,24001,5.57,5.45,5.35,2.82,11260,174.31,9.07
8,1,687,13074,770,14534,30645,21922,3.68,6.79,5.19,1.59,9167,65.41,66.76
8,5,927,22819,829,24577,30761,24564,6.71,5.63,6.16,3.37,11654,173.24,9.3
8,3,891,22661,614,24168,31160,24064,7.31,5.83,6.75,3.61,11708,166.39,10.07
8,2,757,14513,739,16012,25791,14340,4.05,7.33,7.16,1.6,8834,62.23,5.53
106,4,9546,9032,1140,19720,31454,6128,5.29,6.09,5.99,2.51,11139,152.79,11.03
106,1,8986,5983,1272,16243,32998,10065,5.74,5.64,9.26,2.85,11231,31.57,114.67
106,5,8711,9287,1563,19562,30180,5356,6.1,6.72,6.32,2.74,11338,145.39,12.54
106,3,7338,7979,1034,16352,28637,4290,5.45,7.83,6.91,2.16,10499,122.4,11.97
106,2,5714,6642,874,13231,27153,3081,3.55,7.47,9.26,1.42,8974,57.21,8.62
19,4,9115,11255,589,20961,35110,13944,7.19,6.69,5.74,3.25,11333,144.68,10.96
19,1,7051,9338,1088,17480,38017,17450,7.96,7.02,7.93,3.45,11701,30.99,104.9
19,5,8141,10969,775,19887,34977,13437,8.05,7.31,6.64,3.49,11251,128.94,11.39
19,3,7338,8975,643,16957,32805,11046,7.47,8.83,6.22,2.81,10459,105.36,12.25
19,2,4563,7412,705,12682,29175,8953,5.29,8.59,8.19,1.99,9131,45.7,14.42
498,4,20707,516,1237,22462,22474,2557,6.39,7.09,4.84,2.59,12464,173.76,19.17
498,1,14642,372,1196,16211,25386,6173,5.28,7.32,5.99,2.12,11007,61.07,102.25
498,5,20174,586,1041,21803,21547,2704,6.63,6.64,5.56,2.88,12203,171.17,16.34
498,3,19131,726,977,20836,20511,2950,7.25,6.32,7.05,3.27,12319,173.17,15.23
498,2,11296,207,624,12128,15819,1720,3.13,6.5,5.89,1.28,8468,69.27,8.15
101,4,648,20943,791,22384,16362,1236,5.25,5.33,7.5,2.69,10742,143.65,5.59
101,1,483,14451,698,15633,18075,3660,4.21,5.43,7.28,2.07,8963,47.62,58.63
101,5,640,23171,879,24692,16319,1265,6.15,4.92,8.55,3.28,11495,160.19,6.04
101,3,592,22486,806,23886,15775,1525,6.31,5.31,8.91,3.22,11246,145.21,5.58
101,2,558,20351,921,21832,15455,1143,4.67,6.03,10.78,2.21,9883,44.68,3.12
5,4,19119,1380,1130,21631,27256,9132,6.67,7.15,4.54,2.88,11519,148.42,13.9
5,1,15859,1475,1066,18402,32859,14468,6.68,6.75,7.82,3.02,11382,34.72,113.33
5,5,20179,1538,1311,23029,27672,8802,8.27,7.41,5.49,3.47,11952,136.49,14.74
5,3,19878,1447,1003,22330,27551,8215,8.85,8.3,6.5,3.54,12077,128.01,15.47
5,2,14041,1262,861,16165,25058,5715,5.11,8.79,8.33,1.85,9477,52.61,12.62
157,4,17526,1561,1084,20173,25188,2567,5.99,7.59,4.82,2.48,12246,179.89,17.48
157,1,13666,1281,1153,16102,27360,5732,5.55,7.6,5.57,2.28,11523,67.4,112.04
157,5,17333,1520,1194,20049,24501,2649,6.79,7.42,5.63,2.87,12238,173.98,16.34
157,3,16786,1430,710,18928,24126,2605,7.35,7.6,6.52,3.04,12410,171.01,17.2
157,2,9982,1077,665,11725,21406,1579,3.76,8.39,6.24,1.36,9234,86.64,12.48
777,4,14818,4671,2802,22293,25568,2583,6.17,7.06,5.05,2.69,12063,172.3,17.47
777,1,12095,3879,2837,18813,28347,6369,6.08,7.02,6.02,2.63,11696,55.46,117.76
777,5,14237,4467,3182,21888,25284,2591,7.05,6.95,5.79,3.1,12043,164.12,16.27
777,3,13686,4180,2664,20532,25049,2484,7.14,7.51,6.41,2.96,11885,153.71,17.33
777,2,9076,3110,1992,14180,22640,1708,4.07,8.46,6.67,1.46,9236,76.71,12.49
83,4,13652,7347,565,21566,26650,6099,4.45,5.28,4.24,2.25,12218,183.68,12.86
83,1,11431,5404,1061,17898,26849,9142,5.1,5.27,5.99,2.61,11690,62.7,112.33
83,5,13348,6918,842,21110,23847,5608,5.04,5.03,4.7,2.6,12100,175.07,14.36
83,3,11809,6159,585,18555,26327,5759,5.04,6.25,6.01,2.38,11326,152.32,11.25
83,2,7266,5921,650,13838,23033,3636,2.85,6.56,6.97,1.21,9169,81.47,8.05
350,4,2096,4917,580,7595,10481,6377,1.83,4.35,9.71,0.8,6932,38.11,1.82
350,1,864,3639,312,4817,9365,4997,1.33,3.88,6.7,0.54,5769,15.11,16.01
350,5,1367,4035,442,5846,9005,5336,1.57,4.09,8.86,0.69,6287,28.94,1.49
350,3,1339,4910,517,6767,8966,5771,1.8,4.12,9.15,0.78,6404,30.33,1.55
350,2,780,7855,788,9424,9413,10083,1.87,4.26,15.13,0.82,7715,6.4,0.51
154,4,1786,16221,968,18976,35467,29539,4.93,4.73,8.22,2.73,10612,146.94,9.18
154,1,1146,14569,1414,17130,37354,37340,5.4,4.81,11.6,2.96,11026,34.61,108.91
154,5,1491,17476,1478,20447,34021,28047,6.63,4.97,9.17,3.58,11097,138.05,10.84
154,3,1419,15134,1239,17794,32989,24327,5.82,6.13,10.43,2.83,10479,113.9,10.8
154,2,989,10980,1193,13164,27887,17251,3.54,5.75,12.36,1.67,8773,48.55,5.62
238,4,21135,1147,1342,23625,22961,4057,8.0,6.27,5.15,3.55,12238,162.18,12.16
238,1,19113,1015,1520,21650,28366,9383,8.86,6.29,6.8,4.02,12977,41.73,128.57
238,5,21119,1266,1320,23707,22386,3612,8.89,6.42,5.8,3.92,12176,155.69,10.58
238,3,20335,1136,1134,22608,22234,3191,9.22,7.1,5.9,3.84,12064,143.62,12.38
238,2,15564,896,1120,17582,20130,2454,6.11,7.26,6.82,2.48,9962,62.03,10.24
221,4,10531,8454,915,19901,21909,2363,5.02,6.6,5.23,2.31,11644,172.94,14.52
221,1,6978,7636,1168,15785,27169,6002,5.05,7.2,6.26,2.13,10605,50.18,95.49
221,5,6285,15055,1224,22566,19694,1799,6.45,6.35,6.52,3.03,11827,157.4,9.02
221,3,10825,7424,778,19029,21091,2663,6.16,6.31,6.86,2.89,12023,173.0,13.7
221,2,2604,12859,966,16431,16093,1382,4.32,6.64,6.86,1.86,9173,50.85,4.86
115,4,938,22367,614,23921,18761,1622,4.39,6.08,6.75,1.97,11290,168.4,6.56
115,1,617,16896,799,18314,21527,4406,3.61,6.56,6.79,1.64,9809,66.03,75.93
115,5,901,24926,665,26494,18546,1680,5.36,5.65,7.99,2.58,11797,176.11,7.46
115,3,799,24194,501,25496,17306,1951,5.29,5.59,8.56,2.55,11540,172.23,7.9
115,2,791,21422,755,22970,17453,1345,4.13,6.75,9.63,1.75,10050,66.41,4.55
26,4,1528,11662,377,13569,19083,6983,2.56,4.27,10.29,1.28,9198,134.39,2.83
26,1,1096,8056,584,9737,21093,7461,2.65,5.67,7.98,1.17,7970,41.63,49.59
26,5,1262,13365,467,15096,20369,7732,3.19,4.26,11.12,1.7,9813,151.93,3.6
26,3,1069,12691,625,14387,18783,6914,3.42,5.21,10.44,1.64,9137,109.79,3.02
26,2,974,9421,686,11083,17504,6176,2.35,5.18,13.44,1.04,8452,36.75,1.4
142,4,2369,15918,3175,21463,18992,2050,5.9,5.83,6.38,2.85,10749,141.74,4.66
142,1,1335,12929,2885,17152,22804,4222,5.5,7.89,7.5,2.33,9357,35.96,54.77
142,5,1839,17195,3276,22312,18936,2199,6.52,5.75,7.33,3.2,10963,142.74,4.36
142,3,2010,16504,2944,21461,19121,2251,6.64,6.67,7.9,2.96,10733,124.7,4.42
142,2,1487,14811,2966,19266,18129,1862,4.95,7.03,9.79,2.14,9505,36.49,2.52
143,4,1286,21476,1046,23809,18405,1637,4.4,6.26,7.26,1.9,10831,151.6,9.53
143,1,993,18976,1240,21211,20564,4198,4.65,6.62,9.42,2.0,11058,48.64,107.32
143,5,1060,22272,1195,24529,18191,1635,4.9,6.11,8.52,2.21,10876,150.34,8.4
143,3,993,20752,944,22692,17270,1719,4.78,6.5,9.02,2.07,10333,119.86,7.85
143,2,940,19384,1049,21374,16713,1536,3.8,6.89,11.18,1.56,9666,48.24,5.34
