key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
14,1,13840,5116,1464,20422,39149,7322,6.41,6.27,9.28,2.75,12205,56.38,120.86
14,5,12396,6203,655,19256,40750,2914,4.57,7.11,6.36,1.9,12040,186.67,11.1
14,3,14585,4698,853,20138,38221,2506,6.65,8.27,8.47,2.33,11923,157.67,12.2
14,2,10749,3813,1038,15601,33151,2112,4.16,8.24,10.74,1.41,9643,70.02,8.29
15,4,16646,143,1442,18232,20428,2826,4.34,6.52,5.68,1.92,11829,187.92,16.45
15,1,10891,120,1375,12388,21082,5168,3.68,6.05,4.93,1.54,9734,74.33,85.17
15,5,17819,167,1541,19529,20284,2933,5.1,6.07,6.55,2.35,12236,193.04,16.86
15,3,18477,200,1728,20405,19464,3269,6.09,5.79,8.28,2.89,12348,191.95,16.0
15,2,9459,91,674,10225,14706,2042,2.58,5.94,5.74,1.02,8134,86.91,8.68
72,4,7681,5449,376,13507,23633,2179,3.98,5.17,7.61,2.01,10040,139.52,9.4
72,1,6801,4411,1289,12503,27728,6967,4.52,5.2,10.45,2.29,10795,26.29,120.27
72,5,5442,4957,353,10753,21508,1798,3.67,4.4,10.12,2.0,9339,122.74,7.79
72,3,6470,3495,598,10564,24592,1918,4.13,7.46,7.66,1.68,9248,95.96,13.49
72,2,4079,3474,595,8149,23155,1915,2.42,6.8,11.24,0.92,8248,44.27,6.04
37,4,2179,9308,502,11991,17202,7632,2.91,5.86,9.65,1.27,8181,72.16,2.45
37,1,1305,5886,565,7758,19755,8243,2.26,6.72,7.92,0.95,7294,23.82,42.55
37,5,1845,10075,627,12548,17888,7168,3.29,6.13,9.54,1.45,8280,80.15,2.46
37,3,1715,8387,388,10491,16625,8885,2.84,5.62,10.24,1.22,7972,65.73,1.92
37,2,1582,7852,464,9899,17851,12371,2.24,5.83,14.29,0.92,8215,17.12,0.93
16,4,1782,8877,460,11120,20008,17480,2.02,5.24,11.64,0.85,8551,111.44,2.03
16,1,1087,3988,451,5528,19282,11692,1.38,6.18,7.4,0.5,6916,27.31,48.15
16,5,1304,8872,480,10657,18915,18198,2.19,5.24,12.2,0.97,8500,106.67,2.02
16,3,1417,6950,400,8769,16729,15214,2.1,5.41,10.83,0.9,7813,77.44,2.11
16,2,652,5421,325,6399,15621,19895,1.07,5.71,14.49,0.32,7651,16.21,0.46
50,4,1846,20545,682,23074,30483,9348,5.11,6.19,8.19,2.43,10703,152.79,5.86
50,1,1172,16236,1205,18615,33396,10917,4.77,7.47,9.19,2.03,10106,47.5,79.51
50,5,1648,21595,832,24076,30313,9236,6.19,6.17,9.53,2.98,11013,148.66,6.36
50,3,1550,21070,781,23403,29537,9288,6.8,6.27,10.28,3.24,11198,143.16,6.36
50,2,1309,17472,1318,20101,27152,7367,4.81,7.25,12.2,2.07,9730,42.62,3.45
517,4,671,19232,664,20569,30764,7143,6.33,6.78,5.91,2.86,10699,140.78,9.2
517,1,624,17302,1105,19032,35291,11614,7.3,7.04,7.44,3.27,11301,33.73,107.41
517,5,631,19081,929,20642,30445,6779,7.31,6.82,6.75,3.3,10875,134.74,9.06
517,3,678,20200,823,21702,28439,5736,8.79,7.44,6.89,3.79,11163,123.5,9.27
517,2,537,14491,964,15993,26745,4942,5.29,8.09,9.34,2.1,9259,44.19,5.38
134,4,1027,20258,745,22031,18787,1641,5.97,5.98,5.86,2.7,11232,165.32,7.6
134,1,464,8217,470,9152,12985,2395,2.99,4.29,3.48,1.32,7413,49.21,46.22
134,5,1045,20995,907,22949,19122,1638,6.53,6.05,6.83,3.01,11398,166.22,6.89
134,3,958,20739,622,22320,18482,2070,6.57,6.21,7.63,2.95,11473,162.35,7.96
134,2,829,17445,872,19147,16959,1296,4.75,6.74,9.04,2.03,9482,47.71,4.14
223,4,3117,15298,622,19039,34029,9804,5.09,5.4,7.91,2.67,10629,138.69,5.5
223,1,2624,10403,1136,14165,34158,10774,4.6,6.6,8.83,2.1,9876,30.22,87.08
223,5,2946,14613,907,18468,33405,9210,5.72,5.72,8.73,2.94,10452,124.18,5.41
223,3,2155,11031,699,13886,30832,7702,4.56,5.49,10.61,2.29,9940,123.15,4.4
223,2,1655,9676,702,12035,27244,6589,3.15,6.23,11.37,1.39,8454,43.79,2.38
163,4,866,20731,1119,22718,20755,1891,5.2,7.0,7.26,2.33,11489,159.88,13.91
163,1,827,19569,1494,21892,22297,5484,6.8,6.33,9.06,3.26,12050,43.98,126.53
163,5,866,21028,1226,23121,20204,1894,5.84,6.74,8.34,2.68,11756,164.02,13.42
163,3,842,21505,985,23334,19425,2179,6.45,7.0,9.04,2.91,11831,154.36,13.78
163,2,800,17920,1255,19977,18906,1345,4.86,7.78,10.7,2.03,10010,45.95,9.13
91,4,19519,100,1213,20833,26656,5257,6.8,6.9,5.41,2.89,11550,150.55,15.38
91,1,19408,47,1837,21295,30695,9989,8.46,6.4,6.98,3.79,13149,41.01,131.34
91,5,20253,81,1353,21689,25302,4130,8.27,6.84,6.06,3.56,12083,149.28,14.05
91,3,17324,99,1011,18435,23189,3202,7.53,7.72,5.77,3.0,11029,123.0,15.48
91,2,15009,58,1164,16232,22062,2729,5.88,8.01,6.9,2.27,10188,59.02,18.99
44,4,4034,7959,436,12430,28255,12562,2.92,6.55,9.8,1.26,9079,115.55,6.27
44,1,3640,6722,1024,11387,29647,18996,3.72,5.6,12.76,1.79,10080,26.43,102.32
44,5,2127,4548,462,7139,21623,9702,1.92,5.96,12.37,0.77,7765,69.8,3.62
44,3,2597,5237,483,8319,22467,10521,2.8,6.14,11.09,1.21,8077,77.61,3.98
44,2,1657,3862,608,6129,21501,10081,1.7,6.11,14.58,0.62,7815,35.33,1.43
17,4,3248,20832,1714,25795,22159,2821,5.67,6.55,5.71,2.44,12019,167.5,14.26
17,1,2541,19100,1957,23599,24044,6169,6.11,6.66,7.28,2.63,11870,48.92,116.81
17,5,2529,22603,1794,26928,21728,2299,6.17,6.75,6.97,2.63,11718,153.03,12.1
17,3,2921,19135,1246,23304,21144,2743,6.23,7.17,7.33,2.55,11490,141.72,12.26
17,2,1649,19450,1551,22652,18731,1613,4.62,7.33,8.87,1.84,9892,50.28,8.44
412,4,4069,10374,688,15133,24760,2455,4.07,6.81,7.0,1.71,10226,142.77,7.11
412,1,2159,6092,736,8988,25284,4898,3.03,7.46,8.35,1.17,8676,31.76,71.38
412,5,3837,9009,948,13796,22696,2268,4.78,7.11,7.48,2.04,9945,121.36,6.03
412,3,3438,7641,681,11762,20554,2302,4.64,6.93,8.66,1.92,9534,102.86,6.57
412,2,1137,5987,701,7826,20504,1739,2.01,6.4,14.28,0.73,7921,35.53,0.67
18,4,16108,2533,2049,20692,22078,2694,6.53,6.47,4.18,2.88,12591,169.91,17.94
18,1,14972,2193,2375,19542,27433,6934,7.96,7.1,5.79,3.29,12557,57.14,109.65
18,5,17624,2496,2456,22578,22150,2884,8.44,6.27,4.91,3.78,13213,166.42,17.47
18,3,16397,2148,2052,20600,21293,3610,8.19,6.24,6.28,3.66,12919,161.82,16.4
18,2,9964,1635,1181,12782,18197,2192,4.71,7.07,5.2,1.82,9460,79.01,11.74
48,4,15496,2730,878,19106,33323,10599,5.43,6.22,5.05,2.47,11966,162.61,13.16
48,1,13644,2335,1182,17163,36949,16980,6.49,5.76,8.47,3.12,11732,38.53,113.17
48,5,14238,2541,962,17743,32365,10115,5.85,6.41,5.71,2.62,11588,146.22,13.26
48,3,11698,2082,656,14438,28950,8946,5.7,6.29,6.58,2.45,10631,121.06,13.83
48,2,6493,2245,777,9517,26931,8492,3.03,5.96,10.54,1.29,8564,50.52,6.17
23,4,17086,491,1527,19106,32905,9366,6.28,6.02,4.14,2.84,12702,176.22,23.11
23,1,14329,430,1924,16684,36325,12989,6.4,6.34,5.77,2.8,12256,55.18,123.22
23,5,16626,614,1218,18460,32626,9652,6.92,5.88,4.86,3.19,12563,170.92,21.86
23,3,14804,573,1097,16476,31472,7756,7.04,6.96,5.52,2.91,11909,146.65,21.99
23,2,9014,398,775,10189,27395,6387,3.77,6.86,5.93,1.52,9427,79.41,21.4
4,4,6924,9843,1246,18014,22326,2247,5.23,7.17,6.42,2.2,11755,145.69,11.89
4,1,6505,6647,2077,15231,26587,6191,5.6,7.47,7.17,2.28,11407,42.55,102.04
4,5,2196,14222,789,17210,21168,2143,4.93,6.35,8.7,2.26,11422,150.75,6.81
4,3,8270,8296,1616,18184,22031,2834,6.68,7.7,7.26,2.71,12224,140.53,13.47
4,2,1761,10640,833,13235,19827,1610,3.26,7.67,11.11,1.25,9127,42.92,3.98
29,4,14180,3249,5650,23080,22060,1999,7.96,7.32,6.21,3.29,11864,131.98,14.29
29,1,16278,1618,4940,22838,26681,5982,9.62,7.21,7.25,4.04,12602,45.82,102.05
29,5,13346,5157,6856,25361,22113,2090,9.66,7.12,6.44,4.1,12459,141.18,13.21
29,3,18584,1123,4052,23761,21603,2405,9.19,6.78,7.08,3.96,12616,152.03,14.94
29,2,9883,5618,6714,22216,20351,1696,8.31,8.24,8.64,3.26,11098,48.05,9.99
77,4,6067,12150,597,18815,30552,5915,4.46,5.81,6.49,2.18,10728,154.28,12.94
77,1,7875,8720,1405,18002,33194,10138,6.45,5.61,8.59,3.2,11806,37.09,125.1
77,5,6135,11340,918,18394,29185,5244,5.3,6.07,7.18,2.52,10755,142.43,14.68
77,3,7242,8784,722,16751,29346,4619,6.08,6.95,7.38,2.68,10696,124.27,17.1
77,2,4248,6532,769,11551,26762,3965,3.41,7.25,9.43,1.36,8815,54.71,12.1
6,4,19049,483,1753,21287,27667,4098,6.74,6.22,5.34,3.16,12621,178.28,13.01
6,1,15235,427,2037,17701,29731,7759,6.94,6.31,6.54,3.16,12190,60.95,114.71
6,5,18418,437,1970,20827,27042,4051,7.54,6.25,5.99,3.48,12538,168.16,12.71
6,3,15637,411,1570,17620,26710,3789,7.2,7.05,6.59,3.08,11947,154.22,11.84
6,2,11768,456,1558,13784,24231,2383,5.37,7.48,7.74,2.23,9896,68.88,8.19
110,4,8134,15256,1229,24620,21644,3379,7.91,7.05,4.77,3.41,12433,162.53,10.94
110,1,7011,10975,1465,19452,25847,6816,7.09,7.06,5.94,3.17,11626,55.34,98.54
110,5,7992,15028,1351,24373,21868,3944,8.11,6.81,5.82,3.56,12439,164.91,9.68
110,3,13045,7351,851,21249,20284,3611,7.8,6.55,7.2,3.5,12458,165.79,12.24
110,2,8407,9268,905,18582,17772,1793,5.35,7.38,8.0,2.21,9876,52.16,5.73
67,4,14362,571,6918,21853,22248,2503,6.52,7.05,4.04,2.85,12002,161.38,14.08
67,1,11864,436,6323,18624,25279,5655,7.22,7.29,5.14,3.01,11712,51.76,100.77
67,5,14406,618,6564,21590,22096,2565,7.26,7.01,4.67,3.19,12051,156.76,13.86
67,3,13565,616,6224,20406,21309,3132,7.8,6.75,5.88,3.42,12416,159.78,13.58
67,2,7533,178,3340,11053,16412,1851,3.84,7.1,4.38,1.47,8451,71.58,9.69
45,4,914,20325,450,21691,20268,1785,6.43,6.11,5.6,2.91,11766,170.25,8.94
45,1,638,15241,742,16622,25309,5582,5.68,7.07,6.53,2.41,10507,54.72,85.35
45,5,823,21490,519,22833,20494,1914,7.56,6.16,6.56,3.42,12021,166.46,8.46
45,3,781,21592,458,22833,19910,2087,8.07,6.44,7.19,3.57,12201,162.53,9.46
45,2,772,15611,655,17040,18793,1462,5.2,7.23,9.14,2.12,9752,55.58,4.45
161,4,630,18417,6133,25182,18260,1511,5.98,5.84,6.78,2.86,11265,159.25,5.4
161,1,658,13214,4718,18591,21514,4202,4.75,6.73,7.04,2.14,9814,54.14,65.28
161,5,577,19671,5670,25920,17989,1473,6.35,5.51,8.0,3.15,11453,164.24,6.0
161,3,568,18864,5329,24763,17497,1812,6.31,6.06,8.51,2.96,11118,143.43,5.71
161,2,548,17772,4786,23107,16892,1348,4.9,6.7,10.18,2.16,9794,47.14,3.45
711,4,1595,20450,968,23016,20120,1788,6.37,6.48,6.97,2.83,11064,150.96,5.51
711,1,982,16081,974,18039,24228,4994,5.4,7.24,7.44,2.26,10225,47.44,82.9
711,5,1514,21276,1104,23895,19515,1804,7.32,6.15,7.76,3.38,11389,154.19,5.81
711,3,1273,20458,854,22587,19720,1864,6.89,7.14,8.27,2.91,10997,136.29,5.74
711,2,1198,18207,1063,20470,18638,1415,5.3,7.46,10.0,2.15,9817,49.18,3.3
254,4,17343,404,907,18655,24764,3557,6.05,6.99,5.57,2.59,11173,141.25,14.98
254,1,15693,271,1080,17046,27279,8178,6.97,6.23,8.16,3.21,11745,33.97,119.03
254,5,19662,183,1251,21097,22840,3372,8.43,6.94,5.91,3.6,12057,141.09,16.59
254,3,18248,166,899,19314,22965,3413,8.31,7.83,6.8,3.24,11647,121.66,16.58
254,2,11733,477,878,13090,22520,2259,4.42,7.71,9.28,1.71,9213,52.11,10.86
234,4,16777,2469,1230,20478,28029,5957,6.41,6.7,5.05,2.89,11651,154.5,15.92
234,1,14582,2508,1451,18543,32168,11605,7.66,6.37,7.06,3.55,11984,34.36,121.94
234,5,16151,2529,1437,20119,27033,5725,7.64,6.33,5.89,3.52,11704,146.7,14.25
234,3,15942,2667,1367,19977,27451,5838,8.53,7.54,6.42,3.5,11863,128.7,17.18
234,2,10252,2228,1001,13483,24581,4533,5.07,7.65,7.74,2.09,9351,52.36,15.85
112,4,787,22438,940,24167,18112,1227,5.24,5.78,5.98,2.57,11674,176.91,9.04
112,1,641,15657,1065,17365,22099,4023,4.29,6.89,6.12,1.76,9820,64.75,70.78
112,5,672,23751,1055,25480,18172,1198,6.02,5.65,6.96,2.99,12015,178.53,9.1
112,3,696,23501,930,25130,18064,1484,6.46,6.09,7.71,3.05,11948,168.79,9.3
112,2,629,19988,1078,21697,18257,1218,4.78,7.26,9.03,1.98,9889,58.12,5.59
8,4,1046,20887,853,22788,29818,23973,5.56,5.47,5.32,2.8,11261,174.43,9.11
8,1,668,12892,776,14339,30883,22024,3.71,6.73,5.29,1.56,9150,63.05,67.63
8,5,924,22877,808,24610,30796,24615,6.72,5.63,6.15,3.38,11661,173.32,9.34
8,3,890,22671,612,24175,31258,23996,7.33,5.89,6.69,3.59,11741,166.74,10.17
8,2,783,14890,766,16441,26359,14657,4.16,7.48,7.24,1.64,8956,61.67,5.77
106,4,9539,9050,1136,19727,31482,6114,5.3,6.13,5.97,2.5,11165,153.04,11.13
106,1,8996,6008,1273,16279,33061,10083,5.77,5.65,9.28,2.86,11255,31.68,114.87
106,5,8746,9356,1560,19664,30319,5390,6.18,6.74,6.41,2.77,11396,145.21,12.59
106,3,7436,8083,1071,16592,28480,4342,5.59,7.69,7.03,2.28,10436,120.3,11.91
106,2,5623,6700,858,13182,27108,3071,3.56,7.45,9.22,1.42,8959,56.81,8.71
19,4,9139,11267,600,21008,35229,13959,7.23,6.71,5.76,3.27,11369,144.55,11.11
19,1,7052,9359,1099,17511,38133,17446,7.99,7.02,7.96,3.46,11711,31.07,105.06
19,5,8147,10974,763,19886,35029,13379,8.04,7.39,6.6,3.46,11254,128.39,11.54
19,3,7281,8856,656,16795,32490,11017,7.46,8.59,6.32,2.87,10469,104.89,12.91
19,2,4516,7422,694,12633,29166,8925,5.32,8.6,8.1,2.01,9130,45.94,14.76
498,4,20565,472,1256,22295,22508,2560,6.39,7.12,4.83,2.66,12403,171.77,19.38
498,1,16065,462,1358,17886,25447,6591,5.95,6.86,6.1,2.52,11369,61.51,108.74
498,5,20366,574,1096,22038,21579,2716,6.77,6.63,5.6,2.96,12221,170.28,15.93
498,3,19145,718,980,20845,20506,2955,7.27,6.31,7.05,3.28,12342,173.56,15.33
498,2,11358,223,626,12209,16129,1744,3.16,6.62,5.88,1.26,8532,70.74,8.23
101,4,657,21152,790,22601,16506,1275,5.35,5.34,7.55,2.73,10837,144.93,5.62
101,1,482,14303,705,15491,18933,3836,4.08,5.72,7.38,1.95,9089,47.57,60.8
101,5,637,23351,890,24880,16316,1268,6.24,4.9,8.55,3.34,11555,160.67,6.07
101,3,594,22639,797,24032,15802,1533,6.34,5.31,8.91,3.24,11258,145.35,5.61
101,2,556,20567,934,22059,15487,1159,4.74,6.02,10.8,2.25,9936,44.97,3.15
5,4,19133,1394,1126,21655,27394,9131,6.69,7.16,4.57,2.89,11554,148.55,13.99
5,1,15890,1480,1072,18444,32925,14501,6.69,6.75,7.83,3.03,11401,34.72,113.57
5,5,20307,1540,1312,23161,27699,8810,8.38,7.38,5.5,3.53,11992,136.53,14.79
5,3,19878,1476,985,22341,27785,8272,8.88,8.34,6.62,3.46,12079,127.93,15.13
5,2,13882,1267,862,16013,25028,5728,5.07,8.68,8.29,1.86,9492,53.27,12.77
157,4,17608,1569,1088,20267,25277,2598,6.04,7.59,4.84,2.5,12286,180.17,17.6
157,1,13760,1286,1167,16214,27380,5785,5.64,7.56,5.64,2.31,11588,67.46,112.11
157,5,17389,1525,1198,20114,24591,2656,6.82,7.43,5.64,2.88,12265,174.19,16.43
157,3,16835,1435,707,18979,24171,2632,7.38,7.61,6.54,3.05,12435,171.14,17.28
157,2,9945,1065,673,11685,21432,1582,3.76,8.4,6.21,1.35,9239,86.44,12.82
777,4,14818,4679,2797,22295,25616,2578,6.17,7.06,5.06,2.68,12071,172.37,17.51
777,1,12136,3900,2819,18857,28369,6337,6.1,7.04,6.06,2.63,11724,55.8,117.29
777,5,14268,4478,3182,21930,25309,2601,7.07,6.95,5.79,3.11,12066,164.38,16.39
777,3,13706,4190,2660,20557,25176,2511,7.14,7.57,6.41,2.95,11907,153.85,17.31
777,2,9143,3131,1998,14274,22700,1720,4.09,8.45,6.75,1.48,9283,77.01,12.73
83,4,13680,7334,554,21570,26693,6138,4.46,5.26,4.25,2.26,12238,184.05,12.91
83,1,11567,5454,1061,18084,27027,9248,5.21,5.3,6.01,2.64,11746,62.72,112.99
83,5,13372,6922,837,21133,23892,5636,5.05,5.01,4.7,2.61,12126,175.72,14.57
83,3,11564,6117,583,18266,25993,5609,4.89,6.26,6.05,2.28,11240,151.69,10.88
83,2,7336,6042,669,14048,23371,3708,2.95,6.64,6.99,1.24,9237,81.07,7.79
350,4,2160,4919,574,7655,10637,6397,1.83,4.4,9.78,0.79,6964,38.52,1.85
350,1,846,3667,315,4830,9168,4915,1.33,3.87,6.82,0.55,5757,15.14,15.01
350,5,1327,3929,443,5701,8887,5270,1.51,4.02,8.78,0.67,6290,28.34,1.47
350,3,1454,4972,541,6969,9217,5946,1.88,4.17,9.22,0.81,6519,31.31,1.72
350,2,778,7887,786,9453,9416,10066,1.88,4.25,15.14,0.82,7729,6.44,0.51
154,4,1785,16332,987,19106,35685,29793,5.0,4.76,8.21,2.75,10680,147.43,9.38
154,1,1145,14596,1413,17156,37473,37497,5.42,4.8,11.6,2.97,11048,34.69,109.25
154,5,1491,17366,1468,20327,34272,28055,6.56,5.04,9.16,3.53,11080,137.94,10.99
154,3,1385,15067,1201,17655,32576,23960,5.88,6.02,10.18,2.84,10419,113.72,10.41
154,2,994,11016,1188,13201,27966,17394,3.56,5.76,12.34,1.69,8801,48.87,5.76
238,4,21218,1145,1354,23719,23019,4076,8.04,6.28,5.15,3.57,12281,162.31,12.25
238,1,19206,1018,1530,21755,28443,9420,8.91,6.3,6.8,4.04,13025,41.95,128.73
238,5,21194,1260,1337,23794,22440,3644,8.92,6.42,5.81,3.94,12235,155.89,10.64
238,3,20276,1129,1137,22544,22245,3187,9.16,7.12,5.96,3.82,12064,142.96,12.36
238,2,15691,895,1126,17714,20170,2480,6.15,7.24,6.89,2.49,10032,62.0,10.14
221,4,10665,8595,926,20188,22045,2364,5.1,6.6,5.2,2.36,11716,174.2,14.55
221,1,6695,7478,1134,15309,26978,5877,4.9,7.2,6.12,2.05,10456,48.9,95.41
221,5,6373,15020,1218,22612,19807,1833,6.45,6.36,6.51,3.03,11867,158.59,9.2
221,3,10789,7461,779,19031,21080,2660,6.14,6.28,6.85,2.89,12003,173.32,13.73
221,2,2615,13541,1009,17167,16404,1390,4.53,6.75,6.99,1.95,9325,51.3,4.79
115,4,949,22388,592,23931,18828,1606,4.39,6.12,6.74,1.99,11325,169.27,6.76
115,1,675,17597,854,19127,22229,4501,3.83,6.67,6.91,1.63,10043,68.04,75.63
115,5,899,24991,649,26541,18557,1684,5.38,5.65,7.98,2.58,11809,176.47,7.51
115,3,801,24306,497,25605,17459,1981,5.32,5.65,8.57,2.55,11545,171.48,7.86
115,2,791,21469,755,23018,17540,1363,4.16,6.77,9.63,1.76,10069,66.58,4.52
26,4,1558,11918,396,13873,19475,7148,2.61,4.31,10.16,1.3,9290,137.18,2.94
26,1,1055,8220,653,9930,21376,7895,2.52,5.68,7.96,1.07,8011,43.73,49.87
26,5,1265,13438,469,15174,20415,7755,3.21,4.27,11.1,1.71,9835,152.28,3.6
26,3,1122,12855,619,14597,19048,7050,3.45,5.23,10.56,1.66,9210,111.88,3.06
26,2,973,9499,693,11168,17575,6223,2.37,5.2,13.46,1.04,8478,36.89,1.41
142,4,2319,15838,3162,21321,19017,2043,5.88,5.82,6.38,2.82,10673,140.19,4.49
142,1,1389,13236,2823,17451,22936,4499,5.46,7.37,7.81,2.35,9547,36.28,59.88
142,5,1838,17231,3276,22347,18952,2196,6.53,5.75,7.32,3.2,10979,143.06,4.37
142,3,2074,16154,2916,21146,19098,2289,6.61,6.63,7.88,2.96,10701,124.06,4.42
142,2,1487,14848,2973,19309,18175,1870,4.99,7.04,9.8,2.16,9523,36.44,2.52
143,4,1270,21051,1036,23359,18089,1580,4.35,6.16,7.15,1.89,10730,150.63,9.37
143,1,1024,19280,1267,21573,21057,4321,4.74,6.72,9.47,2.04,11185,48.3,109.88
143,5,1062,22263,1184,24510,18194,1629,4.9,6.11,8.54,2.2,10858,149.94,8.34
143,3,1000,20715,938,22655,17306,1727,4.76,6.49,9.02,2.07,10346,120.2,7.92
143,2,939,19422,1042,21406,16730,1546,3.81,6.89,11.19,1.57,9670,48.28,5.36
