key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
14,1,13579,5288,1449,20318,39140,7424,6.29,6.19,9.4,2.73,12175,56.87,120.76
14,5,12469,6402,653,19525,40699,2984,4.62,7.02,6.44,1.92,12140,188.56,11.5
14,3,14424,4918,801,20145,38474,2572,6.58,8.25,8.39,2.32,11975,160.05,12.14
14,2,10681,3821,1035,15540,33169,2131,4.12,8.18,10.82,1.4,9654,69.97,8.08
15,4,16501,145,1414,18061,20438,2803,4.24,6.55,5.54,1.84,11791,186.94,16.36
15,1,11156,119,1443,12719,22211,5356,3.57,6.57,5.19,1.46,9988,79.83,83.56
15,5,17458,165,1458,19083,20235,2926,4.9,6.07,6.59,2.26,12114,191.44,16.3
15,3,18285,191,1692,20169,19512,3290,6.01,5.8,8.2,2.84,12373,192.3,16.16
15,2,9624,117,659,10402,15111,2098,2.59,6.05,5.99,1.02,8239,85.76,8.51
72,4,7580,5518,370,13470,23640,2215,3.93,5.14,7.66,1.99,10018,139.55,9.37
72,1,6803,4405,1275,12484,27722,6968,4.48,5.21,10.49,2.27,10813,26.59,120.18
72,5,5631,4940,348,10921,21422,1790,3.71,4.43,9.81,2.03,9441,124.62,8.18
72,3,6275,3453,605,10335,23714,2059,4.08,7.27,7.32,1.68,9142,98.31,11.55
72,2,4033,3427,571,8033,22993,1914,2.34,6.66,11.15,0.88,8197,43.75,6.16
37,4,2162,9787,517,12468,17251,8522,3.03,5.75,10.61,1.35,8379,71.91,2.58
37,1,1289,5811,544,7646,20207,8447,2.26,6.51,8.21,0.94,7300,22.46,43.94
37,5,1904,10674,649,13229,18021,7279,3.44,6.12,9.61,1.5,8472,84.6,2.51
37,3,1773,8808,386,10969,16746,8824,2.95,5.68,10.41,1.3,8116,69.07,1.93
37,2,1592,8111,462,10168,17884,12590,2.29,5.77,14.44,0.95,8285,17.5,0.95
16,4,1766,8951,465,11185,19871,17463,2.0,5.2,11.57,0.84,8543,111.06,2.07
16,1,1141,4072,462,5678,19550,12038,1.44,6.19,7.55,0.53,7047,27.1,51.54
16,5,1308,9052,504,10865,18967,18013,2.21,5.24,12.17,0.99,8547,107.26,2.12
16,3,1490,6940,410,8842,16883,15503,2.1,5.47,10.87,0.87,7900,78.41,2.3
16,2,645,5432,323,6402,15548,20003,1.06,5.66,14.52,0.31,7669,16.27,0.46
50,4,1865,20599,679,23145,30553,9409,5.11,6.18,8.2,2.43,10733,153.3,5.95
50,1,1207,16512,1189,18910,34029,11362,4.87,7.46,9.22,2.13,10234,46.62,83.04
50,5,1635,21689,834,24159,30349,9256,6.21,6.16,9.55,2.98,11038,149.01,6.37
50,3,1536,21105,755,23398,29381,9330,6.79,6.2,10.25,3.25,11235,144.43,6.44
50,2,1298,17534,1303,20137,27178,7399,4.79,7.23,12.2,2.06,9766,42.86,3.51
517,4,689,19275,662,20628,30892,7187,6.3,6.78,5.9,2.85,10728,141.33,9.37
517,1,633,17224,1094,18953,35375,11607,7.23,7.07,7.46,3.22,11312,33.92,107.62
517,5,638,19131,921,20692,30613,6816,7.3,6.78,6.75,3.3,10920,135.65,9.2
517,3,688,19933,822,21445,28577,5727,8.62,7.48,6.84,3.71,11137,123.36,9.25
517,2,541,14377,964,15884,26751,4922,5.19,8.08,9.31,2.07,9242,44.64,5.45
134,4,1010,20175,1446,22633,18439,1472,5.98,6.02,5.81,2.79,11680,173.09,8.11
134,1,492,9206,727,10426,14598,2844,3.34,4.66,3.93,1.45,7918,51.9,53.26
134,5,981,20737,1610,23330,18623,1468,6.56,5.98,6.71,3.07,11951,175.65,7.85
134,3,936,20584,1206,22728,18354,1892,6.56,6.32,7.56,2.95,11867,169.34,8.34
134,2,811,17638,1260,19711,17166,1261,4.88,6.95,8.95,2.03,9705,50.68,4.38
223,4,3090,15322,604,19018,33915,9746,5.03,5.38,7.88,2.65,10648,139.64,5.59
223,1,2558,10701,1144,14405,34417,10903,4.7,6.61,8.71,2.14,10010,30.91,89.42
223,5,2854,14789,905,18548,33290,9122,5.71,5.74,8.65,2.93,10486,125.43,5.64
223,3,2153,11160,704,14019,30963,7711,4.58,5.58,10.47,2.29,9957,122.98,4.55
223,2,1628,9663,700,11993,27135,6540,3.1,6.23,11.35,1.36,8457,43.91,2.46
163,4,884,20761,1085,22732,20736,1806,5.13,7.09,7.16,2.31,11459,159.68,13.78
163,1,824,19623,1483,21933,22227,5492,6.79,6.28,9.07,3.26,12081,44.42,126.98
163,5,859,21249,1233,23343,20187,1873,5.89,6.72,8.36,2.7,11835,165.29,13.56
163,3,834,21616,963,23415,19218,2192,6.51,6.89,9.04,2.96,11903,155.87,13.94
163,2,801,18209,1273,20285,18823,1314,4.95,7.78,10.66,2.06,10094,46.59,9.38
91,4,19255,90,1261,20608,26252,4916,6.72,6.95,5.31,2.84,11608,149.88,15.62
91,1,19302,45,1833,21181,30704,9924,8.38,6.42,6.97,3.74,13173,41.74,132.12
91,5,20273,74,1467,21816,24803,3671,8.31,6.88,5.97,3.54,12318,150.73,14.29
91,3,17430,97,1091,18620,23507,3101,7.44,7.92,5.95,2.91,11310,125.48,15.67
91,2,14487,60,1104,15652,22080,2620,5.57,8.07,6.75,2.14,10066,60.27,18.37
44,4,4206,7911,479,12598,28635,12610,2.94,6.69,9.7,1.24,9145,115.73,6.27
44,1,3684,6639,1011,11335,29736,18985,3.67,5.62,12.73,1.78,10112,26.74,103.02
44,5,2058,4255,450,6764,21217,9474,1.81,5.84,12.24,0.73,7741,68.6,3.48
44,3,2509,4924,479,7913,21910,10085,2.71,6.11,10.51,1.19,7988,77.12,3.67
44,2,1653,3800,593,6047,21498,10129,1.66,6.09,14.53,0.6,7819,35.49,1.43
17,4,3230,20936,1691,25859,22189,2786,5.63,6.56,5.73,2.42,12030,168.03,14.38
17,1,2528,19046,1946,23522,24025,6191,6.08,6.61,7.28,2.62,11871,48.97,117.14
17,5,2494,22625,1774,26895,21712,2282,6.14,6.72,6.97,2.62,11715,153.49,12.09
17,3,2925,19075,1238,23240,21079,2714,6.22,7.15,7.28,2.54,11482,142.11,12.44
17,2,1629,19518,1544,22693,18714,1591,4.58,7.32,8.86,1.83,9893,50.66,8.49
412,4,4119,10680,697,15497,25215,2549,4.14,6.78,7.12,1.75,10316,143.45,7.29
412,1,2167,6187,746,9103,25383,5008,3.07,7.31,8.18,1.18,8703,30.88,73.09
412,5,3870,9331,946,14148,23110,2361,4.87,7.02,7.56,2.07,10020,123.63,5.97
412,3,3342,7551,671,11566,20506,2305,4.55,6.85,8.69,1.89,9451,102.05,6.13
412,2,1123,6068,703,7896,20488,1751,2.01,6.31,14.27,0.73,7929,35.67,0.67
18,4,16157,2532,2064,20755,22195,2732,6.49,6.47,4.18,2.86,12641,171.07,18.29
18,1,14883,2151,2358,19394,27149,6876,7.97,6.97,5.75,3.35,12585,57.39,110.08
18,5,17561,2482,2452,22497,22040,2857,8.4,6.2,4.91,3.77,13235,167.33,17.69
18,3,16372,2117,2063,20554,21181,3572,8.18,6.17,6.24,3.68,12961,163.61,16.68
18,2,9552,1590,1117,12260,17927,2136,4.48,7.0,5.07,1.72,9298,78.73,11.32
48,4,15327,2729,856,18914,33245,10564,5.33,6.19,5.06,2.43,11939,162.87,13.18
48,1,13465,2337,1167,16971,36953,16827,6.36,5.82,8.48,3.04,11699,38.8,112.55
48,5,14205,2585,951,17743,32428,10059,5.81,6.41,5.8,2.6,11581,146.96,12.97
48,3,11315,2045,600,13962,28394,8701,5.39,6.15,6.51,2.34,10518,120.09,14.0
48,2,6504,2264,772,9542,26888,8503,3.03,5.91,10.51,1.29,8590,50.55,6.22
23,4,17069,464,1567,19101,32944,9393,6.25,5.99,4.15,2.84,12726,176.98,23.31
23,1,14377,435,1932,16747,36394,13035,6.42,6.34,5.79,2.82,12301,55.58,123.57
23,5,16619,593,1237,18451,32673,9690,6.92,5.87,4.86,3.2,12596,171.59,22.03
23,3,14882,550,1136,16570,31614,7958,7.09,6.99,5.47,2.94,12074,148.11,23.24
23,2,9314,373,833,10521,27714,6448,3.89,6.75,5.96,1.63,9612,80.62,22.42
4,4,7133,9459,1230,17824,22234,2196,5.11,7.22,6.23,2.14,11704,145.36,12.07
4,1,6620,6526,2083,15232,26604,6155,5.65,7.47,7.0,2.31,11452,43.17,102.26
4,5,2186,14440,788,17415,21169,2133,4.95,6.33,8.69,2.28,11482,151.75,6.93
4,3,8235,8281,1605,18122,21856,2792,6.68,7.61,7.2,2.72,12242,141.56,13.67
4,2,1733,10687,830,13252,19799,1599,3.23,7.67,11.01,1.23,9123,43.38,4.11
29,4,13352,3875,6298,23527,21921,2107,8.08,7.2,6.3,3.36,11939,132.05,14.14
29,1,15654,2074,5200,22929,26730,6052,9.61,7.18,7.24,4.03,12614,45.6,102.3
29,5,11756,6341,7932,26031,21864,2121,9.81,7.02,6.45,4.19,12570,143.59,13.06
29,3,18269,1332,4229,23832,21563,2427,9.22,6.77,7.06,3.97,12658,152.4,15.06
29,2,9303,6228,7470,23003,20363,1754,8.51,8.22,8.71,3.35,11193,47.43,9.83
77,4,8327,9616,654,18599,29929,5493,4.65,6.22,6.01,2.16,10901,152.68,13.86
77,1,9263,7433,1351,18049,32159,9658,6.72,5.71,8.11,3.27,11916,37.27,125.52
77,5,8159,9084,927,18172,28302,4800,5.61,6.38,6.62,2.55,10899,140.9,15.2
77,3,10258,6437,733,17429,28704,4371,6.7,7.35,6.65,2.71,11026,124.13,18.25
77,2,5290,5504,741,11536,25677,3682,3.61,7.38,8.89,1.41,8867,53.87,13.54
6,4,19126,464,1741,21334,27664,4158,6.74,6.2,5.36,3.16,12657,179.03,13.14
6,1,15329,400,2007,17737,29714,7855,6.93,6.31,6.5,3.15,12207,61.04,114.76
6,5,18346,434,1953,20735,27164,4084,7.46,6.23,6.02,3.45,12563,169.48,12.69
6,3,15860,382,1541,17785,26863,3916,7.3,7.11,6.62,3.09,12020,154.56,11.96
6,2,11632,465,1546,13645,24436,2358,5.24,7.54,7.69,2.12,9861,69.54,7.97
110,4,8397,15195,1284,24878,22261,3706,7.98,7.18,4.77,3.39,12537,163.53,11.48
110,1,6941,10808,1503,19254,25899,6780,7.02,7.33,5.95,3.05,11403,54.57,94.06
110,5,8171,15100,1366,24639,22255,4033,8.24,6.95,5.9,3.56,12482,164.1,9.81
110,3,12982,7455,835,21274,20322,3626,7.84,6.48,7.16,3.53,12562,167.97,12.69
110,2,8399,9383,895,18678,18024,1901,5.41,7.46,7.97,2.22,9940,53.67,6.15
67,4,14407,564,6981,21954,22531,2580,6.47,7.01,4.1,2.84,12054,163.36,14.54
67,1,11760,438,6278,18478,25422,5697,7.15,7.26,5.13,3.01,11704,51.95,101.5
67,5,14415,617,6580,21614,22271,2611,7.21,6.95,4.7,3.19,12097,158.42,14.01
67,3,13533,590,6231,20355,21260,3141,7.78,6.72,5.87,3.42,12450,160.94,13.79
67,2,7647,182,3399,11230,16621,1851,3.88,7.14,4.39,1.46,8531,71.95,10.07
45,4,935,20288,435,21659,20303,1796,6.37,6.11,5.63,2.88,11756,170.29,8.86
45,1,640,15187,751,16579,25170,5455,5.76,7.07,6.65,2.37,10543,54.9,84.09
45,5,819,21508,511,22840,20468,1916,7.53,6.16,6.57,3.41,12048,167.31,8.53
45,3,781,21664,446,22892,19844,2084,8.06,6.41,7.17,3.57,12237,163.84,9.6
45,2,767,15619,645,17033,18789,1472,5.17,7.22,9.13,2.1,9771,56.12,4.5
161,4,629,18541,6201,25373,18388,1481,5.94,5.93,6.78,2.82,11286,159.54,5.62
161,1,621,13018,4573,18214,21866,4334,4.5,6.96,7.39,1.99,9829,53.11,68.45
161,5,570,19726,5696,25995,17955,1460,6.33,5.49,8.0,3.15,11483,165.29,6.09
161,3,563,18998,5359,24923,17450,1811,6.31,6.02,8.5,2.96,11144,144.03,5.67
161,2,541,17801,4799,23144,16869,1351,4.86,6.7,10.15,2.15,9799,47.45,3.49
711,4,1582,20550,973,23106,20079,1772,6.37,6.5,6.92,2.83,11100,151.67,5.57
711,1,970,16216,984,18172,24358,5006,5.51,7.17,7.55,2.29,10240,47.79,82.58
711,5,1498,21334,1088,23922,19439,1778,7.28,6.14,7.75,3.37,11418,155.38,5.92
711,3,1275,20672,864,22813,19768,1848,6.91,7.13,8.22,2.92,11110,139.34,5.81
711,2,1180,18219,1069,20470,18543,1401,5.26,7.42,9.96,2.14,9825,49.61,3.33
254,4,17512,411,924,18849,24983,3579,6.12,7.03,5.62,2.6,11279,142.63,15.41
254,1,15743,250,1070,17064,27247,8148,6.96,6.27,8.13,3.2,11783,34.49,119.44
254,5,19758,173,1245,21178,22919,3368,8.41,6.99,5.94,3.57,12100,141.1,17.19
254,3,17672,187,882,18743,23147,3400,7.85,7.98,6.88,3.01,11482,121.13,16.21
254,2,11699,553,878,13131,22743,2243,4.42,7.71,9.34,1.69,9269,52.8,10.94
234,4,16783,2467,1188,20439,28121,5961,6.36,6.71,5.09,2.86,11672,155.35,16.1
234,1,14491,2505,1419,18417,32076,11487,7.58,6.35,7.07,3.52,11991,34.7,122.36
234,5,15901,2493,1377,19773,26883,5619,7.46,6.25,5.86,3.47,11658,148.05,14.23
234,3,16115,2645,1359,20122,27602,5911,8.54,7.46,6.29,3.54,11944,131.48,18.39
234,2,9969,2222,973,13166,24151,4389,4.94,7.5,7.72,2.03,9294,52.18,15.2
112,4,798,22401,923,24123,18254,1233,5.16,5.83,5.95,2.52,11671,177.46,9.04
112,1,591,15622,1066,17280,21363,4024,4.33,6.53,6.12,1.89,9871,63.37,71.45
112,5,665,23785,1046,25497,18197,1196,5.98,5.64,6.96,2.98,12056,179.79,9.19
112,3,689,23561,910,25161,17964,1458,6.47,6.04,7.64,3.05,11957,169.39,9.45
112,2,622,19828,1076,21528,18161,1179,4.65,7.27,8.98,1.91,9806,57.6,5.29
8,4,1056,20805,829,22693,29737,24005,5.45,5.47,5.3,2.74,11229,174.67,9.13
8,1,673,12975,779,14428,31229,22425,3.61,6.6,5.35,1.46,9164,62.85,67.79
8,5,921,22825,752,24499,30719,24714,6.65,5.6,6.12,3.36,11657,173.99,9.43
8,3,896,22490,591,23978,31054,23814,7.27,5.88,6.58,3.56,11704,166.94,10.06
8,2,758,14949,755,16463,26396,14966,4.05,7.51,7.18,1.62,8977,62.06,6.11
106,4,9559,9109,1140,19810,31488,6107,5.3,6.15,5.97,2.5,11221,153.99,11.32
106,1,8961,6028,1267,16259,33048,10089,5.75,5.62,9.34,2.86,11283,32.06,115.03
106,5,8743,9427,1572,19744,30236,5388,6.21,6.7,6.42,2.78,11490,146.92,13.1
106,3,7387,8384,1045,16817,28182,4295,5.76,7.66,7.03,2.34,10561,122.7,12.22
106,2,5503,6782,856,13143,27048,3061,3.51,7.41,9.12,1.4,8999,57.76,9.07
19,4,9164,11274,598,21038,35342,13965,7.21,6.73,5.76,3.25,11395,145.02,11.28
19,1,7000,9307,1087,17395,38154,17455,7.92,7.02,8.0,3.43,11720,31.49,105.61
19,5,8089,10977,743,19810,35088,13329,7.94,7.46,6.6,3.39,11222,128.32,11.71
19,3,7212,8761,635,16609,32689,10984,7.4,8.52,6.5,2.89,10636,105.95,13.98
19,2,4757,7604,717,13080,29663,9079,5.44,8.82,8.04,2.04,9274,47.53,15.4
498,4,20531,469,1197,22199,22510,2545,6.43,7.11,4.81,2.68,12459,173.58,19.65
498,1,17440,558,1565,19564,26392,6917,6.26,6.74,6.52,2.78,11845,63.43,116.26
498,5,20483,558,1093,22136,21636,2704,6.84,6.58,5.61,3.02,12274,171.01,16.05
498,3,19188,669,997,20856,20438,2904,7.31,6.25,7.0,3.31,12411,175.19,15.71
498,2,11472,215,643,12331,16284,1732,3.2,6.67,5.81,1.26,8585,71.66,8.34
101,4,658,21330,778,22768,16559,1274,5.35,5.34,7.62,2.72,10898,146.77,5.66
101,1,489,14968,760,16220,19985,3982,4.07,6.24,7.23,1.78,9393,52.4,61.98
101,5,631,23502,865,24999,16255,1262,6.27,4.85,8.54,3.37,11595,161.9,6.13
101,3,592,22832,788,24214,15724,1521,6.36,5.27,8.86,3.26,11309,146.38,5.76
101,2,553,20720,933,22207,15475,1165,4.75,6.0,10.8,2.26,9972,45.42,3.21
5,4,18930,1395,1112,21439,27619,9160,6.51,7.17,4.68,2.79,11513,148.83,14.16
5,1,15911,1483,1071,18467,33006,14473,6.67,6.78,7.84,3.01,11448,35.3,113.86
5,5,20279,1548,1317,23146,27795,8821,8.38,7.37,5.48,3.53,12025,137.55,15.07
5,3,19520,1490,921,21933,27337,8094,8.71,8.27,6.53,3.36,11926,126.72,14.74
5,2,13796,1280,893,15970,25327,5821,5.03,8.78,8.19,1.86,9590,54.74,13.67
157,4,17689,1570,1076,20338,25326,2609,6.02,7.58,4.87,2.5,12332,181.09,17.8
157,1,13751,1279,1173,16204,27331,5823,5.66,7.51,5.7,2.32,11615,67.3,112.48
157,5,17394,1527,1192,20114,24613,2656,6.81,7.38,5.66,2.89,12304,175.01,16.63
157,3,16847,1431,695,18975,24175,2600,7.38,7.56,6.54,3.06,12484,172.36,17.5
157,2,9954,1066,678,11700,21451,1565,3.74,8.38,6.24,1.35,9249,86.8,12.93
777,4,14901,4704,2781,22389,25746,2561,6.13,7.04,5.08,2.67,12104,173.35,17.73
777,1,12138,3910,2812,18862,28432,6351,6.09,6.99,6.12,2.64,11773,56.21,118.21
777,5,14287,4488,3170,21947,25397,2579,7.04,6.9,5.8,3.1,12105,165.6,16.62
777,3,13700,4182,2628,20512,25140,2496,7.13,7.5,6.4,2.97,11918,154.38,17.34
777,2,9146,3134,2005,14288,22656,1704,4.06,8.32,6.72,1.49,9312,77.71,13.19
83,4,13723,7304,545,21573,26282,6113,4.44,5.22,4.29,2.26,12259,184.65,13.16
83,1,11654,5517,1049,18222,27199,9318,5.23,5.36,6.06,2.63,11843,63.79,114.08
83,5,13387,7006,807,21201,23941,5660,4.99,4.98,4.78,2.58,12177,177.34,14.57
83,3,11567,6178,567,18314,25057,5493,4.88,6.03,5.91,2.28,11268,153.88,10.71
83,2,7381,6209,675,14266,23198,3780,3.03,6.52,7.13,1.28,9339,81.89,8.19
350,4,2098,4895,540,7535,10528,6226,1.77,4.41,9.69,0.77,6922,36.92,1.8
350,1,804,3555,325,4685,9177,4895,1.28,3.93,6.83,0.51,5685,14.28,15.2
350,5,1310,3828,421,5561,8868,5063,1.44,4.04,8.48,0.63,6247,27.92,1.38
350,3,1600,5057,540,7198,9441,5813,1.92,4.26,9.22,0.81,6631,33.1,1.99
350,2,777,8256,787,9821,9366,9809,1.92,4.23,15.17,0.84,7791,6.66,0.52
154,4,1824,16442,981,19249,35963,30067,4.96,4.79,8.17,2.72,10713,148.58,9.64
154,1,1136,14618,1402,17158,37522,37717,5.38,4.77,11.63,2.96,11078,35.09,109.78
154,5,1499,17419,1455,20375,34881,28590,6.46,5.08,9.24,3.46,11128,139.58,11.56
154,3,1294,15162,1158,17617,31854,22995,5.93,6.02,9.89,2.87,10321,111.11,10.32
154,2,984,10992,1179,13156,27934,17456,3.52,5.78,12.28,1.66,8807,49.01,5.86
238,4,21211,1135,1377,23725,23002,4088,7.98,6.25,5.14,3.55,12346,163.56,12.51
238,1,19163,1010,1533,21707,28507,9429,8.85,6.31,6.8,4.01,13095,42.61,129.24
238,5,21189,1242,1366,23799,22466,3654,8.88,6.4,5.81,3.92,12327,157.21,10.87
238,3,20410,1115,1154,22680,22438,3192,9.16,7.17,5.99,3.8,12167,144.63,12.31
238,2,15712,864,1170,17748,20125,2442,6.07,7.2,6.9,2.47,10138,62.67,10.01
221,4,10761,8885,988,20636,22114,2402,5.17,6.56,5.23,2.43,11831,175.55,14.66
221,1,6019,8148,1161,15330,26844,5789,4.93,7.33,6.17,2.06,10387,46.29,94.64
221,5,6387,15546,1260,23195,19816,1912,6.65,6.28,6.57,3.13,12024,159.82,9.15
221,3,10929,7669,860,19461,21203,2723,6.3,6.39,6.91,2.93,12133,172.8,13.96
221,2,2488,15017,1119,18626,16721,1396,4.92,6.84,7.48,2.13,9643,49.3,4.62
115,4,969,22334,575,23880,18858,1573,4.34,6.18,6.69,1.94,11329,169.24,7.08
115,1,712,17634,800,19148,22248,4489,4.01,6.7,7.05,1.73,10188,70.32,75.02
115,5,888,25039,630,26558,18438,1668,5.34,5.6,7.98,2.58,11815,177.32,7.6
115,3,792,24378,482,25655,17241,1936,5.27,5.55,8.5,2.54,11590,173.68,7.98
115,2,787,21695,764,23248,17611,1369,4.18,6.79,9.6,1.76,10119,67.08,4.59
26,4,1595,12262,414,14274,20015,7390,2.64,4.37,10.17,1.32,9464,141.54,3.12
26,1,1008,7632,639,9281,21466,7827,2.27,5.58,7.72,0.98,7903,44.72,51.37
26,5,1248,13506,460,15215,20307,7745,3.19,4.24,11.06,1.7,9848,153.13,3.62
26,3,1145,13169,640,14956,19221,7224,3.49,5.18,10.61,1.68,9340,115.4,3.3
26,2,973,9628,708,11312,17653,6296,2.38,5.18,13.57,1.05,8533,37.38,1.43
142,4,2252,15825,3158,21237,18923,1987,5.77,5.8,6.35,2.78,10635,140.08,4.66
142,1,1436,13370,2813,17621,23053,4631,5.34,7.14,7.97,2.34,9556,37.72,61.0
142,5,1823,17257,3275,22356,18864,2162,6.5,5.69,7.32,3.2,11022,144.44,4.42
142,3,2115,16157,2917,21191,19202,2260,6.63,6.62,7.78,2.93,10765,125.72,4.43
142,2,1475,14830,2962,19270,18153,1847,4.94,7.08,9.73,2.12,9503,36.44,2.53
143,4,1268,20835,1032,23137,17936,1520,4.26,6.15,7.15,1.84,10680,150.54,9.38
143,1,1002,19536,1276,21815,21243,4420,4.81,6.71,9.46,2.06,11286,48.28,112.12
143,5,1058,22292,1165,24516,18193,1617,4.89,6.13,8.56,2.19,10857,149.89,8.33
143,3,1002,20735,930,22669,17260,1716,4.75,6.44,9.0,2.05,10378,120.96,7.81
143,2,932,19436,1029,21400,16740,1547,3.76,6.88,11.18,1.54,9675,48.47,5.4
