key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
14,1,13430,5338,1440,20211,38989,7457,6.22,6.14,9.41,2.71,12142,56.88,120.48
14,5,12412,6336,644,19394,40562,2980,4.58,6.97,6.44,1.91,12116,188.46,11.45
14,3,14194,4919,786,19901,38310,2580,6.46,8.14,8.38,2.31,11942,160.39,12.22
14,2,10553,3813,1022,15389,33057,2192,4.05,8.15,10.82,1.38,9616,69.19,9.29
15,4,16452,145,1399,17997,20457,2798,4.23,6.54,5.54,1.83,11780,186.42,16.57
15,1,10882,131,1397,12412,22123,5264,3.47,6.64,5.2,1.42,9879,78.87,82.94
15,5,17484,165,1441,19091,20248,2923,4.89,6.06,6.58,2.25,12117,191.59,16.32
15,3,18281,189,1683,20154,19531,3292,6.0,5.79,8.17,2.84,12395,192.89,16.31
15,2,9611,115,649,10377,15086,2087,2.59,6.08,5.97,1.02,8239,85.64,8.54
72,4,7632,5519,369,13521,23647,2235,3.95,5.14,7.62,2.01,10047,139.91,9.42
72,1,6787,4377,1266,12431,27675,6961,4.45,5.21,10.45,2.25,10796,26.59,119.98
72,5,5626,4886,336,10849,21498,1795,3.65,4.46,9.83,1.97,9401,123.55,8.21
72,3,6218,3424,639,10283,23007,1930,4.13,6.97,7.35,1.82,9176,101.83,11.91
72,2,4040,3450,600,8091,23068,1894,2.33,6.7,11.16,0.88,8209,43.71,6.21
37,4,2127,9542,489,12160,17075,8706,2.91,5.65,10.72,1.29,8290,70.6,2.41
37,1,1347,6020,541,7910,20335,8710,2.36,6.39,8.19,0.95,7358,21.64,45.51
37,5,1872,10544,619,13037,17752,7243,3.41,6.01,9.52,1.49,8428,83.55,2.58
37,3,1763,8826,376,10966,16644,8827,2.97,5.61,10.35,1.32,8115,69.16,1.88
37,2,1585,8150,459,10196,17828,12600,2.29,5.75,14.39,0.95,8283,17.57,0.95
16,4,1765,8975,467,11208,19893,17359,1.98,5.23,11.52,0.83,8539,110.87,2.13
16,1,1128,3906,448,5483,19197,11644,1.41,6.13,7.24,0.52,6938,26.88,51.63
16,5,1295,9093,506,10896,18842,17610,2.22,5.24,11.99,0.99,8520,106.57,2.18
16,3,1468,6870,393,8732,16772,15436,2.06,5.43,10.86,0.86,7893,77.92,2.34
16,2,642,5420,319,6383,15477,19922,1.05,5.64,14.44,0.31,7654,16.24,0.46
50,4,1869,20551,677,23099,30506,9425,5.1,6.15,8.19,2.43,10739,153.68,5.98
50,1,1221,16422,1183,18828,33986,11329,4.8,7.6,9.22,2.06,10180,46.27,82.76
50,5,1631,21572,820,24024,30210,9204,6.15,6.14,9.51,2.97,11013,149.26,6.38
50,3,1529,21029,749,23308,29226,9299,6.76,6.17,10.22,3.25,11221,144.66,6.44
50,2,1289,17471,1304,20065,27070,7353,4.75,7.21,12.15,2.05,9747,42.82,3.52
517,4,688,19302,655,20647,30945,7203,6.29,6.75,5.88,2.85,10739,141.76,9.46
517,1,631,17169,1087,18889,35376,11577,7.18,7.06,7.45,3.19,11299,33.96,107.64
517,5,633,19121,905,20660,30637,6802,7.26,6.74,6.73,3.3,10927,136.45,9.28
517,3,682,19977,819,21481,28592,5696,8.62,7.48,6.76,3.7,11144,123.75,9.18
517,2,541,14393,961,15897,26821,4930,5.18,8.06,9.3,2.06,9251,44.95,5.52
134,4,994,20203,1588,22787,18306,1440,6.05,5.98,5.82,2.84,11803,174.38,8.26
134,1,507,9359,802,10669,14989,2891,3.41,4.92,4.04,1.5,7965,51.74,53.44
134,5,965,20653,1755,23375,18442,1418,6.57,5.92,6.67,3.1,12073,177.51,8.01
134,3,923,20609,1391,22924,18210,1833,6.65,6.28,7.54,3.01,12003,171.13,8.5
134,2,804,17737,1391,19933,17148,1242,4.94,6.99,8.93,2.05,9789,51.41,4.52
223,4,3063,15292,592,18949,33760,9695,5.0,5.34,7.84,2.64,10633,139.93,5.59
223,1,2503,10783,1117,14405,34338,10872,4.68,6.66,8.69,2.14,10018,30.66,89.61
223,5,2834,14904,904,18644,33233,9105,5.74,5.72,8.62,2.94,10516,126.02,5.74
223,3,2132,11104,696,13934,30763,7627,4.53,5.57,10.44,2.27,9935,123.02,4.51
223,2,1604,9566,697,11869,26872,6437,3.05,6.22,11.32,1.33,8425,43.72,2.43
163,4,894,20789,1075,22760,20639,1821,5.19,7.03,7.14,2.33,11475,159.83,13.82
163,1,825,19616,1480,21924,22186,5488,6.77,6.26,9.07,3.26,12083,44.53,126.95
163,5,857,21262,1228,23350,20134,1856,5.88,6.71,8.34,2.71,11843,165.56,13.58
163,3,839,21431,960,23232,19014,2159,6.49,6.84,8.93,2.97,11864,156.04,13.99
163,2,806,18305,1272,20386,18776,1313,4.97,7.78,10.65,2.07,10109,46.94,9.43
91,4,19317,92,1277,20688,26145,4771,6.76,6.99,5.29,2.85,11647,149.95,15.62
91,1,19270,45,1834,21151,30678,9873,8.37,6.43,6.95,3.73,13175,41.89,132.37
91,5,20265,73,1488,21827,24620,3535,8.31,6.87,5.94,3.54,12356,151.03,14.32
91,3,17803,90,1133,19027,23554,3095,7.56,7.86,6.03,2.98,11434,127.23,15.67
91,2,14640,59,1122,15823,22298,2607,5.59,8.14,6.8,2.12,10146,60.84,18.79
44,4,4153,7822,472,12449,28361,12474,2.9,6.62,9.66,1.22,9118,115.51,6.36
44,1,3657,6583,1001,11242,29585,18829,3.63,5.61,12.62,1.76,10093,26.73,102.97
44,5,1973,4132,425,6532,20648,9261,1.75,5.66,12.04,0.71,7642,67.23,3.46
44,3,2456,4821,497,7776,21790,9885,2.67,6.09,10.4,1.14,7949,74.9,3.79
44,2,1643,3781,590,6014,21425,10091,1.65,6.07,14.46,0.6,7809,35.51,1.43
17,4,3226,20884,1678,25790,22150,2785,5.61,6.55,5.71,2.41,12028,168.25,14.43
17,1,2533,18955,1929,23420,23957,6200,6.06,6.57,7.25,2.63,11862,48.85,117.33
17,5,2479,22560,1759,26800,21631,2282,6.11,6.69,6.93,2.61,11703,153.63,12.12
17,3,2914,18985,1241,23142,20977,2710,6.2,7.1,7.25,2.54,11480,142.2,12.55
17,2,1619,19428,1538,22587,18632,1570,4.55,7.31,8.8,1.81,9861,50.58,8.46
412,4,4104,10736,694,15536,25238,2572,4.16,6.71,7.15,1.76,10333,143.22,7.34
412,1,2133,6044,719,8898,25195,4959,3.0,7.3,7.94,1.14,8588,30.04,72.08
412,5,3885,9460,955,14302,23202,2387,4.88,6.92,7.65,2.07,10043,124.05,6.19
412,3,3220,7410,654,11285,20314,2237,4.42,6.82,8.67,1.83,9310,99.98,5.83
412,2,1115,6054,702,7873,20439,1744,1.99,6.29,14.21,0.72,7917,35.66,0.66
18,4,16192,2527,2078,20798,22194,2750,6.51,6.45,4.16,2.87,12671,171.41,18.57
18,1,14759,2134,2337,19233,26839,6778,7.86,6.85,5.67,3.35,12527,57.63,109.92
18,5,17545,2472,2457,22475,21991,2864,8.38,6.17,4.9,3.78,13241,167.77,17.81
18,3,16323,2106,2060,20490,21090,3566,8.15,6.11,6.21,3.69,12960,164.25,16.77
18,2,9456,1575,1099,12132,17827,2133,4.43,6.94,5.03,1.71,9249,78.9,11.23
48,4,15235,2717,836,18790,33117,10545,5.27,6.16,5.04,2.41,11914,163.01,13.08
48,1,13390,2331,1156,16878,36837,16775,6.32,5.8,8.46,3.02,11680,38.81,112.45
48,5,14166,2567,926,17661,32282,9967,5.78,6.38,5.76,2.59,11534,146.32,13.08
48,3,11140,1987,583,13711,27964,8526,5.3,6.07,6.44,2.33,10372,117.87,14.32
48,2,6545,2276,770,9593,27014,8547,3.03,5.92,10.51,1.29,8612,50.7,6.33
23,4,16979,457,1561,18999,32883,9387,6.2,5.97,4.15,2.82,12703,177.1,23.26
23,1,14245,431,1917,16595,36252,13002,6.36,6.31,5.75,2.8,12256,55.49,123.26
23,5,16509,589,1235,18335,32590,9651,6.87,5.87,4.83,3.18,12558,171.29,21.91
23,3,14803,545,1157,16507,31433,7917,7.05,6.94,5.39,2.95,12041,148.44,23.05
23,2,9281,388,846,10516,27479,6367,3.86,6.71,5.88,1.62,9559,79.78,23.05
4,4,7242,9391,1252,17886,22236,2181,5.13,7.23,6.2,2.17,11733,145.58,12.22
4,1,6641,6509,2087,15239,26641,6138,5.68,7.47,6.94,2.32,11489,43.46,102.56
4,5,2190,14409,780,17382,21117,2127,4.94,6.31,8.65,2.27,11475,151.77,6.93
4,3,8261,8201,1593,18058,21865,2809,6.66,7.58,7.18,2.73,12267,142.11,13.88
4,2,1737,10682,833,13253,19818,1595,3.22,7.69,10.96,1.22,9128,43.74,4.18
29,4,12873,4274,6658,23807,21905,2104,8.2,7.24,6.4,3.39,11971,131.04,13.86
29,1,15390,2246,5290,22928,26688,6067,9.59,7.15,7.22,4.03,12603,45.42,102.22
29,5,11027,6857,8454,26340,21766,2133,9.88,6.97,6.45,4.23,12645,144.73,13.03
29,3,18019,1460,4310,23791,21524,2435,9.19,6.75,7.04,3.96,12647,152.58,15.05
29,2,9102,6420,7729,23252,20353,1792,8.58,8.19,8.7,3.37,11228,47.26,9.86
77,4,9254,8711,674,18640,29566,5354,4.8,6.31,5.79,2.2,11005,152.82,14.29
77,1,9610,7121,1335,18069,31819,9514,6.8,5.71,7.96,3.3,11954,37.53,125.73
77,5,8953,8322,920,18197,27878,4629,5.75,6.44,6.38,2.59,10969,140.99,15.4
77,3,11534,5483,751,17770,28137,4198,6.98,7.52,6.35,2.78,11131,123.97,18.46
77,2,5800,5195,733,11730,25331,3597,3.74,7.39,8.61,1.44,8909,53.95,14.51
6,4,19143,465,1731,21340,27613,4148,6.72,6.17,5.35,3.16,12660,179.54,13.17
6,1,15303,396,2000,17701,29706,7846,6.88,6.29,6.52,3.13,12187,61.16,114.44
6,5,18304,435,1937,20678,27072,4050,7.43,6.18,5.98,3.46,12553,169.93,12.59
6,3,16043,363,1564,17972,26753,3984,7.39,7.04,6.62,3.15,12101,155.55,12.24
6,2,11678,446,1547,13672,24397,2325,5.26,7.55,7.59,2.13,9869,69.82,8.15
110,4,8534,15133,1294,24963,22403,3775,8.02,7.2,4.77,3.39,12572,164.02,11.64
110,1,7020,10840,1522,19384,25830,6630,7.05,7.38,5.98,2.98,11357,54.11,92.73
110,5,8246,15032,1345,24624,22276,4023,8.24,6.97,5.9,3.55,12460,163.86,9.8
110,3,13143,7228,805,21178,20285,3592,7.81,6.43,7.14,3.53,12605,168.83,12.93
110,2,8422,9299,867,18590,18057,1911,5.37,7.49,7.92,2.2,9912,54.19,6.28
67,4,14362,558,6983,21905,22584,2599,6.43,6.98,4.11,2.82,12045,163.91,14.67
67,1,11716,436,6248,18402,25352,5647,7.08,7.25,5.14,2.99,11640,51.76,101.07
67,5,14362,616,6566,21546,22260,2626,7.16,6.91,4.69,3.18,12089,158.82,14.05
67,3,13491,583,6203,20279,21209,3140,7.75,6.7,5.85,3.41,12442,161.25,13.83
67,2,7658,184,3426,11270,16669,1869,3.88,7.15,4.34,1.45,8552,72.7,10.15
45,4,938,20239,426,21604,20244,1787,6.34,6.09,5.58,2.86,11743,170.49,8.9
45,1,646,15104,727,16479,25085,5403,5.74,7.09,6.55,2.36,10517,56.43,82.33
45,5,817,21469,504,22792,20393,1908,7.51,6.13,6.53,3.41,12042,167.6,8.56
45,3,781,21679,438,22901,19797,2089,8.06,6.39,7.16,3.58,12248,164.33,9.6
45,2,765,15545,639,16951,18749,1462,5.12,7.21,9.1,2.08,9755,56.14,4.48
161,4,633,18505,6217,25357,18335,1460,5.9,5.92,6.76,2.81,11261,159.62,5.64
161,1,595,12152,4180,16930,21494,4221,3.95,6.98,7.11,1.67,9394,49.77,67.59
161,5,568,19732,5685,25986,17924,1459,6.31,5.47,7.98,3.15,11488,165.74,6.12
161,3,559,18987,5350,24898,17408,1809,6.31,6.0,8.44,2.97,11157,144.7,5.72
161,2,538,17757,4776,23072,16824,1346,4.83,6.68,10.1,2.13,9781,47.4,3.49
711,4,1579,20511,961,23053,19949,1756,6.35,6.46,6.92,2.83,11082,151.81,5.48
711,1,973,16197,951,18123,24299,4994,5.47,7.17,7.64,2.26,10196,47.33,82.15
711,5,1497,21300,1063,23862,19355,1769,7.25,6.11,7.72,3.36,11400,155.71,5.94
711,3,1264,20593,845,22703,19620,1827,6.83,7.09,8.17,2.9,11065,139.56,5.74
711,2,1175,18143,1065,20385,18453,1386,5.22,7.4,9.93,2.13,9795,49.27,3.32
254,4,17499,406,905,18812,24985,3576,6.1,7.03,5.61,2.6,11280,142.81,15.55
254,1,15628,246,1060,16936,27213,8149,6.89,6.23,8.13,3.18,11744,34.43,119.4
254,5,19789,171,1239,21201,22886,3339,8.41,6.99,5.95,3.56,12090,140.91,17.25
254,3,17437,161,849,18448,22890,3420,7.75,7.86,6.73,3.05,11393,121.18,16.24
254,2,11598,565,870,13035,22711,2209,4.32,7.68,9.4,1.65,9229,52.63,10.93
234,4,16406,2460,1143,20012,27855,5803,6.15,6.65,5.07,2.78,11526,155.09,15.54
234,1,14408,2490,1386,18285,32005,11485,7.53,6.3,7.06,3.51,11969,34.68,122.46
234,5,15838,2497,1361,19698,26807,5593,7.41,6.22,5.85,3.46,11636,148.11,14.21
234,3,15563,2559,1292,19415,26853,5765,8.27,7.24,6.15,3.49,11714,129.55,17.99
234,2,9711,2174,933,12821,23802,4285,4.78,7.38,7.72,1.96,9171,51.65,14.62
112,4,800,22483,920,24204,18297,1236,5.17,5.83,5.96,2.53,11699,177.89,9.15
112,1,561,14396,988,15948,20953,4135,4.0,6.31,6.08,1.72,9640,58.07,74.34
112,5,664,23736,1046,25448,18190,1193,5.96,5.63,6.93,2.97,12066,180.18,9.23
112,3,681,23444,899,25025,17854,1442,6.42,6.01,7.6,3.03,11953,169.69,9.49
112,2,628,19746,1064,21439,18053,1186,4.59,7.22,8.97,1.88,9783,57.53,5.38
8,4,1059,20742,822,22625,29626,23971,5.4,5.45,5.26,2.73,11201,174.69,9.06
8,1,681,13032,789,14503,31313,22612,3.74,6.61,5.45,1.57,9264,61.78,69.2
8,5,922,22793,736,24452,30651,24728,6.63,5.57,6.08,3.36,11651,174.2,9.44
8,3,901,22509,591,24003,31092,23826,7.26,5.88,6.55,3.56,11679,166.64,9.93
8,2,746,14919,776,16443,26349,15012,3.98,7.46,7.27,1.62,9010,62.74,5.84
106,4,9550,9092,1122,19766,31422,6094,5.28,6.13,5.96,2.49,11210,154.18,11.33
106,1,8904,6018,1265,16188,32924,10057,5.72,5.59,9.34,2.85,11272,32.07,115.04
106,5,8685,9435,1567,19689,30110,5354,6.16,6.69,6.4,2.77,11476,147.14,13.27
106,3,7296,8302,1036,16635,27985,4292,5.67,7.61,6.92,2.33,10501,122.01,12.29
106,2,5458,6733,853,13046,26877,3016,3.48,7.39,9.06,1.38,8977,57.83,8.99
19,4,9114,11223,590,20929,35241,13903,7.16,6.71,5.74,3.23,11371,145.08,11.22
19,1,6945,9251,1080,17277,38014,17391,7.86,7.0,7.97,3.41,11696,31.59,105.72
19,5,7962,10857,723,19545,34917,13275,7.84,7.41,6.56,3.36,11175,128.53,11.67
19,3,7039,8537,617,16195,32192,10775,7.25,8.48,6.29,2.85,10485,104.27,13.79
19,2,4778,7585,711,13077,29551,9096,5.46,8.72,7.91,2.08,9284,47.76,15.71
498,4,20487,478,1175,22141,22425,2499,6.36,7.09,4.84,2.67,12471,175.28,19.75
498,1,17462,515,1613,19591,26328,6709,6.29,6.74,6.51,2.86,11799,62.53,115.96
498,5,20547,546,1090,22185,21746,2687,6.79,6.65,5.6,2.96,12300,172.05,16.47
498,3,19136,672,967,20777,20315,2871,7.29,6.19,6.97,3.32,12427,176.35,15.92
498,2,11482,228,649,12361,16478,1776,3.32,6.71,5.73,1.3,8644,74.48,8.81
101,4,657,21243,765,22667,16569,1258,5.29,5.35,7.51,2.67,10861,146.64,5.65
101,1,476,15633,803,16914,20434,4284,4.39,6.14,7.68,2.14,9753,53.25,67.35
101,5,626,23520,858,25005,16201,1248,6.26,4.82,8.51,3.38,11598,162.37,6.14
101,3,588,22781,778,24149,15682,1504,6.31,5.26,8.81,3.25,11290,146.79,5.76
101,2,551,20680,927,22160,15441,1161,4.72,5.99,10.76,2.25,9958,45.39,3.21
5,4,18799,1389,1102,21292,27637,9139,6.44,7.18,4.7,2.76,11470,148.53,14.14
5,1,15860,1478,1065,18405,32936,14428,6.63,6.77,7.82,2.99,11436,35.38,113.85
5,5,20246,1556,1315,23119,27797,8830,8.35,7.35,5.49,3.52,12026,137.8,15.08
5,3,19261,1454,924,21641,27266,8042,8.57,8.24,6.5,3.37,11863,126.55,14.39
5,2,13829,1278,904,16013,25391,5810,5.0,8.82,8.12,1.83,9598,55.09,13.82
157,4,17657,1563,1068,20290,25272,2605,6.0,7.56,4.86,2.49,12331,181.25,17.81
157,1,13614,1260,1160,16035,27186,5800,5.6,7.49,5.65,2.31,11575,67.04,112.36
157,5,17347,1523,1186,20058,24543,2648,6.78,7.35,5.65,2.89,12301,175.28,16.66
157,3,16811,1426,692,18931,24086,2580,7.37,7.51,6.53,3.07,12486,172.65,17.51
157,2,9931,1065,680,11678,21411,1568,3.72,8.37,6.25,1.34,9249,87.15,12.99
777,4,14873,4688,2762,22326,25702,2538,6.08,7.01,5.07,2.65,12098,173.83,17.78
777,1,12119,3904,2815,18840,28362,6350,6.07,6.95,6.11,2.64,11776,56.36,118.58
777,5,14243,4475,3159,21879,25356,2555,7.0,6.87,5.79,3.09,12097,166.04,16.66
777,3,13675,4169,2609,20455,25066,2462,7.1,7.45,6.38,2.97,11910,154.61,17.4
777,2,9171,3138,2007,14318,22693,1698,4.03,8.3,6.75,1.49,9325,78.32,13.29
83,4,13689,7294,539,21523,26222,6123,4.42,5.19,4.29,2.25,12260,184.85,13.22
83,1,11560,5497,1043,18102,27035,9277,5.2,5.32,6.04,2.64,11835,63.83,114.32
83,5,13313,7038,783,21136,23913,5654,4.92,4.95,4.79,2.55,12175,178.04,14.62
83,3,11579,6197,574,18352,24961,5465,4.83,6.0,5.81,2.27,11312,155.56,10.96
83,2,7413,6163,690,14267,23112,3774,3.01,6.49,7.13,1.27,9359,82.5,8.69
350,4,2121,5022,550,7694,10511,6135,1.83,4.4,9.56,0.81,6949,36.86,1.92
350,1,818,3615,327,4761,9288,4950,1.27,3.97,6.95,0.51,5702,14.38,15.61
350,5,1363,3923,412,5700,8893,4940,1.47,4.02,8.28,0.63,6257,29.06,1.45
350,3,1527,5128,531,7188,9302,5771,1.91,4.23,9.25,0.81,6594,32.06,1.82
350,2,773,8426,786,9988,9312,9700,1.93,4.21,15.14,0.85,7806,6.75,0.53
154,4,1843,16418,958,19220,35970,30020,4.92,4.77,8.15,2.7,10696,148.89,9.64
154,1,1129,14576,1392,17099,37365,37575,5.35,4.75,11.59,2.95,11063,35.08,109.81
154,5,1498,17403,1446,20348,34934,28694,6.4,5.07,9.28,3.44,11120,139.84,11.68
154,3,1257,15457,1198,17914,31944,23221,6.03,5.98,10.05,2.94,10418,111.97,10.28
154,2,977,10973,1175,13127,27846,17451,3.51,5.76,12.23,1.65,8804,49.04,5.92
238,4,21217,1140,1384,23742,22989,4084,7.97,6.24,5.14,3.55,12363,164.15,12.54
238,1,19107,1007,1529,21645,28444,9396,8.81,6.3,6.79,3.99,13112,42.78,129.41
238,5,21122,1241,1364,23730,22399,3641,8.84,6.37,5.79,3.92,12330,157.69,10.93
238,3,20616,1127,1157,22902,22539,3224,9.19,7.18,6.01,3.77,12239,145.86,12.52
238,2,15669,872,1175,17718,20114,2418,6.07,7.19,6.89,2.46,10145,63.03,10.11
221,4,10640,8888,993,20522,22138,2453,5.11,6.56,5.25,2.4,11824,175.91,14.52
221,1,6110,8681,1211,16004,27017,5859,5.1,7.34,6.31,2.14,10485,45.42,95.68
221,5,6274,15750,1272,23298,19737,1923,6.68,6.24,6.6,3.14,12064,160.53,9.12
221,3,10856,7688,878,19424,21174,2741,6.28,6.41,6.9,2.91,12118,172.34,13.92
221,2,2448,15375,1137,18961,16834,1399,4.98,6.87,7.62,2.14,9679,48.23,4.69
115,4,967,22511,570,24049,18880,1555,4.4,6.18,6.62,1.98,11404,170.88,7.17
115,1,733,18213,817,19765,22611,4617,4.19,6.78,7.16,1.83,10403,72.61,76.08
115,5,887,25159,622,26670,18353,1660,5.36,5.55,7.94,2.6,11865,178.83,7.75
115,3,794,24567,475,25838,17214,1918,5.33,5.52,8.48,2.58,11658,175.18,8.14
115,2,786,21781,756,23324,17554,1361,4.18,6.78,9.59,1.77,10126,67.04,4.66
26,4,1608,12362,417,14388,20094,7446,2.65,4.36,10.01,1.33,9505,143.68,3.07
26,1,955,7556,601,9113,21664,7952,2.16,5.7,8.02,0.91,7889,42.12,52.98
26,5,1243,13483,456,15184,20243,7728,3.18,4.21,11.0,1.7,9845,153.41,3.62
26,3,1119,13324,634,15079,19288,7272,3.49,5.19,10.66,1.67,9395,116.67,3.39
26,2,970,9609,704,11285,17621,6277,2.37,5.17,13.51,1.04,8521,37.35,1.43
142,4,2218,15938,3176,21333,18958,1956,5.81,5.84,6.35,2.82,10650,139.97,4.58
142,1,1404,13303,2812,17521,23247,4667,5.33,7.05,7.82,2.31,9672,38.32,62.65
142,5,1817,17234,3264,22316,18796,2149,6.49,5.66,7.28,3.2,11026,144.81,4.45
142,3,1946,16338,2899,21185,19168,2275,6.55,6.61,7.82,2.91,10741,125.38,4.29
142,2,1464,14729,2944,19139,18123,1852,4.89,7.07,9.65,2.1,9485,36.52,2.54
143,4,1265,20882,1025,23174,18013,1512,4.27,6.18,7.17,1.84,10701,150.56,9.34
143,1,995,19529,1286,21812,21124,4424,4.84,6.65,9.42,2.1,11312,48.22,112.51
143,5,1052,22213,1150,24418,18104,1602,4.84,6.1,8.53,2.17,10842,150.01,8.4
143,3,999,20730,919,22651,17210,1711,4.72,6.43,8.96,2.04,10354,120.85,7.73
143,2,928,19384,1018,21332,16702,1541,3.74,6.86,11.15,1.53,9660,48.46,5.42
