key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
14,1,13843,5124,1465,20434,39174,7327,6.42,6.27,9.29,2.75,12210,56.42,120.89
14,5,12410,6204,656,19272,40765,2914,4.57,7.11,6.36,1.9,12046,186.73,11.13
14,3,14616,4703,852,20173,38280,2505,6.66,8.29,8.47,2.33,11925,157.66,12.19
14,2,10754,3811,1039,15606,33168,2110,4.16,8.25,10.75,1.41,9645,70.04,8.27
15,4,16656,143,1445,18244,20452,2827,4.34,6.53,5.68,1.91,11830,187.88,16.44
15,1,10908,121,1383,12413,21157,5195,3.68,6.07,4.95,1.54,9753,74.65,85.29
15,5,17819,167,1540,19527,20290,2934,5.1,6.07,6.55,2.35,12236,193.03,16.85
15,3,18478,200,1728,20407,19469,3270,6.09,5.79,8.28,2.89,12350,191.95,16.01
15,2,9457,91,673,10222,14721,2045,2.58,5.95,5.75,1.02,8138,86.96,8.7
72,4,7687,5458,376,13523,23653,2182,3.99,5.17,7.62,2.01,10045,139.53,9.41
72,1,6803,4413,1289,12507,27736,6968,4.52,5.2,10.46,2.29,10797,26.29,120.27
72,5,5447,4962,353,10764,21510,1798,3.67,4.4,10.12,2.0,9339,122.73,7.81
72,3,6444,3464,599,10509,24532,1896,4.13,7.5,7.6,1.66,9210,95.59,13.43
72,2,4075,3470,595,8142,23154,1914,2.42,6.81,11.23,0.92,8247,44.25,6.03
37,4,2189,9298,503,11991,17204,7636,2.9,5.87,9.66,1.27,8176,72.03,2.44
37,1,1303,5878,562,7745,19825,8226,2.25,6.79,7.91,0.94,7290,23.71,42.68
37,5,1848,10111,629,12590,17921,7184,3.3,6.13,9.56,1.46,8291,80.32,2.45
37,3,1723,8415,388,10528,16661,8908,2.85,5.64,10.27,1.22,7986,65.75,1.93
37,2,1582,7856,464,9904,17858,12378,2.24,5.83,14.3,0.92,8217,17.13,0.93
16,4,1781,8880,460,11123,20006,17488,2.02,5.24,11.65,0.85,8552,111.4,2.03
16,1,1087,3981,451,5520,19311,11689,1.38,6.19,7.38,0.5,6919,27.36,48.26
16,5,1304,8874,480,10660,18911,18187,2.19,5.23,12.2,0.97,8500,106.67,2.03
16,3,1429,6957,401,8789,16759,15234,2.11,5.42,10.85,0.9,7823,77.54,2.11
16,2,652,5423,325,6402,15628,19907,1.07,5.71,14.5,0.32,7653,16.22,0.46
50,4,1846,20549,683,23079,30490,9350,5.12,6.2,8.19,2.43,10704,152.76,5.87
50,1,1172,16203,1200,18576,33363,10875,4.75,7.49,9.16,2.02,10094,47.48,79.24
50,5,1649,21605,832,24088,30325,9239,6.19,6.17,9.54,2.98,11015,148.65,6.36
50,3,1551,21078,782,23412,29546,9293,6.81,6.27,10.28,3.24,11200,143.12,6.36
50,2,1309,17482,1318,20111,27164,7372,4.82,7.25,12.2,2.07,9733,42.64,3.46
517,4,671,19236,665,20574,30772,7144,6.33,6.79,5.91,2.86,10700,140.75,9.2
517,1,624,17307,1105,19038,35298,11615,7.31,7.04,7.44,3.27,11303,33.74,107.4
517,5,631,19088,930,20650,30457,6782,7.32,6.82,6.75,3.3,10877,134.71,9.06
517,3,678,20205,823,21707,28463,5744,8.78,7.45,6.9,3.79,11164,123.47,9.28
517,2,538,14494,964,15997,26751,4943,5.29,8.09,9.35,2.1,9262,44.2,5.38
134,4,1026,20252,745,22026,18788,1643,5.98,5.98,5.86,2.71,11235,165.29,7.6
134,1,462,8204,471,9138,12964,2401,2.99,4.27,3.48,1.33,7410,49.09,46.3
134,5,1046,21005,908,22960,19132,1639,6.53,6.06,6.83,3.01,11400,166.2,6.89
134,3,958,20748,621,22329,18489,2071,6.57,6.21,7.63,2.95,11474,162.31,7.96
134,2,829,17449,872,19152,16964,1296,4.75,6.74,9.04,2.03,9484,47.72,4.13
223,4,3119,15305,623,19048,34042,9808,5.09,5.4,7.91,2.67,10631,138.68,5.5
223,1,2622,10396,1136,14155,34189,10778,4.6,6.61,8.82,2.1,9875,30.2,87.11
223,5,2949,14630,908,18488,33439,9223,5.72,5.72,8.74,2.94,10457,124.2,5.43
223,3,2156,11035,699,13892,30842,7704,4.56,5.5,10.61,2.29,9941,123.11,4.42
223,2,1656,9682,702,12041,27259,6594,3.15,6.23,11.37,1.39,8456,43.81,2.38
163,4,868,20721,1122,22713,20758,1886,5.21,7.0,7.26,2.33,11488,159.86,13.89
163,1,827,19576,1494,21900,22306,5485,6.8,6.33,9.07,3.26,12052,44.0,126.54
163,5,866,21037,1227,23131,20212,1894,5.84,6.74,8.34,2.68,11758,164.0,13.41
163,3,842,21506,986,23337,19436,2178,6.46,7.01,9.04,2.91,11833,154.28,13.77
163,2,800,17929,1255,19987,18911,1346,4.86,7.79,10.7,2.03,10011,45.98,9.12
91,4,19510,99,1213,20824,26647,5251,6.8,6.9,5.4,2.89,11547,150.45,15.39
91,1,19414,47,1838,21301,30705,9991,8.46,6.41,6.98,3.79,13151,41.03,131.34
91,5,20260,81,1354,21696,25304,4126,8.28,6.85,6.06,3.56,12086,149.26,14.05
91,3,17349,99,1009,18459,23207,3204,7.55,7.73,5.78,3.0,11030,122.85,15.43
91,2,14981,58,1163,16202,22017,2722,5.86,7.99,6.89,2.26,10178,58.96,18.91
44,4,4038,7964,437,12441,28263,12563,2.93,6.55,9.8,1.26,9082,115.56,6.27
44,1,3644,6725,1025,11396,29671,19012,3.72,5.6,12.78,1.79,10086,26.44,102.38
44,5,2127,4552,463,7143,21634,9703,1.92,5.96,12.38,0.78,7769,69.85,3.62
44,3,2593,5222,481,8298,22434,10491,2.79,6.14,11.07,1.21,8064,77.4,3.97
44,2,1657,3864,608,6130,21508,10083,1.7,6.11,14.59,0.62,7816,35.33,1.43
17,4,3248,20842,1714,25806,22166,2821,5.67,6.55,5.71,2.44,12020,167.49,14.26
17,1,2542,19106,1957,23607,24052,6168,6.11,6.67,7.29,2.63,11871,48.91,116.8
17,5,2529,22609,1794,26935,21731,2299,6.17,6.75,6.98,2.63,11719,153.02,12.09
17,3,2925,19150,1247,23324,21152,2747,6.24,7.17,7.34,2.55,11493,141.72,12.27
17,2,1650,19461,1553,22665,18738,1613,4.62,7.33,8.87,1.84,9894,50.31,8.44
412,4,4064,10383,688,15137,24768,2461,4.07,6.8,7.0,1.72,10226,142.69,7.08
412,1,2162,6128,736,9027,25322,4914,3.03,7.45,8.38,1.17,8692,31.99,71.42
412,5,3847,9031,950,13830,22754,2275,4.8,7.13,7.49,2.05,9955,121.44,6.04
412,3,3447,7653,681,11782,20574,2309,4.65,6.93,8.66,1.92,9543,102.99,6.56
412,2,1137,5993,701,7833,20515,1740,2.01,6.4,14.28,0.73,7923,35.54,0.67
18,4,16109,2533,2050,20695,22087,2696,6.53,6.47,4.18,2.88,12592,169.91,17.94
18,1,14979,2194,2376,19551,27450,6932,7.95,7.11,5.78,3.28,12561,57.19,109.67
18,5,17623,2496,2456,22577,22150,2883,8.44,6.27,4.91,3.78,13212,166.39,17.46
18,3,16403,2148,2053,20606,21297,3611,8.19,6.25,6.28,3.66,12921,161.81,16.4
18,2,9951,1633,1178,12764,18188,2192,4.7,7.06,5.19,1.82,9455,78.98,11.76
48,4,15502,2731,878,19112,33332,10602,5.43,6.22,5.05,2.47,11968,162.61,13.17
48,1,13647,2336,1182,17167,36958,16980,6.49,5.76,8.47,3.12,11732,38.54,113.16
48,5,14234,2542,962,17740,32369,10110,5.85,6.42,5.71,2.62,11586,146.21,13.26
48,3,11666,2075,652,14395,28878,8919,5.69,6.28,6.57,2.45,10616,120.97,13.78
48,2,6495,2246,777,9520,26947,8499,3.03,5.96,10.54,1.29,8568,50.55,6.17
23,4,17087,491,1528,19107,32909,9367,6.28,6.02,4.14,2.84,12704,176.22,23.12
23,1,14338,430,1926,16695,36337,12990,6.4,6.35,5.77,2.8,12259,55.2,123.24
23,5,16631,613,1219,18465,32630,9653,6.92,5.88,4.86,3.2,12565,170.92,21.87
23,3,14817,575,1096,16490,31450,7783,7.06,6.93,5.53,2.93,11917,146.7,22.04
23,2,8982,395,775,10153,27315,6377,3.76,6.83,5.92,1.52,9405,79.26,21.3
4,4,6925,9849,1247,18023,22340,2248,5.24,7.18,6.41,2.2,11754,145.68,11.89
4,1,6502,6645,2076,15225,26578,6184,5.6,7.48,7.16,2.28,11401,42.56,101.94
4,5,2197,14233,790,17221,21176,2143,4.93,6.36,8.71,2.26,11424,150.73,6.82
4,3,8287,8295,1620,18204,22044,2835,6.69,7.71,7.26,2.71,12230,140.54,13.48
4,2,1760,10645,834,13240,19837,1611,3.27,7.67,11.1,1.25,9127,42.92,3.98
29,4,14159,3260,5653,23074,22046,1999,7.96,7.32,6.22,3.29,11862,131.9,14.29
29,1,16281,1621,4943,22847,26688,5982,9.62,7.22,7.25,4.04,12604,45.83,102.04
29,5,13359,5156,6857,25374,22120,2091,9.67,7.12,6.44,4.11,12463,141.19,13.23
29,3,18589,1124,4053,23768,21607,2406,9.19,6.78,7.08,3.96,12618,152.01,14.94
29,2,9883,5625,6719,22228,20359,1697,8.32,8.25,8.64,3.26,11101,48.06,10.0
77,4,6088,12127,598,18814,30549,5912,4.46,5.81,6.49,2.18,10729,154.24,12.95
77,1,7890,8708,1405,18004,33188,10134,6.45,5.62,8.59,3.2,11807,37.09,125.09
77,5,6159,11320,918,18398,29185,5240,5.31,6.08,7.17,2.52,10757,142.38,14.7
77,3,7277,8772,723,16773,29352,4613,6.09,6.97,7.38,2.68,10704,124.29,17.07
77,2,4257,6528,769,11555,26749,3961,3.41,7.25,9.44,1.37,8816,54.71,12.07
6,4,19055,483,1754,21293,27673,4099,6.75,6.22,5.34,3.16,12622,178.28,13.02
6,1,15246,428,2039,17714,29756,7764,6.95,6.31,6.55,3.16,12197,61.01,114.73
6,5,18416,437,1970,20825,27038,4051,7.54,6.25,5.99,3.48,12536,168.09,12.72
6,3,15631,411,1568,17611,26689,3784,7.2,7.05,6.6,3.08,11945,154.15,11.82
6,2,11774,458,1559,13792,24267,2395,5.38,7.48,7.75,2.23,9903,68.89,8.18
110,4,8138,15257,1230,24627,21653,3383,7.91,7.06,4.77,3.41,12434,162.52,10.95
110,1,7039,10954,1460,19455,25878,6795,7.09,7.09,5.95,3.16,11637,55.72,98.37
110,5,7996,15037,1351,24386,21878,3946,8.12,6.82,5.82,3.56,12441,164.89,9.68
110,3,13044,7364,852,21262,20292,3615,7.81,6.55,7.2,3.5,12460,165.77,12.24
110,2,8404,9284,906,18595,17784,1794,5.35,7.38,8.0,2.21,9879,52.2,5.75
67,4,14369,571,6923,21865,22260,2505,6.52,7.05,4.04,2.86,12005,161.38,14.09
67,1,11844,435,6314,18595,25262,5651,7.2,7.29,5.14,3.0,11702,51.74,100.71
67,5,14411,619,6565,21597,22104,2567,7.26,7.01,4.68,3.2,12053,156.76,13.87
67,3,13569,616,6226,20413,21314,3133,7.81,6.75,5.88,3.42,12418,159.78,13.59
67,2,7551,178,3350,11081,16443,1857,3.85,7.11,4.38,1.48,8463,71.71,9.72
45,4,914,20319,450,21685,20268,1786,6.42,6.11,5.6,2.9,11764,170.2,8.93
45,1,637,15224,740,16603,25291,5569,5.67,7.07,6.52,2.4,10499,54.67,85.22
45,5,823,21493,519,22837,20498,1915,7.56,6.16,6.56,3.42,12022,166.44,8.46
45,3,782,21597,458,22838,19917,2089,8.07,6.44,7.2,3.57,12202,162.52,9.46
45,2,772,15621,655,17050,18801,1463,5.2,7.23,9.14,2.12,9755,55.63,4.45
161,4,630,18424,6131,25186,18259,1512,5.98,5.84,6.79,2.86,11266,159.22,5.41
161,1,654,13116,4676,18449,21424,4175,4.72,6.73,6.98,2.12,9760,53.74,64.85
161,5,577,19677,5672,25928,17994,1473,6.35,5.51,8.0,3.15,11454,164.23,6.0
161,3,568,18869,5329,24769,17502,1811,6.31,6.07,8.5,2.96,11116,143.38,5.7
161,2,548,17781,4789,23119,16898,1349,4.91,6.7,10.18,2.16,9797,47.17,3.45
711,4,1595,20450,968,23015,20130,1787,6.37,6.48,6.97,2.83,11065,150.97,5.5
711,1,981,16014,974,17970,24184,4979,5.38,7.24,7.44,2.25,10196,47.17,82.7
711,5,1514,21288,1104,23908,19522,1804,7.33,6.16,7.77,3.38,11391,154.18,5.81
711,3,1272,20457,855,22585,19705,1863,6.88,7.13,8.27,2.91,10996,136.28,5.74
711,2,1197,18212,1065,20476,18642,1415,5.3,7.46,10.01,2.15,9819,49.2,3.3
254,4,17347,404,908,18660,24771,3557,6.06,6.99,5.57,2.59,11178,141.31,15.01
254,1,15702,271,1081,17055,27286,8178,6.97,6.24,8.16,3.21,11747,33.99,119.03
254,5,19663,184,1251,21100,22846,3373,8.44,6.94,5.92,3.6,12055,141.02,16.6
254,3,18213,166,899,19279,22977,3416,8.28,7.84,6.8,3.23,11642,121.66,16.65
254,2,11722,478,877,13078,22515,2256,4.42,7.71,9.28,1.71,9208,52.07,10.86
234,4,16784,2470,1232,20488,28042,5960,6.41,6.7,5.05,2.89,11655,154.52,15.93
234,1,14588,2509,1451,18551,32177,11606,7.66,6.37,7.06,3.55,11986,34.37,121.94
234,5,16149,2529,1437,20117,27034,5724,7.64,6.33,5.89,3.52,11705,146.67,14.26
234,3,15950,2669,1369,19991,27398,5838,8.55,7.52,6.42,3.52,11853,128.45,17.13
234,2,10262,2231,1003,13499,24594,4539,5.07,7.65,7.74,2.09,9356,52.36,15.81
112,4,788,22455,941,24185,18127,1229,5.25,5.79,5.98,2.57,11680,176.93,9.05
112,1,637,15493,1052,17184,21935,3981,4.23,6.86,6.05,1.73,9741,64.43,70.06
112,5,672,23763,1056,25493,18181,1199,6.02,5.65,6.97,2.99,12018,178.53,9.1
112,3,697,23505,930,25134,18057,1483,6.46,6.09,7.71,3.05,11948,168.72,9.3
112,2,629,19976,1078,21685,18252,1216,4.78,7.26,9.04,1.98,9887,58.14,5.58
8,4,1046,20893,853,22794,29829,23980,5.56,5.47,5.33,2.8,11262,174.41,9.12
8,1,668,12881,775,14326,30866,21998,3.71,6.73,5.28,1.56,9145,63.2,67.49
8,5,924,22884,807,24617,30803,24621,6.72,5.64,6.15,3.38,11663,173.31,9.34
8,3,891,22706,613,24212,31285,24023,7.34,5.89,6.7,3.59,11747,166.79,10.17
8,2,782,14911,769,16464,26373,14676,4.18,7.49,7.23,1.65,8964,61.74,5.82
106,4,9542,9054,1138,19736,31487,6116,5.3,6.13,5.97,2.5,11169,153.05,11.14
106,1,8997,6010,1273,16281,33063,10082,5.77,5.65,9.28,2.86,11256,31.68,114.86
106,5,8744,9359,1561,19666,30332,5389,6.18,6.75,6.41,2.77,11399,145.19,12.6
106,3,7432,8109,1074,16617,28456,4341,5.6,7.68,7.04,2.3,10438,120.32,11.91
106,2,5618,6705,858,13182,27108,3070,3.55,7.45,9.23,1.42,8958,56.8,8.71
19,4,9144,11272,601,21018,35246,13963,7.24,6.72,5.76,3.27,11372,144.55,11.12
19,1,7053,9361,1099,17516,38144,17448,8.0,7.02,7.97,3.46,11713,31.08,105.06
19,5,8145,10980,765,19891,35039,13387,8.05,7.39,6.6,3.46,11255,128.32,11.58
19,3,7285,8853,654,16795,32488,11004,7.46,8.58,6.31,2.87,10473,104.92,12.92
19,2,4531,7438,695,12666,29222,8941,5.33,8.61,8.1,2.01,9139,45.95,14.77
498,4,20613,470,1262,22347,22518,2561,6.43,7.13,4.82,2.68,12412,171.65,19.45
498,1,16017,461,1355,17835,25417,6585,5.94,6.84,6.06,2.52,11358,61.26,108.88
498,5,20383,572,1100,22056,21603,2717,6.78,6.64,5.61,2.96,12226,170.26,15.95
498,3,19150,717,982,20850,20512,2956,7.28,6.31,7.05,3.28,12344,173.54,15.33
498,2,11364,223,628,12216,16157,1750,3.17,6.63,5.89,1.27,8545,70.93,8.31
101,4,657,21152,790,22601,16493,1276,5.35,5.34,7.55,2.73,10836,144.84,5.63
101,1,487,14341,704,15533,18946,3844,4.1,5.73,7.38,1.96,9106,47.71,61.1
101,5,637,23360,890,24889,16323,1269,6.24,4.9,8.55,3.34,11557,160.65,6.07
101,3,595,22647,797,24040,15813,1535,6.34,5.32,8.91,3.24,11259,145.34,5.62
101,2,556,20580,934,22072,15493,1160,4.75,6.02,10.8,2.26,9940,45.0,3.15
5,4,19128,1395,1126,21651,27404,9131,6.69,7.16,4.57,2.89,11553,148.51,14.0
5,1,15897,1481,1072,18452,32935,14503,6.7,6.75,7.83,3.03,11404,34.74,113.57
5,5,20316,1541,1313,23171,27711,8812,8.39,7.39,5.5,3.53,11995,136.53,14.81
5,3,19865,1476,982,22325,27769,8274,8.88,8.33,6.62,3.46,12081,127.94,15.17
5,2,13902,1268,863,16035,25058,5732,5.08,8.69,8.29,1.86,9496,53.24,12.77
157,4,17617,1570,1089,20277,25287,2599,6.04,7.6,4.84,2.5,12289,180.18,17.61
157,1,13767,1286,1168,16223,27393,5785,5.65,7.57,5.65,2.31,11592,67.39,112.16
157,5,17397,1526,1198,20124,24601,2657,6.82,7.43,5.64,2.89,12267,174.18,16.43
157,3,16842,1435,708,18987,24177,2633,7.38,7.62,6.54,3.05,12437,171.12,17.29
157,2,9949,1066,673,11689,21426,1584,3.76,8.39,6.21,1.36,9241,86.49,12.84
777,4,14826,4681,2799,22307,25626,2579,6.17,7.06,5.06,2.68,12074,172.36,17.51
777,1,12140,3902,2819,18863,28381,6338,6.1,7.05,6.07,2.63,11727,55.8,117.31
777,5,14276,4480,3184,21942,25319,2602,7.08,6.95,5.79,3.11,12069,164.37,16.4
777,3,13712,4192,2660,20566,25183,2513,7.14,7.57,6.41,2.95,11908,153.81,17.31
777,2,9142,3131,1997,14272,22689,1720,4.09,8.44,6.76,1.48,9283,76.94,12.73
83,4,13685,7335,554,21576,26700,6141,4.46,5.26,4.26,2.26,12240,184.05,12.91
83,1,11574,5457,1062,18094,27041,9251,5.22,5.31,6.01,2.64,11752,62.8,113.02
83,5,13379,6922,837,21140,23897,5640,5.06,5.01,4.7,2.61,12128,175.7,14.58
83,3,11568,6120,584,18274,26000,5606,4.89,6.26,6.06,2.28,11246,151.78,10.91
83,2,7342,6034,669,14046,23382,3712,2.95,6.64,7.01,1.24,9245,81.21,7.79
350,4,2158,4917,572,7649,10644,6400,1.83,4.4,9.78,0.79,6964,38.5,1.85
350,1,846,3658,315,4822,9169,4907,1.33,3.88,6.82,0.55,5753,15.11,14.99
350,5,1330,3940,444,5716,8909,5276,1.51,4.02,8.79,0.67,6295,28.45,1.46
350,3,1469,4970,541,6981,9244,5944,1.9,4.18,9.22,0.81,6530,31.53,1.72
350,2,778,7886,786,9452,9420,10069,1.88,4.25,15.15,0.82,7731,6.44,0.51
154,4,1785,16341,989,19118,35704,29811,5.0,4.76,8.22,2.75,10684,147.44,9.39
154,1,1145,14605,1414,17166,37489,37510,5.42,4.8,11.61,2.97,11051,34.71,109.27
154,5,1493,17386,1469,20351,34307,28071,6.57,5.04,9.18,3.53,11085,137.94,11.0
154,3,1391,15054,1198,17645,32570,23933,5.88,6.03,10.18,2.84,10420,113.73,10.4
154,2,994,11023,1188,13207,27977,17401,3.56,5.76,12.34,1.69,8802,48.88,5.77
238,4,21225,1146,1355,23728,23037,4079,8.04,6.28,5.15,3.57,12284,162.33,12.26
238,1,19216,1018,1530,21766,28455,9423,8.91,6.3,6.8,4.04,13029,41.97,128.74
238,5,21203,1260,1338,23803,22450,3647,8.92,6.43,5.81,3.94,12238,155.88,10.65
238,3,20293,1130,1139,22563,22271,3190,9.17,7.13,5.96,3.82,12074,143.05,12.38
238,2,15695,896,1127,17720,20190,2483,6.15,7.25,6.89,2.49,10036,62.01,10.14
221,4,10682,8609,931,20224,22058,2372,5.11,6.6,5.2,2.37,11724,174.26,14.56
221,1,6669,7464,1132,15268,26929,5876,4.9,7.18,6.1,2.05,10439,48.68,95.35
221,5,6374,15029,1218,22623,19807,1833,6.46,6.36,6.51,3.03,11872,158.62,9.2
221,3,10791,7463,779,19035,21083,2661,6.14,6.29,6.85,2.89,12004,173.29,13.73
221,2,2608,13581,1012,17203,16403,1391,4.54,6.74,7.0,1.95,9332,51.25,4.79
115,4,949,22384,592,23927,18825,1605,4.39,6.12,6.73,1.98,11325,169.23,6.77
115,1,678,17642,854,19176,22269,4527,3.84,6.67,6.95,1.64,10053,67.97,75.77
115,5,899,24998,649,26548,18562,1684,5.38,5.66,7.98,2.58,11809,176.44,7.51
115,3,801,24314,497,25613,17463,1982,5.32,5.65,8.58,2.55,11547,171.48,7.86
115,2,792,21476,756,23025,17552,1365,4.16,6.78,9.63,1.76,10072,66.61,4.52
26,4,1559,11938,397,13896,19503,7161,2.61,4.31,10.16,1.3,9297,137.38,2.96
26,1,1050,8183,650,9885,21299,7865,2.51,5.64,7.92,1.07,7998,43.64,49.82
26,5,1265,13445,469,15180,20420,7759,3.22,4.27,11.1,1.71,9836,152.3,3.59
26,3,1121,12895,619,14637,19078,7065,3.46,5.24,10.57,1.66,9225,112.13,3.07
26,2,973,9508,694,11177,17582,6228,2.37,5.2,13.47,1.04,8481,36.92,1.41
142,4,2313,15840,3161,21316,19026,2042,5.88,5.82,6.39,2.82,10674,140.12,4.47
142,1,1397,13240,2825,17464,22949,4506,5.47,7.38,7.84,2.35,9552,36.1,59.87
142,5,1838,17240,3277,22357,18961,2196,6.53,5.75,7.33,3.2,10981,143.04,4.37
142,3,2065,16151,2914,21132,19098,2285,6.6,6.64,7.88,2.95,10693,123.91,4.41
142,2,1486,14849,2973,19311,18180,1869,4.99,7.04,9.8,2.16,9523,36.43,2.51
143,4,1271,21073,1040,23386,18105,1583,4.35,6.17,7.16,1.9,10736,150.6,9.39
143,1,1024,19289,1268,21583,21084,4325,4.74,6.74,9.46,2.04,11184,48.3,109.92
143,5,1062,22272,1184,24519,18202,1629,4.9,6.11,8.54,2.2,10858,149.92,8.33
143,3,1000,20712,939,22652,17306,1725,4.76,6.49,9.02,2.06,10346,120.16,7.91
143,2,940,19429,1043,21413,16735,1546,3.81,6.89,11.19,1.57,9672,48.3,5.36
