key,role,category,abilities,wins,matches
127,2,skill6,WQEQQR,498,1051
127,2,skill6,QWEWWR,408,892
127,2,skill6,WEQWWR,421,867
127,2,skill6,WEQQQR,362,742
127,2,skill6,WQEWWR,154,333
127,2,skill6,QWEQWR,150,324
127,2,skill10,QWEQQRQWQW,3587,7215
127,2,skill10,QEWQQRQWQW,774,1660
127,2,skill10,WQEQQRQWQW,353,712
127,2,skill10,QWEQQRQEQE,359,711
127,2,skill10,QEWQQRQEQE,248,574
127,2,skill10,WEQQQRQWQW,261,503
127,2,skill10,QWEWWRWQWQ,196,428
127,2,skill10,WEQWWRWEWE,176,330
127,2,skill10,QWEQQRQWQE,144,307
127,2,skill10,WEQWWRWQWQ,150,302
127,2,skill10,QWEQQRQEQW,107,260
127,2,skill15,QWEQQRQWQWRWWEE,1193,1976
127,2,skill15,QEWQQRQWQWRWWEE,249,442
236,4,skillOrder,QEW,28782,61972
236,4,skillOrder,QWE,2023,4626
236,4,skillOrder,EQW,186,493
236,4,skillOrder,WQE,52,127
236,4,skillOrder,WEQ,37,89
236,4,skillOrder,EWQ,30,59
236,4,skillLevel1,Q,25431,55766
236,4,skillLevel1,W,618,1377
236,4,skillLevel1,E,5406,11980
236,4,skillLevel1,R,0,0
236,4,skillLevel2,Q,5496,12201
236,4,skillLevel2,W,694,1640
236,4,skillLevel2,E,25265,55282
236,4,skillLevel2,R,0,0
236,4,skillLevel3,Q,2991,6395
236,4,skillLevel3,W,27643,60780
236,4,skillLevel3,E,821,1947
236,4,skillLevel3,R,0,1
236,4,skillLevel4,Q,28475,62584
236,4,skillLevel4,W,2653,5695
236,4,skillLevel4,E,325,839
236,4,skillLevel4,R,2,5
236,4,skillLevel5,Q,30929,67791
236,4,skillLevel5,W,186,464
236,4,skillLevel5,E,324,824
236,4,skillLevel5,R,16,44
236,4,skillLevel6,Q,22,56
236,4,skillLevel6,W,8,17
236,4,skillLevel6,E,46,92
236,4,skillLevel6,R,31379,68958
236,4,skill6,QEWQQR,22354,48905
236,4,skill6,EQWQQR,4640,10292
236,4,skill6,QEQWQR,2000,4243
236,4,skill6,QWEQQR,516,1210
236,4,skill6,EQQWQR,420,876
236,4,skill6,WEQQQR,362,777
236,4,skill6,WQEQQR,180,396
236,4,skill10,QEWQQRQEQE,20049,43063
236,4,skill10,EQWQQRQEQE,4197,9136
236,4,skill10,QEQWQRQEQE,1862,3857
236,4,skill10,QEWQQRQWQW,806,1799
236,4,skill10,QEWQQRQWQE,413,921
236,4,skill10,QEWQQRQEQW,403,899
236,4,skill10,EQQWQRQEQE,391,798
236,4,skill10,WEQQQRQEQE,328,689
236,4,skill10,QWEQQRQEQE,281,593
236,4,skill10,QEWQQRQEEQ,158,353
236,4,skill10,QWEQQRQWQW,132,335
236,4,skill10,WQEQQRQEQE,157,329
236,4,skill10,EQWQQRQWQW,145,313
236,4,skill15,QEWQQRQEQEREEWW,13752,25083
236,4,skill15,EQWQQRQEQEREEWW,2791,5068
236,4,skill15,QEQWQRQEQEREEWW,1306,2265
236,4,skill15,QEWQQRQWQWRWWEE,426,827
236,4,skill15,EQQWQRQEQEREEWW,266,474
236,4,skill15,WEQQQRQEQEREEWW,234,418
236,4,skill15,QEWQQRQWQEREEEW,173,320
236,4,skill15,QWEQQRQEQEREEWW,170,301
236,4,skill15,QEWQQRQEQWREEEW,142,263
236,1,skillOrder,QEW,595,1709
236,1,skillOrder,QWE,80,234
236,1,skillOrder,EQW,11,29
236,1,skillOrder,WQE,3,15
236,1,skillOrder,WEQ,3,10
236,1,skillOrder,EWQ,3,4
236,1,skillLevel1,Q,609,1850
236,1,skillLevel1,W,31,85
236,1,skillLevel1,E,78,224
236,1,skillLevel1,R,0,0
236,1,skillLevel2,Q,98,266
236,1,skillLevel2,W,228,622
236,1,skillLevel2,E,392,1271
236,1,skillLevel2,R,0,0
236,1,skillLevel3,Q,24,82
236,1,skillLevel3,W,450,1425
236,1,skillLevel3,E,244,652
236,1,skillLevel3,R,0,0
236,1,skillLevel4,Q,679,2046
236,1,skillLevel4,W,17,56
236,1,skillLevel4,E,22,57
236,1,skillLevel4,R,0,0
236,1,skillLevel5,Q,687,2076
236,1,skillLevel5,W,13,38
236,1,skillLevel5,E,18,45
236,1,skillLevel5,R,0,0
236,1,skillLevel6,Q,0,1
236,1,skillLevel6,W,0,1
236,1,skillLevel6,E,0,1
236,1,skillLevel6,R,718,2156
236,1,skill6,QEWQQR,358,1160
236,1,skill6,QWEQQR,207,569
236,1,skill10,QEWQQRQEQE,297,902
236,1,skill10,QWEQQRQEQE,159,415
236,1,skill15,QEWQQRQEQEREEWW,203,432
236,5,skillOrder,QEW,69940,147794
236,5,skillOrder,QWE,5526,12625
236,5,skillOrder,EQW,523,1192
236,5,skillOrder,WQE,163,412
236,5,skillOrder,WEQ,121,278
236,5,skillOrder,EWQ,51,119
236,5,skillLevel1,Q,63080,136363
236,5,skillLevel1,W,1207,2697
236,5,skillLevel1,E,12791,27038
236,5,skillLevel1,R,0,0
236,5,skillLevel2,Q,13097,27750
236,5,skillLevel2,W,1494,3579
236,5,skillLevel2,E,62487,134769
236,5,skillLevel2,R,0,0
236,5,skillLevel3,Q,6551,13793
236,5,skillLevel3,W,68609,147800
236,5,skillLevel3,E,1918,4505
236,5,skillLevel3,R,0,0
236,5,skillLevel4,Q,70039,151112
236,5,skillLevel4,W,6158,12996
236,5,skillLevel4,E,879,1983
236,5,skillLevel4,R,2,7
236,5,skillLevel5,Q,75616,162640
236,5,skillLevel5,W,525,1294
236,5,skillLevel5,E,897,2067
236,5,skillLevel5,R,40,97
236,5,skillLevel6,Q,41,105
236,5,skillLevel6,W,24,45
236,5,skillLevel6,E,118,268
236,5,skillLevel6,R,76895,165680
236,5,skill6,QEWQQR,55692,120283
236,5,skill6,EQWQQR,11115,23446
236,5,skill6,QEQWQR,4589,9615
236,5,skill6,QWEQQR,1187,2809
236,5,skill6,EQQWQR,968,1969
236,5,skill6,WEQQQR,603,1280
236,5,skill6,WQEQQR,376,839
236,5,skill6,QEWQER,334,772
236,5,skill6,QEWEQR,242,514
236,5,skill6,EQWEER,177,411
236,5,skill6,QEWWQR,155,367
236,5,skill6,QEWEER,153,345
236,5,skill6,QEWQWR,142,320
236,5,skill6,EQWQER,131,295
236,5,skill6,EWQQQR,116,272
236,5,skill6,EQWEQR,118,265
236,5,skill10,QEWQQRQEQE,49125,104035
236,5,skill10,EQWQQRQEQE,9983,20668
236,5,skill10,QEQWQRQEQE,4325,8893
236,5,skill10,QEWQQRQWQW,2367,5245
236,5,skill10,QEWQQRQEQW,1146,2591
236,5,skill10,QEWQQRQWQE,1071,2551
236,5,skill10,EQQWQRQEQE,908,1814
236,5,skill10,QWEQQRQEQE,552,1206
236,5,skill10,QEWQQRQEEQ,491,1095
236,5,skill10,WEQQQRQEQE,532,1087
236,5,skill10,QWEQQRQWQW,382,890
236,5,skill10,EQWQQRQWQW,363,828
236,5,skill10,WQEQQRQEQE,310,675
236,5,skill10,QEWQQREQQE,296,673
236,5,skill10,EQWQQRQWQE,214,457
236,5,skill10,EQWQQRQEQW,163,392
236,5,skill10,QEWQERQQQE,147,329
236,5,skill10,QEWEQRQQQE,140,278
236,5,skill10,QEWWQRQQQE,116,266
236,5,skill15,QEWQQRQEQEREEWW,32813,58925
236,5,skill15,EQWQQRQEQEREEWW,6589,11705
236,5,skill15,QEQWQRQEQEREEWW,2970,5241
236,5,skill15,QEWQQRQWQWRWWEE,1250,2242
236,5,skill15,EQQWQRQEQEREEWW,601,1045
236,5,skill15,QEWQQRQWQEREEEW,415,794
236,5,skill15,QEWQQRQEQEREWEW,366,683
236,5,skill15,QEWQQRQEQERWEEW,358,673
236,5,skill15,QEWQQRQEQWREEEW,360,656
236,5,skill15,WEQQQRQEQEREEWW,372,645
236,5,skill15,QWEQQRQEQEREEWW,366,629
236,5,skill15,QEWQQRQEEQREEWW,302,570
236,5,skill15,WQEQQRQEQEREEWW,209,368
236,5,skill15,QWEQQRQWQWRWWEE,185,364
236,5,skill15,EQWQQRQWQWRWWEE,170,327
236,5,skill15,QEWQQREQQEREEWW,161,320
236,5,skill15,QEWQQRQEQEEREWW,141,261
236,3,skillOrder,QEW,688032,1403721
236,3,skillOrder,QWE,66682,144481
236,3,skillOrder,EQW,5636,12167
236,3,skillOrder,WQE,1117,2636
236,3,skillOrder,EWQ,741,1616
236,3,skillOrder,WEQ,327,769
236,3,skillLevel1,Q,713301,1491827
236,3,skillLevel1,W,17454,35772
236,3,skillLevel1,E,58293,121026
236,3,skillLevel1,R,0,0
236,3,skillLevel2,Q,62963,131244
236,3,skillLevel2,W,21692,50288
236,3,skillLevel2,E,704393,1467093
236,3,skillLevel2,R,0,0
236,3,skillLevel3,Q,43982,90043
236,3,skillLevel3,W,717890,1496482
236,3,skillLevel3,E,27176,62099
236,3,skillLevel3,R,0,1
236,3,skillLevel4,Q,743901,1553327
236,3,skillLevel4,W,35674,74336
236,3,skillLevel4,E,9442,20902
236,3,skillLevel4,R,31,60
236,3,skillLevel5,Q,773293,1613139
236,3,skillLevel5,W,4874,11353
236,3,skillLevel5,E,10597,23497
236,3,skillLevel5,R,284,636
236,3,skillLevel6,Q,375,847
236,3,skillLevel6,W,213,436
236,3,skillLevel6,E,1199,2689
236,3,skillLevel6,R,787261,1644653
236,3,skill6,QEWQQR,646950,1347291
236,3,skill6,EQWQQR,50995,105356
236,3,skill6,QEQWQR,27582,56684
236,3,skill6,QWEQQR,17738,41035
236,3,skill6,WEQQQR,10697,21035
236,3,skill6,WQEQQR,5196,11100
236,3,skill6,QEWQER,4979,10998
236,3,skill6,QEWEQR,3038,6661
236,3,skill6,QEWWQR,2302,4965
236,3,skill6,EQQWQR,2202,4585
236,3,skill6,QEWQWR,2066,4550
236,3,skill6,QEWEER,1950,4264
236,3,skill6,EQWEER,1374,3030
236,3,skill6,QEEWQR,1235,2604
236,3,skill6,QEWQQE,927,2071
236,3,skill6,EWQQQR,951,1925
236,3,skill6,QWEQWR,738,1898
236,3,skill6,EQWQER,803,1787
236,3,skill6,EQWEQR,781,1636
236,3,skill6,QWQEQR,481,1122
236,3,skill6,QWEQER,376,929
236,3,skill6,QWEWQR,294,698
236,3,skill6,QEQEWR,291,650
236,3,skill6,WEQWWR,237,547
236,3,skill6,WQEWWR,215,545
236,3,skill6,QEQEQR,229,536
236,3,skill6,QWEEQR,227,528
236,3,skill6,EQWQWR,213,502
236,3,skill6,EQWWQR,211,457
236,3,skill6,QEWQRQ,192,436
236,3,skill6,WQEWQR,150,365
236,3,skill6,QEWWWR,144,357
236,3,skill6,EWQEER,140,334
236,3,skill6,WQEQWR,129,330
236,3,skill6,QEWQQW,162,303
236,3,skill6,QWEWWR,106,282
236,3,skill6,QEQWER,124,269
236,3,skill6,QEWWER,123,252
236,3,skill6,QEWEWR,104,250
236,3,skill10,QEWQQRQEQE,547630,1114333
236,3,skill10,EQWQQRQEQE,43168,86980
236,3,skill10,QEWQQRQWQW,27792,59455
236,3,skill10,QEQWQRQEQE,23882,47797
236,3,skill10,QEWQQRQEQW,14550,31623
236,3,skill10,QEWQQRQWQE,14527,31143
236,3,skill10,WEQQQRQEQE,9354,18065
236,3,skill10,QWEQQRQEQE,6959,15260
236,3,skill10,QEWQQRQEEQ,7143,14684
236,3,skill10,QWEQQRQWQW,6109,13983
236,3,skill10,QEWQQREQQE,4320,9079
236,3,skill10,WQEQQRQEQE,4034,8369
236,3,skill10,EQWQQRQWQW,1932,4133
236,3,skill10,QEWQERQQQE,1838,3860
236,3,skill10,EQQWQRQEQE,1904,3856
236,3,skill10,QEWEQRQQQE,1519,3248
236,3,skill10,QEWWQRQQQE,1486,3094
236,3,skill10,QWEQQRQWQE,1230,2855
236,3,skill10,QWEQQRQEQW,1166,2744
236,3,skill10,EQWQQRQWQE,1119,2360
236,3,skill10,QEQWQRQWQW,1044,2302
236,3,skill10,EQWQQRQEQW,1076,2298
236,3,skill10,QEWQQRQEWQ,1067,2209
236,3,skill10,QEWEEREQEQ,956,2108
236,3,skill10,QEWQQRQEEE,1014,2074
236,3,skill10,QEEWQRQQQE,988,2035
236,3,skill10,EQWEEREQEQ,781,1664
236,3,skill10,QEWQQRWQQE,760,1641
236,3,skill10,QEWQQERQQE,746,1616
236,3,skill10,QEWQWRQQQE,734,1522
236,3,skill10,QEWQQRQWEQ,687,1475
236,3,skill10,EWQQQRQEQE,732,1422
236,3,skill10,EQWQQRQEEQ,683,1362
236,3,skill10,QEWQQRQQEE,600,1231
236,3,skill10,QEWQQRQEQR,572,1201
236,3,skill10,QEWQQREQQW,542,1200
236,3,skill10,QEQWQRQWQE,543,1160
236,3,skill10,QEQWQRQEQW,534,1156
236,3,skill10,WQEQQRQWQW,485,1060
236,3,skill10,QEWQQRQWWQ,457,1010
236,3,skill10,QEWQQRWQQW,458,960
236,3,skill10,EQWQQREQQE,440,919
236,3,skill10,QEWQQREQEQ,418,902
236,3,skill10,WEQQQRQWQW,434,891
236,3,skill10,QEWQQREEQQ,433,871
236,3,skill10,QEWWQRQQQW,319,661
236,3,skill10,QEWQERQQQW,269,615
236,3,skill10,QEWQWRQQQW,259,595
236,3,skill10,EQWEQRQQQE,276,567
236,3,skill10,QEWQEREEEQ,229,524
236,3,skill10,QEQEWRQQQE,235,520
236,3,skill10,EQWQERQQQE,229,502
236,3,skill10,QEQWQRQEEQ,238,482
236,3,skill10,QEWQERQEQQ,208,465
236,3,skill10,QEWQQREWQQ,197,422
236,3,skill10,QEWQERQQEQ,191,420
236,3,skill10,QWQEQRQWQW,182,417
236,3,skill10,QWEQQRQEEQ,182,413
236,3,skill10,QEWEQRQQQW,193,407
236,3,skill10,QEWQQREQEE,177,382
236,3,skill10,WEQQQRQWQE,202,381
236,3,skill10,QEWQQREEEE,179,376
236,3,skill10,QWEQQRQWWQ,145,351
236,3,skill10,QEWQQREEQE,165,340
236,3,skill10,QWEQQRWQQW,127,322
236,3,skill10,QWQEQRQEQE,151,319
236,3,skill10,WQEQQRQWQE,136,315
236,3,skill10,QEWQQREQWQ,145,314
236,3,skill10,QEWQQRQEEW,150,313
236,3,skill10,QEWQERWQEW,155,309
236,3,skill10,WQEQQRQEQW,148,305
236,3,skill10,QEWQQRQWEE,133,298
236,3,skill10,QEWEQREEEQ,139,292
236,3,skill10,QEWQQRQEWE,128,291
236,3,skill10,QEQWQREQQE,140,289
236,3,skill10,QEWQEREQQQ,133,283
236,3,skill10,QEWQQREEEQ,141,282
236,3,skill10,QWEQQRQWEQ,108,278
236,3,skill10,WEQQQRQEQW,136,276
236,3,skill10,QEWQRQQEQE,116,272
236,3,skill10,QWEQQREQQE,119,268
236,3,skill10,EQWWQRQQQE,130,263
236,3,skill10,EQWQQRQEEE,124,258
236,3,skill10,QEWQERQEQE,105,251
236,3,skill15,QEWQQRQEQEREEWW,283686,486029
236,3,skill15,EQWQQRQEQEREEWW,22460,38162
236,3,skill15,QEQWQRQEQEREEWW,12243,20708
236,3,skill15,QEWQQRQWQWRWWEE,11078,20068
236,3,skill15,WEQQQRQEQEREEWW,4917,8066
236,3,skill15,QEWQQRQWQEREEEW,4472,7836
236,3,skill15,QEWQQRQEQWREEEW,3805,6784
236,3,skill15,QEWQQRQEQEREWEW,3710,6536
236,3,skill15,QEWQQRQEQERWEEW,3611,6409
236,3,skill15,QEWQQRQEEQREEWW,3512,6080
236,3,skill15,QWEQQRQEQEREEWW,3238,5894
236,3,skill15,QWEQQRQWQWRWWEE,2532,4756
236,3,skill15,WQEQQRQEQEREEWW,2063,3617
236,3,skill15,QEWQQREQQEREEWW,2002,3494
236,3,skill15,QEWQQRQEQEEREWW,1418,2536
236,3,skill15,QEWQQRQEQWRWWWE,1120,2038
236,3,skill15,EQQWQRQEQEREEWW,993,1709
236,3,skill15,QEWQQRQWQWREWWE,865,1553
236,3,skill15,QEWQERQQQEREEWW,870,1500
236,3,skill15,QEWQQRQWQWRWEWE,804,1428
236,3,skill15,EQWQQRQWQWRWWEE,777,1380
236,3,skill15,QEWQQRQWQERWWWE,772,1367
236,3,skill15,QEWEQRQQQEREEWW,740,1355
236,3,skill15,QEWWQRQQQEREEEW,717,1233
236,3,skill15,QEWQQRQWQWREEEE,628,1147
236,3,skill15,QEWEEREQEQRQQWW,494,891
236,3,skill15,QEEWQRQQQEREEWW,496,844
236,3,skill15,QEWQQRQEQEREWWE,441,797
236,3,skill15,QEWQQRQEQERWWEE,449,769
236,3,skill15,QEWQQRQWQERWEEE,403,766
236,3,skill15,QEWQQRQEQERWEWE,420,762
236,3,skill15,QEWQQRQEQWRWEEE,433,753
236,3,skill15,EQWEEREQEQRQQWW,411,732
236,3,skill15,QEQWQRQWQWRWWEE,400,731
236,3,skill15,QEWQQRQEQWREWEE,383,702
236,3,skill15,QEWQQRQWQEREWEE,383,684
236,3,skill15,QEWQQRQWQEREEWE,386,663
236,3,skill15,QEWQQERQQEREEWW,385,663
236,3,skill15,QEWQQRQEQWREEWE,381,658
236,3,skill15,EWQQQRQEQEREEWW,372,609
236,3,skill15,QEWQQRQEWQREEEW,341,580
236,3,skill15,QEWQQRQEQERWWWW,308,570
236,3,skill15,EQWQQRQWQEREEEW,321,563
236,3,skill15,EQWQQRQEEQREEWW,335,558
236,3,skill15,QEWQQRQEQEREWWW,299,535
236,3,skill15,QEWQQRQWQWRWEEE,289,526
236,3,skill15,QEWQWRQQQEREEEW,293,513
236,3,skill15,EQWQQRQEQWREEEW,296,511
236,3,skill15,EQWQQRQEQERWEEW,278,499
236,3,skill15,QEWQQRWQQEREEEW,278,494
236,3,skill15,QEWQQRQQEEREEWW,273,490
236,3,skill15,QEWQQRQEQEREEWR,242,475
236,3,skill15,EQWQQRQEQEREWEW,276,475
236,3,skill15,QEWQQRQEQREEEWW,253,451
236,3,skill15,QEWQQRQEEERQEWW,252,441
236,3,skill15,QEWQQRQEQWREWWW,231,418
236,3,skill15,QEWQQRQEQERWEWW,230,417
236,3,skill15,QEWQQRQWQWREEWW,236,403
236,3,skill15,QEWQQRQEQWREWEW,240,403
236,3,skill15,QEWQQRQWQWREWEE,217,399
236,3,skill15,QEWQQRQEQERWWWE,217,388
236,3,skill15,QWEQQRQWQEREEEW,209,377
236,3,skill15,QEWQQRQEQWREWWE,184,372
236,3,skill15,WQEQQRQWQWRWWEE,197,367
236,3,skill15,QEWQQRQEQWREEWW,194,367
236,3,skill15,QEWQQRQWQWREEEW,211,364
236,3,skill15,QEWQQRQEQWRWEWW,209,363
236,3,skill15,EQWQQREQQEREEWW,221,359
236,3,skill15,QEWQQRQWQWRWEEW,192,358
236,3,skill15,QEWQQRQEQERWWEW,202,356
236,3,skill15,QWEQQRQWQWREWWE,185,353
236,3,skill15,QEWQQRQWQERWEWW,191,345
236,3,skill15,QEWQQRQEQWRWWEE,179,338
236,3,skill15,QEWQQRQWQWREWEW,182,336
236,3,skill15,QEWQQRQWQEREWWW,183,336
236,3,skill15,QEWQQRQEQWRWEWE,193,334
236,3,skill15,QEWQQRQWQERWEWE,180,331
236,3,skill15,QEWQQREEQQREEWW,187,328
236,3,skill15,QEWQQRQEQWRWWEW,178,323
236,3,skill15,QEWQQRQEQWRWEEW,170,318
236,3,skill15,QEWQQRQWQEREEWW,174,317
236,3,skill15,WEQQQRQWQWRWWEE,161,313
236,3,skill15,QEWQQRQWQWREEWE,174,310
236,3,skill15,QEWQQRQWQERWWEE,158,309
236,3,skill15,QEWQQRQWQERWWEW,163,308
236,3,skill15,QWEQQRQEQWRWWWE,154,297
236,3,skill15,QEQWQRQWQEREEEW,166,294
236,3,skill15,QEWQQRQWQEREWWE,152,290
236,3,skill15,QEWQQREQEQREEWW,166,289
236,3,skill15,QEWQQRQWQEREWEW,159,287
236,3,skill15,QWEQQRQWQWRWEWE,164,280
236,3,skill15,QEQWQRQEQERWEEW,132,279
236,3,skill15,QWEQQRQEQWREEEW,137,277
236,3,skill15,QWEQQRQWQERWWWE,145,269
236,3,skill15,QEWQQRQEEEREQWW,160,265
236,3,skill15,QEQWQRQEQEREWEW,149,254
236,3,skill15,QEWQQRQWQERWEEW,137,254
236,2,skillOrder,QEW,1534,4037
236,2,skillOrder,WEQ,334,770
236,2,skillOrder,QWE,252,697
236,2,skillOrder,WQE,150,351
236,2,skillOrder,EQW,35,90
236,2,skillOrder,EWQ,11,31
236,2,skillLevel1,Q,1251,3846
236,2,skillLevel1,W,581,1420
236,2,skillLevel1,E,674,1710
236,2,skillLevel1,R,0,1
236,2,skillLevel2,Q,717,1835
236,2,skillLevel2,W,192,526
236,2,skillLevel2,E,1597,4614
236,2,skillLevel2,R,0,2
236,2,skillLevel3,Q,399,1044
236,2,skillLevel3,W,1886,5316
236,2,skillLevel3,E,221,616
236,2,skillLevel3,R,0,1
236,2,skillLevel4,Q,2024,5694
236,2,skillLevel4,W,383,991
236,2,skillLevel4,E,99,291
236,2,skillLevel4,R,0,1
236,2,skillLevel5,Q,1900,5440
236,2,skillLevel5,W,536,1308
236,2,skillLevel5,E,65,207
236,2,skillLevel5,R,5,22
236,2,skillLevel6,Q,3,24
236,2,skillLevel6,W,1,8
236,2,skillLevel6,E,8,17
236,2,skillLevel6,R,2494,6928
236,2,skill6,QEWQQR,991,3052
236,2,skill6,EQWQQR,558,1394
236,2,skill6,WEQWWR,191,480
236,2,skill6,WEWQWR,186,435
236,2,skill6,QWEQQR,97,285
236,2,skill10,QEWQQRQEQE,742,2069
236,2,skill10,EQWQQRQEQE,467,1060
236,2,skill10,WEWQWRWEWE,124,279
236,2,skill10,WEQWWRWEWE,109,271
236,2,skill15,QEWQQRQEQEREEWW,304,613
236,2,skill15,EQWQQRQEQEREEWW,173,318
117,4,skillOrder,QEW,2845,6200
117,4,skillOrder,QWE,1559,3425
117,4,skillOrder,EWQ,681,1445
117,4,skillOrder,EQW,661,1444
117,4,skillOrder,WEQ,273,608
117,4,skillOrder,WQE,253,569
117,4,skillLevel1,Q,5021,11074
117,4,skillLevel1,W,203,539
117,4,skillLevel1,E,1156,2566
117,4,skillLevel1,R,0,0
117,4,skillLevel2,Q,1024,2332
117,4,skillLevel2,W,1424,3322
117,4,skillLevel2,E,3932,8525
117,4,skillLevel2,R,0,0
117,4,skillLevel3,Q,682,1489
117,4,skillLevel3,W,4370,9537
117,4,skillLevel3,E,1328,3153
117,4,skillLevel3,R,0,0
117,4,skillLevel4,Q,4237,9412
117,4,skillLevel4,W,839,1848
117,4,skillLevel4,E,1304,2917
117,4,skillLevel4,R,0,2
117,4,skillLevel5,Q,4505,9977
117,4,skillLevel5,W,532,1199
117,4,skillLevel5,E,1330,2981
117,4,skillLevel5,R,13,22
117,4,skillLevel6,Q,10,21
117,4,skillLevel6,W,6,12
117,4,skillLevel6,E,19,30
117,4,skillLevel6,R,6345,14116
117,4,skill6,QEWQQR,2783,5985
117,4,skill6,QWEQQR,813,1972
117,4,skill6,EQWEER,443,998
117,4,skill6,QEWEER,345,783
117,4,skill6,EQWQQR,262,570
117,4,skill6,QEQWQR,256,523
117,4,skill6,EWQEER,191,378
117,4,skill6,QWEWWR,119,261
117,4,skill6,QEWQER,123,260
117,4,skill10,QEWQQRQEQE,1556,3351
117,4,skill10,QEWQQRQWQW,592,1243
117,4,skill10,QWEQQRQWQW,380,920
117,4,skill10,QWEQQRQEQE,226,512
117,4,skill10,EQWEEREWEW,174,385
117,4,skill10,QEWEEREWEW,168,367
117,4,skill10,EQWQQRQEQE,156,333
117,4,skill10,QEWQQRQEQW,157,330
117,4,skill10,EQWEEREQEQ,130,302
117,4,skill10,QEQWQRQEQE,110,256
117,4,skill10,EWQEEREWEW,138,256
117,4,skill15,QEWQQRQEQEREEWW,771,1389
117,4,skill15,QEWQQRQWQWRWWEE,293,510
117,4,skill15,QWEQQRQWQWRWWEE,189,395
117,1,skillOrder,QEW,63,207
117,1,skillOrder,QWE,32,125
117,1,skillOrder,EQW,37,96
117,1,skillOrder,EWQ,29,93
117,1,skillOrder,WQE,14,51
117,1,skillOrder,WEQ,12,47
117,1,skillLevel1,Q,127,429
117,1,skillLevel1,W,7,46
117,1,skillLevel1,E,64,224
117,1,skillLevel1,R,0,0
117,1,skillLevel2,Q,57,196
117,1,skillLevel2,W,38,158
117,1,skillLevel2,E,103,345
117,1,skillLevel2,R,0,0
117,1,skillLevel3,Q,24,93
117,1,skillLevel3,W,145,474
117,1,skillLevel3,E,29,132
117,1,skillLevel3,R,0,0
117,1,skillLevel4,Q,102,381
117,1,skillLevel4,W,25,103
117,1,skillLevel4,E,71,215
117,1,skillLevel4,R,0,0
117,1,skillLevel5,Q,110,393
117,1,skillLevel5,W,22,98
117,1,skillLevel5,E,66,208
117,1,skillLevel5,R,0,0
117,1,skillLevel6,Q,0,0
117,1,skillLevel6,W,0,1
117,1,skillLevel6,E,0,1
117,1,skillLevel6,R,198,697
117,5,skillOrder,QEW,4181,8811
117,5,skillOrder,EQW,1143,2346
117,5,skillOrder,QWE,949,2083
117,5,skillOrder,EWQ,956,1982
117,5,skillOrder,WEQ,185,379
117,5,skillOrder,WQE,121,264
117,5,skillLevel1,Q,5562,12010
117,5,skillLevel1,W,170,385
117,5,skillLevel1,E,1943,4044
117,5,skillLevel1,R,0,0
117,5,skillLevel2,Q,1748,3640
117,5,skillLevel2,W,917,2161
117,5,skillLevel2,E,5010,10638
117,5,skillLevel2,R,0,0
117,5,skillLevel3,Q,875,1829
117,5,skillLevel3,W,5954,12589
117,5,skillLevel3,E,846,2021
117,5,skillLevel3,R,0,0
117,5,skillLevel4,Q,4842,10462
117,5,skillLevel4,W,848,1799
117,5,skillLevel4,E,1981,4174
117,5,skillLevel4,R,4,4
117,5,skillLevel5,Q,5337,11421
117,5,skillLevel5,W,259,600
117,5,skillLevel5,E,2067,4393
117,5,skillLevel5,R,12,25
117,5,skillLevel6,Q,12,23
117,5,skillLevel6,W,6,10
117,5,skillLevel6,E,9,26
117,5,skillLevel6,R,7648,16380
117,5,skill6,QEWQQR,3444,7281
117,5,skill6,EQWEER,799,1672
117,5,skill6,QEWEER,553,1170
117,5,skill6,QWEQQR,453,1144
117,5,skill6,EQWQQR,498,1049
117,5,skill6,QEQWQR,387,797
117,5,skill6,EWQEER,200,441
117,5,skill6,QEWQER,184,416
117,5,skill6,QEWEQR,157,352
117,5,skill10,QEWQQRQEQE,2343,4878
117,5,skill10,EQWEEREWEW,343,699
117,5,skill10,EQWQQRQEQE,304,665
117,5,skill10,QEWQQRQWQW,306,663
117,5,skill10,QEQWQRQEQE,272,572
117,5,skill10,EQWEEREQEQ,222,481
117,5,skill10,QEWEEREWEW,215,437
117,5,skill10,QWEQQRQEQE,176,402
117,5,skill10,QWEQQRQWQW,146,379
117,5,skill10,QEWQQRQEQW,141,299
117,5,skill10,EWQEEREWEW,127,288
117,5,skill10,QEWEEREQEQ,124,280
117,5,skill15,QEWQQRQEQEREEWW,1146,1954
117,3,skillOrder,EWQ,471,1412
117,3,skillOrder,EQW,315,899
117,3,skillOrder,QEW,330,890
117,3,skillOrder,QWE,230,565
117,3,skillOrder,WEQ,150,379
117,3,skillOrder,WQE,63,167
117,3,skillLevel1,Q,852,2536
117,3,skillLevel1,W,97,294
117,3,skillLevel1,E,706,2457
117,3,skillLevel1,R,0,0
117,3,skillLevel2,Q,545,1870
117,3,skillLevel2,W,496,1488
117,3,skillLevel2,E,614,1929
117,3,skillLevel2,R,0,0
117,3,skillLevel3,Q,285,924
117,3,skillLevel3,W,1005,3373
117,3,skillLevel3,E,365,990
117,3,skillLevel3,R,0,0
117,3,skillLevel4,Q,627,1808
117,3,skillLevel4,W,215,638
117,3,skillLevel4,E,812,2840
117,3,skillLevel4,R,1,1
117,3,skillLevel5,Q,600,1773
117,3,skillLevel5,W,211,609
117,3,skillLevel5,E,842,2895
