key,role,category,abilities,wins,matches
876,1,skillLevel2,R,0,0
876,1,skillLevel3,Q,28700,53984
876,1,skillLevel3,W,6192,12692
876,1,skillLevel3,E,158340,312030
876,1,skillLevel3,R,0,0
876,1,skillLevel4,Q,162078,319123
876,1,skillLevel4,W,1892,4290
876,1,skillLevel4,E,29260,55290
876,1,skillLevel4,R,2,3
876,1,skillLevel5,Q,190141,371812
876,1,skillLevel5,W,2198,4993
876,1,skillLevel5,E,838,1801
876,1,skillLevel5,R,55,100
876,1,skillLevel6,Q,64,130
876,1,skillLevel6,W,50,113
876,1,skillLevel6,E,155,389
876,1,skillLevel6,R,192963,378074
876,1,skill6,QWEQQR,152978,300456
876,1,skill6,QWQEQR,28065,52637
876,1,skill6,QEWQQR,5252,10591
876,1,skill6,WQEQQR,1402,2778
876,1,skill6,QWEQWR,1084,2316
876,1,skill6,QWEWQR,641,1403
876,1,skill6,QWEEQR,513,1122
876,1,skill6,QWEWWR,477,1106
876,1,skill6,EQWQQR,412,871
876,1,skill6,QWEQER,413,845
876,1,skill6,WQEWWR,228,589
876,1,skill6,QWWEQR,160,344
876,1,skill6,QWEQQE,117,296
876,1,skill6,QWQWER,129,272
876,1,skill10,QWEQQRQWQW,119822,231497
876,1,skill10,QWQEQRQWQW,23416,43362
876,1,skill10,QWEQQRQEQE,15869,30467
876,1,skill10,QWEQQRQWQE,5717,11545
876,1,skill10,QWEQQRQEQW,5775,11168
876,1,skill10,QEWQQRQWQW,2486,4894
876,1,skill10,QWQEQRQEQE,2562,4596
876,1,skill10,QEWQQRQEQE,1789,3497
876,1,skill10,WQEQQRQWQW,1001,1962
876,1,skill10,QWEQQRQWWQ,710,1408
876,1,skill10,QWQEQRQEQW,672,1311
876,1,skill10,QWQEQRQWQE,680,1288
876,1,skill10,QWEQQRWQQW,565,1099
876,1,skill10,QEWQQRQEQW,359,706
876,1,skill10,QWEQWRQQQW,343,674
876,1,skill10,QEWQQRQWQE,311,626
876,1,skill10,QWEQQRQWEQ,276,620
876,1,skill10,QWEWQRQQQW,290,616
876,1,skill10,EQWQQRQWQW,294,581
876,1,skill10,QWEWWRWQWQ,231,506
876,1,skill10,QWEEQRQQQW,240,504
876,1,skill10,QWEQQRQEEQ,226,453
876,1,skill10,QWEQQREQQW,211,434
876,1,skill10,QWEQQRQQWW,204,417
876,1,skill10,QWEQQRQWQR,178,356
876,1,skill10,QWEQQREQQE,150,313
876,1,skill10,QWEQQRQEWQ,169,308
876,1,skill10,WQEWWRWQWQ,117,298
876,1,skill10,QWWEQRQQQW,125,260
876,1,skill10,QWEQERQQQW,134,253
876,1,skill15,QWEQQRQWQWRWWEE,79263,130901
876,1,skill15,QWQEQRQWQWRWWEE,16325,26235
876,1,skill15,QWEQQRQEQEREEWW,9321,15233
876,1,skill15,QWEQQRQEQWRWWWE,2170,3549
876,1,skill15,QWEQQRQWQWREWWE,2071,3512
876,1,skill15,QWEQQRQWQWRWEWE,2041,3486
876,1,skill15,QWEQQRQWQERWWWE,1679,2872
876,1,skill15,QWQEQRQEQEREEWW,1648,2541
876,1,skill15,QEWQQRQWQWRWWEE,1462,2440
876,1,skill15,QEWQQRQEQEREEWW,1071,1759
876,1,skill15,QWEQQRQWQEREEEW,765,1282
876,1,skill15,WQEQQRQWQWRWWEE,636,1052
876,1,skill15,QWEQQRQEQWREEEW,475,811
876,1,skill15,QWEQQRQWQWWRWEE,484,810
876,1,skill15,QWEQQRQEQERWEEW,375,687
876,1,skill15,QWEQQRQWWQRWWEE,401,677
876,1,skill15,QWEQQRQEQEREWEW,377,598
876,1,skill15,QWEQQRQWQWRWEEW,302,551
876,1,skill15,QWEQQRQEQERWWWW,335,545
876,1,skill15,QWEQQRQWQWREEWW,289,500
876,1,skill15,QWEQQRWQQWRWWEE,286,472
876,1,skill15,QWQEQRQEQWRWWWE,277,470
876,1,skill15,QWQEQRQWQWREWWE,301,466
876,1,skill15,QWEQQRQWQWREEEE,236,428
876,1,skill15,QWQEQRQWQWRWEWE,260,425
876,1,skill15,QWEQQRQWQWREWEW,230,410
876,1,skill15,QWEQQRQEQWREWWW,244,406
876,1,skill15,QWEQQRQWQEREWWW,237,389
876,1,skill15,QWEQQRQWQWRWEEE,213,373
876,1,skill15,QWQEQRQWQERWWWE,217,370
876,1,skill15,QWEQQRQWQERWEWW,196,322
876,1,skill15,QWEQQRQEQWRWWEW,182,310
876,1,skill15,EQWQQRQWQWRWWEE,191,308
876,1,skill15,QWEQQRQEQWRWEWW,177,303
876,1,skill15,QWEWQRQQQWRWWEE,164,290
876,1,skill15,QWEQQRQWQERWWEW,158,287
876,1,skill15,QWEQWRQQQWRWWEE,173,279
876,1,skill15,QWEQQRQWQWREEWE,151,261
876,1,skill15,QWEQQRQWQWERWWE,156,259
876,1,skill15,QWEQQRQEQEREWWW,147,254
876,1,skill15,QWEQQRQWQWREWEE,152,253
876,5,skillOrder,QWE,7404,13526
876,5,skillOrder,QEW,2302,4356
876,5,skillOrder,WQE,85,178
876,5,skillOrder,EQW,89,168
876,5,skillOrder,EWQ,10,25
876,5,skillOrder,WEQ,11,16
876,5,skillLevel1,Q,9530,17711
876,5,skillLevel1,W,25,70
876,5,skillLevel1,E,464,890
876,5,skillLevel1,R,0,0
876,5,skillLevel2,Q,473,923
876,5,skillLevel2,W,3481,6562
876,5,skillLevel2,E,6065,11186
876,5,skillLevel2,R,0,0
876,5,skillLevel3,Q,333,595
876,5,skillLevel3,W,6288,11637
876,5,skillLevel3,E,3398,6439
876,5,skillLevel3,R,0,0
876,5,skillLevel4,Q,9403,17485
876,5,skillLevel4,W,352,682
876,5,skillLevel4,E,263,503
876,5,skillLevel4,R,1,1
876,5,skillLevel5,Q,9596,17870
876,5,skillLevel5,W,229,432
876,5,skillLevel5,E,185,351
876,5,skillLevel5,R,9,18
876,5,skillLevel6,Q,11,21
876,5,skillLevel6,W,3,6
876,5,skillLevel6,E,22,34
876,5,skillLevel6,R,9983,18610
876,5,skill6,QEWQQR,5557,10246
876,5,skill6,QWEQQR,3181,6008
876,5,skill6,EQWQQR,349,656
876,5,skill6,QEQWQR,190,341
876,5,skill10,QEWQQRQWQW,3584,6487
876,5,skill10,QWEQQRQWQW,2604,4790
876,5,skill10,QEWQQRQEQE,1107,2072
876,5,skill10,QEWQQRQEQW,298,549
876,5,skill10,QEWQQRQWQE,268,470
876,5,skill10,QWEQQRQEQE,185,376
876,5,skill10,EQWQQRQWQW,205,368
876,5,skill10,QWEQQRQEQW,131,265
876,5,skill10,QWEQQRQWQE,135,262
876,5,skill15,QEWQQRQWQWRWWEE,2164,3561
876,5,skill15,QWEQQRQWQWRWWEE,1605,2651
876,5,skill15,QEWQQRQEQEREEWW,618,1011
876,3,skillOrder,QWE,357,704
876,3,skillOrder,QEW,100,208
876,3,skillOrder,EQW,9,24
876,3,skillOrder,WQE,6,13
876,3,skillOrder,WEQ,2,4
876,3,skillOrder,EWQ,1,2
876,3,skillLevel1,Q,435,906
876,3,skillLevel1,W,6,14
876,3,skillLevel1,E,50,108
876,3,skillLevel1,R,0,0
876,3,skillLevel2,Q,49,106
876,3,skillLevel2,W,147,338
876,3,skillLevel2,E,295,584
876,3,skillLevel2,R,0,0
876,3,skillLevel3,Q,24,55
876,3,skillLevel3,W,324,639
876,3,skillLevel3,E,143,334
876,3,skillLevel3,R,0,0
876,3,skillLevel4,Q,440,921
876,3,skillLevel4,W,28,59
876,3,skillLevel4,E,23,48
876,3,skillLevel4,R,0,0
876,3,skillLevel5,Q,464,958
876,3,skillLevel5,W,15,30
876,3,skillLevel5,E,12,40
876,3,skillLevel5,R,0,0
876,3,skillLevel6,Q,1,1
876,3,skillLevel6,W,2,2
876,3,skillLevel6,E,1,3
876,3,skillLevel6,R,487,1022
876,3,skill6,QEWQQR,260,507
876,3,skill6,QWEQQR,128,297
876,3,skill10,QEWQQRQWQW,165,300
876,2,skillOrder,QWE,1265,2462
876,2,skillOrder,QEW,662,1396
876,2,skillOrder,EQW,416,887
876,2,skillOrder,WQE,80,146
876,2,skillOrder,EWQ,67,137
876,2,skillOrder,WEQ,22,47
876,2,skillLevel1,Q,883,1884
876,2,skillLevel1,W,32,69
876,2,skillLevel1,E,1767,3632
876,2,skillLevel1,R,0,0
876,2,skillLevel2,Q,1625,3352
876,2,skillLevel2,W,345,763
876,2,skillLevel2,E,712,1470
876,2,skillLevel2,R,0,0
876,2,skillLevel3,Q,201,403
876,2,skillLevel3,W,2210,4567
876,2,skillLevel3,E,271,615
876,2,skillLevel3,R,0,0
876,2,skillLevel4,Q,1936,3999
876,2,skillLevel4,W,200,397
876,2,skillLevel4,E,546,1189
876,2,skillLevel4,R,0,0
876,2,skillLevel5,Q,1947,4013
876,2,skillLevel5,W,158,305
876,2,skillLevel5,E,576,1263
876,2,skillLevel5,R,1,4
876,2,skillLevel6,Q,0,1
876,2,skillLevel6,W,1,3
876,2,skillLevel6,E,6,11
876,2,skillLevel6,R,2675,5570
876,2,skill6,EQWQQR,965,1970
876,2,skill6,QEWQQR,566,1138
876,2,skill6,EQWEER,319,699
876,2,skill6,QWEQQR,163,391
876,2,skill10,EQWQQRQWQW,584,1117
876,2,skill10,QEWQQRQWQW,325,613
876,2,skill10,EQWEEREQEQ,180,377
876,2,skill10,EQWQQRQEQE,156,366
876,2,skill10,QWEQQRQWQW,104,265
876,2,skill15,EQWQQRQWQWRWWEE,252,412
127,4,skillOrder,QWE,3445,7147
127,4,skillOrder,QEW,620,1298
127,4,skillOrder,WQE,18,45
127,4,skillOrder,EQW,5,12
127,4,skillOrder,WEQ,5,9
127,4,skillOrder,EWQ,1,3
127,4,skillLevel1,Q,3847,8100
127,4,skillLevel1,W,256,520
127,4,skillLevel1,E,23,43
127,4,skillLevel1,R,0,0
127,4,skillLevel2,Q,263,536
127,4,skillLevel2,W,3139,6632
127,4,skillLevel2,E,724,1495
127,4,skillLevel2,R,0,0
127,4,skillLevel3,Q,172,347
127,4,skillLevel3,W,712,1471
127,4,skillLevel3,E,3242,6845
127,4,skillLevel3,R,0,0
127,4,skillLevel4,Q,3909,8198
127,4,skillLevel4,W,71,159
127,4,skillLevel4,E,146,306
127,4,skillLevel4,R,0,0
127,4,skillLevel5,Q,4054,8506
127,4,skillLevel5,W,48,109
127,4,skillLevel5,E,23,45
127,4,skillLevel5,R,1,3
127,4,skillLevel6,Q,2,5
127,4,skillLevel6,W,3,3
127,4,skillLevel6,E,9,21
127,4,skillLevel6,R,4112,8634
127,4,skill6,QWEQQR,2926,6184
127,4,skill6,QEWQQR,668,1367
127,4,skill6,WQEQQR,229,469
127,4,skill10,QWEQQRQWQW,2440,5074
127,4,skill10,QEWQQRQWQW,396,790
127,4,skill10,QWEQQRQEQE,217,450
127,4,skill10,WQEQQRQWQW,194,381
127,4,skill10,QEWQQRQEQE,167,337
127,4,skill15,QWEQQRQWQWRWWEE,1507,2753
127,4,skill15,QEWQQRQWQWRWWEE,234,415
127,1,skillOrder,QWE,28,111
127,1,skillOrder,QEW,9,24
127,1,skillOrder,WQE,1,8
127,1,skillOrder,EQW,1,3
127,1,skillOrder,WEQ,0,1
127,1,skillOrder,EWQ,1,1
127,1,skillLevel1,Q,37,153
127,1,skillLevel1,W,4,14
127,1,skillLevel1,E,2,4
127,1,skillLevel1,R,0,0
127,1,skillLevel2,Q,5,14
127,1,skillLevel2,W,30,139
127,1,skillLevel2,E,8,18
127,1,skillLevel2,R,0,0
127,1,skillLevel3,Q,2,7
127,1,skillLevel3,W,9,19
127,1,skillLevel3,E,32,145
127,1,skillLevel3,R,0,0
127,1,skillLevel4,Q,38,150
127,1,skillLevel4,W,2,12
127,1,skillLevel4,E,3,9
127,1,skillLevel4,R,0,0
127,1,skillLevel5,Q,39,153
127,1,skillLevel5,W,2,12
127,1,skillLevel5,E,2,6
127,1,skillLevel5,R,0,0
127,1,skillLevel6,Q,0,0
127,1,skillLevel6,W,0,0
127,1,skillLevel6,E,0,0
127,1,skillLevel6,R,43,171
127,5,skillOrder,QWE,91635,184822
127,5,skillOrder,QEW,16033,33533
127,5,skillOrder,WQE,411,893
127,5,skillOrder,EQW,90,225
127,5,skillOrder,WEQ,65,128
127,5,skillOrder,EWQ,41,85
127,5,skillLevel1,Q,102688,210849
127,5,skillLevel1,W,5984,11339
127,5,skillLevel1,E,487,1033
127,5,skillLevel1,R,0,0
127,5,skillLevel2,Q,6334,12086
127,5,skillLevel2,W,83448,170177
127,5,skillLevel2,E,19376,40957
127,5,skillLevel2,R,1,1
127,5,skillLevel3,Q,2489,5085
127,5,skillLevel3,W,19364,40980
127,5,skillLevel3,E,87306,177156
127,5,skillLevel3,R,0,0
127,5,skillLevel4,Q,105459,215477
127,5,skillLevel4,W,1300,2729
127,5,skillLevel4,E,2397,5004
127,5,skillLevel4,R,3,11
127,5,skillLevel5,Q,107784,220176
127,5,skillLevel5,W,995,2152
127,5,skillLevel5,E,358,838
127,5,skillLevel5,R,22,55
127,5,skillLevel6,Q,34,91
127,5,skillLevel6,W,53,94
127,5,skillLevel6,E,149,296
127,5,skillLevel6,R,108923,222740
127,5,skill6,QWEQQR,80005,162884
127,5,skill6,QEWQQR,18219,38504
127,5,skill6,WQEQQR,5560,10499
127,5,skill6,QWQEQR,1700,3517
127,5,skill6,QWEQWR,484,1047
127,5,skill6,QEQWQR,443,880
127,5,skill6,EQWQQR,394,830
127,5,skill6,QWEWQR,312,643
127,5,skill6,QWEEQR,191,425
127,5,skill6,QWEWWR,167,373
127,5,skill6,QWWEQR,173,359
127,5,skill6,QEWQWR,144,300
127,5,skill6,QWEQER,119,286
127,5,skill6,QEWQER,109,269
127,5,skill6,WQQEQR,136,254
127,5,skill10,QWEQQRQWQW,67452,135723
127,5,skill10,QEWQQRQWQW,11046,22904
127,5,skill10,QWEQQRQEQE,5712,11580
127,5,skill10,QEWQQRQEQE,4668,9883
127,5,skill10,WQEQQRQWQW,4490,8328
127,5,skill10,QWEQQRQWQE,2467,5142
127,5,skill10,QWEQQRQEQW,2206,4733
127,5,skill10,QWQEQRQWQW,1444,2937
127,5,skill10,QEWQQRQEQW,959,2094
127,5,skill10,QEWQQRQWQE,875,1900
127,5,skill10,WQEQQRQEQE,576,1121
127,5,skill10,QWEQQRWQQW,386,759
127,5,skill10,QWEQQRQWWQ,339,755
127,5,skill10,EQWQQRQWQW,282,570
127,5,skill10,QEQWQRQWQW,233,445
127,5,skill10,QWEQWRQQQW,205,401
127,5,skill10,WQEQQRQEQW,176,350
127,5,skill10,QWEWQRQQQW,181,330
127,5,skill10,WQEQQRQWQE,165,324
127,5,skill10,QEQWQRQEQE,149,309
127,5,skill10,QWWEQRQQQW,150,301
127,5,skill10,QWEEQRQQQW,136,285
127,5,skill10,QWQEQRQEQE,130,267
127,5,skill15,QWEQQRQWQWRWWEE,41418,71676
127,5,skill15,QEWQQRQWQWRWWEE,6551,11491
127,5,skill15,QWEQQRQEQEREEWW,3037,5317
127,5,skill15,QEWQQRQEQEREEWW,2586,4605
127,5,skill15,WQEQQRQWQWRWWEE,2570,4251
127,5,skill15,QWEQQRQWQWREWWE,910,1595
127,5,skill15,QWEQQRQWQWRWEWE,919,1587
127,5,skill15,QWQEQRQWQWRWWEE,863,1549
127,5,skill15,QWEQQRQEQWRWWWE,761,1401
127,5,skill15,QWEQQRQWQERWWWE,703,1234
127,5,skill15,QEWQQRQEQWRWWWE,286,509
127,5,skill15,WQEQQRQEQEREEWW,292,507
127,5,skill15,QWEQQRQWQEREEEW,260,474
127,5,skill15,QEWQQRQWQWREWWE,210,360
127,5,skill15,QEWQQRQWQWRWEWE,182,341
127,5,skill15,QWEQQRQWQWWRWEE,191,338
127,5,skill15,QEWQQRQWQERWWWE,186,335
127,5,skill15,QWEQQRQWWQRWWEE,192,333
127,5,skill15,QWEQQRWQQWRWWEE,189,329
127,5,skill15,EQWQQRQWQWRWWEE,171,275
127,5,skill15,QWEQQRQEQWREEEW,151,264
127,5,skill15,QWEQQRQEQERWWWW,151,263
127,5,skill15,QEWQQRQWQEREEEW,144,260
127,3,skillOrder,QWE,304,780
127,3,skillOrder,QEW,107,226
127,3,skillOrder,WQE,5,17
127,3,skillOrder,WEQ,0,3
127,3,skillOrder,EWQ,1,2
127,3,skillOrder,EQW,1,2
127,3,skillLevel1,Q,401,1030
127,3,skillLevel1,W,31,55
127,3,skillLevel1,E,3,18
127,3,skillLevel1,R,0,0
127,3,skillLevel2,Q,30,60
127,3,skillLevel2,W,274,703
127,3,skillLevel2,E,131,340
127,3,skillLevel2,R,0,0
127,3,skillLevel3,Q,13,37
127,3,skillLevel3,W,129,337
127,3,skillLevel3,E,293,729
127,3,skillLevel3,R,0,0
127,3,skillLevel4,Q,416,1046
127,3,skillLevel4,W,8,32
127,3,skillLevel4,E,11,25
127,3,skillLevel4,R,0,0
127,3,skillLevel5,Q,421,1064
127,3,skillLevel5,W,10,28
127,3,skillLevel5,E,4,11
127,3,skillLevel5,R,0,0
127,3,skillLevel6,Q,0,0
127,3,skillLevel6,W,2,2
127,3,skillLevel6,E,0,3
127,3,skillLevel6,R,433,1098
127,3,skill6,QWEQQR,255,653
127,3,skill6,QEWQQR,119,305
127,3,skill10,QWEQQRQWQW,190,490
127,2,skillOrder,QWE,2584,5327
127,2,skillOrder,QEW,537,1128
127,2,skillOrder,WQE,430,887
127,2,skillOrder,WEQ,207,420
127,2,skillOrder,EQW,27,72
127,2,skillOrder,EWQ,33,68
127,2,skillLevel1,Q,3221,6924
127,2,skillLevel1,W,757,1571
127,2,skillLevel1,E,107,267
127,2,skillLevel1,R,0,0
127,2,skillLevel2,Q,411,842
127,2,skillLevel2,W,2602,5504
127,2,skillLevel2,E,1072,2416
127,2,skillLevel2,R,0,0
127,2,skillLevel3,Q,463,1029
127,2,skillLevel3,W,726,1685
127,2,skillLevel3,E,2896,6048
127,2,skillLevel3,R,0,0
127,2,skillLevel4,Q,3371,7168
127,2,skillLevel4,W,641,1393
127,2,skillLevel4,E,73,201
127,2,skillLevel4,R,0,0
127,2,skillLevel5,Q,3310,7086
127,2,skillLevel5,W,687,1461
127,2,skillLevel5,E,86,212
127,2,skillLevel5,R,2,3
127,2,skillLevel6,Q,2,2
127,2,skillLevel6,W,0,2
127,2,skillLevel6,E,8,15
127,2,skillLevel6,R,4075,8743
127,2,skill6,QWEQQR,2156,4511
127,2,skill6,QEWQQR,598,1317
127,2,skill6,WQEQQR,242,495
127,2,skill6,QWEWWR,217,439
127,2,skill6,WEQWWR,188,388
127,2,skill6,WEQQQR,155,336
127,2,skill10,QWEQQRQWQW,1629,3220
127,2,skill10,QEWQQRQWQW,325,705
127,2,skill10,QWEQQRQEQE,173,365
127,2,skill10,WQEQQRQWQW,162,338
127,2,skill10,QEWQQRQEQE,129,265
127,2,skill15,QWEQQRQWQWRWWEE,539,883
236,4,skillOrder,QEW,13339,28674
236,4,skillOrder,QWE,963,2159
236,4,skillOrder,EQW,93,222
236,4,skillOrder,WQE,27,56
236,4,skillOrder,WEQ,14,39
236,4,skillOrder,EWQ,10,26
236,4,skillLevel1,Q,11685,25641
236,4,skillLevel1,W,309,671
236,4,skillLevel1,E,2599,5660
236,4,skillLevel1,R,0,0
236,4,skillLevel2,Q,2645,5755
236,4,skillLevel2,W,318,765
236,4,skillLevel2,E,11630,25452
236,4,skillLevel2,R,0,0
236,4,skillLevel3,Q,1401,2958
236,4,skillLevel3,W,12813,28106
236,4,skillLevel3,E,379,908
236,4,skillLevel3,R,0,0
236,4,skillLevel4,Q,13219,29002
236,4,skillLevel4,W,1214,2584
236,4,skillLevel4,E,160,385
236,4,skillLevel4,R,0,1
236,4,skillLevel5,Q,14340,31345
236,4,skillLevel5,W,86,205
236,4,skillLevel5,E,161,399
236,4,skillLevel5,R,6,23
236,4,skillLevel6,Q,6,26
236,4,skillLevel6,W,4,9
236,4,skillLevel6,E,21,42
236,4,skillLevel6,R,14562,31895
236,4,skill6,QEWQQR,10267,22499
236,4,skill6,EQWQQR,2228,4865
236,4,skill6,QEQWQR,911,1912
236,4,skill6,QWEQQR,239,567
236,4,skill6,EQQWQR,208,418
236,4,skill6,WEQQQR,187,391
236,4,skill10,QEWQQRQEQE,9193,19784
236,4,skill10,EQWQQRQEQE,2014,4326
236,4,skill10,QEQWQRQEQE,846,1739
236,4,skill10,QEWQQRQWQW,363,809
236,4,skill10,QEWQQRQWQE,215,461
236,4,skill10,QEWQQRQEQW,199,431
236,4,skill10,EQQWQRQEQE,191,380
236,4,skill10,WEQQQRQEQE,172,350
236,4,skill10,QWEQQRQEQE,130,281
236,4,skill15,QEWQQRQEQEREEWW,6302,11485
236,4,skill15,EQWQQRQEQEREEWW,1343,2425
236,4,skill15,QEQWQRQEQEREEWW,603,1030
236,4,skill15,QEWQQRQWQWRWWEE,190,356
236,1,skillOrder,QEW,261,757
236,1,skillOrder,QWE,35,115
236,1,skillOrder,EQW,7,15
236,1,skillOrder,WQE,0,7
236,1,skillOrder,WEQ,0,5
236,1,skillOrder,EWQ,1,2
236,1,skillLevel1,Q,275,845
236,1,skillLevel1,W,8,34
236,1,skillLevel1,E,29,105
236,1,skillLevel1,R,0,0
236,1,skillLevel2,Q,35,118
236,1,skillLevel2,W,92,266
236,1,skillLevel2,E,185,600
236,1,skillLevel2,R,0,0
236,1,skillLevel3,Q,12,43
236,1,skillLevel3,W,202,664
236,1,skillLevel3,E,98,277
236,1,skillLevel3,R,0,0
236,1,skillLevel4,Q,294,925
236,1,skillLevel4,W,10,34
236,1,skillLevel4,E,8,25
236,1,skillLevel4,R,0,0
236,1,skillLevel5,Q,297,943
236,1,skillLevel5,W,3,18
236,1,skillLevel5,E,12,23
236,1,skillLevel5,R,0,0
236,1,skillLevel6,Q,0,1
236,1,skillLevel6,W,0,0
236,1,skillLevel6,E,0,1
236,1,skillLevel6,R,312,982
236,1,skill6,QEWQQR,164,536
236,1,skill10,QEWQQRQEQE,138,411
236,5,skillOrder,QEW,33974,71794
236,5,skillOrder,QWE,2636,6093
236,5,skillOrder,EQW,230,548
236,5,skillOrder,WQE,69,188
236,5,skillOrder,WEQ,63,152
236,5,skillOrder,EWQ,18,50
236,5,skillLevel1,Q,30530,66086
236,5,skillLevel1,W,664,1441
236,5,skillLevel1,E,6176,13082
236,5,skillLevel1,R,0,0
236,5,skillLevel2,Q,6363,13465
236,5,skillLevel2,W,700,1721
236,5,skillLevel2,E,30307,65423
236,5,skillLevel2,R,0,0
236,5,skillLevel3,Q,3155,6617
236,5,skillLevel3,W,33269,71797
236,5,skillLevel3,E,946,2195
236,5,skillLevel3,R,0,0
236,5,skillLevel4,Q,34046,73540
236,5,skillLevel4,W,2940,6168
236,5,skillLevel4,E,384,899
236,5,skillLevel4,R,0,2
236,5,skillLevel5,Q,36701,78969
236,5,skillLevel5,W,241,625
236,5,skillLevel5,E,410,977
236,5,skillLevel5,R,18,38
236,5,skillLevel6,Q,20,45
236,5,skillLevel6,W,10,19
236,5,skillLevel6,E,52,119
236,5,skillLevel6,R,37288,80426
236,5,skill6,QEWQQR,27041,58467
236,5,skill6,EQWQQR,5386,11407
236,5,skill6,QEQWQR,2169,4534
236,5,skill6,QWEQQR,565,1353
236,5,skill6,EQQWQR,482,949
236,5,skill6,WEQQQR,347,719
236,5,skill6,WQEQQR,210,437
236,5,skill6,QEWQER,164,388
236,5,skill10,QEWQQRQEQE,23887,50679
236,5,skill10,EQWQQRQEQE,4837,10073
236,5,skill10,QEQWQRQEQE,2054,4198
236,5,skill10,QEWQQRQWQW,1129,2504
236,5,skill10,QEWQQRQWQE,517,1233
236,5,skill10,QEWQQRQEQW,557,1223
236,5,skill10,EQQWQRQEQE,454,880
236,5,skill10,WEQQQRQEQE,311,609
236,5,skill10,QWEQQRQEQE,269,570
236,5,skill10,QEWQQRQEEQ,240,539
236,5,skill10,QWEQQRQWQW,188,424
236,5,skill10,EQWQQRQWQW,177,413
236,5,skill10,WQEQQRQEQE,173,349
236,5,skill10,QEWQQREQQE,135,308
236,5,skill15,QEWQQRQEQEREEWW,15878,28531
236,5,skill15,EQWQQRQEQEREEWW,3182,5712
236,5,skill15,QEQWQRQEQEREEWW,1406,2442
236,5,skill15,QEWQQRQWQWRWWEE,593,1067
236,5,skill15,EQQWQRQEQEREEWW,307,519
236,5,skill15,QEWQQRQWQEREEEW,212,403
236,5,skill15,WEQQQRQEQEREEWW,211,355
236,5,skill15,QEWQQRQEQEREWEW,173,324
236,5,skill15,QEWQQRQEQERWEEW,182,320
236,5,skill15,QEWQQRQEQWREEEW,175,306
236,5,skill15,QWEQQRQEQEREEWW,167,285
236,5,skill15,QEWQQRQEEQREEWW,148,270
236,3,skillOrder,QEW,330370,675254
236,3,skillOrder,QWE,31695,68778
236,3,skillOrder,EQW,2646,5741
236,3,skillOrder,WQE,528,1232
236,3,skillOrder,EWQ,341,736
236,3,skillOrder,WEQ,155,363
236,3,skillLevel1,Q,341037,714615
236,3,skillLevel1,W,9205,18983
236,3,skillLevel1,E,28074,58605
236,3,skillLevel1,R,0,0
236,3,skillLevel2,Q,30633,64200
236,3,skillLevel2,W,10433,24172
236,3,skillLevel2,E,337250,703831
236,3,skillLevel2,R,0,0
236,3,skillLevel3,Q,21339,43817
236,3,skillLevel3,W,343610,717873
236,3,skillLevel3,E,13367,30513
236,3,skillLevel3,R,0,0
236,3,skillLevel4,Q,357046,747079
236,3,skillLevel4,W,16818,35152
236,3,skillLevel4,E,4436,9941
236,3,skillLevel4,R,16,31
236,3,skillLevel5,Q,370955,775578
236,3,skillLevel5,W,2263,5317
236,3,skillLevel5,E,4972,11025
236,3,skillLevel5,R,126,283
236,3,skillLevel6,Q,166,385
236,3,skillLevel6,W,97,208
236,3,skillLevel6,E,565,1264
236,3,skillLevel6,R,377488,790346
236,3,skill6,QEWQQR,309572,645955
236,3,skill6,EQWQQR,24653,51182
236,3,skill6,QEQWQR,13007,26766
236,3,skill6,QWEQQR,8551,19790
236,3,skill6,WEQQQR,5687,11259
236,3,skill6,WQEQQR,2785,5961
236,3,skill6,QEWQER,2348,5152
236,3,skill6,QEWEQR,1431,3179
236,3,skill6,QEWWQR,1119,2394
236,3,skill6,EQQWQR,1015,2149
236,3,skill6,QEWQWR,937,2123
236,3,skill6,QEWEER,903,1993
236,3,skill6,EQWEER,667,1498
236,3,skill6,QEEWQR,593,1257
236,3,skill6,QEWQQE,435,970
236,3,skill6,EWQQQR,447,917
236,3,skill6,QWEQWR,352,874
236,3,skill6,EQWQER,398,859
236,3,skill6,EQWEQR,348,765
236,3,skill6,QWQEQR,237,561
236,3,skill6,QWEQER,181,435
236,3,skill6,QWEWQR,151,350
236,3,skill6,QEQEWR,142,303
236,3,skill6,WEQWWR,110,289
236,3,skill6,QWEEQR,109,253
236,3,skill10,QEWQQRQEQE,262526,535207
236,3,skill10,EQWQQRQEQE,20891,42336
236,3,skill10,QEWQQRQWQW,13115,28047
236,3,skill10,QEQWQRQEQE,11285,22569
236,3,skill10,QEWQQRQEQW,6911,14957
236,3,skill10,QEWQQRQWQE,6811,14685
236,3,skill10,WEQQQRQEQE,4997,9754
236,3,skill10,QWEQQRQEQE,3332,7257
236,3,skill10,QEWQQRQEEQ,3423,7076
236,3,skill10,QWEQQRQWQW,2965,6831
236,3,skill10,WQEQQRQEQE,2183,4536
236,3,skill10,QEWQQREQQE,2033,4279
236,3,skill10,EQWQQRQWQW,915,1952
236,3,skill10,QEWQERQQQE,918,1892
236,3,skill10,EQQWQRQEQE,870,1792
236,3,skill10,QEWEQRQQQE,724,1551
236,3,skill10,QEWWQRQQQE,724,1491
236,3,skill10,QWEQQRQWQE,608,1413
236,3,skill10,QWEQQRQEQW,568,1316
236,3,skill10,EQWQQRQWQE,558,1179
236,3,skill10,EQWQQRQEQW,510,1097
