key,role,path,rune_id,wins,matches
421,2,2,8345,9,27
421,2,1,8347,22,40
421,2,2,8347,147,343
421,2,1,8410,2,4
421,2,2,8410,2,10
421,2,1,8352,2,4
421,2,2,8352,2,7
421,2,1,5008,303,660
421,2,1,5005,364,859
421,2,1,5007,31,82
421,2,1,5008f,609,1399
421,2,1,5002f,84,174
421,2,1,5003f,5,28
421,2,1,5001,90,191
421,2,1,5002,542,1269
421,2,1,5003,66,141
526,4,1,8005,4,10
526,4,1,8008,7,37
526,4,1,8021,7,14
526,4,1,8010,86,201
526,4,1,9101,0,4
526,4,2,9101,7,17
526,4,1,9111,99,225
526,4,2,9111,150,331
526,4,1,8009,5,33
526,4,2,8009,44,128
526,4,1,9104,93,207
526,4,2,9104,72,168
526,4,1,9105,5,35
526,4,2,9105,150,345
526,4,1,9103,6,20
526,4,2,9103,8,13
526,4,1,8014,17,55
526,4,2,8014,54,112
526,4,1,8017,1,5
526,4,2,8017,3,11
526,4,1,8299,86,202
526,4,2,8299,70,157
526,4,1,8112,5,20
526,4,1,8124,6,12
526,4,1,8128,3,13
526,4,1,9923,1,4
526,4,1,8126,4,21
526,4,2,8126,107,224
526,4,1,8139,6,10
526,4,2,8139,21,64
526,4,1,8143,5,18
526,4,2,8143,54,106
526,4,1,8136,2,3
526,4,2,8136,3,7
526,4,1,8120,2,5
526,4,2,8120,1,2
526,4,1,8138,11,41
526,4,2,8138,40,85
526,4,1,8135,1,10
526,4,2,8135,13,32
526,4,1,8134,1,2
526,4,2,8134,21,35
526,4,1,8105,5,12
526,4,2,8105,64,138
526,4,1,8106,8,25
526,4,2,8106,58,133
526,4,1,8214,47,81
526,4,1,8229,8,17
526,4,1,8230,6,20
526,4,1,8224,1,6
526,4,2,8224,36,80
526,4,1,8226,43,74
526,4,2,8226,1133,2332
526,4,1,8275,17,38
526,4,2,8275,30,70
526,4,1,8210,42,75
526,4,2,8210,1047,2145
526,4,1,8234,14,32
526,4,2,8234,49,94
526,4,1,8233,5,11
526,4,2,8233,15,38
526,4,1,8237,52,93
526,4,2,8237,211,472
526,4,1,8232,3,7
526,4,2,8232,30,66
526,4,1,8236,6,18
526,4,2,8236,53,101
526,4,1,8437,1674,3539
526,4,1,8439,281,570
526,4,1,8465,6,10
526,4,1,8446,214,468
526,4,2,8446,12,30
526,4,1,8463,144,265
526,4,2,8463,4,6
526,4,1,8401,1605,3386
526,4,2,8401,27,72
526,4,1,8429,1128,2350
526,4,2,8429,30,79
526,4,1,8444,485,1017
526,4,2,8444,88,176
526,4,1,8473,350,752
526,4,2,8473,53,137
526,4,1,8451,715,1419
526,4,2,8451,85,195
526,4,1,8453,967,2062
526,4,2,8453,14,54
526,4,1,8242,280,638
526,4,2,8242,67,163
526,4,1,8351,52,137
526,4,1,8360,45,103
526,4,1,8369,1,5
526,4,1,8306,69,154
526,4,2,8306,14,43
526,4,1,8304,16,44
526,4,2,8304,131,260
526,4,1,8313,13,47
526,4,2,8313,25,47
526,4,1,8321,11,38
526,4,2,8321,51,104
526,4,1,8316,68,167
526,4,2,8316,51,101
526,4,1,8345,19,40
526,4,2,8345,126,266
526,4,1,8347,88,220
526,4,2,8347,103,238
526,4,1,8410,10,22
526,4,2,8410,20,39
526,4,1,8352,0,3
526,4,2,8352,35,70
526,4,1,5008,193,445
526,4,1,5005,564,1227
526,4,1,5007,1482,3121
526,4,1,5008f,328,821
526,4,1,5002f,1543,3207
526,4,1,5003f,371,765
526,4,1,5001,1117,2322
526,4,1,5002,831,1850
526,4,1,5003,293,621
526,1,1,8005,5,16
526,1,1,8008,0,11
526,1,1,8021,7,14
526,1,1,8010,4,22
526,1,1,9101,0,0
526,1,2,9101,3,6
526,1,1,9111,14,55
526,1,2,9111,27,86
526,1,1,8009,2,8
526,1,2,8009,1,4
526,1,1,9104,7,38
526,1,2,9104,14,46
526,1,1,9105,8,20
526,1,2,9105,17,46
526,1,1,9103,1,5
526,1,2,9103,1,1
526,1,1,8014,11,39
526,1,2,8014,1,13
526,1,1,8017,1,2
526,1,2,8017,1,1
526,1,1,8299,4,22
526,1,2,8299,1,5
526,1,1,8112,0,4
526,1,1,8124,10,34
526,1,1,8128,2,12
526,1,1,9923,3,8
526,1,1,8126,9,28
526,1,2,8126,8,24
526,1,1,8139,2,7
526,1,2,8139,3,9
526,1,1,8143,4,23
526,1,2,8143,8,20
526,1,1,8136,4,6
526,1,2,8136,0,4
526,1,1,8120,0,4
526,1,2,8120,0,0
526,1,1,8138,11,48
526,1,2,8138,1,8
526,1,1,8135,0,8
526,1,2,8135,3,12
526,1,1,8134,1,2
526,1,2,8134,0,0
526,1,1,8105,11,35
526,1,2,8105,7,22
526,1,1,8106,3,13
526,1,2,8106,10,25
526,1,1,8214,0,2
526,1,1,8229,0,2
526,1,1,8230,7,13
526,1,1,8224,0,0
526,1,2,8224,14,30
526,1,1,8226,1,4
526,1,2,8226,5,14
526,1,1,8275,6,13
526,1,2,8275,7,26
526,1,1,8210,6,14
526,1,2,8210,51,105
526,1,1,8234,1,3
526,1,2,8234,22,59
526,1,1,8233,0,0
526,1,2,8233,1,5
526,1,1,8237,1,2
526,1,2,8237,9,18
526,1,1,8232,6,12
526,1,2,8232,62,132
526,1,1,8236,0,3
526,1,2,8236,5,15
526,1,1,8437,17,51
526,1,1,8439,89,225
526,1,1,8465,1,4
526,1,1,8446,21,46
526,1,2,8446,2,8
526,1,1,8463,36,91
526,1,2,8463,9,24
526,1,1,8401,50,143
526,1,2,8401,14,37
526,1,1,8429,65,167
526,1,2,8429,11,28
526,1,1,8444,30,66
526,1,2,8444,31,58
526,1,1,8473,12,47
526,1,2,8473,8,34
526,1,1,8451,50,122
526,1,2,8451,9,23
526,1,1,8453,38,90
526,1,2,8453,4,13
526,1,1,8242,19,68
526,1,2,8242,38,91
526,1,1,8351,90,199
526,1,1,8360,0,3
526,1,1,8369,0,1
526,1,1,8306,6,37
526,1,2,8306,7,18
526,1,1,8304,50,102
526,1,2,8304,18,56
526,1,1,8313,34,64
526,1,2,8313,0,1
526,1,1,8321,80,150
526,1,2,8321,2,11
526,1,1,8316,3,27
526,1,2,8316,0,1
526,1,1,8345,7,26
526,1,2,8345,5,16
526,1,1,8347,44,113
526,1,2,8347,22,69
526,1,1,8410,46,88
526,1,2,8410,6,11
526,1,1,8352,0,2
526,1,2,8352,2,7
526,1,1,5008,38,97
526,1,1,5005,115,317
526,1,1,5007,82,207
526,1,1,5008f,128,359
526,1,1,5002f,68,177
526,1,1,5003f,39,85
526,1,1,5001,30,77
526,1,1,5002,187,489
526,1,1,5003,18,55
526,5,1,8005,1,4
526,5,1,8008,4,8
526,5,1,8021,3,7
526,5,1,8010,15,39
526,5,1,9101,0,0
526,5,2,9101,0,0
526,5,1,9111,19,45
526,5,2,9111,30,58
526,5,1,8009,4,13
526,5,2,8009,8,21
526,5,1,9104,16,40
526,5,2,9104,8,20
526,5,1,9105,6,13
526,5,2,9105,19,45
526,5,1,9103,1,5
526,5,2,9103,0,2
526,5,1,8014,5,19
526,5,2,8014,18,35
526,5,1,8017,0,0
526,5,2,8017,0,0
526,5,1,8299,18,39
526,5,2,8299,5,11
526,5,1,8112,18,40
526,5,1,8124,5,9
526,5,1,8128,9,17
526,5,1,9923,4,9
526,5,1,8126,16,22
526,5,2,8126,22,56
526,5,1,8139,6,21
526,5,2,8139,4,14
526,5,1,8143,14,32
526,5,2,8143,9,22
526,5,1,8136,2,4
526,5,2,8136,0,1
526,5,1,8120,1,3
526,5,2,8120,1,2
526,5,1,8138,33,68
526,5,2,8138,4,10
526,5,1,8135,7,18
526,5,2,8135,5,17
526,5,1,8134,3,8
526,5,2,8134,1,6
526,5,1,8105,9,18
526,5,2,8105,7,19
526,5,1,8106,17,31
526,5,2,8106,21,53
526,5,1,8214,4,10
526,5,1,8229,2,7
526,5,1,8230,0,2
526,5,1,8224,0,0
526,5,2,8224,23,46
526,5,1,8226,5,16
526,5,2,8226,49,108
526,5,1,8275,1,3
526,5,2,8275,2,5
526,5,1,8210,5,17
526,5,2,8210,53,109
526,5,1,8234,1,1
526,5,2,8234,17,27
526,5,1,8233,0,1
526,5,2,8233,3,8
526,5,1,8237,5,13
526,5,2,8237,27,62
526,5,1,8232,0,0
526,5,2,8232,7,10
526,5,1,8236,1,6
526,5,2,8236,3,13
526,5,1,8437,107,243
526,5,1,8439,71,162
526,5,1,8465,1,2
526,5,1,8446,41,96
526,5,2,8446,4,5
526,5,1,8463,36,84
526,5,2,8463,1,4
526,5,1,8401,102,227
526,5,2,8401,19,55
526,5,1,8429,67,146
526,5,2,8429,3,10
526,5,1,8444,42,98
526,5,2,8444,15,29
526,5,1,8473,70,163
526,5,2,8473,15,52
526,5,1,8451,86,184
526,5,2,8451,13,31
526,5,1,8453,69,149
526,5,2,8453,7,17
526,5,1,8242,24,74
526,5,2,8242,19,67
526,5,1,8351,18,72
526,5,1,8360,10,16
526,5,1,8369,1,5
526,5,1,8306,11,53
526,5,2,8306,8,23
526,5,1,8304,3,14
526,5,2,8304,14,33
526,5,1,8313,15,26
526,5,2,8313,3,12
526,5,1,8321,3,7
526,5,2,8321,1,8
526,5,1,8316,26,73
526,5,2,8316,0,8
526,5,1,8345,0,13
526,5,2,8345,36,69
526,5,1,8347,29,88
526,5,2,8347,35,85
526,5,1,8410,0,3
526,5,2,8410,1,4
526,5,1,8352,0,2
526,5,2,8352,6,12
526,5,1,5008,64,156
526,5,1,5005,93,216
526,5,1,5007,116,280
526,5,1,5008f,87,217
526,5,1,5002f,106,274
526,5,1,5003f,80,161
526,5,1,5001,82,173
526,5,1,5002,115,297
526,5,1,5003,76,182
526,3,1,8005,0,6
526,3,1,8008,1,4
526,3,1,8021,0,0
526,3,1,8010,0,4
526,3,1,9101,0,0
526,3,2,9101,1,2
526,3,1,9111,1,9
526,3,2,9111,13,49
526,3,1,8009,0,5
526,3,2,8009,0,5
526,3,1,9104,1,8
526,3,2,9104,1,7
526,3,1,9105,0,3
526,3,2,9105,13,45
526,3,1,9103,0,3
526,3,2,9103,0,2
526,3,1,8014,0,9
526,3,2,8014,2,12
526,3,1,8017,0,2
526,3,2,8017,0,1
526,3,1,8299,1,3
526,3,2,8299,2,7
526,3,1,8112,2,9
526,3,1,8124,0,0
526,3,1,8128,0,9
526,3,1,9923,0,2
526,3,1,8126,1,8
526,3,2,8126,7,24
526,3,1,8139,1,5
526,3,2,8139,0,3
526,3,1,8143,0,7
526,3,2,8143,2,4
526,3,1,8136,0,0
526,3,2,8136,1,3
526,3,1,8120,0,2
526,3,2,8120,1,2
526,3,1,8138,2,18
526,3,2,8138,2,6
526,3,1,8135,1,7
526,3,2,8135,0,5
526,3,1,8134,0,1
526,3,2,8134,1,1
526,3,1,8105,0,4
526,3,2,8105,3,11
526,3,1,8106,1,8
526,3,2,8106,5,15
526,3,1,8214,0,0
526,3,1,8229,1,8
526,3,1,8230,2,2
526,3,1,8224,0,0
526,3,2,8224,5,26
526,3,1,8226,2,9
526,3,2,8226,9,22
526,3,1,8275,1,1
526,3,2,8275,5,17
526,3,1,8210,2,7
526,3,2,8210,12,36
526,3,1,8234,1,2
526,3,2,8234,1,10
526,3,1,8233,0,1
526,3,2,8233,0,5
526,3,1,8237,3,7
526,3,2,8237,5,20
526,3,1,8232,0,0
526,3,2,8232,1,10
526,3,1,8236,0,3
526,3,2,8236,0,10
526,3,1,8437,11,39
526,3,1,8439,63,249
526,3,1,8465,7,17
526,3,1,8446,16,68
526,3,2,8446,2,12
526,3,1,8463,40,125
526,3,2,8463,6,12
526,3,1,8401,25,112
526,3,2,8401,25,82
526,3,1,8429,30,102
526,3,2,8429,5,19
526,3,1,8444,15,63
526,3,2,8444,16,61
526,3,1,8473,36,140
526,3,2,8473,44,173
526,3,1,8451,29,109
526,3,2,8451,3,15
526,3,1,8453,25,80
526,3,2,8453,4,16
526,3,1,8242,27,116
526,3,2,8242,53,210
526,3,1,8351,81,298
526,3,1,8360,0,0
526,3,1,8369,0,1
526,3,1,8306,60,217
526,3,2,8306,14,67
526,3,1,8304,13,47
526,3,2,8304,9,37
526,3,1,8313,8,35
526,3,2,8313,3,11
526,3,1,8321,13,47
526,3,2,8321,7,21
526,3,1,8316,43,173
526,3,2,8316,0,3
526,3,1,8345,25,79
526,3,2,8345,20,65
526,3,1,8347,72,276
526,3,2,8347,29,111
526,3,1,8410,6,15
526,3,2,8410,0,11
526,3,1,8352,3,8
526,3,2,8352,4,10
526,3,1,5008,18,95
526,3,1,5005,23,106
526,3,1,5007,127,447
526,3,1,5008f,27,109
526,3,1,5002f,108,437
526,3,1,5003f,33,102
526,3,1,5001,25,104
526,3,1,5002,119,425
526,3,1,5003,24,119
526,2,1,8005,91,190
526,2,1,8008,115,258
526,2,1,8021,72,156
526,2,1,8010,224,478
526,2,1,9101,17,32
526,2,2,9101,108,240
526,2,1,9111,374,776
526,2,2,9111,10798,20071
526,2,1,8009,111,274
526,2,2,8009,1435,2865
526,2,1,9104,269,561
526,2,2,9104,396,814
526,2,1,9105,137,316
526,2,2,9105,11238,20967
526,2,1,9103,96,205
526,2,2,9103,182,373
526,2,1,8014,261,535
526,2,2,8014,1071,2091
526,2,1,8017,49,106
526,2,2,8017,134,287
526,2,1,8299,192,441
526,2,2,8299,628,1200
526,2,1,8112,209,441
526,2,1,8124,174,325
526,2,1,8128,203,406
526,2,1,9923,106,215
526,2,1,8126,318,624
526,2,2,8126,3713,7126
526,2,1,8139,146,304
526,2,2,8139,560,1179
526,2,1,8143,228,459
526,2,2,8143,1124,2244
526,2,1,8136,124,226
526,2,2,8136,1518,2988
526,2,1,8120,105,207
526,2,2,8120,660,1360
526,2,1,8138,463,954
526,2,2,8138,468,919
526,2,1,8135,240,469
526,2,2,8135,829,1606
526,2,1,8134,64,118
526,2,2,8134,360,728
526,2,1,8105,187,367
526,2,2,8105,2573,4901
526,2,1,8106,201,433
526,2,2,8106,2696,5349
526,2,1,8214,209,486
526,2,1,8229,211,462
526,2,1,8230,164,326
526,2,1,8224,27,59
526,2,2,8224,1872,3677
526,2,1,8226,486,1021
526,2,2,8226,1433,2860
526,2,1,8275,71,194
526,2,2,8275,1955,3681
526,2,1,8210,365,818
526,2,2,8210,2847,5506
526,2,1,8234,169,341
526,2,2,8234,2746,5200
526,2,1,8233,50,115
526,2,2,8233,257,537
526,2,1,8237,312,689
526,2,2,8237,1658,3189
526,2,1,8232,143,279
526,2,2,8232,1013,1983
526,2,1,8236,129,306
526,2,2,8236,972,1859
526,2,1,8437,2251,4484
526,2,1,8439,65963,127097
526,2,1,8465,5951,11760
526,2,1,8446,8332,16698
526,2,2,8446,1336,2662
526,2,1,8463,35751,69017
526,2,2,8463,7843,15054
526,2,1,8401,30081,57626
526,2,2,8401,33582,66106
526,2,1,8429,20308,38978
526,2,2,8429,5130,9885
526,2,1,8444,10588,20091
526,2,2,8444,16573,31689
526,2,1,8473,43232,84272
526,2,2,8473,51706,101783
526,2,1,8451,19543,37874
526,2,2,8451,4789,9318
526,2,1,8453,12774,24565
526,2,2,8453,4897,9399
526,2,1,8242,41826,80902
526,2,2,8242,70523,139098
526,2,1,8351,101017,197684
526,2,1,8360,89,187
526,2,1,8369,74,149
526,2,1,8306,82724,162203
526,2,2,8306,30162,58681
526,2,1,8304,11385,22063
526,2,2,8304,6311,12043
526,2,1,8313,7083,13754
526,2,2,8313,2033,4042
526,2,1,8321,13708,26210
526,2,2,8321,5662,10806
526,2,1,8316,61737,122010
526,2,2,8316,1625,3119
526,2,1,8345,25747,49800
526,2,2,8345,13891,27562
526,2,1,8347,96127,188485
526,2,2,8347,37627,73204
526,2,1,8410,3124,6020
526,2,2,8410,2871,5753
526,2,1,8352,1845,3515
526,2,2,8352,2186,4204
526,2,1,5008,14793,29352
526,2,1,5005,15874,31309
526,2,1,5007,146488,284443
526,2,1,5008f,13160,26478
526,2,1,5002f,135861,264836
526,2,1,5003f,27917,53790
526,2,1,5001,24272,46857
526,2,1,5002,123803,241803
526,2,1,5003,28899,56444
888,4,1,8005,12,39
888,4,1,8008,26,69
888,4,1,8021,5,22
888,4,1,8010,4,14
888,4,1,9101,1,5
888,4,2,9101,0,1
888,4,1,9111,23,82
888,4,2,9111,16,41
888,4,1,8009,23,57
888,4,2,8009,24,58
888,4,1,9104,33,110
888,4,2,9104,15,37
888,4,1,9105,7,18
888,4,2,9105,12,28
888,4,1,9103,7,16
888,4,2,9103,0,2
888,4,1,8014,22,62
888,4,2,8014,19,47
888,4,1,8017,12,30
888,4,2,8017,3,6
888,4,1,8299,13,52
888,4,2,8299,5,10
888,4,1,8112,3,18
888,4,1,8124,18,35
888,4,1,8128,10,24
888,4,1,9923,1,2
888,4,1,8126,28,64
888,4,2,8126,34,75
888,4,1,8139,2,7
888,4,2,8139,26,71
888,4,1,8143,2,8
888,4,2,8143,0,3
888,4,1,8136,19,38
888,4,2,8136,11,26
888,4,1,8120,5,8
888,4,2,8120,3,9
888,4,1,8138,8,33
888,4,2,8138,12,38
888,4,1,8135,4,16
888,4,2,8135,5,21
888,4,1,8134,1,2
888,4,2,8134,1,4
888,4,1,8105,2,9
888,4,2,8105,15,41
888,4,1,8106,25,52
888,4,2,8106,55,124
888,4,1,8214,53,130
888,4,1,8229,37,109
888,4,1,8230,4,14
888,4,1,8224,2,8
888,4,2,8224,5,11
888,4,1,8226,81,221
888,4,2,8226,73,178
888,4,1,8275,11,24
888,4,2,8275,16,36
888,4,1,8210,76,201
888,4,2,8210,90,206
888,4,1,8234,10,34
888,4,2,8234,4,18
888,4,1,8233,8,18
888,4,2,8233,4,11
888,4,1,8237,58,161
888,4,2,8237,19,52
888,4,1,8232,2,6
888,4,2,8232,7,21
888,4,1,8236,34,86
888,4,2,8236,20,47
888,4,1,8437,153,353
888,4,1,8439,5,14
888,4,1,8465,39,114
888,4,1,8446,31,78
888,4,2,8446,7,18
888,4,1,8463,25,67
888,4,2,8463,23,57
888,4,1,8401,141,336
888,4,2,8401,34,79
888,4,1,8429,59,134
888,4,2,8429,8,20
888,4,1,8444,35,79
888,4,2,8444,14,28
888,4,1,8473,103,268
888,4,2,8473,52,140
888,4,1,8451,104,235
888,4,2,8451,19,41
888,4,1,8453,76,202
888,4,2,8453,41,98
888,4,1,8242,17,44
888,4,2,8242,14,35
888,4,1,8351,72,169
888,4,1,8360,2,10
888,4,1,8369,10,23
888,4,1,8306,2,2
888,4,2,8306,1,2
888,4,1,8304,29,81
888,4,2,8304,20,66
888,4,1,8313,53,119
888,4,2,8313,8,28
888,4,1,8321,16,47
888,4,2,8321,19,46
888,4,1,8316,18,34
888,4,2,8316,3,10
888,4,1,8345,50,121
888,4,2,8345,69,192
888,4,1,8347,42,99
888,4,2,8347,65,173
888,4,1,8410,16,37
888,4,2,8410,5,14
888,4,1,8352,26,66
888,4,2,8352,12,49
888,4,1,5008,92,254
888,4,1,5005,242,640
888,4,1,5007,120,265
888,4,1,5008f,362,930
888,4,1,5002f,78,188
888,4,1,5003f,14,41
888,4,1,5001,91,220
888,4,1,5002,286,763
888,4,1,5003,77,176
888,1,1,8005,1,6
888,1,1,8008,1,19
888,1,1,8021,0,14
888,1,1,8010,1,11
888,1,1,9101,0,2
888,1,2,9101,0,0
888,1,1,9111,3,39
888,1,2,9111,2,15
888,1,1,8009,0,9
888,1,2,8009,0,6
888,1,1,9104,2,34
888,1,2,9104,0,11
888,1,1,9105,1,9
888,1,2,9105,1,4
888,1,1,9103,0,7
888,1,2,9103,0,0
888,1,1,8014,3,31
888,1,2,8014,3,22
888,1,1,8017,0,3
888,1,2,8017,0,0
888,1,1,8299,0,16
888,1,2,8299,0,0
888,1,1,8112,7,22
888,1,1,8124,1,9
888,1,1,8128,5,17
888,1,1,9923,0,7
888,1,1,8126,5,23
888,1,2,8126,4,8
888,1,1,8139,5,18
888,1,2,8139,3,10
888,1,1,8143,3,14
888,1,2,8143,1,3
888,1,1,8136,0,3
888,1,2,8136,1,5
888,1,1,8120,3,7
888,1,2,8120,0,1
888,1,1,8138,10,45
888,1,2,8138,3,16
888,1,1,8135,4,21
888,1,2,8135,3,14
888,1,1,8134,0,4
888,1,2,8134,0,1
888,1,1,8105,5,12
888,1,2,8105,3,7
888,1,1,8106,4,18
888,1,2,8106,4,13
888,1,1,8214,3,15
888,1,1,8229,2,10
888,1,1,8230,0,4
888,1,1,8224,0,0
888,1,2,8224,3,6
888,1,1,8226,5,23
888,1,2,8226,0,10
888,1,1,8275,0,6
888,1,2,8275,1,6
888,1,1,8210,5,18
888,1,2,8210,6,24
888,1,1,8234,0,6
888,1,2,8234,2,12
888,1,1,8233,0,5
888,1,2,8233,1,6
888,1,1,8237,1,15
888,1,2,8237,4,12
888,1,1,8232,1,5
888,1,2,8232,7,15
888,1,1,8236,3,9
888,1,2,8236,2,11
888,1,1,8437,3,6
888,1,1,8439,2,8
888,1,1,8465,9,31
888,1,1,8446,3,5
888,1,2,8446,3,5
888,1,1,8463,5,12
888,1,2,8463,0,4
888,1,1,8401,6,28
888,1,2,8401,0,2
888,1,1,8429,2,4
888,1,2,8429,1,3
888,1,1,8444,2,8
888,1,2,8444,0,4
888,1,1,8473,10,33
888,1,2,8473,1,9
888,1,1,8451,4,12
888,1,2,8451,1,5
888,1,1,8453,6,24
888,1,2,8453,0,8
888,1,1,8242,4,9
888,1,2,8242,2,8
888,1,1,8351,5,18
888,1,1,8360,1,2
888,1,1,8369,1,3
888,1,1,8306,0,0
888,1,2,8306,0,2
888,1,1,8304,4,12
888,1,2,8304,1,17
888,1,1,8313,3,11
888,1,2,8313,0,2
888,1,1,8321,5,15
888,1,2,8321,2,11
888,1,1,8316,0,0
888,1,2,8316,0,1
888,1,1,8345,2,8
888,1,2,8345,8,34
888,1,1,8347,6,18
888,1,2,8347,9,35
888,1,1,8410,1,4
888,1,2,8410,0,2
888,1,1,8352,0,1
888,1,2,8352,2,14
888,1,1,5008,14,41
888,1,1,5005,21,125
888,1,1,5007,7,36
888,1,1,5008f,32,171
888,1,1,5002f,9,25
888,1,1,5003f,1,6
888,1,1,5001,13,47
888,1,1,5002,25,134
888,1,1,5003,4,21
888,5,1,8005,15,52
888,5,1,8008,17,48
888,5,1,8021,11,25
888,5,1,8010,5,13
888,5,1,9101,1,4
888,5,2,9101,0,1
888,5,1,9111,27,72
888,5,2,9111,25,52
888,5,1,8009,20,62
888,5,2,8009,34,70
888,5,1,9104,33,96
888,5,2,9104,17,38
888,5,1,9105,9,18
888,5,2,9105,6,12
888,5,1,9103,6,24
888,5,2,9103,0,3
888,5,1,8014,31,88
888,5,2,8014,28,65
888,5,1,8017,10,19
888,5,2,8017,5,9
888,5,1,8299,7,31
888,5,2,8299,5,14
888,5,1,8112,55,150
888,5,1,8124,9,17
888,5,1,8128,44,93
888,5,1,9923,8,14
888,5,1,8126,72,160
888,5,2,8126,124,265
888,5,1,8139,38,95
888,5,2,8139,88,184
888,5,1,8143,6,19
888,5,2,8143,1,3
888,5,1,8136,12,22
888,5,2,8136,39,85
888,5,1,8120,9,18
888,5,2,8120,5,8
888,5,1,8138,95,234
888,5,2,8138,37,81
888,5,1,8135,25,63
888,5,2,8135,25,54
888,5,1,8134,3,8
888,5,2,8134,6,12
888,5,1,8105,11,22
888,5,2,8105,47,90
888,5,1,8106,77,181
888,5,2,8106,192,418
888,5,1,8214,141,325
888,5,1,8229,156,352
888,5,1,8230,5,19
888,5,1,8224,15,34
888,5,2,8224,4,12
888,5,1,8226,278,632
888,5,2,8226,69,170
888,5,1,8275,9,30
888,5,2,8275,10,23
888,5,1,8210,259,586
888,5,2,8210,53,139
888,5,1,8234,13,42
888,5,2,8234,4,20
888,5,1,8233,30,68
888,5,2,8233,16,33
888,5,1,8237,204,473
888,5,2,8237,43,110
888,5,1,8232,11,27
888,5,2,8232,7,16
888,5,1,8236,87,196
888,5,2,8236,28,69
888,5,1,8437,102,225
888,5,1,8439,1,3
888,5,1,8465,75,193
888,5,1,8446,12,30
888,5,2,8446,5,9
888,5,1,8463,31,70
888,5,2,8463,18,34
888,5,1,8401,135,321
888,5,2,8401,32,60
888,5,1,8429,27,66
888,5,2,8429,7,18
888,5,1,8444,17,41
888,5,2,8444,12,26
888,5,1,8473,134,314
888,5,2,8473,40,107
888,5,1,8451,18,61
888,5,2,8451,12,33
888,5,1,8453,135,307
888,5,2,8453,53,132
888,5,1,8242,25,53
888,5,2,8242,11,23
888,5,1,8351,45,94
888,5,1,8360,7,12
888,5,1,8369,6,20
888,5,1,8306,1,4
888,5,2,8306,0,0
888,5,1,8304,21,50
888,5,2,8304,31,84
888,5,1,8313,36,72
888,5,2,8313,12,39
888,5,1,8321,28,55
888,5,2,8321,19,40
888,5,1,8316,8,17
888,5,2,8316,8,17
888,5,1,8345,22,54
888,5,2,8345,108,308
888,5,1,8347,46,99
888,5,2,8347,89,244
888,5,1,8410,7,15
888,5,2,8410,6,13
888,5,1,8352,5,12
888,5,2,8352,23,67
888,5,1,5008,213,495
888,5,1,5005,356,863
888,5,1,5007,133,297
888,5,1,5008f,624,1471
888,5,1,5002f,45,104
888,5,1,5003f,33,80
888,5,1,5001,160,340
888,5,1,5002,374,886
888,5,1,5003,168,429
888,3,1,8005,27,65
888,3,1,8008,29,70
888,3,1,8021,11,25
888,3,1,8010,3,6
888,3,1,9101,4,7
888,3,2,9101,0,0
888,3,1,9111,45,103
888,3,2,9111,16,41
888,3,1,8009,21,56
888,3,2,8009,15,39
888,3,1,9104,54,122
888,3,2,9104,19,43
888,3,1,9105,6,13
888,3,2,9105,7,13
888,3,1,9103,10,31
888,3,2,9103,2,5
888,3,1,8014,33,93
888,3,2,8014,18,49
888,3,1,8017,11,30
888,3,2,8017,5,15
888,3,1,8299,26,43
888,3,2,8299,0,1
888,3,1,8112,14,34
888,3,1,8124,0,1
888,3,1,8128,15,35
888,3,1,9923,20,39
888,3,1,8126,24,45
888,3,2,8126,27,103
888,3,1,8139,21,51
888,3,2,8139,21,71
888,3,1,8143,4,13
888,3,2,8143,1,2
888,3,1,8136,4,10
888,3,2,8136,35,131
888,3,1,8120,1,1
888,3,2,8120,9,23
888,3,1,8138,44,98
888,3,2,8138,17,73
888,3,1,8135,8,25
888,3,2,8135,11,36
888,3,1,8134,2,3
888,3,2,8134,3,11
888,3,1,8105,10,21
888,3,2,8105,38,144
888,3,1,8106,29,60
888,3,2,8106,34,144
888,3,1,8214,60,237
888,3,1,8229,34,121
888,3,1,8230,2,4
888,3,1,8224,4,14
888,3,2,8224,4,13
888,3,1,8226,89,326
888,3,2,8226,34,78
888,3,1,8275,3,22
888,3,2,8275,4,8
888,3,1,8210,80,293
888,3,2,8210,41,96
888,3,1,8234,8,30
888,3,2,8234,3,12
888,3,1,8233,8,39
888,3,2,8233,6,14
888,3,1,8237,64,246
888,3,2,8237,12,46
888,3,1,8232,3,17
888,3,2,8232,1,4
888,3,1,8236,29,99
888,3,2,8236,27,51
888,3,1,8437,12,30
888,3,1,8439,8,23
888,3,1,8465,244,962
888,3,1,8446,13,35
888,3,2,8446,2,8
888,3,1,8463,80,341
888,3,2,8463,22,60
888,3,1,8401,171,639
888,3,2,8401,9,32
888,3,1,8429,24,84
888,3,2,8429,2,15
888,3,1,8444,32,130
888,3,2,8444,8,27
888,3,1,8473,208,801
888,3,2,8473,34,97
888,3,1,8451,40,136
888,3,2,8451,12,30
888,3,1,8453,170,680
888,3,2,8453,47,142
888,3,1,8242,54,199
888,3,2,8242,4,15
888,3,1,8351,30,110
888,3,1,8360,2,3
888,3,1,8369,4,11
888,3,1,8306,2,8
888,3,2,8306,1,3
888,3,1,8304,21,54
888,3,2,8304,27,85
888,3,1,8313,13,62
888,3,2,8313,12,50
888,3,1,8321,9,38
888,3,2,8321,11,47
888,3,1,8316,0,3
888,3,2,8316,1,4
