key,role,path,rune_id,wins,matches
518,5,2,8299,457,856
518,5,1,8112,149120,290682
518,5,1,8124,545,1043
518,5,1,8128,7634,14823
518,5,1,9923,1374,2759
518,5,1,8126,56513,109309
518,5,2,8126,5731,11022
518,5,1,8139,96355,188931
518,5,2,8139,5024,9698
518,5,1,8143,5722,11067
518,5,2,8143,516,1003
518,5,1,8136,2097,4211
518,5,2,8136,165,350
518,5,1,8120,6364,12075
518,5,2,8120,204,417
518,5,1,8138,150027,293021
518,5,2,8138,4389,8556
518,5,1,8135,33505,64063
518,5,2,8135,2469,4694
518,5,1,8134,28892,56651
518,5,2,8134,857,1655
518,5,1,8105,13305,25392
518,5,2,8105,4348,8543
518,5,1,8106,82906,163201
518,5,2,8106,5189,10096
518,5,1,8214,1620,3195
518,5,1,8229,29612,57166
518,5,1,8230,393,745
518,5,1,8224,1756,3282
518,5,2,8224,2699,5064
518,5,1,8226,28385,55010
518,5,2,8226,88125,172456
518,5,1,8275,1472,2814
518,5,2,8275,2232,4196
518,5,1,8210,24030,46480
518,5,2,8210,29687,57983
518,5,1,8234,2911,5555
518,5,2,8234,3625,6945
518,5,1,8233,4672,9071
518,5,2,8233,10323,20241
518,5,1,8237,22204,42783
518,5,2,8237,72683,141959
518,5,1,8232,607,1131
518,5,2,8232,1155,2270
518,5,1,8236,8802,17192
518,5,2,8236,23142,45112
518,5,1,8437,751,1479
518,5,1,8439,88,181
518,5,1,8465,20,51
518,5,1,8446,713,1407
518,5,2,8446,1493,2839
518,5,1,8463,108,231
518,5,2,8463,220,423
518,5,1,8401,37,73
518,5,2,8401,137,268
518,5,1,8429,127,258
518,5,2,8429,798,1532
518,5,1,8444,171,344
518,5,2,8444,728,1458
518,5,1,8473,561,1109
518,5,2,8473,3439,6514
518,5,1,8451,698,1375
518,5,2,8451,3051,5878
518,5,1,8453,53,101
518,5,2,8453,397,782
518,5,1,8242,107,235
518,5,2,8242,723,1394
518,5,1,8351,1729,3370
518,5,1,8360,269,492
518,5,1,8369,1862,3429
518,5,1,8306,55,115
518,5,2,8306,78,163
518,5,1,8304,1920,3563
518,5,2,8304,3819,7429
518,5,1,8313,1886,3613
518,5,2,8313,9196,17718
518,5,1,8321,1098,2067
518,5,2,8321,3061,5920
518,5,1,8316,442,832
518,5,2,8316,996,1905
518,5,1,8345,2319,4392
518,5,2,8345,44234,86394
518,5,1,8347,2975,5603
518,5,2,8347,39097,76212
518,5,1,8410,476,937
518,5,2,8410,1204,2343
518,5,1,8352,407,751
518,5,2,8352,4454,8802
518,5,1,5008,50603,98450
518,5,1,5005,139328,271595
518,5,1,5007,10679,20536
518,5,1,5008f,191215,372739
518,5,1,5002f,4886,9488
518,5,1,5003f,4336,8354
518,5,1,5001,20374,39639
518,5,1,5002,69609,134901
518,5,1,5003,110397,216041
518,3,1,8005,1013,2141
518,3,1,8008,2013,4230
518,3,1,8021,93,195
518,3,1,8010,26,73
518,3,1,9101,179,376
518,3,2,9101,3,7
518,3,1,9111,2244,4695
518,3,2,9111,293,586
518,3,1,8009,720,1568
518,3,2,8009,281,629
518,3,1,9104,2454,5124
518,3,2,9104,201,422
518,3,1,9105,101,259
518,3,2,9105,18,38
518,3,1,9103,587,1256
518,3,2,9103,22,50
518,3,1,8014,2217,4610
518,3,2,8014,520,1066
518,3,1,8017,511,1095
518,3,2,8017,36,84
518,3,1,8299,415,934
518,3,2,8299,22,36
518,3,1,8112,3251,6703
518,3,1,8124,7,19
518,3,1,8128,494,1040
518,3,1,9923,148,302
518,3,1,8126,1690,3543
518,3,2,8126,458,1012
518,3,1,8139,1941,3986
518,3,2,8139,922,1916
518,3,1,8143,269,535
518,3,2,8143,58,121
518,3,1,8136,114,239
518,3,2,8136,38,89
518,3,1,8120,100,233
518,3,2,8120,68,134
518,3,1,8138,3690,7592
518,3,2,8138,386,814
518,3,1,8135,1100,2245
518,3,2,8135,715,1506
518,3,1,8134,435,970
518,3,2,8134,44,94
518,3,1,8105,308,645
518,3,2,8105,391,796
518,3,1,8106,2056,4204
518,3,2,8106,409,870
518,3,1,8214,58,137
518,3,1,8229,1364,2959
518,3,1,8230,15,28
518,3,1,8224,70,141
518,3,2,8224,58,111
518,3,1,8226,1306,2857
518,3,2,8226,2042,4168
518,3,1,8275,61,126
518,3,2,8275,420,841
518,3,1,8210,1049,2301
518,3,2,8210,830,1759
518,3,1,8234,110,244
518,3,2,8234,766,1502
518,3,1,8233,279,579
518,3,2,8233,597,1251
518,3,1,8237,858,1894
518,3,2,8237,1475,3036
518,3,1,8232,13,31
518,3,2,8232,30,65
518,3,1,8236,567,1199
518,3,2,8236,1317,2667
518,3,1,8437,37,69
518,3,1,8439,4,13
518,3,1,8465,1,12
518,3,1,8446,34,74
518,3,2,8446,78,179
518,3,1,8463,5,13
518,3,2,8463,13,30
518,3,1,8401,3,7
518,3,2,8401,6,26
518,3,1,8429,31,63
518,3,2,8429,417,880
518,3,1,8444,3,11
518,3,2,8444,80,186
518,3,1,8473,8,20
518,3,2,8473,366,786
518,3,1,8451,35,70
518,3,2,8451,721,1541
518,3,1,8453,4,5
518,3,2,8453,43,104
518,3,1,8242,3,19
518,3,2,8242,66,136
518,3,1,8351,168,374
518,3,1,8360,3,5
518,3,1,8369,46,109
518,3,1,8306,8,14
518,3,2,8306,9,35
518,3,1,8304,110,257
518,3,2,8304,379,821
518,3,1,8313,99,217
518,3,2,8313,368,776
518,3,1,8321,59,131
518,3,2,8321,256,569
518,3,1,8316,21,36
518,3,2,8316,19,50
518,3,1,8345,137,321
518,3,2,8345,1096,2496
518,3,1,8347,146,331
518,3,2,8347,924,2082
518,3,1,8410,62,132
518,3,2,8410,109,230
518,3,1,8352,9,25
518,3,2,8352,108,221
518,3,1,5008,2227,4810
518,3,1,5005,6091,12690
518,3,1,5007,421,909
518,3,1,5008f,8325,17490
518,3,1,5002f,306,688
518,3,1,5003f,106,231
518,3,1,5001,1084,2272
518,3,1,5002,6110,12836
518,3,1,5003,1551,3301
518,2,1,8005,556,1209
518,2,1,8008,307,693
518,2,1,8021,216,395
518,2,1,8010,301,560
518,2,1,9101,45,87
518,2,2,9101,17,42
518,2,1,9111,1000,2070
518,2,2,9111,1776,3483
518,2,1,8009,336,700
518,2,2,8009,2528,4966
518,2,1,9104,1032,2128
518,2,2,9104,892,1759
518,2,1,9105,226,451
518,2,2,9105,380,725
518,2,1,9103,122,278
518,2,2,9103,100,196
518,2,1,8014,978,2004
518,2,2,8014,3440,6798
518,2,1,8017,142,332
518,2,2,8017,515,1009
518,2,1,8299,261,521
518,2,2,8299,303,568
518,2,1,8112,31565,62629
518,2,1,8124,558,1124
518,2,1,8128,6277,12072
518,2,1,9923,508,998
518,2,1,8126,19529,38442
518,2,2,8126,6199,12202
518,2,1,8139,17536,34793
518,2,2,8139,2608,5215
518,2,1,8143,1826,3588
518,2,2,8143,424,782
518,2,1,8136,5444,10489
518,2,2,8136,2492,5015
518,2,1,8120,5052,9905
518,2,2,8120,664,1339
518,2,1,8138,28384,56429
518,2,2,8138,2736,5505
518,2,1,8135,7778,15402
518,2,2,8135,1656,3215
518,2,1,8134,7676,15444
518,2,2,8134,1442,2913
518,2,1,8105,7188,13823
518,2,2,8105,4304,8557
518,2,1,8106,16270,32154
518,2,2,8106,4997,9857
518,2,1,8214,1265,2514
518,2,1,8229,33281,66429
518,2,1,8230,123,269
518,2,1,8224,882,1713
518,2,2,8224,558,1069
518,2,1,8226,32016,64033
518,2,2,8226,16263,32333
518,2,1,8275,1757,3466
518,2,2,8275,897,1690
518,2,1,8210,27689,55489
518,2,2,8210,8691,17109
518,2,1,8234,2379,4611
518,2,2,8234,1737,3283
518,2,1,8233,4611,9112
518,2,2,8233,2987,5914
518,2,1,8237,27938,55765
518,2,2,8237,13070,26192
518,2,1,8232,365,751
518,2,2,8232,598,1158
518,2,1,8236,6373,12696
518,2,2,8236,7112,13864
518,2,1,8437,305,615
518,2,1,8439,352,707
518,2,1,8465,950,1824
518,2,1,8446,1015,2017
518,2,2,8446,573,1126
518,2,1,8463,524,995
518,2,2,8463,693,1356
518,2,1,8401,69,134
518,2,2,8401,29,59
518,2,1,8429,730,1472
518,2,2,8429,541,1064
518,2,1,8444,279,534
518,2,2,8444,1788,3393
518,2,1,8473,598,1140
518,2,2,8473,2560,4932
518,2,1,8451,564,1115
518,2,2,8451,2906,5514
518,2,1,8453,96,176
518,2,2,8453,373,708
518,2,1,8242,948,1855
518,2,2,8242,1380,2664
518,2,1,8351,9830,19200
518,2,1,8360,67,135
518,2,1,8369,906,1707
518,2,1,8306,449,880
518,2,2,8306,500,1009
518,2,1,8304,3118,6043
518,2,2,8304,2291,4536
518,2,1,8313,7243,14119
518,2,2,8313,11649,22932
518,2,1,8321,2796,5356
518,2,2,8321,3350,6620
518,2,1,8316,116,256
518,2,2,8316,51,96
518,2,1,8345,7900,15430
518,2,2,8345,28051,56215
518,2,1,8347,8244,15976
518,2,2,8347,26036,52073
518,2,1,8410,1909,3772
518,2,2,8410,961,1896
518,2,1,8352,657,1294
518,2,2,8352,1637,3209
518,2,1,5008,45379,90038
518,2,1,5005,30114,59989
518,2,1,5007,11849,23053
518,2,1,5008f,79332,157405
518,2,1,5002f,5600,10959
518,2,1,5003f,2462,4716
518,2,1,5001,12021,23570
518,2,1,5002,59792,118166
518,2,1,5003,15515,31344
76,4,1,8005,769,1779
76,4,1,8008,165,415
76,4,1,8021,35,91
76,4,1,8010,402,893
76,4,1,9101,13,31
76,4,2,9101,10,23
76,4,1,9111,875,1994
76,4,2,9111,980,2099
76,4,1,8009,482,1153
76,4,2,8009,1593,3479
76,4,1,9104,1080,2443
76,4,2,9104,1390,3166
76,4,1,9105,199,499
76,4,2,9105,1146,2433
76,4,1,9103,92,236
76,4,2,9103,28,75
76,4,1,8014,1024,2344
76,4,2,8014,1814,3852
76,4,1,8017,68,185
76,4,2,8017,102,251
76,4,1,8299,278,649
76,4,2,8299,564,1308
76,4,1,8112,426,963
76,4,1,8124,3,7
76,4,1,8128,426,1114
76,4,1,9923,12,24
76,4,1,8126,35,86
76,4,2,8126,22,61
76,4,1,8139,245,555
76,4,2,8139,173,418
76,4,1,8143,585,1467
76,4,2,8143,264,625
76,4,1,8136,27,77
76,4,2,8136,8,23
76,4,1,8120,30,69
76,4,2,8120,18,31
76,4,1,8138,808,1962
76,4,2,8138,195,434
76,4,1,8135,611,1484
76,4,2,8135,212,510
76,4,1,8134,42,101
76,4,2,8134,42,105
76,4,1,8105,156,378
76,4,2,8105,137,332
76,4,1,8106,57,145
76,4,2,8106,99,213
76,4,1,8214,96,224
76,4,1,8229,135,372
76,4,1,8230,32,98
76,4,1,8224,6,24
76,4,2,8224,107,223
76,4,1,8226,240,614
76,4,2,8226,583,1286
76,4,1,8275,17,56
76,4,2,8275,282,647
76,4,1,8210,146,415
76,4,2,8210,797,1911
76,4,1,8234,50,138
76,4,2,8234,1420,3148
76,4,1,8233,67,141
76,4,2,8233,219,568
76,4,1,8237,94,280
76,4,2,8237,1395,3148
76,4,1,8232,20,55
76,4,2,8232,247,720
76,4,1,8236,149,359
76,4,2,8236,343,843
76,4,1,8437,6502,14259
76,4,1,8439,0,0
76,4,1,8465,2,10
76,4,1,8446,6432,14075
76,4,2,8446,278,625
76,4,1,8463,44,107
76,4,2,8463,1,6
76,4,1,8401,31,87
76,4,2,8401,6,11
76,4,1,8429,1050,2278
76,4,2,8429,50,118
76,4,1,8444,1230,2663
76,4,2,8444,78,201
76,4,1,8473,4226,9328
76,4,2,8473,641,1435
76,4,1,8451,3151,6851
76,4,2,8451,224,507
76,4,1,8453,1275,2884
76,4,2,8453,334,760
76,4,1,8242,2086,4534
76,4,2,8242,123,273
76,4,1,8351,0,0
76,4,1,8360,3,7
76,4,1,8369,130,355
76,4,1,8306,1,2
76,4,2,8306,0,3
76,4,1,8304,106,313
76,4,2,8304,457,1013
76,4,1,8313,26,47
76,4,2,8313,51,159
76,4,1,8321,34,83
76,4,2,8321,127,316
76,4,1,8316,10,18
76,4,2,8316,40,72
76,4,1,8345,89,261
76,4,2,8345,724,1616
76,4,1,8347,111,317
76,4,2,8347,647,1437
76,4,1,8410,9,15
76,4,2,8410,12,40
76,4,1,8352,13,30
76,4,2,8352,303,698
76,4,1,5008,2172,5017
76,4,1,5005,6470,14475
76,4,1,5007,501,1119
76,4,1,5008f,8333,18854
76,4,1,5002f,613,1326
76,4,1,5003f,189,431
76,4,1,5001,1091,2326
76,4,1,5002,6570,14897
76,4,1,5003,1487,3388
76,1,1,8005,477,1189
76,1,1,8008,272,735
76,1,1,8021,197,392
76,1,1,8010,21874,45476
76,1,1,9101,43,103
76,1,2,9101,43,109
76,1,1,9111,21657,45118
76,1,2,9111,10200,21748
76,1,1,8009,1103,2571
76,1,2,8009,1316,3172
76,1,1,9104,7647,16236
76,1,2,9104,2172,4794
76,1,1,9105,14784,30673
76,1,2,9105,1758,3588
76,1,1,9103,382,883
76,1,2,9103,135,393
76,1,1,8014,19926,41427
76,1,2,8014,10904,23550
76,1,1,8017,699,1575
76,1,2,8017,349,838
76,1,1,8299,2208,4790
76,1,2,8299,212,484
76,1,1,8112,41229,86797
76,1,1,8124,191,478
76,1,1,8128,281065,592965
76,1,1,9923,223,565
76,1,1,8126,3117,7387
76,1,2,8126,172,392
76,1,1,8139,5853,13518
76,1,2,8139,415,996
76,1,1,8143,314112,659900
76,1,2,8143,3801,8036
76,1,1,8136,30793,65378
76,1,2,8136,674,1433
76,1,1,8120,1340,3130
76,1,2,8120,39,93
76,1,1,8138,290841,612297
76,1,2,8138,1694,3832
76,1,1,8135,279476,585903
76,1,2,8135,4422,9117
76,1,1,8134,2270,5078
76,1,2,8134,186,386
76,1,1,8105,38384,83083
76,1,2,8105,1178,2846
76,1,1,8106,2669,6741
76,1,2,8106,236,569
76,1,1,8214,259,590
76,1,1,8229,903,2481
76,1,1,8230,279,689
76,1,1,8224,140,334
76,1,2,8224,540,1302
76,1,1,8226,933,2570
76,1,2,8226,2449,6169
76,1,1,8275,368,856
76,1,2,8275,10670,22415
76,1,1,8210,907,2426
76,1,2,8210,258909,547376
76,1,1,8234,278,661
76,1,2,8234,24473,50355
76,1,1,8233,257,673
76,1,2,8233,12655,26643
76,1,1,8237,409,1083
76,1,2,8237,4268,9972
76,1,1,8232,281,685
76,1,2,8232,285731,600275
76,1,1,8236,753,1992
76,1,2,8236,9227,21019
76,1,1,8437,183,477
76,1,1,8439,0,0
76,1,1,8465,18,42
76,1,1,8446,108,282
76,1,2,8446,61,165
76,1,1,8463,71,186
76,1,2,8463,29,75
76,1,1,8401,22,51
76,1,2,8401,23,54
76,1,1,8429,65,170
76,1,2,8429,386,863
76,1,1,8444,42,125
76,1,2,8444,157,424
76,1,1,8473,94,224
76,1,2,8473,708,1655
76,1,1,8451,90,233
76,1,2,8451,323,805
76,1,1,8453,52,129
76,1,2,8453,553,1284
76,1,1,8242,59,157
76,1,2,8242,380,857
76,1,1,8351,0,0
76,1,1,8360,14,32
76,1,1,8369,2530,5464
76,1,1,8306,24,62
76,1,2,8306,13,48
76,1,1,8304,1852,4027
76,1,2,8304,18165,37453
76,1,1,8313,668,1407
76,1,2,8313,3373,6814
76,1,1,8321,2191,4691
76,1,2,8321,3932,8157
76,1,1,8316,20,55
76,1,2,8316,24,55
76,1,1,8345,332,750
76,1,2,8345,577,1408
76,1,1,8347,2378,5092
76,1,2,8347,21395,43843
76,1,1,8410,121,300
76,1,2,8410,211,528
76,1,1,8352,45,104
76,1,2,8352,143,354
76,1,1,5008,23750,53732
76,1,1,5005,322172,675412
76,1,1,5007,4143,9228
76,1,1,5008f,347405,732922
76,1,1,5002f,1697,4013
76,1,1,5003f,629,1437
76,1,1,5001,15974,35816
76,1,1,5002,302329,636483
76,1,1,5003,31583,66073
76,5,1,8005,73,181
76,5,1,8008,25,83
76,5,1,8021,12,41
76,5,1,8010,109,267
76,5,1,9101,6,16
76,5,2,9101,2,16
76,5,1,9111,145,391
76,5,2,9111,865,1857
76,5,1,8009,68,165
76,5,2,8009,492,1053
76,5,1,9104,138,352
76,5,2,9104,74,194
76,5,1,9105,72,178
76,5,2,9105,109,208
76,5,1,9103,9,42
76,5,2,9103,44,103
76,5,1,8014,169,412
76,5,2,8014,1328,2837
76,5,1,8017,10,36
76,5,2,8017,31,63
76,5,1,8299,40,124
76,5,2,8299,41,89
76,5,1,8112,2850,6077
76,5,1,8124,21,37
76,5,1,8128,3192,7062
76,5,1,9923,7,16
76,5,1,8126,244,526
76,5,2,8126,35,93
76,5,1,8139,1108,2473
76,5,2,8139,101,247
76,5,1,8143,4719,10193
76,5,2,8143,260,532
76,5,1,8136,203,466
76,5,2,8136,19,40
76,5,1,8120,263,549
76,5,2,8120,48,95
76,5,1,8138,5614,12177
76,5,2,8138,420,923
76,5,1,8135,3080,6567
76,5,2,8135,135,318
76,5,1,8134,887,1980
76,5,2,8134,27,68
76,5,1,8105,1764,3851
76,5,2,8105,367,815
76,5,1,8106,348,794
76,5,2,8106,96,201
76,5,1,8214,235,467
76,5,1,8229,761,1662
76,5,1,8230,86,163
76,5,1,8224,67,130
76,5,2,8224,315,637
76,5,1,8226,934,1987
76,5,2,8226,1206,2611
76,5,1,8275,82,175
76,5,2,8275,211,448
76,5,1,8210,673,1498
76,5,2,8210,2413,5304
76,5,1,8234,168,323
76,5,2,8234,356,730
76,5,1,8233,243,471
76,5,2,8233,1338,2902
76,5,1,8237,327,725
76,5,2,8237,811,1786
76,5,1,8232,121,241
76,5,2,8232,1052,2353
76,5,1,8236,635,1326
76,5,2,8236,1897,4063
76,5,1,8437,202,462
76,5,1,8439,0,0
76,5,1,8465,0,1
76,5,1,8446,191,441
76,5,2,8446,37,95
76,5,1,8463,8,16
76,5,2,8463,1,10
76,5,1,8401,3,6
76,5,2,8401,4,8
76,5,1,8429,42,125
76,5,2,8429,19,55
76,5,1,8444,54,115
76,5,2,8444,44,118
76,5,1,8473,106,223
76,5,2,8473,231,502
76,5,1,8451,82,205
76,5,2,8451,146,345
76,5,1,8453,77,156
76,5,2,8453,118,268
76,5,1,8242,43,102
76,5,2,8242,38,81
76,5,1,8351,0,0
76,5,1,8360,5,17
76,5,1,8369,406,878
76,5,1,8306,0,2
76,5,2,8306,4,8
76,5,1,8304,338,710
76,5,2,8304,157,354
76,5,1,8313,73,183
76,5,2,8313,180,401
76,5,1,8321,157,328
76,5,2,8321,152,305
76,5,1,8316,22,72
76,5,2,8316,25,62
76,5,1,8345,232,495
76,5,2,8345,289,653
76,5,1,8347,318,709
76,5,2,8347,282,618
76,5,1,8410,11,29
76,5,2,8410,64,152
76,5,1,8352,82,157
76,5,2,8352,95,207
76,5,1,5008,4501,9556
76,5,1,5005,2938,6618
76,5,1,5007,557,1240
76,5,1,5008f,7562,16512
76,5,1,5002f,204,450
76,5,1,5003f,231,452
76,5,1,5001,1339,2836
76,5,1,5002,3453,7572
76,5,1,5003,3195,7006
76,3,1,8005,49,135
76,3,1,8008,45,118
76,3,1,8021,14,39
76,3,1,8010,39,104
76,3,1,9101,4,12
76,3,2,9101,2,5
76,3,1,9111,79,226
76,3,2,9111,103,239
76,3,1,8009,64,158
76,3,2,8009,101,264
76,3,1,9104,110,280
76,3,2,9104,30,92
76,3,1,9105,13,37
76,3,2,9105,15,33
76,3,1,9103,24,79
76,3,2,9103,10,17
76,3,1,8014,113,317
76,3,2,8014,197,460
76,3,1,8017,18,39
76,3,2,8017,7,25
76,3,1,8299,16,40
76,3,2,8299,7,21
76,3,1,8112,269,599
76,3,1,8124,5,11
76,3,1,8128,618,1481
76,3,1,9923,6,19
76,3,1,8126,33,92
76,3,2,8126,16,38
76,3,1,8139,117,291
76,3,2,8139,38,102
76,3,1,8143,748,1727
76,3,2,8143,52,150
76,3,1,8136,54,119
76,3,2,8136,11,37
76,3,1,8120,19,40
76,3,2,8120,12,35
76,3,1,8138,823,1951
76,3,2,8138,57,158
76,3,1,8135,608,1444
76,3,2,8135,74,180
76,3,1,8134,29,75
76,3,2,8134,13,39
76,3,1,8105,192,401
76,3,2,8105,41,126
76,3,1,8106,68,190
76,3,2,8106,6,25
76,3,1,8214,35,94
76,3,1,8229,118,332
76,3,1,8230,3,14
76,3,1,8224,6,14
76,3,2,8224,12,21
76,3,1,8226,144,411
76,3,2,8226,183,441
76,3,1,8275,6,15
76,3,2,8275,22,44
76,3,1,8210,97,283
76,3,2,8210,397,951
76,3,1,8234,15,35
76,3,2,8234,65,144
76,3,1,8233,44,122
76,3,2,8233,186,424
76,3,1,8237,67,204
76,3,2,8237,136,333
76,3,1,8232,4,17
76,3,2,8232,236,557
76,3,1,8236,85,219
76,3,2,8236,211,503
76,3,1,8437,36,106
76,3,1,8439,0,0
76,3,1,8465,1,2
76,3,1,8446,30,95
76,3,2,8446,5,15
76,3,1,8463,3,5
76,3,2,8463,1,3
76,3,1,8401,4,8
76,3,2,8401,1,4
76,3,1,8429,16,53
76,3,2,8429,8,20
76,3,1,8444,4,15
76,3,2,8444,5,24
76,3,1,8473,17,40
76,3,2,8473,19,69
76,3,1,8451,10,36
76,3,2,8451,10,40
76,3,1,8453,5,17
76,3,2,8453,7,40
76,3,1,8242,22,55
76,3,2,8242,10,23
76,3,1,8351,0,0
76,3,1,8360,0,0
76,3,1,8369,51,141
76,3,1,8306,1,1
76,3,2,8306,0,3
76,3,1,8304,41,115
76,3,2,8304,80,196
76,3,1,8313,9,25
76,3,2,8313,13,29
76,3,1,8321,27,70
76,3,2,8321,33,79
76,3,1,8316,2,3
76,3,2,8316,6,10
76,3,1,8345,22,68
76,3,2,8345,74,184
76,3,1,8347,43,107
76,3,2,8347,50,147
76,3,1,8410,6,21
76,3,2,8410,5,15
76,3,1,8352,2,13
76,3,2,8352,9,25
76,3,1,5008,607,1495
76,3,1,5005,597,1471
76,3,1,5007,84,229
76,3,1,5008f,1225,3047
76,3,1,5002f,39,96
76,3,1,5003f,25,52
76,3,1,5001,258,570
76,3,1,5002,918,2336
76,3,1,5003,112,289
76,2,1,8005,57,172
76,2,1,8008,44,104
76,2,1,8021,40,95
76,2,1,8010,90,208
76,2,1,9101,4,10
76,2,2,9101,26,63
76,2,1,9111,147,366
76,2,2,9111,1435,2898
76,2,1,8009,80,203
76,2,2,8009,2416,5075
76,2,1,9104,142,372
76,2,2,9104,166,407
76,2,1,9105,60,138
76,2,2,9105,316,674
76,2,1,9103,29,69
76,2,2,9103,44,100
76,2,1,8014,175,439
76,2,2,8014,3281,6779
76,2,1,8017,21,51
76,2,2,8017,266,541
76,2,1,8299,35,89
76,2,2,8299,128,271
76,2,1,8112,2696,5616
76,2,1,8124,23,53
76,2,1,8128,9644,20563
76,2,1,9923,32,73
76,2,1,8126,630,1451
76,2,2,8126,195,463
76,2,1,8139,2398,5114
76,2,2,8139,388,823
76,2,1,8143,9376,19740
76,2,2,8143,854,1816
76,2,1,8136,2078,4182
76,2,2,8136,423,836
76,2,1,8120,490,1088
76,2,2,8120,189,390
76,2,1,8138,9844,21035
76,2,2,8138,1122,2367
76,2,1,8135,8061,17006
76,2,2,8135,1012,2162
76,2,1,8134,324,718
76,2,2,8134,159,323
76,2,1,8105,3322,6993
76,2,2,8105,1022,2194
76,2,1,8106,702,1588
76,2,2,8106,249,516
76,2,1,8214,2244,4561
76,2,1,8229,3404,7368
76,2,1,8230,150,294
76,2,1,8224,326,624
76,2,2,8224,136,266
76,2,1,8226,5245,11135
76,2,2,8226,4611,9727
76,2,1,8275,232,464
76,2,2,8275,243,530
76,2,1,8210,3639,7709
76,2,2,8210,4824,10510
76,2,1,8234,710,1422
76,2,2,8234,1240,2573
76,2,1,8233,1456,3092
76,2,2,8233,1380,2816
76,2,1,8237,3227,6837
76,2,2,8237,2240,4767
76,2,1,8232,395,778
76,2,2,8232,2664,5880
76,2,1,8236,2180,4608
76,2,2,8236,2327,4721
76,2,1,8437,440,1006
76,2,1,8439,0,0
76,2,1,8465,48,101
76,2,1,8446,422,949
76,2,2,8446,103,224
76,2,1,8463,36,105
76,2,2,8463,60,130
76,2,1,8401,30,53
76,2,2,8401,13,37
76,2,1,8429,144,313
76,2,2,8429,213,406
76,2,1,8444,101,217
76,2,2,8444,143,312
76,2,1,8473,243,577
76,2,2,8473,478,1027
76,2,1,8451,250,587
76,2,2,8451,198,406
76,2,1,8453,122,270
76,2,2,8453,638,1331
76,2,1,8242,116,250
76,2,2,8242,51,115
76,2,1,8351,0,0
76,2,1,8360,41,87
76,2,1,8369,2328,4712
76,2,1,8306,10,32
76,2,2,8306,17,37
76,2,1,8304,1985,4002
76,2,2,8304,1181,2502
76,2,1,8313,375,765
76,2,2,8313,726,1431
76,2,1,8321,735,1485
76,2,2,8321,593,1200
76,2,1,8316,12,26
76,2,2,8316,9,25
76,2,1,8345,1624,3288
76,2,2,8345,2462,5306
76,2,1,8347,2006,4045
76,2,2,8347,1923,4109
76,2,1,8410,181,352
76,2,2,8410,99,223
76,2,1,8352,185,402
76,2,2,8352,325,717
76,2,1,5008,13921,29002
76,2,1,5005,4645,10187
76,2,1,5007,2743,5824
76,2,1,5008f,19470,41250
76,2,1,5002f,1168,2460
76,2,1,5003f,646,1303
76,2,1,5001,3819,8039
76,2,1,5002,15054,32030
76,2,1,5003,2408,4944
895,4,1,8005,177,442
895,4,1,8008,806,1875
895,4,1,8021,57,115
895,4,1,8010,5844,12872
895,4,1,9101,322,745
895,4,2,9101,6,18
895,4,1,9111,4778,10477
895,4,2,9111,46,114
895,4,1,8009,1780,4082
895,4,2,8009,37,85
895,4,1,9104,3961,8668
895,4,2,9104,55,143
895,4,1,9105,259,581
895,4,2,9105,10,19
895,4,1,9103,2658,6055
895,4,2,9103,40,84
895,4,1,8014,2118,4913
895,4,2,8014,41,104
895,4,1,8017,593,1307
895,4,2,8017,12,32
895,4,1,8299,4170,9084
895,4,2,8299,25,63
895,4,1,8112,32,91
895,4,1,8124,2,5
895,4,1,8128,19,39
895,4,1,9923,27,66
895,4,1,8126,9,23
895,4,2,8126,25,70
895,4,1,8139,36,110
895,4,2,8139,1315,3015
895,4,1,8143,35,68
895,4,2,8143,644,1470
895,4,1,8136,2,9
895,4,2,8136,8,21
895,4,1,8120,2,13
895,4,2,8120,24,54
895,4,1,8138,76,179
895,4,2,8138,270,598
895,4,1,8135,34,77
895,4,2,8135,1459,3370
895,4,1,8134,4,11
895,4,2,8134,59,116
895,4,1,8105,12,35
895,4,2,8105,68,168
895,4,1,8106,30,78
895,4,2,8106,206,486
895,4,1,8214,0,4
895,4,1,8229,5,14
895,4,1,8230,17,32
895,4,1,8224,2,5
895,4,2,8224,37,76
895,4,1,8226,15,37
895,4,2,8226,65,143
895,4,1,8275,5,8
895,4,2,8275,34,85
895,4,1,8210,16,37
895,4,2,8210,90,193
895,4,1,8234,5,7
895,4,2,8234,31,84
895,4,1,8233,1,6
895,4,2,8233,108,229
895,4,1,8237,5,13
895,4,2,8237,40,83
895,4,1,8232,1,3
895,4,2,8232,4,7
895,4,1,8236,16,34
895,4,2,8236,219,464
895,4,1,8437,95,247
895,4,1,8439,2,4
895,4,1,8465,1,2
895,4,1,8446,79,207
895,4,2,8446,318,724
895,4,1,8463,2,9
895,4,2,8463,4,14
895,4,1,8401,17,37
895,4,2,8401,40,113
895,4,1,8429,37,82
895,4,2,8429,1844,4034
895,4,1,8444,30,68
895,4,2,8444,613,1290
895,4,1,8473,31,103
895,4,2,8473,1659,3694
895,4,1,8451,58,149
895,4,2,8451,906,1949
895,4,1,8453,28,72
895,4,2,8453,2713,6016
895,4,1,8242,12,32
895,4,2,8242,414,916
895,4,1,8351,0,1
895,4,1,8360,4,10
895,4,1,8369,13,31
895,4,1,8306,0,0
895,4,2,8306,4,13
895,4,1,8304,17,42
895,4,2,8304,166,370
