key,role,path,rune_id,wins,matches
2,5,1,8347,5,19
2,5,2,8347,217,425
2,5,1,8410,1,5
2,5,2,8410,4430,8422
2,5,1,8352,1,2
2,5,2,8352,46,92
2,5,1,5008,1768,3439
2,5,1,5005,4939,9572
2,5,1,5007,124,275
2,5,1,5008f,6447,12495
2,5,1,5002f,200,439
2,5,1,5003f,182,352
2,5,1,5001,609,1264
2,5,1,5002,3751,7355
2,5,1,5003,2474,4667
2,3,1,8005,5,16
2,3,1,8008,112,254
2,3,1,8021,4,15
2,3,1,8010,608,1317
2,3,1,9101,2,10
2,3,2,9101,0,3
2,3,1,9111,693,1514
2,3,2,9111,10,23
2,3,1,8009,34,78
2,3,2,8009,2,6
2,3,1,9104,596,1321
2,3,2,9104,3,16
2,3,1,9105,42,89
2,3,2,9105,1,3
2,3,1,9103,91,192
2,3,2,9103,1,4
2,3,1,8014,76,183
2,3,2,8014,8,19
2,3,1,8017,7,11
2,3,2,8017,0,3
2,3,1,8299,646,1408
2,3,2,8299,3,17
2,3,1,8112,6,16
2,3,1,8124,2,8
2,3,1,8128,3,11
2,3,1,9923,2,5
2,3,1,8126,5,16
2,3,2,8126,14,30
2,3,1,8139,6,20
2,3,2,8139,23,48
2,3,1,8143,2,4
2,3,2,8143,4,6
2,3,1,8136,0,4
2,3,2,8136,3,6
2,3,1,8120,0,0
2,3,2,8120,0,0
2,3,1,8138,13,36
2,3,2,8138,31,65
2,3,1,8135,5,17
2,3,2,8135,17,31
2,3,1,8134,0,2
2,3,2,8134,1,1
2,3,1,8105,2,5
2,3,2,8105,4,15
2,3,1,8106,6,16
2,3,2,8106,41,74
2,3,1,8214,1,5
2,3,1,8229,7,24
2,3,1,8230,3,6
2,3,1,8224,2,3
2,3,2,8224,2,7
2,3,1,8226,5,25
2,3,2,8226,4,14
2,3,1,8275,4,7
2,3,2,8275,14,28
2,3,1,8210,5,17
2,3,2,8210,2,9
2,3,1,8234,4,14
2,3,2,8234,25,48
2,3,1,8233,2,4
2,3,2,8233,2,9
2,3,1,8237,6,24
2,3,2,8237,5,12
2,3,1,8232,1,3
2,3,2,8232,0,4
2,3,1,8236,4,8
2,3,2,8236,16,37
2,3,1,8437,6,21
2,3,1,8439,0,0
2,3,1,8465,0,1
2,3,1,8446,5,13
2,3,2,8446,20,36
2,3,1,8463,0,4
2,3,2,8463,2,3
2,3,1,8401,1,5
2,3,2,8401,12,27
2,3,1,8429,1,3
2,3,2,8429,18,50
2,3,1,8444,4,12
2,3,2,8444,33,86
2,3,1,8473,1,7
2,3,2,8473,43,92
2,3,1,8451,5,13
2,3,2,8451,28,57
2,3,1,8453,1,5
2,3,2,8453,65,156
2,3,1,8242,0,4
2,3,2,8242,11,29
2,3,1,8351,0,0
2,3,1,8360,3,5
2,3,1,8369,5,15
2,3,1,8306,0,1
2,3,2,8306,1,4
2,3,1,8304,6,15
2,3,2,8304,189,406
2,3,1,8313,2,4
2,3,2,8313,1,2
2,3,1,8321,4,7
2,3,2,8321,26,56
2,3,1,8316,0,0
2,3,2,8316,5,8
2,3,1,8345,4,13
2,3,2,8345,323,737
2,3,1,8347,5,14
2,3,2,8347,15,33
2,3,1,8410,3,5
2,3,2,8410,503,1110
2,3,1,8352,0,1
2,3,2,8352,3,8
2,3,1,5008,222,503
2,3,1,5005,535,1182
2,3,1,5007,10,34
2,3,1,5008f,727,1611
2,3,1,5002f,38,100
2,3,1,5003f,3,8
2,3,1,5001,75,162
2,3,1,5002,617,1389
2,3,1,5003,75,168
2,2,1,8005,13,38
2,2,1,8008,63,173
2,2,1,8021,8,18
2,2,1,8010,350,930
2,2,1,9101,6,7
2,2,2,9101,1,2
2,2,1,9111,392,1057
2,2,2,9111,28,54
2,2,1,8009,36,95
2,2,2,8009,13,46
2,2,1,9104,341,921
2,2,2,9104,60,121
2,2,1,9105,50,136
2,2,2,9105,11,21
2,2,1,9103,43,102
2,2,2,9103,2,5
2,2,1,8014,60,171
2,2,2,8014,30,67
2,2,1,8017,4,18
2,2,2,8017,0,4
2,2,1,8299,370,970
2,2,2,8299,49,108
2,2,1,8112,20,43
2,2,1,8124,6,11
2,2,1,8128,12,28
2,2,1,9923,13,20
2,2,1,8126,29,57
2,2,2,8126,20,53
2,2,1,8139,21,40
2,2,2,8139,39,88
2,2,1,8143,1,5
2,2,2,8143,3,7
2,2,1,8136,8,11
2,2,2,8136,6,9
2,2,1,8120,0,5
2,2,2,8120,5,7
2,2,1,8138,43,86
2,2,2,8138,29,64
2,2,1,8135,19,38
2,2,2,8135,19,43
2,2,1,8134,2,4
2,2,2,8134,5,12
2,2,1,8105,10,19
2,2,2,8105,20,40
2,2,1,8106,20,41
2,2,2,8106,36,91
2,2,1,8214,2,7
2,2,1,8229,129,318
2,2,1,8230,13,37
2,2,1,8224,14,30
2,2,2,8224,12,39
2,2,1,8226,121,306
2,2,2,8226,29,56
2,2,1,8275,9,26
2,2,2,8275,10,21
2,2,1,8210,49,135
2,2,2,8210,14,30
2,2,1,8234,71,155
2,2,2,8234,15,32
2,2,1,8233,24,72
2,2,2,8233,7,17
2,2,1,8237,127,304
2,2,2,8237,26,63
2,2,1,8232,8,21
2,2,2,8232,3,9
2,2,1,8236,9,37
2,2,2,8236,10,25
2,2,1,8437,25,75
2,2,1,8439,0,0
2,2,1,8465,18,48
2,2,1,8446,16,51
2,2,2,8446,16,54
2,2,1,8463,16,42
2,2,2,8463,6,13
2,2,1,8401,11,30
2,2,2,8401,7,26
2,2,1,8429,12,28
2,2,2,8429,15,45
2,2,1,8444,18,46
2,2,2,8444,19,67
2,2,1,8473,13,49
2,2,2,8473,49,130
2,2,1,8451,22,57
2,2,2,8451,21,65
2,2,1,8453,14,40
2,2,2,8453,45,124
2,2,1,8242,7,26
2,2,2,8242,20,54
2,2,1,8351,0,0
2,2,1,8360,5,15
2,2,1,8369,18,34
2,2,1,8306,4,9
2,2,2,8306,5,6
2,2,1,8304,10,22
2,2,2,8304,106,270
2,2,1,8313,9,18
2,2,2,8313,3,10
2,2,1,8321,6,17
2,2,2,8321,26,68
2,2,1,8316,2,4
2,2,2,8316,1,5
2,2,1,8345,15,28
2,2,2,8345,216,615
2,2,1,8347,14,30
2,2,2,8347,29,82
2,2,1,8410,7,15
2,2,2,8410,301,806
2,2,1,8352,2,4
2,2,2,8352,3,16
2,2,1,5008,204,553
2,2,1,5005,446,1131
2,2,1,5007,45,111
2,2,1,5008f,594,1526
2,2,1,5002f,66,183
2,2,1,5003f,35,86
2,2,1,5001,131,301
2,2,1,5002,508,1317
2,2,1,5003,56,177
61,4,1,8005,13,29
61,4,1,8008,15,48
61,4,1,8021,2,6
61,4,1,8010,23,44
61,4,1,9101,0,2
61,4,2,9101,0,0
61,4,1,9111,23,59
61,4,2,9111,27,54
61,4,1,8009,30,66
61,4,2,8009,188,404
61,4,1,9104,31,83
61,4,2,9104,34,73
61,4,1,9105,16,31
61,4,2,9105,40,84
61,4,1,9103,6,13
61,4,2,9103,2,5
61,4,1,8014,23,57
61,4,2,8014,116,250
61,4,1,8017,8,22
61,4,2,8017,39,87
61,4,1,8299,22,48
61,4,2,8299,6,15
61,4,1,8112,91,201
61,4,1,8124,0,1
61,4,1,8128,23,47
61,4,1,9923,8,13
61,4,1,8126,61,122
61,4,2,8126,48,96
61,4,1,8139,55,118
61,4,2,8139,91,193
61,4,1,8143,6,22
61,4,2,8143,4,13
61,4,1,8136,2,9
61,4,2,8136,1,5
61,4,1,8120,6,22
61,4,2,8120,4,13
61,4,1,8138,114,231
61,4,2,8138,60,116
61,4,1,8135,31,63
61,4,2,8135,40,86
61,4,1,8134,5,9
61,4,2,8134,3,6
61,4,1,8105,5,25
61,4,2,8105,59,113
61,4,1,8106,81,165
61,4,2,8106,66,145
61,4,1,8214,1120,2300
61,4,1,8229,154,328
61,4,1,8230,554,1100
61,4,1,8224,19,44
61,4,2,8224,0,3
61,4,1,8226,1784,3625
61,4,2,8226,140,284
61,4,1,8275,27,59
61,4,2,8275,8,14
61,4,1,8210,1614,3255
61,4,2,8210,83,172
61,4,1,8234,106,229
61,4,2,8234,13,27
61,4,1,8233,108,244
61,4,2,8233,20,45
61,4,1,8237,1377,2822
61,4,2,8237,62,128
61,4,1,8232,12,26
61,4,2,8232,2,4
61,4,1,8236,441,880
61,4,2,8236,66,125
61,4,1,8437,21,49
61,4,1,8439,1,2
61,4,1,8465,4,7
61,4,1,8446,10,28
61,4,2,8446,15,37
61,4,1,8463,4,7
61,4,2,8463,6,13
61,4,1,8401,12,23
61,4,2,8401,19,47
61,4,1,8429,17,30
61,4,2,8429,16,26
61,4,1,8444,2,6
61,4,2,8444,18,30
61,4,1,8473,7,22
61,4,2,8473,60,140
61,4,1,8451,13,37
61,4,2,8451,35,63
61,4,1,8453,13,19
61,4,2,8453,35,63
61,4,1,8242,0,2
61,4,2,8242,10,33
61,4,1,8351,1,1
61,4,1,8360,10,24
61,4,1,8369,105,206
61,4,1,8306,0,1
61,4,2,8306,0,0
61,4,1,8304,84,174
61,4,2,8304,292,606
61,4,1,8313,32,56
61,4,2,8313,121,258
61,4,1,8321,34,61
61,4,2,8321,83,158
61,4,1,8316,3,11
61,4,2,8316,29,49
61,4,1,8345,79,159
61,4,2,8345,1125,2314
61,4,1,8347,99,198
61,4,2,8347,991,1963
61,4,1,8410,7,13
61,4,2,8410,26,54
61,4,1,8352,10,20
61,4,2,8352,189,398
61,4,1,5008,484,1010
61,4,1,5005,1464,3007
61,4,1,5007,198,389
61,4,1,5008f,2010,4153
61,4,1,5002f,97,187
61,4,1,5003f,38,66
61,4,1,5001,234,469
61,4,1,5002,1049,2199
61,4,1,5003,864,1738
61,1,1,8005,2,7
61,1,1,8008,1,5
61,1,1,8021,1,7
61,1,1,8010,4,8
61,1,1,9101,0,0
61,1,2,9101,0,0
61,1,1,9111,7,21
61,1,2,9111,2,9
61,1,1,8009,1,6
61,1,2,8009,1,5
61,1,1,9104,6,22
61,1,2,9104,2,6
61,1,1,9105,2,5
61,1,2,9105,1,3
61,1,1,9103,0,0
61,1,2,9103,0,0
61,1,1,8014,5,16
61,1,2,8014,2,11
61,1,1,8017,1,2
61,1,2,8017,0,0
61,1,1,8299,2,9
61,1,2,8299,0,2
61,1,1,8112,5,14
61,1,1,8124,0,2
61,1,1,8128,3,11
61,1,1,9923,0,4
61,1,1,8126,6,20
61,1,2,8126,4,13
61,1,1,8139,2,5
61,1,2,8139,6,13
61,1,1,8143,0,6
61,1,2,8143,0,0
61,1,1,8136,0,2
61,1,2,8136,0,1
61,1,1,8120,0,0
61,1,2,8120,0,2
61,1,1,8138,8,29
61,1,2,8138,1,12
61,1,1,8135,2,6
61,1,2,8135,1,10
61,1,1,8134,0,0
61,1,2,8134,0,0
61,1,1,8105,0,5
61,1,2,8105,2,10
61,1,1,8106,6,20
61,1,2,8106,8,17
61,1,1,8214,13,53
61,1,1,8229,11,30
61,1,1,8230,6,27
61,1,1,8224,0,2
61,1,2,8224,0,1
61,1,1,8226,24,86
61,1,2,8226,2,8
61,1,1,8275,6,22
61,1,2,8275,2,5
61,1,1,8210,20,81
61,1,2,8210,3,13
61,1,1,8234,7,16
61,1,2,8234,0,7
61,1,1,8233,3,13
61,1,2,8233,0,1
61,1,1,8237,16,59
61,1,2,8237,2,5
61,1,1,8232,1,12
61,1,2,8232,2,11
61,1,1,8236,13,39
61,1,2,8236,1,7
61,1,1,8437,0,1
61,1,1,8439,0,1
61,1,1,8465,1,1
61,1,1,8446,1,2
61,1,2,8446,1,3
61,1,1,8463,0,0
61,1,2,8463,0,0
61,1,1,8401,0,1
61,1,2,8401,0,1
61,1,1,8429,1,3
61,1,2,8429,2,4
61,1,1,8444,0,0
61,1,2,8444,0,2
61,1,1,8473,0,0
61,1,2,8473,2,11
61,1,1,8451,1,3
61,1,2,8451,1,3
61,1,1,8453,0,0
61,1,2,8453,2,13
61,1,1,8242,0,0
61,1,2,8242,0,1
61,1,1,8351,2,2
61,1,1,8360,0,0
61,1,1,8369,1,2
61,1,1,8306,0,0
61,1,2,8306,0,0
61,1,1,8304,1,2
61,1,2,8304,11,25
61,1,1,8313,2,2
61,1,2,8313,2,7
61,1,1,8321,3,3
61,1,2,8321,0,4
61,1,1,8316,0,0
61,1,2,8316,0,1
61,1,1,8345,0,1
61,1,2,8345,13,39
61,1,1,8347,3,4
61,1,2,8347,19,53
61,1,1,8410,0,0
61,1,2,8410,0,2
61,1,1,8352,0,0
61,1,2,8352,5,9
61,1,1,5008,17,49
61,1,1,5005,27,107
61,1,1,5007,6,19
61,1,1,5008f,45,163
61,1,1,5002f,5,12
61,1,1,5003f,0,0
61,1,1,5001,8,27
61,1,1,5002,32,110
61,1,1,5003,10,38
61,5,1,8005,96,241
61,5,1,8008,140,333
61,5,1,8021,94,221
61,5,1,8010,314,718
61,5,1,9101,7,24
61,5,2,9101,13,38
61,5,1,9111,296,723
61,5,2,9111,1787,3770
61,5,1,8009,341,766
61,5,2,8009,11066,22220
61,5,1,9104,344,803
61,5,2,9104,2024,4113
61,5,1,9105,193,466
61,5,2,9105,1621,3209
61,5,1,9103,107,244
61,5,2,9103,113,245
61,5,1,8014,365,852
61,5,2,8014,8399,17140
61,5,1,8017,62,158
61,5,2,8017,1256,2518
61,5,1,8299,217,503
61,5,2,8299,386,799
61,5,1,8112,7100,15170
61,5,1,8124,27,55
61,5,1,8128,1129,2514
61,5,1,9923,50,99
61,5,1,8126,3912,8360
61,5,2,8126,3277,7003
61,5,1,8139,3722,7954
61,5,2,8139,6269,12820
61,5,1,8143,669,1524
61,5,2,8143,165,376
61,5,1,8136,396,835
61,5,2,8136,131,287
61,5,1,8120,378,819
61,5,2,8120,326,642
61,5,1,8138,7526,16184
61,5,2,8138,4069,8390
61,5,1,8135,2205,4672
61,5,2,8135,2808,5754
61,5,1,8134,271,613
61,5,2,8134,288,607
61,5,1,8105,890,1902
61,5,2,8105,2164,4605
61,5,1,8106,4942,10651
61,5,2,8106,6050,12736
61,5,1,8214,135057,277325
61,5,1,8229,12785,27318
61,5,1,8230,39006,80424
61,5,1,8224,2639,5592
61,5,2,8224,326,736
61,5,1,8226,182050,375360
61,5,2,8226,7433,15358
61,5,1,8275,1893,4115
61,5,2,8275,322,683
61,5,1,8210,165553,341347
61,5,2,8210,4491,9435
61,5,1,8234,10089,20631
61,5,2,8234,440,924
61,5,1,8233,11083,23089
61,5,2,8233,880,1889
61,5,1,8237,145237,300698
61,5,2,8237,3624,7550
61,5,1,8232,1034,2190
61,5,2,8232,111,264
61,5,1,8236,40432,82179
61,5,2,8236,2840,5991
61,5,1,8437,86,195
61,5,1,8439,26,73
61,5,1,8465,46,92
61,5,1,8446,50,122
61,5,2,8446,348,761
61,5,1,8463,59,123
61,5,2,8463,144,322
61,5,1,8401,49,115
61,5,2,8401,1189,2503
61,5,1,8429,52,130
61,5,2,8429,574,1159
61,5,1,8444,33,82
61,5,2,8444,921,1977
61,5,1,8473,73,148
61,5,2,8473,4327,8885
61,5,1,8451,70,173
61,5,2,8451,2514,5206
61,5,1,8453,69,137
61,5,2,8453,1873,3830
61,5,1,8242,19,50
61,5,2,8242,814,1731
61,5,1,8351,49,129
61,5,1,8360,864,1778
61,5,1,8369,3977,8050
61,5,1,8306,18,31
61,5,2,8306,38,98
61,5,1,8304,3494,6974
61,5,2,8304,31438,63511
61,5,1,8313,1373,2952
61,5,2,8313,13046,27235
61,5,1,8321,780,1602
61,5,2,8321,6758,13848
61,5,1,8316,632,1341
61,5,2,8316,3658,7543
61,5,1,8345,3472,7014
61,5,2,8345,126844,262617
61,5,1,8347,3968,8048
61,5,2,8347,109278,225780
61,5,1,8410,224,420
61,5,2,8410,1586,3317
61,5,1,8352,698,1489
61,5,2,8352,23542,49045
61,5,1,5008,39073,81233
61,5,1,5005,152061,313528
61,5,1,5007,9627,19974
61,5,1,5008f,194450,401756
61,5,1,5002f,3187,6795
61,5,1,5003f,2931,6184
61,5,1,5001,15658,32352
61,5,1,5002,61874,128369
61,5,1,5003,123197,254014
61,3,1,8005,12,26
61,3,1,8008,12,42
61,3,1,8021,2,7
61,3,1,8010,6,13
61,3,1,9101,2,2
61,3,2,9101,0,0
61,3,1,9111,14,42
61,3,2,9111,31,55
61,3,1,8009,16,44
61,3,2,8009,129,291
61,3,1,9104,20,61
61,3,2,9104,20,56
61,3,1,9105,2,6
61,3,2,9105,20,38
61,3,1,9103,10,21
61,3,2,9103,4,7
61,3,1,8014,22,59
61,3,2,8014,114,246
61,3,1,8017,5,18
61,3,2,8017,13,29
61,3,1,8299,5,11
61,3,2,8299,5,8
61,3,1,8112,77,177
61,3,1,8124,0,0
61,3,1,8128,31,69
61,3,1,9923,2,11
61,3,1,8126,59,146
61,3,2,8126,46,114
61,3,1,8139,43,95
61,3,2,8139,52,136
61,3,1,8143,8,16
61,3,2,8143,2,9
61,3,1,8136,3,12
61,3,2,8136,3,5
61,3,1,8120,4,7
61,3,2,8120,12,18
61,3,1,8138,103,238
61,3,2,8138,53,120
61,3,1,8135,18,42
61,3,2,8135,39,85
61,3,1,8134,0,5
61,3,2,8134,4,12
61,3,1,8105,9,22
61,3,2,8105,23,60
61,3,1,8106,83,188
61,3,2,8106,80,195
61,3,1,8214,872,1921
61,3,1,8229,174,412
61,3,1,8230,204,472
61,3,1,8224,20,41
61,3,2,8224,1,4
61,3,1,8226,1219,2722
61,3,2,8226,81,200
61,3,1,8275,11,42
61,3,2,8275,5,11
61,3,1,8210,1050,2371
61,3,2,8210,65,146
61,3,1,8234,85,176
61,3,2,8234,8,19
61,3,1,8233,116,258
61,3,2,8233,13,36
61,3,1,8237,836,1870
61,3,2,8237,23,70
61,3,1,8232,8,17
61,3,2,8232,0,1
61,3,1,8236,408,918
61,3,2,8236,38,109
61,3,1,8437,0,1
61,3,1,8439,0,2
61,3,1,8465,12,60
61,3,1,8446,0,6
61,3,2,8446,3,4
61,3,1,8463,11,44
61,3,2,8463,8,24
61,3,1,8401,1,13
61,3,2,8401,8,36
61,3,1,8429,11,44
61,3,2,8429,9,23
61,3,1,8444,0,9
61,3,2,8444,9,19
61,3,1,8473,1,10
61,3,2,8473,22,58
61,3,1,8451,0,4
61,3,2,8451,19,38
61,3,1,8453,12,59
61,3,2,8453,30,85
61,3,1,8242,0,0
61,3,2,8242,2,11
61,3,1,8351,0,3
61,3,1,8360,2,5
61,3,1,8369,33,76
61,3,1,8306,0,2
61,3,2,8306,1,1
61,3,1,8304,30,66
61,3,2,8304,308,653
61,3,1,8313,5,16
61,3,2,8313,77,176
61,3,1,8321,6,17
61,3,2,8321,47,107
61,3,1,8316,3,7
61,3,2,8316,16,38
61,3,1,8345,26,60
61,3,2,8345,716,1623
61,3,1,8347,29,70
61,3,2,8347,567,1275
61,3,1,8410,3,6
61,3,2,8410,25,50
61,3,1,8352,3,8
61,3,2,8352,128,293
61,3,1,5008,372,876
61,3,1,5005,883,1984
61,3,1,5007,185,437
61,3,1,5008f,1370,3107
61,3,1,5002f,46,128
61,3,1,5003f,24,62
61,3,1,5001,164,402
61,3,1,5002,984,2216
61,3,1,5003,291,679
61,2,1,8005,15,41
61,2,1,8008,22,45
61,2,1,8021,10,18
61,2,1,8010,8,33
61,2,1,9101,0,0
61,2,2,9101,1,4
61,2,1,9111,38,84
61,2,2,9111,200,404
61,2,1,8009,17,53
61,2,2,8009,1017,2163
61,2,1,9104,31,72
61,2,2,9104,101,223
61,2,1,9105,11,35
61,2,2,9105,175,358
61,2,1,9103,13,30
61,2,2,9103,5,14
61,2,1,8014,37,84
61,2,2,8014,741,1608
61,2,1,8017,11,26
61,2,2,8017,205,405
61,2,1,8299,7,27
61,2,2,8299,65,125
61,2,1,8112,395,829
61,2,1,8124,3,9
61,2,1,8128,251,551
61,2,1,9923,18,33
61,2,1,8126,422,908
61,2,2,8126,508,1138
61,2,1,8139,203,428
61,2,2,8139,381,813
61,2,1,8143,42,86
61,2,2,8143,18,50
61,2,1,8136,64,152
61,2,2,8136,228,485
61,2,1,8120,75,137
61,2,2,8120,681,1382
61,2,1,8138,528,1133
61,2,2,8138,468,982
61,2,1,8135,139,291
61,2,2,8135,874,1776
61,2,1,8134,7,25
61,2,2,8134,113,208
61,2,1,8105,64,129
61,2,2,8105,304,685
61,2,1,8106,457,977
61,2,2,8106,758,1665
61,2,1,8214,9558,19955
61,2,1,8229,1520,3370
61,2,1,8230,367,830
61,2,1,8224,239,516
61,2,2,8224,26,52
61,2,1,8226,11000,23158
61,2,2,8226,1616,3380
61,2,1,8275,216,481
61,2,2,8275,37,87
61,2,1,8210,9344,19671
61,2,2,8210,1298,2681
61,2,1,8234,1019,2136
61,2,2,8234,95,182
61,2,1,8233,1089,2348
61,2,2,8233,58,143
61,2,1,8237,7079,14966
61,2,2,8237,276,580
61,2,1,8232,495,1057
61,2,2,8232,14,42
61,2,1,8236,3879,8132
61,2,2,8236,359,771
61,2,1,8437,26,50
61,2,1,8439,38,88
61,2,1,8465,5915,12096
61,2,1,8446,90,193
61,2,2,8446,77,171
61,2,1,8463,5398,11084
61,2,2,8463,1186,2535
61,2,1,8401,491,957
61,2,2,8401,176,397
61,2,1,8429,4527,9258
61,2,2,8429,363,741
61,2,1,8444,356,747
61,2,2,8444,231,500
61,2,1,8473,1099,2229
61,2,2,8473,1349,2720
61,2,1,8451,112,246
61,2,2,8451,170,379
61,2,1,8453,5804,11821
61,2,2,8453,2846,5966
61,2,1,8242,73,167
61,2,2,8242,54,117
61,2,1,8351,78,188
61,2,1,8360,29,63
61,2,1,8369,250,556
61,2,1,8306,7,11
61,2,2,8306,11,24
61,2,1,8304,265,577
61,2,2,8304,5545,11316
61,2,1,8313,85,219
61,2,2,8313,819,1727
61,2,1,8321,94,238
61,2,2,8321,760,1576
61,2,1,8316,5,14
61,2,2,8316,21,45
61,2,1,8345,258,555
61,2,2,8345,8191,17137
61,2,1,8347,271,615
61,2,2,8347,4007,8435
61,2,1,8410,53,116
61,2,2,8410,159,379
61,2,1,8352,33,76
61,2,2,8352,433,939
61,2,1,5008,6214,13055
61,2,1,5005,2905,6221
61,2,1,5007,9389,19479
61,2,1,5008f,13090,27499
61,2,1,5002f,4864,10009
61,2,1,5003f,560,1247
61,2,1,5001,5630,11778
61,2,1,5002,10998,22865
61,2,1,5003,1871,4112
516,4,1,8005,266,643
516,4,1,8008,403,934
516,4,1,8021,259,558
516,4,1,8010,1488,3264
516,4,1,9101,61,157
516,4,2,9101,237,497
516,4,1,9111,1895,4212
516,4,2,9111,17119,32922
516,4,1,8009,461,1030
516,4,2,8009,16627,31914
516,4,1,9104,1006,2292
516,4,2,9104,2353,4613
516,4,1,9105,1104,2432
516,4,2,9105,29464,56444
516,4,1,9103,308,675
516,4,2,9103,478,949
516,4,1,8014,770,1712
516,4,2,8014,5393,10534
516,4,1,8017,130,304
516,4,2,8017,312,695
516,4,1,8299,1516,3383
516,4,2,8299,4333,8398
516,4,1,8112,300,690
516,4,1,8124,28,61
516,4,1,8128,212,448
516,4,1,9923,91,193
516,4,1,8126,202,452
516,4,2,8126,5750,11122
516,4,1,8139,268,576
516,4,2,8139,2360,4788
516,4,1,8143,161,364
516,4,2,8143,1391,2833
516,4,1,8136,47,100
516,4,2,8136,171,374
516,4,1,8120,32,73
516,4,2,8120,328,637
516,4,1,8138,552,1219
516,4,2,8138,996,2067
516,4,1,8135,271,597
516,4,2,8135,978,1987
516,4,1,8134,27,62
516,4,2,8134,150,308
516,4,1,8105,81,204
516,4,2,8105,564,1145
516,4,1,8106,252,529
516,4,2,8106,7727,15151
516,4,1,8214,4950,9410
516,4,1,8229,721,1489
516,4,1,8230,2378,4699
516,4,1,8224,163,348
516,4,2,8224,3594,7130
516,4,1,8226,7723,14880
516,4,2,8226,26511,50983
516,4,1,8275,168,370
516,4,2,8275,651,1331
516,4,1,8210,7412,14281
516,4,2,8210,18530,35842
516,4,1,8234,251,538
516,4,2,8234,726,1466
516,4,1,8233,383,779
516,4,2,8233,737,1494
516,4,1,8237,7558,14535
516,4,2,8237,14082,26925
516,4,1,8232,121,265
516,4,2,8232,304,659
516,4,1,8236,378,798
516,4,2,8236,2438,4946
516,4,1,8437,464088,897656
516,4,1,8439,6904,14062
516,4,1,8465,220,456
516,4,1,8446,458336,886530
516,4,2,8446,7913,15043
516,4,1,8463,10191,20342
516,4,2,8463,130,313
516,4,1,8401,2544,5301
516,4,2,8401,73,146
516,4,1,8429,89050,171912
516,4,2,8429,7270,13928
516,4,1,8444,139003,263762
516,4,2,8444,17928,33699
516,4,1,8473,243492,476500
516,4,2,8473,6799,13358
516,4,1,8451,402313,778169
516,4,2,8451,20160,38254
516,4,1,8453,6914,13996
516,4,2,8453,1126,2391
516,4,1,8242,62164,120008
516,4,2,8242,5513,10542
516,4,1,8351,2471,4645
516,4,1,8360,24475,46355
516,4,1,8369,442,860
516,4,1,8306,114,233
516,4,2,8306,198,417
516,4,1,8304,25614,48419
516,4,2,8304,245855,473710
516,4,1,8313,1637,3209
516,4,2,8313,1391,2717
516,4,1,8321,2191,4296
516,4,2,8321,13101,25738
516,4,1,8316,1015,1979
516,4,2,8316,2104,4109
516,4,1,8345,24161,45586
516,4,2,8345,362131,700447
516,4,1,8347,24646,46589
516,4,2,8347,131711,256247
516,4,1,8410,1185,2265
516,4,2,8410,12636,24253
516,4,1,8352,1548,3006
516,4,2,8352,20044,39380
516,4,1,5008,59055,115116
516,4,1,5005,314535,606041
516,4,1,5007,136612,265266
516,4,1,5008f,79024,155559
516,4,1,5002f,351538,678645
516,4,1,5003f,79306,152219
516,4,1,5001,78336,150357
516,4,1,5002,344579,669086
516,4,1,5003,86830,166980
516,1,1,8005,30,55
516,1,1,8008,5,28
516,1,1,8021,29,85
516,1,1,8010,93,243
516,1,1,9101,3,10
516,1,2,9101,6,12
516,1,1,9111,139,361
516,1,2,9111,401,918
516,1,1,8009,15,40
516,1,2,8009,31,81
516,1,1,9104,59,170
516,1,2,9104,71,163
516,1,1,9105,88,220
516,1,2,9105,353,802
516,1,1,9103,10,21
516,1,2,9103,15,33
516,1,1,8014,78,199
516,1,2,8014,89,224
516,1,1,8017,6,20
516,1,2,8017,8,14
516,1,1,8299,73,192
516,1,2,8299,70,153
516,1,1,8112,25,58
516,1,1,8124,383,906
516,1,1,8128,25,86
516,1,1,9923,7,18
516,1,1,8126,324,785
516,1,2,8126,234,544
516,1,1,8139,42,103
516,1,2,8139,32,92
516,1,1,8143,74,180
516,1,2,8143,58,154
516,1,1,8136,55,160
516,1,2,8136,39,112
516,1,1,8120,26,48
516,1,2,8120,20,61
516,1,1,8138,359,860
516,1,2,8138,60,142
516,1,1,8135,44,120
516,1,2,8135,37,86
516,1,1,8134,50,135
516,1,2,8134,6,19
516,1,1,8105,101,245
516,1,2,8105,101,239
516,1,1,8106,245,568
516,1,2,8106,281,693
516,1,1,8214,2,11
516,1,1,8229,7,16
516,1,1,8230,63,148
516,1,1,8224,5,10
516,1,2,8224,57,127
516,1,1,8226,17,52
516,1,2,8226,59,143
516,1,1,8275,50,113
516,1,2,8275,72,159
516,1,1,8210,32,83
516,1,2,8210,150,358
516,1,1,8234,38,85
516,1,2,8234,139,326
516,1,1,8233,2,7
516,1,2,8233,14,33
516,1,1,8237,12,39
516,1,2,8237,56,134
516,1,1,8232,46,106
516,1,2,8232,214,454
516,1,1,8236,14,30
516,1,2,8236,55,140
516,1,1,8437,722,1739
516,1,1,8439,1005,2311
516,1,1,8465,16,41
516,1,1,8446,874,2131
516,1,2,8446,52,111
516,1,1,8463,778,1769
516,1,2,8463,71,152
516,1,1,8401,91,191
516,1,2,8401,2,10
516,1,1,8429,1028,2330
516,1,2,8429,858,2014
516,1,1,8444,209,512
516,1,2,8444,50,112
516,1,1,8473,506,1249
516,1,2,8473,79,217
