key,role,path,rune_id,wins,matches
58,4,1,8232,28,64
58,4,2,8232,120,277
58,4,1,8236,136,311
58,4,2,8236,3695,7361
58,4,1,8437,2815,6201
58,4,1,8439,231,601
58,4,1,8465,15,55
58,4,1,8446,2561,5628
58,4,2,8446,198510,416164
58,4,1,8463,248,641
58,4,2,8463,881,1945
58,4,1,8401,249,588
58,4,2,8401,576,1365
58,4,1,8429,571,1327
58,4,2,8429,9341,19339
58,4,1,8444,1356,3014
58,4,2,8444,113105,230827
58,4,1,8473,1132,2516
58,4,2,8473,338288,710689
58,4,1,8451,1893,4234
58,4,2,8451,45137,93645
58,4,1,8453,612,1365
58,4,2,8453,52101,108543
58,4,1,8242,557,1258
58,4,2,8242,195565,407427
58,4,1,8351,93,223
58,4,1,8360,11,26
58,4,1,8369,200,427
58,4,1,8306,17,42
58,4,2,8306,99,183
58,4,1,8304,184,406
58,4,2,8304,1713,3652
58,4,1,8313,103,228
58,4,2,8313,135,325
58,4,1,8321,140,292
58,4,2,8321,722,1547
58,4,1,8316,21,40
58,4,2,8316,58,111
58,4,1,8345,143,344
58,4,2,8345,917,2142
58,4,1,8347,258,582
58,4,2,8347,1730,3627
58,4,1,8410,25,52
58,4,2,8410,271,591
58,4,1,8352,21,42
58,4,2,8352,273,646
58,4,1,5008,385104,802300
58,4,1,5005,125087,263342
58,4,1,5007,5532,12025
58,4,1,5008f,498948,1041646
58,4,1,5002f,12368,27005
58,4,1,5003f,4129,9016
58,4,1,5001,17726,38286
58,4,1,5002,411586,861059
58,4,1,5003,86308,178322
58,1,1,8005,1405,3716
58,1,1,8008,46,120
58,1,1,8021,27,72
58,1,1,8010,508,1416
58,1,1,9101,23,60
58,1,2,9101,2,7
58,1,1,9111,1963,5264
58,1,2,9111,108,287
58,1,1,8009,0,0
58,1,2,8009,0,0
58,1,1,9104,1300,3477
58,1,2,9104,49,117
58,1,1,9105,552,1481
58,1,2,9105,15,47
58,1,1,9103,132,366
58,1,2,9103,29,75
58,1,1,8014,762,2016
58,1,2,8014,67,189
58,1,1,8017,44,96
58,1,2,8017,3,13
58,1,1,8299,1179,3212
58,1,2,8299,15,41
58,1,1,8112,92,251
58,1,1,8124,45,114
58,1,1,8128,20,71
58,1,1,9923,17,54
58,1,1,8126,58,151
58,1,2,8126,182,468
58,1,1,8139,49,145
58,1,2,8139,102,251
58,1,1,8143,67,194
58,1,2,8143,396,1068
58,1,1,8136,30,80
58,1,2,8136,14,32
58,1,1,8120,13,29
58,1,2,8120,3,14
58,1,1,8138,131,381
58,1,2,8138,217,535
58,1,1,8135,59,158
58,1,2,8135,249,633
58,1,1,8134,12,32
58,1,2,8134,42,82
58,1,1,8105,47,153
58,1,2,8105,123,311
58,1,1,8106,56,147
58,1,2,8106,224,576
58,1,1,8214,1,2
58,1,1,8229,4,12
58,1,1,8230,1,8
58,1,1,8224,6,16
58,1,2,8224,10,30
58,1,1,8226,0,0
58,1,2,8226,0,0
58,1,1,8275,0,6
58,1,2,8275,43,119
58,1,1,8210,5,13
58,1,2,8210,58,157
58,1,1,8234,0,5
58,1,2,8234,57,151
58,1,1,8233,1,4
58,1,2,8233,40,96
58,1,1,8237,2,7
58,1,2,8237,17,46
58,1,1,8232,0,3
58,1,2,8232,66,176
58,1,1,8236,4,12
58,1,2,8236,59,159
58,1,1,8437,20,47
58,1,1,8439,8,28
58,1,1,8465,0,1
58,1,1,8446,16,42
58,1,2,8446,177,624
58,1,1,8463,10,28
58,1,2,8463,11,28
58,1,1,8401,2,6
58,1,2,8401,6,24
58,1,1,8429,15,38
58,1,2,8429,130,323
58,1,1,8444,8,22
58,1,2,8444,98,317
58,1,1,8473,5,16
58,1,2,8473,566,1680
58,1,1,8451,14,41
58,1,2,8451,110,345
58,1,1,8453,7,17
58,1,2,8453,167,443
58,1,1,8242,7,18
58,1,2,8242,373,1028
58,1,1,8351,3,9
58,1,1,8360,0,2
58,1,1,8369,13,30
58,1,1,8306,1,3
58,1,2,8306,10,29
58,1,1,8304,13,29
58,1,2,8304,221,522
58,1,1,8313,2,9
58,1,2,8313,4,11
58,1,1,8321,16,37
58,1,2,8321,97,223
58,1,1,8316,0,0
58,1,2,8316,1,3
58,1,1,8345,0,4
58,1,2,8345,8,15
58,1,1,8347,13,36
58,1,2,8347,231,569
58,1,1,8410,3,5
58,1,2,8410,14,32
58,1,1,8352,0,0
58,1,2,8352,4,10
58,1,1,5008,796,2269
58,1,1,5005,1342,3503
58,1,1,5007,72,181
58,1,1,5008f,2027,5435
58,1,1,5002f,147,427
58,1,1,5003f,37,91
58,1,1,5001,248,665
58,1,1,5002,1805,4852
58,1,1,5003,156,436
58,5,1,8005,90632,178059
58,5,1,8008,261,583
58,5,1,8021,49,98
58,5,1,8010,11516,23171
58,5,1,9101,205,434
58,5,2,9101,5,9
58,5,1,9111,102350,201477
58,5,2,9111,368,841
58,5,1,8009,0,0
58,5,2,8009,0,0
58,5,1,9104,73897,145181
58,5,2,9104,111,231
58,5,1,9105,25336,49973
58,5,2,9105,79,180
58,5,1,9103,3304,6757
58,5,2,9103,39,79
58,5,1,8014,17254,33965
58,5,2,8014,341,752
58,5,1,8017,508,1028
58,5,2,8017,12,26
58,5,1,8299,84794,166918
58,5,2,8299,49,116
58,5,1,8112,665,1403
58,5,1,8124,3,8
58,5,1,8128,66,146
58,5,1,9923,71,154
58,5,1,8126,206,430
58,5,2,8126,1901,3780
58,5,1,8139,237,508
58,5,2,8139,1846,3699
58,5,1,8143,362,773
58,5,2,8143,3512,6741
58,5,1,8136,65,144
58,5,2,8136,45,86
58,5,1,8120,55,102
58,5,2,8120,42,87
58,5,1,8138,686,1465
58,5,2,8138,1327,2680
58,5,1,8135,285,614
58,5,2,8135,2878,5493
58,5,1,8134,50,97
58,5,2,8134,675,1231
58,5,1,8105,105,233
58,5,2,8105,558,1061
58,5,1,8106,365,767
58,5,2,8106,2138,4372
58,5,1,8214,20,39
58,5,1,8229,30,78
58,5,1,8230,14,42
58,5,1,8224,45,109
58,5,2,8224,301,595
58,5,1,8226,0,0
58,5,2,8226,0,0
58,5,1,8275,19,50
58,5,2,8275,164,316
58,5,1,8210,52,124
58,5,2,8210,530,1031
58,5,1,8234,7,19
58,5,2,8234,103,194
58,5,1,8233,5,16
58,5,2,8233,234,484
58,5,1,8237,41,95
58,5,2,8237,274,531
58,5,1,8232,2,9
58,5,2,8232,43,99
58,5,1,8236,21,55
58,5,2,8236,499,952
58,5,1,8437,124,286
58,5,1,8439,26,65
58,5,1,8465,4,7
58,5,1,8446,128,276
58,5,2,8446,44484,87914
58,5,1,8463,17,52
58,5,2,8463,135,307
58,5,1,8401,9,30
58,5,2,8401,123,252
58,5,1,8429,38,96
58,5,2,8429,1536,2988
58,5,1,8444,86,166
58,5,2,8444,20961,40781
58,5,1,8473,30,96
58,5,2,8473,69430,137486
58,5,1,8451,99,227
58,5,2,8451,9474,18255
58,5,1,8453,34,78
58,5,2,8453,8380,16660
58,5,1,8242,21,53
58,5,2,8242,33324,65727
58,5,1,8351,18,38
58,5,1,8360,0,2
58,5,1,8369,42,107
58,5,1,8306,4,8
58,5,2,8306,19,46
58,5,1,8304,38,99
58,5,2,8304,293,573
58,5,1,8313,18,40
58,5,2,8313,45,97
58,5,1,8321,26,72
58,5,2,8321,215,414
58,5,1,8316,8,16
58,5,2,8316,9,26
58,5,1,8345,26,59
58,5,2,8345,194,388
58,5,1,8347,54,126
58,5,2,8347,401,773
58,5,1,8410,3,8
58,5,2,8410,49,87
58,5,1,8352,3,13
58,5,2,8352,57,132
58,5,1,5008,77610,152475
58,5,1,5005,25168,50136
58,5,1,5007,836,1675
58,5,1,5008f,101178,199169
58,5,1,5002f,1517,3095
58,5,1,5003f,977,2022
58,5,1,5001,3092,6087
58,5,1,5002,61874,121084
58,5,1,5003,38712,77115
58,3,1,8005,962,2393
58,3,1,8008,8,24
58,3,1,8021,1,7
58,3,1,8010,186,508
58,3,1,9101,5,19
58,3,2,9101,2,8
58,3,1,9111,1151,2913
58,3,2,9111,24,65
58,3,1,8009,0,0
58,3,2,8009,0,0
58,3,1,9104,696,1852
58,3,2,9104,2,13
58,3,1,9105,381,890
58,3,2,9105,7,9
58,3,1,9103,79,190
58,3,2,9103,2,7
58,3,1,8014,311,791
58,3,2,8014,29,73
58,3,1,8017,29,75
58,3,2,8017,0,1
58,3,1,8299,816,2066
58,3,2,8299,2,4
58,3,1,8112,30,80
58,3,1,8124,0,1
58,3,1,8128,4,13
58,3,1,9923,4,15
58,3,1,8126,9,18
58,3,2,8126,40,96
58,3,1,8139,10,40
58,3,2,8139,44,118
58,3,1,8143,19,51
58,3,2,8143,92,216
58,3,1,8136,1,2
58,3,2,8136,0,3
58,3,1,8120,2,6
58,3,2,8120,1,1
58,3,1,8138,35,101
58,3,2,8138,45,115
58,3,1,8135,17,61
58,3,2,8135,85,201
58,3,1,8134,1,3
58,3,2,8134,21,49
58,3,1,8105,5,12
58,3,2,8105,3,23
58,3,1,8106,15,33
58,3,2,8106,51,122
58,3,1,8214,0,2
58,3,1,8229,1,6
58,3,1,8230,0,3
58,3,1,8224,1,9
58,3,2,8224,3,17
58,3,1,8226,0,0
58,3,2,8226,0,0
58,3,1,8275,0,2
58,3,2,8275,7,20
58,3,1,8210,1,7
58,3,2,8210,16,51
58,3,1,8234,0,0
58,3,2,8234,9,23
58,3,1,8233,0,4
58,3,2,8233,6,17
58,3,1,8237,1,4
58,3,2,8237,3,9
58,3,1,8232,0,2
58,3,2,8232,3,6
58,3,1,8236,0,5
58,3,2,8236,25,63
58,3,1,8437,6,15
58,3,1,8439,4,7
58,3,1,8465,0,2
58,3,1,8446,9,21
58,3,2,8446,275,763
58,3,1,8463,1,3
58,3,2,8463,6,14
58,3,1,8401,0,0
58,3,2,8401,4,8
58,3,1,8429,0,3
58,3,2,8429,34,77
58,3,1,8444,8,16
58,3,2,8444,301,693
58,3,1,8473,2,5
58,3,2,8473,571,1551
58,3,1,8451,9,21
58,3,2,8451,116,272
58,3,1,8453,1,2
58,3,2,8453,144,363
58,3,1,8242,0,1
58,3,2,8242,398,993
58,3,1,8351,1,3
58,3,1,8360,0,0
58,3,1,8369,4,10
58,3,1,8306,2,2
58,3,2,8306,7,14
58,3,1,8304,3,9
58,3,2,8304,11,25
58,3,1,8313,0,2
58,3,2,8313,3,6
58,3,1,8321,4,6
58,3,2,8321,5,10
58,3,1,8316,1,2
58,3,2,8316,1,3
58,3,1,8345,0,5
58,3,2,8345,8,20
58,3,1,8347,5,10
58,3,2,8347,12,26
58,3,1,8410,0,1
58,3,2,8410,1,6
58,3,1,8352,0,2
58,3,2,8352,2,4
58,3,1,5008,805,2058
58,3,1,5005,391,971
58,3,1,5007,15,60
58,3,1,5008f,1168,2965
58,3,1,5002f,36,89
58,3,1,5003f,6,35
58,3,1,5001,89,228
58,3,1,5002,1008,2592
58,3,1,5003,112,269
58,2,1,8005,787,2121
58,2,1,8008,10,20
58,2,1,8021,7,17
58,2,1,8010,161,444
58,2,1,9101,12,31
58,2,2,9101,14,27
58,2,1,9111,951,2571
58,2,2,9111,52,144
58,2,1,8009,0,0
58,2,2,8009,0,0
58,2,1,9104,608,1675
58,2,2,9104,8,18
58,2,1,9105,304,746
58,2,2,9105,28,70
58,2,1,9103,52,181
58,2,2,9103,5,12
58,2,1,8014,277,726
58,2,2,8014,60,126
58,2,1,8017,8,37
58,2,2,8017,0,2
58,2,1,8299,679,1839
58,2,2,8299,11,21
58,2,1,8112,51,125
58,2,1,8124,2,3
58,2,1,8128,1,20
58,2,1,9923,5,17
58,2,1,8126,24,59
58,2,2,8126,72,188
58,2,1,8139,15,39
58,2,2,8139,57,146
58,2,1,8143,20,67
58,2,2,8143,68,201
58,2,1,8136,8,22
58,2,2,8136,20,40
58,2,1,8120,4,13
58,2,2,8120,6,12
58,2,1,8138,47,130
58,2,2,8138,46,111
58,2,1,8135,15,64
58,2,2,8135,92,235
58,2,1,8134,3,8
58,2,2,8134,18,33
58,2,1,8105,12,30
58,2,2,8105,23,56
58,2,1,8106,29,63
58,2,2,8106,52,176
58,2,1,8214,1,7
58,2,1,8229,5,9
58,2,1,8230,6,13
58,2,1,8224,8,20
58,2,2,8224,12,27
58,2,1,8226,0,0
58,2,2,8226,0,0
58,2,1,8275,4,9
58,2,2,8275,7,18
58,2,1,8210,7,14
58,2,2,8210,10,33
58,2,1,8234,4,11
58,2,2,8234,7,17
58,2,1,8233,1,4
58,2,2,8233,8,20
58,2,1,8237,5,13
58,2,2,8237,12,34
58,2,1,8232,4,10
58,2,2,8232,5,7
58,2,1,8236,3,6
58,2,2,8236,15,32
58,2,1,8437,29,76
58,2,1,8439,103,259
58,2,1,8465,2,11
58,2,1,8446,85,208
58,2,2,8446,278,795
58,2,1,8463,46,128
58,2,2,8463,15,40
58,2,1,8401,3,10
58,2,2,8401,2,6
58,2,1,8429,22,63
58,2,2,8429,25,67
58,2,1,8444,42,94
58,2,2,8444,138,382
58,2,1,8473,70,189
58,2,2,8473,565,1566
58,2,1,8451,74,182
58,2,2,8451,150,391
58,2,1,8453,26,68
58,2,2,8453,87,258
58,2,1,8242,34,96
58,2,2,8242,261,705
58,2,1,8351,27,75
58,2,1,8360,1,5
58,2,1,8369,2,5
58,2,1,8306,12,36
58,2,2,8306,28,75
58,2,1,8304,7,22
58,2,2,8304,34,85
58,2,1,8313,11,27
58,2,2,8313,4,10
58,2,1,8321,8,28
58,2,2,8321,33,79
58,2,1,8316,7,15
58,2,2,8316,1,4
58,2,1,8345,15,42
58,2,2,8345,19,52
58,2,1,8347,15,49
58,2,2,8347,36,99
58,2,1,8410,6,13
58,2,2,8410,8,16
58,2,1,8352,9,23
58,2,2,8352,5,18
58,2,1,5008,765,2057
58,2,1,5005,369,974
58,2,1,5007,65,196
58,2,1,5008f,1045,2808
58,2,1,5002f,121,327
58,2,1,5003f,34,92
58,2,1,5001,116,298
58,2,1,5002,962,2544
58,2,1,5003,121,385
107,4,1,8005,2298,4393
107,4,1,8008,6437,13031
107,4,1,8021,6195,11602
107,4,1,8010,44446,92021
107,4,1,9101,858,1829
107,4,2,9101,102,209
107,4,1,9111,58536,119218
107,4,2,9111,7637,15122
107,4,1,8009,0,0
107,4,2,8009,0,0
107,4,1,9104,39460,80861
107,4,2,9104,1851,3629
107,4,1,9105,9479,19465
107,4,2,9105,2160,4312
107,4,1,9103,10423,20721
107,4,2,9103,745,1574
107,4,1,8014,14966,29753
107,4,2,8014,4553,9087
107,4,1,8017,1736,3654
107,4,2,8017,326,671
107,4,1,8299,42681,87640
107,4,2,8299,1798,3484
107,4,1,8112,9105,18102
107,4,1,8124,12,30
107,4,1,8128,483,1112
107,4,1,9923,547,1079
107,4,1,8126,268,548
107,4,2,8126,122,300
107,4,1,8139,792,1783
107,4,2,8139,5034,10315
107,4,1,8143,9086,17992
107,4,2,8143,12593,25186
107,4,1,8136,242,505
107,4,2,8136,133,265
107,4,1,8120,197,407
107,4,2,8120,109,214
107,4,1,8138,9706,19411
107,4,2,8138,3929,7969
107,4,1,8135,2351,4591
107,4,2,8135,3138,6593
107,4,1,8134,169,328
107,4,2,8134,4851,9860
107,4,1,8105,1169,2377
107,4,2,8105,3570,7056
107,4,1,8106,6461,13027
107,4,2,8106,4321,8712
107,4,1,8214,10,23
107,4,1,8229,34,80
107,4,1,8230,784,1501
107,4,1,8224,173,317
107,4,2,8224,396,798
107,4,1,8226,0,0
107,4,2,8226,0,0
107,4,1,8275,654,1287
107,4,2,8275,5161,10002
107,4,1,8210,522,1047
107,4,2,8210,1626,3213
107,4,1,8234,220,396
107,4,2,8234,290,598
107,4,1,8233,85,161
107,4,2,8233,839,1747
107,4,1,8237,330,650
107,4,2,8237,5492,10665
107,4,1,8232,54,104
107,4,2,8232,87,189
107,4,1,8236,443,850
107,4,2,8236,1644,3294
107,4,1,8437,12098,24100
107,4,1,8439,17,41
107,4,1,8465,2,8
107,4,1,8446,11799,23457
107,4,2,8446,2768,5767
107,4,1,8463,185,413
107,4,2,8463,51,104
107,4,1,8401,136,279
107,4,2,8401,73,158
107,4,1,8429,835,1751
107,4,2,8429,934,1854
107,4,1,8444,6955,13532
107,4,2,8444,9484,18597
107,4,1,8473,4327,8866
107,4,2,8473,35978,74798
107,4,1,8451,1644,3433
107,4,2,8451,1904,3910
107,4,1,8453,9651,19036
107,4,2,8453,40956,84098
107,4,1,8242,837,1680
107,4,2,8242,2571,5152
107,4,1,8351,8,15
107,4,1,8360,3,7
107,4,1,8369,2718,5747
107,4,1,8306,14,34
107,4,2,8306,13,28
107,4,1,8304,2607,5500
107,4,2,8304,1030,2039
107,4,1,8313,108,235
107,4,2,8313,35,80
107,4,1,8321,2496,5265
107,4,2,8321,831,1643
107,4,1,8316,78,155
107,4,2,8316,24,43
107,4,1,8345,157,349
107,4,2,8345,141,298
107,4,1,8347,2489,5274
107,4,2,8347,910,1810
107,4,1,8410,180,363
107,4,2,8410,108,212
107,4,1,8352,57,132
107,4,2,8352,65,129
107,4,1,5008,46169,94222
107,4,1,5005,33680,68179
107,4,1,5007,5340,10491
107,4,1,5008f,82014,166356
107,4,1,5002f,2466,4933
107,4,1,5003f,797,1603
107,4,1,5001,4824,9785
107,4,1,5002,65410,133218
107,4,1,5003,15034,29889
107,1,1,8005,1649,3827
107,1,1,8008,16141,32217
107,1,1,8021,5697,10729
107,1,1,8010,38686,81615
107,1,1,9101,733,1643
107,1,2,9101,145,390
107,1,1,9111,61471,126745
107,1,2,9111,21322,47488
107,1,1,8009,0,0
107,1,2,8009,0,0
107,1,1,9104,42964,88042
107,1,2,9104,8506,17984
107,1,1,9105,12914,27419
107,1,2,9105,2002,4624
107,1,1,9103,6283,12927
107,1,2,9103,1741,3869
107,1,1,8014,38209,77660
107,1,2,8014,21559,47803
107,1,1,8017,2683,5566
107,1,2,8017,1366,3147
107,1,1,8299,21316,45162
107,1,2,8299,1260,2825
107,1,1,8112,40327,85619
107,1,1,8124,674,1669
107,1,1,8128,9121,21016
107,1,1,9923,2135,4777
107,1,1,8126,1754,4196
107,1,2,8126,806,1856
107,1,1,8139,4427,10823
107,1,2,8139,4249,9484
107,1,1,8143,46089,98062
107,1,2,8143,144102,302735
107,1,1,8136,2332,5462
107,1,2,8136,1443,2957
107,1,1,8120,917,2254
107,1,2,8120,171,376
107,1,1,8138,48995,105365
107,1,2,8138,96726,205363
107,1,1,8135,11694,25422
107,1,2,8135,45554,92779
107,1,1,8134,631,1460
107,1,2,8134,2083,4618
107,1,1,8105,20612,42852
107,1,2,8105,58722,122337
107,1,1,8106,19333,43347
107,1,2,8106,23266,49085
107,1,1,8214,32,70
107,1,1,8229,103,284
107,1,1,8230,365,814
107,1,1,8224,203,468
107,1,2,8224,610,1484
107,1,1,8226,0,0
107,1,2,8226,0,0
107,1,1,8275,297,700
107,1,2,8275,1716,4001
107,1,1,8210,237,589
107,1,2,8210,3203,7086
107,1,1,8234,175,393
107,1,2,8234,2655,6035
107,1,1,8233,88,186
107,1,2,8233,6187,12837
107,1,1,8237,104,226
107,1,2,8237,1405,3290
107,1,1,8232,185,431
107,1,2,8232,3551,7652
107,1,1,8236,211,511
107,1,2,8236,7496,15983
107,1,1,8437,215,550
107,1,1,8439,63,217
107,1,1,8465,13,34
107,1,1,8446,169,445
107,1,2,8446,465,1041
107,1,1,8463,82,248
107,1,2,8463,101,253
107,1,1,8401,40,108
107,1,2,8401,188,413
107,1,1,8429,90,270
107,1,2,8429,4832,9841
107,1,1,8444,123,297
107,1,2,8444,1096,2503
107,1,1,8473,78,234
107,1,2,8473,5279,12248
107,1,1,8451,109,337
107,1,2,8451,1257,2870
107,1,1,8453,128,303
107,1,2,8453,8018,17430
107,1,1,8242,54,161
107,1,2,8242,1928,4219
107,1,1,8351,66,181
107,1,1,8360,22,59
107,1,1,8369,154294,325514
107,1,1,8306,199,406
107,1,2,8306,48,97
107,1,1,8304,153138,323077
107,1,2,8304,23603,47396
107,1,1,8313,1015,2271
107,1,2,8313,146,346
107,1,1,8321,153403,323634
107,1,2,8321,17856,35641
107,1,1,8316,111,234
107,1,2,8316,28,56
107,1,1,8345,805,1886
107,1,2,8345,302,745
107,1,1,8347,149981,317085
107,1,2,8347,11457,23770
107,1,1,8410,3714,7737
107,1,2,8410,511,1167
107,1,1,8352,425,932
107,1,2,8352,110,260
107,1,1,5008,32727,71769
107,1,1,5005,232346,487098
107,1,1,5007,4626,10325
107,1,1,5008f,264022,557009
107,1,1,5002f,3980,9278
107,1,1,5003f,1243,2905
107,1,1,5001,48573,102045
107,1,1,5002,203336,429886
107,1,1,5003,17587,37261
107,5,1,8005,10,24
107,5,1,8008,16,40
107,5,1,8021,338,691
107,5,1,8010,95,231
107,5,1,9101,9,12
107,5,2,9101,1,1
107,5,1,9111,450,974
107,5,2,9111,36,102
107,5,1,8009,0,0
107,5,2,8009,0,0
107,5,1,9104,111,259
107,5,2,9104,9,27
107,5,1,9105,296,624
107,5,2,9105,4,13
107,5,1,9103,52,103
107,5,2,9103,3,6
107,5,1,8014,80,175
107,5,2,8014,33,104
107,5,1,8017,7,22
107,5,2,8017,3,6
107,5,1,8299,372,789
107,5,2,8299,3,9
107,5,1,8112,71,178
107,5,1,8124,2,12
107,5,1,8128,23,45
107,5,1,9923,8,12
107,5,1,8126,6,13
107,5,2,8126,4,5
107,5,1,8139,18,48
107,5,2,8139,16,28
107,5,1,8143,80,186
107,5,2,8143,49,147
107,5,1,8136,4,12
107,5,2,8136,0,0
107,5,1,8120,1,3
107,5,2,8120,0,1
107,5,1,8138,99,232
107,5,2,8138,26,95
107,5,1,8135,27,59
107,5,2,8135,16,35
107,5,1,8134,7,11
107,5,2,8134,4,10
107,5,1,8105,19,46
107,5,2,8105,16,48
107,5,1,8106,51,131
107,5,2,8106,27,55
107,5,1,8214,0,2
107,5,1,8229,2,3
107,5,1,8230,6,11
107,5,1,8224,0,3
107,5,2,8224,4,8
107,5,1,8226,0,0
107,5,2,8226,0,0
107,5,1,8275,8,13
107,5,2,8275,11,28
107,5,1,8210,4,9
107,5,2,8210,14,28
107,5,1,8234,3,6
107,5,2,8234,7,16
107,5,1,8233,1,1
107,5,2,8233,10,24
107,5,1,8237,2,3
107,5,2,8237,8,28
107,5,1,8232,1,4
107,5,2,8232,1,7
107,5,1,8236,5,9
107,5,2,8236,23,45
107,5,1,8437,6,17
107,5,1,8439,0,1
107,5,1,8465,0,0
107,5,1,8446,4,13
107,5,2,8446,11,23
107,5,1,8463,1,3
107,5,2,8463,0,2
107,5,1,8401,1,2
107,5,2,8401,2,4
107,5,1,8429,2,5
107,5,2,8429,25,57
107,5,1,8444,2,5
107,5,2,8444,228,469
107,5,1,8473,2,8
107,5,2,8473,169,368
107,5,1,8451,1,7
107,5,2,8451,22,41
107,5,1,8453,3,9
107,5,2,8453,381,810
107,5,1,8242,2,2
107,5,2,8242,22,44
107,5,1,8351,0,1
107,5,1,8360,0,0
107,5,1,8369,34,116
107,5,1,8306,1,2
107,5,2,8306,0,3
107,5,1,8304,31,113
107,5,2,8304,5,14
107,5,1,8313,2,2
107,5,2,8313,0,1
107,5,1,8321,32,113
107,5,2,8321,1,8
107,5,1,8316,0,2
107,5,2,8316,0,2
107,5,1,8345,2,2
107,5,2,8345,11,17
107,5,1,8347,31,107
107,5,2,8347,6,14
107,5,1,8410,3,9
107,5,2,8410,10,12
107,5,1,8352,0,1
107,5,2,8352,1,3
107,5,1,5008,163,383
107,5,1,5005,428,949
107,5,1,5007,20,52
107,5,1,5008f,579,1308
107,5,1,5002f,16,37
107,5,1,5003f,15,39
107,5,1,5001,57,140
107,5,1,5002,317,748
107,5,1,5003,237,496
107,3,1,8005,132,264
107,3,1,8008,629,1264
107,3,1,8021,264,517
107,3,1,8010,2081,4494
107,3,1,9101,64,122
107,3,2,9101,6,13
107,3,1,9111,3042,6417
107,3,2,9111,826,1773
107,3,1,8009,0,0
107,3,2,8009,0,0
107,3,1,9104,1952,4163
107,3,2,9104,232,476
107,3,1,9105,695,1434
107,3,2,9105,37,107
107,3,1,9103,455,942
107,3,2,9103,40,99
107,3,1,8014,1372,2841
107,3,2,8014,710,1527
107,3,1,8017,34,82
107,3,2,8017,36,81
107,3,1,8299,1700,3616
107,3,2,8299,68,160
107,3,1,8112,1007,2289
107,3,1,8124,6,11
107,3,1,8128,286,634
107,3,1,9923,172,316
107,3,1,8126,102,205
107,3,2,8126,8,25
107,3,1,8139,117,298
107,3,2,8139,117,276
107,3,1,8143,1253,2747
107,3,2,8143,1300,2703
107,3,1,8136,58,137
107,3,2,8136,17,28
107,3,1,8120,42,92
107,3,2,8120,1,7
107,3,1,8138,1372,3021
107,3,2,8138,566,1190
107,3,1,8135,457,1003
107,3,2,8135,535,1140
107,3,1,8134,58,110
107,3,2,8134,118,250
107,3,1,8105,259,551
107,3,2,8105,234,494
107,3,1,8106,698,1586
107,3,2,8106,224,503
107,3,1,8214,3,7
107,3,1,8229,2,7
107,3,1,8230,13,31
107,3,1,8224,4,15
107,3,2,8224,18,47
107,3,1,8226,0,0
107,3,2,8226,0,0
107,3,1,8275,14,30
107,3,2,8275,166,398
107,3,1,8210,8,26
107,3,2,8210,84,179
107,3,1,8234,7,13
107,3,2,8234,29,77
107,3,1,8233,3,6
107,3,2,8233,101,241
107,3,1,8237,5,14
107,3,2,8237,159,392
107,3,1,8232,2,5
107,3,2,8232,11,34
107,3,1,8236,11,26
107,3,2,8236,182,390
107,3,1,8437,105,217
107,3,1,8439,2,3
107,3,1,8465,0,1
107,3,1,8446,95,196
107,3,2,8446,87,170
107,3,1,8463,7,12
107,3,2,8463,7,21
107,3,1,8401,5,13
107,3,2,8401,328,715
107,3,1,8429,6,14
107,3,2,8429,217,478
107,3,1,8444,48,98
107,3,2,8444,653,1285
107,3,1,8473,53,109
107,3,2,8473,888,2013
107,3,1,8451,3,20
107,3,2,8451,96,209
107,3,1,8453,97,189
107,3,2,8453,1706,3630
107,3,1,8242,7,12
107,3,2,8242,185,397
107,3,1,8351,2,2
107,3,1,8360,0,0
107,3,1,8369,509,1129
107,3,1,8306,1,5
107,3,2,8306,1,5
107,3,1,8304,495,1095
107,3,2,8304,153,289
107,3,1,8313,15,31
107,3,2,8313,5,9
107,3,1,8321,492,1089
107,3,2,8321,136,282
107,3,1,8316,2,5
107,3,2,8316,2,3
107,3,1,8345,17,37
107,3,2,8345,15,41
107,3,1,8347,481,1069
107,3,2,8347,93,167
107,3,1,8410,22,46
107,3,2,8410,16,32
107,3,1,8352,8,16
107,3,2,8352,7,16
107,3,1,5008,2107,4631
107,3,1,5005,2990,6294
107,3,1,5007,115,261
107,3,1,5008f,5020,10750
107,3,1,5002f,162,371
107,3,1,5003f,28,65
107,3,1,5001,461,1012
107,3,1,5002,4456,9502
107,3,1,5003,299,672
107,2,1,8005,63,180
107,2,1,8008,111,284
107,2,1,8021,196,414
107,2,1,8010,903,2109
107,2,1,9101,21,45
107,2,2,9101,2,7
107,2,1,9111,1253,2942
107,2,2,9111,773,1862
107,2,1,8009,0,0
107,2,2,8009,0,0
107,2,1,9104,778,1796
107,2,2,9104,145,384
107,2,1,9105,357,859
107,2,2,9105,114,246
107,2,1,9103,138,332
107,2,2,9103,60,137
107,2,1,8014,464,1101
107,2,2,8014,755,1816
107,2,1,8017,15,40
107,2,2,8017,9,39
107,2,1,8299,794,1846
107,2,2,8299,51,137
107,2,1,8112,1244,3048
107,2,1,8124,3,16
107,2,1,8128,179,482
107,2,1,9923,96,223
107,2,1,8126,83,231
107,2,2,8126,12,35
107,2,1,8139,125,336
107,2,2,8139,72,170
107,2,1,8143,1313,3202
107,2,2,8143,589,1448
107,2,1,8136,155,396
107,2,2,8136,106,204
107,2,1,8120,53,129
107,2,2,8120,3,7
