key,role,path,rune_id,wins,matches
89,3,1,8014,57,170
89,3,2,8014,28,84
89,3,1,8017,3,15
89,3,2,8017,2,7
89,3,1,8299,44,105
89,3,2,8299,13,33
89,3,1,8112,23,54
89,3,1,8124,1,2
89,3,1,8128,4,15
89,3,1,9923,15,44
89,3,1,8126,22,56
89,3,2,8126,75,214
89,3,1,8139,8,25
89,3,2,8139,8,31
89,3,1,8143,13,34
89,3,2,8143,14,54
89,3,1,8136,5,11
89,3,2,8136,2,20
89,3,1,8120,2,2
89,3,2,8120,0,8
89,3,1,8138,36,102
89,3,2,8138,16,36
89,3,1,8135,17,41
89,3,2,8135,16,61
89,3,1,8134,0,0
89,3,2,8134,2,7
89,3,1,8105,5,16
89,3,2,8105,26,72
89,3,1,8106,21,58
89,3,2,8106,51,167
89,3,1,8214,3,9
89,3,1,8229,6,27
89,3,1,8230,0,0
89,3,1,8224,1,5
89,3,2,8224,21,83
89,3,1,8226,5,27
89,3,2,8226,33,106
89,3,1,8275,3,4
89,3,2,8275,4,21
89,3,1,8210,8,31
89,3,2,8210,39,116
89,3,1,8234,1,2
89,3,2,8234,10,34
89,3,1,8233,0,3
89,3,2,8233,11,28
89,3,1,8237,4,19
89,3,2,8237,32,106
89,3,1,8232,1,2
89,3,2,8232,7,26
89,3,1,8236,4,15
89,3,2,8236,21,56
89,3,1,8437,62,174
89,3,1,8439,593,2206
89,3,1,8465,21,81
89,3,1,8446,140,451
89,3,2,8446,23,64
89,3,1,8463,488,1850
89,3,2,8463,26,88
89,3,1,8401,47,160
89,3,2,8401,4,13
89,3,1,8429,119,413
89,3,2,8429,18,52
89,3,1,8444,111,374
89,3,2,8444,44,175
89,3,1,8473,445,1674
89,3,2,8473,91,306
89,3,1,8451,355,1323
89,3,2,8451,39,134
89,3,1,8453,52,141
89,3,2,8453,10,45
89,3,1,8242,270,997
89,3,2,8242,75,285
89,3,1,8351,121,480
89,3,1,8360,1,3
89,3,1,8369,0,2
89,3,1,8306,67,279
89,3,2,8306,40,182
89,3,1,8304,34,117
89,3,2,8304,46,158
89,3,1,8313,21,89
89,3,2,8313,16,53
89,3,1,8321,18,61
89,3,2,8321,24,83
89,3,1,8316,34,145
89,3,2,8316,3,17
89,3,1,8345,70,279
89,3,2,8345,371,1456
89,3,1,8347,102,404
89,3,2,8347,365,1416
89,3,1,8410,13,49
89,3,2,8410,24,83
89,3,1,8352,7,32
89,3,2,8352,11,54
89,3,1,5008,143,522
89,3,1,5005,243,712
89,3,1,5007,568,2153
89,3,1,5008f,279,860
89,3,1,5002f,588,2212
89,3,1,5003f,86,315
89,3,1,5001,368,1456
89,3,1,5002,448,1442
89,3,1,5003,138,489
89,2,1,8005,3486,6985
89,2,1,8008,1077,2394
89,2,1,8021,323,675
89,2,1,8010,1556,3520
89,2,1,9101,118,286
89,2,2,9101,714,1532
89,2,1,9111,4706,9824
89,2,2,9111,55907,108768
89,2,1,8009,1611,3464
89,2,2,8009,11140,22103
89,2,1,9104,2895,6253
89,2,2,9104,3154,6308
89,2,1,9105,2770,5541
89,2,2,9105,59615,115982
89,2,1,9103,769,1780
89,2,2,9103,662,1403
89,2,1,8014,3797,7926
89,2,2,8014,7836,15862
89,2,1,8017,367,831
89,2,2,8017,1062,2199
89,2,1,8299,2269,4817
89,2,2,8299,2761,5555
89,2,1,8112,1745,3728
89,2,1,8124,250,553
89,2,1,8128,761,1757
89,2,1,9923,648,1371
89,2,1,8126,1621,3517
89,2,2,8126,27508,54363
89,2,1,8139,1107,2418
89,2,2,8139,2915,6047
89,2,1,8143,674,1474
89,2,2,8143,3259,6762
89,2,1,8136,544,1162
89,2,2,8136,8398,16532
89,2,1,8120,245,518
89,2,2,8120,2401,4890
89,2,1,8138,2612,5729
89,2,2,8138,2783,5786
89,2,1,8135,1212,2670
89,2,2,8135,3533,7095
89,2,1,8134,122,276
89,2,2,8134,1004,2075
89,2,1,8105,580,1256
89,2,2,8105,10537,20784
89,2,1,8106,1488,3207
89,2,2,8106,21446,42978
89,2,1,8214,1205,2649
89,2,1,8229,2320,5010
89,2,1,8230,252,567
89,2,1,8224,189,409
89,2,2,8224,12534,26167
89,2,1,8226,3215,6975
89,2,2,8226,9367,18809
89,2,1,8275,373,842
89,2,2,8275,3036,6035
89,2,1,8210,2957,6414
89,2,2,8210,11608,23215
89,2,1,8234,310,674
89,2,2,8234,3880,7713
89,2,1,8233,510,1138
89,2,2,8233,1602,3351
89,2,1,8237,2416,5229
89,2,2,8237,13048,27298
89,2,1,8232,194,449
89,2,2,8232,3239,6440
89,2,1,8236,1164,2548
89,2,2,8236,3726,7778
89,2,1,8437,16359,34010
89,2,1,8439,640226,1267775
89,2,1,8465,20013,40267
89,2,1,8446,76669,155200
89,2,2,8446,7181,14390
89,2,1,8463,578897,1144066
89,2,2,8463,25247,48929
89,2,1,8401,20707,42783
89,2,2,8401,1689,3425
89,2,1,8429,77824,153802
89,2,2,8429,9627,18840
89,2,1,8444,83657,164680
89,2,2,8444,44432,87638
89,2,1,8473,514854,1023567
89,2,2,8473,86568,172104
89,2,1,8451,375478,744996
89,2,2,8451,21664,43069
89,2,1,8453,22613,46148
89,2,2,8453,4750,9577
89,2,1,8242,278209,550908
89,2,2,8242,101568,201124
89,2,1,8351,155632,307574
89,2,1,8360,379,725
89,2,1,8369,256,600
89,2,1,8306,108631,215111
89,2,2,8306,63795,126577
89,2,1,8304,27853,54294
89,2,2,8304,31894,63031
89,2,1,8313,19865,39494
89,2,2,8313,14353,28879
89,2,1,8321,17149,33892
89,2,2,8321,21336,42757
89,2,1,8316,44862,90085
89,2,2,8316,6024,11953
89,2,1,8345,94312,184925
89,2,2,8345,466496,925587
89,2,1,8347,133145,263133
89,2,2,8347,469386,931321
89,2,1,8410,13576,26725
89,2,2,8410,14983,30392
89,2,1,8352,9693,19044
89,2,2,8352,13448,26897
89,2,1,5008,102159,205965
89,2,1,5005,78789,158210
89,2,1,5007,665888,1315985
89,2,1,5008f,103193,208893
89,2,1,5002f,667973,1322718
89,2,1,5003f,74869,148549
89,2,1,5001,449400,893439
89,2,1,5002,274493,545711
89,2,1,5003,122192,241010
876,4,1,8005,204,419
876,4,1,8008,230,493
876,4,1,8021,322,645
876,4,1,8010,131038,249122
876,4,1,9101,162,284
876,4,2,9101,7,20
876,4,1,9111,13831,26048
876,4,2,9111,735,1432
876,4,1,8009,118007,224347
876,4,2,8009,1910,3701
876,4,1,9104,2642,5110
876,4,2,9104,109,208
876,4,1,9105,126037,239160
876,4,2,9105,883,1688
876,4,1,9103,3237,6409
876,4,2,9103,115,253
876,4,1,8014,20944,39969
876,4,2,8014,1535,3009
876,4,1,8017,2100,4077
876,4,2,8017,229,460
876,4,1,8299,108896,206633
876,4,2,8299,270,539
876,4,1,8112,1162,2356
876,4,1,8124,37,92
876,4,1,8128,12516,24933
876,4,1,9923,37,83
876,4,1,8126,9135,18343
876,4,2,8126,1289,2568
876,4,1,8139,3825,7590
876,4,2,8139,1964,3821
876,4,1,8143,784,1531
876,4,2,8143,232,448
876,4,1,8136,285,584
876,4,2,8136,33,65
876,4,1,8120,349,753
876,4,2,8120,76,157
876,4,1,8138,13116,26127
876,4,2,8138,1232,2444
876,4,1,8135,6354,12863
876,4,2,8135,819,1540
876,4,1,8134,182,369
876,4,2,8134,100,186
876,4,1,8105,1846,3693
876,4,2,8105,916,1814
876,4,1,8106,5375,10539
876,4,2,8106,1610,3169
876,4,1,8214,918,1792
876,4,1,8229,2499,4920
876,4,1,8230,3522,6947
876,4,1,8224,312,609
876,4,2,8224,292,581
876,4,1,8226,5433,10694
876,4,2,8226,11366,22156
876,4,1,8275,1194,2356
876,4,2,8275,3293,6679
876,4,1,8210,2837,5573
876,4,2,8210,3785,7321
876,4,1,8234,3280,6520
876,4,2,8234,16420,31760
876,4,1,8233,824,1566
876,4,2,8233,1039,2034
876,4,1,8237,4051,8085
876,4,2,8237,7129,13843
876,4,1,8232,483,970
876,4,2,8232,4584,9318
876,4,1,8236,2408,4604
876,4,2,8236,5163,9890
876,4,1,8437,356,745
876,4,1,8439,33,62
876,4,1,8465,7,19
876,4,1,8446,276,571
876,4,2,8446,2384,4711
876,4,1,8463,76,164
876,4,2,8463,97,216
876,4,1,8401,44,91
876,4,2,8401,80,159
876,4,1,8429,89,169
876,4,2,8429,4307,8006
876,4,1,8444,159,342
876,4,2,8444,13159,24643
876,4,1,8473,148,315
876,4,2,8473,94821,180268
876,4,1,8451,226,494
876,4,2,8451,9815,18484
876,4,1,8453,86,159
876,4,2,8453,5683,10887
876,4,1,8242,84,173
876,4,2,8242,95845,181870
876,4,1,8351,73,168
876,4,1,8360,24,59
876,4,1,8369,273,510
876,4,1,8306,7,19
876,4,2,8306,6,13
876,4,1,8304,236,445
876,4,2,8304,1978,3995
876,4,1,8313,127,273
876,4,2,8313,755,1538
876,4,1,8321,170,326
876,4,2,8321,923,1817
876,4,1,8316,23,42
876,4,2,8316,60,132
876,4,1,8345,177,369
876,4,2,8345,4195,8210
876,4,1,8347,220,446
876,4,2,8347,3064,6103
876,4,1,8410,107,183
876,4,2,8410,856,1666
876,4,1,8352,43,108
876,4,2,8352,1495,2908
876,4,1,5008,125367,238341
876,4,1,5005,17410,34543
876,4,1,5007,10630,20481
876,4,1,5008f,146889,280858
876,4,1,5002f,4833,9476
876,4,1,5003f,1555,3031
876,4,1,5001,12838,24593
876,4,1,5002,116345,222883
876,4,1,5003,24229,45889
876,1,1,8005,312,726
876,1,1,8008,473,1079
876,1,1,8021,386,854
876,1,1,8010,59780,116303
876,1,1,9101,264,527
876,1,2,9101,62,121
876,1,1,9111,50754,98361
876,1,2,9111,4730,9594
876,1,1,8009,9977,20074
876,1,2,8009,1623,3425
876,1,1,9104,3903,8216
876,1,2,9104,592,1250
876,1,1,9105,54573,105558
876,1,2,9105,2186,4425
876,1,1,9103,2558,5188
876,1,2,9103,246,533
876,1,1,8014,24510,47684
876,1,2,8014,4570,9520
876,1,1,8017,1710,3483
876,1,2,8017,354,741
876,1,1,8299,34779,67795
876,1,2,8299,467,957
876,1,1,8112,2034,4421
876,1,1,8124,1635,3324
876,1,1,8128,341393,666783
876,1,1,9923,336,787
876,1,1,8126,315442,616098
876,1,2,8126,3729,7594
876,1,1,8139,20086,40011
876,1,2,8139,2223,4555
876,1,1,8143,9641,19206
876,1,2,8143,966,2051
876,1,1,8136,6326,12911
876,1,2,8136,447,929
876,1,1,8120,1655,3476
876,1,2,8120,87,185
876,1,1,8138,337371,658928
876,1,2,8138,2984,5920
876,1,1,8135,272832,531837
876,1,2,8135,3549,6838
876,1,1,8134,1928,3810
876,1,2,8134,108,220
876,1,1,8105,28883,56745
876,1,2,8105,2185,4629
876,1,1,8106,41379,82923
876,1,2,8106,3067,6377
876,1,1,8214,397,890
876,1,1,8229,1295,2885
876,1,1,8230,8472,17614
876,1,1,8224,627,1321
876,1,2,8224,881,1848
876,1,1,8226,3202,6991
876,1,2,8226,4178,8909
876,1,1,8275,6329,13077
876,1,2,8275,82253,163525
876,1,1,8210,2491,5487
876,1,2,8210,11266,22265
876,1,1,8234,7006,14475
876,1,2,8234,257654,501272
876,1,1,8233,655,1427
876,1,2,8233,3656,7327
876,1,1,8237,2241,4851
876,1,2,8237,9515,19537
876,1,1,8232,5421,11247
876,1,2,8232,284308,556376
876,1,1,8236,2487,5291
876,1,2,8236,16794,32609
876,1,1,8437,120,312
876,1,1,8439,202,452
876,1,1,8465,17,44
876,1,1,8446,107,276
876,1,2,8446,232,529
876,1,1,8463,199,452
876,1,2,8463,290,577
876,1,1,8401,33,80
876,1,2,8401,70,153
876,1,1,8429,176,394
876,1,2,8429,9177,17682
876,1,1,8444,67,180
876,1,2,8444,1049,2203
876,1,1,8473,96,234
876,1,2,8473,4563,9350
876,1,1,8451,161,394
876,1,2,8451,4119,8305
876,1,1,8453,71,188
876,1,2,8453,3178,6183
876,1,1,8242,107,226
876,1,2,8242,7564,14860
876,1,1,8351,80,199
876,1,1,8360,66,133
876,1,1,8369,585,1190
876,1,1,8306,28,65
876,1,2,8306,114,229
876,1,1,8304,478,959
876,1,2,8304,36715,70200
876,1,1,8313,225,498
876,1,2,8313,7261,14127
876,1,1,8321,511,1049
876,1,2,8321,7961,15609
876,1,1,8316,19,34
876,1,2,8316,89,209
876,1,1,8345,201,439
876,1,2,8345,1316,2831
876,1,1,8347,530,1114
876,1,2,8347,43183,83044
876,1,1,8410,151,317
876,1,2,8410,2905,5741
876,1,1,8352,50,91
876,1,2,8352,282,628
876,1,1,5008,118699,230036
876,1,1,5005,263107,518948
876,1,1,5007,35403,69012
876,1,1,5008f,410636,803592
876,1,1,5002f,4998,10284
876,1,1,5003f,2006,4120
876,1,1,5001,37299,73135
876,1,1,5002,353748,693623
876,1,1,5003,26234,51238
876,5,1,8005,27,41
876,5,1,8008,17,43
876,5,1,8021,85,141
876,5,1,8010,6974,12963
876,5,1,9101,20,36
876,5,2,9101,2,7
876,5,1,9111,1468,2744
876,5,2,9111,250,538
876,5,1,8009,5610,10408
876,5,2,8009,442,893
876,5,1,9104,296,600
876,5,2,9104,47,81
876,5,1,9105,6449,11943
876,5,2,9105,158,313
876,5,1,9103,351,645
876,5,2,9103,36,80
876,5,1,8014,1987,3606
876,5,2,8014,507,1080
876,5,1,8017,184,345
876,5,2,8017,39,77
876,5,1,8299,4933,9237
876,5,2,8299,79,153
876,5,1,8112,2068,3895
876,5,1,8124,64,127
876,5,1,8128,5973,11270
876,5,1,9923,14,21
876,5,1,8126,4588,8608
876,5,2,8126,399,796
876,5,1,8139,2953,5582
876,5,2,8139,441,786
876,5,1,8143,577,1123
876,5,2,8143,97,174
876,5,1,8136,120,252
876,5,2,8136,4,9
876,5,1,8120,589,1160
876,5,2,8120,6,18
876,5,1,8138,7409,13901
876,5,2,8138,330,647
876,5,1,8135,3258,6000
876,5,2,8135,162,309
876,5,1,8134,151,286
876,5,2,8134,122,227
876,5,1,8105,925,1756
876,5,2,8105,266,540
876,5,1,8106,3788,7271
876,5,2,8106,421,812
876,5,1,8214,250,472
876,5,1,8229,1182,2314
876,5,1,8230,709,1404
876,5,1,8224,186,376
876,5,2,8224,192,355
876,5,1,8226,1638,3175
876,5,2,8226,2882,5459
876,5,1,8275,316,639
876,5,2,8275,939,1786
876,5,1,8210,1058,2099
876,5,2,8210,1984,3787
876,5,1,8234,892,1690
876,5,2,8234,3792,6996
876,5,1,8233,191,401
876,5,2,8233,431,757
876,5,1,8237,1096,2206
876,5,2,8237,2428,4390
876,5,1,8232,252,466
876,5,2,8232,1564,2957
876,5,1,8236,792,1518
876,5,2,8236,1268,2327
876,5,1,8437,36,77
876,5,1,8439,3,7
876,5,1,8465,2,7
876,5,1,8446,23,48
876,5,2,8446,201,359
876,5,1,8463,12,34
876,5,2,8463,11,25
876,5,1,8401,6,9
876,5,2,8401,8,19
876,5,1,8429,13,32
876,5,2,8429,558,1057
876,5,1,8444,11,20
876,5,2,8444,1048,1977
876,5,1,8473,17,39
876,5,2,8473,4411,8215
876,5,1,8451,25,55
876,5,2,8451,1366,2572
876,5,1,8453,7,14
876,5,2,8453,580,1020
876,5,1,8242,9,22
876,5,2,8242,3957,7438
876,5,1,8351,43,64
876,5,1,8360,7,18
876,5,1,8369,114,201
876,5,1,8306,11,20
876,5,2,8306,0,0
876,5,1,8304,123,206
876,5,2,8304,584,1162
876,5,1,8313,30,57
876,5,2,8313,344,648
876,5,1,8321,69,127
876,5,2,8321,379,732
876,5,1,8316,18,23
876,5,2,8316,64,102
876,5,1,8345,77,133
876,5,2,8345,922,1769
876,5,1,8347,114,194
876,5,2,8347,641,1204
876,5,1,8410,40,70
876,5,2,8410,343,662
876,5,1,8352,10,19
876,5,2,8352,432,815
876,5,1,5008,12054,22489
876,5,1,5005,3773,7269
876,5,1,5007,1753,3307
876,5,1,5008f,16270,30641
876,5,1,5002f,654,1192
876,5,1,5003f,641,1232
876,5,1,5001,1866,3507
876,5,1,5002,8199,15441
876,5,1,5003,7510,14117
876,3,1,8005,1,7
876,3,1,8008,4,8
876,3,1,8021,0,3
876,3,1,8010,284,607
876,3,1,9101,1,2
876,3,2,9101,1,1
876,3,1,9111,69,145
876,3,2,9111,22,59
876,3,1,8009,219,478
876,3,2,8009,43,89
876,3,1,9104,17,45
876,3,2,9104,5,9
876,3,1,9105,257,548
876,3,2,9105,9,21
876,3,1,9103,15,32
876,3,2,9103,3,4
876,3,1,8014,93,198
876,3,2,8014,51,126
876,3,1,8017,2,7
876,3,2,8017,2,2
876,3,1,8299,194,420
876,3,2,8299,2,3
876,3,1,8112,20,56
876,3,1,8124,1,4
876,3,1,8128,385,869
876,3,1,9923,0,1
876,3,1,8126,311,680
876,3,2,8126,19,51
876,3,1,8139,76,192
876,3,2,8139,36,63
876,3,1,8143,19,58
876,3,2,8143,6,10
876,3,1,8136,1,10
876,3,2,8136,0,0
876,3,1,8120,5,12
876,3,2,8120,0,1
876,3,1,8138,400,908
876,3,2,8138,15,36
876,3,1,8135,200,480
876,3,2,8135,8,19
876,3,1,8134,6,11
876,3,2,8134,6,16
876,3,1,8105,38,92
876,3,2,8105,30,57
876,3,1,8106,162,347
876,3,2,8106,18,43
876,3,1,8214,10,16
876,3,1,8229,78,183
876,3,1,8230,48,99
876,3,1,8224,7,9
876,3,2,8224,1,2
876,3,1,8226,97,225
876,3,2,8226,71,159
876,3,1,8275,32,64
876,3,2,8275,62,142
876,3,1,8210,44,110
876,3,2,8210,51,111
876,3,1,8234,74,148
876,3,2,8234,196,464
876,3,1,8233,18,40
876,3,2,8233,23,49
876,3,1,8237,65,150
876,3,2,8237,82,179
876,3,1,8232,7,23
876,3,2,8232,115,279
876,3,1,8236,64,125
876,3,2,8236,67,147
876,3,1,8437,2,2
876,3,1,8439,0,1
876,3,1,8465,4,7
876,3,1,8446,2,3
876,3,2,8446,9,13
876,3,1,8463,4,7
876,3,2,8463,0,0
876,3,1,8401,0,0
876,3,2,8401,0,0
876,3,1,8429,2,4
876,3,2,8429,26,47
876,3,1,8444,4,6
876,3,2,8444,65,144
876,3,1,8473,0,0
876,3,2,8473,159,350
876,3,1,8451,2,3
876,3,2,8451,54,99
876,3,1,8453,3,5
876,3,2,8453,25,62
876,3,1,8242,1,2
876,3,2,8242,166,371
876,3,1,8351,5,13
876,3,1,8360,2,2
876,3,1,8369,3,8
876,3,1,8306,0,0
876,3,2,8306,0,0
876,3,1,8304,8,15
876,3,2,8304,53,124
876,3,1,8313,2,8
876,3,2,8313,14,24
876,3,1,8321,4,7
876,3,2,8321,12,26
876,3,1,8316,0,1
876,3,2,8316,2,3
876,3,1,8345,6,15
876,3,2,8345,57,131
876,3,1,8347,7,17
876,3,2,8347,71,158
876,3,1,8410,2,4
876,3,2,8410,28,58
876,3,1,8352,1,2
876,3,2,8352,9,20
876,3,1,5008,532,1154
876,3,1,5005,200,475
876,3,1,5007,115,257
876,3,1,5008f,807,1802
876,3,1,5002f,34,69
876,3,1,5003f,5,15
876,3,1,5001,134,277
876,3,1,5002,654,1472
876,3,1,5003,59,137
876,2,1,8005,7,19
876,2,1,8008,6,16
876,2,1,8021,7,17
876,2,1,8010,417,892
876,2,1,9101,2,5
876,2,2,9101,5,9
876,2,1,9111,114,277
876,2,2,9111,113,236
876,2,1,8009,321,662
876,2,2,8009,200,454
876,2,1,9104,32,75
876,2,2,9104,18,34
876,2,1,9105,369,787
876,2,2,9105,53,118
876,2,1,9103,36,82
876,2,2,9103,25,46
876,2,1,8014,152,344
876,2,2,8014,260,571
876,2,1,8017,12,25
876,2,2,8017,39,75
876,2,1,8299,273,575
876,2,2,8299,23,47
876,2,1,8112,182,377
876,2,1,8124,42,66
876,2,1,8128,2698,5494
876,2,1,9923,4,6
876,2,1,8126,2094,4265
876,2,2,8126,357,782
876,2,1,8139,646,1281
876,2,2,8139,151,373
876,2,1,8143,188,397
876,2,2,8143,88,184
876,2,1,8136,173,361
876,2,2,8136,52,98
876,2,1,8120,369,687
876,2,2,8120,30,65
876,2,1,8138,2384,4895
876,2,2,8138,159,372
876,2,1,8135,1340,2780
876,2,2,8135,164,349
876,2,1,8134,32,71
876,2,2,8134,20,32
876,2,1,8105,381,741
876,2,2,8105,155,348
876,2,1,8106,1173,2351
876,2,2,8106,402,905
876,2,1,8214,73,195
876,2,1,8229,1363,2852
876,2,1,8230,264,598
876,2,1,8224,158,326
876,2,2,8224,30,57
876,2,1,8226,1291,2776
876,2,2,8226,632,1256
876,2,1,8275,249,543
876,2,2,8275,290,631
876,2,1,8210,710,1567
876,2,2,8210,396,805
876,2,1,8234,774,1637
876,2,2,8234,1483,2989
876,2,1,8233,215,441
876,2,2,8233,162,332
876,2,1,8237,1276,2686
876,2,2,8237,1035,2147
876,2,1,8232,123,277
876,2,2,8232,741,1532
876,2,1,8236,301,682
876,2,2,8236,366,719
876,2,1,8437,33,69
876,2,1,8439,10,23
876,2,1,8465,130,267
876,2,1,8446,36,61
876,2,2,8446,39,81
876,2,1,8463,132,280
876,2,2,8463,75,144
876,2,1,8401,5,18
876,2,2,8401,1,5
876,2,1,8429,33,59
876,2,2,8429,48,98
876,2,1,8444,90,197
876,2,2,8444,221,431
876,2,1,8473,50,103
876,2,2,8473,404,834
876,2,1,8451,47,93
876,2,2,8451,270,517
876,2,1,8453,85,188
876,2,2,8453,78,177
876,2,1,8242,41,78
876,2,2,8242,314,641
876,2,1,8351,29,70
876,2,1,8360,9,25
876,2,1,8369,155,312
876,2,1,8306,7,17
876,2,2,8306,13,25
876,2,1,8304,115,245
876,2,2,8304,327,707
876,2,1,8313,71,145
876,2,2,8313,218,478
876,2,1,8321,84,182
876,2,2,8321,256,486
876,2,1,8316,1,7
876,2,2,8316,3,9
876,2,1,8345,108,218
876,2,2,8345,436,980
876,2,1,8347,106,227
876,2,2,8347,487,986
876,2,1,8410,78,166
876,2,2,8410,125,254
876,2,1,8352,9,14
876,2,2,8352,89,177
876,2,1,5008,3154,6584
876,2,1,5005,861,1851
876,2,1,5007,1409,2863
876,2,1,5008f,4581,9603
876,2,1,5002f,658,1322
876,2,1,5003f,186,373
876,2,1,5001,957,2014
876,2,1,5002,3793,7886
876,2,1,5003,679,1398
127,4,1,8005,5,14
127,4,1,8008,12,19
127,4,1,8021,7,20
127,4,1,8010,22,64
127,4,1,9101,1,1
127,4,2,9101,0,2
127,4,1,9111,19,47
127,4,2,9111,130,282
127,4,1,8009,26,69
127,4,2,8009,352,784
127,4,1,9104,18,45
127,4,2,9104,22,50
127,4,1,9105,22,55
127,4,2,9105,55,118
127,4,1,9103,6,17
127,4,2,9103,10,18
127,4,1,8014,20,51
127,4,2,8014,383,806
127,4,1,8017,6,11
127,4,2,8017,39,100
127,4,1,8299,20,55
127,4,2,8299,19,56
127,4,1,8112,4708,10103
127,4,1,8124,7,10
127,4,1,8128,235,510
127,4,1,9923,3,6
127,4,1,8126,3557,7699
127,4,2,8126,607,1222
127,4,1,8139,1187,2510
127,4,2,8139,305,634
127,4,1,8143,204,420
127,4,2,8143,37,96
127,4,1,8136,105,235
127,4,2,8136,11,25
127,4,1,8120,104,230
127,4,2,8120,9,25
127,4,1,8138,4736,10164
127,4,2,8138,214,451
127,4,1,8135,378,835
127,4,2,8135,85,161
127,4,1,8134,61,139
127,4,2,8134,27,56
127,4,1,8105,133,264
127,4,2,8105,130,288
127,4,1,8106,4376,9391
127,4,2,8106,809,1654
127,4,1,8214,299,657
127,4,1,8229,2191,4602
127,4,1,8230,47,118
127,4,1,8224,79,172
127,4,2,8224,43,101
127,4,1,8226,2377,5035
127,4,2,8226,3808,8296
127,4,1,8275,78,170
127,4,2,8275,38,73
127,4,1,8210,2114,4450
127,4,2,8210,3327,7155
127,4,1,8234,74,152
127,4,2,8234,58,134
127,4,1,8233,347,775
127,4,2,8233,326,657
127,4,1,8237,1559,3282
127,4,2,8237,935,1973
127,4,1,8232,43,86
127,4,2,8232,17,41
127,4,1,8236,932,2009
127,4,2,8236,1166,2486
127,4,1,8437,175,415
127,4,1,8439,555,1188
127,4,1,8465,0,4
127,4,1,8446,487,1106
127,4,2,8446,208,448
127,4,1,8463,231,473
127,4,2,8463,29,69
127,4,1,8401,12,28
127,4,2,8401,2,5
127,4,1,8429,159,348
127,4,2,8429,55,101
127,4,1,8444,153,333
127,4,2,8444,57,134
127,4,1,8473,418,926
127,4,2,8473,360,764
127,4,1,8451,507,1102
127,4,2,8451,225,452
127,4,1,8453,60,136
127,4,2,8453,44,100
127,4,1,8242,163,369
127,4,2,8242,58,133
127,4,1,8351,64,132
127,4,1,8360,71,155
127,4,1,8369,245,535
127,4,1,8306,8,13
127,4,2,8306,4,7
127,4,1,8304,181,374
127,4,2,8304,241,520
127,4,1,8313,191,435
127,4,2,8313,737,1581
127,4,1,8321,92,195
127,4,2,8321,151,354
127,4,1,8316,69,161
127,4,2,8316,73,181
127,4,1,8345,219,466
127,4,2,8345,857,1876
127,4,1,8347,299,648
127,4,2,8347,890,1960
127,4,1,8410,37,71
127,4,2,8410,72,125
127,4,1,8352,44,103
127,4,2,8352,256,550
127,4,1,5008,5492,11811
127,4,1,5005,2132,4566
127,4,1,5007,1018,2175
127,4,1,5008f,8061,17298
127,4,1,5002f,416,898
127,4,1,5003f,159,356
127,4,1,5001,1083,2344
127,4,1,5002,5149,11097
127,4,1,5003,2412,5111
127,1,1,8005,0,2
127,1,1,8008,1,4
127,1,1,8021,1,4
127,1,1,8010,2,9
127,1,1,9101,0,0
127,1,2,9101,0,0
127,1,1,9111,4,17
127,1,2,9111,7,29
127,1,1,8009,0,2
127,1,2,8009,2,9
127,1,1,9104,3,11
127,1,2,9104,1,7
127,1,1,9105,0,5
127,1,2,9105,1,8
127,1,1,9103,1,3
127,1,2,9103,0,1
127,1,1,8014,3,12
127,1,2,8014,10,31
127,1,1,8017,0,1
127,1,2,8017,0,1
127,1,1,8299,1,6
127,1,2,8299,1,2
127,1,1,8112,56,213
127,1,1,8124,3,20
127,1,1,8128,18,72
127,1,1,9923,8,21
127,1,1,8126,54,215
127,1,2,8126,19,39
127,1,1,8139,9,41
127,1,2,8139,3,11
127,1,1,8143,22,70
127,1,2,8143,5,13
127,1,1,8136,6,21
127,1,2,8136,4,4
127,1,1,8120,3,10
127,1,2,8120,2,5
127,1,1,8138,76,295
127,1,2,8138,14,29
127,1,1,8135,13,59
127,1,2,8135,9,24
127,1,1,8134,1,4
127,1,2,8134,0,0
127,1,1,8105,3,22
127,1,2,8105,9,18
127,1,1,8106,68,241
127,1,2,8106,21,43
127,1,1,8214,2,4
127,1,1,8229,31,58
127,1,1,8230,6,12
127,1,1,8224,6,8
127,1,2,8224,3,7
127,1,1,8226,28,57
127,1,2,8226,27,113
127,1,1,8275,5,9
127,1,2,8275,8,26
127,1,1,8210,27,51
127,1,2,8210,51,196
127,1,1,8234,5,11
127,1,2,8234,2,13
127,1,1,8233,7,12
127,1,2,8233,5,20
127,1,1,8237,9,22
127,1,2,8237,12,44
127,1,1,8232,6,9
127,1,2,8232,9,36
127,1,1,8236,24,43
127,1,2,8236,19,67
127,1,1,8437,3,6
127,1,1,8439,24,58
127,1,1,8465,0,0
127,1,1,8446,9,18
127,1,2,8446,2,3
127,1,1,8463,18,44
127,1,2,8463,0,5
127,1,1,8401,0,2
127,1,2,8401,0,2
127,1,1,8429,11,25
127,1,2,8429,2,5
127,1,1,8444,8,19
127,1,2,8444,1,3
127,1,1,8473,8,20
127,1,2,8473,6,9
127,1,1,8451,9,24
127,1,2,8451,1,7
127,1,1,8453,6,15
127,1,2,8453,5,7
127,1,1,8242,12,25
127,1,2,8242,1,5
127,1,1,8351,3,18
127,1,1,8360,5,7
127,1,1,8369,4,18
127,1,1,8306,2,3
127,1,2,8306,7,14
127,1,1,8304,1,13
