key,role,path,rune_id,wins,matches
236,5,1,8304,4401,9444
236,5,2,8304,18053,38741
236,5,1,8313,228,484
236,5,2,8313,150,342
236,5,1,8321,1471,3254
236,5,2,8321,465,995
236,5,1,8316,70,137
236,5,2,8316,35,71
236,5,1,8345,3093,6540
236,5,2,8345,20114,43164
236,5,1,8347,4397,9396
236,5,2,8347,3262,6970
236,5,1,8410,41,92
236,5,2,8410,79,195
236,5,1,8352,193,443
236,5,2,8352,774,1717
236,5,1,5008,2029,4498
236,5,1,5005,35148,75749
236,5,1,5007,187,511
236,5,1,5008f,36534,78738
236,5,1,5002f,472,1128
236,5,1,5003f,398,892
236,5,1,5001,1605,3590
236,5,1,5002,16200,35140
236,5,1,5003,19585,42028
236,3,1,8005,321916,672059
236,3,1,8008,6227,13838
236,3,1,8021,1925,4269
236,3,1,8010,2726,6031
236,3,1,9101,2488,5305
236,3,2,9101,67,148
236,3,1,9111,65682,137410
236,3,2,9111,2733,5852
236,3,1,8009,264564,553482
236,3,2,8009,35110,74544
236,3,1,9104,68795,146062
236,3,2,9104,2860,5958
236,3,1,9105,5571,12006
236,3,2,9105,206,455
236,3,1,9103,258302,538129
236,3,2,9103,31471,67103
236,3,1,8014,289701,606070
236,3,2,8014,5953,12639
236,3,1,8017,32772,67992
236,3,2,8017,1429,3027
236,3,1,8299,10315,22135
236,3,2,8299,237,534
236,3,1,8112,1559,3543
236,3,1,8124,18,44
236,3,1,8128,703,1613
236,3,1,9923,859,1989
236,3,1,8126,409,955
236,3,2,8126,2705,5830
236,3,1,8139,1686,3931
236,3,2,8139,38485,81192
236,3,1,8143,1041,2303
236,3,2,8143,23980,50484
236,3,1,8136,147,370
236,3,2,8136,606,1294
236,3,1,8120,139,329
236,3,2,8120,371,762
236,3,1,8138,2856,6490
236,3,2,8138,14854,31076
236,3,1,8135,1740,3981
236,3,2,8135,35808,73680
236,3,1,8134,134,299
236,3,2,8134,4932,10515
236,3,1,8105,335,731
236,3,2,8105,4232,9140
236,3,1,8106,932,2178
236,3,2,8106,11423,25329
236,3,1,8214,167,336
236,3,1,8229,326,798
236,3,1,8230,55,147
236,3,1,8224,19,47
236,3,2,8224,907,1863
236,3,1,8226,489,1121
236,3,2,8226,9441,19960
236,3,1,8275,40,113
236,3,2,8275,3005,6394
236,3,1,8210,322,781
236,3,2,8210,7868,16599
236,3,1,8234,50,112
236,3,2,8234,2372,5026
236,3,1,8233,176,388
236,3,2,8233,9613,20069
236,3,1,8237,266,630
236,3,2,8237,2717,5831
236,3,1,8232,15,49
236,3,2,8232,221,533
236,3,1,8236,267,602
236,3,2,8236,16363,34375
236,3,1,8437,160,349
236,3,1,8439,0,0
236,3,1,8465,21,53
236,3,1,8446,79,184
236,3,2,8446,337,685
236,3,1,8463,64,134
236,3,2,8463,73,166
236,3,1,8401,38,84
236,3,2,8401,229,446
236,3,1,8429,40,89
236,3,2,8429,1016,2122
236,3,1,8444,53,123
236,3,2,8444,865,1860
236,3,1,8473,88,190
236,3,2,8473,3371,7126
236,3,1,8451,84,191
236,3,2,8451,2527,5253
236,3,1,8453,31,71
236,3,2,8453,1236,2669
236,3,1,8242,66,140
236,3,2,8242,1286,2771
236,3,1,8351,0,0
236,3,1,8360,11,26
236,3,1,8369,41790,88352
236,3,1,8306,33,70
236,3,2,8306,36,86
236,3,1,8304,41300,87315
236,3,2,8304,214913,447735
236,3,1,8313,449,993
236,3,2,8313,795,1729
236,3,1,8321,2099,4337
236,3,2,8321,2967,6286
236,3,1,8316,128,273
236,3,2,8316,66,179
236,3,1,8345,39538,83768
236,3,2,8345,227691,475347
236,3,1,8347,40623,85884
236,3,2,8347,24844,52636
236,3,1,8410,549,1121
236,3,2,8410,1372,3070
236,3,1,8352,656,1373
236,3,2,8352,2932,6516
236,3,1,5008,13612,29024
236,3,1,5005,362594,760155
236,3,1,5007,1946,4268
236,3,1,5008f,370792,777342
236,3,1,5002f,5259,11610
236,3,1,5003f,2090,4495
236,3,1,5001,15531,33399
236,3,1,5002,344730,721192
236,3,1,5003,18029,38856
236,2,1,8005,797,2563
236,2,1,8008,26,96
236,2,1,8021,14,34
236,2,1,8010,18,60
236,2,1,9101,13,36
236,2,2,9101,0,3
236,2,1,9111,264,793
236,2,2,9111,34,87
236,2,1,8009,577,1924
236,2,2,8009,121,343
236,2,1,9104,384,1061
236,2,2,9104,30,71
236,2,1,9105,21,76
236,2,2,9105,4,13
236,2,1,9103,449,1616
236,2,2,9103,60,199
236,2,1,8014,721,2327
236,2,2,8014,83,220
236,2,1,8017,83,277
236,2,2,8017,7,18
236,2,1,8299,50,149
236,2,2,8299,3,10
236,2,1,8112,27,91
236,2,1,8124,2,4
236,2,1,8128,32,86
236,2,1,9923,9,20
236,2,1,8126,9,28
236,2,2,8126,14,55
236,2,1,8139,23,77
236,2,2,8139,178,480
236,2,1,8143,38,96
236,2,2,8143,197,503
236,2,1,8136,5,20
236,2,2,8136,75,157
236,2,1,8120,4,12
236,2,2,8120,41,87
236,2,1,8138,61,169
236,2,2,8138,89,260
236,2,1,8135,32,93
236,2,2,8135,345,815
236,2,1,8134,6,8
236,2,2,8134,14,41
236,2,1,8105,6,13
236,2,2,8105,20,78
236,2,1,8106,26,87
236,2,2,8106,91,228
236,2,1,8214,26,57
236,2,1,8229,161,395
236,2,1,8230,4,11
236,2,1,8224,0,4
236,2,2,8224,6,16
236,2,1,8226,185,442
236,2,2,8226,80,190
236,2,1,8275,6,17
236,2,2,8275,8,34
236,2,1,8210,152,348
236,2,2,8210,44,130
236,2,1,8234,8,29
236,2,2,8234,11,32
236,2,1,8233,31,86
236,2,2,8233,39,146
236,2,1,8237,161,383
236,2,2,8237,54,121
236,2,1,8232,3,4
236,2,2,8232,1,5
236,2,1,8236,27,76
236,2,2,8236,63,212
236,2,1,8437,6,22
236,2,1,8439,0,0
236,2,1,8465,1,1
236,2,1,8446,7,20
236,2,2,8446,7,24
236,2,1,8463,0,1
236,2,2,8463,5,10
236,2,1,8401,0,2
236,2,2,8401,0,2
236,2,1,8429,0,4
236,2,2,8429,8,19
236,2,1,8444,0,5
236,2,2,8444,5,22
236,2,1,8473,7,14
236,2,2,8473,28,79
236,2,1,8451,6,18
236,2,2,8451,11,38
236,2,1,8453,0,2
236,2,2,8453,8,19
236,2,1,8242,1,3
236,2,2,8242,14,47
236,2,1,8351,0,0
236,2,1,8360,1,4
236,2,1,8369,226,583
236,2,1,8306,5,8
236,2,2,8306,1,1
236,2,1,8304,217,560
236,2,2,8304,357,1313
236,2,1,8313,5,19
236,2,2,8313,13,37
236,2,1,8321,52,127
236,2,2,8321,36,105
236,2,1,8316,2,8
236,2,2,8316,0,3
236,2,1,8345,173,452
236,2,2,8345,380,1423
236,2,1,8347,213,554
236,2,2,8347,90,284
236,2,1,8410,3,8
236,2,2,8410,9,24
236,2,1,8352,11,25
236,2,2,8352,16,50
236,2,1,5008,356,826
236,2,1,5005,946,3072
236,2,1,5007,49,129
236,2,1,5008f,1291,3854
236,2,1,5002f,50,132
236,2,1,5003f,10,41
236,2,1,5001,108,344
236,2,1,5002,1151,3425
236,2,1,5003,92,258
117,4,1,8005,410,924
117,4,1,8008,428,1058
117,4,1,8021,19,43
117,4,1,8010,15,52
117,4,1,9101,35,84
117,4,2,9101,3,11
117,4,1,9111,542,1318
117,4,2,9111,51,113
117,4,1,8009,296,675
117,4,2,8009,150,345
117,4,1,9104,766,1823
117,4,2,9104,139,339
117,4,1,9105,33,81
117,4,2,9105,19,29
117,4,1,9103,75,173
117,4,2,9103,4,11
117,4,1,8014,496,1198
117,4,2,8014,82,167
117,4,1,8017,237,538
117,4,2,8017,33,79
117,4,1,8299,140,341
117,4,2,8299,9,18
117,4,1,8112,56,147
117,4,1,8124,0,1
117,4,1,8128,11,24
117,4,1,9923,16,34
117,4,1,8126,27,77
117,4,2,8126,166,379
117,4,1,8139,42,92
117,4,2,8139,251,595
117,4,1,8143,14,37
117,4,2,8143,6,16
117,4,1,8136,5,9
117,4,2,8136,5,14
117,4,1,8120,6,18
117,4,2,8120,21,39
117,4,1,8138,72,179
117,4,2,8138,101,253
117,4,1,8135,26,57
117,4,2,8135,135,343
117,4,1,8134,3,6
117,4,2,8134,21,42
117,4,1,8105,19,44
117,4,2,8105,99,194
117,4,1,8106,35,99
117,4,2,8106,151,351
117,4,1,8214,1520,3194
117,4,1,8229,176,386
117,4,1,8230,147,300
117,4,1,8224,26,56
117,4,2,8224,30,68
117,4,1,8226,1768,3699
117,4,2,8226,156,380
117,4,1,8275,49,125
117,4,2,8275,24,62
117,4,1,8210,1513,3178
117,4,2,8210,89,228
117,4,1,8234,185,363
117,4,2,8234,70,162
117,4,1,8233,146,339
117,4,2,8233,43,106
117,4,1,8237,1532,3232
117,4,2,8237,89,226
117,4,1,8232,56,100
117,4,2,8232,5,9
117,4,1,8236,254,548
117,4,2,8236,106,257
117,4,1,8437,148,351
117,4,1,8439,4,6
117,4,1,8465,11,31
117,4,1,8446,68,178
117,4,2,8446,63,145
117,4,1,8463,36,73
117,4,2,8463,36,70
117,4,1,8401,59,137
117,4,2,8401,55,146
117,4,1,8429,36,92
117,4,2,8429,41,79
117,4,1,8444,22,57
117,4,2,8444,42,101
117,4,1,8473,105,239
117,4,2,8473,358,747
117,4,1,8451,98,235
117,4,2,8451,105,214
117,4,1,8453,51,126
117,4,2,8453,279,608
117,4,1,8242,14,27
117,4,2,8242,41,76
117,4,1,8351,3,9
117,4,1,8360,8,18
117,4,1,8369,31,60
117,4,1,8306,4,7
117,4,2,8306,0,1
117,4,1,8304,32,61
117,4,2,8304,196,435
117,4,1,8313,6,19
117,4,2,8313,44,98
117,4,1,8321,11,20
117,4,2,8321,97,196
117,4,1,8316,12,25
117,4,2,8316,26,60
117,4,1,8345,19,42
117,4,2,8345,1234,2636
117,4,1,8347,30,59
117,4,2,8347,655,1415
117,4,1,8410,7,13
117,4,2,8410,105,234
117,4,1,8352,5,15
117,4,2,8352,573,1179
117,4,1,5008,663,1504
117,4,1,5005,2106,4648
117,4,1,5007,233,486
117,4,1,5008f,2413,5411
117,4,1,5002f,458,995
117,4,1,5003f,131,232
117,4,1,5001,340,803
117,4,1,5002,2173,4807
117,4,1,5003,489,1028
117,1,1,8005,9,39
117,1,1,8008,24,70
117,1,1,8021,4,19
117,1,1,8010,4,16
117,1,1,9101,6,14
117,1,2,9101,0,0
117,1,1,9111,30,107
117,1,2,9111,2,19
117,1,1,8009,5,23
117,1,2,8009,2,3
117,1,1,9104,33,113
117,1,2,9104,4,19
117,1,1,9105,5,22
117,1,2,9105,0,4
117,1,1,9103,3,9
117,1,2,9103,0,1
117,1,1,8014,25,68
117,1,2,8014,1,11
117,1,1,8017,7,37
117,1,2,8017,1,2
117,1,1,8299,9,39
117,1,2,8299,0,1
117,1,1,8112,9,21
117,1,1,8124,3,9
117,1,1,8128,8,18
117,1,1,9923,1,14
117,1,1,8126,13,31
117,1,2,8126,10,37
117,1,1,8139,4,13
117,1,2,8139,6,26
117,1,1,8143,4,18
117,1,2,8143,4,9
117,1,1,8136,1,1
117,1,2,8136,1,2
117,1,1,8120,0,5
117,1,2,8120,6,19
117,1,1,8138,20,56
117,1,2,8138,6,18
117,1,1,8135,6,19
117,1,2,8135,10,32
117,1,1,8134,1,4
117,1,2,8134,1,3
117,1,1,8105,10,18
117,1,2,8105,4,11
117,1,1,8106,4,21
117,1,2,8106,8,23
117,1,1,8214,17,60
117,1,1,8229,3,11
117,1,1,8230,0,5
117,1,1,8224,0,1
117,1,2,8224,0,2
117,1,1,8226,18,69
117,1,2,8226,2,13
117,1,1,8275,2,6
117,1,2,8275,3,16
117,1,1,8210,16,63
117,1,2,8210,10,29
117,1,1,8234,3,9
117,1,2,8234,3,17
117,1,1,8233,1,4
117,1,2,8233,2,5
117,1,1,8237,13,50
117,1,2,8237,0,8
117,1,1,8232,1,7
117,1,2,8232,9,22
117,1,1,8236,6,19
117,1,2,8236,7,20
117,1,1,8437,2,4
117,1,1,8439,0,7
117,1,1,8465,0,2
117,1,1,8446,0,2
117,1,2,8446,0,2
117,1,1,8463,0,8
117,1,2,8463,3,4
117,1,1,8401,2,3
117,1,2,8401,1,3
117,1,1,8429,1,9
117,1,2,8429,1,4
117,1,1,8444,1,2
117,1,2,8444,1,4
117,1,1,8473,0,2
117,1,2,8473,0,8
117,1,1,8451,0,3
117,1,2,8451,0,3
117,1,1,8453,2,7
117,1,2,8453,5,13
117,1,1,8242,0,3
117,1,2,8242,1,5
117,1,1,8351,1,1
117,1,1,8360,0,0
117,1,1,8369,1,5
117,1,1,8306,0,0
117,1,2,8306,7,9
117,1,1,8304,2,6
117,1,2,8304,9,32
117,1,1,8313,0,0
117,1,2,8313,4,9
117,1,1,8321,1,4
117,1,2,8321,2,15
117,1,1,8316,0,0
117,1,2,8316,0,1
117,1,1,8345,1,2
117,1,2,8345,9,37
117,1,1,8347,2,6
117,1,2,8347,16,60
117,1,1,8410,0,0
117,1,2,8410,9,18
117,1,1,8352,0,0
117,1,2,8352,2,3
117,1,1,5008,27,97
117,1,1,5005,54,185
117,1,1,5007,5,19
117,1,1,5008f,80,281
117,1,1,5002f,5,15
117,1,1,5003f,1,5
117,1,1,5001,10,34
117,1,1,5002,74,256
117,1,1,5003,2,11
117,5,1,8005,92,213
117,5,1,8008,121,307
117,5,1,8021,25,44
117,5,1,8010,16,29
117,5,1,9101,4,13
117,5,2,9101,0,0
117,5,1,9111,157,375
117,5,2,9111,50,99
117,5,1,8009,93,205
117,5,2,8009,128,302
117,5,1,9104,215,494
117,5,2,9104,145,353
117,5,1,9105,16,36
117,5,2,9105,17,28
117,5,1,9103,23,63
117,5,2,9103,9,13
117,5,1,8014,176,403
117,5,2,8014,172,421
117,5,1,8017,43,101
117,5,2,8017,21,46
117,5,1,8299,35,89
117,5,2,8299,8,22
117,5,1,8112,178,426
117,5,1,8124,0,0
117,5,1,8128,39,100
117,5,1,9923,22,46
117,5,1,8126,108,277
117,5,2,8126,184,399
117,5,1,8139,120,269
117,5,2,8139,179,379
117,5,1,8143,11,26
117,5,2,8143,7,13
117,5,1,8136,9,27
117,5,2,8136,10,33
117,5,1,8120,15,30
117,5,2,8120,7,30
117,5,1,8138,215,515
117,5,2,8138,104,224
117,5,1,8135,74,162
117,5,2,8135,113,210
117,5,1,8134,11,25
117,5,2,8134,23,51
117,5,1,8105,28,76
117,5,2,8105,78,166
117,5,1,8106,126,309
117,5,2,8106,161,391
117,5,1,8214,2572,5248
117,5,1,8229,585,1416
117,5,1,8230,35,82
117,5,1,8224,149,281
117,5,2,8224,15,31
117,5,1,8226,2947,6270
117,5,2,8226,123,334
117,5,1,8275,96,195
117,5,2,8275,11,34
117,5,1,8210,2747,5807
117,5,2,8210,83,218
117,5,1,8234,173,349
117,5,2,8234,36,74
117,5,1,8233,268,590
117,5,2,8233,27,71
117,5,1,8237,2634,5558
117,5,2,8237,92,236
117,5,1,8232,70,144
117,5,2,8232,9,17
117,5,1,8236,487,1044
117,5,2,8236,56,149
117,5,1,8437,18,46
117,5,1,8439,1,4
117,5,1,8465,25,56
117,5,1,8446,8,21
117,5,2,8446,18,39
117,5,1,8463,23,48
117,5,2,8463,83,156
117,5,1,8401,13,37
117,5,2,8401,66,151
117,5,1,8429,13,30
117,5,2,8429,37,79
117,5,1,8444,11,20
117,5,2,8444,87,164
117,5,1,8473,20,56
117,5,2,8473,499,993
117,5,1,8451,12,25
117,5,2,8451,78,155
117,5,1,8453,27,64
117,5,2,8453,574,1135
117,5,1,8242,5,17
117,5,2,8242,36,76
117,5,1,8351,5,14
117,5,1,8360,21,39
117,5,1,8369,28,61
117,5,1,8306,1,1
117,5,2,8306,0,2
117,5,1,8304,34,67
117,5,2,8304,379,865
117,5,1,8313,19,46
117,5,2,8313,157,319
117,5,1,8321,15,32
117,5,2,8321,152,330
117,5,1,8316,10,25
117,5,2,8316,119,228
117,5,1,8345,29,57
117,5,2,8345,1685,3585
117,5,1,8347,40,84
117,5,2,8347,1180,2494
117,5,1,8410,4,13
117,5,2,8410,41,101
117,5,1,8352,10,17
117,5,2,8352,502,1046
117,5,1,5008,1324,2996
117,5,1,5005,2062,4243
117,5,1,5007,394,892
117,5,1,5008f,3280,7114
117,5,1,5002f,294,591
117,5,1,5003f,205,426
117,5,1,5001,398,872
117,5,1,5002,1786,3865
117,5,1,5003,1599,3394
117,3,1,8005,117,256
117,3,1,8008,187,431
117,3,1,8021,10,23
117,3,1,8010,3,13
117,3,1,9101,20,36
117,3,2,9101,1,3
117,3,1,9111,203,463
117,3,2,9111,7,25
117,3,1,8009,94,224
117,3,2,8009,19,56
117,3,1,9104,275,600
117,3,2,9104,19,39
117,3,1,9105,7,15
117,3,2,9105,5,9
117,3,1,9103,35,108
117,3,2,9103,12,20
117,3,1,8014,204,486
117,3,2,8014,39,71
117,3,1,8017,77,153
117,3,2,8017,2,20
117,3,1,8299,36,84
117,3,2,8299,0,3
117,3,1,8112,13,44
117,3,1,8124,0,0
117,3,1,8128,14,26
117,3,1,9923,22,38
117,3,1,8126,27,55
117,3,2,8126,23,73
117,3,1,8139,19,45
117,3,2,8139,61,166
117,3,1,8143,3,8
117,3,2,8143,5,10
117,3,1,8136,2,5
117,3,2,8136,2,16
117,3,1,8120,1,4
117,3,2,8120,3,10
117,3,1,8138,46,99
117,3,2,8138,25,77
117,3,1,8135,27,46
117,3,2,8135,51,127
117,3,1,8134,3,11
117,3,2,8134,5,15
117,3,1,8105,4,12
117,3,2,8105,11,44
117,3,1,8106,15,39
117,3,2,8106,26,82
117,3,1,8214,378,1447
117,3,1,8229,43,127
117,3,1,8230,1,8
117,3,1,8224,9,31
117,3,2,8224,7,16
117,3,1,8226,378,1381
117,3,2,8226,50,124
117,3,1,8275,35,170
117,3,2,8275,8,21
117,3,1,8210,368,1377
117,3,2,8210,33,95
117,3,1,8234,19,92
117,3,2,8234,38,58
117,3,1,8233,35,113
117,3,2,8233,11,36
117,3,1,8237,310,1214
117,3,2,8237,13,43
117,3,1,8232,12,61
117,3,2,8232,3,9
117,3,1,8236,100,307
117,3,2,8236,53,106
117,3,1,8437,7,14
117,3,1,8439,0,2
117,3,1,8465,39,154
117,3,1,8446,4,14
117,3,2,8446,14,30
117,3,1,8463,34,125
117,3,2,8463,62,154
117,3,1,8401,8,31
117,3,2,8401,18,53
117,3,1,8429,11,28
117,3,2,8429,13,33
117,3,1,8444,7,25
117,3,2,8444,22,52
117,3,1,8473,28,117
117,3,2,8473,85,277
117,3,1,8451,12,27
117,3,2,8451,30,72
117,3,1,8453,32,130
117,3,2,8453,157,444
117,3,1,8242,2,13
117,3,2,8242,5,15
117,3,1,8351,1,10
117,3,1,8360,0,5
117,3,1,8369,4,9
117,3,1,8306,0,3
117,3,2,8306,0,2
117,3,1,8304,4,14
117,3,2,8304,75,200
117,3,1,8313,1,7
117,3,2,8313,21,66
117,3,1,8321,0,4
117,3,2,8321,29,95
117,3,1,8316,0,3
117,3,2,8316,1,9
117,3,1,8345,5,17
117,3,2,8345,297,1118
117,3,1,8347,5,18
117,3,2,8347,281,1076
117,3,1,8410,0,3
117,3,2,8410,13,50
117,3,1,8352,0,3
117,3,2,8352,23,94
117,3,1,5008,262,1014
117,3,1,5005,446,1117
117,3,1,5007,131,476
117,3,1,5008f,694,2169
117,3,1,5002f,117,337
117,3,1,5003f,27,101
117,3,1,5001,101,385
117,3,1,5002,646,1988
117,3,1,5003,92,234
117,2,1,8005,346,785
117,2,1,8008,455,1057
117,2,1,8021,157,367
117,2,1,8010,282,639
117,2,1,9101,25,83
117,2,2,9101,25,69
117,2,1,9111,764,1657
117,2,2,9111,1045,2106
117,2,1,8009,451,1108
117,2,2,8009,5968,12255
117,2,1,9104,778,1757
117,2,2,9104,843,1759
117,2,1,9105,186,423
117,2,2,9105,1432,2841
117,2,1,9103,275,668
117,2,2,9103,136,299
117,2,1,8014,702,1655
117,2,2,8014,3035,6244
117,2,1,8017,195,486
117,2,2,8017,2216,4597
117,2,1,8299,344,707
117,2,2,8299,173,346
117,2,1,8112,1607,3314
117,2,1,8124,22,44
117,2,1,8128,626,1412
117,2,1,9923,192,458
117,2,1,8126,1403,2959
117,2,2,8126,3923,7989
117,2,1,8139,786,1732
117,2,2,8139,2781,5745
117,2,1,8143,256,537
117,2,2,8143,151,337
117,2,1,8136,453,932
117,2,2,8136,4023,7999
117,2,1,8120,253,521
117,2,2,8120,1542,3128
117,2,1,8138,1740,3775
117,2,2,8138,2981,6159
117,2,1,8135,639,1421
117,2,2,8135,1988,3991
117,2,1,8134,160,324
117,2,2,8134,1181,2362
117,2,1,8105,532,1073
117,2,2,8105,3968,7999
117,2,1,8106,1113,2410
117,2,2,8106,6101,12425
117,2,1,8214,404105,813089
117,2,1,8229,11803,25166
117,2,1,8230,275,649
117,2,1,8224,5236,10493
117,2,2,8224,562,1305
117,2,1,8226,368238,740922
117,2,2,8226,6791,14032
117,2,1,8275,43132,87489
117,2,2,8275,500,1060
117,2,1,8210,382270,770706
117,2,2,8210,5768,11918
117,2,1,8234,16948,33897
117,2,2,8234,894,1862
117,2,1,8233,17219,34301
117,2,2,8233,450,1122
117,2,1,8237,345850,695875
117,2,2,8237,2879,5948
117,2,1,8232,9230,18535
117,2,2,8232,441,923
117,2,1,8236,61500,124494
117,2,2,8236,1379,2952
117,2,1,8437,390,905
117,2,1,8439,763,1704
117,2,1,8465,45033,90975
117,2,1,8446,2029,4307
117,2,2,8446,1735,3519
117,2,1,8463,39041,78395
117,2,2,8463,27835,53944
117,2,1,8401,5136,10882
117,2,2,8401,2853,5943
117,2,1,8429,2869,6091
117,2,2,8429,3480,7002
117,2,1,8444,6204,12558
117,2,2,8444,7394,14817
117,2,1,8473,37093,74935
117,2,2,8473,54141,108065
117,2,1,8451,2818,5908
117,2,2,8451,2732,5645
117,2,1,8453,39262,79158
117,2,2,8453,86509,170629
117,2,1,8242,4123,8518
117,2,2,8242,3118,6416
117,2,1,8351,1302,2906
117,2,1,8360,233,505
117,2,1,8369,334,697
117,2,1,8306,211,425
117,2,2,8306,308,659
117,2,1,8304,911,1956
117,2,2,8304,19747,39416
117,2,1,8313,748,1727
117,2,2,8313,12203,24309
117,2,1,8321,428,993
117,2,2,8321,14409,28760
117,2,1,8316,81,179
117,2,2,8316,208,482
117,2,1,8345,1359,2936
117,2,2,8345,313311,634232
117,2,1,8347,1541,3358
117,2,2,8347,296226,600865
117,2,1,8410,180,421
117,2,2,8410,3735,7592
117,2,1,8352,147,329
117,2,2,8352,23355,47277
117,2,1,5008,272830,552287
117,2,1,5005,88831,178375
117,2,1,5007,106791,214010
117,2,1,5008f,399074,804584
117,2,1,5002f,50329,102503
117,2,1,5003f,18717,37585
117,2,1,5001,61171,124838
117,2,1,5002,374511,753544
117,2,1,5003,32615,66290
99,4,1,8005,32,83
99,4,1,8008,15,38
99,4,1,8021,11,24
99,4,1,8010,11,31
99,4,1,9101,4,9
99,4,2,9101,2,4
99,4,1,9111,42,118
99,4,2,9111,90,169
99,4,1,8009,23,49
99,4,2,8009,510,1100
99,4,1,9104,45,119
99,4,2,9104,22,49
99,4,1,9105,17,38
99,4,2,9105,11,27
99,4,1,9103,7,19
99,4,2,9103,6,12
99,4,1,8014,40,106
99,4,2,8014,519,1113
99,4,1,8017,10,24
99,4,2,8017,63,121
99,4,1,8299,19,46
99,4,2,8299,7,15
99,4,1,8112,93,192
99,4,1,8124,0,2
99,4,1,8128,325,677
99,4,1,9923,3,10
99,4,1,8126,320,663
99,4,2,8126,812,1692
99,4,1,8139,88,185
99,4,2,8139,116,237
99,4,1,8143,13,33
99,4,2,8143,3,13
99,4,1,8136,22,47
99,4,2,8136,5,17
99,4,1,8120,20,46
99,4,2,8120,18,34
99,4,1,8138,379,788
99,4,2,8138,293,644
99,4,1,8135,80,152
99,4,2,8135,66,148
99,4,1,8134,7,19
99,4,2,8134,12,21
99,4,1,8105,23,48
99,4,2,8105,210,481
99,4,1,8106,311,662
99,4,2,8106,830,1697
99,4,1,8214,113,242
99,4,1,8229,2158,4711
99,4,1,8230,3,13
99,4,1,8224,32,85
99,4,2,8224,7,23
99,4,1,8226,2204,4802
99,4,2,8226,186,401
99,4,1,8275,38,79
99,4,2,8275,12,31
99,4,1,8210,1853,4064
99,4,2,8210,171,338
99,4,1,8234,51,93
99,4,2,8234,13,38
99,4,1,8233,370,809
99,4,2,8233,59,146
99,4,1,8237,1336,3009
99,4,2,8237,107,230
99,4,1,8232,12,29
99,4,2,8232,5,15
99,4,1,8236,927,1928
99,4,2,8236,154,348
99,4,1,8437,29,70
99,4,1,8439,3,7
99,4,1,8465,1,2
99,4,1,8446,15,42
99,4,2,8446,21,51
99,4,1,8463,3,5
99,4,2,8463,2,6
99,4,1,8401,15,32
99,4,2,8401,10,21
99,4,1,8429,8,16
99,4,2,8429,8,26
99,4,1,8444,14,24
99,4,2,8444,12,23
99,4,1,8473,11,39
99,4,2,8473,38,89
99,4,1,8451,20,52
99,4,2,8451,38,80
99,4,1,8453,10,19
99,4,2,8453,19,38
99,4,1,8242,3,8
99,4,2,8242,6,24
99,4,1,8351,30,55
99,4,1,8360,1,1
99,4,1,8369,97,214
99,4,1,8306,2,3
99,4,2,8306,0,1
99,4,1,8304,66,126
99,4,2,8304,103,218
99,4,1,8313,60,141
99,4,2,8313,158,342
99,4,1,8321,35,71
99,4,2,8321,82,174
99,4,1,8316,7,22
99,4,2,8316,6,15
99,4,1,8345,86,177
99,4,2,8345,492,1186
99,4,1,8347,105,226
99,4,2,8347,466,1096
99,4,1,8410,11,22
99,4,2,8410,19,46
99,4,1,8352,12,22
99,4,2,8352,62,144
99,4,1,5008,2028,4418
99,4,1,5005,472,1068
99,4,1,5007,424,886
99,4,1,5008f,2721,5942
99,4,1,5002f,119,264
99,4,1,5003f,82,166
99,4,1,5001,511,1133
99,4,1,5002,1564,3484
99,4,1,5003,849,1755
99,1,1,8005,1,17
99,1,1,8008,6,21
99,1,1,8021,5,12
99,1,1,8010,5,30
99,1,1,9101,0,0
99,1,2,9101,0,0
99,1,1,9111,14,65
99,1,2,9111,17,61
99,1,1,8009,3,15
99,1,2,8009,27,92
99,1,1,9104,14,58
99,1,2,9104,4,29
99,1,1,9105,3,21
99,1,2,9105,2,2
99,1,1,9103,0,1
99,1,2,9103,0,2
99,1,1,8014,14,51
99,1,2,8014,41,122
99,1,1,8017,0,2
99,1,2,8017,0,7
99,1,1,8299,3,27
99,1,2,8299,3,5
99,1,1,8112,17,52
99,1,1,8124,6,20
99,1,1,8128,119,343
99,1,1,9923,1,8
99,1,1,8126,121,346
99,1,2,8126,37,101
99,1,1,8139,8,41
99,1,2,8139,10,28
99,1,1,8143,14,36
99,1,2,8143,2,9
99,1,1,8136,7,23
99,1,2,8136,4,8
99,1,1,8120,1,10
99,1,2,8120,1,4
99,1,1,8138,135,390
99,1,2,8138,18,53
99,1,1,8135,22,72
99,1,2,8135,11,27
99,1,1,8134,0,5
99,1,2,8134,0,0
99,1,1,8105,10,33
99,1,2,8105,10,25
99,1,1,8106,111,313
99,1,2,8106,39,101
99,1,1,8214,20,44
99,1,1,8229,104,324
99,1,1,8230,4,11
99,1,1,8224,1,11
99,1,2,8224,2,4
99,1,1,8226,123,352
99,1,2,8226,25,67
99,1,1,8275,4,16
99,1,2,8275,32,86
99,1,1,8210,105,321
99,1,2,8210,45,132
99,1,1,8234,6,10
99,1,2,8234,5,19
99,1,1,8233,17,48
99,1,2,8233,10,36
99,1,1,8237,70,232
99,1,2,8237,36,83
99,1,1,8232,8,18
99,1,2,8232,22,56
99,1,1,8236,50,129
99,1,2,8236,33,109
99,1,1,8437,1,2
99,1,1,8439,1,6
99,1,1,8465,0,0
99,1,1,8446,0,1
99,1,2,8446,4,12
