key,role,path,rune_id,wins,matches
58,3,1,8139,6,35
58,3,2,8139,45,113
58,3,1,8143,19,51
58,3,2,8143,90,201
58,3,1,8136,1,3
58,3,2,8136,0,3
58,3,1,8120,2,4
58,3,2,8120,0,0
58,3,1,8138,29,95
58,3,2,8138,49,116
58,3,1,8135,13,55
58,3,2,8135,72,183
58,3,1,8134,1,3
58,3,2,8134,20,42
58,3,1,8105,2,12
58,3,2,8105,3,20
58,3,1,8106,16,32
58,3,2,8106,52,117
58,3,1,8214,0,1
58,3,1,8229,1,12
58,3,1,8230,0,2
58,3,1,8224,1,13
58,3,2,8224,5,20
58,3,1,8226,0,0
58,3,2,8226,0,0
58,3,1,8275,0,2
58,3,2,8275,5,20
58,3,1,8210,1,10
58,3,2,8210,13,44
58,3,1,8234,0,0
58,3,2,8234,5,17
58,3,1,8233,0,5
58,3,2,8233,8,20
58,3,1,8237,1,7
58,3,2,8237,5,14
58,3,1,8232,0,1
58,3,2,8232,2,4
58,3,1,8236,0,7
58,3,2,8236,21,53
58,3,1,8437,7,16
58,3,1,8439,4,10
58,3,1,8465,0,2
58,3,1,8446,11,25
58,3,2,8446,257,688
58,3,1,8463,0,2
58,3,2,8463,3,12
58,3,1,8401,0,1
58,3,2,8401,4,7
58,3,1,8429,0,2
58,3,2,8429,25,59
58,3,1,8444,9,20
58,3,2,8444,290,666
58,3,1,8473,2,6
58,3,2,8473,540,1444
58,3,1,8451,11,25
58,3,2,8451,103,244
58,3,1,8453,0,2
58,3,2,8453,132,329
58,3,1,8242,0,1
58,3,2,8242,390,973
58,3,1,8351,1,4
58,3,1,8360,0,0
58,3,1,8369,2,7
58,3,1,8306,1,1
58,3,2,8306,4,11
58,3,1,8304,2,7
58,3,2,8304,13,27
58,3,1,8313,0,3
58,3,2,8313,1,3
58,3,1,8321,3,4
58,3,2,8321,4,13
58,3,1,8316,0,0
58,3,2,8316,1,2
58,3,1,8345,0,7
58,3,2,8345,4,13
58,3,1,8347,3,10
58,3,2,8347,9,22
58,3,1,8410,0,0
58,3,2,8410,3,10
58,3,1,8352,0,1
58,3,2,8352,1,3
58,3,1,5008,753,1922
58,3,1,5005,367,906
58,3,1,5007,14,52
58,3,1,5008f,1096,2760
58,3,1,5002f,34,89
58,3,1,5003f,5,31
58,3,1,5001,78,200
58,3,1,5002,959,2447
58,3,1,5003,97,233
58,2,1,8005,719,1998
58,2,1,8008,8,20
58,2,1,8021,7,18
58,2,1,8010,161,454
58,2,1,9101,11,26
58,2,2,9101,24,45
58,2,1,9111,885,2464
58,2,2,9111,58,153
58,2,1,8009,0,0
58,2,2,8009,0,0
58,2,1,9104,555,1582
58,2,2,9104,22,46
58,2,1,9105,290,743
58,2,2,9105,28,73
58,2,1,9103,50,165
58,2,2,9103,6,17
58,2,1,8014,261,720
58,2,2,8014,74,148
58,2,1,8017,7,32
58,2,2,8017,0,0
58,2,1,8299,627,1738
58,2,2,8299,20,48
58,2,1,8112,57,136
58,2,1,8124,1,1
58,2,1,8128,2,20
58,2,1,9923,4,16
58,2,1,8126,28,63
58,2,2,8126,73,184
58,2,1,8139,17,43
58,2,2,8139,41,120
58,2,1,8143,19,67
58,2,2,8143,53,192
58,2,1,8136,7,19
58,2,2,8136,18,43
58,2,1,8120,3,13
58,2,2,8120,3,9
58,2,1,8138,54,141
58,2,2,8138,43,109
58,2,1,8135,16,65
58,2,2,8135,77,212
58,2,1,8134,4,9
58,2,2,8134,15,33
58,2,1,8105,10,28
58,2,2,8105,17,52
58,2,1,8106,34,71
58,2,2,8106,44,168
58,2,1,8214,1,8
58,2,1,8229,5,11
58,2,1,8230,5,13
58,2,1,8224,6,19
58,2,2,8224,10,32
58,2,1,8226,0,0
58,2,2,8226,0,0
58,2,1,8275,5,13
58,2,2,8275,8,16
58,2,1,8210,6,16
58,2,2,8210,8,34
58,2,1,8234,4,12
58,2,2,8234,4,14
58,2,1,8233,1,4
58,2,2,8233,10,20
58,2,1,8237,5,15
58,2,2,8237,10,39
58,2,1,8232,4,10
58,2,2,8232,3,7
58,2,1,8236,2,7
58,2,2,8236,15,32
58,2,1,8437,23,77
58,2,1,8439,117,289
58,2,1,8465,3,15
58,2,1,8446,96,246
58,2,2,8446,262,753
58,2,1,8463,44,125
58,2,2,8463,21,47
58,2,1,8401,3,10
58,2,2,8401,1,5
58,2,1,8429,21,67
58,2,2,8429,24,64
58,2,1,8444,46,109
58,2,2,8444,149,399
58,2,1,8473,76,205
58,2,2,8473,521,1454
58,2,1,8451,78,200
58,2,2,8451,133,375
58,2,1,8453,23,66
58,2,2,8453,76,227
58,2,1,8242,42,115
58,2,2,8242,256,690
58,2,1,8351,26,78
58,2,1,8360,1,3
58,2,1,8369,2,5
58,2,1,8306,10,39
58,2,2,8306,28,82
58,2,1,8304,7,21
58,2,2,8304,31,89
58,2,1,8313,12,26
58,2,2,8313,2,7
58,2,1,8321,7,30
58,2,2,8321,33,88
58,2,1,8316,7,13
58,2,2,8316,1,5
58,2,1,8345,15,43
58,2,2,8345,13,44
58,2,1,8347,14,46
58,2,2,8347,38,115
58,2,1,8410,6,16
58,2,2,8410,8,17
58,2,1,8352,9,24
58,2,2,8352,6,17
58,2,1,5008,728,2010
58,2,1,5005,358,961
58,2,1,5007,58,191
58,2,1,5008f,978,2702
58,2,1,5002f,136,368
58,2,1,5003f,28,92
58,2,1,5001,118,318
58,2,1,5002,926,2509
58,2,1,5003,99,335
107,4,1,8005,2211,4243
107,4,1,8008,5762,11640
107,4,1,8021,6406,11885
107,4,1,8010,41352,85261
107,4,1,9101,888,1823
107,4,2,9101,90,192
107,4,1,9111,54825,111206
107,4,2,9111,7232,14350
107,4,1,8009,0,0
107,4,2,8009,0,0
107,4,1,9104,37058,75783
107,4,2,9104,1699,3404
107,4,1,9105,8909,18035
107,4,2,9105,2162,4273
107,4,1,9103,9721,19211
107,4,2,9103,667,1429
107,4,1,8014,14150,28075
107,4,2,8014,4283,8481
107,4,1,8017,1597,3335
107,4,2,8017,301,629
107,4,1,8299,39993,81619
107,4,2,8299,1762,3414
107,4,1,8112,8124,16088
107,4,1,8124,15,32
107,4,1,8128,465,1033
107,4,1,9923,472,1002
107,4,1,8126,248,516
107,4,2,8126,100,262
107,4,1,8139,758,1680
107,4,2,8139,4897,10014
107,4,1,8143,8075,15959
107,4,2,8143,11557,22886
107,4,1,8136,227,483
107,4,2,8136,128,248
107,4,1,8120,175,385
107,4,2,8120,139,282
107,4,1,8138,8678,17287
107,4,2,8138,3459,7044
107,4,1,8135,2143,4186
107,4,2,8135,2824,5811
107,4,1,8134,168,330
107,4,2,8134,4594,9225
107,4,1,8105,1174,2396
107,4,2,8105,3141,6220
107,4,1,8106,5588,11243
107,4,2,8106,4214,8428
107,4,1,8214,11,24
107,4,1,8229,27,59
107,4,1,8230,709,1366
107,4,1,8224,167,313
107,4,2,8224,360,714
107,4,1,8226,0,0
107,4,2,8226,0,0
107,4,1,8275,580,1136
107,4,2,8275,4466,8588
107,4,1,8210,465,938
107,4,2,8210,1515,2994
107,4,1,8234,206,375
107,4,2,8234,273,567
107,4,1,8233,76,136
107,4,2,8233,822,1694
107,4,1,8237,300,581
107,4,2,8237,4806,9243
107,4,1,8232,47,91
107,4,2,8232,85,182
107,4,1,8236,400,777
107,4,2,8236,1567,3152
107,4,1,8437,11623,23016
107,4,1,8439,15,41
107,4,1,8465,1,7
107,4,1,8446,11387,22459
107,4,2,8446,2534,5312
107,4,1,8463,170,395
107,4,2,8463,50,100
107,4,1,8401,97,210
107,4,2,8401,67,148
107,4,1,8429,829,1730
107,4,2,8429,858,1700
107,4,1,8444,6564,12696
107,4,2,8444,9204,17768
107,4,1,8473,4259,8638
107,4,2,8473,33499,69501
107,4,1,8451,1578,3294
107,4,2,8451,1769,3611
107,4,1,8453,9243,18160
107,4,2,8453,38499,78731
107,4,1,8242,819,1610
107,4,2,8242,2476,4903
107,4,1,8351,8,15
107,4,1,8360,3,7
107,4,1,8369,2483,5261
107,4,1,8306,14,40
107,4,2,8306,6,16
107,4,1,8304,2386,5023
107,4,2,8304,1083,2148
107,4,1,8313,94,220
107,4,2,8313,39,75
107,4,1,8321,2271,4791
107,4,2,8321,881,1745
107,4,1,8316,69,146
107,4,2,8316,21,35
107,4,1,8345,153,346
107,4,2,8345,140,312
107,4,1,8347,2273,4836
107,4,2,8347,890,1794
107,4,1,8410,158,317
107,4,2,8410,104,215
107,4,1,8352,66,130
107,4,2,8352,55,120
107,4,1,5008,42186,85744
107,4,1,5005,32497,65518
107,4,1,5007,4966,9718
107,4,1,5008f,76649,154847
107,4,1,5002f,2302,4651
107,4,1,5003f,745,1482
107,4,1,5001,4588,9326
107,4,1,5002,61231,124453
107,4,1,5003,13818,27201
107,1,1,8005,1632,3734
107,1,1,8008,15006,30012
107,1,1,8021,6065,11465
107,1,1,8010,37212,78506
107,1,1,9101,662,1500
107,1,2,9101,140,381
107,1,1,9111,59275,122217
107,1,2,9111,20323,45063
107,1,1,8009,0,0
107,1,2,8009,0,0
107,1,1,9104,41174,84200
107,1,2,9104,8395,17711
107,1,1,9105,12601,26925
107,1,2,9105,1903,4345
107,1,1,9103,6095,12592
107,1,2,9103,1704,3761
107,1,1,8014,36853,74904
107,1,2,8014,20776,45662
107,1,1,8017,2597,5434
107,1,2,8017,1324,3073
107,1,1,8299,20432,43379
107,1,2,8299,1178,2630
107,1,1,8112,45359,95897
107,1,1,8124,619,1555
107,1,1,8128,8705,19919
107,1,1,9923,2140,4723
107,1,1,8126,1651,3949
107,1,2,8126,704,1646
107,1,1,8139,4129,10169
107,1,2,8139,4030,9097
107,1,1,8143,51073,107976
107,1,2,8143,133549,279977
107,1,1,8136,2175,5190
107,1,2,8136,1347,2777
107,1,1,8120,833,2047
107,1,2,8120,179,395
107,1,1,8138,53753,114857
107,1,2,8138,90315,191345
107,1,1,8135,11484,24749
107,1,2,8135,41286,84085
107,1,1,8134,619,1444
107,1,2,8134,2031,4524
107,1,1,8105,26245,54677
107,1,2,8105,55105,114089
107,1,1,8106,18468,41224
107,1,2,8106,22221,46781
107,1,1,8214,28,70
107,1,1,8229,86,254
107,1,1,8230,315,728
107,1,1,8224,176,432
107,1,2,8224,579,1409
107,1,1,8226,0,0
107,1,2,8226,0,0
107,1,1,8275,253,620
107,1,2,8275,1692,3881
107,1,1,8210,217,547
107,1,2,8210,3091,6854
107,1,1,8234,132,323
107,1,2,8234,2578,5832
107,1,1,8233,80,182
107,1,2,8233,6211,12807
107,1,1,8237,94,217
107,1,2,8237,1316,3046
107,1,1,8232,146,356
107,1,2,8232,3532,7515
107,1,1,8236,189,479
107,1,2,8236,7333,15668
107,1,1,8437,218,535
107,1,1,8439,63,220
107,1,1,8465,12,29
107,1,1,8446,156,413
107,1,2,8446,496,1080
107,1,1,8463,89,255
107,1,2,8463,111,244
107,1,1,8401,48,116
107,1,2,8401,181,402
107,1,1,8429,100,276
107,1,2,8429,4652,9514
107,1,1,8444,113,282
107,1,2,8444,1053,2376
107,1,1,8473,80,226
107,1,2,8473,5103,11703
107,1,1,8451,106,329
107,1,2,8451,1179,2632
107,1,1,8453,126,296
107,1,2,8453,7775,16756
107,1,1,8242,61,159
107,1,2,8242,1887,4185
107,1,1,8351,64,182
107,1,1,8360,26,69
107,1,1,8369,142852,300742
107,1,1,8306,159,349
107,1,2,8306,44,87
107,1,1,8304,141779,298483
107,1,2,8304,29434,59582
107,1,1,8313,953,2161
107,1,2,8313,127,342
107,1,1,8321,142026,299003
107,1,2,8321,23907,48199
107,1,1,8316,109,226
107,1,2,8316,30,60
107,1,1,8345,757,1764
107,1,2,8345,263,697
107,1,1,8347,139022,292677
107,1,2,8347,11330,23604
107,1,1,8410,3565,7411
107,1,2,8410,531,1217
107,1,1,8352,412,905
107,1,2,8352,99,246
107,1,1,5008,31748,69471
107,1,1,5005,224241,469124
107,1,1,5007,4510,10045
107,1,1,5008f,255681,537145
107,1,1,5002f,3785,8742
107,1,1,5003f,1167,2753
107,1,1,5001,45782,95380
107,1,1,5002,198070,417870
107,1,1,5003,16669,35390
107,5,1,8005,7,17
107,5,1,8008,17,44
107,5,1,8021,375,777
107,5,1,8010,89,201
107,5,1,9101,7,11
107,5,2,9101,0,0
107,5,1,9111,481,1028
107,5,2,9111,40,103
107,5,1,8009,0,0
107,5,2,8009,0,0
107,5,1,9104,101,236
107,5,2,9104,12,32
107,5,1,9105,343,714
107,5,2,9105,6,14
107,5,1,9103,44,89
107,5,2,9103,3,6
107,5,1,8014,78,165
107,5,2,8014,39,105
107,5,1,8017,1,9
107,5,2,8017,1,3
107,5,1,8299,409,865
107,5,2,8299,5,13
107,5,1,8112,76,184
107,5,1,8124,2,11
107,5,1,8128,26,51
107,5,1,9923,9,18
107,5,1,8126,7,17
107,5,2,8126,3,4
107,5,1,8139,20,58
107,5,2,8139,16,31
107,5,1,8143,86,189
107,5,2,8143,43,127
107,5,1,8136,5,12
107,5,2,8136,0,0
107,5,1,8120,1,3
107,5,2,8120,0,1
107,5,1,8138,107,249
107,5,2,8138,21,84
107,5,1,8135,31,68
107,5,2,8135,19,39
107,5,1,8134,9,14
107,5,2,8134,2,9
107,5,1,8105,20,43
107,5,2,8105,15,50
107,5,1,8106,53,139
107,5,2,8106,23,41
107,5,1,8214,0,1
107,5,1,8229,2,3
107,5,1,8230,7,18
107,5,1,8224,0,3
107,5,2,8224,5,8
107,5,1,8226,0,0
107,5,2,8226,0,0
107,5,1,8275,9,19
107,5,2,8275,7,22
107,5,1,8210,4,11
107,5,2,8210,17,31
107,5,1,8234,4,8
107,5,2,8234,5,15
107,5,1,8233,1,3
107,5,2,8233,13,27
107,5,1,8237,2,3
107,5,2,8237,9,27
107,5,1,8232,2,10
107,5,2,8232,1,6
107,5,1,8236,5,9
107,5,2,8236,27,50
107,5,1,8437,7,15
107,5,1,8439,0,1
107,5,1,8465,0,0
107,5,1,8446,5,11
107,5,2,8446,20,38
107,5,1,8463,1,3
107,5,2,8463,0,2
107,5,1,8401,1,2
107,5,2,8401,2,4
107,5,1,8429,2,5
107,5,2,8429,15,37
107,5,1,8444,3,5
107,5,2,8444,255,529
107,5,1,8473,2,6
107,5,2,8473,182,394
107,5,1,8451,2,5
107,5,2,8451,22,52
107,5,1,8453,3,9
107,5,2,8453,411,867
107,5,1,8242,2,2
107,5,2,8242,25,51
107,5,1,8351,0,1
107,5,1,8360,0,0
107,5,1,8369,34,108
107,5,1,8306,1,2
107,5,2,8306,0,3
107,5,1,8304,31,103
107,5,2,8304,5,15
107,5,1,8313,2,4
107,5,2,8313,1,2
107,5,1,8321,29,101
107,5,2,8321,2,10
107,5,1,8316,3,5
107,5,2,8316,2,4
107,5,1,8345,2,3
107,5,2,8345,11,16
107,5,1,8347,30,97
107,5,2,8347,5,13
107,5,1,8410,4,11
107,5,2,8410,10,11
107,5,1,8352,0,1
107,5,2,8352,2,4
107,5,1,5008,180,402
107,5,1,5005,454,1004
107,5,1,5007,17,44
107,5,1,5008f,627,1393
107,5,1,5002f,12,29
107,5,1,5003f,12,28
107,5,1,5001,65,148
107,5,1,5002,325,766
107,5,1,5003,261,536
107,3,1,8005,109,234
107,3,1,8008,557,1116
107,3,1,8021,268,499
107,3,1,8010,1978,4173
107,3,1,9101,63,115
107,3,2,9101,4,9
107,3,1,9111,2847,5907
107,3,2,9111,745,1619
107,3,1,8009,0,0
107,3,2,8009,0,0
107,3,1,9104,1798,3739
107,3,2,9104,227,475
107,3,1,9105,674,1417
107,3,2,9105,38,101
107,3,1,9103,438,866
107,3,2,9103,47,109
107,3,1,8014,1252,2571
107,3,2,8014,668,1456
107,3,1,8017,31,73
107,3,2,8017,32,74
107,3,1,8299,1628,3378
107,3,2,8299,56,129
107,3,1,8112,929,2097
107,3,1,8124,6,11
107,3,1,8128,290,636
107,3,1,9923,152,280
107,3,1,8126,80,172
107,3,2,8126,7,22
107,3,1,8139,94,265
107,3,2,8139,112,256
107,3,1,8143,1203,2587
107,3,2,8143,1213,2532
107,3,1,8136,53,127
107,3,2,8136,15,27
107,3,1,8120,38,88
107,3,2,8120,0,5
107,3,1,8138,1284,2809
107,3,2,8138,514,1088
107,3,1,8135,387,874
107,3,2,8135,496,1047
107,3,1,8134,47,92
107,3,2,8134,106,222
107,3,1,8105,264,547
107,3,2,8105,199,442
107,3,1,8106,678,1511
107,3,2,8106,217,481
107,3,1,8214,3,7
107,3,1,8229,2,10
107,3,1,8230,14,34
107,3,1,8224,3,16
107,3,2,8224,24,52
107,3,1,8226,0,0
107,3,2,8226,0,0
107,3,1,8275,16,35
107,3,2,8275,129,316
107,3,1,8210,9,33
107,3,2,8210,79,164
107,3,1,8234,6,11
107,3,2,8234,36,81
107,3,1,8233,4,7
107,3,2,8233,110,245
107,3,1,8237,5,19
107,3,2,8237,122,309
107,3,1,8232,3,7
107,3,2,8232,9,25
107,3,1,8236,11,25
107,3,2,8236,191,388
107,3,1,8437,111,212
107,3,1,8439,1,2
107,3,1,8465,0,1
107,3,1,8446,98,191
107,3,2,8446,84,173
107,3,1,8463,9,11
107,3,2,8463,3,11
107,3,1,8401,5,13
107,3,2,8401,276,589
107,3,1,8429,6,13
107,3,2,8429,200,404
107,3,1,8444,55,102
107,3,2,8444,663,1328
107,3,1,8473,51,100
107,3,2,8473,860,1857
107,3,1,8451,3,19
107,3,2,8451,79,187
107,3,1,8453,97,178
107,3,2,8453,1617,3327
107,3,1,8242,12,18
107,3,2,8242,202,406
107,3,1,8351,1,1
107,3,1,8360,0,0
107,3,1,8369,490,1100
107,3,1,8306,1,5
107,3,2,8306,1,4
107,3,1,8304,478,1071
107,3,2,8304,155,294
107,3,1,8313,12,25
107,3,2,8313,5,8
107,3,1,8321,474,1059
107,3,2,8321,138,291
107,3,1,8316,4,8
107,3,2,8316,2,3
107,3,1,8345,13,34
107,3,2,8345,18,47
107,3,1,8347,467,1039
107,3,2,8347,96,177
107,3,1,8410,18,46
107,3,2,8410,16,32
107,3,1,8352,7,16
107,3,2,8352,7,14
107,3,1,5008,1946,4212
107,3,1,5005,2860,5958
107,3,1,5007,103,243
107,3,1,5008f,4745,10032
107,3,1,5002f,133,317
107,3,1,5003f,27,64
107,3,1,5001,480,1002
107,3,1,5002,4147,8805
107,3,1,5003,280,606
107,2,1,8005,54,165
107,2,1,8008,102,269
107,2,1,8021,189,404
107,2,1,8010,801,1875
107,2,1,9101,21,46
107,2,2,9101,1,3
107,2,1,9111,1125,2667
107,2,2,9111,728,1763
107,2,1,8009,0,0
107,2,2,8009,0,0
107,2,1,9104,714,1652
107,2,2,9104,134,356
107,2,1,9105,305,761
107,2,2,9105,96,212
107,2,1,9103,127,300
107,2,2,9103,49,119
107,2,1,8014,436,1026
107,2,2,8014,729,1749
107,2,1,8017,12,41
107,2,2,8017,11,38
107,2,1,8299,698,1646
107,2,2,8299,45,118
107,2,1,8112,1189,2899
107,2,1,8124,4,16
107,2,1,8128,165,451
107,2,1,9923,72,184
107,2,1,8126,90,236
107,2,2,8126,12,30
107,2,1,8139,111,310
107,2,2,8139,78,178
107,2,1,8143,1229,3004
107,2,2,8143,501,1277
107,2,1,8136,128,328
107,2,2,8136,101,192
107,2,1,8120,71,163
107,2,2,8120,3,10
107,2,1,8138,1233,3059
107,2,2,8138,204,542
107,2,1,8135,409,1045
107,2,2,8135,243,587
107,2,1,8134,43,88
107,2,2,8134,27,62
107,2,1,8105,199,536
107,2,2,8105,119,285
107,2,1,8106,781,1881
107,2,2,8106,140,377
107,2,1,8214,6,15
107,2,1,8229,11,26
107,2,1,8230,52,127
107,2,1,8224,19,56
107,2,2,8224,31,61
107,2,1,8226,0,0
107,2,2,8226,0,0
107,2,1,8275,50,112
107,2,2,8275,97,252
107,2,1,8210,47,110
107,2,2,8210,149,309
107,2,1,8234,16,41
107,2,2,8234,40,102
107,2,1,8233,6,17
107,2,2,8233,75,207
107,2,1,8237,44,93
107,2,2,8237,130,310
107,2,1,8232,8,26
107,2,2,8232,14,43
107,2,1,8236,17,49
107,2,2,8236,190,412
107,2,1,8437,195,419
107,2,1,8439,14,32
107,2,1,8465,20,46
107,2,1,8446,142,301
107,2,2,8446,52,135
107,2,1,8463,77,162
107,2,2,8463,8,29
107,2,1,8401,10,34
107,2,2,8401,3,14
107,2,1,8429,21,64
107,2,2,8429,38,98
107,2,1,8444,102,206
107,2,2,8444,261,654
107,2,1,8473,106,227
107,2,2,8473,742,1737
107,2,1,8451,39,104
107,2,2,8451,76,207
107,2,1,8453,164,333
107,2,2,8453,832,1922
107,2,1,8242,26,60
107,2,2,8242,120,334
107,2,1,8351,9,27
107,2,1,8360,3,5
107,2,1,8369,339,905
107,2,1,8306,10,18
107,2,2,8306,12,27
107,2,1,8304,330,876
107,2,2,8304,100,288
107,2,1,8313,11,43
107,2,2,8313,12,37
107,2,1,8321,331,868
107,2,2,8321,129,333
107,2,1,8316,3,12
107,2,2,8316,4,11
107,2,1,8345,17,57
107,2,2,8345,23,62
107,2,1,8347,323,858
107,2,2,8347,75,199
107,2,1,8410,25,65
107,2,2,8410,10,28
107,2,1,8352,3,14
107,2,2,8352,7,21
107,2,1,5008,1830,4266
107,2,1,5005,1218,3172
107,2,1,5007,178,427
107,2,1,5008f,2867,7044
107,2,1,5002f,237,557
107,2,1,5003f,120,264
107,2,1,5001,312,807
107,2,1,5002,2675,6509
107,2,1,5003,239,549
92,4,1,8005,720,1743
92,4,1,8008,744,1832
92,4,1,8021,362,847
92,4,1,8010,312179,644998
92,4,1,9101,665,1549
92,4,2,9101,20,52
92,4,1,9111,313569,647869
92,4,2,9111,1290,3155
92,4,1,8009,0,0
92,4,2,8009,0,0
92,4,1,9104,151123,310953
92,4,2,9104,364,879
92,4,1,9105,152566,315220
92,4,2,9105,286,647
92,4,1,9103,10530,23245
92,4,2,9103,117,300
92,4,1,8014,38165,81202
92,4,2,8014,955,2399
92,4,1,8017,5899,12908
92,4,2,8017,76,209
92,4,1,8299,269881,555310
92,4,2,8299,327,721
92,4,1,8112,2502,5726
92,4,1,8124,27,57
92,4,1,8128,201,528
92,4,1,9923,142,366
92,4,1,8126,429,964
92,4,2,8126,915,2205
92,4,1,8139,764,1900
92,4,2,8139,2295,5349
92,4,1,8143,1682,3813
92,4,2,8143,4525,10056
92,4,1,8136,105,255
92,4,2,8136,84,192
92,4,1,8120,153,360
92,4,2,8120,89,211
92,4,1,8138,2619,6062
92,4,2,8138,1913,4347
92,4,1,8135,1126,2618
92,4,2,8135,2003,4522
92,4,1,8134,406,910
92,4,2,8134,914,1880
92,4,1,8105,287,713
92,4,2,8105,661,1570
92,4,1,8106,1055,2436
92,4,2,8106,2743,6438
92,4,1,8214,252,557
92,4,1,8229,128,323
92,4,1,8230,184,356
92,4,1,8224,229,531
92,4,2,8224,10379,19732
92,4,1,8226,0,0
92,4,2,8226,0,0
92,4,1,8275,336,706
92,4,2,8275,90188,189870
92,4,1,8210,472,1021
92,4,2,8210,156198,320078
92,4,1,8234,34,85
92,4,2,8234,543,1221
92,4,1,8233,59,132
92,4,2,8233,1180,2635
92,4,1,8237,299,677
92,4,2,8237,6860,13776
92,4,1,8232,20,37
92,4,2,8232,341,770
92,4,1,8236,245,523
92,4,2,8236,57855,116174
92,4,1,8437,1169,2650
92,4,1,8439,160,392
92,4,1,8465,8,26
92,4,1,8446,381,899
92,4,2,8446,4064,8931
92,4,1,8463,77,166
92,4,2,8463,310,760
92,4,1,8401,877,2003
92,4,2,8401,34333,69219
92,4,1,8429,204,495
92,4,2,8429,2941,6015
92,4,1,8444,426,981
92,4,2,8444,28844,57459
92,4,1,8473,705,1592
92,4,2,8473,104384,218376
92,4,1,8451,669,1548
92,4,2,8451,8731,18735
92,4,1,8453,337,773
92,4,2,8453,16881,36148
92,4,1,8242,331,747
92,4,2,8242,84933,175481
92,4,1,8351,64,150
92,4,1,8360,19,45
92,4,1,8369,191,435
92,4,1,8306,12,28
92,4,2,8306,35,83
92,4,1,8304,200,460
92,4,2,8304,3583,7591
92,4,1,8313,62,142
92,4,2,8313,202,423
92,4,1,8321,164,368
92,4,2,8321,995,2164
92,4,1,8316,33,72
92,4,2,8316,40,101
92,4,1,8345,77,190
92,4,2,8345,695,1646
92,4,1,8347,244,551
92,4,2,8347,4181,8820
92,4,1,8410,8,33
92,4,2,8410,127,301
92,4,1,8352,22,46
92,4,2,8352,166,421
92,4,1,5008,225031,462075
92,4,1,5005,42082,92284
92,4,1,5007,52056,106672
92,4,1,5008f,312956,646604
92,4,1,5002f,4724,10615
92,4,1,5003f,1723,3812
92,4,1,5001,10614,22439
92,4,1,5002,254136,528349
92,4,1,5003,54350,110243
92,1,1,8005,68,166
92,1,1,8008,32,118
92,1,1,8021,45,118
92,1,1,8010,6104,14743
92,1,1,9101,26,73
92,1,2,9101,1,5
92,1,1,9111,6225,15072
92,1,2,9111,309,756
92,1,1,8009,0,0
92,1,2,8009,0,0
92,1,1,9104,2814,6764
92,1,2,9104,90,224
92,1,1,9105,3048,7362
92,1,2,9105,35,106
92,1,1,9103,387,1019
92,1,2,9103,23,49
92,1,1,8014,1986,4751
92,1,2,8014,291,693
92,1,1,8017,131,325
92,1,2,8017,5,25
92,1,1,8299,4128,10069
92,1,2,8299,30,94
92,1,1,8112,487,1236
92,1,1,8124,32,94
92,1,1,8128,81,194
92,1,1,9923,49,128
92,1,1,8126,87,238
92,1,2,8126,132,302
92,1,1,8139,185,450
92,1,2,8139,222,552
92,1,1,8143,377,964
92,1,2,8143,669,1577
92,1,1,8136,46,114
92,1,2,8136,26,72
92,1,1,8120,18,69
92,1,2,8120,21,41
92,1,1,8138,585,1469
92,1,2,8138,152,401
92,1,1,8135,340,822
92,1,2,8135,431,1037
92,1,1,8134,31,87
92,1,2,8134,51,125
92,1,1,8105,149,348
92,1,2,8105,231,549
92,1,1,8106,129,395
92,1,2,8106,331,752
92,1,1,8214,3,10
92,1,1,8229,3,15
92,1,1,8230,51,116
92,1,1,8224,11,30
92,1,2,8224,118,298
92,1,1,8226,0,0
92,1,2,8226,0,0
92,1,1,8275,46,111
92,1,2,8275,1091,2768
92,1,1,8210,43,116
92,1,2,8210,2386,5735
92,1,1,8234,11,21
92,1,2,8234,62,174
92,1,1,8233,3,4
92,1,2,8233,56,170
92,1,1,8237,6,21
92,1,2,8237,87,218
92,1,1,8232,38,85
92,1,2,8232,516,1205
92,1,1,8236,13,35
92,1,2,8236,1013,2412
92,1,1,8437,20,47
92,1,1,8439,47,118
92,1,1,8465,0,2
92,1,1,8446,13,37
92,1,2,8446,30,76
92,1,1,8463,20,47
92,1,2,8463,13,21
92,1,1,8401,34,83
92,1,2,8401,374,902
92,1,1,8429,35,85
92,1,2,8429,162,401
92,1,1,8444,7,27
92,1,2,8444,99,264
92,1,1,8473,25,55
92,1,2,8473,858,2189
92,1,1,8451,19,52
92,1,2,8451,134,356
92,1,1,8453,31,59
92,1,2,8453,267,690
92,1,1,8242,17,56
92,1,2,8242,740,1865
92,1,1,8351,26,63
92,1,1,8360,0,1
92,1,1,8369,47,129
92,1,1,8306,6,17
92,1,2,8306,18,42
92,1,1,8304,62,164
92,1,2,8304,1374,3255
92,1,1,8313,5,12
92,1,2,8313,39,89
92,1,1,8321,63,161
92,1,2,8321,201,504
92,1,1,8316,1,7
92,1,2,8316,4,9
92,1,1,8345,9,25
92,1,2,8345,22,60
92,1,1,8347,64,162
92,1,2,8347,1439,3426
92,1,1,8410,9,26
92,1,2,8410,29,81
92,1,1,8352,0,5
92,1,2,8352,7,26
92,1,1,5008,3395,8261
92,1,1,5005,2792,6777
92,1,1,5007,911,2260
92,1,1,5008f,6770,16511
92,1,1,5002f,261,638
92,1,1,5003f,60,149
92,1,1,5001,569,1405
92,1,1,5002,5909,14412
92,1,1,5003,622,1481
