key,role,path,rune_id,wins,matches
141,1,2,8321,130567,261134
141,1,1,8316,347,758
141,1,2,8316,157,379
141,1,1,8345,3860,8447
141,1,2,8345,4977,11059
141,1,1,8347,198267,401350
141,1,2,8347,698938,1378575
141,1,1,8410,4949,10441
141,1,2,8410,3476,7364
141,1,1,8352,594,1324
141,1,2,8352,699,1615
141,1,1,5008,1223598,2418178
141,1,1,5005,265243,546893
141,1,1,5007,34056,69930
141,1,1,5008f,1487305,2962758
141,1,1,5002f,25295,53477
141,1,1,5003f,9026,18766
141,1,1,5001,128648,257297
141,1,1,5002,1238882,2467892
141,1,1,5003,155216,309812
141,5,1,8005,15,42
141,5,1,8008,39,97
141,5,1,8021,25,62
141,5,1,8010,4712,9715
141,5,1,9101,26,53
141,5,2,9101,1,1
141,5,1,9111,4069,8407
141,5,2,9111,506,1084
141,5,1,8009,699,1456
141,5,2,8009,175,394
141,5,1,9104,516,1112
141,5,2,9104,69,149
141,5,1,9105,3754,7757
141,5,2,9105,91,204
141,5,1,9103,520,1047
141,5,2,9103,28,73
141,5,1,8014,965,1969
141,5,2,8014,583,1285
141,5,1,8017,83,176
141,5,2,8017,18,50
141,5,1,8299,3746,7771
141,5,2,8299,66,140
141,5,1,8112,567,1221
141,5,1,8124,30,56
141,5,1,8128,1216,2529
141,5,1,9923,34,89
141,5,1,8126,99,227
141,5,2,8126,51,103
141,5,1,8139,440,884
141,5,2,8139,394,862
141,5,1,8143,1308,2784
141,5,2,8143,1044,2109
141,5,1,8136,71,179
141,5,2,8136,3,10
141,5,1,8120,43,112
141,5,2,8120,5,9
141,5,1,8138,1734,3604
141,5,2,8138,245,497
141,5,1,8135,619,1265
141,5,2,8135,805,1569
141,5,1,8134,63,147
141,5,2,8134,96,191
141,5,1,8105,412,853
141,5,2,8105,152,337
141,5,1,8106,755,1630
141,5,2,8106,436,925
141,5,1,8214,35,62
141,5,1,8229,149,312
141,5,1,8230,24,42
141,5,1,8224,25,49
141,5,2,8224,59,146
141,5,1,8226,165,332
141,5,2,8226,306,567
141,5,1,8275,18,35
141,5,2,8275,223,416
141,5,1,8210,152,288
141,5,2,8210,560,1065
141,5,1,8234,31,54
141,5,2,8234,151,323
141,5,1,8233,25,74
141,5,2,8233,148,306
141,5,1,8237,77,191
141,5,2,8237,227,418
141,5,1,8232,29,58
141,5,2,8232,108,222
141,5,1,8236,102,167
141,5,2,8236,404,837
141,5,1,8437,32,76
141,5,1,8439,1,6
141,5,1,8465,0,1
141,5,1,8446,29,72
141,5,2,8446,141,314
141,5,1,8463,1,6
141,5,2,8463,8,14
141,5,1,8401,3,5
141,5,2,8401,14,33
141,5,1,8429,4,10
141,5,2,8429,340,703
141,5,1,8444,17,41
141,5,2,8444,654,1368
141,5,1,8473,12,32
141,5,2,8473,1586,3270
141,5,1,8451,21,46
141,5,2,8451,488,987
141,5,1,8453,5,25
141,5,2,8453,1572,3242
141,5,1,8242,7,12
141,5,2,8242,464,967
141,5,1,8351,2,7
141,5,1,8360,4,11
141,5,1,8369,731,1510
141,5,1,8306,2,6
141,5,2,8306,0,0
141,5,1,8304,697,1438
141,5,2,8304,1064,2293
141,5,1,8313,37,84
141,5,2,8313,13,28
141,5,1,8321,499,1032
141,5,2,8321,406,858
141,5,1,8316,36,77
141,5,2,8316,10,23
141,5,1,8345,202,419
141,5,2,8345,331,716
141,5,1,8347,651,1332
141,5,2,8347,1047,2242
141,5,1,8410,24,71
141,5,2,8410,12,32
141,5,1,8352,61,125
141,5,2,8352,131,294
141,5,1,5008,5573,11373
141,5,1,5005,1637,3671
141,5,1,5007,404,794
141,5,1,5008f,7157,14880
141,5,1,5002f,280,575
141,5,1,5003f,174,383
141,5,1,5001,579,1270
141,5,1,5002,4099,8575
141,5,1,5003,2937,5993
141,3,1,8005,1,14
141,3,1,8008,11,24
141,3,1,8021,4,13
141,3,1,8010,197,569
141,3,1,9101,1,6
141,3,2,9101,0,3
141,3,1,9111,178,531
141,3,2,9111,40,103
141,3,1,8009,34,83
141,3,2,8009,6,22
141,3,1,9104,31,89
141,3,2,9104,5,15
141,3,1,9105,158,449
141,3,2,9105,12,36
141,3,1,9103,24,82
141,3,2,9103,7,17
141,3,1,8014,53,148
141,3,2,8014,47,132
141,3,1,8017,5,12
141,3,2,8017,4,7
141,3,1,8299,155,460
141,3,2,8299,1,9
141,3,1,8112,21,59
141,3,1,8124,0,2
141,3,1,8128,115,295
141,3,1,9923,7,15
141,3,1,8126,17,39
141,3,2,8126,5,11
141,3,1,8139,35,86
141,3,2,8139,17,60
141,3,1,8143,91,246
141,3,2,8143,70,176
141,3,1,8136,10,22
141,3,2,8136,1,5
141,3,1,8120,4,8
141,3,2,8120,1,2
141,3,1,8138,129,341
141,3,2,8138,15,53
141,3,1,8135,42,125
141,3,2,8135,46,136
141,3,1,8134,7,14
141,3,2,8134,11,26
141,3,1,8105,25,82
141,3,2,8105,7,26
141,3,1,8106,69,150
141,3,2,8106,23,57
141,3,1,8214,1,2
141,3,1,8229,2,12
141,3,1,8230,0,1
141,3,1,8224,0,0
141,3,2,8224,2,4
141,3,1,8226,3,14
141,3,2,8226,17,38
141,3,1,8275,0,1
141,3,2,8275,5,19
141,3,1,8210,2,7
141,3,2,8210,26,54
141,3,1,8234,1,7
141,3,2,8234,11,37
141,3,1,8233,0,1
141,3,2,8233,10,37
141,3,1,8237,2,11
141,3,2,8237,12,27
141,3,1,8232,0,1
141,3,2,8232,5,13
141,3,1,8236,1,3
141,3,2,8236,28,83
141,3,1,8437,3,9
141,3,1,8439,0,1
141,3,1,8465,0,0
141,3,1,8446,2,7
141,3,2,8446,5,17
141,3,1,8463,1,3
141,3,2,8463,0,2
141,3,1,8401,0,0
141,3,2,8401,0,1
141,3,1,8429,1,3
141,3,2,8429,13,42
141,3,1,8444,2,4
141,3,2,8444,26,63
141,3,1,8473,0,3
141,3,2,8473,43,108
141,3,1,8451,3,9
141,3,2,8451,23,51
141,3,1,8453,0,1
141,3,2,8453,39,110
141,3,1,8242,0,0
141,3,2,8242,19,52
141,3,1,8351,1,4
141,3,1,8360,0,2
141,3,1,8369,48,143
141,3,1,8306,1,2
141,3,2,8306,0,1
141,3,1,8304,48,142
141,3,2,8304,93,280
141,3,1,8313,0,5
141,3,2,8313,2,3
141,3,1,8321,42,115
141,3,2,8321,23,62
141,3,1,8316,1,7
141,3,2,8316,1,2
141,3,1,8345,6,27
141,3,2,8345,16,48
141,3,1,8347,42,124
141,3,2,8347,78,258
141,3,1,8410,4,11
141,3,2,8410,3,6
141,3,1,8352,3,14
141,3,2,8352,4,16
141,3,1,5008,252,733
141,3,1,5005,144,386
141,3,1,5007,15,46
141,3,1,5008f,384,1086
141,3,1,5002f,23,57
141,3,1,5003f,4,22
141,3,1,5001,54,142
141,3,1,5002,318,924
141,3,1,5003,39,99
141,2,1,8005,6,16
141,2,1,8008,8,23
141,2,1,8021,9,16
141,2,1,8010,458,1250
141,2,1,9101,7,14
141,2,2,9101,1,3
141,2,1,9111,433,1173
141,2,2,9111,89,206
141,2,1,8009,40,118
141,2,2,8009,22,62
141,2,1,9104,63,197
141,2,2,9104,11,31
141,2,1,9105,359,968
141,2,2,9105,29,61
141,2,1,9103,58,140
141,2,2,9103,15,35
141,2,1,8014,96,283
141,2,2,8014,99,222
141,2,1,8017,9,19
141,2,2,8017,5,11
141,2,1,8299,375,1003
141,2,2,8299,11,33
141,2,1,8112,47,139
141,2,1,8124,8,22
141,2,1,8128,208,518
141,2,1,9923,7,22
141,2,1,8126,45,107
141,2,2,8126,12,39
141,2,1,8139,35,103
141,2,2,8139,47,113
141,2,1,8143,190,491
141,2,2,8143,165,453
141,2,1,8136,24,61
141,2,2,8136,13,33
141,2,1,8120,22,57
141,2,2,8120,2,6
141,2,1,8138,224,583
141,2,2,8138,30,84
141,2,1,8135,85,232
141,2,2,8135,148,393
141,2,1,8134,11,26
141,2,2,8134,9,17
141,2,1,8105,91,227
141,2,2,8105,21,69
141,2,1,8106,83,216
141,2,2,8106,53,151
141,2,1,8214,3,6
141,2,1,8229,25,64
141,2,1,8230,6,11
141,2,1,8224,0,0
141,2,2,8224,6,16
141,2,1,8226,31,75
141,2,2,8226,34,97
141,2,1,8275,3,6
141,2,2,8275,15,48
141,2,1,8210,23,57
141,2,2,8210,54,123
141,2,1,8234,9,20
141,2,2,8234,37,99
141,2,1,8233,2,4
141,2,2,8233,24,65
141,2,1,8237,19,54
141,2,2,8237,29,65
141,2,1,8232,8,12
141,2,2,8232,24,65
141,2,1,8236,7,15
141,2,2,8236,53,144
141,2,1,8437,31,59
141,2,1,8439,5,30
141,2,1,8465,12,17
141,2,1,8446,36,59
141,2,2,8446,23,48
141,2,1,8463,12,45
141,2,2,8463,4,12
141,2,1,8401,0,2
141,2,2,8401,3,7
141,2,1,8429,10,28
141,2,2,8429,43,107
141,2,1,8444,8,23
141,2,2,8444,26,80
141,2,1,8473,30,55
141,2,2,8473,80,213
141,2,1,8451,28,55
141,2,2,8451,35,87
141,2,1,8453,9,20
141,2,2,8453,76,191
141,2,1,8242,11,31
141,2,2,8242,42,117
141,2,1,8351,4,19
141,2,1,8360,4,8
141,2,1,8369,136,366
141,2,1,8306,1,7
141,2,2,8306,2,6
141,2,1,8304,133,364
141,2,2,8304,227,627
141,2,1,8313,10,22
141,2,2,8313,2,12
141,2,1,8321,125,333
141,2,2,8321,52,155
141,2,1,8316,6,11
141,2,2,8316,1,4
141,2,1,8345,13,49
141,2,2,8345,43,106
141,2,1,8347,135,363
141,2,2,8347,220,606
141,2,1,8410,5,17
141,2,2,8410,11,39
141,2,1,8352,4,13
141,2,2,8352,4,11
141,2,1,5008,676,1761
141,2,1,5005,218,612
141,2,1,5007,82,213
141,2,1,5008f,885,2360
141,2,1,5002f,68,172
141,2,1,5003f,24,54
141,2,1,5001,104,272
141,2,1,5002,788,2091
141,2,1,5003,84,223
85,4,1,8005,1260,2838
85,4,1,8008,1635,3821
85,4,1,8021,764,1565
85,4,1,8010,3059,6439
85,4,1,9101,475,1012
85,4,2,9101,23,48
85,4,1,9111,4077,9021
85,4,2,9111,3566,7383
85,4,1,8009,2167,4630
85,4,2,8009,2581,5480
85,4,1,9104,4997,10862
85,4,2,9104,2931,6093
85,4,1,9105,1153,2491
85,4,2,9105,657,1347
85,4,1,9103,572,1310
85,4,2,9103,163,407
85,4,1,8014,3433,7546
85,4,2,8014,4831,10107
85,4,1,8017,1511,3264
85,4,2,8017,932,1937
85,4,1,8299,1776,3853
85,4,2,8299,446,876
85,4,1,8112,35905,73575
85,4,1,8124,108,222
85,4,1,8128,1418,2966
85,4,1,9923,236,532
85,4,1,8126,8420,17326
85,4,2,8126,3872,8168
85,4,1,8139,25895,52956
85,4,2,8139,97925,204436
85,4,1,8143,3296,7013
85,4,2,8143,1425,2926
85,4,1,8136,977,2114
85,4,2,8136,200,446
85,4,1,8120,2756,5578
85,4,2,8120,755,1528
85,4,1,8138,33897,69603
85,4,2,8138,2936,6195
85,4,1,8135,8965,18409
85,4,2,8135,57347,119722
85,4,1,8134,813,1653
85,4,2,8134,536,1111
85,4,1,8105,1103,2403
85,4,2,8105,1418,2972
85,4,1,8106,26757,54830
85,4,2,8106,44120,92108
85,4,1,8214,86987,181601
85,4,1,8229,3028,6415
85,4,1,8230,3329,7175
85,4,1,8224,6876,14538
85,4,2,8224,1637,3418
85,4,1,8226,0,0
85,4,2,8226,0,0
85,4,1,8275,86352,180653
85,4,2,8275,9139,18728
85,4,1,8210,72682,152694
85,4,2,8210,9998,20487
85,4,1,8234,7350,15031
85,4,2,8234,8328,17350
85,4,1,8233,13239,27466
85,4,2,8233,10008,20509
85,4,1,8237,81907,171713
85,4,2,8237,10010,20640
85,4,1,8232,433,948
85,4,2,8232,333,736
85,4,1,8236,10882,22530
85,4,2,8236,17277,35476
85,4,1,8437,897,1835
85,4,1,8439,56,142
85,4,1,8465,6,17
85,4,1,8446,789,1631
85,4,2,8446,1449,3063
85,4,1,8463,115,256
85,4,2,8463,135,267
85,4,1,8401,55,107
85,4,2,8401,57,116
85,4,1,8429,176,384
85,4,2,8429,407,851
85,4,1,8444,255,547
85,4,2,8444,1464,2975
85,4,1,8473,528,1063
85,4,2,8473,4984,10234
85,4,1,8451,759,1553
85,4,2,8451,3411,6890
85,4,1,8453,51,122
85,4,2,8453,472,1026
85,4,1,8242,149,319
85,4,2,8242,1864,3892
85,4,1,8351,150,306
85,4,1,8360,1349,2620
85,4,1,8369,23153,47639
85,4,1,8306,311,683
85,4,2,8306,96,204
85,4,1,8304,18500,38066
85,4,2,8304,2754,5823
85,4,1,8313,5825,11816
85,4,2,8313,4237,8737
85,4,1,8321,5674,11533
85,4,2,8321,1536,3269
85,4,1,8316,15340,31434
85,4,2,8316,1080,2181
85,4,1,8345,3632,7598
85,4,2,8345,1816,3896
85,4,1,8347,23819,48909
85,4,2,8347,6548,13586
85,4,1,8410,580,1179
85,4,2,8410,470,1029
85,4,1,8352,243,477
85,4,2,8352,351,743
85,4,1,5008,25026,52137
85,4,1,5005,134787,280222
85,4,1,5007,3557,7349
85,4,1,5008f,159243,331067
85,4,1,5002f,3001,6399
85,4,1,5003f,1054,2242
85,4,1,5001,9207,19101
85,4,1,5002,124581,259543
85,4,1,5003,29433,61064
85,1,1,8005,10,41
85,1,1,8008,13,37
85,1,1,8021,5,21
85,1,1,8010,8,25
85,1,1,9101,0,4
85,1,2,9101,3,4
85,1,1,9111,31,105
85,1,2,9111,23,56
85,1,1,8009,5,15
85,1,2,8009,1,9
85,1,1,9104,26,106
85,1,2,9104,6,32
85,1,1,9105,7,12
85,1,2,9105,0,1
85,1,1,9103,3,6
85,1,2,9103,0,2
85,1,1,8014,26,101
85,1,2,8014,26,68
85,1,1,8017,5,11
85,1,2,8017,2,6
85,1,1,8299,5,12
85,1,2,8299,1,6
85,1,1,8112,67,187
85,1,1,8124,18,39
85,1,1,8128,10,37
85,1,1,9923,5,16
85,1,1,8126,44,111
85,1,2,8126,11,31
85,1,1,8139,41,120
85,1,2,8139,39,175
85,1,1,8143,15,48
85,1,2,8143,4,14
85,1,1,8136,2,13
85,1,2,8136,0,0
85,1,1,8120,3,10
85,1,2,8120,1,1
85,1,1,8138,95,256
85,1,2,8138,12,52
85,1,1,8135,19,66
85,1,2,8135,23,105
85,1,1,8134,1,3
85,1,2,8134,2,3
85,1,1,8105,14,32
85,1,2,8105,4,23
85,1,1,8106,66,178
85,1,2,8106,30,122
85,1,1,8214,31,152
85,1,1,8229,12,37
85,1,1,8230,9,34
85,1,1,8224,18,46
85,1,2,8224,4,16
85,1,1,8226,0,0
85,1,2,8226,0,0
85,1,1,8275,34,177
85,1,2,8275,20,54
85,1,1,8210,31,154
85,1,2,8210,18,56
85,1,1,8234,13,40
85,1,2,8234,31,102
85,1,1,8233,8,29
85,1,2,8233,24,55
85,1,1,8237,36,155
85,1,2,8237,13,37
85,1,1,8232,5,19
85,1,2,8232,16,59
85,1,1,8236,11,49
85,1,2,8236,38,101
85,1,1,8437,0,5
85,1,1,8439,0,3
85,1,1,8465,0,0
85,1,1,8446,0,5
85,1,2,8446,0,6
85,1,1,8463,0,2
85,1,2,8463,1,3
85,1,1,8401,0,1
85,1,2,8401,0,0
85,1,1,8429,0,2
85,1,2,8429,2,6
85,1,1,8444,0,3
85,1,2,8444,1,2
85,1,1,8473,0,3
85,1,2,8473,2,17
85,1,1,8451,0,6
85,1,2,8451,4,11
85,1,1,8453,0,0
85,1,2,8453,0,2
85,1,1,8242,0,2
85,1,2,8242,2,13
85,1,1,8351,3,7
85,1,1,8360,0,1
85,1,1,8369,21,67
85,1,1,8306,0,1
85,1,2,8306,0,2
85,1,1,8304,20,55
85,1,2,8304,15,41
85,1,1,8313,4,19
85,1,2,8313,9,20
85,1,1,8321,19,56
85,1,2,8321,7,22
85,1,1,8316,3,14
85,1,2,8316,0,2
85,1,1,8345,2,5
85,1,2,8345,3,14
85,1,1,8347,23,69
85,1,2,8347,24,57
85,1,1,8410,1,4
85,1,2,8410,1,7
85,1,1,8352,0,2
85,1,2,8352,1,3
85,1,1,5008,42,140
85,1,1,5005,156,522
85,1,1,5007,14,47
85,1,1,5008f,195,657
85,1,1,5002f,15,45
85,1,1,5003f,2,7
85,1,1,5001,28,103
85,1,1,5002,163,538
85,1,1,5003,21,68
85,5,1,8005,275,548
85,5,1,8008,187,464
85,5,1,8021,143,269
85,5,1,8010,457,877
85,5,1,9101,44,79
85,5,2,9101,48,92
85,5,1,9111,642,1363
85,5,2,9111,1893,3620
85,5,1,8009,376,716
85,5,2,8009,918,1765
85,5,1,9104,646,1377
85,5,2,9104,985,1817
85,5,1,9105,209,402
85,5,2,9105,214,421
85,5,1,9103,207,379
85,5,2,9103,155,306
85,5,1,8014,695,1439
85,5,2,8014,2508,4777
85,5,1,8017,150,275
85,5,2,8017,188,376
85,5,1,8299,217,444
85,5,2,8299,236,434
85,5,1,8112,25528,48811
85,5,1,8124,139,296
85,5,1,8128,1002,1969
85,5,1,9923,98,203
85,5,1,8126,5482,10771
85,5,2,8126,714,1412
85,5,1,8139,17952,34194
85,5,2,8139,6966,13849
85,5,1,8143,3353,6314
85,5,2,8143,347,626
85,5,1,8136,675,1314
85,5,2,8136,38,76
85,5,1,8120,1210,2364
85,5,2,8120,75,146
85,5,1,8138,24895,47601
85,5,2,8138,1023,1963
85,5,1,8135,5729,10790
85,5,2,8135,4110,8221
85,5,1,8134,390,730
85,5,2,8134,121,233
85,5,1,8105,629,1306
85,5,2,8105,460,968
85,5,1,8106,20034,38453
85,5,2,8106,3672,7228
85,5,1,8214,7033,13927
85,5,1,8229,1154,2312
85,5,1,8230,689,1330
85,5,1,8224,2004,3968
85,5,2,8224,1110,2147
85,5,1,8226,0,0
85,5,2,8226,0,0
85,5,1,8275,6869,13601
85,5,2,8275,4602,8867
85,5,1,8210,6352,12703
85,5,2,8210,6239,11883
85,5,1,8234,953,1816
85,5,2,8234,2547,4842
85,5,1,8233,1574,3050
85,5,2,8233,9408,18057
85,5,1,8237,6635,13243
85,5,2,8237,4679,8929
85,5,1,8232,222,433
85,5,2,8232,549,1055
85,5,1,8236,2024,3893
85,5,2,8236,13113,25218
85,5,1,8437,103,199
85,5,1,8439,22,49
85,5,1,8465,0,1
85,5,1,8446,106,201
85,5,2,8446,542,1037
85,5,1,8463,16,32
85,5,2,8463,18,40
85,5,1,8401,3,16
85,5,2,8401,19,35
85,5,1,8429,43,89
85,5,2,8429,146,277
85,5,1,8444,28,61
85,5,2,8444,280,567
85,5,1,8473,54,99
85,5,2,8473,1542,2932
85,5,1,8451,106,197
85,5,2,8451,1083,2090
85,5,1,8453,5,13
85,5,2,8453,91,180
85,5,1,8242,14,39
85,5,2,8242,374,744
85,5,1,8351,50,133
85,5,1,8360,106,200
85,5,1,8369,1950,3701
85,5,1,8306,31,65
85,5,2,8306,38,84
85,5,1,8304,1256,2425
85,5,2,8304,898,1697
85,5,1,8313,820,1544
85,5,2,8313,1609,3113
85,5,1,8321,832,1547
85,5,2,8321,1054,1944
85,5,1,8316,1017,1967
85,5,2,8316,307,587
85,5,1,8345,258,520
85,5,2,8345,463,938
85,5,1,8347,1970,3773
85,5,2,8347,2263,4377
85,5,1,8410,93,168
85,5,2,8410,149,285
85,5,1,8352,45,93
85,5,2,8352,147,323
85,5,1,5008,11946,22798
85,5,1,5005,25239,49007
85,5,1,5007,1777,3484
85,5,1,5008f,37068,71559
85,5,1,5002f,954,1860
85,5,1,5003f,967,1870
85,5,1,5001,4057,7955
85,5,1,5002,16764,32300
85,5,1,5003,18148,35034
85,3,1,8005,144,281
85,3,1,8008,457,1089
85,3,1,8021,55,108
85,3,1,8010,37,100
85,3,1,9101,26,83
85,3,2,9101,1,6
85,3,1,9111,551,1214
85,3,2,9111,140,320
85,3,1,8009,116,281
85,3,2,8009,49,99
85,3,1,9104,575,1276
85,3,2,9104,72,181
85,3,1,9105,18,65
85,3,2,9105,7,23
85,3,1,9103,99,237
85,3,2,9103,24,45
85,3,1,8014,546,1205
85,3,2,8014,143,322
85,3,1,8017,94,234
85,3,2,8017,12,28
85,3,1,8299,53,139
85,3,2,8299,10,24
85,3,1,8112,752,1564
85,3,1,8124,3,11
85,3,1,8128,94,209
85,3,1,9923,44,129
85,3,1,8126,235,504
85,3,2,8126,102,237
85,3,1,8139,498,1070
85,3,2,8139,665,1619
85,3,1,8143,160,339
85,3,2,8143,31,77
85,3,1,8136,19,57
85,3,2,8136,16,29
85,3,1,8120,29,64
85,3,2,8120,5,17
85,3,1,8138,846,1792
85,3,2,8138,90,192
85,3,1,8135,205,449
85,3,2,8135,398,972
85,3,1,8134,14,43
85,3,2,8134,10,29
85,3,1,8105,29,60
85,3,2,8105,47,111
85,3,1,8106,645,1361
85,3,2,8106,343,849
85,3,1,8214,359,926
85,3,1,8229,62,165
85,3,1,8230,37,91
85,3,1,8224,103,270
85,3,2,8224,37,97
85,3,1,8226,0,0
85,3,2,8226,0,0
85,3,1,8275,355,912
85,3,2,8275,143,303
85,3,1,8210,342,876
85,3,2,8210,164,343
85,3,1,8234,48,121
85,3,2,8234,197,420
85,3,1,8233,68,185
85,3,2,8233,309,649
85,3,1,8237,364,947
85,3,2,8237,143,301
85,3,1,8232,19,43
85,3,2,8232,11,22
85,3,1,8236,75,192
85,3,2,8236,530,1119
85,3,1,8437,9,20
85,3,1,8439,1,4
85,3,1,8465,1,1
85,3,1,8446,6,8
85,3,2,8446,10,26
85,3,1,8463,4,14
85,3,2,8463,4,6
85,3,1,8401,1,3
85,3,2,8401,3,3
85,3,1,8429,1,5
85,3,2,8429,7,22
85,3,1,8444,4,9
85,3,2,8444,21,47
85,3,1,8473,6,11
85,3,2,8473,46,99
85,3,1,8451,8,18
85,3,2,8451,52,110
85,3,1,8453,1,2
85,3,2,8453,10,23
85,3,1,8242,2,5
85,3,2,8242,11,34
85,3,1,8351,9,17
85,3,1,8360,3,9
85,3,1,8369,73,162
85,3,1,8306,1,2
85,3,2,8306,4,7
85,3,1,8304,61,126
85,3,2,8304,99,209
85,3,1,8313,23,60
85,3,2,8313,75,181
85,3,1,8321,29,69
85,3,2,8321,41,95
85,3,1,8316,36,78
85,3,2,8316,10,24
85,3,1,8345,20,41
85,3,2,8345,72,171
85,3,1,8347,72,165
85,3,2,8347,90,227
85,3,1,8410,9,16
85,3,2,8410,15,34
85,3,1,8352,4,7
85,3,2,8352,10,20
85,3,1,5008,509,1119
85,3,1,5005,1523,3518
85,3,1,5007,109,249
85,3,1,5008f,2072,4710
85,3,1,5002f,53,128
85,3,1,5003f,16,48
85,3,1,5001,255,562
85,3,1,5002,1671,3824
85,3,1,5003,214,500
85,2,1,8005,16,47
85,2,1,8008,15,70
85,2,1,8021,22,49
85,2,1,8010,43,79
85,2,1,9101,2,5
85,2,2,9101,4,6
85,2,1,9111,53,138
85,2,2,9111,428,827
85,2,1,8009,41,102
85,2,2,8009,223,497
85,2,1,9104,51,146
85,2,2,9104,86,195
85,2,1,9105,32,58
85,2,2,9105,61,139
85,2,1,9103,13,41
85,2,2,9103,10,15
85,2,1,8014,70,175
85,2,2,8014,537,1081
85,2,1,8017,5,26
85,2,2,8017,76,142
85,2,1,8299,21,44
85,2,2,8299,15,42
85,2,1,8112,2702,5526
85,2,1,8124,55,119
85,2,1,8128,530,1084
85,2,1,9923,18,52
85,2,1,8126,1282,2638
85,2,2,8126,371,835
85,2,1,8139,1514,3058
85,2,2,8139,1423,3035
85,2,1,8143,508,1085
85,2,2,8143,134,307
85,2,1,8136,270,568
85,2,2,8136,86,203
85,2,1,8120,210,435
85,2,2,8120,30,64
85,2,1,8138,2825,5778
85,2,2,8138,207,425
85,2,1,8135,892,1812
85,2,2,8135,852,1849
85,2,1,8134,76,186
85,2,2,8134,20,45
85,2,1,8105,108,226
85,2,2,8105,135,277
85,2,1,8106,2233,4557
85,2,2,8106,1185,2506
85,2,1,8214,1658,3629
85,2,1,8229,900,1886
85,2,1,8230,161,325
85,2,1,8224,686,1468
85,2,2,8224,130,295
85,2,1,8226,0,0
85,2,2,8226,0,0
85,2,1,8275,2033,4372
85,2,2,8275,806,1624
85,2,1,8210,1889,4089
85,2,2,8210,696,1407
85,2,1,8234,389,831
85,2,2,8234,428,919
85,2,1,8233,441,920
85,2,2,8233,599,1211
85,2,1,8237,2120,4559
85,2,2,8237,894,1855
85,2,1,8232,57,130
85,2,2,8232,81,171
85,2,1,8236,539,1151
85,2,2,8236,883,1780
85,2,1,8437,53,106
85,2,1,8439,44,103
85,2,1,8465,28,57
85,2,1,8446,54,123
85,2,2,8446,101,232
85,2,1,8463,65,128
85,2,2,8463,26,69
85,2,1,8401,6,15
85,2,2,8401,0,3
85,2,1,8429,60,123
85,2,2,8429,60,114
85,2,1,8444,20,46
85,2,2,8444,38,95
85,2,1,8473,45,97
85,2,2,8473,220,456
85,2,1,8451,71,161
85,2,2,8451,136,271
85,2,1,8453,6,17
85,2,2,8453,16,34
85,2,1,8242,48,88
85,2,2,8242,79,164
85,2,1,8351,231,461
85,2,1,8360,54,125
85,2,1,8369,502,1030
85,2,1,8306,58,106
85,2,2,8306,102,196
85,2,1,8304,349,724
85,2,2,8304,359,725
85,2,1,8313,380,786
85,2,2,8313,807,1717
85,2,1,8321,522,1053
85,2,2,8321,246,518
85,2,1,8316,75,151
85,2,2,8316,12,38
85,2,1,8345,190,412
85,2,2,8345,193,445
85,2,1,8347,716,1471
85,2,2,8347,1191,2502
85,2,1,8410,58,116
85,2,2,8410,50,100
85,2,1,8352,13,29
85,2,2,8352,27,65
85,2,1,5008,3414,7040
85,2,1,5005,2684,5722
85,2,1,5007,933,1986
85,2,1,5008f,6376,13395
85,2,1,5002f,404,871
85,2,1,5003f,253,482
85,2,1,5001,923,1951
85,2,1,5002,5248,10956
85,2,1,5003,860,1841
121,4,1,8005,8,20
121,4,1,8008,7,29
121,4,1,8021,11,31
121,4,1,8010,608,1381
121,4,1,9101,3,6
121,4,2,9101,0,5
121,4,1,9111,443,1024
121,4,2,9111,182,444
121,4,1,8009,187,431
121,4,2,8009,137,298
121,4,1,9104,152,380
121,4,2,9104,34,76
121,4,1,9105,416,934
121,4,2,9105,44,127
121,4,1,9103,65,147
121,4,2,9103,22,47
121,4,1,8014,315,711
121,4,2,8014,258,569
121,4,1,8017,51,122
121,4,2,8017,23,55
121,4,1,8299,267,628
121,4,2,8299,16,47
121,4,1,8112,267,640
121,4,1,8124,3,8
121,4,1,8128,125,327
121,4,1,9923,17,33
121,4,1,8126,44,94
121,4,2,8126,24,47
121,4,1,8139,108,261
121,4,2,8139,287,592
121,4,1,8143,260,653
121,4,2,8143,451,1004
121,4,1,8136,19,42
121,4,2,8136,9,15
121,4,1,8120,24,49
121,4,2,8120,26,76
121,4,1,8138,369,917
121,4,2,8138,122,249
121,4,1,8135,180,454
121,4,2,8135,463,1001
121,4,1,8134,18,49
121,4,2,8134,51,107
121,4,1,8105,100,206
121,4,2,8105,83,169
121,4,1,8106,114,299
121,4,2,8106,120,274
121,4,1,8214,3,9
121,4,1,8229,580,1156
121,4,1,8230,186,388
121,4,1,8224,8,17
121,4,2,8224,7,19
121,4,1,8226,711,1427
121,4,2,8226,2683,5420
121,4,1,8275,50,109
121,4,2,8275,20,53
121,4,1,8210,633,1278
121,4,2,8210,2506,5012
121,4,1,8234,48,108
121,4,2,8234,28,72
121,4,1,8233,89,167
121,4,2,8233,83,193
121,4,1,8237,282,576
121,4,2,8237,205,463
121,4,1,8232,25,51
121,4,2,8232,12,43
121,4,1,8236,462,926
121,4,2,8236,186,413
121,4,1,8437,71,152
121,4,1,8439,0,0
121,4,1,8465,1,1
121,4,1,8446,54,111
121,4,2,8446,47,102
121,4,1,8463,15,32
121,4,2,8463,4,7
