key,role,path,rune_id,wins,matches
888,3,2,8009,13,35
888,3,1,9104,44,110
888,3,2,9104,12,32
888,3,1,9105,5,11
888,3,2,9105,8,12
888,3,1,9103,9,29
888,3,2,9103,1,4
888,3,1,8014,31,87
888,3,2,8014,11,39
888,3,1,8017,8,25
888,3,2,8017,5,12
888,3,1,8299,19,38
888,3,2,8299,0,1
888,3,1,8112,11,28
888,3,1,8124,0,0
888,3,1,8128,11,27
888,3,1,9923,13,29
888,3,1,8126,16,39
888,3,2,8126,29,95
888,3,1,8139,16,35
888,3,2,8139,23,69
888,3,1,8143,3,10
888,3,2,8143,0,1
888,3,1,8136,5,10
888,3,2,8136,26,93
888,3,1,8120,1,2
888,3,2,8120,6,16
888,3,1,8138,29,72
888,3,2,8138,18,67
888,3,1,8135,6,19
888,3,2,8135,13,35
888,3,1,8134,1,2
888,3,2,8134,4,12
888,3,1,8105,7,17
888,3,2,8105,30,107
888,3,1,8106,21,46
888,3,2,8106,31,125
888,3,1,8214,56,216
888,3,1,8229,26,97
888,3,1,8230,1,3
888,3,1,8224,4,14
888,3,2,8224,3,11
888,3,1,8226,76,287
888,3,2,8226,32,81
888,3,1,8275,3,15
888,3,2,8275,4,7
888,3,1,8210,70,256
888,3,2,8210,31,95
888,3,1,8234,6,26
888,3,2,8234,2,10
888,3,1,8233,7,34
888,3,2,8233,4,14
888,3,1,8237,58,228
888,3,2,8237,12,52
888,3,1,8232,2,14
888,3,2,8232,1,3
888,3,1,8236,23,74
888,3,2,8236,19,49
888,3,1,8437,7,23
888,3,1,8439,9,26
888,3,1,8465,210,880
888,3,1,8446,7,24
888,3,2,8446,3,9
888,3,1,8463,72,324
888,3,2,8463,11,41
888,3,1,8401,147,581
888,3,2,8401,8,30
888,3,1,8429,21,90
888,3,2,8429,3,17
888,3,1,8444,27,118
888,3,2,8444,4,20
888,3,1,8473,178,721
888,3,2,8473,26,76
888,3,1,8451,38,132
888,3,2,8451,8,20
888,3,1,8453,153,663
888,3,2,8453,36,120
888,3,1,8242,35,134
888,3,2,8242,5,17
888,3,1,8351,27,102
888,3,1,8360,0,3
888,3,1,8369,3,11
888,3,1,8306,1,10
888,3,2,8306,1,3
888,3,1,8304,18,51
888,3,2,8304,16,78
888,3,1,8313,11,55
888,3,2,8313,7,49
888,3,1,8321,8,38
888,3,2,8321,7,43
888,3,1,8316,1,3
888,3,2,8316,0,2
888,3,1,8345,21,75
888,3,2,8345,187,753
888,3,1,8347,20,82
888,3,2,8347,152,644
888,3,1,8410,6,24
888,3,2,8410,5,25
888,3,1,8352,4,10
888,3,2,8352,33,133
888,3,1,5008,111,391
888,3,1,5005,243,901
888,3,1,5007,78,303
888,3,1,5008f,349,1268
888,3,1,5002f,58,256
888,3,1,5003f,25,71
888,3,1,5001,70,257
888,3,1,5002,309,1161
888,3,1,5003,53,177
888,2,1,8005,264,594
888,2,1,8008,312,701
888,2,1,8021,595,1215
888,2,1,8010,297,645
888,2,1,9101,30,64
888,2,2,9101,39,78
888,2,1,9111,844,1759
888,2,2,9111,1782,3421
888,2,1,8009,594,1332
888,2,2,8009,4012,8007
888,2,1,9104,738,1637
888,2,2,9104,888,1752
888,2,1,9105,511,1032
888,2,2,9105,2321,4624
888,2,1,9103,218,486
888,2,2,9103,98,206
888,2,1,8014,707,1579
888,2,2,8014,2031,4022
888,2,1,8017,255,566
888,2,2,8017,770,1534
888,2,1,8299,505,1010
888,2,2,8299,225,434
888,2,1,8112,974,1964
888,2,1,8124,40,99
888,2,1,8128,1087,2369
888,2,1,9923,234,469
888,2,1,8126,1467,3075
888,2,2,8126,10550,20367
888,2,1,8139,705,1456
888,2,2,8139,8235,15929
888,2,1,8143,166,370
888,2,2,8143,204,425
888,2,1,8136,386,780
888,2,2,8136,33486,63783
888,2,1,8120,225,460
888,2,2,8120,3998,7501
888,2,1,8138,1724,3661
888,2,2,8138,9898,18854
888,2,1,8135,478,1010
888,2,2,8135,2034,4011
888,2,1,8134,128,248
888,2,2,8134,1959,3746
888,2,1,8105,313,596
888,2,2,8105,32892,62413
888,2,1,8106,1417,3047
888,2,2,8106,23455,45193
888,2,1,8214,44733,86191
888,2,1,8229,8540,17571
888,2,1,8230,204,470
888,2,1,8224,1899,3637
888,2,2,8224,985,1924
888,2,1,8226,48880,95282
888,2,2,8226,13320,25715
888,2,1,8275,2641,5313
888,2,2,8275,1145,2336
888,2,1,8210,46608,90678
888,2,2,8210,12328,23892
888,2,1,8234,3148,6221
888,2,2,8234,1246,2467
888,2,1,8233,3681,7333
888,2,2,8233,670,1385
888,2,1,8237,37925,74072
888,2,2,8237,5673,11016
888,2,1,8232,2562,4974
888,2,2,8232,838,1650
888,2,1,8236,12946,25186
888,2,2,8236,2844,5587
888,2,1,8437,1655,3271
888,2,1,8439,2310,4802
888,2,1,8465,265686,516898
888,2,1,8446,3602,7161
888,2,2,8446,889,1819
888,2,1,8463,92983,178129
888,2,2,8463,12177,22933
888,2,1,8401,173237,339681
888,2,2,8401,5007,9666
888,2,1,8429,24769,47541
888,2,2,8429,2850,5438
888,2,1,8444,35257,67542
888,2,2,8444,3589,6997
888,2,1,8473,209863,409888
888,2,2,8473,17071,33020
888,2,1,8451,30802,59120
888,2,2,8451,2999,5904
888,2,1,8453,196178,383910
888,2,2,8453,26099,49998
888,2,1,8242,42609,81941
888,2,2,8242,3979,7771
888,2,1,8351,23760,45693
888,2,1,8360,323,668
888,2,1,8369,467,960
888,2,1,8306,2079,4101
888,2,2,8306,851,1633
888,2,1,8304,10704,20467
888,2,2,8304,11521,22156
888,2,1,8313,11786,22753
888,2,2,8313,12996,25334
888,2,1,8321,6303,12097
888,2,2,8321,8411,16427
888,2,1,8316,546,1065
888,2,2,8316,605,1171
888,2,1,8345,17729,34159
888,2,2,8345,202743,398316
888,2,1,8347,19147,37034
888,2,2,8347,174446,341382
888,2,1,8410,3200,6118
888,2,2,8410,4442,8710
888,2,1,8352,2222,4169
888,2,2,8352,34516,68213
888,2,1,5008,82253,159405
888,2,1,5005,203265,397001
888,2,1,5007,66138,128174
888,2,1,5008f,270663,527609
888,2,1,5002f,63610,122563
888,2,1,5003f,17514,34408
888,2,1,5001,40978,79262
888,2,1,5002,279653,545132
888,2,1,5003,30875,60186
58,4,1,8005,330764,687660
58,4,1,8008,1667,3805
58,4,1,8021,361,775
58,4,1,8010,140035,296057
58,4,1,9101,1378,3153
58,4,2,9101,55,149
58,4,1,9111,471884,985144
58,4,2,9111,2385,5546
58,4,1,8009,0,0
58,4,2,8009,0,0
58,4,1,9104,317397,665403
58,4,2,9104,652,1471
58,4,1,9105,139568,287769
58,4,2,9105,786,1708
58,4,1,9103,16193,35125
58,4,2,9103,292,643
58,4,1,8014,62486,131550
58,4,2,8014,1556,3687
58,4,1,8017,4400,9866
58,4,2,8017,87,235
58,4,1,8299,405656,846881
58,4,2,8299,619,1343
58,4,1,8112,1957,4681
58,4,1,8124,25,70
58,4,1,8128,305,729
58,4,1,9923,247,656
58,4,1,8126,456,1127
58,4,2,8126,5562,11660
58,4,1,8139,1222,3033
58,4,2,8139,6924,15217
58,4,1,8143,856,1976
58,4,2,8143,10858,22907
58,4,1,8136,140,365
58,4,2,8136,218,510
58,4,1,8120,202,484
58,4,2,8120,281,618
58,4,1,8138,2194,5287
58,4,2,8138,5213,11235
58,4,1,8135,1159,2833
58,4,2,8135,5527,11989
58,4,1,8134,142,335
58,4,2,8134,2185,4326
58,4,1,8105,330,778
58,4,2,8105,1897,4062
58,4,1,8106,902,2190
58,4,2,8106,9413,20242
58,4,1,8214,47,124
58,4,1,8229,174,428
58,4,1,8230,100,220
58,4,1,8224,228,569
58,4,2,8224,1113,2403
58,4,1,8226,0,0
58,4,2,8226,0,0
58,4,1,8275,93,203
58,4,2,8275,843,1768
58,4,1,8210,224,541
58,4,2,8210,4045,8057
58,4,1,8234,49,111
58,4,2,8234,816,1678
58,4,1,8233,48,120
58,4,2,8233,1053,2274
58,4,1,8237,166,415
58,4,2,8237,2003,4172
58,4,1,8232,27,56
58,4,2,8232,111,279
58,4,1,8236,128,301
58,4,2,8236,3576,7225
58,4,1,8437,2760,6067
58,4,1,8439,229,603
58,4,1,8465,13,53
58,4,1,8446,2504,5516
58,4,2,8446,174969,367582
58,4,1,8463,266,661
58,4,2,8463,833,1818
58,4,1,8401,233,546
58,4,2,8401,538,1219
58,4,1,8429,597,1404
58,4,2,8429,8778,18025
58,4,1,8444,1332,2933
58,4,2,8444,105259,214814
58,4,1,8473,1076,2386
58,4,2,8473,312318,657511
58,4,1,8451,1850,4158
58,4,2,8451,43419,90080
58,4,1,8453,599,1279
58,4,2,8453,48500,101041
58,4,1,8242,554,1286
58,4,2,8242,189910,395646
58,4,1,8351,84,208
58,4,1,8360,10,26
58,4,1,8369,171,387
58,4,1,8306,19,52
58,4,2,8306,87,168
58,4,1,8304,162,364
58,4,2,8304,1629,3465
58,4,1,8313,84,205
58,4,2,8313,133,299
58,4,1,8321,124,266
58,4,2,8321,629,1391
58,4,1,8316,17,37
58,4,2,8316,49,103
58,4,1,8345,124,318
58,4,2,8345,857,2002
58,4,1,8347,223,528
58,4,2,8347,1600,3375
58,4,1,8410,24,47
58,4,2,8410,267,587
58,4,1,8352,18,46
58,4,2,8352,234,568
58,4,1,5008,357691,746746
58,4,1,5005,115789,244280
58,4,1,5007,5254,11523
58,4,1,5008f,463864,968401
58,4,1,5002f,11756,25668
58,4,1,5003f,3833,8480
58,4,1,5001,16964,36481
58,4,1,5002,387188,811715
58,4,1,5003,74861,154353
58,1,1,8005,1340,3572
58,1,1,8008,40,121
58,1,1,8021,22,64
58,1,1,8010,480,1296
58,1,1,9101,22,57
58,1,2,9101,2,8
58,1,1,9111,1859,4996
58,1,2,9111,104,264
58,1,1,8009,0,0
58,1,2,8009,0,0
58,1,1,9104,1218,3247
58,1,2,9104,39,94
58,1,1,9105,523,1432
58,1,2,9105,15,40
58,1,1,9103,142,374
58,1,2,9103,26,59
58,1,1,8014,724,1915
58,1,2,8014,63,181
58,1,1,8017,45,96
58,1,2,8017,3,11
58,1,1,8299,1113,3042
58,1,2,8299,10,35
58,1,1,8112,91,245
58,1,1,8124,43,101
58,1,1,8128,16,64
58,1,1,9923,21,58
58,1,1,8126,54,125
58,1,2,8126,146,403
58,1,1,8139,52,152
58,1,2,8139,101,252
58,1,1,8143,65,191
58,1,2,8143,417,1100
58,1,1,8136,28,68
58,1,2,8136,12,32
58,1,1,8120,13,35
58,1,2,8120,3,14
58,1,1,8138,130,365
58,1,2,8138,199,526
58,1,1,8135,58,163
58,1,2,8135,263,671
58,1,1,8134,12,28
58,1,2,8134,34,64
58,1,1,8105,45,127
58,1,2,8105,128,343
58,1,1,8106,56,150
58,1,2,8106,189,495
58,1,1,8214,1,2
58,1,1,8229,3,10
58,1,1,8230,1,10
58,1,1,8224,4,15
58,1,2,8224,16,34
58,1,1,8226,0,0
58,1,2,8226,0,0
58,1,1,8275,1,7
58,1,2,8275,47,128
58,1,1,8210,2,10
58,1,2,8210,60,153
58,1,1,8234,2,6
58,1,2,8234,55,140
58,1,1,8233,1,6
58,1,2,8233,38,99
58,1,1,8237,3,9
58,1,2,8237,20,42
58,1,1,8232,0,3
58,1,2,8232,63,155
58,1,1,8236,2,10
58,1,2,8236,65,179
58,1,1,8437,20,47
58,1,1,8439,11,29
58,1,1,8465,0,1
58,1,1,8446,17,42
58,1,2,8446,160,535
58,1,1,8463,12,30
58,1,2,8463,13,24
58,1,1,8401,2,5
58,1,2,8401,3,20
58,1,1,8429,17,41
58,1,2,8429,126,327
58,1,1,8444,9,21
58,1,2,8444,90,309
58,1,1,8473,5,15
58,1,2,8473,542,1548
58,1,1,8451,19,49
58,1,2,8451,105,324
58,1,1,8453,4,13
58,1,2,8453,162,431
58,1,1,8242,8,15
58,1,2,8242,359,992
58,1,1,8351,3,8
58,1,1,8360,0,1
58,1,1,8369,13,25
58,1,1,8306,1,5
58,1,2,8306,15,30
58,1,1,8304,12,23
58,1,2,8304,190,456
58,1,1,8313,3,6
58,1,2,8313,5,12
58,1,1,8321,16,30
58,1,2,8321,91,220
58,1,1,8316,0,1
58,1,2,8316,1,2
58,1,1,8345,0,3
58,1,2,8345,10,17
58,1,1,8347,14,29
58,1,2,8347,202,498
58,1,1,8410,2,5
58,1,2,8410,13,31
58,1,1,8352,0,0
58,1,2,8352,5,10
58,1,1,5008,758,2111
58,1,1,5005,1273,3351
58,1,1,5007,76,192
58,1,1,5008f,1931,5176
58,1,1,5002f,139,395
58,1,1,5003f,35,83
58,1,1,5001,252,675
58,1,1,5002,1695,4543
58,1,1,5003,158,436
58,5,1,8005,80895,158930
58,5,1,8008,252,546
58,5,1,8021,45,91
58,5,1,8010,10436,21082
58,5,1,9101,186,395
58,5,2,9101,4,6
58,5,1,9111,91569,180254
58,5,2,9111,314,747
58,5,1,8009,0,0
58,5,2,8009,0,0
58,5,1,9104,66397,130446
58,5,2,9104,97,192
58,5,1,9105,22282,44122
58,5,2,9105,73,164
58,5,1,9103,3047,6081
58,5,2,9103,35,70
58,5,1,8014,15853,31023
58,5,2,8014,310,692
58,5,1,8017,465,963
58,5,2,8017,9,20
58,5,1,8299,75372,148663
58,5,2,8299,48,113
58,5,1,8112,591,1246
58,5,1,8124,2,8
58,5,1,8128,65,159
58,5,1,9923,64,137
58,5,1,8126,186,400
58,5,2,8126,1796,3473
58,5,1,8139,228,477
58,5,2,8139,1669,3305
58,5,1,8143,308,673
58,5,2,8143,3239,6123
58,5,1,8136,51,108
58,5,2,8136,51,89
58,5,1,8120,45,89
58,5,2,8120,42,83
58,5,1,8138,626,1353
58,5,2,8138,1261,2537
58,5,1,8135,251,559
58,5,2,8135,2670,4963
58,5,1,8134,45,96
58,5,2,8134,608,1102
58,5,1,8105,89,192
58,5,2,8105,490,922
58,5,1,8106,337,703
58,5,2,8106,1950,3939
58,5,1,8214,17,34
58,5,1,8229,27,70
58,5,1,8230,11,37
58,5,1,8224,36,93
58,5,2,8224,290,584
58,5,1,8226,0,0
58,5,2,8226,0,0
58,5,1,8275,19,48
58,5,2,8275,150,300
58,5,1,8210,43,111
58,5,2,8210,498,989
58,5,1,8234,7,19
58,5,2,8234,89,181
58,5,1,8233,5,11
58,5,2,8233,222,449
58,5,1,8237,34,80
58,5,2,8237,277,537
58,5,1,8232,2,8
58,5,2,8232,33,86
58,5,1,8236,19,53
58,5,2,8236,459,898
58,5,1,8437,146,316
58,5,1,8439,29,73
58,5,1,8465,3,7
58,5,1,8446,155,318
58,5,2,8446,39517,78406
58,5,1,8463,15,56
58,5,2,8463,109,265
58,5,1,8401,8,22
58,5,2,8401,120,240
58,5,1,8429,33,94
58,5,2,8429,1346,2624
58,5,1,8444,103,195
58,5,2,8444,18618,36222
58,5,1,8473,42,107
58,5,2,8473,62044,123104
58,5,1,8451,133,280
58,5,2,8451,8811,16911
58,5,1,8453,22,64
58,5,2,8453,7517,15004
58,5,1,8242,23,52
58,5,2,8242,29459,58104
58,5,1,8351,16,32
58,5,1,8360,0,3
58,5,1,8369,36,87
58,5,1,8306,4,8
58,5,2,8306,11,22
58,5,1,8304,33,79
58,5,2,8304,285,555
58,5,1,8313,15,35
58,5,2,8313,43,90
58,5,1,8321,26,71
58,5,2,8321,191,363
58,5,1,8316,4,12
58,5,2,8316,4,17
58,5,1,8345,22,39
58,5,2,8345,164,321
58,5,1,8347,47,106
58,5,2,8347,366,713
58,5,1,8410,2,6
58,5,2,8410,44,87
58,5,1,8352,3,10
58,5,2,8352,44,104
58,5,1,5008,69680,137166
58,5,1,5005,22278,44203
58,5,1,5007,739,1489
58,5,1,5008f,90226,177960
58,5,1,5002f,1475,2938
58,5,1,5003f,937,1960
58,5,1,5001,2760,5411
58,5,1,5002,53923,105318
58,5,1,5003,35992,72129
58,3,1,8005,884,2177
58,3,1,8008,10,24
58,3,1,8021,1,5
58,3,1,8010,168,467
58,3,1,9101,5,17
58,3,2,9101,3,8
58,3,1,9111,1057,2656
58,3,2,9111,16,54
58,3,1,8009,0,0
58,3,2,8009,0,0
58,3,1,9104,665,1706
58,3,2,9104,2,13
58,3,1,9105,333,798
58,3,2,9105,4,6
58,3,1,9103,64,169
58,3,2,9103,1,4
58,3,1,8014,268,659
58,3,2,8014,23,62
58,3,1,8017,23,68
58,3,2,8017,0,3
58,3,1,8299,773,1946
58,3,2,8299,1,4
58,3,1,8112,21,70
58,3,1,8124,0,0
58,3,1,8128,4,11
58,3,1,9923,5,19
58,3,1,8126,7,17
58,3,2,8126,35,82
58,3,1,8139,6,35
58,3,2,8139,44,113
58,3,1,8143,17,48
58,3,2,8143,89,192
58,3,1,8136,1,3
58,3,2,8136,0,3
58,3,1,8120,2,4
58,3,2,8120,0,0
58,3,1,8138,27,93
58,3,2,8138,46,111
58,3,1,8135,12,53
58,3,2,8135,71,180
58,3,1,8134,1,3
58,3,2,8134,18,39
58,3,1,8105,2,12
58,3,2,8105,4,19
58,3,1,8106,15,32
58,3,2,8106,51,111
58,3,1,8214,0,0
58,3,1,8229,0,11
58,3,1,8230,0,2
58,3,1,8224,0,11
58,3,2,8224,5,20
58,3,1,8226,0,0
58,3,2,8226,0,0
58,3,1,8275,0,2
58,3,2,8275,5,21
58,3,1,8210,0,8
58,3,2,8210,10,39
58,3,1,8234,0,0
58,3,2,8234,5,18
58,3,1,8233,0,5
58,3,2,8233,6,17
58,3,1,8237,0,5
58,3,2,8237,5,14
58,3,1,8232,0,1
58,3,2,8232,2,3
58,3,1,8236,0,7
58,3,2,8236,16,46
58,3,1,8437,7,16
58,3,1,8439,4,10
58,3,1,8465,0,2
58,3,1,8446,11,25
58,3,2,8446,252,671
58,3,1,8463,0,2
58,3,2,8463,2,11
58,3,1,8401,0,1
58,3,2,8401,2,6
58,3,1,8429,0,2
58,3,2,8429,23,56
58,3,1,8444,9,20
58,3,2,8444,285,662
58,3,1,8473,2,6
58,3,2,8473,532,1422
58,3,1,8451,11,25
58,3,2,8451,100,238
58,3,1,8453,0,2
58,3,2,8453,127,320
58,3,1,8242,0,1
58,3,2,8242,389,978
58,3,1,8351,1,3
58,3,1,8360,0,0
58,3,1,8369,2,7
58,3,1,8306,1,1
58,3,2,8306,4,11
58,3,1,8304,2,7
58,3,2,8304,13,27
58,3,1,8313,0,2
58,3,2,8313,1,3
58,3,1,8321,3,4
58,3,2,8321,3,12
58,3,1,8316,0,0
58,3,2,8316,1,2
58,3,1,8345,0,6
58,3,2,8345,4,12
58,3,1,8347,3,9
58,3,2,8347,10,22
58,3,1,8410,0,0
58,3,2,8410,3,10
58,3,1,8352,0,1
58,3,2,8352,1,3
58,3,1,5008,734,1886
58,3,1,5005,360,887
58,3,1,5007,13,51
58,3,1,5008f,1069,2707
58,3,1,5002f,34,90
58,3,1,5003f,4,27
58,3,1,5001,72,191
58,3,1,5002,941,2413
58,3,1,5003,93,220
58,2,1,8005,693,1951
58,2,1,8008,7,18
58,2,1,8021,7,18
58,2,1,8010,164,459
58,2,1,9101,10,25
58,2,2,9101,24,45
58,2,1,9111,859,2421
58,2,2,9111,58,153
58,2,1,8009,0,0
58,2,2,8009,0,0
58,2,1,9104,535,1545
58,2,2,9104,22,47
58,2,1,9105,285,736
58,2,2,9105,25,73
58,2,1,9103,51,165
58,2,2,9103,6,17
58,2,1,8014,249,696
58,2,2,8014,75,147
58,2,1,8017,7,33
58,2,2,8017,0,1
58,2,1,8299,615,1717
58,2,2,8299,18,47
58,2,1,8112,58,135
58,2,1,8124,1,2
58,2,1,8128,3,21
58,2,1,9923,4,16
58,2,1,8126,30,65
58,2,2,8126,70,178
58,2,1,8139,19,44
58,2,2,8139,40,121
58,2,1,8143,17,65
58,2,2,8143,52,189
58,2,1,8136,7,18
58,2,2,8136,18,43
58,2,1,8120,3,13
58,2,2,8120,3,9
58,2,1,8138,56,143
58,2,2,8138,43,106
58,2,1,8135,18,66
58,2,2,8135,72,200
58,2,1,8134,4,9
58,2,2,8134,15,33
58,2,1,8105,11,30
58,2,2,8105,17,53
58,2,1,8106,33,69
58,2,2,8106,44,170
58,2,1,8214,1,8
58,2,1,8229,4,10
58,2,1,8230,5,14
58,2,1,8224,5,19
58,2,2,8224,10,33
58,2,1,8226,0,0
58,2,2,8226,0,0
58,2,1,8275,5,13
58,2,2,8275,7,15
58,2,1,8210,5,15
58,2,2,8210,8,33
58,2,1,8234,4,13
58,2,2,8234,4,15
58,2,1,8233,1,4
58,2,2,8233,9,18
58,2,1,8237,4,14
58,2,2,8237,10,39
58,2,1,8232,4,10
58,2,2,8232,3,7
58,2,1,8236,2,8
58,2,2,8236,13,30
58,2,1,8437,23,78
58,2,1,8439,117,287
58,2,1,8465,2,14
58,2,1,8446,97,246
58,2,2,8446,250,741
58,2,1,8463,42,123
58,2,2,8463,21,46
58,2,1,8401,3,10
58,2,2,8401,1,5
58,2,1,8429,20,67
58,2,2,8429,25,67
58,2,1,8444,46,109
58,2,2,8444,145,394
58,2,1,8473,76,203
58,2,2,8473,504,1421
58,2,1,8451,78,201
58,2,2,8451,134,366
58,2,1,8453,23,64
58,2,2,8453,77,230
58,2,1,8242,41,114
58,2,2,8242,251,680
58,2,1,8351,26,77
58,2,1,8360,1,3
58,2,1,8369,2,4
58,2,1,8306,10,38
58,2,2,8306,29,82
58,2,1,8304,7,20
58,2,2,8304,31,87
58,2,1,8313,12,26
58,2,2,8313,2,7
58,2,1,8321,7,29
58,2,2,8321,33,90
58,2,1,8316,7,12
58,2,2,8316,1,4
58,2,1,8345,15,43
58,2,2,8345,12,43
58,2,1,8347,14,45
58,2,2,8347,38,113
58,2,1,8410,6,16
58,2,2,8410,8,16
58,2,1,8352,9,23
58,2,2,8352,6,16
58,2,1,5008,709,1985
58,2,1,5005,349,942
58,2,1,5007,59,188
58,2,1,5008f,954,2658
58,2,1,5002f,134,364
58,2,1,5003f,28,93
58,2,1,5001,112,304
58,2,1,5002,908,2481
58,2,1,5003,96,330
107,4,1,8005,2189,4193
107,4,1,8008,5711,11491
107,4,1,8021,6432,11934
107,4,1,8010,40773,84069
107,4,1,9101,881,1802
107,4,2,9101,87,187
107,4,1,9111,54173,109885
107,4,2,9111,7137,14189
107,4,1,8009,0,0
107,4,2,8009,0,0
107,4,1,9104,36639,74927
107,4,2,9104,1695,3383
107,4,1,9105,8796,17841
107,4,2,9105,2163,4266
107,4,1,9103,9611,18919
107,4,2,9103,657,1412
107,4,1,8014,14037,27906
107,4,2,8014,4197,8343
107,4,1,8017,1592,3289
107,4,2,8017,304,631
107,4,1,8299,39441,80492
107,4,2,8299,1743,3385
107,4,1,8112,7927,15728
107,4,1,8124,14,32
107,4,1,8128,459,1019
107,4,1,9923,460,988
107,4,1,8126,246,510
107,4,2,8126,97,255
107,4,1,8139,763,1696
107,4,2,8139,4899,9997
107,4,1,8143,7858,15561
107,4,2,8143,11379,22489
107,4,1,8136,221,476
107,4,2,8136,129,250
107,4,1,8120,168,373
107,4,2,8120,146,296
107,4,1,8138,8476,16918
107,4,2,8138,3411,6918
107,4,1,8135,2139,4137
107,4,2,8135,2775,5699
107,4,1,8134,166,332
107,4,2,8134,4590,9181
107,4,1,8105,1166,2389
107,4,2,8105,3059,6069
107,4,1,8106,5389,10909
107,4,2,8106,4189,8378
107,4,1,8214,9,22
107,4,1,8229,27,57
107,4,1,8230,696,1349
107,4,1,8224,159,301
107,4,2,8224,355,702
107,4,1,8226,0,0
107,4,2,8226,0,0
107,4,1,8275,573,1127
107,4,2,8275,4351,8399
107,4,1,8210,463,935
107,4,2,8210,1481,2939
107,4,1,8234,198,365
107,4,2,8234,279,574
107,4,1,8233,71,128
107,4,2,8233,826,1689
107,4,1,8237,293,567
107,4,2,8237,4675,9043
107,4,1,8232,51,96
107,4,2,8232,86,184
107,4,1,8236,388,765
107,4,2,8236,1551,3114
107,4,1,8437,11586,22898
107,4,1,8439,14,38
107,4,1,8465,1,7
107,4,1,8446,11354,22350
107,4,2,8446,2499,5238
107,4,1,8463,170,396
107,4,2,8463,49,100
107,4,1,8401,91,197
107,4,2,8401,62,145
107,4,1,8429,824,1723
107,4,2,8429,863,1698
107,4,1,8444,6536,12618
107,4,2,8444,9115,17528
107,4,1,8473,4241,8602
107,4,2,8473,33108,68689
107,4,1,8451,1564,3265
107,4,2,8451,1759,3561
107,4,1,8453,9216,18071
107,4,2,8453,38138,77833
107,4,1,8242,826,1607
107,4,2,8242,2440,4832
107,4,1,8351,8,15
107,4,1,8360,3,7
107,4,1,8369,2464,5177
107,4,1,8306,14,39
107,4,2,8306,6,15
107,4,1,8304,2368,4944
107,4,2,8304,1082,2146
107,4,1,8313,94,216
107,4,2,8313,39,76
107,4,1,8321,2251,4709
107,4,2,8321,884,1741
107,4,1,8316,71,145
107,4,2,8316,21,34
107,4,1,8345,152,345
107,4,2,8345,146,320
107,4,1,8347,2246,4749
107,4,2,8347,894,1788
107,4,1,8410,160,321
107,4,2,8410,104,212
107,4,1,8352,67,129
107,4,2,8352,55,120
107,4,1,5008,41591,84363
107,4,1,5005,32255,65030
107,4,1,5007,4931,9631
107,4,1,5008f,75739,153008
107,4,1,5002f,2254,4563
107,4,1,5003f,734,1453
107,4,1,5001,4550,9248
107,4,1,5002,60658,123038
107,4,1,5003,13583,26738
107,1,1,8005,1654,3742
107,1,1,8008,14736,29531
107,1,1,8021,5975,11317
107,1,1,8010,36698,77422
107,1,1,9101,659,1482
107,1,2,9101,141,382
107,1,1,9111,58457,120530
107,1,2,9111,20102,44474
107,1,1,8009,0,0
107,1,2,8009,0,0
107,1,1,9104,40582,82989
107,1,2,9104,8380,17569
107,1,1,9105,12469,26586
107,1,2,9105,1874,4309
107,1,1,9103,6044,12437
107,1,2,9103,1677,3702
107,1,1,8014,36313,73806
107,1,2,8014,20605,45186
107,1,1,8017,2567,5370
107,1,2,8017,1306,3023
107,1,1,8299,20176,42836
107,1,2,8299,1154,2593
107,1,1,8112,46250,97368
107,1,1,8124,602,1533
107,1,1,8128,8604,19643
107,1,1,9923,2148,4711
107,1,1,8126,1630,3880
107,1,2,8126,692,1612
107,1,1,8139,4090,10050
107,1,2,8139,3985,8996
107,1,1,8143,51820,109325
107,1,2,8143,131472,275622
107,1,1,8136,2139,5117
107,1,2,8136,1350,2777
107,1,1,8120,805,1987
107,1,2,8120,177,397
107,1,1,8138,54591,116151
107,1,2,8138,89481,189578
107,1,1,8135,11460,24698
107,1,2,8135,40519,82524
107,1,1,8134,619,1442
107,1,2,8134,2020,4489
107,1,1,8105,27084,56190
107,1,2,8105,54133,111845
107,1,1,8106,18416,40925
107,1,2,8106,21959,46328
107,1,1,8214,28,70
107,1,1,8229,86,254
107,1,1,8230,321,732
107,1,1,8224,179,436
107,1,2,8224,572,1394
107,1,1,8226,0,0
107,1,2,8226,0,0
107,1,1,8275,256,620
107,1,2,8275,1669,3827
107,1,1,8210,223,557
107,1,2,8210,3071,6779
107,1,1,8234,133,320
107,1,2,8234,2572,5792
107,1,1,8233,79,179
107,1,2,8233,6202,12735
107,1,1,8237,94,218
107,1,2,8237,1302,3006
107,1,1,8232,148,354
107,1,2,8232,3526,7454
107,1,1,8236,193,484
107,1,2,8236,7296,15557
107,1,1,8437,212,524
107,1,1,8439,63,220
107,1,1,8465,10,28
107,1,1,8446,155,410
107,1,2,8446,502,1081
107,1,1,8463,88,251
107,1,2,8463,111,243
107,1,1,8401,42,111
107,1,2,8401,186,411
107,1,1,8429,97,277
107,1,2,8429,4578,9362
107,1,1,8444,107,270
107,1,2,8444,1051,2357
107,1,1,8473,81,225
107,1,2,8473,5057,11571
107,1,1,8451,106,327
107,1,2,8451,1172,2604
107,1,1,8453,124,298
107,1,2,8453,7692,16542
107,1,1,8242,55,147
107,1,2,8242,1870,4147
107,1,1,8351,63,178
