key,role,path,rune_id,wins,matches
888,1,2,8321,3,11
888,1,1,8316,0,0
888,1,2,8316,0,1
888,1,1,8345,2,6
888,1,2,8345,9,31
888,1,1,8347,4,17
888,1,2,8347,12,36
888,1,1,8410,1,3
888,1,2,8410,0,2
888,1,1,8352,0,1
888,1,2,8352,2,12
888,1,1,5008,10,34
888,1,1,5005,30,127
888,1,1,5007,8,37
888,1,1,5008f,40,173
888,1,1,5002f,7,21
888,1,1,5003f,1,4
888,1,1,5001,15,44
888,1,1,5002,30,137
888,1,1,5003,3,17
888,5,1,8005,11,44
888,5,1,8008,11,34
888,5,1,8021,9,23
888,5,1,8010,7,16
888,5,1,9101,0,6
888,5,2,9101,0,0
888,5,1,9111,24,63
888,5,2,9111,22,49
888,5,1,8009,14,48
888,5,2,8009,26,64
888,5,1,9104,27,78
888,5,2,9104,14,35
888,5,1,9105,7,21
888,5,2,9105,4,10
888,5,1,9103,4,18
888,5,2,9103,2,10
888,5,1,8014,24,76
888,5,2,8014,26,70
888,5,1,8017,6,14
888,5,2,8017,6,8
888,5,1,8299,8,27
888,5,2,8299,4,16
888,5,1,8112,51,136
888,5,1,8124,12,17
888,5,1,8128,41,87
888,5,1,9923,8,12
888,5,1,8126,72,158
888,5,2,8126,94,197
888,5,1,8139,33,78
888,5,2,8139,77,167
888,5,1,8143,7,16
888,5,2,8143,0,1
888,5,1,8136,13,21
888,5,2,8136,32,81
888,5,1,8120,7,15
888,5,2,8120,7,14
888,5,1,8138,92,216
888,5,2,8138,30,60
888,5,1,8135,15,45
888,5,2,8135,21,47
888,5,1,8134,4,9
888,5,2,8134,3,7
888,5,1,8105,11,21
888,5,2,8105,30,64
888,5,1,8106,82,177
888,5,2,8106,166,362
888,5,1,8214,157,343
888,5,1,8229,138,306
888,5,1,8230,7,17
888,5,1,8224,10,28
888,5,2,8224,4,13
888,5,1,8226,282,611
888,5,2,8226,54,138
888,5,1,8275,10,27
888,5,2,8275,13,23
888,5,1,8210,253,549
888,5,2,8210,55,135
888,5,1,8234,13,40
888,5,2,8234,2,11
888,5,1,8233,36,77
888,5,2,8233,10,20
888,5,1,8237,194,449
888,5,2,8237,27,77
888,5,1,8232,7,23
888,5,2,8232,9,18
888,5,1,8236,101,194
888,5,2,8236,28,63
888,5,1,8437,55,150
888,5,1,8439,1,3
888,5,1,8465,62,178
888,5,1,8446,8,27
888,5,2,8446,7,14
888,5,1,8463,28,70
888,5,2,8463,21,39
888,5,1,8401,82,234
888,5,2,8401,35,60
888,5,1,8429,17,58
888,5,2,8429,6,20
888,5,1,8444,12,33
888,5,2,8444,13,29
888,5,1,8473,89,240
888,5,2,8473,42,105
888,5,1,8451,16,61
888,5,2,8451,17,42
888,5,1,8453,88,237
888,5,2,8453,58,132
888,5,1,8242,14,33
888,5,2,8242,5,19
888,5,1,8351,40,88
888,5,1,8360,5,9
888,5,1,8369,6,16
888,5,1,8306,1,6
888,5,2,8306,0,0
888,5,1,8304,23,51
888,5,2,8304,31,74
888,5,1,8313,27,56
888,5,2,8313,14,39
888,5,1,8321,27,53
888,5,2,8321,15,38
888,5,1,8316,5,13
888,5,2,8316,6,12
888,5,1,8345,19,47
888,5,2,8345,89,267
888,5,1,8347,38,86
888,5,2,8347,90,237
888,5,1,8410,7,15
888,5,2,8410,7,12
888,5,1,8352,6,12
888,5,2,8352,20,59
888,5,1,5008,199,455
888,5,1,5005,295,742
888,5,1,5007,127,282
888,5,1,5008f,566,1311
888,5,1,5002f,34,100
888,5,1,5003f,21,68
888,5,1,5001,133,299
888,5,1,5002,325,788
888,5,1,5003,163,392
888,3,1,8005,15,46
888,3,1,8008,28,67
888,3,1,8021,11,28
888,3,1,8010,2,7
888,3,1,9101,3,5
888,3,2,9101,0,1
888,3,1,9111,31,82
888,3,2,9111,14,31
888,3,1,8009,22,61
888,3,2,8009,12,33
888,3,1,9104,42,107
888,3,2,9104,12,31
888,3,1,9105,5,11
888,3,2,9105,8,12
888,3,1,9103,9,30
888,3,2,9103,1,4
888,3,1,8014,31,88
888,3,2,8014,10,37
888,3,1,8017,8,24
888,3,2,8017,5,12
888,3,1,8299,17,36
888,3,2,8299,0,1
888,3,1,8112,10,27
888,3,1,8124,0,0
888,3,1,8128,11,27
888,3,1,9923,13,28
888,3,1,8126,15,38
888,3,2,8126,27,89
888,3,1,8139,16,34
888,3,2,8139,23,69
888,3,1,8143,3,10
888,3,2,8143,0,1
888,3,1,8136,5,10
888,3,2,8136,24,87
888,3,1,8120,1,2
888,3,2,8120,5,14
888,3,1,8138,28,70
888,3,2,8138,18,67
888,3,1,8135,6,19
888,3,2,8135,12,33
888,3,1,8134,1,2
888,3,2,8134,4,12
888,3,1,8105,6,16
888,3,2,8105,29,104
888,3,1,8106,21,45
888,3,2,8106,30,120
888,3,1,8214,55,214
888,3,1,8229,26,97
888,3,1,8230,1,4
888,3,1,8224,4,14
888,3,2,8224,3,11
888,3,1,8226,74,285
888,3,2,8226,31,82
888,3,1,8275,4,16
888,3,2,8275,4,7
888,3,1,8210,69,255
888,3,2,8210,29,95
888,3,1,8234,6,26
888,3,2,8234,2,10
888,3,1,8233,7,34
888,3,2,8233,4,14
888,3,1,8237,56,226
888,3,2,8237,12,52
888,3,1,8232,2,14
888,3,2,8232,1,3
888,3,1,8236,24,75
888,3,2,8236,18,46
888,3,1,8437,7,22
888,3,1,8439,9,27
888,3,1,8465,208,863
888,3,1,8446,7,24
888,3,2,8446,3,9
888,3,1,8463,71,314
888,3,2,8463,12,43
888,3,1,8401,146,574
888,3,2,8401,8,32
888,3,1,8429,23,86
888,3,2,8429,3,19
888,3,1,8444,28,120
888,3,2,8444,4,21
888,3,1,8473,173,706
888,3,2,8473,24,75
888,3,1,8451,38,131
888,3,2,8451,8,21
888,3,1,8453,153,654
888,3,2,8453,35,119
888,3,1,8242,33,127
888,3,2,8242,5,17
888,3,1,8351,26,104
888,3,1,8360,0,4
888,3,1,8369,3,11
888,3,1,8306,1,11
888,3,2,8306,1,3
888,3,1,8304,17,52
888,3,2,8304,16,81
888,3,1,8313,11,56
888,3,2,8313,8,51
888,3,1,8321,8,39
888,3,2,8321,8,45
888,3,1,8316,1,3
888,3,2,8316,0,2
888,3,1,8345,20,77
888,3,2,8345,187,742
888,3,1,8347,20,85
888,3,2,8347,151,640
888,3,1,8410,5,23
888,3,2,8410,5,25
888,3,1,8352,4,11
888,3,2,8352,34,129
888,3,1,5008,109,379
888,3,1,5005,240,899
888,3,1,5007,76,298
888,3,1,5008f,344,1261
888,3,1,5002f,55,245
888,3,1,5003f,26,70
888,3,1,5001,70,248
888,3,1,5002,304,1155
888,3,1,5003,51,173
888,2,1,8005,262,592
888,2,1,8008,306,701
888,2,1,8021,592,1220
888,2,1,8010,302,650
888,2,1,9101,29,64
888,2,2,9101,36,74
888,2,1,9111,844,1761
888,2,2,9111,1769,3395
888,2,1,8009,590,1338
888,2,2,8009,4006,7996
888,2,1,9104,731,1627
888,2,2,9104,882,1765
888,2,1,9105,511,1041
888,2,2,9105,2328,4620
888,2,1,9103,221,495
888,2,2,9103,97,202
888,2,1,8014,708,1584
888,2,2,8014,2031,3999
888,2,1,8017,252,567
888,2,2,8017,764,1524
888,2,1,8299,502,1012
888,2,2,8299,221,431
888,2,1,8112,977,1957
888,2,1,8124,40,98
888,2,1,8128,1094,2374
888,2,1,9923,228,463
888,2,1,8126,1474,3077
888,2,2,8126,10429,20173
888,2,1,8139,696,1437
888,2,2,8139,8099,15695
888,2,1,8143,167,378
888,2,2,8143,204,430
888,2,1,8136,387,782
888,2,2,8136,32779,62437
888,2,1,8120,220,455
888,2,2,8120,3934,7409
888,2,1,8138,1732,3655
888,2,2,8138,9864,18824
888,2,1,8135,490,1023
888,2,2,8135,2035,3983
888,2,1,8134,134,257
888,2,2,8134,1921,3694
888,2,1,8105,314,596
888,2,2,8105,32203,61222
888,2,1,8106,1399,3016
888,2,2,8106,23244,44873
888,2,1,8214,44276,85475
888,2,1,8229,8479,17483
888,2,1,8230,199,464
888,2,1,8224,1882,3633
888,2,2,8224,997,1955
888,2,1,8226,48447,94438
888,2,2,8226,13272,25621
888,2,1,8275,2649,5351
888,2,2,8275,1156,2344
888,2,1,8210,46220,89922
888,2,2,8210,12245,23777
888,2,1,8234,3122,6194
888,2,2,8234,1242,2464
888,2,1,8233,3668,7306
888,2,2,8233,678,1398
888,2,1,8237,37690,73469
888,2,2,8237,5650,10970
888,2,1,8232,2536,4963
888,2,2,8232,826,1632
888,2,1,8236,12820,24990
888,2,2,8236,2804,5509
888,2,1,8437,1664,3276
888,2,1,8439,2301,4793
888,2,1,8465,264258,514121
888,2,1,8446,3591,7110
888,2,2,8446,878,1817
888,2,1,8463,92472,177489
888,2,2,8463,12068,22857
888,2,1,8401,172171,337591
888,2,2,8401,4930,9554
888,2,1,8429,24270,46583
888,2,2,8429,2835,5431
888,2,1,8444,35186,67406
888,2,2,8444,3619,7027
888,2,1,8473,208591,408201
888,2,2,8473,16954,32729
888,2,1,8451,30759,59152
888,2,2,8451,2977,5860
888,2,1,8453,195918,383402
888,2,2,8453,25894,49701
888,2,1,8242,41411,79636
888,2,2,8242,4000,7798
888,2,1,8351,23693,45563
888,2,1,8360,318,665
888,2,1,8369,473,958
888,2,1,8306,2076,4119
888,2,2,8306,850,1634
888,2,1,8304,10644,20352
888,2,2,8304,11425,22014
888,2,1,8313,11744,22715
888,2,2,8313,12962,25267
888,2,1,8321,6275,12045
888,2,2,8321,8356,16353
888,2,1,8316,555,1087
888,2,2,8316,604,1178
888,2,1,8345,17640,34054
888,2,2,8345,202089,397031
888,2,1,8347,19118,36979
888,2,2,8347,174422,342003
888,2,1,8410,3150,6070
888,2,2,8410,4437,8700
888,2,1,8352,2209,4137
888,2,2,8352,33566,66336
888,2,1,5008,80519,156045
888,2,1,5005,203393,397252
888,2,1,5007,65691,127556
888,2,1,5008f,268774,524949
888,2,1,5002f,63107,121828
888,2,1,5003f,17345,34076
888,2,1,5001,40378,78252
888,2,1,5002,278295,542486
888,2,1,5003,30779,60115
58,4,1,8005,328343,682625
58,4,1,8008,1662,3786
58,4,1,8021,362,787
58,4,1,8010,139409,294734
58,4,1,9101,1398,3169
58,4,2,9101,52,146
58,4,1,9111,467849,978763
58,4,2,9111,2371,5513
58,4,1,8009,0,0
58,4,2,8009,0,0
58,4,1,9104,316280,663061
58,4,2,9104,654,1457
58,4,1,9105,137475,284039
58,4,2,9105,777,1692
58,4,1,9103,16092,34832
58,4,2,9103,291,645
58,4,1,8014,62149,130839
58,4,2,8014,1534,3669
58,4,1,8017,4393,9806
58,4,2,8017,88,234
58,4,1,8299,402976,841287
58,4,2,8299,617,1348
58,4,1,8112,1939,4649
58,4,1,8124,25,69
58,4,1,8128,300,727
58,4,1,9923,254,668
58,4,1,8126,450,1116
58,4,2,8126,5533,11552
58,4,1,8139,1224,3029
58,4,2,8139,6878,15083
58,4,1,8143,844,1968
58,4,2,8143,10824,22740
58,4,1,8136,141,363
58,4,2,8136,224,518
58,4,1,8120,205,489
58,4,2,8120,278,610
58,4,1,8138,2173,5261
58,4,2,8138,5168,11139
58,4,1,8135,1154,2835
58,4,2,8135,5505,11865
58,4,1,8134,142,336
58,4,2,8134,2196,4332
58,4,1,8105,333,786
58,4,2,8105,1900,4042
58,4,1,8106,888,2156
58,4,2,8106,9355,20075
58,4,1,8214,49,124
58,4,1,8229,166,421
58,4,1,8230,103,227
58,4,1,8224,226,567
58,4,2,8224,1109,2395
58,4,1,8226,0,0
58,4,2,8226,0,0
58,4,1,8275,92,205
58,4,2,8275,838,1765
58,4,1,8210,224,545
58,4,2,8210,3976,7937
58,4,1,8234,49,110
58,4,2,8234,805,1663
58,4,1,8233,45,117
58,4,2,8233,1028,2230
58,4,1,8237,163,414
58,4,2,8237,1990,4129
58,4,1,8232,26,54
58,4,2,8232,112,284
58,4,1,8236,129,304
58,4,2,8236,3516,7131
58,4,1,8437,2767,6068
58,4,1,8439,222,587
58,4,1,8465,13,51
58,4,1,8446,2519,5524
58,4,2,8446,173251,363973
58,4,1,8463,254,638
58,4,2,8463,812,1785
58,4,1,8401,230,544
58,4,2,8401,522,1194
58,4,1,8429,590,1381
58,4,2,8429,8766,18037
58,4,1,8444,1341,2934
58,4,2,8444,104370,213000
58,4,1,8473,1071,2391
58,4,2,8473,310396,653465
58,4,1,8451,1849,4154
58,4,2,8451,43264,89759
58,4,1,8453,603,1270
58,4,2,8453,48146,100514
58,4,1,8242,549,1282
58,4,2,8242,188903,394369
58,4,1,8351,85,210
58,4,1,8360,10,25
58,4,1,8369,168,385
58,4,1,8306,20,55
58,4,2,8306,90,172
58,4,1,8304,159,362
58,4,2,8304,1634,3485
58,4,1,8313,84,203
58,4,2,8313,129,297
58,4,1,8321,120,261
58,4,2,8321,627,1374
58,4,1,8316,18,38
58,4,2,8316,48,103
58,4,1,8345,125,321
58,4,2,8345,855,2011
58,4,1,8347,222,528
58,4,2,8347,1608,3400
58,4,1,8410,23,46
58,4,2,8410,268,590
58,4,1,8352,18,46
58,4,2,8352,233,564
58,4,1,5008,355342,741842
58,4,1,5005,115111,242850
58,4,1,5007,5199,11451
58,4,1,5008f,459912,962159
58,4,1,5002f,11776,25600
58,4,1,5003f,3790,8384
58,4,1,5001,16862,36185
58,4,1,5002,385276,807706
58,4,1,5003,73842,152252
58,1,1,8005,1332,3572
58,1,1,8008,36,117
58,1,1,8021,24,67
58,1,1,8010,473,1291
58,1,1,9101,20,53
58,1,2,9101,2,8
58,1,1,9111,1843,4994
58,1,2,9111,100,256
58,1,1,8009,0,0
58,1,2,8009,0,0
58,1,1,9104,1210,3245
58,1,2,9104,35,85
58,1,1,9105,515,1431
58,1,2,9105,15,40
58,1,1,9103,138,371
58,1,2,9103,26,59
58,1,1,8014,731,1939
58,1,2,8014,60,174
58,1,1,8017,44,93
58,1,2,8017,3,10
58,1,1,8299,1091,3015
58,1,2,8299,11,40
58,1,1,8112,89,242
58,1,1,8124,43,102
58,1,1,8128,14,62
58,1,1,9923,19,53
58,1,1,8126,51,123
58,1,2,8126,151,403
58,1,1,8139,54,152
58,1,2,8139,97,249
58,1,1,8143,60,184
58,1,2,8143,423,1127
58,1,1,8136,28,67
58,1,2,8136,13,34
58,1,1,8120,13,34
58,1,2,8120,3,14
58,1,1,8138,124,358
58,1,2,8138,195,524
58,1,1,8135,57,162
58,1,2,8135,261,672
58,1,1,8134,13,29
58,1,2,8134,36,63
58,1,1,8105,40,122
58,1,2,8105,134,359
58,1,1,8106,55,146
58,1,2,8106,189,489
58,1,1,8214,1,2
58,1,1,8229,3,8
58,1,1,8230,4,13
58,1,1,8224,4,13
58,1,2,8224,15,33
58,1,1,8226,0,0
58,1,2,8226,0,0
58,1,1,8275,4,10
58,1,2,8275,48,128
58,1,1,8210,2,10
58,1,2,8210,57,150
58,1,1,8234,5,9
58,1,2,8234,52,138
58,1,1,8233,1,4
58,1,2,8233,39,100
58,1,1,8237,3,8
58,1,2,8237,19,42
58,1,1,8232,0,3
58,1,2,8232,59,150
58,1,1,8236,5,12
58,1,2,8236,65,177
58,1,1,8437,20,46
58,1,1,8439,11,28
58,1,1,8465,0,1
58,1,1,8446,17,41
58,1,2,8446,157,533
58,1,1,8463,12,29
58,1,2,8463,10,20
58,1,1,8401,2,5
58,1,2,8401,2,19
58,1,1,8429,17,40
58,1,2,8429,121,318
58,1,1,8444,9,20
58,1,2,8444,89,311
58,1,1,8473,5,15
58,1,2,8473,538,1547
58,1,1,8451,19,49
58,1,2,8451,101,318
58,1,1,8453,4,12
58,1,2,8453,159,430
58,1,1,8242,8,14
58,1,2,8242,361,994
58,1,1,8351,3,8
58,1,1,8360,0,1
58,1,1,8369,13,26
58,1,1,8306,1,6
58,1,2,8306,15,31
58,1,1,8304,12,23
58,1,2,8304,185,450
58,1,1,8313,3,6
58,1,2,8313,5,12
58,1,1,8321,16,31
58,1,2,8321,88,215
58,1,1,8316,0,1
58,1,2,8316,1,1
58,1,1,8345,0,3
58,1,2,8345,10,17
58,1,1,8347,14,30
58,1,2,8347,204,500
58,1,1,8410,2,5
58,1,2,8410,11,28
58,1,1,8352,0,0
58,1,2,8352,5,10
58,1,1,5008,747,2111
58,1,1,5005,1263,3341
58,1,1,5007,74,187
58,1,1,5008f,1913,5169
58,1,1,5002f,137,390
58,1,1,5003f,33,80
58,1,1,5001,248,670
58,1,1,5002,1678,4523
58,1,1,5003,160,446
58,5,1,8005,80064,157297
58,5,1,8008,253,541
58,5,1,8021,46,89
58,5,1,8010,10370,20907
58,5,1,9101,188,395
58,5,2,9101,5,7
58,5,1,9111,90647,178439
58,5,2,9111,307,727
58,5,1,8009,0,0
58,5,2,8009,0,0
58,5,1,9104,65611,129155
58,5,2,9104,101,200
58,5,1,9105,22074,43624
58,5,2,9105,75,163
58,5,1,9103,3046,6055
58,5,2,9103,35,67
58,5,1,8014,15710,30743
58,5,2,8014,304,675
58,5,1,8017,463,946
58,5,2,8017,11,21
58,5,1,8299,74603,147145
58,5,2,8299,48,112
58,5,1,8112,574,1216
58,5,1,8124,2,8
58,5,1,8128,63,155
58,5,1,9923,64,139
58,5,1,8126,186,394
58,5,2,8126,1766,3449
58,5,1,8139,220,474
58,5,2,8139,1650,3280
58,5,1,8143,297,650
58,5,2,8143,3205,6070
58,5,1,8136,50,106
58,5,2,8136,50,88
58,5,1,8120,43,85
58,5,2,8120,42,85
58,5,1,8138,610,1327
58,5,2,8138,1236,2517
58,5,1,8135,240,540
58,5,2,8135,2651,4946
58,5,1,8134,44,94
58,5,2,8134,582,1067
58,5,1,8105,87,189
58,5,2,8105,484,911
58,5,1,8106,332,695
58,5,2,8106,1943,3917
58,5,1,8214,16,33
58,5,1,8229,26,69
58,5,1,8230,11,34
58,5,1,8224,35,92
58,5,2,8224,284,586
58,5,1,8226,0,0
58,5,2,8226,0,0
58,5,1,8275,18,44
58,5,2,8275,146,290
58,5,1,8210,42,108
58,5,2,8210,489,983
58,5,1,8234,7,18
58,5,2,8234,92,187
58,5,1,8233,4,10
58,5,2,8233,215,439
58,5,1,8237,31,76
58,5,2,8237,279,544
58,5,1,8232,2,7
58,5,2,8232,34,88
58,5,1,8236,20,53
58,5,2,8236,457,899
58,5,1,8437,146,317
58,5,1,8439,30,74
58,5,1,8465,3,7
58,5,1,8446,157,321
58,5,2,8446,39122,77623
58,5,1,8463,14,55
58,5,2,8463,105,258
58,5,1,8401,8,22
58,5,2,8401,125,245
58,5,1,8429,33,93
58,5,2,8429,1333,2599
58,5,1,8444,103,198
58,5,2,8444,18437,35940
58,5,1,8473,43,107
58,5,2,8473,61474,121730
58,5,1,8451,134,285
58,5,2,8451,8737,16801
58,5,1,8453,23,63
58,5,2,8453,7462,14806
58,5,1,8242,22,50
58,5,2,8242,29123,57442
58,5,1,8351,14,31
58,5,1,8360,0,2
58,5,1,8369,37,87
58,5,1,8306,4,8
58,5,2,8306,10,21
58,5,1,8304,34,79
58,5,2,8304,285,551
58,5,1,8313,13,33
58,5,2,8313,41,88
58,5,1,8321,26,70
58,5,2,8321,190,361
58,5,1,8316,5,13
58,5,2,8316,4,17
58,5,1,8345,20,37
58,5,2,8345,157,313
58,5,1,8347,46,104
58,5,2,8347,365,705
58,5,1,8410,2,6
58,5,2,8410,46,89
58,5,1,8352,3,10
58,5,2,8352,44,105
58,5,1,5008,69044,135913
58,5,1,5005,21995,43641
58,5,1,5007,711,1452
58,5,1,5008f,89295,176124
58,5,1,5002f,1474,2937
58,5,1,5003f,930,1945
58,5,1,5001,2727,5336
58,5,1,5002,53128,103765
58,5,1,5003,35881,71905
58,3,1,8005,878,2153
58,3,1,8008,12,29
58,3,1,8021,0,4
58,3,1,8010,171,469
58,3,1,9101,5,17
58,3,2,9101,3,8
58,3,1,9111,1055,2638
58,3,2,9111,15,52
58,3,1,8009,0,0
58,3,2,8009,0,0
58,3,1,9104,665,1700
58,3,2,9104,2,11
58,3,1,9105,336,793
58,3,2,9105,3,5
58,3,1,9103,60,162
58,3,2,9103,1,4
58,3,1,8014,262,644
58,3,2,8014,22,60
58,3,1,8017,22,68
58,3,2,8017,0,3
58,3,1,8299,777,1943
58,3,2,8299,0,3
58,3,1,8112,20,68
58,3,1,8124,0,0
58,3,1,8128,3,10
58,3,1,9923,6,21
58,3,1,8126,7,19
58,3,2,8126,36,84
58,3,1,8139,7,35
58,3,2,8139,43,113
58,3,1,8143,15,45
58,3,2,8143,89,192
58,3,1,8136,1,3
58,3,2,8136,0,3
58,3,1,8120,2,4
58,3,2,8120,0,0
58,3,1,8138,26,92
58,3,2,8138,47,114
58,3,1,8135,10,49
58,3,2,8135,72,181
58,3,1,8134,1,3
58,3,2,8134,17,37
58,3,1,8105,4,16
58,3,2,8105,4,18
58,3,1,8106,14,31
58,3,2,8106,50,110
58,3,1,8214,0,0
58,3,1,8229,0,11
58,3,1,8230,0,2
58,3,1,8224,0,11
58,3,2,8224,5,21
58,3,1,8226,0,0
58,3,2,8226,0,0
58,3,1,8275,0,2
58,3,2,8275,8,27
58,3,1,8210,0,8
58,3,2,8210,10,34
58,3,1,8234,0,0
58,3,2,8234,8,23
58,3,1,8233,0,5
58,3,2,8233,7,17
58,3,1,8237,0,5
58,3,2,8237,5,14
58,3,1,8232,0,1
58,3,2,8232,2,3
58,3,1,8236,0,7
58,3,2,8236,17,41
58,3,1,8437,7,17
58,3,1,8439,4,10
58,3,1,8465,0,2
58,3,1,8446,11,26
58,3,2,8446,248,657
58,3,1,8463,0,2
58,3,2,8463,2,10
58,3,1,8401,0,1
58,3,2,8401,2,7
58,3,1,8429,0,2
58,3,2,8429,23,52
58,3,1,8444,9,21
58,3,2,8444,284,661
58,3,1,8473,2,6
58,3,2,8473,529,1410
58,3,1,8451,11,26
58,3,2,8451,102,237
58,3,1,8453,0,2
58,3,2,8453,125,321
58,3,1,8242,0,1
58,3,2,8242,391,979
58,3,1,8351,1,3
58,3,1,8360,0,0
58,3,1,8369,2,6
58,3,1,8306,1,1
58,3,2,8306,3,10
58,3,1,8304,2,6
58,3,2,8304,13,27
58,3,1,8313,0,2
58,3,2,8313,1,3
58,3,1,8321,3,4
58,3,2,8321,3,12
58,3,1,8316,0,0
58,3,2,8316,1,2
58,3,1,8345,0,5
58,3,2,8345,3,11
58,3,1,8347,3,8
58,3,2,8347,9,21
58,3,1,8410,0,0
58,3,2,8410,3,10
58,3,1,8352,0,1
58,3,2,8352,0,2
58,3,1,5008,726,1872
58,3,1,5005,365,880
58,3,1,5007,13,53
58,3,1,5008f,1066,2691
58,3,1,5002f,34,90
58,3,1,5003f,4,24
58,3,1,5001,70,188
58,3,1,5002,944,2401
58,3,1,5003,90,216
58,2,1,8005,666,1914
58,2,1,8008,7,18
58,2,1,8021,6,17
58,2,1,8010,161,454
58,2,1,9101,7,21
58,2,2,9101,24,45
58,2,1,9111,834,2382
58,2,2,9111,56,152
58,2,1,8009,0,0
58,2,2,8009,0,0
58,2,1,9104,512,1511
58,2,2,9104,21,47
58,2,1,9105,279,732
58,2,2,9105,23,71
58,2,1,9103,49,160
58,2,2,9103,7,18
58,2,1,8014,240,679
58,2,2,8014,73,145
58,2,1,8017,7,33
58,2,2,8017,0,1
58,2,1,8299,594,1691
58,2,2,8299,18,47
58,2,1,8112,58,134
58,2,1,8124,1,2
58,2,1,8128,3,23
58,2,1,9923,4,15
58,2,1,8126,30,67
58,2,2,8126,65,170
58,2,1,8139,19,42
58,2,2,8139,42,121
58,2,1,8143,17,65
58,2,2,8143,51,190
58,2,1,8136,7,18
58,2,2,8136,15,41
58,2,1,8120,3,13
58,2,2,8120,2,8
58,2,1,8138,56,143
58,2,2,8138,39,102
58,2,1,8135,18,64
58,2,2,8135,69,194
58,2,1,8134,4,9
58,2,2,8134,14,31
58,2,1,8105,10,30
58,2,2,8105,16,52
58,2,1,8106,34,71
58,2,2,8106,39,163
58,2,1,8214,1,9
58,2,1,8229,3,9
58,2,1,8230,5,14
58,2,1,8224,4,19
58,2,2,8224,13,36
58,2,1,8226,0,0
58,2,2,8226,0,0
58,2,1,8275,5,13
58,2,2,8275,7,15
58,2,1,8210,5,15
58,2,2,8210,9,34
58,2,1,8234,4,14
58,2,2,8234,4,15
58,2,1,8233,0,3
58,2,2,8233,8,17
58,2,1,8237,3,14
58,2,2,8237,10,39
58,2,1,8232,4,10
58,2,2,8232,1,5
58,2,1,8236,2,8
58,2,2,8236,12,29
58,2,1,8437,24,80
58,2,1,8439,111,280
58,2,1,8465,2,14
58,2,1,8446,92,239
58,2,2,8446,245,732
58,2,1,8463,42,125
58,2,2,8463,20,47
58,2,1,8401,3,10
58,2,2,8401,1,5
58,2,1,8429,21,69
58,2,2,8429,26,67
58,2,1,8444,44,107
58,2,2,8444,149,401
58,2,1,8473,72,198
58,2,2,8473,482,1386
58,2,1,8451,78,200
58,2,2,8451,130,362
58,2,1,8453,24,67
58,2,2,8453,77,230
58,2,1,8242,35,107
58,2,2,8242,244,668
58,2,1,8351,26,77
58,2,1,8360,1,3
58,2,1,8369,2,4
58,2,1,8306,10,38
58,2,2,8306,28,81
58,2,1,8304,7,19
58,2,2,8304,27,81
58,2,1,8313,12,27
58,2,2,8313,2,8
58,2,1,8321,7,28
58,2,2,8321,30,85
58,2,1,8316,7,13
58,2,2,8316,1,4
58,2,1,8345,15,43
58,2,2,8345,12,44
58,2,1,8347,14,44
58,2,2,8347,37,115
58,2,1,8410,6,17
58,2,2,8410,8,15
58,2,1,8352,9,23
58,2,2,8352,5,15
58,2,1,5008,690,1960
58,2,1,5005,332,922
58,2,1,5007,60,185
58,2,1,5008f,920,2613
58,2,1,5002f,133,360
58,2,1,5003f,29,94
58,2,1,5001,111,299
58,2,1,5002,876,2448
58,2,1,5003,93,320
107,4,1,8005,2179,4175
107,4,1,8008,5695,11412
107,4,1,8021,6436,11941
107,4,1,8010,40576,83662
107,4,1,9101,891,1814
107,4,2,9101,84,182
107,4,1,9111,53922,109376
107,4,2,9111,7136,14187
107,4,1,8009,0,0
107,4,2,8009,0,0
107,4,1,9104,36583,74660
107,4,2,9104,1689,3352
107,4,1,9105,8780,17809
107,4,2,9105,2219,4377
107,4,1,9103,9529,18721
107,4,2,9103,657,1415
107,4,1,8014,14025,27882
107,4,2,8014,4154,8242
107,4,1,8017,1577,3258
107,4,2,8017,304,635
107,4,1,8299,39224,80050
107,4,2,8299,1749,3376
107,4,1,8112,7799,15505
107,4,1,8124,14,32
107,4,1,8128,454,1003
107,4,1,9923,461,988
107,4,1,8126,243,503
107,4,2,8126,98,254
107,4,1,8139,778,1707
107,4,2,8139,4894,9987
107,4,1,8143,7720,15318
107,4,2,8143,11229,22280
107,4,1,8136,214,461
107,4,2,8136,127,246
107,4,1,8120,165,370
107,4,2,8120,147,300
107,4,1,8138,8348,16697
107,4,2,8138,3397,6891
107,4,1,8135,2125,4111
107,4,2,8135,2731,5619
107,4,1,8134,163,327
107,4,2,8134,4547,9113
107,4,1,8105,1157,2361
107,4,2,8105,3053,6034
107,4,1,8106,5289,10729
107,4,2,8106,4167,8350
107,4,1,8214,9,22
107,4,1,8229,25,54
107,4,1,8230,684,1330
107,4,1,8224,153,296
107,4,2,8224,353,704
107,4,1,8226,0,0
107,4,2,8226,0,0
107,4,1,8275,565,1110
107,4,2,8275,4269,8274
107,4,1,8210,451,917
107,4,2,8210,1486,2936
107,4,1,8234,199,362
107,4,2,8234,279,574
107,4,1,8233,68,127
107,4,2,8233,831,1702
107,4,1,8237,287,558
107,4,2,8237,4592,8916
107,4,1,8232,54,96
107,4,2,8232,85,188
107,4,1,8236,377,752
107,4,2,8236,1562,3124
107,4,1,8437,11587,22945
107,4,1,8439,14,37
107,4,1,8465,2,8
107,4,1,8446,11357,22401
107,4,2,8446,2496,5232
