key,role,path,rune_id,wins,matches
11,5,1,8134,84,152
11,5,2,8134,65,112
11,5,1,8105,458,947
11,5,2,8105,347,696
11,5,1,8106,557,1278
11,5,2,8106,764,1547
11,5,1,8214,5,17
11,5,1,8229,22,68
11,5,1,8230,4,22
11,5,1,8224,6,10
11,5,2,8224,81,161
11,5,1,8226,22,82
11,5,2,8226,59,140
11,5,1,8275,3,15
11,5,2,8275,259,514
11,5,1,8210,19,72
11,5,2,8210,200,449
11,5,1,8234,7,18
11,5,2,8234,227,452
11,5,1,8233,5,17
11,5,2,8233,252,504
11,5,1,8237,11,53
11,5,2,8237,69,171
11,5,1,8232,2,9
11,5,2,8232,57,135
11,5,1,8236,18,45
11,5,2,8236,372,754
11,5,1,8437,76,170
11,5,1,8439,0,0
11,5,1,8465,0,1
11,5,1,8446,66,144
11,5,2,8446,203,423
11,5,1,8463,5,10
11,5,2,8463,9,17
11,5,1,8401,5,17
11,5,2,8401,32,54
11,5,1,8429,17,39
11,5,2,8429,323,661
11,5,1,8444,40,84
11,5,2,8444,665,1343
11,5,1,8473,19,48
11,5,2,8473,1754,3487
11,5,1,8451,48,97
11,5,2,8451,723,1435
11,5,1,8453,26,66
11,5,2,8453,728,1479
11,5,1,8242,2,8
11,5,2,8242,1180,2327
11,5,1,8351,0,0
11,5,1,8360,3,15
11,5,1,8369,29,74
11,5,1,8306,1,2
11,5,2,8306,2,6
11,5,1,8304,15,47
11,5,2,8304,184,404
11,5,1,8313,16,40
11,5,2,8313,15,31
11,5,1,8321,10,32
11,5,2,8321,185,366
11,5,1,8316,1,2
11,5,2,8316,13,27
11,5,1,8345,21,55
11,5,2,8345,74,223
11,5,1,8347,27,69
11,5,2,8347,147,351
11,5,1,8410,0,5
11,5,2,8410,16,35
11,5,1,8352,5,15
11,5,2,8352,36,85
11,5,1,5008,848,1860
11,5,1,5005,13762,27525
11,5,1,5007,103,255
11,5,1,5008f,14135,28327
11,5,1,5002f,382,846
11,5,1,5003f,200,467
11,5,1,5001,1280,2639
11,5,1,5002,8027,16086
11,5,1,5003,5414,10915
11,3,1,8005,59,152
11,3,1,8008,1368,2892
11,3,1,8021,6,20
11,3,1,8010,76,195
11,3,1,9101,14,46
11,3,2,9101,5,7
11,3,1,9111,1377,2937
11,3,2,9111,337,716
11,3,1,8009,119,276
11,3,2,8009,9,38
11,3,1,9104,1252,2698
11,3,2,9104,320,649
11,3,1,9105,116,247
11,3,2,9105,13,43
11,3,1,9103,142,314
11,3,2,9103,18,66
11,3,1,8014,1089,2393
11,3,2,8014,164,366
11,3,1,8017,78,157
11,3,2,8017,13,24
11,3,1,8299,343,709
11,3,2,8299,5,17
11,3,1,8112,33,87
11,3,1,8124,2,8
11,3,1,8128,17,51
11,3,1,9923,446,964
11,3,1,8126,17,46
11,3,2,8126,18,51
11,3,1,8139,107,256
11,3,2,8139,154,370
11,3,1,8143,374,808
11,3,2,8143,240,503
11,3,1,8136,12,23
11,3,2,8136,6,11
11,3,1,8120,17,34
11,3,2,8120,7,13
11,3,1,8138,469,1053
11,3,2,8138,710,1546
11,3,1,8135,317,718
11,3,2,8135,734,1639
11,3,1,8134,7,15
11,3,2,8134,10,21
11,3,1,8105,70,145
11,3,2,8105,55,125
11,3,1,8106,104,232
11,3,2,8106,114,263
11,3,1,8214,2,7
11,3,1,8229,5,23
11,3,1,8230,2,6
11,3,1,8224,0,3
11,3,2,8224,0,4
11,3,1,8226,7,27
11,3,2,8226,16,33
11,3,1,8275,2,6
11,3,2,8275,58,113
11,3,1,8210,5,28
11,3,2,8210,24,53
11,3,1,8234,1,3
11,3,2,8234,83,158
11,3,1,8233,3,5
11,3,2,8233,58,121
11,3,1,8237,2,13
11,3,2,8237,15,29
11,3,1,8232,1,2
11,3,2,8232,6,15
11,3,1,8236,6,21
11,3,2,8236,104,206
11,3,1,8437,4,12
11,3,1,8439,0,0
11,3,1,8465,1,3
11,3,1,8446,4,10
11,3,2,8446,25,46
11,3,1,8463,1,2
11,3,2,8463,1,4
11,3,1,8401,0,3
11,3,2,8401,8,29
11,3,1,8429,1,4
11,3,2,8429,54,114
11,3,1,8444,2,7
11,3,2,8444,105,231
11,3,1,8473,2,4
11,3,2,8473,116,248
11,3,1,8451,2,7
11,3,2,8451,75,152
11,3,1,8453,2,6
11,3,2,8453,100,225
11,3,1,8242,1,2
11,3,2,8242,106,231
11,3,1,8351,0,0
11,3,1,8360,1,7
11,3,1,8369,1,14
11,3,1,8306,0,2
11,3,2,8306,0,0
11,3,1,8304,0,11
11,3,2,8304,58,142
11,3,1,8313,2,8
11,3,2,8313,1,6
11,3,1,8321,0,7
11,3,2,8321,36,70
11,3,1,8316,0,3
11,3,2,8316,1,1
11,3,1,8345,2,11
11,3,2,8345,27,79
11,3,1,8347,1,17
11,3,2,8347,29,79
11,3,1,8410,0,0
11,3,2,8410,5,17
11,3,1,8352,1,4
11,3,2,8352,5,8
11,3,1,5008,124,312
11,3,1,5005,1885,4089
11,3,1,5007,15,40
11,3,1,5008f,1951,4250
11,3,1,5002f,65,159
11,3,1,5003f,10,32
11,3,1,5001,238,511
11,3,1,5002,1704,3721
11,3,1,5003,82,209
11,2,1,8005,71,225
11,2,1,8008,996,2502
11,2,1,8021,17,45
11,2,1,8010,77,240
11,2,1,9101,19,37
11,2,2,9101,4,9
11,2,1,9111,1108,2856
11,2,2,9111,400,936
11,2,1,8009,33,119
11,2,2,8009,25,81
11,2,1,9104,1004,2588
11,2,2,9104,329,754
11,2,1,9105,67,206
11,2,2,9105,49,155
11,2,1,9103,89,218
11,2,2,9103,7,27
11,2,1,8014,834,2212
11,2,2,8014,171,424
11,2,1,8017,78,178
11,2,2,8017,10,36
11,2,1,8299,250,622
11,2,2,8299,15,40
11,2,1,8112,42,135
11,2,1,8124,6,16
11,2,1,8128,23,80
11,2,1,9923,526,1202
11,2,1,8126,24,85
11,2,2,8126,18,55
11,2,1,8139,99,268
11,2,2,8139,173,413
11,2,1,8143,474,1080
11,2,2,8143,177,467
11,2,1,8136,27,72
11,2,2,8136,3,22
11,2,1,8120,9,37
11,2,2,8120,12,32
11,2,1,8138,561,1324
11,2,2,8138,526,1446
11,2,1,8135,390,950
11,2,2,8135,564,1544
11,2,1,8134,14,28
11,2,2,8134,10,22
11,2,1,8105,74,171
11,2,2,8105,52,127
11,2,1,8106,119,284
11,2,2,8106,98,272
11,2,1,8214,7,38
11,2,1,8229,23,79
11,2,1,8230,1,15
11,2,1,8224,3,10
11,2,2,8224,7,32
11,2,1,8226,27,106
11,2,2,8226,15,58
11,2,1,8275,1,16
11,2,2,8275,35,92
11,2,1,8210,24,95
11,2,2,8210,50,112
11,2,1,8234,3,17
11,2,2,8234,39,102
11,2,1,8233,4,20
11,2,2,8233,38,117
11,2,1,8237,17,81
11,2,2,8237,18,54
11,2,1,8232,3,14
11,2,2,8232,16,43
11,2,1,8236,11,37
11,2,2,8236,106,248
11,2,1,8437,26,101
11,2,1,8439,0,0
11,2,1,8465,4,33
11,2,1,8446,24,83
11,2,2,8446,33,91
11,2,1,8463,5,41
11,2,2,8463,6,18
11,2,1,8401,1,10
11,2,2,8401,4,17
11,2,1,8429,8,33
11,2,2,8429,62,153
11,2,1,8444,11,44
11,2,2,8444,39,101
11,2,1,8473,11,57
11,2,2,8473,135,325
11,2,1,8451,8,46
11,2,2,8451,49,146
11,2,1,8453,17,58
11,2,2,8453,135,282
11,2,1,8242,5,30
11,2,2,8242,61,155
11,2,1,8351,0,0
11,2,1,8360,7,13
11,2,1,8369,30,113
11,2,1,8306,0,15
11,2,2,8306,4,11
11,2,1,8304,31,86
11,2,2,8304,50,146
11,2,1,8313,6,25
11,2,2,8313,6,29
11,2,1,8321,30,80
11,2,2,8321,71,165
11,2,1,8316,1,6
11,2,2,8316,3,9
11,2,1,8345,6,40
11,2,2,8345,18,97
11,2,1,8347,34,113
11,2,2,8347,52,154
11,2,1,8410,0,5
11,2,2,8410,12,38
11,2,1,8352,3,8
11,2,2,8352,6,17
11,2,1,5008,171,559
11,2,1,5005,1652,4119
11,2,1,5007,35,159
11,2,1,5008f,1705,4406
11,2,1,5002f,124,349
11,2,1,5003f,25,82
11,2,1,5001,296,749
11,2,1,5002,1430,3734
11,2,1,5003,130,354
21,4,1,8005,2172,4948
21,4,1,8008,362,877
21,4,1,8021,75,170
21,4,1,8010,64,168
21,4,1,9101,181,434
21,4,2,9101,8,18
21,4,1,9111,883,1958
21,4,2,9111,224,479
21,4,1,8009,1606,3771
21,4,2,8009,315,728
21,4,1,9104,925,2102
21,4,2,9104,193,462
21,4,1,9105,84,211
21,4,2,9105,14,32
21,4,1,9103,1663,3850
21,4,2,9103,56,129
21,4,1,8014,2222,5120
21,4,2,8014,440,964
21,4,1,8017,304,680
21,4,2,8017,78,187
21,4,1,8299,145,363
21,4,2,8299,28,65
21,4,1,8112,82,220
21,4,1,8124,2,5
21,4,1,8128,411,948
21,4,1,9923,57,120
21,4,1,8126,280,648
21,4,2,8126,1146,2697
21,4,1,8139,236,561
21,4,2,8139,419,1030
21,4,1,8143,36,84
21,4,2,8143,31,62
21,4,1,8136,24,66
21,4,2,8136,24,44
21,4,1,8120,48,96
21,4,2,8120,36,79
21,4,1,8138,480,1131
21,4,2,8138,283,748
21,4,1,8135,190,436
21,4,2,8135,746,1776
21,4,1,8134,7,31
21,4,2,8134,13,42
21,4,1,8105,72,154
21,4,2,8105,186,451
21,4,1,8106,283,672
21,4,2,8106,619,1485
21,4,1,8214,34,89
21,4,1,8229,2021,4801
21,4,1,8230,33,69
21,4,1,8224,35,88
21,4,2,8224,45,100
21,4,1,8226,1932,4578
21,4,2,8226,476,1022
21,4,1,8275,118,293
21,4,2,8275,67,150
21,4,1,8210,1207,2959
21,4,2,8210,164,382
21,4,1,8234,187,401
21,4,2,8234,166,346
21,4,1,8233,692,1599
21,4,2,8233,468,995
21,4,1,8237,1521,3639
21,4,2,8237,190,445
21,4,1,8232,25,57
21,4,2,8232,7,26
21,4,1,8236,541,1263
21,4,2,8236,738,1556
21,4,1,8437,121,256
21,4,1,8439,0,0
21,4,1,8465,0,4
21,4,1,8446,108,229
21,4,2,8446,78,190
21,4,1,8463,9,16
21,4,2,8463,7,15
21,4,1,8401,4,15
21,4,2,8401,4,8
21,4,1,8429,18,40
21,4,2,8429,37,86
21,4,1,8444,40,92
21,4,2,8444,34,75
21,4,1,8473,63,128
21,4,2,8473,127,298
21,4,1,8451,107,224
21,4,2,8451,102,239
21,4,1,8453,10,22
21,4,2,8453,23,53
21,4,1,8242,4,14
21,4,2,8242,24,62
21,4,1,8351,0,0
21,4,1,8360,1,5
21,4,1,8369,166,397
21,4,1,8306,0,4
21,4,2,8306,1,2
21,4,1,8304,141,345
21,4,2,8304,1428,3384
21,4,1,8313,26,53
21,4,2,8313,50,139
21,4,1,8321,56,129
21,4,2,8321,127,313
21,4,1,8316,10,22
21,4,2,8316,11,29
21,4,1,8345,101,251
21,4,2,8345,1507,3614
21,4,1,8347,128,309
21,4,2,8347,272,681
21,4,1,8410,31,68
21,4,2,8410,118,276
21,4,1,8352,8,25
21,4,2,8352,72,190
21,4,1,5008,1675,3969
21,4,1,5005,3511,8108
21,4,1,5007,410,1000
21,4,1,5008f,5181,12104
21,4,1,5002f,315,731
21,4,1,5003f,101,242
21,4,1,5001,871,2055
21,4,1,5002,4021,9374
21,4,1,5003,704,1648
21,1,1,8005,198,631
21,1,1,8008,66,193
21,1,1,8021,15,58
21,1,1,8010,18,61
21,1,1,9101,16,53
21,1,2,9101,1,2
21,1,1,9111,166,493
21,1,2,9111,26,95
21,1,1,8009,115,397
21,1,2,8009,9,34
21,1,1,9104,155,446
21,1,2,9104,24,73
21,1,1,9105,13,55
21,1,2,9105,4,16
21,1,1,9103,129,442
21,1,2,9103,3,12
21,1,1,8014,199,699
21,1,2,8014,32,108
21,1,1,8017,71,164
21,1,2,8017,2,11
21,1,1,8299,27,80
21,1,2,8299,3,9
21,1,1,8112,12,33
21,1,1,8124,6,15
21,1,1,8128,76,227
21,1,1,9923,8,31
21,1,1,8126,68,183
21,1,2,8126,31,127
21,1,1,8139,19,65
21,1,2,8139,47,107
21,1,1,8143,15,58
21,1,2,8143,2,27
21,1,1,8136,8,24
21,1,2,8136,2,13
21,1,1,8120,2,13
21,1,2,8120,5,11
21,1,1,8138,92,269
21,1,2,8138,46,142
21,1,1,8135,35,87
21,1,2,8135,51,191
21,1,1,8134,2,6
21,1,2,8134,2,3
21,1,1,8105,28,85
21,1,2,8105,19,54
21,1,1,8106,37,128
21,1,2,8106,37,111
21,1,1,8214,2,6
21,1,1,8229,52,159
21,1,1,8230,10,44
21,1,1,8224,1,7
21,1,2,8224,2,10
21,1,1,8226,52,152
21,1,2,8226,30,73
21,1,1,8275,11,50
21,1,2,8275,6,31
21,1,1,8210,36,106
21,1,2,8210,17,55
21,1,1,8234,13,55
21,1,2,8234,32,87
21,1,1,8233,15,48
21,1,2,8233,43,102
21,1,1,8237,36,112
21,1,2,8237,16,39
21,1,1,8232,14,50
21,1,2,8232,23,62
21,1,1,8236,14,47
21,1,2,8236,67,175
21,1,1,8437,1,19
21,1,1,8439,0,0
21,1,1,8465,0,0
21,1,1,8446,0,6
21,1,2,8446,3,11
21,1,1,8463,0,12
21,1,2,8463,1,7
21,1,1,8401,1,1
21,1,2,8401,1,4
21,1,1,8429,0,13
21,1,2,8429,7,17
21,1,1,8444,1,2
21,1,2,8444,5,11
21,1,1,8473,0,4
21,1,2,8473,14,38
21,1,1,8451,0,11
21,1,2,8451,18,48
21,1,1,8453,1,4
21,1,2,8453,3,12
21,1,1,8242,0,4
21,1,2,8242,6,20
21,1,1,8351,0,0
21,1,1,8360,1,3
21,1,1,8369,17,42
21,1,1,8306,0,1
21,1,2,8306,0,1
21,1,1,8304,15,34
21,1,2,8304,143,481
21,1,1,8313,3,10
21,1,2,8313,5,9
21,1,1,8321,14,28
21,1,2,8321,25,65
21,1,1,8316,1,6
21,1,2,8316,0,3
21,1,1,8345,3,11
21,1,2,8345,86,337
21,1,1,8347,17,38
21,1,2,8347,39,115
21,1,1,8410,1,7
21,1,2,8410,26,79
21,1,1,8352,0,0
21,1,2,8352,0,6
21,1,1,5008,100,303
21,1,1,5005,355,1139
21,1,1,5007,27,80
21,1,1,5008f,451,1419
21,1,1,5002f,27,90
21,1,1,5003f,4,13
21,1,1,5001,86,233
21,1,1,5002,375,1215
21,1,1,5003,21,74
21,5,1,8005,8691,18106
21,5,1,8008,1195,2597
21,5,1,8021,212,500
21,5,1,8010,164,372
21,5,1,9101,717,1493
21,5,2,9101,55,115
21,5,1,9111,3270,6743
21,5,2,9111,960,2068
21,5,1,8009,6269,13339
21,5,2,8009,1766,3823
21,5,1,9104,3680,7603
21,5,2,9104,926,2022
21,5,1,9105,256,546
21,5,2,9105,97,199
21,5,1,9103,6324,13426
21,5,2,9103,270,547
21,5,1,8014,8810,18469
21,5,2,8014,2411,5264
21,5,1,8017,995,2121
21,5,2,8017,297,628
21,5,1,8299,460,985
21,5,2,8299,146,284
21,5,1,8112,550,1188
21,5,1,8124,23,57
21,5,1,8128,3051,6370
21,5,1,9923,174,369
21,5,1,8126,1882,3962
21,5,2,8126,6335,14015
21,5,1,8139,1739,3607
21,5,2,8139,1903,4049
21,5,1,8143,178,415
21,5,2,8143,121,248
21,5,1,8136,132,300
21,5,2,8136,64,153
21,5,1,8120,200,421
21,5,2,8120,129,250
21,5,1,8138,3464,7263
21,5,2,8138,2079,4323
21,5,1,8135,1168,2374
21,5,2,8135,2598,5709
21,5,1,8134,91,205
21,5,2,8134,34,98
21,5,1,8105,361,747
21,5,2,8105,944,2038
21,5,1,8106,2180,4658
21,5,2,8106,5252,11343
21,5,1,8214,188,427
21,5,1,8229,12031,26618
21,5,1,8230,28,70
21,5,1,8224,328,723
21,5,2,8224,142,314
21,5,1,8226,11267,25037
21,5,2,8226,2169,4538
21,5,1,8275,631,1355
21,5,2,8275,166,367
21,5,1,8210,7949,17863
21,5,2,8210,986,2085
21,5,1,8234,718,1548
21,5,2,8234,478,1031
21,5,1,8233,3567,7704
21,5,2,8233,1599,3257
21,5,1,8237,9572,21225
21,5,2,8237,934,2095
21,5,1,8232,82,177
21,5,2,8232,70,157
21,5,1,8236,2571,5713
21,5,2,8236,2934,5868
21,5,1,8437,68,156
21,5,1,8439,0,0
21,5,1,8465,2,4
21,5,1,8446,51,121
21,5,2,8446,237,487
21,5,1,8463,6,15
21,5,2,8463,28,66
21,5,1,8401,13,24
21,5,2,8401,10,25
21,5,1,8429,26,48
21,5,2,8429,117,242
21,5,1,8444,16,49
21,5,2,8444,140,286
21,5,1,8473,28,63
21,5,2,8473,372,780
21,5,1,8451,56,122
21,5,2,8451,349,674
21,5,1,8453,9,18
21,5,2,8453,95,206
21,5,1,8242,5,20
21,5,2,8242,90,198
21,5,1,8351,0,0
21,5,1,8360,16,27
21,5,1,8369,915,1910
21,5,1,8306,4,11
21,5,2,8306,3,11
21,5,1,8304,787,1627
21,5,2,8304,6720,14513
21,5,1,8313,138,299
21,5,2,8313,329,778
21,5,1,8321,424,817
21,5,2,8321,746,1619
21,5,1,8316,80,173
21,5,2,8316,60,163
21,5,1,8345,426,947
21,5,2,8345,7349,15908
21,5,1,8347,640,1331
21,5,2,8347,1317,3035
21,5,1,8410,213,437
21,5,2,8410,371,819
21,5,1,8352,77,169
21,5,2,8352,389,844
21,5,1,5008,10647,22995
21,5,1,5005,14396,30761
21,5,1,5007,2247,5015
21,5,1,5008f,25426,54915
21,5,1,5002f,993,2108
21,5,1,5003f,888,1748
21,5,1,5001,3779,7989
21,5,1,5002,14860,32305
21,5,1,5003,8666,18477
21,3,1,8005,2289149,4302911
21,3,1,8008,323776,615544
21,3,1,8021,18755,36631
21,3,1,8010,16627,33121
21,3,1,9101,187625,353343
21,3,2,9101,2148,4196
21,3,1,9111,349422,658046
21,3,2,9111,39680,77348
21,3,1,8009,2111690,3976818
21,3,2,8009,36145,70185
21,3,1,9104,324948,620129
21,3,2,9104,29914,57638
21,3,1,9105,23735,46814
21,3,2,9105,2412,4923
21,3,1,9103,2303233,4321262
21,3,2,9103,17099,32695
21,3,1,8014,2322386,4373609
21,3,2,8014,63602,123500
21,3,1,8017,285997,537588
21,3,2,8017,8835,17255
21,3,1,8299,39891,77010
21,3,2,8299,2430,4832
21,3,1,8112,11314,23425
21,3,1,8124,307,707
21,3,1,8128,139051,263354
21,3,1,9923,11912,23312
21,3,1,8126,78369,149559
21,3,2,8126,102624,200437
21,3,1,8139,78817,150415
21,3,2,8139,163836,314465
21,3,1,8143,5347,10824
21,3,2,8143,5561,11234
21,3,1,8136,4042,8166
21,3,2,8136,3520,7055
21,3,1,8120,3406,6966
21,3,2,8120,2338,4639
21,3,1,8138,154929,295666
21,3,2,8138,77772,147296
21,3,1,8135,61969,117365
21,3,2,8135,145281,275676
21,3,1,8134,3219,6311
21,3,2,8134,3679,7299
21,3,1,8105,12191,23765
21,3,2,8105,27464,54710
21,3,1,8106,85109,163357
21,3,2,8106,99080,195039
21,3,1,8214,1732,3631
21,3,1,8229,171991,337900
21,3,1,8230,809,1652
21,3,1,8224,2447,4904
21,3,2,8224,4817,9141
21,3,1,8226,166614,327335
21,3,2,8226,164678,309546
21,3,1,8275,5494,10944
21,3,2,8275,18406,35260
21,3,1,8210,69179,139194
21,3,2,8210,25889,50664
21,3,1,8234,10760,21307
21,3,2,8234,35686,67460
21,3,1,8233,94447,182682
21,3,2,8233,178377,332793
21,3,1,8237,129933,256279
21,3,2,8237,30058,58708
21,3,1,8232,1971,3989
21,3,2,8232,2272,4581
21,3,1,8236,42452,82915
21,3,2,8236,318487,594193
21,3,1,8437,1527,3356
21,3,1,8439,0,0
21,3,1,8465,124,298
21,3,1,8446,827,1838
21,3,2,8446,1833,3780
21,3,1,8463,578,1244
21,3,2,8463,540,1140
21,3,1,8401,245,572
21,3,2,8401,546,1107
21,3,1,8429,390,901
21,3,2,8429,6075,11549
21,3,1,8444,623,1376
21,3,2,8444,3784,7771
21,3,1,8473,638,1377
21,3,2,8473,9377,18643
21,3,1,8451,1022,2276
21,3,2,8451,10818,21006
21,3,1,8453,221,495
21,3,2,8453,3677,7266
21,3,1,8242,408,883
21,3,2,8242,4131,8380
21,3,1,8351,0,0
21,3,1,8360,30,75
21,3,1,8369,8453,16543
21,3,1,8306,147,375
21,3,2,8306,378,735
21,3,1,8304,7275,13910
21,3,2,8304,2081906,3913358
21,3,1,8313,1074,2335
21,3,2,8313,6353,12656
21,3,1,8321,2239,4398
21,3,2,8321,22032,42288
21,3,1,8316,232,508
21,3,2,8316,640,1295
21,3,1,8345,6020,11712
21,3,2,8345,2107953,3962318
21,3,1,8347,5806,11475
21,3,2,8347,83184,162152
21,3,1,8410,2120,4023
21,3,2,8410,26553,52270
21,3,1,8352,556,1120
21,3,2,8352,12366,24438
21,3,1,5008,217871,417378
21,3,1,5005,2759284,5206196
21,3,1,5007,18899,38886
21,3,1,5008f,2949607,5565297
21,3,1,5002f,34352,68704
21,3,1,5003f,14144,28459
21,3,1,5001,133392,258512
21,3,1,5002,2770931,5228172
21,3,1,5003,90876,175776
21,2,1,8005,10880,29014
21,2,1,8008,1645,4409
21,2,1,8021,395,985
21,2,1,8010,389,1004
21,2,1,9101,704,1907
21,2,2,9101,69,179
21,2,1,9111,3380,8623
21,2,2,9111,3226,7266
21,2,1,8009,9231,24882
21,2,2,8009,13805,30542
21,2,1,9104,3873,9634
21,2,2,9104,2840,6396
21,2,1,9105,344,895
21,2,2,9105,507,1155
21,2,1,9103,9107,24883
21,2,2,9103,625,1405
21,2,1,8014,11432,30568
21,2,2,8014,13701,30246
21,2,1,8017,1275,3338
21,2,2,8017,2723,6105
21,2,1,8299,602,1506
21,2,2,8299,461,1042
21,2,1,8112,700,1725
21,2,1,8124,39,109
21,2,1,8128,8266,18659
21,2,1,9923,335,874
21,2,1,8126,6106,13815
21,2,2,8126,114883,247061
21,2,1,8139,2858,6615
21,2,2,8139,7978,17968
21,2,1,8143,369,937
21,2,2,8143,366,865
21,2,1,8136,1041,2351
21,2,2,8136,5973,12985
21,2,1,8120,809,1752
21,2,2,8120,1762,3693
21,2,1,8138,7493,17264
21,2,2,8138,8973,19764
21,2,1,8135,2535,5869
21,2,2,8135,74681,160260
21,2,1,8134,208,506
21,2,2,8134,522,1173
21,2,1,8105,956,2208
21,2,2,8105,14235,31013
21,2,1,8106,5638,12784
21,2,2,8106,37144,81100
21,2,1,8214,1433,3363
21,2,1,8229,180791,392171
21,2,1,8230,105,273
21,2,1,8224,1691,3733
21,2,2,8224,158,387
21,2,1,8226,178384,386951
21,2,2,8226,6178,14105
21,2,1,8275,2408,5123
21,2,2,8275,300,710
21,2,1,8210,133865,289751
21,2,2,8210,3063,6994
21,2,1,8234,7485,16097
21,2,2,8234,855,1979
21,2,1,8233,41111,89959
21,2,2,8233,2258,5590
21,2,1,8237,160229,346816
21,2,2,8237,4357,9812
21,2,1,8232,1042,2342
21,2,2,8232,173,396
21,2,1,8236,21225,46649
21,2,2,8236,3917,9531
21,2,1,8437,283,702
21,2,1,8439,0,0
21,2,1,8465,60,176
21,2,1,8446,139,359
21,2,2,8446,464,1020
21,2,1,8463,157,404
21,2,2,8463,688,1509
21,2,1,8401,47,115
21,2,2,8401,36,95
21,2,1,8429,85,218
21,2,2,8429,299,666
21,2,1,8444,93,249
21,2,2,8444,334,787
21,2,1,8473,165,411
21,2,2,8473,1137,2583
21,2,1,8451,179,481
21,2,2,8451,926,2027
21,2,1,8453,73,171
21,2,2,8453,329,849
21,2,1,8242,91,226
21,2,2,8242,358,816
21,2,1,8351,0,0
21,2,1,8360,24,68
21,2,1,8369,4896,11027
21,2,1,8306,62,148
21,2,2,8306,83,171
21,2,1,8304,4168,9303
21,2,2,8304,21643,51654
21,2,1,8313,687,1644
21,2,2,8313,4294,9716
21,2,1,8321,1645,3656
21,2,2,8321,6000,13303
21,2,1,8316,61,154
21,2,2,8316,43,112
21,2,1,8345,3213,7285
21,2,2,8345,34155,79989
21,2,1,8347,3512,8000
21,2,2,8347,18678,41974
21,2,1,8410,1070,2336
21,2,2,8410,2753,6118
21,2,1,8352,338,759
21,2,2,8352,2745,6007
21,2,1,5008,147472,320592
21,2,1,5005,31839,76907
21,2,1,5007,31049,67060
21,2,1,5008f,200652,442941
21,2,1,5002f,6620,14710
21,2,1,5003f,3136,6908
21,2,1,5001,29080,63912
21,2,1,5002,165725,365839
21,2,1,5003,15733,34808
62,4,1,8005,851,1917
62,4,1,8008,1811,3853
62,4,1,8021,153,358
62,4,1,8010,85852,173439
62,4,1,9101,304,685
62,4,2,9101,58,113
62,4,1,9111,83801,169294
62,4,2,9111,1739,3757
62,4,1,8009,4650,9587
62,4,2,8009,256,554
62,4,1,9104,61110,123955
62,4,2,9104,602,1305
62,4,1,9105,22338,45036
62,4,2,9105,338,703
62,4,1,9103,5161,10575
62,4,2,9103,271,545
62,4,1,8014,19488,40347
62,4,2,8014,1381,3083
62,4,1,8017,1716,3517
62,4,2,8017,136,283
62,4,1,8299,67444,135703
62,4,2,8299,345,741
62,4,1,8112,2292,5048
62,4,1,8124,23,50
62,4,1,8128,150,398
62,4,1,9923,160,359
62,4,1,8126,122,277
62,4,2,8126,328,689
62,4,1,8139,795,1816
62,4,2,8139,1619,3373
62,4,1,8143,1708,3762
62,4,2,8143,5222,10766
62,4,1,8136,142,307
62,4,2,8136,61,151
62,4,1,8120,190,387
62,4,2,8120,104,248
62,4,1,8138,2297,5161
62,4,2,8138,1608,3337
62,4,1,8135,946,2156
62,4,2,8135,1863,3810
62,4,1,8134,79,175
62,4,2,8134,168,374
62,4,1,8105,488,1103
62,4,2,8105,924,1886
62,4,1,8106,1116,2421
62,4,2,8106,3014,6306
62,4,1,8214,11,28
62,4,1,8229,71,171
62,4,1,8230,45,94
62,4,1,8224,11,22
62,4,2,8224,593,1166
62,4,1,8226,86,206
62,4,2,8226,581,1194
62,4,1,8275,30,65
62,4,2,8275,605,1249
62,4,1,8210,83,198
62,4,2,8210,1385,2815
62,4,1,8234,21,44
62,4,2,8234,162,382
62,4,1,8233,23,51
62,4,2,8233,458,954
62,4,1,8237,48,111
62,4,2,8237,844,1748
62,4,1,8232,14,26
62,4,2,8232,74,162
62,4,1,8236,65,156
62,4,2,8236,957,1892
62,4,1,8437,1802,3802
62,4,1,8439,30,69
62,4,1,8465,4,9
62,4,1,8446,1703,3578
62,4,2,8446,8000,16461
62,4,1,8463,69,147
62,4,2,8463,129,250
62,4,1,8401,64,155
62,4,2,8401,129,294
62,4,1,8429,373,725
62,4,2,8429,1920,3992
62,4,1,8444,745,1617
62,4,2,8444,11806,23472
62,4,1,8473,719,1539
62,4,2,8473,39796,80559
62,4,1,8451,1269,2705
62,4,2,8451,14172,28064
62,4,1,8453,164,351
62,4,2,8453,3322,6657
62,4,1,8242,405,825
62,4,2,8242,31306,63631
62,4,1,8351,11,31
62,4,1,8360,6,9
62,4,1,8369,101,201
62,4,1,8306,4,5
62,4,2,8306,9,25
62,4,1,8304,97,191
62,4,2,8304,18760,38207
62,4,1,8313,17,45
62,4,2,8313,87,168
62,4,1,8321,63,117
62,4,2,8321,946,1931
62,4,1,8316,3,9
62,4,2,8316,18,45
62,4,1,8345,52,115
62,4,2,8345,19735,39868
62,4,1,8347,99,196
62,4,2,8347,6928,14524
62,4,1,8410,2,11
62,4,2,8410,237,469
62,4,1,8352,17,34
62,4,2,8352,3720,7469
62,4,1,5008,19391,39173
62,4,1,5005,72795,147958
62,4,1,5007,1266,2705
62,4,1,5008f,88280,179067
62,4,1,5002f,3722,7803
62,4,1,5003f,1427,2966
62,4,1,5001,6075,12499
62,4,1,5002,72183,146714
62,4,1,5003,15158,30623
