key,role,path,rune_id,wins,matches
85,5,2,8347,2208,4279
85,5,1,8410,91,167
85,5,2,8410,153,286
85,5,1,8352,50,101
85,5,2,8352,133,289
85,5,1,5008,11486,22046
85,5,1,5005,24676,47915
85,5,1,5007,1828,3570
85,5,1,5008f,36130,69883
85,5,1,5002f,938,1829
85,5,1,5003f,939,1819
85,5,1,5001,4010,7893
85,5,1,5002,16218,31308
85,5,1,5003,17749,34330
85,3,1,8005,136,268
85,3,1,8008,510,1237
85,3,1,8021,56,109
85,3,1,8010,36,94
85,3,1,9101,27,84
85,3,2,9101,0,2
85,3,1,9111,594,1332
85,3,2,9111,132,314
85,3,1,8009,117,292
85,3,2,8009,49,100
85,3,1,9104,617,1384
85,3,2,9104,69,177
85,3,1,9105,16,59
85,3,2,9105,6,19
85,3,1,9103,105,265
85,3,2,9103,22,46
85,3,1,8014,583,1311
85,3,2,8014,140,321
85,3,1,8017,102,260
85,3,2,8017,13,28
85,3,1,8299,52,137
85,3,2,8299,9,21
85,3,1,8112,726,1521
85,3,1,8124,3,10
85,3,1,8128,96,211
85,3,1,9923,42,127
85,3,1,8126,229,478
85,3,2,8126,99,239
85,3,1,8139,488,1077
85,3,2,8139,700,1696
85,3,1,8143,150,314
85,3,2,8143,34,86
85,3,1,8136,17,49
85,3,2,8136,16,28
85,3,1,8120,28,61
85,3,2,8120,5,19
85,3,1,8138,821,1759
85,3,2,8138,88,200
85,3,1,8135,185,413
85,3,2,8135,425,991
85,3,1,8134,13,43
85,3,2,8134,7,25
85,3,1,8105,31,61
85,3,2,8105,46,109
85,3,1,8106,638,1352
85,3,2,8106,343,901
85,3,1,8214,357,918
85,3,1,8229,59,157
85,3,1,8230,37,96
85,3,1,8224,101,261
85,3,2,8224,37,96
85,3,1,8226,0,0
85,3,2,8226,0,0
85,3,1,8275,352,910
85,3,2,8275,146,296
85,3,1,8210,336,871
85,3,2,8210,167,346
85,3,1,8234,51,123
85,3,2,8234,206,432
85,3,1,8233,66,177
85,3,2,8233,288,628
85,3,1,8237,359,930
85,3,2,8237,143,290
85,3,1,8232,19,47
85,3,2,8232,11,21
85,3,1,8236,75,194
85,3,2,8236,516,1107
85,3,1,8437,8,16
85,3,1,8439,1,4
85,3,1,8465,1,1
85,3,1,8446,6,9
85,3,2,8446,11,27
85,3,1,8463,3,10
85,3,2,8463,4,7
85,3,1,8401,1,2
85,3,2,8401,3,4
85,3,1,8429,1,5
85,3,2,8429,9,27
85,3,1,8444,3,5
85,3,2,8444,20,51
85,3,1,8473,6,11
85,3,2,8473,49,107
85,3,1,8451,8,15
85,3,2,8451,53,121
85,3,1,8453,0,1
85,3,2,8453,10,21
85,3,1,8242,2,5
85,3,2,8242,13,37
85,3,1,8351,4,11
85,3,1,8360,3,8
85,3,1,8369,70,154
85,3,1,8306,1,1
85,3,2,8306,4,7
85,3,1,8304,58,122
85,3,2,8304,93,214
85,3,1,8313,18,50
85,3,2,8313,73,169
85,3,1,8321,29,66
85,3,2,8321,38,87
85,3,1,8316,30,70
85,3,2,8316,8,20
85,3,1,8345,18,37
85,3,2,8345,69,167
85,3,1,8347,65,150
85,3,2,8347,89,226
85,3,1,8410,9,17
85,3,2,8410,16,34
85,3,1,8352,3,6
85,3,2,8352,10,20
85,3,1,5008,504,1106
85,3,1,5005,1535,3595
85,3,1,5007,106,241
85,3,1,5008f,2073,4755
85,3,1,5002f,56,135
85,3,1,5003f,17,52
85,3,1,5001,248,541
85,3,1,5002,1671,3887
85,3,1,5003,225,514
85,2,1,8005,13,43
85,2,1,8008,16,77
85,2,1,8021,24,52
85,2,1,8010,43,72
85,2,1,9101,2,6
85,2,2,9101,5,7
85,2,1,9111,53,138
85,2,2,9111,433,844
85,2,1,8009,41,100
85,2,2,8009,214,479
85,2,1,9104,54,152
85,2,2,9104,80,184
85,2,1,9105,29,51
85,2,2,9105,69,152
85,2,1,9103,13,41
85,2,2,9103,10,15
85,2,1,8014,68,177
85,2,2,8014,534,1086
85,2,1,8017,6,25
85,2,2,8017,74,136
85,2,1,8299,22,42
85,2,2,8299,15,39
85,2,1,8112,2604,5336
85,2,1,8124,58,127
85,2,1,8128,533,1104
85,2,1,9923,18,49
85,2,1,8126,1302,2678
85,2,2,8126,371,832
85,2,1,8139,1407,2849
85,2,2,8139,1406,2979
85,2,1,8143,506,1089
85,2,2,8143,124,291
85,2,1,8136,251,547
85,2,2,8136,87,191
85,2,1,8120,242,489
85,2,2,8120,32,66
85,2,1,8138,2717,5580
85,2,2,8138,189,399
85,2,1,8135,864,1738
85,2,2,8135,782,1703
85,2,1,8134,72,190
85,2,2,8134,22,46
85,2,1,8105,103,226
85,2,2,8105,113,245
85,2,1,8106,2173,4462
85,2,2,8106,1227,2588
85,2,1,8214,1590,3471
85,2,1,8229,889,1875
85,2,1,8230,147,296
85,2,1,8224,656,1401
85,2,2,8224,127,291
85,2,1,8226,0,0
85,2,2,8226,0,0
85,2,1,8275,1968,4241
85,2,2,8275,730,1505
85,2,1,8210,1820,3949
85,2,2,8210,706,1430
85,2,1,8234,371,805
85,2,2,8234,409,899
85,2,1,8233,432,888
85,2,2,8233,559,1137
85,2,1,8237,2080,4454
85,2,2,8237,888,1851
85,2,1,8232,54,123
85,2,2,8232,69,157
85,2,1,8236,488,1065
85,2,2,8236,847,1728
85,2,1,8437,62,117
85,2,1,8439,42,97
85,2,1,8465,26,56
85,2,1,8446,64,133
85,2,2,8446,90,218
85,2,1,8463,60,122
85,2,2,8463,24,68
85,2,1,8401,6,15
85,2,2,8401,1,4
85,2,1,8429,55,114
85,2,2,8429,55,114
85,2,1,8444,29,56
85,2,2,8444,39,96
85,2,1,8473,46,100
85,2,2,8473,222,455
85,2,1,8451,83,171
85,2,2,8451,139,277
85,2,1,8453,2,11
85,2,2,8453,16,32
85,2,1,8242,45,88
85,2,2,8242,86,176
85,2,1,8351,229,458
85,2,1,8360,55,130
85,2,1,8369,466,972
85,2,1,8306,55,99
85,2,2,8306,102,194
85,2,1,8304,325,691
85,2,2,8304,338,662
85,2,1,8313,370,770
85,2,2,8313,765,1628
85,2,1,8321,499,1018
85,2,2,8321,244,508
85,2,1,8316,64,141
85,2,2,8316,10,30
85,2,1,8345,187,401
85,2,2,8345,179,421
85,2,1,8347,686,1420
85,2,2,8347,1119,2331
85,2,1,8410,52,112
85,2,2,8410,52,108
85,2,1,8352,12,28
85,2,2,8352,24,62
85,2,1,5008,3318,6870
85,2,1,5005,2578,5496
85,2,1,5007,916,1966
85,2,1,5008f,6175,12999
85,2,1,5002f,398,869
85,2,1,5003f,240,464
85,2,1,5001,866,1827
85,2,1,5002,5117,10728
85,2,1,5003,832,1777
121,4,1,8005,8,20
121,4,1,8008,5,24
121,4,1,8021,11,31
121,4,1,8010,584,1328
121,4,1,9101,3,6
121,4,2,9101,1,6
121,4,1,9111,423,969
121,4,2,9111,173,426
121,4,1,8009,182,428
121,4,2,8009,137,298
121,4,1,9104,136,346
121,4,2,9104,31,71
121,4,1,9105,410,914
121,4,2,9105,42,119
121,4,1,9103,62,143
121,4,2,9103,21,46
121,4,1,8014,299,671
121,4,2,8014,255,564
121,4,1,8017,44,112
121,4,2,8017,19,46
121,4,1,8299,265,620
121,4,2,8299,13,44
121,4,1,8112,270,634
121,4,1,8124,3,8
121,4,1,8128,126,322
121,4,1,9923,15,31
121,4,1,8126,47,97
121,4,2,8126,24,47
121,4,1,8139,99,251
121,4,2,8139,274,560
121,4,1,8143,268,647
121,4,2,8143,433,993
121,4,1,8136,19,42
121,4,2,8136,9,14
121,4,1,8120,24,46
121,4,2,8120,28,76
121,4,1,8138,371,907
121,4,2,8138,109,233
121,4,1,8135,182,446
121,4,2,8135,442,969
121,4,1,8134,17,46
121,4,2,8134,53,110
121,4,1,8105,100,203
121,4,2,8105,72,151
121,4,1,8106,115,300
121,4,2,8106,116,271
121,4,1,8214,1,8
121,4,1,8229,549,1102
121,4,1,8230,180,379
121,4,1,8224,8,15
121,4,2,8224,6,19
121,4,1,8226,667,1365
121,4,2,8226,2544,5170
121,4,1,8275,54,109
121,4,2,8275,21,53
121,4,1,8210,591,1216
121,4,2,8210,2361,4751
121,4,1,8234,36,88
121,4,2,8234,27,66
121,4,1,8233,103,185
121,4,2,8233,78,185
121,4,1,8237,270,563
121,4,2,8237,215,470
121,4,1,8232,17,44
121,4,2,8232,11,44
121,4,1,8236,443,882
121,4,2,8236,185,412
121,4,1,8437,73,157
121,4,1,8439,0,0
121,4,1,8465,1,1
121,4,1,8446,58,117
121,4,2,8446,56,117
121,4,1,8463,13,30
121,4,2,8463,4,6
121,4,1,8401,3,11
121,4,2,8401,3,5
121,4,1,8429,15,34
121,4,2,8429,65,131
121,4,1,8444,33,68
121,4,2,8444,165,339
121,4,1,8473,26,56
121,4,2,8473,315,690
121,4,1,8451,24,50
121,4,2,8451,176,363
121,4,1,8453,39,88
121,4,2,8453,234,501
121,4,1,8242,11,20
121,4,2,8242,100,222
121,4,1,8351,0,0
121,4,1,8360,0,3
121,4,1,8369,3026,6226
121,4,1,8306,0,4
121,4,2,8306,1,1
121,4,1,8304,2985,6129
121,4,2,8304,268,600
121,4,1,8313,42,96
121,4,2,8313,2,6
121,4,1,8321,2060,4274
121,4,2,8321,82,187
121,4,1,8316,83,176
121,4,2,8316,32,64
121,4,1,8345,882,1779
121,4,2,8345,271,577
121,4,1,8347,2780,5709
121,4,2,8347,151,342
121,4,1,8410,110,241
121,4,2,8410,17,40
121,4,1,8352,132,279
121,4,2,8352,60,143
121,4,1,5008,2333,5007
121,4,1,5005,477,1150
121,4,1,5007,2042,4117
121,4,1,5008f,4545,9629
121,4,1,5002f,238,489
121,4,1,5003f,67,156
121,4,1,5001,464,970
121,4,1,5002,3418,7351
121,4,1,5003,969,1953
121,1,1,8005,712,1725
121,1,1,8008,850,2114
121,1,1,8021,228,564
121,1,1,8010,28421,58722
121,1,1,9101,176,389
121,1,2,9101,173,429
121,1,1,9111,28841,59960
121,1,2,9111,45856,95533
121,1,1,8009,1174,2776
121,1,2,8009,1952,4467
121,1,1,9104,9583,20132
121,1,2,9104,6156,13070
121,1,1,9105,18874,38915
121,1,2,9105,6212,12601
121,1,1,9103,1774,4078
121,1,2,9103,2008,4584
121,1,1,8014,14687,30854
121,1,2,8014,46126,96297
121,1,1,8017,1625,3564
121,1,2,8017,2901,6095
121,1,1,8299,13894,28707
121,1,2,8299,1859,4086
121,1,1,8112,51763,108065
121,1,1,8124,298,694
121,1,1,8128,100033,202087
121,1,1,9923,1600,3547
121,1,1,8126,6924,15085
121,1,2,8126,2011,4270
121,1,1,8139,13037,28844
121,1,2,8139,4638,9827
121,1,1,8143,133880,270464
121,1,2,8143,292042,584084
121,1,1,8136,13015,27227
121,1,2,8136,15604,30596
121,1,1,8120,2345,5042
121,1,2,8120,303,670
121,1,1,8138,138523,282124
121,1,2,8138,59812,119147
121,1,1,8135,86842,174032
121,1,2,8135,319106,635670
121,1,1,8134,4858,10057
121,1,2,8134,8879,18812
121,1,1,8105,31484,65049
121,1,2,8105,8006,15885
121,1,1,8106,30539,65255
121,1,2,8106,13347,27407
121,1,1,8214,81,158
121,1,1,8229,267,631
121,1,1,8230,1340,2746
121,1,1,8224,75,147
121,1,2,8224,1533,3208
121,1,1,8226,532,1152
121,1,2,8226,1771,4206
121,1,1,8275,1082,2236
121,1,2,8275,12976,26320
121,1,1,8210,667,1440
121,1,2,8210,11186,22969
121,1,1,8234,538,1090
121,1,2,8234,8842,18383
121,1,1,8233,484,1005
121,1,2,8233,55761,111077
121,1,1,8237,242,554
121,1,2,8237,4811,10437
121,1,1,8232,835,1643
121,1,2,8232,36874,73455
121,1,1,8236,613,1338
121,1,2,8236,35522,71473
121,1,1,8437,276,699
121,1,1,8439,0,0
121,1,1,8465,24,60
121,1,1,8446,108,266
121,1,2,8446,208,517
121,1,1,8463,146,383
121,1,2,8463,97,233
121,1,1,8401,46,110
121,1,2,8401,104,245
121,1,1,8429,138,340
121,1,2,8429,1118,2378
121,1,1,8444,75,188
121,1,2,8444,473,1104
121,1,1,8473,87,231
121,1,2,8473,1558,3532
121,1,1,8451,136,355
121,1,2,8451,1072,2341
121,1,1,8453,64,185
121,1,2,8453,841,1889
121,1,1,8242,100,219
121,1,2,8242,1168,2601
121,1,1,8351,0,0
121,1,1,8360,36,89
121,1,1,8369,362423,721958
121,1,1,8306,221,551
121,1,2,8306,54,121
121,1,1,8304,360404,717937
121,1,2,8304,37081,73867
121,1,1,8313,1698,3559
121,1,2,8313,315,715
121,1,1,8321,359404,715945
121,1,2,8321,14230,28011
121,1,1,8316,284,567
121,1,2,8316,31,76
121,1,1,8345,2585,5535
121,1,2,8345,780,1835
121,1,1,8347,358046,711822
121,1,2,8347,30218,60678
121,1,1,8410,4377,9025
121,1,2,8410,925,2034
121,1,1,8352,547,1200
121,1,2,8352,225,483
121,1,1,5008,444483,885425
121,1,1,5005,96823,202558
121,1,1,5007,7287,15876
121,1,1,5008f,541900,1088152
121,1,1,5002f,5208,11757
121,1,1,5003f,1813,3950
121,1,1,5001,63381,129085
121,1,1,5002,448100,899800
121,1,1,5003,37187,74974
121,5,1,8005,3,10
121,5,1,8008,1,14
121,5,1,8021,5,16
121,5,1,8010,171,385
121,5,1,9101,1,5
121,5,2,9101,0,3
121,5,1,9111,137,305
121,5,2,9111,358,796
121,5,1,8009,42,115
121,5,2,8009,102,201
121,5,1,9104,40,97
121,5,2,9104,52,103
121,5,1,9105,126,289
121,5,2,9105,52,117
121,5,1,9103,14,39
121,5,2,9103,8,22
121,5,1,8014,98,223
121,5,2,8014,433,932
121,5,1,8017,20,42
121,5,2,8017,18,43
121,5,1,8299,62,160
121,5,2,8299,27,61
121,5,1,8112,794,1764
121,5,1,8124,10,24
121,5,1,8128,245,554
121,5,1,9923,16,32
121,5,1,8126,50,122
121,5,2,8126,15,39
121,5,1,8139,199,473
121,5,2,8139,77,164
121,5,1,8143,817,1779
121,5,2,8143,336,773
121,5,1,8136,29,79
121,5,2,8136,4,14
121,5,1,8120,40,93
121,5,2,8120,1,4
121,5,1,8138,995,2202
121,5,2,8138,61,142
121,5,1,8135,542,1169
121,5,2,8135,314,721
121,5,1,8134,43,104
121,5,2,8134,8,31
121,5,1,8105,201,439
121,5,2,8105,87,179
121,5,1,8106,279,662
121,5,2,8106,51,107
121,5,1,8214,10,18
121,5,1,8229,114,264
121,5,1,8230,241,500
121,5,1,8224,10,19
121,5,2,8224,51,110
121,5,1,8226,337,719
121,5,2,8226,472,937
121,5,1,8275,18,44
121,5,2,8275,50,95
121,5,1,8210,174,382
121,5,2,8210,440,877
121,5,1,8234,109,219
121,5,2,8234,66,157
121,5,1,8233,82,181
121,5,2,8233,173,369
121,5,1,8237,89,193
121,5,2,8237,193,384
121,5,1,8232,92,191
121,5,2,8232,72,175
121,5,1,8236,184,398
121,5,2,8236,175,384
121,5,1,8437,7,21
121,5,1,8439,0,0
121,5,1,8465,0,0
121,5,1,8446,7,19
121,5,2,8446,11,29
121,5,1,8463,0,1
121,5,2,8463,2,3
121,5,1,8401,0,1
121,5,2,8401,3,3
121,5,1,8429,0,5
121,5,2,8429,18,40
121,5,1,8444,6,10
121,5,2,8444,65,148
121,5,1,8473,1,6
121,5,2,8473,79,177
121,5,1,8451,2,4
121,5,2,8451,89,194
121,5,1,8453,4,14
121,5,2,8453,44,101
121,5,1,8242,1,3
121,5,2,8242,29,65
121,5,1,8351,0,0
121,5,1,8360,5,11
121,5,1,8369,707,1431
121,5,1,8306,0,2
121,5,2,8306,2,3
121,5,1,8304,706,1418
121,5,2,8304,185,393
121,5,1,8313,6,22
121,5,2,8313,7,21
121,5,1,8321,454,954
121,5,2,8321,45,127
121,5,1,8316,43,80
121,5,2,8316,107,215
121,5,1,8345,215,408
121,5,2,8345,117,268
121,5,1,8347,642,1312
121,5,2,8347,103,235
121,5,1,8410,44,85
121,5,2,8410,13,27
121,5,1,8352,26,45
121,5,2,8352,43,99
121,5,1,5008,1765,3795
121,5,1,5005,316,728
121,5,1,5007,248,521
121,5,1,5008f,2232,4831
121,5,1,5002f,42,98
121,5,1,5003f,54,115
121,5,1,5001,243,532
121,5,1,5002,1057,2402
121,5,1,5003,1030,2110
121,3,1,8005,2,5
121,3,1,8008,1,6
121,3,1,8021,0,0
121,3,1,8010,12,27
121,3,1,9101,1,1
121,3,2,9101,1,1
121,3,1,9111,13,30
121,3,2,9111,26,66
121,3,1,8009,1,7
121,3,2,8009,6,12
121,3,1,9104,10,20
121,3,2,9104,5,12
121,3,1,9105,4,12
121,3,2,9105,2,5
121,3,1,9103,1,6
121,3,2,9103,1,7
121,3,1,8014,9,19
121,3,2,8014,27,71
121,3,1,8017,0,0
121,3,2,8017,1,3
121,3,1,8299,6,19
121,3,2,8299,1,3
121,3,1,8112,41,100
121,3,1,8124,0,1
121,3,1,8128,31,85
121,3,1,9923,2,4
121,3,1,8126,7,16
121,3,2,8126,1,5
121,3,1,8139,12,31
121,3,2,8139,6,14
121,3,1,8143,55,143
121,3,2,8143,37,109
121,3,1,8136,4,7
121,3,2,8136,1,2
121,3,1,8120,1,3
121,3,2,8120,0,0
121,3,1,8138,69,180
121,3,2,8138,9,17
121,3,1,8135,30,85
121,3,2,8135,39,120
121,3,1,8134,1,6
121,3,2,8134,1,3
121,3,1,8105,13,32
121,3,2,8105,1,4
121,3,1,8106,30,67
121,3,2,8106,5,8
121,3,1,8214,1,3
121,3,1,8229,3,15
121,3,1,8230,2,4
121,3,1,8224,1,2
121,3,2,8224,1,3
121,3,1,8226,5,19
121,3,2,8226,10,29
121,3,1,8275,0,1
121,3,2,8275,2,9
121,3,1,8210,5,18
121,3,2,8210,9,35
121,3,1,8234,0,0
121,3,2,8234,1,6
121,3,1,8233,1,4
121,3,2,8233,8,28
121,3,1,8237,3,11
121,3,2,8237,0,6
121,3,1,8232,0,1
121,3,2,8232,3,14
121,3,1,8236,3,10
121,3,2,8236,6,26
121,3,1,8437,0,2
121,3,1,8439,0,0
121,3,1,8465,0,0
121,3,1,8446,0,1
121,3,2,8446,9,14
121,3,1,8463,0,0
121,3,2,8463,1,1
121,3,1,8401,0,1
121,3,2,8401,0,0
121,3,1,8429,0,0
121,3,2,8429,0,1
121,3,1,8444,0,1
121,3,2,8444,6,13
121,3,1,8473,0,1
121,3,2,8473,2,4
121,3,1,8451,0,1
121,3,2,8451,13,22
121,3,1,8453,0,0
121,3,2,8453,3,7
121,3,1,8242,0,1
121,3,2,8242,2,4
121,3,1,8351,0,0
121,3,1,8360,0,0
121,3,1,8369,47,138
121,3,1,8306,0,0
121,3,2,8306,0,2
121,3,1,8304,45,135
121,3,2,8304,11,23
121,3,1,8313,2,3
121,3,2,8313,0,1
121,3,1,8321,39,115
121,3,2,8321,4,14
121,3,1,8316,0,1
121,3,2,8316,0,1
121,3,1,8345,8,22
121,3,2,8345,9,21
121,3,1,8347,47,133
121,3,2,8347,12,26
121,3,1,8410,0,4
121,3,2,8410,2,7
121,3,1,8352,0,1
121,3,2,8352,0,1
121,3,1,5008,105,295
121,3,1,5005,29,76
121,3,1,5007,8,19
121,3,1,5008f,132,374
121,3,1,5002f,7,12
121,3,1,5003f,3,4
121,3,1,5001,29,63
121,3,1,5002,108,305
121,3,1,5003,5,22
121,2,1,8005,3,8
121,2,1,8008,2,7
121,2,1,8021,2,5
121,2,1,8010,21,50
121,2,1,9101,1,2
121,2,2,9101,1,2
121,2,1,9111,21,52
121,2,2,9111,59,160
121,2,1,8009,6,16
121,2,2,8009,26,58
121,2,1,9104,14,29
121,2,2,9104,16,39
121,2,1,9105,12,35
121,2,2,9105,12,30
121,2,1,9103,2,6
121,2,2,9103,3,10
121,2,1,8014,15,38
121,2,2,8014,86,219
121,2,1,8017,1,3
121,2,2,8017,2,12
121,2,1,8299,12,29
121,2,2,8299,5,10
121,2,1,8112,121,312
121,2,1,8124,4,7
121,2,1,8128,90,256
121,2,1,9923,3,12
121,2,1,8126,11,43
121,2,2,8126,11,26
121,2,1,8139,49,132
121,2,2,8139,20,35
121,2,1,8143,158,412
121,2,2,8143,103,305
121,2,1,8136,57,139
121,2,2,8136,12,42
121,2,1,8120,14,31
121,2,2,8120,14,20
121,2,1,8138,147,417
121,2,2,8138,27,61
121,2,1,8135,95,272
121,2,2,8135,122,342
121,2,1,8134,7,17
121,2,2,8134,7,14
121,2,1,8105,40,112
121,2,2,8105,7,21
121,2,1,8106,76,186
121,2,2,8106,27,60
121,2,1,8214,6,17
121,2,1,8229,126,279
121,2,1,8230,11,31
121,2,1,8224,5,9
121,2,2,8224,2,5
121,2,1,8226,132,298
121,2,2,8226,41,103
121,2,1,8275,6,20
121,2,2,8275,12,29
121,2,1,8210,121,263
121,2,2,8210,41,108
121,2,1,8234,5,25
121,2,2,8234,12,41
121,2,1,8233,17,39
121,2,2,8233,18,75
121,2,1,8237,96,223
121,2,2,8237,35,85
121,2,1,8232,12,29
121,2,2,8232,26,68
121,2,1,8236,35,75
121,2,2,8236,29,82
121,2,1,8437,7,15
121,2,1,8439,0,0
121,2,1,8465,5,13
121,2,1,8446,6,13
121,2,2,8446,5,10
121,2,1,8463,6,13
121,2,2,8463,10,26
121,2,1,8401,0,2
121,2,2,8401,1,3
121,2,1,8429,4,8
121,2,2,8429,2,8
121,2,1,8444,6,9
121,2,2,8444,6,19
121,2,1,8473,2,11
121,2,2,8473,7,26
121,2,1,8451,3,9
121,2,2,8451,4,18
121,2,1,8453,4,8
121,2,2,8453,17,39
121,2,1,8242,5,11
121,2,2,8242,2,9
121,2,1,8351,0,0
121,2,1,8360,1,2
121,2,1,8369,136,417
121,2,1,8306,1,5
121,2,2,8306,1,4
121,2,1,8304,133,403
121,2,2,8304,38,105
121,2,1,8313,3,11
121,2,2,8313,28,68
121,2,1,8321,116,360
121,2,2,8321,90,218
121,2,1,8316,2,2
121,2,2,8316,4,8
121,2,1,8345,19,57
121,2,2,8345,16,47
121,2,1,8347,127,402
121,2,2,8347,57,159
121,2,1,8410,9,15
121,2,2,8410,11,28
121,2,1,8352,1,2
121,2,2,8352,1,5
121,2,1,5008,392,1051
121,2,1,5005,77,200
121,2,1,5007,69,180
121,2,1,5008f,501,1342
121,2,1,5002f,21,54
121,2,1,5003f,17,35
121,2,1,5001,88,213
121,2,1,5002,404,1086
121,2,1,5003,46,132
203,4,1,8005,1742,4033
203,4,1,8008,559,1316
203,4,1,8021,43,127
203,4,1,8010,333,835
203,4,1,9101,35,99
203,4,2,9101,1,2
203,4,1,9111,2039,4821
203,4,2,9111,61,154
203,4,1,8009,606,1391
203,4,2,8009,28,67
203,4,1,9104,2179,5187
203,4,2,9104,58,136
203,4,1,9105,150,359
203,4,2,9105,6,15
203,4,1,9103,349,765
203,4,2,9103,17,30
203,4,1,8014,1762,4108
203,4,2,8014,81,159
203,4,1,8017,435,1065
203,4,2,8017,12,33
203,4,1,8299,483,1138
203,4,2,8299,18,40
203,4,1,8112,57,118
203,4,1,8124,1,4
203,4,1,8128,15,34
203,4,1,9923,40,112
203,4,1,8126,8,26
203,4,2,8126,53,130
203,4,1,8139,47,114
203,4,2,8139,268,677
203,4,1,8143,58,128
203,4,2,8143,1302,3100
203,4,1,8136,3,8
203,4,2,8136,14,33
203,4,1,8120,5,12
203,4,2,8120,16,41
203,4,1,8138,105,248
203,4,2,8138,309,666
203,4,1,8135,58,130
203,4,2,8135,1051,2539
203,4,1,8134,5,17
203,4,2,8134,24,62
203,4,1,8105,25,50
203,4,2,8105,160,400
203,4,1,8106,25,71
203,4,2,8106,266,632
203,4,1,8214,1,3
203,4,1,8229,6,10
203,4,1,8230,5,10
203,4,1,8224,1,2
203,4,2,8224,14,28
203,4,1,8226,9,16
203,4,2,8226,65,141
203,4,1,8275,2,5
203,4,2,8275,56,115
203,4,1,8210,8,14
203,4,2,8210,28,68
203,4,1,8234,3,7
203,4,2,8234,36,91
203,4,1,8233,1,2
203,4,2,8233,61,139
203,4,1,8237,7,11
203,4,2,8237,43,105
203,4,1,8232,2,5
203,4,2,8232,17,46
203,4,1,8236,3,7
203,4,2,8236,124,253
203,4,1,8437,53,136
203,4,1,8439,0,0
203,4,1,8465,1,1
203,4,1,8446,49,118
203,4,2,8446,80,187
203,4,1,8463,2,7
203,4,2,8463,1,7
203,4,1,8401,3,12
203,4,2,8401,1,8
203,4,1,8429,17,37
203,4,2,8429,46,114
203,4,1,8444,16,37
203,4,2,8444,91,223
203,4,1,8473,21,63
203,4,2,8473,418,950
203,4,1,8451,30,83
203,4,2,8451,270,613
203,4,1,8453,18,35
203,4,2,8453,142,306
203,4,1,8242,6,19
203,4,2,8242,97,260
203,4,1,8351,0,0
203,4,1,8360,8,17
203,4,1,8369,11,30
203,4,1,8306,0,0
203,4,2,8306,0,0
203,4,1,8304,19,44
203,4,2,8304,117,293
203,4,1,8313,0,3
203,4,2,8313,6,13
203,4,1,8321,12,27
203,4,2,8321,50,114
203,4,1,8316,0,2
203,4,2,8316,4,9
203,4,1,8345,7,18
203,4,2,8345,100,231
203,4,1,8347,11,30
203,4,2,8347,78,208
203,4,1,8410,8,13
203,4,2,8410,45,100
203,4,1,8352,0,4
203,4,2,8352,18,34
203,4,1,5008,282,647
203,4,1,5005,2568,6072
203,4,1,5007,24,67
203,4,1,5008f,2779,6539
203,4,1,5002f,68,176
203,4,1,5003f,32,71
203,4,1,5001,348,761
203,4,1,5002,2185,5191
203,4,1,5003,342,834
203,1,1,8005,343122,701682
203,1,1,8008,87311,173236
203,1,1,8021,2055,4409
203,1,1,8010,89833,180387
203,1,1,9101,1495,3258
203,1,2,9101,35,89
203,1,1,9111,514987,1044599
203,1,2,9111,2621,5624
203,1,1,8009,5146,11857
203,1,2,8009,233,581
203,1,1,9104,486304,986418
203,1,2,9104,2824,6061
203,1,1,9105,21179,43310
203,1,2,9105,180,425
203,1,1,9103,14723,29986
203,1,2,9103,326,695
203,1,1,8014,415216,843935
203,1,2,8014,2437,5477
203,1,1,8017,53801,108469
203,1,2,8017,430,924
203,1,1,8299,53226,107310
203,1,2,8299,326,704
203,1,1,8112,1025,2446
203,1,1,8124,96,236
203,1,1,8128,1488,3293
203,1,1,9923,3262,7061
203,1,1,8126,822,1912
203,1,2,8126,3140,6568
203,1,1,8139,1068,2573
203,1,2,8139,12415,26990
203,1,1,8143,3985,8551
203,1,2,8143,403873,822551
203,1,1,8136,614,1385
203,1,2,8136,8633,17129
203,1,1,8120,210,447
203,1,2,8120,415,894
203,1,1,8138,5053,11204
203,1,2,8138,47253,95076
203,1,1,8135,2702,5836
203,1,2,8135,351822,713634
203,1,1,8134,160,386
203,1,2,8134,1438,2990
203,1,1,8105,1803,3998
203,1,2,8105,64448,130197
203,1,1,8106,1208,2816
203,1,2,8106,13137,28559
203,1,1,8214,57,156
203,1,1,8229,109,308
203,1,1,8230,156,372
203,1,1,8224,18,43
203,1,2,8224,682,1369
203,1,1,8226,170,473
203,1,2,8226,379,1001
203,1,1,8275,134,320
203,1,2,8275,3273,6665
203,1,1,8210,158,451
203,1,2,8210,1573,3464
203,1,1,8234,108,271
203,1,2,8234,3125,6552
203,1,1,8233,56,114
203,1,2,8233,2985,6490
203,1,1,8237,91,269
203,1,2,8237,450,1082
203,1,1,8232,117,284
203,1,2,8232,5229,10671
203,1,1,8236,114,283
203,1,2,8236,4128,9072
203,1,1,8437,216,539
203,1,1,8439,0,0
203,1,1,8465,24,56
203,1,1,8446,53,147
203,1,2,8446,303,674
203,1,1,8463,155,362
203,1,2,8463,88,192
203,1,1,8401,32,86
203,1,2,8401,73,156
203,1,1,8429,125,286
203,1,2,8429,1218,2671
203,1,1,8444,32,101
203,1,2,8444,341,877
203,1,1,8473,83,208
203,1,2,8473,3257,6799
203,1,1,8451,128,287
203,1,2,8451,1465,3233
