key,role,path,rune_id,wins,matches
497,2,1,8473,197479,404670
497,2,2,8473,5702,11589
497,2,1,8451,16334,34315
497,2,2,8451,1707,3587
497,2,1,8453,45182,92397
497,2,2,8453,5673,11553
497,2,1,8242,189513,386762
497,2,2,8242,3326,6774
497,2,1,8351,17287,34994
497,2,1,8360,1401,2912
497,2,1,8369,186,419
497,2,1,8306,2851,5928
497,2,2,8306,3253,6877
497,2,1,8304,5811,11553
497,2,2,8304,7079,14595
497,2,1,8313,10234,20844
497,2,2,8313,6382,13104
497,2,1,8321,5104,10228
497,2,2,8321,5612,11890
497,2,1,8316,1671,3439
497,2,2,8316,1651,3370
497,2,1,8345,12132,24658
497,2,2,8345,22790,47480
497,2,1,8347,16461,33254
497,2,2,8347,25644,53094
497,2,1,8410,1628,3349
497,2,2,8410,2771,5884
497,2,1,8352,808,1722
497,2,2,8352,2624,5536
497,2,1,5008,192453,391961
497,2,1,5005,20892,43615
497,2,1,5007,70413,145182
497,2,1,5008f,207039,422529
497,2,1,5002f,52434,108112
497,2,1,5003f,24056,50117
497,2,1,5001,23723,49630
497,2,1,5002,226106,461440
497,2,1,5003,33659,69688
33,4,1,8005,74,206
33,4,1,8008,731,1813
33,4,1,8021,39,107
33,4,1,8010,383,930
33,4,1,9101,13,35
33,4,2,9101,56,122
33,4,1,9111,1100,2730
33,4,2,9111,34790,68892
33,4,1,8009,113,291
33,4,2,8009,1487,3124
33,4,1,9104,435,1079
33,4,2,9104,16580,32703
33,4,1,9105,734,1817
33,4,2,9105,27576,55041
33,4,1,9103,57,160
33,4,2,9103,130,303
33,4,1,8014,241,677
33,4,2,8014,2420,4736
33,4,1,8017,26,79
33,4,2,8017,180,382
33,4,1,8299,959,2300
33,4,2,8299,10661,21237
33,4,1,8112,38,92
33,4,1,8124,87,300
33,4,1,8128,30,87
33,4,1,9923,39,78
33,4,1,8126,110,291
33,4,2,8126,1489,3057
33,4,1,8139,48,131
33,4,2,8139,277,651
33,4,1,8143,36,135
33,4,2,8143,124,339
33,4,1,8136,17,59
33,4,2,8136,16,49
33,4,1,8120,11,36
33,4,2,8120,21,43
33,4,1,8138,166,462
33,4,2,8138,272,584
33,4,1,8135,50,131
33,4,2,8135,351,755
33,4,1,8134,27,59
33,4,2,8134,36,76
33,4,1,8105,65,227
33,4,2,8105,774,1600
33,4,1,8106,52,140
33,4,2,8106,626,1430
33,4,1,8214,13,38
33,4,1,8229,26,80
33,4,1,8230,81,201
33,4,1,8224,5,20
33,4,2,8224,363,762
33,4,1,8226,57,162
33,4,2,8226,469,1031
33,4,1,8275,58,137
33,4,2,8275,492,1101
33,4,1,8210,57,134
33,4,2,8210,428,928
33,4,1,8234,60,157
33,4,2,8234,1471,3163
33,4,1,8233,3,28
33,4,2,8233,103,253
33,4,1,8237,35,107
33,4,2,8237,441,921
33,4,1,8232,51,112
33,4,2,8232,539,1131
33,4,1,8236,34,100
33,4,2,8236,425,1012
33,4,1,8437,2906,6457
33,4,1,8439,52048,103270
33,4,1,8465,76,188
33,4,1,8446,46806,92870
33,4,2,8446,292,715
33,4,1,8463,7450,15393
33,4,2,8463,16,46
33,4,1,8401,730,1652
33,4,2,8401,370,919
33,4,1,8429,46139,91004
33,4,2,8429,334,775
33,4,1,8444,3136,6493
33,4,2,8444,527,1275
33,4,1,8473,5712,12418
33,4,2,8473,288,672
33,4,1,8451,40913,81177
33,4,2,8451,301,695
33,4,1,8453,2224,4909
33,4,2,8453,103,276
33,4,1,8242,11867,23829
33,4,2,8242,219,491
33,4,1,8351,27,88
33,4,1,8360,33,62
33,4,1,8369,28,70
33,4,1,8306,7,25
33,4,2,8306,151,291
33,4,1,8304,57,131
33,4,2,8304,2150,4199
33,4,1,8313,24,64
33,4,2,8313,61,140
33,4,1,8321,35,87
33,4,2,8321,962,1872
33,4,1,8316,26,58
33,4,2,8316,1087,2170
33,4,1,8345,27,75
33,4,2,8345,1405,2946
33,4,1,8347,63,156
33,4,2,8347,1491,3206
33,4,1,8410,8,22
33,4,2,8410,549,1138
33,4,1,8352,17,42
33,4,2,8352,397,882
33,4,1,5008,4917,10529
33,4,1,5005,49176,97961
33,4,1,5007,2554,5577
33,4,1,5008f,6908,14985
33,4,1,5002f,47131,93328
33,4,1,5003f,2635,5754
33,4,1,5001,2222,4629
33,4,1,5002,50384,100367
33,4,1,5003,4082,9071
33,1,1,8005,796,1868
33,1,1,8008,1759,4015
33,1,1,8021,196,483
33,1,1,8010,2941,6776
33,1,1,9101,106,238
33,1,2,9101,597,1282
33,1,1,9111,5171,11860
33,1,2,9111,398252,750003
33,1,1,8009,405,1044
33,1,2,8009,1411,3014
33,1,1,9104,3143,7128
33,1,2,9104,353855,663893
33,1,1,9105,2089,4928
33,1,2,9105,48707,94946
33,1,1,9103,449,1086
33,1,2,9103,664,1342
33,1,1,8014,2716,6361
33,1,2,8014,12918,25733
33,1,1,8017,194,478
33,1,2,8017,874,1799
33,1,1,8299,2780,6303
33,1,2,8299,7277,14382
33,1,1,8112,547,1389
33,1,1,8124,4667,11219
33,1,1,8128,541,1349
33,1,1,9923,408,957
33,1,1,8126,3775,8883
33,1,2,8126,9862,20335
33,1,1,8139,920,2358
33,1,2,8139,1506,3400
33,1,1,8143,1458,3673
33,1,2,8143,1727,3771
33,1,1,8136,819,2027
33,1,2,8136,646,1417
33,1,1,8120,427,975
33,1,2,8120,262,539
33,1,1,8138,4908,11912
33,1,2,8138,1754,3864
33,1,1,8135,1099,2733
33,1,2,8135,2866,5996
33,1,1,8134,601,1427
33,1,2,8134,242,518
33,1,1,8105,3237,7634
33,1,2,8105,6730,13652
33,1,1,8106,1217,3120
33,1,2,8106,3921,8732
33,1,1,8214,96,233
33,1,1,8229,246,658
33,1,1,8230,831,1802
33,1,1,8224,143,285
33,1,2,8224,3126,7237
33,1,1,8226,402,1011
33,1,2,8226,982,2149
33,1,1,8275,629,1397
33,1,2,8275,8815,17525
33,1,1,8210,346,877
33,1,2,8210,2027,4378
33,1,1,8234,747,1609
33,1,2,8234,28524,56707
33,1,1,8233,80,207
33,1,2,8233,740,1717
33,1,1,8237,244,594
33,1,2,8237,2686,6351
33,1,1,8232,711,1556
33,1,2,8232,21392,43042
33,1,1,8236,218,543
33,1,2,8236,2336,4970
33,1,1,8437,4512,10445
33,1,1,8439,456999,867170
33,1,1,8465,629,1404
33,1,1,8446,44465,86676
33,1,2,8446,488,1212
33,1,1,8463,407990,771248
33,1,2,8463,494,1180
33,1,1,8401,10252,21095
33,1,2,8401,231,556
33,1,1,8429,430330,811943
33,1,2,8429,2521,5481
33,1,1,8444,8131,17676
33,1,2,8444,582,1370
33,1,1,8473,24008,49400
33,1,2,8473,1350,3374
33,1,1,8451,70929,137995
33,1,2,8451,1677,3881
33,1,1,8453,14848,30551
33,1,2,8453,690,1613
33,1,1,8242,376551,710473
33,1,2,8242,1773,3949
33,1,1,8351,593,1450
33,1,1,8360,25,65
33,1,1,8369,340,818
33,1,1,8306,56,163
33,1,2,8306,178,411
33,1,1,8304,654,1562
33,1,2,8304,5948,12289
33,1,1,8313,247,608
33,1,2,8313,425,987
33,1,1,8321,658,1537
33,1,2,8321,3321,6948
33,1,1,8316,32,94
33,1,2,8316,63,163
33,1,1,8345,268,702
33,1,2,8345,1111,2657
33,1,1,8347,606,1520
33,1,2,8347,5250,11194
33,1,1,8410,324,742
33,1,2,8410,1680,3567
33,1,1,8352,28,71
33,1,2,8352,279,676
33,1,1,5008,18692,40459
33,1,1,5005,440332,835544
33,1,1,5007,17183,36098
33,1,1,5008f,45316,93435
33,1,1,5002f,417160,790076
33,1,1,5003f,14152,28590
33,1,1,5001,45812,89476
33,1,1,5002,407617,776414
33,1,1,5003,22828,46211
33,5,1,8005,10,35
33,5,1,8008,37,108
33,5,1,8021,4,20
33,5,1,8010,52,146
33,5,1,9101,3,7
33,5,2,9101,4,12
33,5,1,9111,90,249
33,5,2,9111,2103,4068
33,5,1,8009,10,53
33,5,2,8009,93,200
33,5,1,9104,53,153
33,5,2,9104,1441,2782
33,5,1,9105,38,114
33,5,2,9105,977,1879
33,5,1,9103,12,42
33,5,2,9103,7,18
33,5,1,8014,42,128
33,5,2,8014,200,403
33,5,1,8017,4,10
33,5,2,8017,5,19
33,5,1,8299,57,171
33,5,2,8299,352,653
33,5,1,8112,12,66
33,5,1,8124,92,253
33,5,1,8128,8,33
33,5,1,9923,12,32
33,5,1,8126,87,216
33,5,2,8126,128,255
33,5,1,8139,16,75
33,5,2,8139,29,74
33,5,1,8143,21,93
33,5,2,8143,14,45
33,5,1,8136,5,26
33,5,2,8136,2,7
33,5,1,8120,7,17
33,5,2,8120,0,2
33,5,1,8138,112,341
33,5,2,8138,27,59
33,5,1,8135,12,75
33,5,2,8135,48,101
33,5,1,8134,8,30
33,5,2,8134,2,5
33,5,1,8105,76,202
33,5,2,8105,67,150
33,5,1,8106,28,77
33,5,2,8106,47,116
33,5,1,8214,1,17
33,5,1,8229,7,34
33,5,1,8230,9,33
33,5,1,8224,0,3
33,5,2,8224,23,64
33,5,1,8226,10,52
33,5,2,8226,39,88
33,5,1,8275,7,29
33,5,2,8275,93,216
33,5,1,8210,10,46
33,5,2,8210,44,106
33,5,1,8234,6,30
33,5,2,8234,259,569
33,5,1,8233,1,8
33,5,2,8233,15,33
33,5,1,8237,9,43
33,5,2,8237,40,96
33,5,1,8232,4,22
33,5,2,8232,161,344
33,5,1,8236,4,19
33,5,2,8236,38,80
33,5,1,8437,167,360
33,5,1,8439,3000,5802
33,5,1,8465,4,11
33,5,1,8446,2012,3817
33,5,2,8446,24,55
33,5,1,8463,1067,2152
33,5,2,8463,4,8
33,5,1,8401,91,204
33,5,2,8401,4,17
33,5,1,8429,2527,4813
33,5,2,8429,46,100
33,5,1,8444,198,424
33,5,2,8444,15,78
33,5,1,8473,445,936
33,5,2,8473,49,136
33,5,1,8451,1798,3387
33,5,2,8451,48,118
33,5,1,8453,140,295
33,5,2,8453,13,45
33,5,1,8242,1233,2491
33,5,2,8242,29,97
33,5,1,8351,1,12
33,5,1,8360,6,21
33,5,1,8369,1,17
33,5,1,8306,1,4
33,5,2,8306,1,8
33,5,1,8304,5,28
33,5,2,8304,94,211
33,5,1,8313,2,18
33,5,2,8313,6,19
33,5,1,8321,1,16
33,5,2,8321,53,128
33,5,1,8316,4,20
33,5,2,8316,19,60
33,5,1,8345,3,14
33,5,2,8345,75,187
33,5,1,8347,6,41
33,5,2,8347,70,184
33,5,1,8410,1,5
33,5,2,8410,18,44
33,5,1,8352,1,4
33,5,2,8352,20,61
33,5,1,5008,335,850
33,5,1,5005,2904,5716
33,5,1,5007,187,434
33,5,1,5008f,495,1338
33,5,1,5002f,2658,5091
33,5,1,5003f,270,571
33,5,1,5001,187,433
33,5,1,5002,2753,5451
33,5,1,5003,481,1116
33,3,1,8005,3,12
33,3,1,8008,14,51
33,3,1,8021,6,12
33,3,1,8010,8,37
33,3,1,9101,1,7
33,3,2,9101,1,3
33,3,1,9111,23,72
33,3,2,9111,383,831
33,3,1,8009,7,33
33,3,2,8009,53,102
33,3,1,9104,14,45
33,3,2,9104,279,591
33,3,1,9105,10,32
33,3,2,9105,177,361
33,3,1,9103,7,35
33,3,2,9103,2,6
33,3,1,8014,17,62
33,3,2,8014,19,46
33,3,1,8017,1,8
33,3,2,8017,2,6
33,3,1,8299,13,42
33,3,2,8299,48,102
33,3,1,8112,0,9
33,3,1,8124,8,52
33,3,1,8128,3,11
33,3,1,9923,1,13
33,3,1,8126,8,40
33,3,2,8126,17,32
33,3,1,8139,2,16
33,3,2,8139,7,28
33,3,1,8143,2,29
33,3,2,8143,6,13
33,3,1,8136,0,8
33,3,2,8136,2,3
33,3,1,8120,0,1
33,3,2,8120,0,0
33,3,1,8138,12,76
33,3,2,8138,9,21
33,3,1,8135,2,21
33,3,2,8135,14,36
33,3,1,8134,0,8
33,3,2,8134,3,6
33,3,1,8105,4,35
33,3,2,8105,9,25
33,3,1,8106,6,21
33,3,2,8106,11,18
33,3,1,8214,0,5
33,3,1,8229,5,18
33,3,1,8230,3,12
33,3,1,8224,1,4
33,3,2,8224,6,24
33,3,1,8226,3,23
33,3,2,8226,12,25
33,3,1,8275,4,8
33,3,2,8275,17,49
33,3,1,8210,3,19
33,3,2,8210,4,14
33,3,1,8234,5,13
33,3,2,8234,46,124
33,3,1,8233,0,3
33,3,2,8233,5,15
33,3,1,8237,1,14
33,3,2,8237,7,23
33,3,1,8232,6,14
33,3,2,8232,20,57
33,3,1,8236,1,7
33,3,2,8236,13,39
33,3,1,8437,18,53
33,3,1,8439,566,1192
33,3,1,8465,3,6
33,3,1,8446,311,624
33,3,2,8446,5,11
33,3,1,8463,243,572
33,3,2,8463,2,5
33,3,1,8401,33,55
33,3,2,8401,1,2
33,3,1,8429,487,1009
33,3,2,8429,4,17
33,3,1,8444,37,100
33,3,2,8444,6,15
33,3,1,8473,63,142
33,3,2,8473,11,30
33,3,1,8451,293,605
33,3,2,8451,9,20
33,3,1,8453,38,87
33,3,2,8453,1,16
33,3,1,8242,256,559
33,3,2,8242,9,18
33,3,1,8351,2,5
33,3,1,8360,1,3
33,3,1,8369,3,7
33,3,1,8306,2,3
33,3,2,8306,7,21
33,3,1,8304,3,8
33,3,2,8304,16,61
33,3,1,8313,1,4
33,3,2,8313,1,5
33,3,1,8321,1,5
33,3,2,8321,2,23
33,3,1,8316,2,4
33,3,2,8316,6,17
33,3,1,8345,3,6
33,3,2,8345,20,69
33,3,1,8347,5,12
33,3,2,8347,8,40
33,3,1,8410,1,2
33,3,2,8410,5,17
33,3,1,8352,0,1
33,3,2,8352,3,9
33,3,1,5008,65,174
33,3,1,5005,525,1196
33,3,1,5007,54,128
33,3,1,5008f,86,317
33,3,1,5002f,518,1089
33,3,1,5003f,40,92
33,3,1,5001,39,106
33,3,1,5002,565,1286
33,3,1,5003,41,106
33,2,1,8005,14,60
33,2,1,8008,32,120
33,2,1,8021,6,22
33,2,1,8010,22,87
33,2,1,9101,4,10
33,2,2,9101,28,42
33,2,1,9111,56,197
33,2,2,9111,4107,8539
33,2,1,8009,14,82
33,2,2,8009,127,304
33,2,1,9104,31,127
33,2,2,9104,2810,5829
33,2,1,9105,23,75
33,2,2,9105,1466,3080
33,2,1,9103,20,87
33,2,2,9103,30,75
33,2,1,8014,33,144
33,2,2,8014,326,708
33,2,1,8017,4,26
33,2,2,8017,16,42
33,2,1,8299,37,119
33,2,2,8299,401,789
33,2,1,8112,12,46
33,2,1,8124,328,825
33,2,1,8128,24,80
33,2,1,9923,14,68
33,2,1,8126,248,628
33,2,2,8126,401,824
33,2,1,8139,35,123
33,2,2,8139,70,169
33,2,1,8143,95,268
33,2,2,8143,47,120
33,2,1,8136,68,179
33,2,2,8136,48,114
33,2,1,8120,41,107
33,2,2,8120,20,54
33,2,1,8138,269,733
33,2,2,8138,49,123
33,2,1,8135,37,123
33,2,2,8135,85,211
33,2,1,8134,50,113
33,2,2,8134,13,19
33,2,1,8105,234,609
33,2,2,8105,258,560
33,2,1,8106,57,174
33,2,2,8106,183,406
33,2,1,8214,5,29
33,2,1,8229,22,89
33,2,1,8230,37,91
33,2,1,8224,5,12
33,2,2,8224,157,335
33,2,1,8226,30,115
33,2,2,8226,107,217
33,2,1,8275,29,82
33,2,2,8275,231,565
33,2,1,8210,20,88
33,2,2,8210,88,200
33,2,1,8234,38,98
33,2,2,8234,826,1832
33,2,1,8233,6,23
33,2,2,8233,13,45
33,2,1,8237,20,74
33,2,2,8237,96,247
33,2,1,8232,32,87
33,2,2,8232,531,1169
33,2,1,8236,12,48
33,2,2,8236,136,288
33,2,1,8437,167,372
33,2,1,8439,6606,13762
33,2,1,8465,95,194
33,2,1,8446,1849,3868
33,2,2,8446,32,86
33,2,1,8463,4744,9863
33,2,2,8463,36,89
33,2,1,8401,273,597
33,2,2,8401,5,14
33,2,1,8429,5125,10588
33,2,2,8429,63,178
33,2,1,8444,509,1064
33,2,2,8444,37,113
33,2,1,8473,1228,2676
33,2,2,8473,75,229
33,2,1,8451,2489,5163
33,2,2,8451,58,187
33,2,1,8453,296,667
33,2,2,8453,10,63
33,2,1,8242,4079,8498
33,2,2,8242,72,197
33,2,1,8351,120,334
33,2,1,8360,6,35
33,2,1,8369,10,26
33,2,1,8306,35,112
33,2,2,8306,114,272
33,2,1,8304,43,138
33,2,2,8304,430,922
33,2,1,8313,58,145
33,2,2,8313,118,267
33,2,1,8321,40,134
33,2,2,8321,273,615
33,2,1,8316,19,56
33,2,2,8316,61,124
33,2,1,8345,77,205
33,2,2,8345,368,852
33,2,1,8347,103,290
33,2,2,8347,419,940
33,2,1,8410,28,82
33,2,2,8410,102,247
33,2,1,8352,5,23
33,2,2,8352,79,179
33,2,1,5008,877,2083
33,2,1,5005,5150,10888
33,2,1,5007,1487,3269
33,2,1,5008f,927,2365
33,2,1,5002f,6108,12860
33,2,1,5003f,479,1015
33,2,1,5001,587,1346
33,2,1,5002,6160,13162
33,2,1,5003,762,1732
421,4,1,8005,49,137
421,4,1,8008,39,99
421,4,1,8021,64,140
421,4,1,8010,1164,2548
421,4,1,9101,54,132
421,4,2,9101,4,17
421,4,1,9111,1262,2792
421,4,2,9111,312,695
421,4,1,8009,0,0
421,4,2,8009,0,0
421,4,1,9104,1053,2320
421,4,2,9104,206,434
421,4,1,9105,185,429
421,4,2,9105,35,76
421,4,1,9103,79,175
421,4,2,9103,19,42
421,4,1,8014,960,2087
421,4,2,8014,236,539
421,4,1,8017,57,129
421,4,2,8017,52,108
421,4,1,8299,300,708
421,4,2,8299,38,77
421,4,1,8112,49,134
421,4,1,8124,2,5
421,4,1,8128,11,30
421,4,1,9923,1218,2576
421,4,1,8126,816,1752
421,4,2,8126,71,187
421,4,1,8139,304,623
421,4,2,8139,94,214
421,4,1,8143,159,370
421,4,2,8143,51,106
421,4,1,8136,27,54
421,4,2,8136,14,32
421,4,1,8120,45,97
421,4,2,8120,1,1
421,4,1,8138,1209,2594
421,4,2,8138,123,253
421,4,1,8135,233,561
421,4,2,8135,75,172
421,4,1,8134,395,832
421,4,2,8134,76,143
421,4,1,8105,218,456
421,4,2,8105,20,49
421,4,1,8106,434,896
421,4,2,8106,91,215
421,4,1,8214,1,1
421,4,1,8229,1,2
421,4,1,8230,6,17
421,4,1,8224,3,3
421,4,2,8224,3,15
421,4,1,8226,0,0
421,4,2,8226,0,0
421,4,1,8275,5,17
421,4,2,8275,90,182
421,4,1,8210,4,7
421,4,2,8210,80,176
421,4,1,8234,3,11
421,4,2,8234,31,54
421,4,1,8233,1,2
421,4,2,8233,370,736
421,4,1,8237,4,5
421,4,2,8237,184,386
421,4,1,8232,2,9
421,4,2,8232,10,26
421,4,1,8236,2,6
421,4,2,8236,288,587
421,4,1,8437,40,89
421,4,1,8439,18,44
421,4,1,8465,0,0
421,4,1,8446,53,119
421,4,2,8446,522,1194
421,4,1,8463,1,7
421,4,2,8463,8,16
421,4,1,8401,4,7
421,4,2,8401,3,5
421,4,1,8429,12,30
421,4,2,8429,51,128
421,4,1,8444,29,64
421,4,2,8444,355,752
421,4,1,8473,17,39
421,4,2,8473,627,1368
421,4,1,8451,32,68
421,4,2,8451,258,525
421,4,1,8453,19,52
421,4,2,8453,352,776
421,4,1,8242,7,13
421,4,2,8242,127,260
421,4,1,8351,0,0
421,4,1,8360,0,0
421,4,1,8369,1,5
421,4,1,8306,0,0
421,4,2,8306,2,6
421,4,1,8304,1,5
421,4,2,8304,175,423
421,4,1,8313,0,0
421,4,2,8313,2,7
421,4,1,8321,0,3
421,4,2,8321,41,108
421,4,1,8316,0,1
421,4,2,8316,8,21
421,4,1,8345,1,1
421,4,2,8345,10,21
421,4,1,8347,0,3
421,4,2,8347,202,495
421,4,1,8410,1,1
421,4,2,8410,10,21
421,4,1,8352,0,1
421,4,2,8352,2,6
421,4,1,5008,839,1813
421,4,1,5005,1788,3938
421,4,1,5007,35,76
421,4,1,5008f,2512,5484
421,4,1,5002f,117,260
421,4,1,5003f,36,83
421,4,1,5001,275,571
421,4,1,5002,2010,4388
421,4,1,5003,380,868
421,1,1,8005,789,1920
421,1,1,8008,444,1051
421,1,1,8021,121,258
421,1,1,8010,147614,298814
421,1,1,9101,157,351
421,1,2,9101,33,71
421,1,1,9111,149036,301692
421,1,2,9111,15930,32116
421,1,1,8009,0,0
421,1,2,8009,0,0
421,1,1,9104,133108,268905
421,1,2,9104,14318,29281
421,1,1,9105,14988,31095
421,1,2,9105,1738,3490
421,1,1,9103,868,2043
421,1,2,9103,402,830
421,1,1,8014,141495,285849
421,1,2,8014,13404,27524
421,1,1,8017,646,1369
421,1,2,8017,334,707
421,1,1,8299,7012,14825
421,1,2,8299,304,723
421,1,1,8112,3875,8007
421,1,1,8124,96,221
421,1,1,8128,554,1247
421,1,1,9923,37392,74191
421,1,1,8126,28945,56867
421,1,2,8126,4080,8143
421,1,1,8139,2071,4623
421,1,2,8139,927,2255
421,1,1,8143,10911,22176
421,1,2,8143,4649,9808
421,1,1,8136,2401,4921
421,1,2,8136,469,983
421,1,1,8120,423,940
421,1,2,8120,49,132
421,1,1,8138,39058,77805
421,1,2,8138,9112,17972
421,1,1,8135,19124,37870
421,1,2,8135,10401,20596
421,1,1,8134,3381,6749
421,1,2,8134,2634,5226
421,1,1,8105,14621,28669
421,1,2,8105,2471,5084
421,1,1,8106,4795,10378
421,1,2,8106,1727,3917
421,1,1,8214,17,46
421,1,1,8229,56,149
421,1,1,8230,64,151
421,1,1,8224,73,195
421,1,2,8224,280,640
421,1,1,8226,0,0
421,1,2,8226,0,0
421,1,1,8275,64,151
421,1,2,8275,10925,21296
421,1,1,8210,70,180
421,1,2,8210,697,1511
421,1,1,8234,55,127
421,1,2,8234,2635,5548
421,1,1,8233,12,39
421,1,2,8233,4302,8386
421,1,1,8237,44,122
421,1,2,8237,348,785
421,1,1,8232,54,134
421,1,2,8232,13219,25718
421,1,1,8236,39,90
421,1,2,8236,1083,2318
421,1,1,8437,70,179
421,1,1,8439,152,328
421,1,1,8465,5,19
421,1,1,8446,83,210
421,1,2,8446,220,518
421,1,1,8463,119,270
421,1,2,8463,105,263
421,1,1,8401,25,46
421,1,2,8401,50,124
421,1,1,8429,108,239
421,1,2,8429,747,1734
421,1,1,8444,53,136
421,1,2,8444,215,576
421,1,1,8473,66,151
421,1,2,8473,1220,2823
421,1,1,8451,115,278
421,1,2,8451,792,1869
421,1,1,8453,53,117
421,1,2,8453,576,1369
421,1,1,8242,59,131
421,1,2,8242,746,1760
421,1,1,8351,34,81
421,1,1,8360,1,4
421,1,1,8369,197,456
421,1,1,8306,14,39
421,1,2,8306,143,262
421,1,1,8304,191,433
421,1,2,8304,127203,256457
421,1,1,8313,27,69
421,1,2,8313,284,616
421,1,1,8321,192,438
421,1,2,8321,5123,9890
421,1,1,8316,8,24
421,1,2,8316,15,36
421,1,1,8345,32,79
421,1,2,8345,431,1114
421,1,1,8347,211,484
421,1,2,8347,128088,258241
421,1,1,8410,19,44
421,1,2,8410,667,1379
421,1,1,8352,2,13
421,1,2,8352,64,153
421,1,1,5008,17037,34210
421,1,1,5005,173940,351393
421,1,1,5007,635,1519
421,1,1,5008f,189720,382501
421,1,1,5002f,1554,3541
421,1,1,5003f,475,1080
421,1,1,5001,15039,31009
421,1,1,5002,161361,325981
421,1,1,5003,15247,30132
421,5,1,8005,20,41
421,5,1,8008,4,15
421,5,1,8021,3,7
421,5,1,8010,729,1298
421,5,1,9101,4,7
421,5,2,9101,2,6
421,5,1,9111,751,1354
421,5,2,9111,598,1140
421,5,1,8009,0,0
421,5,2,8009,0,0
421,5,1,9104,576,1022
421,5,2,9104,532,974
421,5,1,9105,146,273
421,5,2,9105,56,91
421,5,1,9103,34,66
421,5,2,9103,19,34
421,5,1,8014,564,1014
421,5,2,8014,550,1071
421,5,1,8017,24,51
421,5,2,8017,34,69
421,5,1,8299,168,296
421,5,2,8299,38,75
421,5,1,8112,135,239
421,5,1,8124,0,2
421,5,1,8128,12,25
421,5,1,9923,1352,2626
421,5,1,8126,832,1567
421,5,2,8126,56,106
421,5,1,8139,214,435
421,5,2,8139,38,86
421,5,1,8143,454,890
421,5,2,8143,24,59
421,5,1,8136,63,134
421,5,2,8136,0,2
421,5,1,8120,47,82
421,5,2,8120,2,6
421,5,1,8138,1389,2676
421,5,2,8138,84,161
421,5,1,8135,593,1114
421,5,2,8135,39,87
421,5,1,8134,220,441
421,5,2,8134,45,89
421,5,1,8105,221,462
421,5,2,8105,11,25
421,5,1,8106,466,875
421,5,2,8106,69,127
421,5,1,8214,1,2
421,5,1,8229,3,16
421,5,1,8230,2,2
421,5,1,8224,6,16
421,5,2,8224,34,66
421,5,1,8226,0,0
421,5,2,8226,0,0
421,5,1,8275,0,4
421,5,2,8275,111,187
421,5,1,8210,6,14
421,5,2,8210,47,94
421,5,1,8234,0,1
421,5,2,8234,15,28
421,5,1,8233,0,5
421,5,2,8233,192,393
421,5,1,8237,1,10
421,5,2,8237,113,201
421,5,1,8232,0,0
421,5,2,8232,18,44
421,5,1,8236,5,10
421,5,2,8236,180,349
421,5,1,8437,11,22
421,5,1,8439,2,3
421,5,1,8465,0,1
421,5,1,8446,11,22
421,5,2,8446,240,446
421,5,1,8463,1,3
421,5,2,8463,3,5
421,5,1,8401,1,1
421,5,2,8401,0,3
421,5,1,8429,7,9
421,5,2,8429,24,42
421,5,1,8444,4,11
421,5,2,8444,197,327
421,5,1,8473,2,6
421,5,2,8473,274,512
421,5,1,8451,6,16
421,5,2,8451,116,200
421,5,1,8453,3,5
421,5,2,8453,119,210
421,5,1,8242,4,5
421,5,2,8242,79,135
421,5,1,8351,0,0
421,5,1,8360,0,0
421,5,1,8369,4,8
421,5,1,8306,0,0
421,5,2,8306,7,14
421,5,1,8304,2,4
421,5,2,8304,243,463
421,5,1,8313,2,4
421,5,2,8313,8,17
421,5,1,8321,1,4
421,5,2,8321,53,109
421,5,1,8316,0,1
421,5,2,8316,1,3
421,5,1,8345,3,3
421,5,2,8345,8,17
421,5,1,8347,3,7
421,5,2,8347,242,469
421,5,1,8410,1,1
421,5,2,8410,34,64
421,5,1,8352,0,0
421,5,2,8352,2,8
421,5,1,5008,747,1420
421,5,1,5005,1511,2846
421,5,1,5007,20,41
421,5,1,5008f,2188,4137
421,5,1,5002f,47,98
421,5,1,5003f,43,72
421,5,1,5001,223,412
421,5,1,5002,1189,2270
421,5,1,5003,866,1625
421,3,1,8005,8,16
421,3,1,8008,0,1
421,3,1,8021,0,0
421,3,1,8010,29,74
421,3,1,9101,0,0
421,3,2,9101,0,0
421,3,1,9111,37,91
421,3,2,9111,20,54
421,3,1,8009,0,0
421,3,2,8009,0,0
421,3,1,9104,36,82
421,3,2,9104,21,43
421,3,1,9105,0,7
421,3,2,9105,0,3
421,3,1,9103,1,2
421,3,2,9103,2,2
421,3,1,8014,28,75
421,3,2,8014,29,66
421,3,1,8017,0,0
421,3,2,8017,4,6
421,3,1,8299,9,16
421,3,2,8299,0,0
421,3,1,8112,4,11
421,3,1,8124,1,1
421,3,1,8128,2,9
421,3,1,9923,61,134
421,3,1,8126,34,74
421,3,2,8126,3,6
421,3,1,8139,13,27
421,3,2,8139,2,5
421,3,1,8143,21,54
421,3,2,8143,2,4
421,3,1,8136,0,1
421,3,2,8136,0,0
421,3,1,8120,1,2
421,3,2,8120,0,1
421,3,1,8138,67,152
421,3,2,8138,2,8
421,3,1,8135,13,33
421,3,2,8135,3,6
421,3,1,8134,16,32
421,3,2,8134,0,1
421,3,1,8105,4,14
421,3,2,8105,1,4
421,3,1,8106,35,76
421,3,2,8106,3,9
421,3,1,8214,0,1
421,3,1,8229,1,7
421,3,1,8230,0,1
421,3,1,8224,1,6
421,3,2,8224,0,0
