key,role,path,rune_id,wins,matches
99,3,2,8226,2328,5018
99,3,1,8275,287,659
99,3,2,8275,85,204
99,3,1,8210,16441,37282
99,3,2,8210,1611,3503
99,3,1,8234,318,718
99,3,2,8234,59,160
99,3,1,8233,3394,7821
99,3,2,8233,681,1451
99,3,1,8237,13229,31053
99,3,2,8237,971,2183
99,3,1,8232,97,219
99,3,2,8232,32,95
99,3,1,8236,6823,14549
99,3,2,8236,1758,3772
99,3,1,8437,26,86
99,3,1,8439,15,49
99,3,1,8465,14,41
99,3,1,8446,26,86
99,3,2,8446,66,164
99,3,1,8463,17,45
99,3,2,8463,41,118
99,3,1,8401,12,45
99,3,2,8401,44,84
99,3,1,8429,14,28
99,3,2,8429,40,81
99,3,1,8444,16,64
99,3,2,8444,80,210
99,3,1,8473,25,84
99,3,2,8473,153,360
99,3,1,8451,29,101
99,3,2,8451,100,247
99,3,1,8453,18,48
99,3,2,8453,151,327
99,3,1,8242,8,27
99,3,2,8242,35,95
99,3,1,8351,120,312
99,3,1,8360,6,15
99,3,1,8369,621,1355
99,3,1,8306,5,21
99,3,2,8306,9,30
99,3,1,8304,475,1051
99,3,2,8304,1153,2669
99,3,1,8313,267,610
99,3,2,8313,1373,3565
99,3,1,8321,216,494
99,3,2,8321,558,1336
99,3,1,8316,40,71
99,3,2,8316,63,149
99,3,1,8345,491,1117
99,3,2,8345,6538,16303
99,3,1,8347,646,1441
99,3,2,8347,6022,14906
99,3,1,8410,62,130
99,3,2,8410,163,432
99,3,1,8352,39,111
99,3,2,8352,322,814
99,3,1,5008,18496,41941
99,3,1,5005,3818,8088
99,3,1,5007,3639,8443
99,3,1,5008f,24839,55818
99,3,1,5002f,706,1717
99,3,1,5003f,391,937
99,3,1,5001,3685,8816
99,3,1,5002,18459,41204
99,3,1,5003,3778,8452
99,2,1,8005,2415,5551
99,2,1,8008,1672,3801
99,2,1,8021,804,1728
99,2,1,8010,1752,3893
99,2,1,9101,215,439
99,2,2,9101,401,907
99,2,1,9111,4369,9796
99,2,2,9111,15990,31477
99,2,1,8009,2056,4738
99,2,2,8009,111476,216458
99,2,1,9104,3874,8825
99,2,2,9104,3382,6958
99,2,1,9105,1254,2702
99,2,2,9105,3084,6156
99,2,1,9103,1509,3446
99,2,2,9103,1704,3347
99,2,1,8014,4197,9516
99,2,2,8014,109470,212563
99,2,1,8017,718,1642
99,2,2,8017,15258,29513
99,2,1,8299,1728,3815
99,2,2,8299,2198,4431
99,2,1,8112,18771,37319
99,2,1,8124,259,606
99,2,1,8128,138870,267057
99,2,1,9923,1151,2438
99,2,1,8126,126714,242748
99,2,2,8126,324561,625358
99,2,1,8139,26947,53361
99,2,2,8139,29739,58311
99,2,1,8143,5588,11311
99,2,2,8143,2265,4557
99,2,1,8136,13423,26165
99,2,2,8136,14394,27574
99,2,1,8120,9394,18136
99,2,2,8120,8089,15525
99,2,1,8138,136296,263119
99,2,2,8138,97411,189515
99,2,1,8135,24444,47557
99,2,2,8135,57573,110930
99,2,1,8134,3299,6546
99,2,2,8134,3226,6314
99,2,1,8105,9459,18155
99,2,2,8105,79083,153858
99,2,1,8106,122049,235162
99,2,2,8106,280528,542608
99,2,1,8214,54140,106365
99,2,1,8229,1423890,2802933
99,2,1,8230,1359,2796
99,2,1,8224,16653,32149
99,2,2,8224,3357,6622
99,2,1,8226,1442966,2840485
99,2,2,8226,83815,161805
99,2,1,8275,20282,39460
99,2,2,8275,3487,6810
99,2,1,8210,1227949,2417222
99,2,2,8210,60968,117472
99,2,1,8234,21633,42418
99,2,2,8234,3450,6673
99,2,1,8233,231204,452454
99,2,2,8233,19433,37660
99,2,1,8237,1199235,2370029
99,2,2,8237,46292,89023
99,2,1,8232,7731,15189
99,2,2,8232,2038,4059
99,2,1,8236,271868,526876
99,2,2,8236,46919,90402
99,2,1,8437,1332,2884
99,2,1,8439,2761,5812
99,2,1,8465,3511,6871
99,2,1,8446,1748,3783
99,2,2,8446,3516,6895
99,2,1,8463,3330,6769
99,2,2,8463,7368,14223
99,2,1,8401,2533,5015
99,2,2,8401,3128,6169
99,2,1,8429,1093,2346
99,2,2,8429,2663,5191
99,2,1,8444,1583,3368
99,2,2,8444,4866,9811
99,2,1,8473,4926,9853
99,2,2,8473,13597,26661
99,2,1,8451,2446,5216
99,2,2,8451,6353,12757
99,2,1,8453,3434,6800
99,2,2,8453,15037,29311
99,2,1,8242,1729,3551
99,2,2,8242,3078,6180
99,2,1,8351,14491,28137
99,2,1,8360,402,827
99,2,1,8369,30339,58010
99,2,1,8306,859,1775
99,2,2,8306,929,1947
99,2,1,8304,27032,51100
99,2,2,8304,76146,148433
99,2,1,8313,17390,34099
99,2,2,8313,180959,356922
99,2,1,8321,13205,25200
99,2,2,8321,46492,90451
99,2,1,8316,371,770
99,2,2,8316,650,1314
99,2,1,8345,31661,61004
99,2,2,8345,808683,1607719
99,2,1,8347,37595,72299
99,2,2,8347,750675,1495369
99,2,1,8410,4109,7963
99,2,2,8410,12394,24495
99,2,1,8352,3524,6712
99,2,2,8352,32294,63322
99,2,1,5008,1362289,2676403
99,2,1,5005,74448,148897
99,2,1,5007,262005,511728
99,2,1,5008f,1609081,3161259
99,2,1,5002f,60973,119789
99,2,1,5003f,28438,55980
99,2,1,5001,276876,541831
99,2,1,5002,1241927,2439936
99,2,1,5003,180473,355261
54,4,1,8005,24391,49777
54,4,1,8008,849,1846
54,4,1,8021,240,479
54,4,1,8010,1583,3480
54,4,1,9101,145,313
54,4,2,9101,186,370
54,4,1,9111,6763,14119
54,4,2,9111,6876,13588
54,4,1,8009,20164,41150
54,4,2,8009,9741,19289
54,4,1,9104,17756,36385
54,4,2,9104,2804,5585
54,4,1,9105,8626,17748
54,4,2,9105,7556,14586
54,4,1,9103,690,1449
54,4,2,9103,285,577
54,4,1,8014,20777,42663
54,4,2,8014,7860,15815
54,4,1,8017,400,839
54,4,2,8017,390,776
54,4,1,8299,5919,12080
54,4,2,8299,1747,3426
54,4,1,8112,2450,5148
54,4,1,8124,129,281
54,4,1,8128,2883,6253
54,4,1,9923,249,575
54,4,1,8126,2055,4419
54,4,2,8126,13608,26947
54,4,1,8139,1364,2979
54,4,2,8139,7829,15689
54,4,1,8143,2293,4859
54,4,2,8143,7965,16222
54,4,1,8136,266,572
54,4,2,8136,238,476
54,4,1,8120,290,643
54,4,2,8120,510,1094
54,4,1,8138,5157,11042
54,4,2,8138,7169,14874
54,4,1,8135,976,2130
54,4,2,8135,1359,2873
54,4,1,8134,119,258
54,4,2,8134,183,380
54,4,1,8105,297,663
54,4,2,8105,3577,7468
54,4,1,8106,4318,9206
54,4,2,8106,29767,59653
54,4,1,8214,1399,2843
54,4,1,8229,274471,547847
54,4,1,8230,1377,2711
54,4,1,8224,2320,4745
54,4,2,8224,4350,8787
54,4,1,8226,271693,542302
54,4,2,8226,41064,80676
54,4,1,8275,3202,6354
54,4,2,8275,941,1868
54,4,1,8210,237915,474881
54,4,2,8210,25031,48603
54,4,1,8234,20975,41534
54,4,2,8234,2651,5313
54,4,1,8233,18604,36986
54,4,2,8233,1917,4002
54,4,1,8237,239231,477506
54,4,2,8237,20683,41533
54,4,1,8232,1373,2763
54,4,2,8232,470,945
54,4,1,8236,36566,73132
54,4,2,8236,6405,12887
54,4,1,8437,67992,131513
54,4,1,8439,4056,8211
54,4,1,8465,150,338
54,4,1,8446,41744,81057
54,4,2,8446,13064,25666
54,4,1,8463,7000,13752
54,4,2,8463,753,1576
54,4,1,8401,23441,45253
54,4,2,8401,3413,6488
54,4,1,8429,34852,66511
54,4,2,8429,22376,43197
54,4,1,8444,16095,31745
54,4,2,8444,17142,32966
54,4,1,8473,21237,41806
54,4,2,8473,23603,46009
54,4,1,8451,53223,102747
54,4,2,8451,42369,81794
54,4,1,8453,6745,13545
54,4,2,8453,5711,11089
54,4,1,8242,12194,23770
54,4,2,8242,8021,15605
54,4,1,8351,333,704
54,4,1,8360,363,705
54,4,1,8369,1878,3873
54,4,1,8306,77,157
54,4,2,8306,206,425
54,4,1,8304,1805,3631
54,4,2,8304,26562,51576
54,4,1,8313,692,1494
54,4,2,8313,3374,6986
54,4,1,8321,634,1334
54,4,2,8321,4911,9902
54,4,1,8316,164,318
54,4,2,8316,751,1467
54,4,1,8345,1775,3630
54,4,2,8345,197301,396983
54,4,1,8347,1645,3470
54,4,2,8347,35882,71621
54,4,1,8410,445,869
54,4,2,8410,12985,26023
54,4,1,8352,482,943
54,4,2,8352,138070,279493
54,4,1,5008,248142,496283
54,4,1,5005,90286,178079
54,4,1,5007,46388,92222
54,4,1,5008f,249525,501055
54,4,1,5002f,115174,224073
54,4,1,5003f,20396,41456
54,4,1,5001,52951,105480
54,4,1,5002,278618,552813
54,4,1,5003,53171,108291
54,1,1,8005,1311,3213
54,1,1,8008,348,935
54,1,1,8021,175,428
54,1,1,8010,765,1779
54,1,1,9101,88,198
54,1,2,9101,59,137
54,1,1,9111,2102,5139
54,1,2,9111,1882,4545
54,1,1,8009,410,1018
54,1,2,8009,376,995
54,1,1,9104,1563,3946
54,1,2,9104,883,2122
54,1,1,9105,924,2125
54,1,2,9105,727,1653
54,1,1,9103,113,284
54,1,2,9103,104,248
54,1,1,8014,1834,4495
54,1,2,8014,1879,4527
54,1,1,8017,55,162
54,1,2,8017,82,201
54,1,1,8299,711,1698
54,1,2,8299,159,380
54,1,1,8112,3131,7675
54,1,1,8124,1754,4207
54,1,1,8128,7638,18583
54,1,1,9923,225,601
54,1,1,8126,3963,9666
54,1,2,8126,1681,4061
54,1,1,8139,857,2153
54,1,2,8139,477,1145
54,1,1,8143,7930,19247
54,1,2,8143,1692,4077
54,1,1,8136,1165,2780
54,1,2,8136,147,340
54,1,1,8120,578,1438
54,1,2,8120,90,201
54,1,1,8138,11008,26848
54,1,2,8138,1426,3522
54,1,1,8135,1556,3969
54,1,2,8135,459,1086
54,1,1,8134,117,285
54,1,2,8134,46,102
54,1,1,8105,702,1625
54,1,2,8105,815,1977
54,1,1,8106,10377,25187
54,1,2,8106,3814,9281
54,1,1,8214,101,252
54,1,1,8229,5067,12764
54,1,1,8230,509,1257
54,1,1,8224,374,953
54,1,2,8224,691,1662
54,1,1,8226,4696,11858
54,1,2,8226,1989,4911
54,1,1,8275,607,1462
54,1,2,8275,914,2208
54,1,1,8210,4540,11464
54,1,2,8210,5002,12081
54,1,1,8234,612,1482
54,1,2,8234,1110,2593
54,1,1,8233,520,1327
54,1,2,8233,2909,7165
54,1,1,8237,3152,8102
54,1,2,8237,1837,4438
54,1,1,8232,463,1129
54,1,2,8232,1492,3511
54,1,1,8236,2062,5042
54,1,2,8236,5894,14375
54,1,1,8437,1867,4321
54,1,1,8439,2583,5727
54,1,1,8465,76,181
54,1,1,8446,1596,3702
54,1,2,8446,251,655
54,1,1,8463,1492,3301
54,1,2,8463,132,314
54,1,1,8401,1436,3226
54,1,2,8401,188,454
54,1,1,8429,2519,5647
54,1,2,8429,1094,2544
54,1,1,8444,857,2012
54,1,2,8444,234,615
54,1,1,8473,1149,2570
54,1,2,8473,648,1570
54,1,1,8451,3105,6977
54,1,2,8451,1279,2933
54,1,1,8453,531,1244
54,1,2,8453,241,654
54,1,1,8242,890,2008
54,1,2,8242,449,1059
54,1,1,8351,164,420
54,1,1,8360,62,129
54,1,1,8369,741,1925
54,1,1,8306,63,152
54,1,2,8306,101,241
54,1,1,8304,683,1766
54,1,2,8304,1863,4273
54,1,1,8313,222,556
54,1,2,8313,595,1468
54,1,1,8321,729,1849
54,1,2,8321,987,2480
54,1,1,8316,10,31
54,1,2,8316,11,30
54,1,1,8345,229,594
54,1,2,8345,2018,5268
54,1,1,8347,751,1956
54,1,2,8347,2324,5626
54,1,1,8410,205,476
54,1,2,8410,566,1352
54,1,1,8352,11,42
54,1,2,8352,1411,3714
54,1,1,5008,11309,27993
54,1,1,5005,9987,24008
54,1,1,5007,5219,12396
54,1,1,5008f,20124,49323
54,1,1,5002f,5585,13111
54,1,1,5003f,779,1963
54,1,1,5001,4649,11338
54,1,1,5002,19571,47503
54,1,1,5003,2311,5556
54,5,1,8005,9067,18025
54,5,1,8008,170,387
54,5,1,8021,71,133
54,5,1,8010,259,582
54,5,1,9101,29,73
54,5,2,9101,39,70
54,5,1,9111,1975,3958
54,5,2,9111,1584,3207
54,5,1,8009,7563,15096
54,5,2,8009,2873,5793
54,5,1,9104,4920,9839
54,5,2,9104,438,883
54,5,1,9105,4501,8931
54,5,2,9105,918,1745
54,5,1,9103,143,357
54,5,2,9103,68,142
54,5,1,8014,8393,16753
54,5,2,8014,3399,6909
54,5,1,8017,80,160
54,5,2,8017,120,267
54,5,1,8299,1092,2214
54,5,2,8299,301,620
54,5,1,8112,4015,8145
54,5,1,8124,193,411
54,5,1,8128,2917,6065
54,5,1,9923,109,236
54,5,1,8126,2534,5088
54,5,2,8126,8652,17133
54,5,1,8139,1180,2439
54,5,2,8139,4024,8016
54,5,1,8143,3518,7330
54,5,2,8143,6027,12029
54,5,1,8136,265,554
54,5,2,8136,150,306
54,5,1,8120,310,659
54,5,2,8120,139,299
54,5,1,8138,6658,13644
54,5,2,8138,5166,10543
54,5,1,8135,669,1396
54,5,2,8135,849,1729
54,5,1,8134,107,216
54,5,2,8134,69,143
54,5,1,8105,333,667
54,5,2,8105,1839,3745
54,5,1,8106,6125,12578
54,5,2,8106,20215,40269
54,5,1,8214,495,1021
54,5,1,8229,77744,156741
54,5,1,8230,327,655
54,5,1,8224,1287,2579
54,5,2,8224,653,1368
54,5,1,8226,76053,153333
54,5,2,8226,10667,21420
54,5,1,8275,1252,2505
54,5,2,8275,300,590
54,5,1,8210,67324,135460
54,5,2,8210,4391,8764
54,5,1,8234,3114,6265
54,5,2,8234,519,1010
54,5,1,8233,8212,16692
54,5,2,8233,1108,2257
54,5,1,8237,65338,131730
54,5,2,8237,8254,16509
54,5,1,8232,568,1111
54,5,2,8232,169,357
54,5,1,8236,12737,25576
54,5,2,8236,2445,4851
54,5,1,8437,5350,10152
54,5,1,8439,854,1664
54,5,1,8465,24,62
54,5,1,8446,3466,6665
54,5,2,8446,2507,4955
54,5,1,8463,679,1293
54,5,2,8463,188,362
54,5,1,8401,2085,3920
54,5,2,8401,839,1662
54,5,1,8429,2855,5357
54,5,2,8429,3566,6831
54,5,1,8444,1228,2451
54,5,2,8444,2791,5388
54,5,1,8473,2145,4070
54,5,2,8473,6380,12364
54,5,1,8451,4832,9204
54,5,2,8451,7769,14854
54,5,1,8453,550,1059
54,5,2,8453,1464,2865
54,5,1,8242,846,1615
54,5,2,8242,1734,3381
54,5,1,8351,66,138
54,5,1,8360,71,171
54,5,1,8369,1562,3182
54,5,1,8306,27,59
54,5,2,8306,62,135
54,5,1,8304,1255,2510
54,5,2,8304,5356,10670
54,5,1,8313,416,922
54,5,2,8313,2469,5019
54,5,1,8321,673,1400
54,5,2,8321,2051,4078
54,5,1,8316,96,206
54,5,2,8316,305,641
54,5,1,8345,929,1885
54,5,2,8345,41873,85455
54,5,1,8347,1321,2696
54,5,2,8347,9016,18177
54,5,1,8410,180,372
54,5,2,8410,2094,4214
54,5,1,8352,196,423
54,5,2,8352,30932,63515
54,5,1,5008,72274,146009
54,5,1,5005,18811,37176
54,5,1,5007,12268,24585
54,5,1,5008f,76724,155626
54,5,1,5002f,17858,34408
54,5,1,5003f,8815,17736
54,5,1,5001,14364,28959
54,5,1,5002,59715,118482
54,5,1,5003,29260,60329
54,3,1,8005,58,135
54,3,1,8008,13,38
54,3,1,8021,6,18
54,3,1,8010,12,36
54,3,1,9101,5,13
54,3,2,9101,1,5
54,3,1,9111,54,129
54,3,2,9111,53,139
54,3,1,8009,30,85
54,3,2,8009,43,121
54,3,1,9104,57,147
54,3,2,9104,17,45
54,3,1,9105,25,54
54,3,2,9105,26,56
54,3,1,9103,7,26
54,3,2,9103,9,23
54,3,1,8014,63,160
54,3,2,8014,62,176
54,3,1,8017,2,15
54,3,2,8017,10,25
54,3,1,8299,24,52
54,3,2,8299,9,26
54,3,1,8112,86,232
54,3,1,8124,8,24
54,3,1,8128,164,426
54,3,1,9923,6,22
54,3,1,8126,82,235
54,3,2,8126,189,522
54,3,1,8139,67,165
54,3,2,8139,70,198
54,3,1,8143,115,304
54,3,2,8143,99,278
54,3,1,8136,15,34
54,3,2,8136,8,23
54,3,1,8120,18,49
54,3,2,8120,6,16
54,3,1,8138,231,621
54,3,2,8138,115,301
54,3,1,8135,49,103
54,3,2,8135,23,65
54,3,1,8134,1,4
54,3,2,8134,3,7
54,3,1,8105,12,25
54,3,2,8105,69,185
54,3,1,8106,202,572
54,3,2,8106,358,969
54,3,1,8214,18,52
54,3,1,8229,1050,2838
54,3,1,8230,7,22
54,3,1,8224,24,59
54,3,2,8224,56,119
54,3,1,8226,1006,2757
54,3,2,8226,140,369
54,3,1,8275,43,96
54,3,2,8275,7,22
54,3,1,8210,856,2307
54,3,2,8210,114,305
54,3,1,8234,54,148
54,3,2,8234,15,41
54,3,1,8233,163,457
54,3,2,8233,76,189
54,3,1,8237,761,2057
54,3,2,8237,147,372
54,3,1,8232,17,29
54,3,2,8232,17,32
54,3,1,8236,295,826
54,3,2,8236,86,227
54,3,1,8437,138,335
54,3,1,8439,48,124
54,3,1,8465,19,55
54,3,1,8446,119,281
54,3,2,8446,33,101
54,3,1,8463,33,96
54,3,2,8463,9,21
54,3,1,8401,53,137
54,3,2,8401,14,37
54,3,1,8429,86,221
54,3,2,8429,104,235
54,3,1,8444,82,180
54,3,2,8444,47,129
54,3,1,8473,37,113
54,3,2,8473,60,180
54,3,1,8451,163,397
54,3,2,8451,143,360
54,3,1,8453,23,56
54,3,2,8453,31,79
54,3,1,8242,19,61
54,3,2,8242,23,76
54,3,1,8351,4,15
54,3,1,8360,4,10
54,3,1,8369,24,68
54,3,1,8306,2,4
54,3,2,8306,3,7
54,3,1,8304,24,72
54,3,2,8304,110,269
54,3,1,8313,6,17
54,3,2,8313,46,127
54,3,1,8321,18,44
54,3,2,8321,44,113
54,3,1,8316,2,5
54,3,2,8316,9,17
54,3,1,8345,12,44
54,3,2,8345,411,1134
54,3,1,8347,20,61
54,3,2,8347,131,382
54,3,1,8410,6,15
54,3,2,8410,28,87
54,3,1,8352,6,17
54,3,2,8352,255,690
54,3,1,5008,1106,2950
54,3,1,5005,268,687
54,3,1,5007,289,813
54,3,1,5008f,1289,3456
54,3,1,5002f,291,794
54,3,1,5003f,85,200
54,3,1,5001,395,1031
54,3,1,5002,1110,2992
54,3,1,5003,158,427
54,2,1,8005,879,1874
54,2,1,8008,194,453
54,2,1,8021,81,208
54,2,1,8010,274,635
54,2,1,9101,61,123
54,2,2,9101,89,200
54,2,1,9111,831,1863
54,2,2,9111,2420,5053
54,2,1,8009,538,1184
54,2,2,8009,2586,5562
54,2,1,9104,787,1764
54,2,2,9104,404,933
54,2,1,9105,509,1091
54,2,2,9105,1471,2959
54,2,1,9103,132,315
54,2,2,9103,194,377
54,2,1,8014,962,2105
54,2,2,8014,3322,7190
54,2,1,8017,46,153
54,2,2,8017,325,710
54,2,1,8299,421,912
54,2,2,8299,357,748
54,2,1,8112,4468,9486
54,2,1,8124,304,710
54,2,1,8128,5464,11701
54,2,1,9923,196,414
54,2,1,8126,4909,10466
54,2,2,8126,22973,48774
54,2,1,8139,1410,3141
54,2,2,8139,4150,8810
54,2,1,8143,4117,8704
54,2,2,8143,6771,14437
54,2,1,8136,853,1789
54,2,2,8136,1196,2560
54,2,1,8120,2170,4677
54,2,2,8120,990,1979
54,2,1,8138,7415,15845
54,2,2,8138,8264,17362
54,2,1,8135,937,2060
54,2,2,8135,889,2007
54,2,1,8134,121,263
54,2,2,8134,80,164
54,2,1,8105,500,1102
54,2,2,8105,4667,9785
54,2,1,8106,8876,18886
54,2,2,8106,36439,77038
54,2,1,8214,942,2030
54,2,1,8229,74168,158478
54,2,1,8230,444,927
54,2,1,8224,1633,3361
54,2,2,8224,2682,5529
54,2,1,8226,71298,152672
54,2,2,8226,6290,13050
54,2,1,8275,2588,5402
54,2,2,8275,425,886
54,2,1,8210,61681,132079
54,2,2,8210,5214,10772
54,2,1,8234,4586,9615
54,2,2,8234,750,1603
54,2,1,8233,9318,19741
54,2,2,8233,1919,4031
54,2,1,8237,55562,119231
54,2,2,8237,5773,11978
54,2,1,8232,745,1631
54,2,2,8232,305,623
54,2,1,8236,19272,40573
54,2,2,8236,3868,8058
54,2,1,8437,7337,14942
54,2,1,8439,5539,11492
54,2,1,8465,3428,6883
54,2,1,8446,7659,15727
54,2,2,8446,2903,6151
54,2,1,8463,4747,9649
54,2,2,8463,891,1941
54,2,1,8401,3891,7941
54,2,2,8401,815,1673
54,2,1,8429,6647,13374
54,2,2,8429,3432,7019
54,2,1,8444,4238,8684
54,2,2,8444,1897,3993
54,2,1,8473,5427,11259
54,2,2,8473,4891,10232
54,2,1,8451,11446,23170
54,2,2,8451,6173,12833
54,2,1,8453,1777,3733
54,2,2,8453,1072,2311
54,2,1,8242,3092,6414
54,2,2,8242,1655,3529
54,2,1,8351,760,1675
54,2,1,8360,157,304
54,2,1,8369,969,2088
54,2,1,8306,135,331
54,2,2,8306,387,857
54,2,1,8304,1037,2165
54,2,2,8304,5397,11244
54,2,1,8313,713,1571
54,2,2,8313,5190,11307
54,2,1,8321,656,1413
54,2,2,8321,3393,7203
54,2,1,8316,86,173
54,2,2,8316,115,242
54,2,1,8345,1146,2481
54,2,2,8345,23930,52134
54,2,1,8347,1471,3156
54,2,2,8347,10805,23287
54,2,1,8410,302,661
54,2,2,8410,2080,4288
54,2,1,8352,113,250
54,2,2,8352,11305,25178
54,2,1,5008,68295,146243
54,2,1,5005,9411,20023
54,2,1,5007,27914,58034
54,2,1,5008f,73030,156716
54,2,1,5002f,23957,49395
54,2,1,5003f,8640,18189
54,2,1,5001,25150,52505
54,2,1,5002,69724,148983
54,2,1,5003,10790,22812
90,4,1,8005,26,67
90,4,1,8008,20,54
90,4,1,8021,9,31
90,4,1,8010,82,183
90,4,1,9101,4,8
90,4,2,9101,3,5
90,4,1,9111,71,177
90,4,2,9111,344,732
90,4,1,8009,62,150
90,4,2,8009,1976,4041
90,4,1,9104,57,144
90,4,2,9104,77,157
90,4,1,9105,51,124
90,4,2,9105,136,316
90,4,1,9103,29,67
90,4,2,9103,73,154
90,4,1,8014,70,177
90,4,2,8014,1876,3821
90,4,1,8017,14,38
90,4,2,8017,357,741
90,4,1,8299,53,120
90,4,2,8299,67,143
90,4,1,8112,267,539
90,4,1,8124,31,73
90,4,1,8128,1276,2658
90,4,1,9923,5,18
90,4,1,8126,1042,2175
90,4,2,8126,1281,2641
90,4,1,8139,490,1005
90,4,2,8139,661,1355
90,4,1,8143,49,108
90,4,2,8143,24,68
90,4,1,8136,50,102
90,4,2,8136,42,86
90,4,1,8120,156,319
90,4,2,8120,134,261
90,4,1,8138,1373,2867
90,4,2,8138,931,1912
90,4,1,8135,233,467
90,4,2,8135,187,395
90,4,1,8134,36,78
90,4,2,8134,34,64
90,4,1,8105,110,204
90,4,2,8105,600,1268
90,4,1,8106,1201,2539
90,4,2,8106,1739,3556
90,4,1,8214,16220,32247
90,4,1,8229,6618,13053
90,4,1,8230,465,896
90,4,1,8224,489,1031
90,4,2,8224,45,117
90,4,1,8226,22426,44407
90,4,2,8226,1652,3392
90,4,1,8275,375,758
90,4,2,8275,76,160
90,4,1,8210,19626,39018
90,4,2,8210,1083,2220
90,4,1,8234,885,1706
90,4,2,8234,79,191
90,4,1,8233,2796,5472
90,4,2,8233,169,370
90,4,1,8237,15930,31670
90,4,2,8237,734,1572
90,4,1,8232,149,296
90,4,2,8232,16,32
90,4,1,8236,7229,14230
90,4,2,8236,676,1454
90,4,1,8437,93,232
90,4,1,8439,11,33
90,4,1,8465,2,3
90,4,1,8446,92,225
90,4,2,8446,428,931
90,4,1,8463,6,29
90,4,2,8463,13,51
90,4,1,8401,8,14
90,4,2,8401,72,154
90,4,1,8429,32,85
90,4,2,8429,115,261
90,4,1,8444,45,108
90,4,2,8444,164,328
90,4,1,8473,29,75
90,4,2,8473,511,1055
90,4,1,8451,91,220
90,4,2,8451,647,1357
90,4,1,8453,4,18
90,4,2,8453,46,96
90,4,1,8242,11,30
90,4,2,8242,118,231
90,4,1,8351,36,66
90,4,1,8360,559,1123
90,4,1,8369,680,1404
90,4,1,8306,5,9
90,4,2,8306,3,9
90,4,1,8304,894,1814
90,4,2,8304,10735,20886
90,4,1,8313,375,770
90,4,2,8313,2082,4090
90,4,1,8321,484,993
90,4,2,8321,3696,7204
90,4,1,8316,240,498
90,4,2,8316,780,1541
90,4,1,8345,551,1102
90,4,2,8345,6395,12418
90,4,1,8347,1098,2255
90,4,2,8347,10832,21364
90,4,1,8410,62,114
90,4,2,8410,234,470
90,4,1,8352,115,224
90,4,2,8352,853,1690
90,4,1,5008,18597,37046
90,4,1,5005,3552,7161
90,4,1,5007,4236,8473
90,4,1,5008f,24349,48600
90,4,1,5002f,1310,2620
90,4,1,5003f,748,1460
90,4,1,5001,4753,9603
90,4,1,5002,14598,28965
90,4,1,5003,7042,14112
90,1,1,8005,3,9
90,1,1,8008,6,13
90,1,1,8021,8,14
90,1,1,8010,9,30
90,1,1,9101,4,5
90,1,2,9101,0,0
90,1,1,9111,17,46
90,1,2,9111,24,62
90,1,1,8009,5,15
90,1,2,8009,23,62
90,1,1,9104,14,32
90,1,2,9104,6,18
90,1,1,9105,7,18
90,1,2,9105,2,11
90,1,1,9103,5,16
90,1,2,9103,0,4
90,1,1,8014,22,50
90,1,2,8014,43,106
90,1,1,8017,2,6
90,1,2,8017,1,7
90,1,1,8299,2,10
90,1,2,8299,3,8
90,1,1,8112,19,46
90,1,1,8124,48,168
90,1,1,8128,120,313
90,1,1,9923,1,2
90,1,1,8126,131,365
90,1,2,8126,36,101
90,1,1,8139,39,127
90,1,2,8139,20,53
90,1,1,8143,18,37
90,1,2,8143,3,9
90,1,1,8136,15,45
90,1,2,8136,1,3
90,1,1,8120,14,37
90,1,2,8120,1,8
90,1,1,8138,159,447
90,1,2,8138,41,110
90,1,1,8135,29,78
90,1,2,8135,6,24
90,1,1,8134,12,31
90,1,2,8134,0,1
90,1,1,8105,28,59
90,1,2,8105,28,65
90,1,1,8106,119,361
90,1,2,8106,62,164
90,1,1,8214,149,461
90,1,1,8229,126,330
90,1,1,8230,9,38
90,1,1,8224,7,26
90,1,2,8224,3,7
90,1,1,8226,259,737
90,1,2,8226,74,209
90,1,1,8275,18,66
90,1,2,8275,13,40
90,1,1,8210,238,725
90,1,2,8210,119,315
90,1,1,8234,20,44
90,1,2,8234,24,71
90,1,1,8233,26,60
90,1,2,8233,21,52
90,1,1,8237,170,489
90,1,2,8237,36,78
90,1,1,8232,13,42
90,1,2,8232,27,76
90,1,1,8236,101,298
90,1,2,8236,63,164
90,1,1,8437,1,2
90,1,1,8439,3,6
90,1,1,8465,0,2
90,1,1,8446,1,3
90,1,2,8446,6,15
90,1,1,8463,0,3
90,1,2,8463,0,1
90,1,1,8401,3,4
90,1,2,8401,0,1
90,1,1,8429,0,3
90,1,2,8429,0,10
90,1,1,8444,0,0
90,1,2,8444,2,5
90,1,1,8473,4,7
90,1,2,8473,12,23
90,1,1,8451,1,4
90,1,2,8451,9,25
90,1,1,8453,0,1
90,1,2,8453,3,6
90,1,1,8242,3,5
90,1,2,8242,2,6
90,1,1,8351,14,31
90,1,1,8360,31,78
90,1,1,8369,20,45
90,1,1,8306,0,2
90,1,2,8306,5,5
90,1,1,8304,57,133
90,1,2,8304,132,377
90,1,1,8313,8,19
90,1,2,8313,19,66
90,1,1,8321,36,72
90,1,2,8321,49,153
90,1,1,8316,0,2
90,1,2,8316,3,6
90,1,1,8345,29,80
90,1,2,8345,50,155
90,1,1,8347,58,139
