key,role,path,rune_id,wins,matches
421,1,2,8017,310,667
421,1,1,8299,6938,14669
421,1,2,8299,304,733
421,1,1,8112,3844,7893
421,1,1,8124,93,207
421,1,1,8128,544,1222
421,1,1,9923,37099,73756
421,1,1,8126,28874,56726
421,1,2,8126,4075,8133
421,1,1,8139,2031,4534
421,1,2,8139,902,2222
421,1,1,8143,10713,21818
421,1,2,8143,4614,9755
421,1,1,8136,2345,4816
421,1,2,8136,450,943
421,1,1,8120,441,952
421,1,2,8120,49,134
421,1,1,8138,38810,77310
421,1,2,8138,9156,18095
421,1,1,8135,18869,37365
421,1,2,8135,10436,20707
421,1,1,8134,3639,7205
421,1,2,8134,2639,5237
421,1,1,8105,14370,28231
421,1,2,8105,2455,5062
421,1,1,8106,4748,10277
421,1,2,8106,1738,3906
421,1,1,8214,17,44
421,1,1,8229,49,141
421,1,1,8230,62,144
421,1,1,8224,65,184
421,1,2,8224,273,624
421,1,1,8226,0,0
421,1,2,8226,0,0
421,1,1,8275,63,145
421,1,2,8275,10859,21168
421,1,1,8210,64,172
421,1,2,8210,697,1495
421,1,1,8234,51,117
421,1,2,8234,2635,5502
421,1,1,8233,13,40
421,1,2,8233,4207,8201
421,1,1,8237,36,112
421,1,2,8237,338,760
421,1,1,8232,54,128
421,1,2,8232,13068,25425
421,1,1,8236,38,89
421,1,2,8236,1081,2319
421,1,1,8437,69,179
421,1,1,8439,151,324
421,1,1,8465,6,19
421,1,1,8446,79,207
421,1,2,8446,211,503
421,1,1,8463,124,273
421,1,2,8463,103,247
421,1,1,8401,23,42
421,1,2,8401,51,122
421,1,1,8429,105,229
421,1,2,8429,716,1668
421,1,1,8444,57,145
421,1,2,8444,206,551
421,1,1,8473,64,148
421,1,2,8473,1209,2793
421,1,1,8451,116,280
421,1,2,8451,773,1824
421,1,1,8453,51,111
421,1,2,8453,567,1344
421,1,1,8242,59,131
421,1,2,8242,724,1728
421,1,1,8351,31,78
421,1,1,8360,1,3
421,1,1,8369,200,457
421,1,1,8306,9,32
421,1,2,8306,149,267
421,1,1,8304,198,439
421,1,2,8304,124575,251159
421,1,1,8313,25,67
421,1,2,8313,279,614
421,1,1,8321,196,440
421,1,2,8321,5033,9716
421,1,1,8316,8,25
421,1,2,8316,13,34
421,1,1,8345,28,73
421,1,2,8345,421,1068
421,1,1,8347,211,482
421,1,2,8347,125720,252957
421,1,1,8410,19,43
421,1,2,8410,668,1378
421,1,1,8352,2,13
421,1,2,8352,51,135
421,1,1,5008,17243,34765
421,1,1,5005,170841,345134
421,1,1,5007,623,1517
421,1,1,5008f,186918,376850
421,1,1,5002f,1520,3487
421,1,1,5003f,478,1079
421,1,1,5001,14963,30916
421,1,1,5002,158601,320407
421,1,1,5003,15227,30093
421,5,1,8005,19,41
421,5,1,8008,5,16
421,5,1,8021,2,6
421,5,1,8010,716,1299
421,5,1,9101,4,7
421,5,2,9101,2,6
421,5,1,9111,738,1355
421,5,2,9111,589,1133
421,5,1,8009,0,0
421,5,2,8009,0,0
421,5,1,9104,564,1023
421,5,2,9104,519,951
421,5,1,9105,143,270
421,5,2,9105,51,86
421,5,1,9103,35,69
421,5,2,9103,18,34
421,5,1,8014,540,993
421,5,2,8014,529,1042
421,5,1,8017,25,52
421,5,2,8017,31,64
421,5,1,8299,177,317
421,5,2,8299,37,70
421,5,1,8112,126,225
421,5,1,8124,0,2
421,5,1,8128,11,25
421,5,1,9923,1329,2585
421,5,1,8126,807,1528
421,5,2,8126,58,113
421,5,1,8139,202,418
421,5,2,8139,39,86
421,5,1,8143,456,891
421,5,2,8143,23,59
421,5,1,8136,67,136
421,5,2,8136,0,2
421,5,1,8120,46,84
421,5,2,8120,2,6
421,5,1,8138,1353,2617
421,5,2,8138,86,162
421,5,1,8135,601,1131
421,5,2,8135,36,82
421,5,1,8134,208,418
421,5,2,8134,42,84
421,5,1,8105,209,445
421,5,2,8105,11,25
421,5,1,8106,447,843
421,5,2,8106,73,133
421,5,1,8214,0,1
421,5,1,8229,3,14
421,5,1,8230,2,2
421,5,1,8224,5,13
421,5,2,8224,33,65
421,5,1,8226,0,0
421,5,2,8226,0,0
421,5,1,8275,0,4
421,5,2,8275,103,177
421,5,1,8210,5,11
421,5,2,8210,51,105
421,5,1,8234,0,1
421,5,2,8234,14,24
421,5,1,8233,0,5
421,5,2,8233,201,405
421,5,1,8237,0,8
421,5,2,8237,97,183
421,5,1,8232,0,0
421,5,2,8232,19,46
421,5,1,8236,5,9
421,5,2,8236,194,371
421,5,1,8437,13,25
421,5,1,8439,2,2
421,5,1,8465,0,1
421,5,1,8446,12,23
421,5,2,8446,233,430
421,5,1,8463,2,4
421,5,2,8463,3,5
421,5,1,8401,1,1
421,5,2,8401,0,3
421,5,1,8429,8,10
421,5,2,8429,23,39
421,5,1,8444,5,12
421,5,2,8444,203,341
421,5,1,8473,2,6
421,5,2,8473,262,494
421,5,1,8451,8,18
421,5,2,8451,118,206
421,5,1,8453,3,5
421,5,2,8453,119,215
421,5,1,8242,4,5
421,5,2,8242,77,131
421,5,1,8351,0,0
421,5,1,8360,0,0
421,5,1,8369,4,8
421,5,1,8306,0,0
421,5,2,8306,7,15
421,5,1,8304,2,4
421,5,2,8304,226,441
421,5,1,8313,2,4
421,5,2,8313,8,15
421,5,1,8321,1,4
421,5,2,8321,55,115
421,5,1,8316,0,1
421,5,2,8316,1,2
421,5,1,8345,3,3
421,5,2,8345,9,18
421,5,1,8347,3,7
421,5,2,8347,219,442
421,5,1,8410,1,1
421,5,2,8410,38,69
421,5,1,8352,0,0
421,5,2,8352,3,9
421,5,1,5008,733,1398
421,5,1,5005,1478,2815
421,5,1,5007,20,39
421,5,1,5008f,2140,4084
421,5,1,5002f,47,97
421,5,1,5003f,43,71
421,5,1,5001,214,399
421,5,1,5002,1185,2270
421,5,1,5003,833,1583
421,3,1,8005,8,16
421,3,1,8008,0,1
421,3,1,8021,0,0
421,3,1,8010,30,74
421,3,1,9101,0,0
421,3,2,9101,0,0
421,3,1,9111,38,91
421,3,2,9111,17,54
421,3,1,8009,0,0
421,3,2,8009,0,0
421,3,1,9104,37,82
421,3,2,9104,18,39
421,3,1,9105,0,7
421,3,2,9105,0,3
421,3,1,9103,1,2
421,3,2,9103,2,2
421,3,1,8014,29,75
421,3,2,8014,27,64
421,3,1,8017,0,0
421,3,2,8017,4,6
421,3,1,8299,9,16
421,3,2,8299,0,0
421,3,1,8112,3,10
421,3,1,8124,1,1
421,3,1,8128,1,8
421,3,1,9923,61,136
421,3,1,8126,32,71
421,3,2,8126,3,6
421,3,1,8139,13,30
421,3,2,8139,2,5
421,3,1,8143,21,54
421,3,2,8143,2,4
421,3,1,8136,0,1
421,3,2,8136,0,0
421,3,1,8120,1,2
421,3,2,8120,0,1
421,3,1,8138,65,152
421,3,2,8138,2,8
421,3,1,8135,14,36
421,3,2,8135,3,6
421,3,1,8134,16,31
421,3,2,8134,0,1
421,3,1,8105,5,15
421,3,2,8105,1,4
421,3,1,8106,31,73
421,3,2,8106,3,9
421,3,1,8214,0,3
421,3,1,8229,1,7
421,3,1,8230,0,1
421,3,1,8224,1,6
421,3,2,8224,0,0
421,3,1,8226,0,0
421,3,2,8226,0,0
421,3,1,8275,0,5
421,3,2,8275,6,12
421,3,1,8210,1,11
421,3,2,8210,1,3
421,3,1,8234,0,0
421,3,2,8234,3,5
421,3,1,8233,0,0
421,3,2,8233,7,16
421,3,1,8237,1,4
421,3,2,8237,2,4
421,3,1,8232,0,0
421,3,2,8232,1,1
421,3,1,8236,0,7
421,3,2,8236,8,23
421,3,1,8437,0,1
421,3,1,8439,1,1
421,3,1,8465,0,0
421,3,1,8446,1,2
421,3,2,8446,8,14
421,3,1,8463,0,0
421,3,2,8463,2,4
421,3,1,8401,0,0
421,3,2,8401,5,8
421,3,1,8429,1,2
421,3,2,8429,0,2
421,3,1,8444,0,0
421,3,2,8444,6,19
421,3,1,8473,0,0
421,3,2,8473,25,47
421,3,1,8451,1,2
421,3,2,8451,3,13
421,3,1,8453,0,0
421,3,2,8453,10,27
421,3,1,8242,0,0
421,3,2,8242,3,8
421,3,1,8351,0,0
421,3,1,8360,0,0
421,3,1,8369,0,0
421,3,1,8306,0,0
421,3,2,8306,0,0
421,3,1,8304,0,0
421,3,2,8304,19,44
421,3,1,8313,0,0
421,3,2,8313,0,0
421,3,1,8321,0,0
421,3,2,8321,1,2
421,3,1,8316,0,0
421,3,2,8316,0,4
421,3,1,8345,0,0
421,3,2,8345,0,1
421,3,1,8347,0,0
421,3,2,8347,17,44
421,3,1,8410,0,0
421,3,2,8410,1,3
421,3,1,8352,0,0
421,3,2,8352,0,2
421,3,1,5008,43,107
421,3,1,5005,59,144
421,3,1,5007,4,8
421,3,1,5008f,98,246
421,3,1,5002f,4,9
421,3,1,5003f,4,4
421,3,1,5001,15,34
421,3,1,5002,72,192
421,3,1,5003,19,33
421,2,1,8005,9,20
421,2,1,8008,1,9
421,2,1,8021,1,5
421,2,1,8010,100,265
421,2,1,9101,2,8
421,2,2,9101,1,1
421,2,1,9111,109,291
421,2,2,9111,234,456
421,2,1,8009,0,0
421,2,2,8009,0,0
421,2,1,9104,100,259
421,2,2,9104,121,241
421,2,1,9105,8,35
421,2,2,9105,41,72
421,2,1,9103,3,5
421,2,2,9103,5,15
421,2,1,8014,101,265
421,2,2,8014,141,309
421,2,1,8017,2,7
421,2,2,8017,17,29
421,2,1,8299,8,27
421,2,2,8299,38,71
421,2,1,8112,44,90
421,2,1,8124,0,5
421,2,1,8128,11,20
421,2,1,9923,391,848
421,2,1,8126,271,563
421,2,2,8126,24,43
421,2,1,8139,59,117
421,2,2,8139,5,24
421,2,1,8143,116,283
421,2,2,8143,20,42
421,2,1,8136,61,131
421,2,2,8136,9,18
421,2,1,8120,15,34
421,2,2,8120,2,6
421,2,1,8138,370,798
421,2,2,8138,22,41
421,2,1,8135,130,287
421,2,2,8135,31,75
421,2,1,8134,94,187
421,2,2,8134,4,16
421,2,1,8105,91,226
421,2,2,8105,11,19
421,2,1,8106,131,263
421,2,2,8106,14,32
421,2,1,8214,5,22
421,2,1,8229,17,42
421,2,1,8230,1,6
421,2,1,8224,15,45
421,2,2,8224,8,22
421,2,1,8226,0,0
421,2,2,8226,0,0
421,2,1,8275,8,25
421,2,2,8275,23,44
421,2,1,8210,17,48
421,2,2,8210,4,20
421,2,1,8234,3,10
421,2,2,8234,6,30
421,2,1,8233,3,12
421,2,2,8233,15,40
421,2,1,8237,18,48
421,2,2,8237,17,35
421,2,1,8232,2,6
421,2,2,8232,13,38
421,2,1,8236,3,16
421,2,2,8236,8,31
421,2,1,8437,6,12
421,2,1,8439,66,129
421,2,1,8465,6,10
421,2,1,8446,14,31
421,2,2,8446,23,54
421,2,1,8463,60,114
421,2,2,8463,6,24
421,2,1,8401,4,6
421,2,2,8401,0,1
421,2,1,8429,48,84
421,2,2,8429,4,10
421,2,1,8444,13,26
421,2,2,8444,18,53
421,2,1,8473,17,41
421,2,2,8473,50,124
421,2,1,8451,58,105
421,2,2,8451,23,55
421,2,1,8453,9,15
421,2,2,8453,12,37
421,2,1,8242,11,31
421,2,2,8242,34,82
421,2,1,8351,16,30
421,2,1,8360,1,1
421,2,1,8369,11,22
421,2,1,8306,10,13
421,2,2,8306,8,31
421,2,1,8304,17,33
421,2,2,8304,144,318
421,2,1,8313,1,7
421,2,2,8313,2,12
421,2,1,8321,18,30
421,2,2,8321,49,116
421,2,1,8316,2,7
421,2,2,8316,1,4
421,2,1,8345,8,16
421,2,2,8345,11,27
421,2,1,8347,23,44
421,2,2,8347,149,337
421,2,1,8410,3,5
421,2,2,8410,2,9
421,2,1,8352,2,4
421,2,2,8352,2,8
421,2,1,5008,289,619
421,2,1,5005,366,841
421,2,1,5007,31,76
421,2,1,5008f,599,1336
421,2,1,5002f,79,166
421,2,1,5003f,9,34
421,2,1,5001,90,186
421,2,1,5002,543,1234
421,2,1,5003,53,116
526,4,1,8005,3,13
526,4,1,8008,6,33
526,4,1,8021,5,8
526,4,1,8010,73,166
526,4,1,9101,0,3
526,4,2,9101,6,16
526,4,1,9111,83,191
526,4,2,9111,135,302
526,4,1,8009,4,26
526,4,2,8009,45,119
526,4,1,9104,75,171
526,4,2,9104,69,156
526,4,1,9105,9,34
526,4,2,9105,138,318
526,4,1,9103,3,15
526,4,2,9103,6,9
526,4,1,8014,15,53
526,4,2,8014,56,110
526,4,1,8017,0,4
526,4,2,8017,3,10
526,4,1,8299,72,163
526,4,2,8299,62,138
526,4,1,8112,5,19
526,4,1,8124,4,8
526,4,1,8128,3,12
526,4,1,9923,1,4
526,4,1,8126,3,17
526,4,2,8126,92,192
526,4,1,8139,6,10
526,4,2,8139,26,74
526,4,1,8143,4,16
526,4,2,8143,56,100
526,4,1,8136,2,3
526,4,2,8136,3,6
526,4,1,8120,2,5
526,4,2,8120,0,1
526,4,1,8138,9,35
526,4,2,8138,41,94
526,4,1,8135,1,9
526,4,2,8135,13,31
526,4,1,8134,1,2
526,4,2,8134,19,32
526,4,1,8105,3,8
526,4,2,8105,56,110
526,4,1,8106,8,24
526,4,2,8106,54,126
526,4,1,8214,66,119
526,4,1,8229,3,12
526,4,1,8230,2,10
526,4,1,8224,1,6
526,4,2,8224,33,70
526,4,1,8226,56,102
526,4,2,8226,1042,2136
526,4,1,8275,14,33
526,4,2,8275,22,48
526,4,1,8210,57,109
526,4,2,8210,939,1908
526,4,1,8234,13,29
526,4,2,8234,40,82
526,4,1,8233,1,3
526,4,2,8233,11,31
526,4,1,8237,66,123
526,4,2,8237,212,475
526,4,1,8232,0,1
526,4,2,8232,18,42
526,4,1,8236,5,17
526,4,2,8236,52,104
526,4,1,8437,1545,3239
526,4,1,8439,265,530
526,4,1,8465,5,7
526,4,1,8446,194,421
526,4,2,8446,11,26
526,4,1,8463,137,254
526,4,2,8463,6,10
526,4,1,8401,1485,3101
526,4,2,8401,33,82
526,4,1,8429,1035,2130
526,4,2,8429,22,58
526,4,1,8444,454,944
526,4,2,8444,91,174
526,4,1,8473,327,702
526,4,2,8473,52,131
526,4,1,8451,704,1385
526,4,2,8451,85,181
526,4,1,8453,844,1781
526,4,2,8453,11,44
526,4,1,8242,268,610
526,4,2,8242,53,134
526,4,1,8351,61,146
526,4,1,8360,19,50
526,4,1,8369,1,5
526,4,1,8306,51,120
526,4,2,8306,15,48
526,4,1,8304,18,49
526,4,2,8304,119,243
526,4,1,8313,12,32
526,4,2,8313,20,37
526,4,1,8321,12,36
526,4,2,8321,65,123
526,4,1,8316,40,113
526,4,2,8316,45,93
526,4,1,8345,29,52
526,4,2,8345,110,225
526,4,1,8347,69,171
526,4,2,8347,104,229
526,4,1,8410,12,27
526,4,2,8410,16,31
526,4,1,8352,0,3
526,4,2,8352,30,53
526,4,1,5008,173,398
526,4,1,5005,543,1162
526,4,1,5007,1351,2821
526,4,1,5008f,326,789
526,4,1,5002f,1415,2912
526,4,1,5003f,328,680
526,4,1,5001,1017,2093
526,4,1,5002,785,1714
526,4,1,5003,265,574
526,1,1,8005,5,15
526,1,1,8008,0,9
526,1,1,8021,7,11
526,1,1,8010,5,30
526,1,1,9101,0,0
526,1,2,9101,3,6
526,1,1,9111,15,58
526,1,2,9111,28,76
526,1,1,8009,2,7
526,1,2,8009,1,3
526,1,1,9104,8,39
526,1,2,9104,15,46
526,1,1,9105,8,22
526,1,2,9105,16,35
526,1,1,9103,1,4
526,1,2,9103,1,2
526,1,1,8014,12,44
526,1,2,8014,2,11
526,1,1,8017,1,2
526,1,2,8017,1,1
526,1,1,8299,4,19
526,1,2,8299,1,4
526,1,1,8112,1,5
526,1,1,8124,6,28
526,1,1,8128,2,14
526,1,1,9923,3,10
526,1,1,8126,6,29
526,1,2,8126,7,22
526,1,1,8139,1,6
526,1,2,8139,4,9
526,1,1,8143,5,22
526,1,2,8143,8,19
526,1,1,8136,0,2
526,1,2,8136,0,4
526,1,1,8120,0,5
526,1,2,8120,0,0
526,1,1,8138,12,50
526,1,2,8138,1,7
526,1,1,8135,0,8
526,1,2,8135,4,13
526,1,1,8134,3,7
526,1,2,8134,0,0
526,1,1,8105,4,27
526,1,2,8105,6,18
526,1,1,8106,5,15
526,1,2,8106,10,24
526,1,1,8214,0,2
526,1,1,8229,0,1
526,1,1,8230,8,14
526,1,1,8224,0,0
526,1,2,8224,16,33
526,1,1,8226,2,4
526,1,2,8226,6,16
526,1,1,8275,6,13
526,1,2,8275,8,26
526,1,1,8210,7,14
526,1,2,8210,50,104
526,1,1,8234,1,3
526,1,2,8234,17,51
526,1,1,8233,0,0
526,1,2,8233,1,3
526,1,1,8237,2,3
526,1,2,8237,10,20
526,1,1,8232,6,12
526,1,2,8232,57,128
526,1,1,8236,0,2
526,1,2,8236,7,15
526,1,1,8437,23,56
526,1,1,8439,81,206
526,1,1,8465,1,3
526,1,1,8446,24,50
526,1,2,8446,1,5
526,1,1,8463,31,86
526,1,2,8463,4,16
526,1,1,8401,50,129
526,1,2,8401,16,38
526,1,1,8429,61,155
526,1,2,8429,5,19
526,1,1,8444,32,65
526,1,2,8444,27,54
526,1,1,8473,12,45
526,1,2,8473,8,30
526,1,1,8451,49,115
526,1,2,8451,9,19
526,1,1,8453,37,83
526,1,2,8453,5,16
526,1,1,8242,19,67
526,1,2,8242,33,81
526,1,1,8351,77,175
526,1,1,8360,0,2
526,1,1,8369,0,2
526,1,1,8306,6,32
526,1,2,8306,6,23
526,1,1,8304,41,90
526,1,2,8304,14,55
526,1,1,8313,30,57
526,1,2,8313,1,2
526,1,1,8321,72,139
526,1,2,8321,2,15
526,1,1,8316,3,22
526,1,2,8316,0,1
526,1,1,8345,2,18
526,1,2,8345,3,12
526,1,1,8347,39,101
526,1,2,8347,17,68
526,1,1,8410,38,77
526,1,2,8410,6,11
526,1,1,8352,0,1
526,1,2,8352,1,5
526,1,1,5008,46,99
526,1,1,5005,105,306
526,1,1,5007,68,178
526,1,1,5008f,126,345
526,1,1,5002f,57,160
526,1,1,5003f,36,78
526,1,1,5001,24,64
526,1,1,5002,172,453
526,1,1,5003,23,66
526,5,1,8005,1,6
526,5,1,8008,4,9
526,5,1,8021,3,8
526,5,1,8010,21,52
526,5,1,9101,1,1
526,5,2,9101,0,0
526,5,1,9111,20,48
526,5,2,9111,25,53
526,5,1,8009,8,26
526,5,2,8009,9,22
526,5,1,9104,22,52
526,5,2,9104,9,21
526,5,1,9105,6,18
526,5,2,9105,18,44
526,5,1,9103,1,5
526,5,2,9103,0,2
526,5,1,8014,9,33
526,5,2,8014,15,32
526,5,1,8017,0,0
526,5,2,8017,0,0
526,5,1,8299,20,42
526,5,2,8299,6,12
526,5,1,8112,15,43
526,5,1,8124,5,11
526,5,1,8128,12,21
526,5,1,9923,4,9
526,5,1,8126,19,32
526,5,2,8126,20,55
526,5,1,8139,4,19
526,5,2,8139,4,13
526,5,1,8143,13,33
526,5,2,8143,8,22
526,5,1,8136,2,4
526,5,2,8136,0,3
526,5,1,8120,1,4
526,5,2,8120,1,2
526,5,1,8138,33,76
526,5,2,8138,3,9
526,5,1,8135,7,19
526,5,2,8135,4,17
526,5,1,8134,3,9
526,5,2,8134,1,6
526,5,1,8105,9,19
526,5,2,8105,6,18
526,5,1,8106,17,37
526,5,2,8106,19,53
526,5,1,8214,5,13
526,5,1,8229,3,7
526,5,1,8230,0,2
526,5,1,8224,0,0
526,5,2,8224,22,42
526,5,1,8226,7,18
526,5,2,8226,54,126
526,5,1,8275,1,4
526,5,2,8275,3,5
526,5,1,8210,7,19
526,5,2,8210,51,112
526,5,1,8234,1,2
526,5,2,8234,15,25
526,5,1,8233,0,1
526,5,2,8233,2,6
526,5,1,8237,7,16
526,5,2,8237,29,67
526,5,1,8232,0,0
526,5,2,8232,3,6
526,5,1,8236,1,6
526,5,2,8236,7,23
526,5,1,8437,105,240
526,5,1,8439,67,157
526,5,1,8465,2,4
526,5,1,8446,40,97
526,5,2,8446,4,4
526,5,1,8463,35,83
526,5,2,8463,1,5
526,5,1,8401,99,221
526,5,2,8401,17,54
526,5,1,8429,58,140
526,5,2,8429,1,8
526,5,1,8444,43,95
526,5,2,8444,19,37
526,5,1,8473,73,166
526,5,2,8473,14,50
526,5,1,8451,82,179
526,5,2,8451,15,34
526,5,1,8453,69,148
526,5,2,8453,13,26
526,5,1,8242,23,74
526,5,2,8242,14,56
526,5,1,8351,14,61
526,5,1,8360,5,10
526,5,1,8369,0,4
526,5,1,8306,9,45
526,5,2,8306,7,22
526,5,1,8304,3,16
526,5,2,8304,11,30
526,5,1,8313,7,14
526,5,2,8313,4,13
526,5,1,8321,2,5
526,5,2,8321,1,9
526,5,1,8316,14,55
526,5,2,8316,0,8
526,5,1,8345,3,15
526,5,2,8345,36,67
526,5,1,8347,19,70
526,5,2,8347,34,80
526,5,1,8410,0,3
526,5,2,8410,1,3
526,5,1,8352,0,2
526,5,2,8352,6,12
526,5,1,5008,67,163
526,5,1,5005,98,237
526,5,1,5007,101,257
526,5,1,5008f,89,234
526,5,1,5002f,107,274
526,5,1,5003f,70,149
526,5,1,5001,78,162
526,5,1,5002,120,312
526,5,1,5003,68,183
526,3,1,8005,1,5
526,3,1,8008,2,5
526,3,1,8021,0,0
526,3,1,8010,0,5
526,3,1,9101,0,0
526,3,2,9101,1,2
526,3,1,9111,2,10
526,3,2,9111,13,49
526,3,1,8009,1,5
526,3,2,8009,0,4
526,3,1,9104,3,9
526,3,2,9104,2,8
526,3,1,9105,0,4
526,3,2,9105,12,45
526,3,1,9103,0,2
526,3,2,9103,0,1
526,3,1,8014,1,9
526,3,2,8014,2,9
526,3,1,8017,0,2
526,3,2,8017,0,1
526,3,1,8299,2,4
526,3,2,8299,2,7
526,3,1,8112,2,6
526,3,1,8124,0,2
526,3,1,8128,0,7
526,3,1,9923,0,2
526,3,1,8126,1,9
526,3,2,8126,5,21
526,3,1,8139,1,3
526,3,2,8139,0,4
526,3,1,8143,0,5
526,3,2,8143,2,3
526,3,1,8136,0,1
526,3,2,8136,1,3
526,3,1,8120,0,1
526,3,2,8120,1,2
526,3,1,8138,2,15
526,3,2,8138,1,6
526,3,1,8135,1,5
526,3,2,8135,1,6
526,3,1,8134,0,1
526,3,2,8134,0,0
526,3,1,8105,0,4
526,3,2,8105,3,11
526,3,1,8106,1,7
526,3,2,8106,4,14
526,3,1,8214,0,1
526,3,1,8229,1,8
526,3,1,8230,2,2
526,3,1,8224,0,1
526,3,2,8224,4,23
526,3,1,8226,2,9
526,3,2,8226,9,18
526,3,1,8275,1,1
526,3,2,8275,5,14
526,3,1,8210,2,9
526,3,2,8210,13,32
526,3,1,8234,1,2
526,3,2,8234,1,10
526,3,1,8233,0,0
526,3,2,8233,1,6
526,3,1,8237,3,8
526,3,2,8237,3,17
526,3,1,8232,0,0
526,3,2,8232,1,10
526,3,1,8236,0,3
526,3,2,8236,1,10
526,3,1,8437,8,33
526,3,1,8439,56,235
526,3,1,8465,7,17
526,3,1,8446,13,57
526,3,2,8446,2,10
526,3,1,8463,34,117
526,3,2,8463,7,16
526,3,1,8401,24,111
526,3,2,8401,18,68
526,3,1,8429,25,85
526,3,2,8429,4,14
526,3,1,8444,14,59
526,3,2,8444,15,62
526,3,1,8473,32,141
526,3,2,8473,41,170
526,3,1,8451,26,92
526,3,2,8451,2,16
526,3,1,8453,20,72
526,3,2,8453,3,17
526,3,1,8242,25,121
526,3,2,8242,50,203
526,3,1,8351,72,283
526,3,1,8360,0,0
526,3,1,8369,1,2
526,3,1,8306,57,218
526,3,2,8306,11,67
526,3,1,8304,10,41
526,3,2,8304,10,36
526,3,1,8313,6,26
526,3,2,8313,3,11
526,3,1,8321,9,43
526,3,2,8321,7,22
526,3,1,8316,43,167
526,3,2,8316,0,3
526,3,1,8345,21,75
526,3,2,8345,14,49
526,3,1,8347,68,267
526,3,2,8347,25,106
526,3,1,8410,3,11
526,3,2,8410,1,13
526,3,1,8352,2,7
526,3,2,8352,3,7
526,3,1,5008,18,87
526,3,1,5005,21,103
526,3,1,5007,113,423
526,3,1,5008f,25,100
526,3,1,5002f,95,408
526,3,1,5003f,32,105
526,3,1,5001,23,104
526,3,1,5002,109,402
526,3,1,5003,20,107
526,2,1,8005,96,194
526,2,1,8008,111,240
526,2,1,8021,62,135
526,2,1,8010,217,449
526,2,1,9101,18,32
526,2,2,9101,114,254
526,2,1,9111,352,714
526,2,2,9111,11001,20562
526,2,1,8009,116,272
526,2,2,8009,1364,2690
526,2,1,9104,243,510
526,2,2,9104,367,752
526,2,1,9105,142,304
526,2,2,9105,11433,21450
526,2,1,9103,101,204
526,2,2,9103,190,386
526,2,1,8014,256,510
526,2,2,8014,959,1915
526,2,1,8017,47,97
526,2,2,8017,120,265
526,2,1,8299,183,411
526,2,2,8299,604,1162
526,2,1,8112,208,441
526,2,1,8124,167,310
526,2,1,8128,199,392
526,2,1,9923,102,205
526,2,1,8126,302,581
526,2,2,8126,3538,6831
526,2,1,8139,148,302
526,2,2,8139,570,1171
526,2,1,8143,226,465
526,2,2,8143,1051,2073
526,2,1,8136,111,211
526,2,2,8136,1426,2875
526,2,1,8120,111,205
526,2,2,8120,655,1325
526,2,1,8138,454,932
526,2,2,8138,460,906
526,2,1,8135,237,467
526,2,2,8135,822,1542
526,2,1,8134,54,107
526,2,2,8134,326,676
526,2,1,8105,187,358
526,2,2,8105,2400,4616
526,2,1,8106,198,416
526,2,2,8106,2599,5177
526,2,1,8214,196,454
526,2,1,8229,191,419
526,2,1,8230,165,328
526,2,1,8224,21,53
526,2,2,8224,1805,3582
526,2,1,8226,467,978
526,2,2,8226,1363,2673
526,2,1,8275,64,170
526,2,2,8275,1798,3411
526,2,1,8210,335,766
526,2,2,8210,2682,5187
526,2,1,8234,170,338
526,2,2,8234,2571,4879
526,2,1,8233,47,97
526,2,2,8233,240,507
526,2,1,8237,279,621
526,2,2,8237,1563,3041
526,2,1,8232,154,292
526,2,2,8232,925,1792
526,2,1,8236,119,288
526,2,2,8236,876,1708
526,2,1,8437,2099,4189
526,2,1,8439,64054,123656
526,2,1,8465,5646,11181
526,2,1,8446,8024,16178
526,2,2,8446,1291,2542
526,2,1,8463,34528,66528
526,2,2,8463,8139,15682
526,2,1,8401,29230,56320
526,2,2,8401,27943,54682
526,2,1,8429,18959,36389
526,2,2,8429,4352,8337
526,2,1,8444,10158,19348
526,2,2,8444,16237,31106
526,2,1,8473,42727,83289
526,2,2,8473,52829,104406
526,2,1,8451,18574,36137
526,2,2,8451,4703,9115
526,2,1,8453,12252,23472
526,2,2,8453,4474,8538
526,2,1,8242,40979,79417
526,2,2,8242,66912,132238
526,2,1,8351,96022,188278
526,2,1,8360,70,156
526,2,1,8369,67,139
526,2,1,8306,79305,155805
526,2,2,8306,29318,56928
526,2,1,8304,11019,21355
526,2,2,8304,6057,11538
526,2,1,8313,5878,11413
526,2,2,8313,1960,3828
526,2,1,8321,13356,25587
526,2,2,8321,5324,10259
526,2,1,8316,58509,116090
526,2,2,8316,1626,3097
526,2,1,8345,24292,46896
526,2,2,8345,13412,26611
526,2,1,8347,91437,179288
526,2,2,8347,36354,70591
526,2,1,8410,2957,5775
526,2,2,8410,2722,5499
526,2,1,8352,1853,3510
526,2,2,8352,2038,3927
526,2,1,5008,14462,28752
526,2,1,5005,15706,30918
526,2,1,5007,139549,271496
526,2,1,5008f,12226,24500
526,2,1,5002f,129938,253290
526,2,1,5003f,27542,53376
526,2,1,5001,23403,45267
526,2,1,5002,118744,231922
526,2,1,5003,27636,53977
888,4,1,8005,9,34
888,4,1,8008,23,59
888,4,1,8021,5,20
888,4,1,8010,4,13
888,4,1,9101,1,5
888,4,2,9101,0,1
888,4,1,9111,23,74
888,4,2,9111,19,40
888,4,1,8009,17,47
888,4,2,8009,18,45
888,4,1,9104,28,92
