key,role,path,rune_id,wins,matches
236,2,1,9923,24,49
236,2,1,8126,27,65
236,2,2,8126,33,110
236,2,1,8139,58,166
236,2,2,8139,336,989
236,2,1,8143,73,199
236,2,2,8143,336,941
236,2,1,8136,16,43
236,2,2,8136,133,301
236,2,1,8120,8,22
236,2,2,8120,96,210
236,2,1,8138,134,365
236,2,2,8138,152,456
236,2,1,8135,67,186
236,2,2,8135,635,1654
236,2,1,8134,7,14
236,2,2,8134,25,85
236,2,1,8105,13,34
236,2,2,8105,42,157
236,2,1,8106,71,196
236,2,2,8106,166,447
236,2,1,8214,57,133
236,2,1,8229,308,757
236,2,1,8230,5,22
236,2,1,8224,9,19
236,2,2,8224,12,29
236,2,1,8226,351,864
236,2,2,8226,156,428
236,2,1,8275,10,29
236,2,2,8275,20,73
236,2,1,8210,296,699
236,2,2,8210,92,258
236,2,1,8234,16,50
236,2,2,8234,22,62
236,2,1,8233,58,163
236,2,2,8233,92,312
236,2,1,8237,300,725
236,2,2,8237,94,261
236,2,1,8232,3,10
236,2,2,8232,5,19
236,2,1,8236,67,177
236,2,2,8236,145,444
236,2,1,8437,10,39
236,2,1,8439,0,0
236,2,1,8465,1,2
236,2,1,8446,11,31
236,2,2,8446,10,38
236,2,1,8463,0,6
236,2,2,8463,7,15
236,2,1,8401,0,4
236,2,2,8401,1,4
236,2,1,8429,2,11
236,2,2,8429,16,38
236,2,1,8444,0,5
236,2,2,8444,13,35
236,2,1,8473,9,25
236,2,2,8473,50,154
236,2,1,8451,9,30
236,2,2,8451,34,92
236,2,1,8453,0,4
236,2,2,8453,11,36
236,2,1,8242,2,7
236,2,2,8242,20,70
236,2,1,8351,0,0
236,2,1,8360,1,7
236,2,1,8369,393,1027
236,2,1,8306,7,14
236,2,2,8306,1,4
236,2,1,8304,373,980
236,2,2,8304,780,2784
236,2,1,8313,14,40
236,2,2,8313,29,77
236,2,1,8321,104,285
236,2,2,8321,76,207
236,2,1,8316,3,11
236,2,2,8316,1,7
236,2,1,8345,287,738
236,2,2,8345,834,3010
236,2,1,8347,367,966
236,2,2,8347,200,617
236,2,1,8410,10,21
236,2,2,8410,18,46
236,2,1,8352,17,47
236,2,2,8352,36,100
236,2,1,5008,676,1658
236,2,1,5005,1876,6172
236,2,1,5007,106,278
236,2,1,5008f,2558,7775
236,2,1,5002f,77,241
236,2,1,5003f,27,92
236,2,1,5001,244,738
236,2,1,5002,2227,6853
236,2,1,5003,188,517
117,4,1,8005,904,2087
117,4,1,8008,881,2198
117,4,1,8021,50,110
117,4,1,8010,32,99
117,4,1,9101,79,184
117,4,2,9101,8,25
117,4,1,9111,1154,2780
117,4,2,9111,92,203
117,4,1,8009,635,1530
117,4,2,8009,294,679
117,4,1,9104,1669,4002
117,4,2,9104,300,727
117,4,1,9105,54,139
117,4,2,9105,30,53
117,4,1,9103,143,353
117,4,2,9103,16,34
117,4,1,8014,1098,2652
117,4,2,8014,172,365
117,4,1,8017,463,1086
117,4,2,8017,70,170
117,4,1,8299,306,756
117,4,2,8299,12,34
117,4,1,8112,114,284
117,4,1,8124,0,2
117,4,1,8128,26,59
117,4,1,9923,28,76
117,4,1,8126,74,189
117,4,2,8126,339,766
117,4,1,8139,75,177
117,4,2,8139,531,1321
117,4,1,8143,19,55
117,4,2,8143,15,38
117,4,1,8136,13,24
117,4,2,8136,15,41
117,4,1,8120,11,34
117,4,2,8120,39,76
117,4,1,8138,144,363
117,4,2,8138,216,537
117,4,1,8135,49,118
117,4,2,8135,266,688
117,4,1,8134,8,22
117,4,2,8134,44,102
117,4,1,8105,39,89
117,4,2,8105,181,429
117,4,1,8106,72,192
117,4,2,8106,340,754
117,4,1,8214,3255,6897
117,4,1,8229,371,850
117,4,1,8230,323,644
117,4,1,8224,61,127
117,4,2,8224,40,115
117,4,1,8226,3777,7985
117,4,2,8226,349,871
117,4,1,8275,112,279
117,4,2,8275,57,134
117,4,1,8210,3256,6884
117,4,2,8210,190,514
117,4,1,8234,396,849
117,4,2,8234,133,314
117,4,1,8233,293,658
117,4,2,8233,85,206
117,4,1,8237,3276,6941
117,4,2,8237,213,527
117,4,1,8232,98,207
117,4,2,8232,11,26
117,4,1,8236,573,1243
117,4,2,8236,222,545
117,4,1,8437,329,787
117,4,1,8439,7,12
117,4,1,8465,20,51
117,4,1,8446,155,382
117,4,2,8446,157,311
117,4,1,8463,60,133
117,4,2,8463,78,145
117,4,1,8401,141,335
117,4,2,8401,156,357
117,4,1,8429,85,204
117,4,2,8429,104,202
117,4,1,8444,60,135
117,4,2,8444,100,247
117,4,1,8473,211,511
117,4,2,8473,855,1826
117,4,1,8451,200,507
117,4,2,8451,226,494
117,4,1,8453,131,292
117,4,2,8453,714,1526
117,4,1,8242,25,51
117,4,2,8242,77,178
117,4,1,8351,11,24
117,4,1,8360,13,32
117,4,1,8369,62,138
117,4,1,8306,6,12
117,4,2,8306,1,3
117,4,1,8304,57,123
117,4,2,8304,378,841
117,4,1,8313,23,59
117,4,2,8313,84,201
117,4,1,8321,20,47
117,4,2,8321,186,402
117,4,1,8316,15,33
117,4,2,8316,56,104
117,4,1,8345,51,114
117,4,2,8345,2582,5564
117,4,1,8347,60,130
117,4,2,8347,1387,3049
117,4,1,8410,10,24
117,4,2,8410,198,441
117,4,1,8352,16,40
117,4,2,8352,1227,2515
117,4,1,5008,1338,3007
117,4,1,5005,4598,10287
117,4,1,5007,487,1056
117,4,1,5008f,5200,11712
117,4,1,5002f,963,2097
117,4,1,5003f,263,541
117,4,1,5001,711,1650
117,4,1,5002,4680,10469
117,4,1,5003,1033,2231
117,1,1,8005,20,85
117,1,1,8008,49,173
117,1,1,8021,8,37
117,1,1,8010,7,35
117,1,1,9101,7,22
117,1,2,9101,0,1
117,1,1,9111,67,261
117,1,2,9111,5,29
117,1,1,8009,10,47
117,1,2,8009,3,8
117,1,1,9104,67,264
117,1,2,9104,8,40
117,1,1,9105,10,39
117,1,2,9105,0,5
117,1,1,9103,7,27
117,1,2,9103,0,2
117,1,1,8014,53,199
117,1,2,8014,3,30
117,1,1,8017,16,64
117,1,2,8017,2,5
117,1,1,8299,15,67
117,1,2,8299,1,6
117,1,1,8112,27,66
117,1,1,8124,7,15
117,1,1,8128,16,50
117,1,1,9923,2,24
117,1,1,8126,33,89
117,1,2,8126,21,81
117,1,1,8139,13,40
117,1,2,8139,9,56
117,1,1,8143,6,26
117,1,2,8143,6,14
117,1,1,8136,3,11
117,1,2,8136,2,7
117,1,1,8120,1,8
117,1,2,8120,7,25
117,1,1,8138,48,136
117,1,2,8138,10,36
117,1,1,8135,13,43
117,1,2,8135,20,75
117,1,1,8134,3,8
117,1,2,8134,1,4
117,1,1,8105,29,63
117,1,2,8105,7,31
117,1,1,8106,7,41
117,1,2,8106,13,45
117,1,1,8214,41,146
117,1,1,8229,5,20
117,1,1,8230,2,11
117,1,1,8224,2,4
117,1,2,8224,0,4
117,1,1,8226,42,149
117,1,2,8226,2,25
117,1,1,8275,4,24
117,1,2,8275,12,41
117,1,1,8210,38,140
117,1,2,8210,20,60
117,1,1,8234,8,26
117,1,2,8234,16,49
117,1,1,8233,2,11
117,1,2,8233,4,17
117,1,1,8237,32,112
117,1,2,8237,1,21
117,1,1,8232,6,32
117,1,2,8232,24,66
117,1,1,8236,10,33
117,1,2,8236,11,47
117,1,1,8437,2,7
117,1,1,8439,1,15
117,1,1,8465,3,9
117,1,1,8446,0,6
117,1,2,8446,0,4
117,1,1,8463,4,19
117,1,2,8463,4,10
117,1,1,8401,2,6
117,1,2,8401,5,12
117,1,1,8429,2,17
117,1,2,8429,2,11
117,1,1,8444,1,5
117,1,2,8444,3,10
117,1,1,8473,3,9
117,1,2,8473,4,25
117,1,1,8451,3,15
117,1,2,8451,3,13
117,1,1,8453,3,11
117,1,2,8453,11,40
117,1,1,8242,0,5
117,1,2,8242,2,9
117,1,1,8351,2,5
117,1,1,8360,3,4
117,1,1,8369,3,10
117,1,1,8306,1,2
117,1,2,8306,17,28
117,1,1,8304,4,12
117,1,2,8304,18,71
117,1,1,8313,3,5
117,1,2,8313,10,24
117,1,1,8321,3,10
117,1,2,8321,12,43
117,1,1,8316,0,0
117,1,2,8316,0,2
117,1,1,8345,5,9
117,1,2,8345,28,96
117,1,1,8347,8,18
117,1,2,8347,42,146
117,1,1,8410,0,1
117,1,2,8410,23,41
117,1,1,8352,0,0
117,1,2,8352,4,9
117,1,1,5008,63,203
117,1,1,5005,121,469
117,1,1,5007,14,40
117,1,1,5008f,181,652
117,1,1,5002f,15,45
117,1,1,5003f,2,15
117,1,1,5001,23,82
117,1,1,5002,171,592
117,1,1,5003,4,38
117,5,1,8005,208,499
117,5,1,8008,245,632
117,5,1,8021,40,76
117,5,1,8010,26,55
117,5,1,9101,11,31
117,5,2,9101,2,5
117,5,1,9111,327,797
117,5,2,9111,100,231
117,5,1,8009,181,434
117,5,2,8009,286,641
117,5,1,9104,440,1069
117,5,2,9104,298,725
117,5,1,9105,30,72
117,5,2,9105,27,58
117,5,1,9103,49,121
117,5,2,9103,21,34
117,5,1,8014,350,847
117,5,2,8014,402,931
117,5,1,8017,87,219
117,5,2,8017,41,99
117,5,1,8299,82,196
117,5,2,8299,21,42
117,5,1,8112,382,880
117,5,1,8124,1,4
117,5,1,8128,91,225
117,5,1,9923,36,90
117,5,1,8126,230,569
117,5,2,8126,355,780
117,5,1,8139,254,566
117,5,2,8139,327,754
117,5,1,8143,26,64
117,5,2,8143,10,22
117,5,1,8136,21,57
117,5,2,8136,27,65
117,5,1,8120,40,78
117,5,2,8120,15,61
117,5,1,8138,449,1064
117,5,2,8138,234,506
117,5,1,8135,142,330
117,5,2,8135,196,403
117,5,1,8134,18,50
117,5,2,8134,41,102
117,5,1,8105,74,167
117,5,2,8105,148,329
117,5,1,8106,276,652
117,5,2,8106,345,812
117,5,1,8214,5388,11040
117,5,1,8229,970,2359
117,5,1,8230,80,172
117,5,1,8224,308,635
117,5,2,8224,30,70
117,5,1,8226,5894,12460
117,5,2,8226,262,668
117,5,1,8275,231,476
117,5,2,8275,22,70
117,5,1,8210,5583,11705
117,5,2,8210,199,473
117,5,1,8234,331,723
117,5,2,8234,80,160
117,5,1,8233,527,1143
117,5,2,8233,58,145
117,5,1,8237,5337,11166
117,5,2,8237,230,529
117,5,1,8232,136,300
117,5,2,8232,17,39
117,5,1,8236,964,2105
117,5,2,8236,118,304
117,5,1,8437,44,102
117,5,1,8439,1,11
117,5,1,8465,64,133
117,5,1,8446,13,39
117,5,2,8446,35,92
117,5,1,8463,58,119
117,5,2,8463,165,321
117,5,1,8401,38,88
117,5,2,8401,132,294
117,5,1,8429,32,73
117,5,2,8429,77,174
117,5,1,8444,22,46
117,5,2,8444,158,304
117,5,1,8473,55,127
117,5,2,8473,983,1928
117,5,1,8451,32,64
117,5,2,8451,141,307
117,5,1,8453,67,153
117,5,2,8453,1130,2220
117,5,1,8242,10,29
117,5,2,8242,76,150
117,5,1,8351,8,23
117,5,1,8360,46,85
117,5,1,8369,56,115
117,5,1,8306,1,2
117,5,2,8306,0,5
117,5,1,8304,67,131
117,5,2,8304,636,1436
117,5,1,8313,42,90
117,5,2,8313,276,580
117,5,1,8321,31,63
117,5,2,8321,279,605
117,5,1,8316,19,48
117,5,2,8316,222,447
117,5,1,8345,60,112
117,5,2,8345,3476,7349
117,5,1,8347,84,167
117,5,2,8347,2554,5411
117,5,1,8410,6,20
117,5,2,8410,82,203
117,5,1,8352,20,36
117,5,2,8352,1036,2118
117,5,1,5008,2576,5749
117,5,1,5005,4292,8905
117,5,1,5007,822,1847
117,5,1,5008f,6685,14439
117,5,1,5002f,605,1239
117,5,1,5003f,392,823
117,5,1,5001,772,1747
117,5,1,5002,3671,7929
117,5,1,5003,3242,6825
117,3,1,8005,239,537
117,3,1,8008,388,932
117,3,1,8021,15,41
117,3,1,8010,7,28
117,3,1,9101,28,56
117,3,2,9101,1,4
117,3,1,9111,439,1035
117,3,2,9111,13,46
117,3,1,8009,182,447
117,3,2,8009,28,94
117,3,1,9104,570,1304
117,3,2,9104,28,68
117,3,1,9105,11,31
117,3,2,9105,6,12
117,3,1,9103,68,203
117,3,2,9103,24,39
117,3,1,8014,411,1024
117,3,2,8014,66,138
117,3,1,8017,178,361
117,3,2,8017,5,31
117,3,1,8299,60,153
117,3,2,8299,5,12
117,3,1,8112,23,74
117,3,1,8124,1,1
117,3,1,8128,22,45
117,3,1,9923,38,78
117,3,1,8126,49,110
117,3,2,8126,87,233
117,3,1,8139,31,75
117,3,2,8139,139,374
117,3,1,8143,4,13
117,3,2,8143,5,19
117,3,1,8136,2,12
117,3,2,8136,7,33
117,3,1,8120,2,6
117,3,2,8120,9,22
117,3,1,8138,80,180
117,3,2,8138,89,267
117,3,1,8135,42,82
117,3,2,8135,99,257
117,3,1,8134,3,11
117,3,2,8134,10,27
117,3,1,8105,12,30
117,3,2,8105,41,152
117,3,1,8106,27,75
117,3,2,8106,76,220
117,3,1,8214,779,2996
117,3,1,8229,74,266
117,3,1,8230,3,23
117,3,1,8224,20,69
117,3,2,8224,24,51
117,3,1,8226,769,2901
117,3,2,8226,82,227
117,3,1,8275,69,315
117,3,2,8275,16,38
117,3,1,8210,766,2901
117,3,2,8210,63,189
117,3,1,8234,35,178
117,3,2,8234,79,135
117,3,1,8233,55,206
117,3,2,8233,28,81
117,3,1,8237,643,2533
117,3,2,8237,28,92
117,3,1,8232,27,123
117,3,2,8232,8,20
117,3,1,8236,186,629
117,3,2,8236,118,257
117,3,1,8437,14,30
117,3,1,8439,2,6
117,3,1,8465,65,304
117,3,1,8446,6,32
117,3,2,8446,16,48
117,3,1,8463,60,251
117,3,2,8463,85,274
117,3,1,8401,15,57
117,3,2,8401,26,85
117,3,1,8429,18,52
117,3,2,8429,42,101
117,3,1,8444,12,57
117,3,2,8444,41,101
117,3,1,8473,51,231
117,3,2,8473,168,555
117,3,1,8451,20,62
117,3,2,8451,46,120
117,3,1,8453,55,248
117,3,2,8453,288,895
117,3,1,8242,6,30
117,3,2,8242,8,29
117,3,1,8351,4,23
117,3,1,8360,0,6
117,3,1,8369,6,17
117,3,1,8306,0,5
117,3,2,8306,0,6
117,3,1,8304,7,26
117,3,2,8304,131,358
117,3,1,8313,3,15
117,3,2,8313,35,117
117,3,1,8321,1,14
117,3,2,8321,49,167
117,3,1,8316,0,3
117,3,2,8316,8,29
117,3,1,8345,9,29
117,3,2,8345,599,2313
117,3,1,8347,10,36
117,3,2,8347,554,2197
117,3,1,8410,0,5
117,3,2,8410,37,109
117,3,1,8352,0,5
117,3,2,8352,46,172
117,3,1,5008,529,2091
117,3,1,5005,908,2396
117,3,1,5007,246,920
117,3,1,5008f,1414,4546
117,3,1,5002f,225,683
117,3,1,5003f,44,178
117,3,1,5001,221,745
117,3,1,5002,1303,4190
117,3,1,5003,158,472
117,2,1,8005,770,1804
117,2,1,8008,935,2242
117,2,1,8021,306,757
117,2,1,8010,572,1301
117,2,1,9101,61,188
117,2,2,9101,67,168
117,2,1,9111,1538,3593
117,2,2,9111,2228,4622
117,2,1,8009,985,2323
117,2,2,8009,12427,25943
117,2,1,9104,1622,3825
117,2,2,9104,1717,3615
117,2,1,9105,390,916
117,2,2,9105,3042,6247
117,2,1,9103,572,1363
117,2,2,9103,283,629
117,2,1,8014,1553,3671
117,2,2,8014,6349,13339
117,2,1,8017,392,973
117,2,2,8017,4560,9579
117,2,1,8299,639,1460
117,2,2,8299,356,752
117,2,1,8112,3259,6847
117,2,1,8124,46,95
117,2,1,8128,1289,2942
117,2,1,9923,426,996
117,2,1,8126,2913,6225
117,2,2,8126,8442,17514
117,2,1,8139,1588,3528
117,2,2,8139,5919,12205
117,2,1,8143,517,1127
117,2,2,8143,289,655
117,2,1,8136,948,1954
117,2,2,8136,8418,17007
117,2,1,8120,595,1203
117,2,2,8120,3341,6902
117,2,1,8138,3475,7723
117,2,2,8138,6293,13389
117,2,1,8135,1286,2883
117,2,2,8135,4108,8299
117,2,1,8134,321,677
117,2,2,8134,2433,4955
117,2,1,8105,1169,2366
117,2,2,8105,8586,17776
117,2,1,8106,2244,4954
117,2,2,8106,12953,26762
117,2,1,8214,835545,1694818
117,2,1,8229,24809,53467
117,2,1,8230,550,1280
117,2,1,8224,11189,22741
117,2,2,8224,1148,2627
117,2,1,8226,772182,1569476
117,2,2,8226,14264,29471
117,2,1,8275,77258,157348
117,2,2,8275,1081,2319
117,2,1,8210,787886,1601395
117,2,2,8210,11902,24590
117,2,1,8234,35235,70753
117,2,2,8234,1845,3860
117,2,1,8233,38321,77417
117,2,2,8233,929,2261
117,2,1,8237,709275,1441616
117,2,2,8237,6120,12698
117,2,1,8232,19672,39741
117,2,2,8232,854,1852
117,2,1,8236,131154,268208
117,2,2,8236,2856,6168
117,2,1,8437,838,1900
117,2,1,8439,1703,3827
117,2,1,8465,92365,187734
117,2,1,8446,4267,9138
117,2,2,8446,3472,7233
117,2,1,8463,80248,162118
117,2,2,8463,58438,114136
117,2,1,8401,10503,22205
117,2,2,8401,6019,12672
117,2,1,8429,6053,12689
117,2,2,8429,7590,15271
117,2,1,8444,12611,25842
117,2,2,8444,15361,31033
117,2,1,8473,76380,154930
117,2,2,8473,113082,226618
117,2,1,8451,5746,12123
117,2,2,8451,5700,11899
117,2,1,8453,80665,163621
117,2,2,8453,180903,358935
117,2,1,8242,8575,17717
117,2,2,8242,6056,12409
117,2,1,8351,2661,6062
117,2,1,8360,456,989
117,2,1,8369,673,1425
117,2,1,8306,406,876
117,2,2,8306,664,1425
117,2,1,8304,1880,4104
117,2,2,8304,40572,81963
117,2,1,8313,1503,3496
117,2,2,8313,25919,52257
117,2,1,8321,892,2045
117,2,2,8321,30352,61442
117,2,1,8316,166,397
117,2,2,8316,436,984
117,2,1,8345,2727,6034
117,2,2,8345,642678,1314270
117,2,1,8347,3104,6913
117,2,2,8347,614853,1257369
117,2,1,8410,412,936
117,2,2,8410,7984,16327
117,2,1,8352,273,627
117,2,2,8352,41924,84525
117,2,1,5008,561170,1147587
117,2,1,5005,184343,373920
117,2,1,5007,221255,446979
117,2,1,5008f,820279,1667234
117,2,1,5002f,108746,222840
117,2,1,5003f,38657,78412
117,2,1,5001,103389,211863
117,2,1,5002,787177,1599954
117,2,1,5003,76454,156669
99,4,1,8005,67,177
99,4,1,8008,35,86
99,4,1,8021,22,47
99,4,1,8010,32,90
99,4,1,9101,8,22
99,4,2,9101,5,9
99,4,1,9111,98,266
99,4,2,9111,168,378
99,4,1,8009,50,112
99,4,2,8009,1076,2334
99,4,1,9104,106,272
99,4,2,9104,50,111
99,4,1,9105,34,85
99,4,2,9105,21,59
99,4,1,9103,16,43
99,4,2,9103,18,40
99,4,1,8014,99,245
99,4,2,8014,1091,2402
99,4,1,8017,21,57
99,4,2,8017,127,275
99,4,1,8299,36,98
99,4,2,8299,14,32
99,4,1,8112,200,437
99,4,1,8124,3,7
99,4,1,8128,709,1525
99,4,1,9923,6,20
99,4,1,8126,709,1498
99,4,2,8126,1810,3755
99,4,1,8139,179,411
99,4,2,8139,186,428
99,4,1,8143,31,80
99,4,2,8143,10,28
99,4,1,8136,49,112
99,4,2,8136,36,77
99,4,1,8120,40,90
99,4,2,8120,36,77
99,4,1,8138,829,1787
99,4,2,8138,667,1453
99,4,1,8135,158,350
99,4,2,8135,154,347
99,4,1,8134,20,48
99,4,2,8134,26,51
99,4,1,8105,50,100
99,4,2,8105,465,1063
99,4,1,8106,690,1491
99,4,2,8106,1817,3747
99,4,1,8214,222,492
99,4,1,8229,4789,10480
99,4,1,8230,16,45
99,4,1,8224,101,231
99,4,2,8224,20,52
99,4,1,8226,4839,10588
99,4,2,8226,472,996
99,4,1,8275,89,198
99,4,2,8275,28,60
99,4,1,8210,4135,9087
99,4,2,8210,387,776
99,4,1,8234,97,201
99,4,2,8234,29,74
99,4,1,8233,801,1729
99,4,2,8233,143,332
99,4,1,8237,3160,7069
99,4,2,8237,246,532
99,4,1,8232,28,61
99,4,2,8232,14,39
99,4,1,8236,1839,3887
99,4,2,8236,359,765
99,4,1,8437,71,154
99,4,1,8439,5,16
99,4,1,8465,2,5
99,4,1,8446,35,84
99,4,2,8446,47,117
99,4,1,8463,8,14
99,4,2,8463,5,14
99,4,1,8401,35,77
99,4,2,8401,13,37
99,4,1,8429,12,34
99,4,2,8429,16,45
99,4,1,8444,25,50
99,4,2,8444,30,61
99,4,1,8473,41,91
99,4,2,8473,79,192
99,4,1,8451,45,107
99,4,2,8451,76,171
99,4,1,8453,28,52
99,4,2,8453,36,86
99,4,1,8242,5,16
99,4,2,8242,28,65
99,4,1,8351,72,137
99,4,1,8360,7,12
99,4,1,8369,224,472
99,4,1,8306,2,5
99,4,2,8306,1,4
99,4,1,8304,143,289
99,4,2,8304,230,522
99,4,1,8313,158,327
99,4,2,8313,350,805
99,4,1,8321,81,161
99,4,2,8321,203,430
99,4,1,8316,21,53
99,4,2,8316,21,44
99,4,1,8345,201,407
99,4,2,8345,1107,2642
99,4,1,8347,262,526
99,4,2,8347,1068,2473
99,4,1,8410,21,48
99,4,2,8410,47,107
99,4,1,8352,20,47
99,4,2,8352,135,297
99,4,1,5008,4537,9864
99,4,1,5005,996,2280
99,4,1,5007,949,2058
99,4,1,5008f,6050,13267
99,4,1,5002f,259,593
99,4,1,5003f,168,342
99,4,1,5001,1172,2628
99,4,1,5002,3439,7660
99,4,1,5003,1875,3914
99,1,1,8005,5,38
99,1,1,8008,13,52
99,1,1,8021,11,23
99,1,1,8010,10,57
99,1,1,9101,1,3
99,1,2,9101,1,2
99,1,1,9111,31,145
99,1,2,9111,39,126
99,1,1,8009,7,22
99,1,2,8009,67,204
99,1,1,9104,30,115
99,1,2,9104,20,70
99,1,1,9105,7,43
99,1,2,9105,4,4
99,1,1,9103,2,12
99,1,2,9103,3,7
99,1,1,8014,28,106
99,1,2,8014,94,277
99,1,1,8017,2,9
99,1,2,8017,8,24
99,1,1,8299,9,55
99,1,2,8299,4,8
99,1,1,8112,56,139
99,1,1,8124,13,44
99,1,1,8128,269,735
99,1,1,9923,4,20
99,1,1,8126,294,793
99,1,2,8126,71,227
99,1,1,8139,24,75
99,1,2,8139,14,42
99,1,1,8143,24,70
99,1,2,8143,6,22
99,1,1,8136,14,50
99,1,2,8136,7,20
99,1,1,8120,7,26
99,1,2,8120,1,7
99,1,1,8138,321,862
99,1,2,8138,52,154
99,1,1,8135,54,162
99,1,2,8135,19,69
99,1,1,8134,2,15
99,1,2,8134,0,2
99,1,1,8105,26,71
99,1,2,8105,39,105
99,1,1,8106,260,690
99,1,2,8106,79,222
99,1,1,8214,33,96
99,1,1,8229,265,785
99,1,1,8230,8,25
99,1,1,8224,10,36
99,1,2,8224,5,13
99,1,1,8226,282,828
99,1,2,8226,46,137
99,1,1,8275,14,42
99,1,2,8275,60,157
99,1,1,8210,248,753
99,1,2,8210,138,366
99,1,1,8234,13,31
99,1,2,8234,14,46
99,1,1,8233,45,122
99,1,2,8233,31,88
99,1,1,8237,173,557
99,1,2,8237,90,199
99,1,1,8232,16,45
99,1,2,8232,48,140
99,1,1,8236,117,304
99,1,2,8236,92,254
99,1,1,8437,5,12
99,1,1,8439,1,13
99,1,1,8465,1,2
99,1,1,8446,4,11
99,1,2,8446,4,19
99,1,1,8463,3,12
99,1,2,8463,4,8
99,1,1,8401,0,4
99,1,2,8401,11,18
99,1,1,8429,1,9
99,1,2,8429,3,13
99,1,1,8444,4,9
99,1,2,8444,2,9
99,1,1,8473,2,9
99,1,2,8473,11,45
99,1,1,8451,5,15
99,1,2,8451,7,22
99,1,1,8453,1,5
99,1,2,8453,18,32
99,1,1,8242,1,7
99,1,2,8242,0,12
99,1,1,8351,10,25
99,1,1,8360,0,3
99,1,1,8369,11,52
99,1,1,8306,0,0
99,1,2,8306,0,1
99,1,1,8304,10,47
99,1,2,8304,37,138
99,1,1,8313,11,33
99,1,2,8313,36,105
99,1,1,8321,13,55
99,1,2,8321,41,95
99,1,1,8316,0,2
99,1,2,8316,1,4
99,1,1,8345,8,23
99,1,2,8345,75,276
99,1,1,8347,16,56
99,1,2,8347,120,414
99,1,1,8410,3,18
99,1,2,8410,4,23
99,1,1,8352,2,6
99,1,2,8352,4,16
99,1,1,5008,409,1183
99,1,1,5005,189,626
99,1,1,5007,117,312
99,1,1,5008f,660,1977
99,1,1,5002f,31,98
99,1,1,5003f,24,46
99,1,1,5001,132,379
99,1,1,5002,513,1522
99,1,1,5003,70,220
99,5,1,8005,781,1759
99,5,1,8008,621,1472
99,5,1,8021,191,426
99,5,1,8010,769,1756
99,5,1,9101,68,157
99,5,2,9101,125,267
99,5,1,9111,1632,3717
99,5,2,9111,7522,14865
99,5,1,8009,665,1539
99,5,2,8009,107038,210705
99,5,1,9104,1364,3108
99,5,2,9104,1813,3677
99,5,1,9105,530,1196
99,5,2,9105,1396,2792
99,5,1,9103,469,1109
99,5,2,9103,637,1318
99,5,1,8014,1394,3213
99,5,2,8014,108920,214409
99,5,1,8017,208,446
99,5,2,8017,4201,8189
99,5,1,8299,761,1754
99,5,2,8299,1109,2232
99,5,1,8112,18707,37339
99,5,1,8124,107,287
99,5,1,8128,52997,103510
99,5,1,9923,225,512
99,5,1,8126,55390,108184
99,5,2,8126,267147,518733
99,5,1,8139,13571,27252
99,5,2,8139,13016,25622
99,5,1,8143,3044,6212
99,5,2,8143,1057,2157
99,5,1,8136,2366,4919
99,5,2,8136,672,1408
99,5,1,8120,2512,5035
99,5,2,8120,1155,2297
99,5,1,8138,67164,131694
99,5,2,8138,34817,68001
99,5,1,8135,10669,20919
99,5,2,8135,17397,33264
99,5,1,8134,1582,3290
99,5,2,8134,2200,4272
99,5,1,8105,3833,7621
99,5,2,8105,22407,44022
99,5,1,8106,55897,109818
99,5,2,8106,257390,501734
99,5,1,8214,20889,40326
99,5,1,8229,496720,975875
99,5,1,8230,743,1574
99,5,1,8224,11107,21400
99,5,2,8224,2494,4852
99,5,1,8226,502338,984976
99,5,2,8226,38889,75955
99,5,1,8275,5791,11399
99,5,2,8275,1584,3260
99,5,1,8210,422497,828425
99,5,2,8210,31081,60587
99,5,1,8234,7500,14822
99,5,2,8234,1342,2642
99,5,1,8233,89009,174528
99,5,2,8233,9119,17951
99,5,1,8237,304304,600206
99,5,2,8237,17506,34392
99,5,1,8232,1977,3985
99,5,2,8232,730,1496
99,5,1,8236,212582,413584
99,5,2,8236,24361,47487
99,5,1,8437,339,720
99,5,1,8439,153,365
99,5,1,8465,61,124
99,5,1,8446,251,574
99,5,2,8446,1027,2042
99,5,1,8463,135,304
99,5,2,8463,348,733
99,5,1,8401,167,331
99,5,2,8401,1507,2822
99,5,1,8429,130,280
99,5,2,8429,537,1140
99,5,1,8444,202,430
99,5,2,8444,1014,2091
99,5,1,8473,221,499
99,5,2,8473,4464,8771
99,5,1,8451,349,738
99,5,2,8451,1994,4062
99,5,1,8453,113,244
99,5,2,8453,2219,4403
99,5,1,8242,91,227
99,5,2,8242,906,1892
99,5,1,8351,775,1562
99,5,1,8360,185,351
99,5,1,8369,21436,40986
99,5,1,8306,90,180
99,5,2,8306,149,284
99,5,1,8304,15301,28816
99,5,2,8304,18663,36310
99,5,1,8313,6993,13903
99,5,2,8313,31995,63357
99,5,1,8321,7341,14090
99,5,2,8321,12515,24396
99,5,1,8316,1702,3217
99,5,2,8316,2432,4759
99,5,1,8345,13333,25592
99,5,2,8345,85507,171700
99,5,1,8347,19475,37309
99,5,2,8347,77338,155297
99,5,1,8410,1222,2234
99,5,2,8410,2797,5673
99,5,1,8352,1688,3356
99,5,2,8352,9785,19570
99,5,1,5008,445940,874392
99,5,1,5005,98613,193739
99,5,1,5007,71815,140813
99,5,1,5008f,588615,1154148
99,5,1,5002f,14828,29362
