key,role,path,rune_id,wins,matches
80,1,1,8242,164,396
80,1,2,8242,3648,7568
80,1,1,8351,204,468
80,1,1,8360,15,39
80,1,1,8369,1850,3738
80,1,1,8306,313,705
80,1,2,8306,1788,3861
80,1,1,8304,1602,3210
80,1,2,8304,72399,149277
80,1,1,8313,153,330
80,1,2,8313,393,835
80,1,1,8321,1786,3616
80,1,2,8321,4704,9759
80,1,1,8316,14,36
80,1,2,8316,14,31
80,1,1,8345,270,593
80,1,2,8345,1290,3094
80,1,1,8347,1858,3776
80,1,2,8347,73865,152614
80,1,1,8410,174,379
80,1,2,8410,975,2026
80,1,1,8352,36,90
80,1,2,8352,596,1429
80,1,1,5008,53986,112237
80,1,1,5005,135958,282656
80,1,1,5007,3880,8361
80,1,1,5008f,188141,390333
80,1,1,5002f,4249,9485
80,1,1,5003f,1536,3436
80,1,1,5001,14361,30106
80,1,1,5002,163895,340739
80,1,1,5003,15621,32409
80,5,1,8005,118541,223663
80,5,1,8008,670,1454
80,5,1,8021,207,399
80,5,1,8010,69186,133306
80,5,1,9101,202,403
80,5,2,9101,25,66
80,5,1,9111,175276,333224
80,5,2,9111,7565,14465
80,5,1,8009,13202,25195
80,5,2,8009,1906,3589
80,5,1,9104,42291,79645
80,5,2,9104,1561,3135
80,5,1,9105,139134,265523
80,5,2,9105,1063,2037
80,5,1,9103,7196,13654
80,5,2,9103,451,884
80,5,1,8014,158307,300963
80,5,2,8014,9227,17476
80,5,1,8017,1777,3423
80,5,2,8017,262,551
80,5,1,8299,28688,54436
80,5,2,8299,511,969
80,5,1,8112,13485,25685
80,5,1,8124,98,223
80,5,1,8128,1946,3771
80,5,1,9923,1404,2837
80,5,1,8126,5473,10545
80,5,2,8126,23848,45512
80,5,1,8139,2715,5508
80,5,2,8139,5459,10767
80,5,1,8143,8758,16463
80,5,2,8143,81930,153715
80,5,1,8136,703,1354
80,5,2,8136,347,709
80,5,1,8120,760,1500
80,5,2,8120,278,488
80,5,1,8138,15484,29662
80,5,2,8138,15859,29698
80,5,1,8135,6704,12746
80,5,2,8135,67457,127037
80,5,1,8134,379,738
80,5,2,8134,866,1669
80,5,1,8105,3127,5878
80,5,2,8105,21512,40742
80,5,1,8106,6722,13154
80,5,2,8106,13658,26165
80,5,1,8214,49,110
80,5,1,8229,250,485
80,5,1,8230,360,742
80,5,1,8224,34,73
80,5,2,8224,1403,2593
80,5,1,8226,483,963
80,5,2,8226,3274,6165
80,5,1,8275,142,301
80,5,2,8275,655,1317
80,5,1,8210,506,1025
80,5,2,8210,6458,12049
80,5,1,8234,85,170
80,5,2,8234,543,1041
80,5,1,8233,68,142
80,5,2,8233,1572,3046
80,5,1,8237,468,922
80,5,2,8237,6419,12089
80,5,1,8232,46,105
80,5,2,8232,466,822
80,5,1,8236,145,310
80,5,2,8236,2673,5062
80,5,1,8437,247,517
80,5,1,8439,90,218
80,5,1,8465,6,18
80,5,1,8446,245,543
80,5,2,8446,3133,6002
80,5,1,8463,51,108
80,5,2,8463,270,510
80,5,1,8401,47,102
80,5,2,8401,314,645
80,5,1,8429,77,159
80,5,2,8429,1512,2826
80,5,1,8444,131,286
80,5,2,8444,5616,10361
80,5,1,8473,135,308
80,5,2,8473,11916,22526
80,5,1,8451,225,514
80,5,2,8451,6672,12424
80,5,1,8453,35,70
80,5,2,8453,2209,4248
80,5,1,8242,83,169
80,5,2,8242,7742,14498
80,5,1,8351,79,166
80,5,1,8360,6,10
80,5,1,8369,797,1501
80,5,1,8306,51,106
80,5,2,8306,122,256
80,5,1,8304,727,1383
80,5,2,8304,5967,11322
80,5,1,8313,103,188
80,5,2,8313,313,627
80,5,1,8321,420,822
80,5,2,8321,1840,3479
80,5,1,8316,70,135
80,5,2,8316,170,323
80,5,1,8345,392,720
80,5,2,8345,43319,84940
80,5,1,8347,658,1246
80,5,2,8347,7417,14374
80,5,1,8410,65,124
80,5,2,8410,359,697
80,5,1,8352,159,307
80,5,2,8352,38834,76294
80,5,1,5008,160360,304866
80,5,1,5005,43544,83099
80,5,1,5007,3620,7140
80,5,1,5008f,200348,380889
80,5,1,5002f,3755,7277
80,5,1,5003f,3504,6939
80,5,1,5001,8048,15537
80,5,1,5002,90434,170952
80,5,1,5003,109106,208616
80,3,1,8005,3421,7901
80,3,1,8008,55,115
80,3,1,8021,17,43
80,3,1,8010,1374,3116
80,3,1,9101,16,40
80,3,2,9101,1,2
80,3,1,9111,4355,9989
80,3,2,9111,405,886
80,3,1,8009,496,1146
80,3,2,8009,155,270
80,3,1,9104,1277,2789
80,3,2,9104,89,206
80,3,1,9105,3175,7435
80,3,2,9105,48,113
80,3,1,9103,413,951
80,3,2,9103,40,96
80,3,1,8014,4048,9349
80,3,2,8014,508,1077
80,3,1,8017,67,172
80,3,2,8017,28,61
80,3,1,8299,754,1654
80,3,2,8299,26,63
80,3,1,8112,612,1299
80,3,1,8124,7,20
80,3,1,8128,159,335
80,3,1,9923,104,219
80,3,1,8126,286,666
80,3,2,8126,1773,4241
80,3,1,8139,157,342
80,3,2,8139,163,427
80,3,1,8143,439,865
80,3,2,8143,1273,2768
80,3,1,8136,45,91
80,3,2,8136,58,153
80,3,1,8120,19,59
80,3,2,8120,4,19
80,3,1,8138,818,1723
80,3,2,8138,397,891
80,3,1,8135,367,786
80,3,2,8135,1026,2310
80,3,1,8134,24,58
80,3,2,8134,85,219
80,3,1,8105,158,349
80,3,2,8105,1438,3517
80,3,1,8106,333,680
80,3,2,8106,433,897
80,3,1,8214,4,10
80,3,1,8229,18,42
80,3,1,8230,7,16
80,3,1,8224,0,1
80,3,2,8224,21,43
80,3,1,8226,25,59
80,3,2,8226,67,161
80,3,1,8275,4,8
80,3,2,8275,34,75
80,3,1,8210,26,55
80,3,2,8210,160,336
80,3,1,8234,2,8
80,3,2,8234,32,63
80,3,1,8233,1,5
80,3,2,8233,92,198
80,3,1,8237,14,33
80,3,2,8237,157,347
80,3,1,8232,4,7
80,3,2,8232,10,20
80,3,1,8236,11,28
80,3,2,8236,139,269
80,3,1,8437,11,37
80,3,1,8439,24,75
80,3,1,8465,4,12
80,3,1,8446,17,59
80,3,2,8446,109,244
80,3,1,8463,17,50
80,3,2,8463,19,55
80,3,1,8401,5,15
80,3,2,8401,17,35
80,3,1,8429,8,25
80,3,2,8429,78,139
80,3,1,8444,9,28
80,3,2,8444,188,388
80,3,1,8473,22,71
80,3,2,8473,592,1248
80,3,1,8451,18,67
80,3,2,8451,192,412
80,3,1,8453,8,19
80,3,2,8453,78,186
80,3,1,8242,13,38
80,3,2,8242,497,987
80,3,1,8351,11,27
80,3,1,8360,0,4
80,3,1,8369,40,74
80,3,1,8306,4,10
80,3,2,8306,55,148
80,3,1,8304,42,83
80,3,2,8304,191,461
80,3,1,8313,5,12
80,3,2,8313,8,21
80,3,1,8321,17,40
80,3,2,8321,75,174
80,3,1,8316,1,9
80,3,2,8316,3,11
80,3,1,8345,33,56
80,3,2,8345,453,1142
80,3,1,8347,39,80
80,3,2,8347,186,491
80,3,1,8410,8,19
80,3,2,8410,21,51
80,3,1,8352,4,6
80,3,2,8352,310,769
80,3,1,5008,3528,8361
80,3,1,5005,2144,4561
80,3,1,5007,198,423
80,3,1,5008f,5546,12577
80,3,1,5002f,245,594
80,3,1,5003f,73,174
80,3,1,5001,383,879
80,3,1,5002,4859,10943
80,3,1,5003,629,1523
80,2,1,8005,186009,382735
80,2,1,8008,847,2052
80,2,1,8021,352,725
80,2,1,8010,22081,47283
80,2,1,9101,504,1126
80,2,2,9101,126,272
80,2,1,9111,193814,399616
80,2,2,9111,11527,24015
80,2,1,8009,15000,32052
80,2,2,8009,2160,4676
80,2,1,9104,31791,65820
80,2,2,9104,2326,5003
80,2,1,9105,163585,337288
80,2,2,9105,2756,5826
80,2,1,9103,14160,29686
80,2,2,9103,653,1432
80,2,1,8014,177070,365093
80,2,2,8014,12972,27139
80,2,1,8017,2478,5471
80,2,2,8017,495,1107
80,2,1,8299,29809,62231
80,2,2,8299,870,1780
80,2,1,8112,18283,38490
80,2,1,8124,729,1537
80,2,1,8128,3751,8032
80,2,1,9923,2974,6274
80,2,1,8126,11138,23598
80,2,2,8126,132826,274433
80,2,1,8139,4374,9447
80,2,2,8139,5076,10870
80,2,1,8143,10219,21289
80,2,2,8143,29696,59870
80,2,1,8136,4289,8936
80,2,2,8136,10224,21124
80,2,1,8120,1573,3190
80,2,2,8120,1085,2269
80,2,1,8138,19879,42207
80,2,2,8138,8294,16789
80,2,1,8135,8893,18566
80,2,2,8135,22481,46449
80,2,1,8134,760,1690
80,2,2,8134,911,1921
80,2,1,8105,6115,12634
80,2,2,8105,126462,260209
80,2,1,8106,9971,21444
80,2,2,8106,15946,33570
80,2,1,8214,122,312
80,2,1,8229,643,1471
80,2,1,8230,430,903
80,2,1,8224,119,256
80,2,2,8224,839,1751
80,2,1,8226,815,1860
80,2,2,8226,1983,4292
80,2,1,8275,261,570
80,2,2,8275,1025,2153
80,2,1,8210,776,1775
80,2,2,8210,3058,6620
80,2,1,8234,306,633
80,2,2,8234,1538,3185
80,2,1,8233,114,278
80,2,2,8233,1577,3406
80,2,1,8237,644,1477
80,2,2,8237,3008,6524
80,2,1,8232,212,441
80,2,2,8232,1093,2340
80,2,1,8236,339,768
80,2,2,8236,2572,5461
80,2,1,8437,830,1904
80,2,1,8439,3342,7344
80,2,1,8465,446,994
80,2,1,8446,1975,4351
80,2,2,8446,3883,8191
80,2,1,8463,2312,5070
80,2,2,8463,2222,4678
80,2,1,8401,331,821
80,2,2,8401,336,712
80,2,1,8429,1000,2203
80,2,2,8429,1901,3969
80,2,1,8444,1041,2277
80,2,2,8444,3388,7132
80,2,1,8473,2581,5762
80,2,2,8473,13565,28319
80,2,1,8451,2518,5523
80,2,2,8451,5974,12394
80,2,1,8453,373,860
80,2,2,8453,1698,3808
80,2,1,8242,1725,3859
80,2,2,8242,8164,16973
80,2,1,8351,1744,3791
80,2,1,8360,49,127
80,2,1,8369,799,1679
80,2,1,8306,1133,2390
80,2,2,8306,9125,19011
80,2,1,8304,1043,2258
80,2,2,8304,4938,10507
80,2,1,8313,417,949
80,2,2,8313,803,1784
80,2,1,8321,1003,2147
80,2,2,8321,3209,6771
80,2,1,8316,183,410
80,2,2,8316,268,563
80,2,1,8345,1408,3040
80,2,2,8345,9036,19391
80,2,1,8347,1811,3904
80,2,2,8347,11154,23884
80,2,1,8410,551,1150
80,2,2,8410,1142,2487
80,2,1,8352,233,543
80,2,2,8352,2929,6246
80,2,1,5008,185860,384008
80,2,1,5005,48214,101290
80,2,1,5007,9546,20355
80,2,1,5008f,226409,468755
80,2,1,5002f,12507,26724
80,2,1,5003f,4833,10174
80,2,1,5001,13810,29073
80,2,1,5002,200974,415235
80,2,1,5003,28955,61345
78,4,1,8005,89,230
78,4,1,8008,89,233
78,4,1,8021,150,318
78,4,1,8010,1523,3114
78,4,1,9101,43,98
78,4,2,9101,51,126
78,4,1,9111,1353,2825
78,4,2,9111,7000,13462
78,4,1,8009,457,972
78,4,2,8009,4382,8299
78,4,1,9104,626,1355
78,4,2,9104,1346,2654
78,4,1,9105,1045,2141
78,4,2,9105,6851,13125
78,4,1,9103,181,399
78,4,2,9103,175,375
78,4,1,8014,782,1679
78,4,2,8014,4115,7839
78,4,1,8017,77,177
78,4,2,8017,145,321
78,4,1,8299,993,2039
78,4,2,8299,2367,4605
78,4,1,8112,572,1266
78,4,1,8124,34,88
78,4,1,8128,778,1866
78,4,1,9923,52,120
78,4,1,8126,841,1961
78,4,2,8126,2348,4743
78,4,1,8139,209,461
78,4,2,8139,576,1157
78,4,1,8143,386,918
78,4,2,8143,1085,2237
78,4,1,8136,71,169
78,4,2,8136,89,197
78,4,1,8120,65,135
78,4,2,8120,102,240
78,4,1,8138,1299,3036
78,4,2,8138,930,1788
78,4,1,8135,301,707
78,4,2,8135,695,1358
78,4,1,8134,79,152
78,4,2,8134,133,250
78,4,1,8105,802,1869
78,4,2,8105,1101,2243
78,4,1,8106,255,612
78,4,2,8106,1166,2513
78,4,1,8214,156,346
78,4,1,8229,116,226
78,4,1,8230,531,1172
78,4,1,8224,99,221
78,4,2,8224,1052,2104
78,4,1,8226,358,699
78,4,2,8226,4355,8232
78,4,1,8275,346,824
78,4,2,8275,234,453
78,4,1,8210,239,550
78,4,2,8210,2030,3867
78,4,1,8234,412,915
78,4,2,8234,1633,3431
78,4,1,8233,152,279
78,4,2,8233,259,561
78,4,1,8237,367,766
78,4,2,8237,2735,5321
78,4,1,8232,271,648
78,4,2,8232,647,1530
78,4,1,8236,165,330
78,4,2,8236,1141,2251
78,4,1,8437,88233,175066
78,4,1,8439,1070,2262
78,4,1,8465,40,104
78,4,1,8446,24697,48236
78,4,2,8446,395,912
78,4,1,8463,1206,2486
78,4,2,8463,26,51
78,4,1,8401,63355,126710
78,4,2,8401,296,644
78,4,1,8429,12093,23758
78,4,2,8429,260,552
78,4,1,8444,19611,38080
78,4,2,8444,387,803
78,4,1,8473,57566,115594
78,4,2,8473,811,1764
78,4,1,8451,23757,46219
78,4,2,8451,492,1066
78,4,1,8453,50723,102264
78,4,2,8453,436,912
78,4,1,8242,14735,28949
78,4,2,8242,338,734
78,4,1,8351,38,78
78,4,1,8360,49,96
78,4,1,8369,70,139
78,4,1,8306,15,38
78,4,2,8306,358,773
78,4,1,8304,107,200
78,4,2,8304,6638,13223
78,4,1,8313,35,75
78,4,2,8313,218,446
78,4,1,8321,31,68
78,4,2,8321,1299,2598
78,4,1,8316,15,32
78,4,2,8316,215,470
78,4,1,8345,111,213
78,4,2,8345,63869,127994
78,4,1,8347,97,207
78,4,2,8347,4175,8572
78,4,1,8410,17,33
78,4,2,8410,913,1871
78,4,1,8352,43,73
78,4,2,8352,57276,114781
78,4,1,5008,73242,146192
78,4,1,5005,16049,32034
78,4,1,5007,4224,8498
78,4,1,5008f,71373,142461
78,4,1,5002f,17968,35722
78,4,1,5003f,4211,8541
78,4,1,5001,8566,16929
78,4,1,5002,68378,136756
78,4,1,5003,16652,33039
78,1,1,8005,638,1698
78,1,1,8008,395,926
78,1,1,8021,574,1196
78,1,1,8010,6969,14458
78,1,1,9101,159,362
78,1,2,9101,116,268
78,1,1,9111,7831,16555
78,1,2,9111,15785,31761
78,1,1,8009,592,1361
78,1,2,8009,711,1604
78,1,1,9104,3097,6851
78,1,2,9104,3081,6393
78,1,1,9105,4821,9960
78,1,2,9105,9674,19464
78,1,1,9103,667,1467
78,1,2,9103,276,597
78,1,1,8014,4926,10458
78,1,2,8014,7519,15376
78,1,1,8017,324,744
78,1,2,8017,229,567
78,1,1,8299,3333,7076
78,1,2,8299,1600,3340
78,1,1,8112,8476,16919
78,1,1,8124,10407,21109
78,1,1,8128,96574,196688
78,1,1,9923,1180,2409
78,1,1,8126,95708,193740
78,1,2,8126,7712,15738
78,1,1,8139,2183,4735
78,1,2,8139,764,1768
78,1,1,8143,18784,38650
78,1,2,8143,3958,8212
78,1,1,8136,3917,7977
78,1,2,8136,722,1521
78,1,1,8120,995,2163
78,1,2,8120,132,292
78,1,1,8138,111677,226985
78,1,2,8138,1459,3157
78,1,1,8135,14064,28469
78,1,2,8135,2329,4631
78,1,1,8134,1417,2946
78,1,2,8134,157,377
78,1,1,8105,97455,197677
78,1,2,8105,8082,16698
78,1,1,8106,3759,8033
78,1,2,8106,1580,3534
78,1,1,8214,78,185
78,1,1,8229,128,372
78,1,1,8230,73064,153819
78,1,1,8224,834,1731
78,1,2,8224,1207,2763
78,1,1,8226,1255,2820
78,1,2,8226,1007,2068
78,1,1,8275,71317,149825
78,1,2,8275,4656,9599
78,1,1,8210,6899,14555
78,1,2,8210,1955,4082
78,1,1,8234,65847,138625
78,1,2,8234,94934,192564
78,1,1,8233,537,1196
78,1,2,8233,911,2217
78,1,1,8237,942,2107
78,1,2,8237,1555,3455
78,1,1,8232,71375,149947
78,1,2,8232,94762,192214
78,1,1,8236,1077,2322
78,1,2,8236,1593,3704
78,1,1,8437,6266,13956
78,1,1,8439,11531,23924
78,1,1,8465,157,338
78,1,1,8446,3762,8108
78,1,2,8446,796,1715
78,1,1,8463,5175,10964
78,1,2,8463,782,1642
78,1,1,8401,9018,19146
78,1,2,8401,2302,4836
78,1,1,8429,7449,15423
78,1,2,8429,4236,8826
78,1,1,8444,2148,4795
78,1,2,8444,818,1755
78,1,1,8473,8370,18000
78,1,2,8473,4338,9250
78,1,1,8451,7721,16393
78,1,2,8451,3648,7795
78,1,1,8453,5035,11067
78,1,2,8453,2423,5133
78,1,1,8242,5196,10758
78,1,2,8242,3605,7464
78,1,1,8351,396,934
78,1,1,8360,35,81
78,1,1,8369,652,1284
78,1,1,8306,331,694
78,1,2,8306,53186,113162
78,1,1,8304,619,1268
78,1,2,8304,13180,26788
78,1,1,8313,133,337
78,1,2,8313,1060,2199
78,1,1,8321,822,1677
78,1,2,8321,4065,8521
78,1,1,8316,14,37
78,1,2,8316,85,197
78,1,1,8345,248,585
78,1,2,8345,2655,6161
78,1,1,8347,879,1831
78,1,2,8347,65565,138323
78,1,1,8410,157,379
78,1,2,8410,2295,4957
78,1,1,8352,47,89
78,1,2,8352,1706,3904
78,1,1,5008,120225,245858
78,1,1,5005,90722,190192
78,1,1,5007,6624,14246
78,1,1,5008f,203956,420528
78,1,1,5002f,10579,22898
78,1,1,5003f,3195,6870
78,1,1,5001,13095,27684
78,1,1,5002,186627,385592
78,1,1,5003,17844,37020
78,5,1,8005,11,35
78,5,1,8008,14,43
78,5,1,8021,43,84
78,5,1,8010,128,282
78,5,1,9101,4,7
78,5,2,9101,2,9
78,5,1,9111,142,325
78,5,2,9111,482,962
78,5,1,8009,50,112
78,5,2,8009,179,352
78,5,1,9104,83,198
78,5,2,9104,59,120
78,5,1,9105,94,205
78,5,2,9105,313,628
78,5,1,9103,19,41
78,5,2,9103,7,20
78,5,1,8014,111,246
78,5,2,8014,332,670
78,5,1,8017,9,19
78,5,2,8017,6,13
78,5,1,8299,76,179
78,5,2,8299,134,254
78,5,1,8112,323,699
78,5,1,8124,45,110
78,5,1,8128,235,542
78,5,1,9923,28,63
78,5,1,8126,298,686
78,5,2,8126,160,306
78,5,1,8139,54,124
78,5,2,8139,56,105
78,5,1,8143,279,604
78,5,2,8143,91,172
78,5,1,8136,33,71
78,5,2,8136,6,10
78,5,1,8120,20,38
78,5,2,8120,6,8
78,5,1,8138,578,1305
78,5,2,8138,38,78
78,5,1,8135,216,454
78,5,2,8135,57,129
78,5,1,8134,23,58
78,5,2,8134,12,20
78,5,1,8105,281,612
78,5,2,8105,95,178
78,5,1,8106,111,290
78,5,2,8106,109,202
78,5,1,8214,33,59
78,5,1,8229,6,15
78,5,1,8230,98,221
78,5,1,8224,22,34
78,5,2,8224,90,190
78,5,1,8226,31,70
78,5,2,8226,150,314
78,5,1,8275,84,191
78,5,2,8275,29,67
78,5,1,8210,27,57
78,5,2,8210,104,223
78,5,1,8234,101,221
78,5,2,8234,162,358
78,5,1,8233,9,17
78,5,2,8233,28,68
78,5,1,8237,40,78
78,5,2,8237,139,274
78,5,1,8232,82,180
78,5,2,8232,123,274
78,5,1,8236,15,37
78,5,2,8236,65,148
78,5,1,8437,3114,5908
78,5,1,8439,105,212
78,5,1,8465,1,7
78,5,1,8446,755,1422
78,5,2,8446,57,125
78,5,1,8463,87,178
78,5,2,8463,6,13
78,5,1,8401,2377,4527
78,5,2,8401,69,157
78,5,1,8429,357,700
78,5,2,8429,36,99
78,5,1,8444,785,1462
78,5,2,8444,68,144
78,5,1,8473,2078,3965
78,5,2,8473,129,309
78,5,1,8451,924,1734
78,5,2,8451,68,159
78,5,1,8453,1864,3543
78,5,2,8453,62,147
78,5,1,8242,429,850
78,5,2,8242,55,119
78,5,1,8351,7,18
78,5,1,8360,2,6
78,5,1,8369,18,45
78,5,1,8306,10,28
78,5,2,8306,75,161
78,5,1,8304,13,28
78,5,2,8304,153,321
78,5,1,8313,4,13
78,5,2,8313,29,44
78,5,1,8321,5,18
78,5,2,8321,56,115
78,5,1,8316,4,7
78,5,2,8316,14,29
78,5,1,8345,18,44
78,5,2,8345,2221,4238
78,5,1,8347,15,44
78,5,2,8347,202,429
78,5,1,8410,1,3
78,5,2,8410,32,67
78,5,1,8352,11,22
78,5,2,8352,2051,3870
78,5,1,5008,3156,6153
78,5,1,5005,868,1843
78,5,1,5007,184,353
78,5,1,5008f,3396,6724
78,5,1,5002f,509,1022
78,5,1,5003f,304,603
78,5,1,5001,375,716
78,5,1,5002,2274,4593
78,5,1,5003,1560,3040
78,3,1,8005,7,22
78,3,1,8008,5,29
78,3,1,8021,5,13
78,3,1,8010,20,50
78,3,1,9101,2,4
78,3,2,9101,0,2
78,3,1,9111,24,77
78,3,2,9111,67,160
78,3,1,8009,11,33
78,3,2,8009,8,28
78,3,1,9104,13,43
78,3,2,9104,10,28
78,3,1,9105,16,41
78,3,2,9105,30,77
78,3,1,9103,8,30
78,3,2,9103,3,5
78,3,1,8014,19,57
78,3,2,8014,40,104
78,3,1,8017,1,11
78,3,2,8017,0,2
78,3,1,8299,17,46
78,3,2,8299,12,28
78,3,1,8112,29,93
78,3,1,8124,4,13
78,3,1,8128,56,153
78,3,1,9923,6,22
78,3,1,8126,53,154
78,3,2,8126,32,68
78,3,1,8139,11,33
78,3,2,8139,3,16
78,3,1,8143,31,94
78,3,2,8143,12,27
78,3,1,8136,4,16
78,3,2,8136,1,6
78,3,1,8120,2,5
78,3,2,8120,1,1
78,3,1,8138,89,260
78,3,2,8138,8,28
78,3,1,8135,41,106
78,3,2,8135,8,27
78,3,1,8134,2,5
78,3,2,8134,1,3
78,3,1,8105,42,128
78,3,2,8105,26,51
78,3,1,8106,10,42
78,3,2,8106,12,29
78,3,1,8214,0,2
78,3,1,8229,3,8
78,3,1,8230,25,63
78,3,1,8224,0,2
78,3,2,8224,4,21
78,3,1,8226,4,12
78,3,2,8226,19,48
78,3,1,8275,24,59
78,3,2,8275,4,17
78,3,1,8210,5,13
78,3,2,8210,10,25
78,3,1,8234,22,54
78,3,2,8234,37,88
78,3,1,8233,1,6
78,3,2,8233,7,20
78,3,1,8237,3,10
78,3,2,8237,6,34
78,3,1,8232,19,48
78,3,2,8232,22,58
78,3,1,8236,6,15
78,3,2,8236,15,37
78,3,1,8437,149,349
78,3,1,8439,84,218
78,3,1,8465,13,26
78,3,1,8446,76,174
78,3,2,8446,3,16
78,3,1,8463,44,113
78,3,2,8463,2,5
78,3,1,8401,126,306
78,3,2,8401,6,15
78,3,1,8429,40,100
78,3,2,8429,3,13
78,3,1,8444,98,222
78,3,2,8444,15,48
78,3,1,8473,108,271
78,3,2,8473,13,38
78,3,1,8451,90,214
78,3,2,8451,12,42
78,3,1,8453,90,207
78,3,2,8453,13,28
78,3,1,8242,66,172
78,3,2,8242,5,21
78,3,1,8351,9,31
78,3,1,8360,0,3
78,3,1,8369,4,8
78,3,1,8306,3,12
78,3,2,8306,35,105
78,3,1,8304,4,15
78,3,2,8304,36,93
78,3,1,8313,6,15
78,3,2,8313,3,9
78,3,1,8321,2,11
78,3,2,8321,31,64
78,3,1,8316,0,4
78,3,2,8316,3,8
78,3,1,8345,11,27
78,3,2,8345,94,253
78,3,1,8347,10,31
78,3,2,8347,91,231
78,3,1,8410,2,8
78,3,2,8410,8,20
78,3,1,8352,1,3
78,3,2,8352,67,159
78,3,1,5008,261,640
78,3,1,5005,113,349
78,3,1,5007,45,114
78,3,1,5008f,341,859
78,3,1,5002f,64,205
78,3,1,5003f,14,39
78,3,1,5001,76,177
78,3,1,5002,307,821
78,3,1,5003,36,105
78,2,1,8005,83,164
78,2,1,8008,57,130
78,2,1,8021,79,151
78,2,1,8010,236,519
78,2,1,9101,15,35
78,2,2,9101,31,61
78,2,1,9111,327,696
78,2,2,9111,3761,7419
78,2,1,8009,113,233
78,2,2,8009,776,1562
78,2,1,9104,139,307
78,2,2,9104,333,642
78,2,1,9105,222,443
78,2,2,9105,3061,5978
78,2,1,9103,94,214
78,2,2,9103,63,133
78,2,1,8014,241,520
78,2,2,8014,1749,3450
78,2,1,8017,26,53
78,2,2,8017,51,126
78,2,1,8299,188,391
78,2,2,8299,488,943
78,2,1,8112,2300,4518
78,2,1,8124,630,1270
78,2,1,8128,1376,2802
78,2,1,9923,649,1240
78,2,1,8126,3108,6241
78,2,2,8126,2729,5289
78,2,1,8139,357,708
78,2,2,8139,184,380
78,2,1,8143,1487,2881
78,2,2,8143,1002,2028
78,2,1,8136,1001,1928
78,2,2,8136,780,1527
78,2,1,8120,335,685
78,2,2,8120,286,566
78,2,1,8138,3623,7217
78,2,2,8138,443,890
78,2,1,8135,1161,2268
78,2,2,8135,550,1128
78,2,1,8134,206,396
78,2,2,8134,100,210
78,2,1,8105,3182,6326
78,2,2,8105,2428,4760
78,2,1,8106,402,840
78,2,2,8106,758,1520
78,2,1,8214,83,154
78,2,1,8229,67,174
78,2,1,8230,1184,2397
78,2,1,8224,53,102
78,2,2,8224,666,1353
78,2,1,8226,232,520
78,2,2,8226,553,1120
78,2,1,8275,1049,2103
78,2,2,8275,686,1378
78,2,1,8210,225,521
78,2,2,8210,490,976
78,2,1,8234,1071,2116
78,2,2,8234,2092,4218
78,2,1,8233,38,88
78,2,2,8233,138,296
78,2,1,8237,277,553
78,2,2,8237,721,1474
78,2,1,8232,944,1930
78,2,2,8232,1358,2732
78,2,1,8236,114,242
78,2,2,8236,375,767
78,2,1,8437,2214,4651
78,2,1,8439,20217,39875
78,2,1,8465,1728,3497
78,2,1,8446,5575,11150
78,2,2,8446,493,1033
78,2,1,8463,11393,22428
78,2,2,8463,369,692
78,2,1,8401,7208,14445
78,2,2,8401,299,668
78,2,1,8429,4300,8599
78,2,2,8429,497,918
78,2,1,8444,3439,6769
78,2,2,8444,476,1014
78,2,1,8473,16425,32655
78,2,2,8473,1617,3299
78,2,1,8451,7978,15861
78,2,2,8451,808,1557
78,2,1,8453,3600,7214
78,2,2,8453,330,681
78,2,1,8242,12599,24948
78,2,2,8242,1166,2410
78,2,1,8351,1580,3327
78,2,1,8360,196,424
78,2,1,8369,41,107
78,2,1,8306,1041,2264
78,2,2,8306,8692,17489
78,2,1,8304,565,1127
78,2,2,8304,1832,3657
78,2,1,8313,211,467
78,2,2,8313,590,1115
78,2,1,8321,444,943
78,2,2,8321,1200,2405
78,2,1,8316,367,808
78,2,2,8316,230,481
78,2,1,8345,1005,2107
78,2,2,8345,7108,14160
78,2,1,8347,1354,2868
78,2,2,8347,10077,20235
78,2,1,8410,285,583
78,2,2,8410,687,1382
78,2,1,8352,179,407
78,2,2,8352,2334,4678
78,2,1,5008,20059,39958
78,2,1,5005,5079,10323
78,2,1,5007,7575,15119
78,2,1,5008f,18572,37143
78,2,1,5002f,11005,21835
78,2,1,5003f,3179,6422
78,2,1,5001,6258,12441
78,2,1,5002,22729,45277
78,2,1,5003,3764,7682
555,4,1,8005,12,33
555,4,1,8008,25,69
555,4,1,8021,29,56
555,4,1,8010,38,111
555,4,1,9101,0,8
555,4,2,9101,5,9
555,4,1,9111,88,212
555,4,2,9111,227,575
555,4,1,8009,16,49
555,4,2,8009,66,139
555,4,1,9104,52,137
555,4,2,9104,70,178
555,4,1,9105,40,99
555,4,2,9105,128,268
555,4,1,9103,12,33
555,4,2,9103,12,36
555,4,1,8014,47,112
555,4,2,8014,162,390
555,4,1,8017,25,65
555,4,2,8017,26,75
555,4,1,8299,32,92
555,4,2,8299,16,42
555,4,1,8112,141,335
555,4,1,8124,21,47
555,4,1,8128,48,137
555,4,1,9923,1345,3157
555,4,1,8126,1031,2391
555,4,2,8126,46,105
555,4,1,8139,121,324
555,4,2,8139,26,66
555,4,1,8143,402,961
555,4,2,8143,26,72
555,4,1,8136,464,1137
555,4,2,8136,11,30
