key,role,path,rune_id,wins,matches
21,5,2,8321,851,1839
21,5,1,8316,100,219
21,5,2,8316,103,240
21,5,1,8345,633,1409
21,5,2,8345,8525,18295
21,5,1,8347,845,1791
21,5,2,8347,1761,3914
21,5,1,8410,273,597
21,5,2,8410,553,1211
21,5,1,8352,115,250
21,5,2,8352,470,1001
21,5,1,5008,15784,33727
21,5,1,5005,16026,34025
21,5,1,5007,3449,7261
21,5,1,5008f,33152,70687
21,5,1,5002f,1037,2279
21,5,1,5003f,1042,2047
21,5,1,5001,4596,9676
21,5,1,5002,18747,40491
21,5,1,5003,11901,24846
21,3,1,8005,2066571,3848364
21,3,1,8008,123527,236642
21,3,1,8021,17671,34312
21,3,1,8010,16458,32591
21,3,1,9101,119306,222586
21,3,2,9101,2470,4806
21,3,1,9111,346667,651629
21,3,2,9111,45590,88352
21,3,1,8009,1756844,3277694
21,3,2,8009,50820,98489
21,3,1,9104,255498,487591
21,3,2,9104,37352,71692
21,3,1,9105,18796,36855
21,3,2,9105,3223,6434
21,3,1,9103,1947947,3627462
21,3,2,9103,20266,38750
21,3,1,8014,1901828,3548187
21,3,2,8014,80004,154447
21,3,1,8017,288820,538844
21,3,2,8017,11644,22743
21,3,1,8299,33607,64878
21,3,2,8299,2892,5750
21,3,1,8112,11463,23931
21,3,1,8124,309,717
21,3,1,8128,167195,315463
21,3,1,9923,11732,23140
21,3,1,8126,86746,165231
21,3,2,8126,248768,472045
21,3,1,8139,97897,186116
21,3,2,8139,152039,290706
21,3,1,8143,6035,11904
21,3,2,8143,5044,10087
21,3,1,8136,4784,9530
21,3,2,8136,3606,7227
21,3,1,8120,3962,7908
21,3,2,8120,2565,5019
21,3,1,8138,181898,345813
21,3,2,8138,77570,146635
21,3,1,8135,78569,147965
21,3,2,8135,264943,498013
21,3,1,8134,3514,6837
21,3,2,8134,3682,7305
21,3,1,8105,13538,26338
21,3,2,8105,26762,53100
21,3,1,8106,94880,182111
21,3,2,8106,116908,227005
21,3,1,8214,2303,4671
21,3,1,8229,559217,1065175
21,3,1,8230,803,1673
21,3,1,8224,3715,7185
21,3,2,8224,3916,7488
21,3,1,8226,550584,1048732
21,3,2,8226,169402,317828
21,3,1,8275,7988,15602
21,3,2,8275,16856,31985
21,3,1,8210,120268,235819
21,3,2,8210,25795,50184
21,3,1,8234,17082,32976
21,3,2,8234,32448,61108
21,3,1,8233,424641,802724
21,3,2,8233,174564,324469
21,3,1,8237,445866,850889
21,3,2,8237,30223,58685
21,3,1,8232,2441,4931
21,3,2,8232,2165,4374
21,3,1,8236,114105,215699
21,3,2,8236,316990,589201
21,3,1,8437,1439,3177
21,3,1,8439,0,0
21,3,1,8465,114,267
21,3,1,8446,800,1766
21,3,2,8446,1735,3520
21,3,1,8463,484,1075
21,3,2,8463,598,1281
21,3,1,8401,270,603
21,3,2,8401,513,1051
21,3,1,8429,365,812
21,3,2,8429,5969,11435
21,3,1,8444,600,1354
21,3,2,8444,3555,7240
21,3,1,8473,589,1278
21,3,2,8473,8337,16509
21,3,1,8451,955,2142
21,3,2,8451,10139,19573
21,3,1,8453,231,486
21,3,2,8453,3575,7079
21,3,1,8242,367,816
21,3,2,8242,3484,7140
21,3,1,8351,0,0
21,3,1,8360,44,94
21,3,1,8369,11156,21330
21,3,1,8306,138,320
21,3,2,8306,314,649
21,3,1,8304,9810,18544
21,3,2,8304,1919284,3580753
21,3,1,8313,1250,2561
21,3,2,8313,5911,11682
21,3,1,8321,3023,5726
21,3,2,8321,20149,38897
21,3,1,8316,252,537
21,3,2,8316,664,1338
21,3,1,8345,7914,15161
21,3,2,8345,1942809,3631419
21,3,1,8347,7700,14894
21,3,2,8347,82369,159321
21,3,1,8410,2757,5105
21,3,2,8410,23724,46700
21,3,1,8352,741,1425
21,3,2,8352,12002,23580
21,3,1,5008,398557,753415
21,3,1,5005,2564367,4811196
21,3,1,5007,23186,46936
21,3,1,5008f,2940898,5517632
21,3,1,5002f,33339,66544
21,3,1,5003f,13768,27371
21,3,1,5001,130937,253264
21,3,1,5002,2769183,5185736
21,3,1,5003,90070,172547
21,2,1,8005,10061,26686
21,2,1,8008,1099,2812
21,2,1,8021,429,1041
21,2,1,8010,389,1075
21,2,1,9101,475,1293
21,2,2,9101,112,243
21,2,1,9111,3421,8750
21,2,2,9111,4033,8844
21,2,1,8009,8089,21571
21,2,2,8009,19270,41619
21,2,1,9104,3665,9050
21,2,2,9104,3309,7338
21,2,1,9105,363,932
21,2,2,9105,709,1561
21,2,1,9103,7939,21632
21,2,2,9103,710,1575
21,2,1,8014,10037,26623
21,2,2,8014,18580,40216
21,2,1,8017,1331,3457
21,2,2,8017,3710,8047
21,2,1,8299,601,1534
21,2,2,8299,649,1357
21,2,1,8112,848,2025
21,2,1,8124,55,133
21,2,1,8128,10029,22337
21,2,1,9923,440,1065
21,2,1,8126,7552,16783
21,2,2,8126,189389,394561
21,2,1,8139,3407,7743
21,2,2,8139,10237,22649
21,2,1,8143,430,1034
21,2,2,8143,429,1036
21,2,1,8136,1379,3010
21,2,2,8136,8473,17914
21,2,1,8120,1066,2203
21,2,2,8120,2554,5181
21,2,1,8138,8932,20347
21,2,2,8138,12115,26109
21,2,1,8135,3136,7048
21,2,2,8135,123674,257654
21,2,1,8134,246,563
21,2,2,8134,799,1701
21,2,1,8105,1171,2644
21,2,2,8105,26126,54542
21,2,1,8106,6826,15305
21,2,2,8106,53181,113151
21,2,1,8214,1939,4252
21,2,1,8229,286237,603875
21,2,1,8230,128,324
21,2,1,8224,2139,4591
21,2,2,8224,168,417
21,2,1,8226,283115,597290
21,2,2,8226,8176,18457
21,2,1,8275,3154,6570
21,2,2,8275,325,762
21,2,1,8210,212276,446897
21,2,2,8210,3834,8578
21,2,1,8234,10107,21233
21,2,2,8234,966,2146
21,2,1,8233,66232,140321
21,2,2,8233,2570,6019
21,2,1,8237,257116,540160
21,2,2,8237,6027,13160
21,2,1,8232,1342,2910
21,2,2,8232,174,416
21,2,1,8236,30141,65381
21,2,2,8236,4613,10931
21,2,1,8437,356,881
21,2,1,8439,0,0
21,2,1,8465,107,240
21,2,1,8446,182,445
21,2,2,8446,566,1210
21,2,1,8463,217,526
21,2,2,8463,898,1899
21,2,1,8401,64,150
21,2,2,8401,50,104
21,2,1,8429,123,266
21,2,2,8429,339,745
21,2,1,8444,116,306
21,2,2,8444,413,959
21,2,1,8473,224,549
21,2,2,8473,1588,3475
21,2,1,8451,237,585
21,2,2,8451,1107,2406
21,2,1,8453,91,225
21,2,2,8453,459,1105
21,2,1,8242,135,311
21,2,2,8242,464,987
21,2,1,8351,0,0
21,2,1,8360,29,82
21,2,1,8369,7322,16056
21,2,1,8306,49,140
21,2,2,8306,101,225
21,2,1,8304,6349,13773
21,2,2,8304,32978,74779
21,2,1,8313,957,2225
21,2,2,8313,5737,12554
21,2,1,8321,2347,5102
21,2,2,8321,7934,17062
21,2,1,8316,64,152
21,2,2,8316,38,104
21,2,1,8345,4941,10884
21,2,2,8345,50019,112151
21,2,1,8347,5327,11734
21,2,2,8347,25041,54555
21,2,1,8410,1564,3377
21,2,2,8410,3588,7782
21,2,1,8352,462,1027
21,2,2,8352,3427,7482
21,2,1,5008,225687,475130
21,2,1,5005,43896,102084
21,2,1,5007,50088,105670
21,2,1,5008f,307191,654992
21,2,1,5002f,8932,19334
21,2,1,5003f,3911,8558
21,2,1,5001,41353,88173
21,2,1,5002,259042,553509
21,2,1,5003,19365,41202
62,4,1,8005,1249,2807
62,4,1,8008,2414,5019
62,4,1,8021,247,532
62,4,1,8010,123355,249202
62,4,1,9101,341,765
62,4,2,9101,47,101
62,4,1,9111,120125,242677
62,4,2,9111,2263,4695
62,4,1,8009,6819,14117
62,4,2,8009,357,810
62,4,1,9104,87472,177429
62,4,2,9104,819,1695
62,4,1,9105,33561,67527
62,4,2,9105,389,804
62,4,1,9103,6251,12603
62,4,2,9103,317,625
62,4,1,8014,28176,58094
62,4,2,8014,1853,3977
62,4,1,8017,2431,5195
62,4,2,8017,156,330
62,4,1,8299,96747,194271
62,4,2,8299,394,831
62,4,1,8112,2933,6268
62,4,1,8124,32,72
62,4,1,8128,264,609
62,4,1,9923,217,483
62,4,1,8126,176,412
62,4,2,8126,402,850
62,4,1,8139,1025,2283
62,4,2,8139,2131,4603
62,4,1,8143,2245,4737
62,4,2,8143,7253,14683
62,4,1,8136,176,384
62,4,2,8136,64,165
62,4,1,8120,248,475
62,4,2,8120,114,270
62,4,1,8138,3024,6573
62,4,2,8138,2293,4613
62,4,1,8135,1245,2743
62,4,2,8135,2396,4951
62,4,1,8134,111,241
62,4,2,8134,233,514
62,4,1,8105,656,1396
62,4,2,8105,1189,2446
62,4,1,8106,1437,3052
62,4,2,8106,4225,8839
62,4,1,8214,28,62
62,4,1,8229,98,231
62,4,1,8230,66,139
62,4,1,8224,13,25
62,4,2,8224,734,1448
62,4,1,8226,132,292
62,4,2,8226,660,1370
62,4,1,8275,47,115
62,4,2,8275,831,1690
62,4,1,8210,118,267
62,4,2,8210,1816,3653
62,4,1,8234,32,73
62,4,2,8234,215,477
62,4,1,8233,42,92
62,4,2,8233,570,1210
62,4,1,8237,83,181
62,4,2,8237,1058,2227
62,4,1,8232,20,39
62,4,2,8232,100,221
62,4,1,8236,89,212
62,4,2,8236,1147,2326
62,4,1,8437,2182,4564
62,4,1,8439,38,82
62,4,1,8465,6,21
62,4,1,8446,2030,4230
62,4,2,8446,11313,23229
62,4,1,8463,93,220
62,4,2,8463,188,373
62,4,1,8401,100,217
62,4,2,8401,173,405
62,4,1,8429,437,925
62,4,2,8429,2889,5824
62,4,1,8444,884,1877
62,4,2,8444,17033,34202
62,4,1,8473,901,1866
62,4,2,8473,58169,117990
62,4,1,8451,1513,3206
62,4,2,8451,22716,45523
62,4,1,8453,199,427
62,4,2,8453,5135,10332
62,4,1,8242,512,1035
62,4,2,8242,43628,88674
62,4,1,8351,16,56
62,4,1,8360,8,17
62,4,1,8369,170,340
62,4,1,8306,3,7
62,4,2,8306,12,27
62,4,1,8304,162,330
62,4,2,8304,28769,58002
62,4,1,8313,29,76
62,4,2,8313,93,204
62,4,1,8321,94,197
62,4,2,8321,1130,2228
62,4,1,8316,10,22
62,4,2,8316,28,66
62,4,1,8345,90,194
62,4,2,8345,27232,54356
62,4,1,8347,160,333
62,4,2,8347,9274,19401
62,4,1,8410,11,30
62,4,2,8410,279,614
62,4,1,8352,23,50
62,4,2,8352,4549,9134
62,4,1,5008,25258,50924
62,4,1,5005,106514,216053
62,4,1,5007,1696,3527
62,4,1,5008f,126756,256591
62,4,1,5002f,4740,9958
62,4,1,5003f,1918,3955
62,4,1,5001,8089,16748
62,4,1,5002,104823,212193
62,4,1,5003,20532,41563
62,1,1,8005,2055,4682
62,1,1,8008,2483,5644
62,1,1,8021,415,929
62,1,1,8010,269093,552552
62,1,1,9101,467,1171
62,1,2,9101,65,145
62,1,1,9111,270683,556961
62,1,2,9111,4106,9438
62,1,1,8009,2474,5675
62,1,2,8009,240,585
62,1,1,9104,181183,372804
62,1,2,9104,1692,3827
62,1,1,9105,86334,177641
62,1,2,9105,531,1247
62,1,1,9103,6253,13362
62,1,2,9103,384,861
62,1,1,8014,181266,372975
62,1,2,8014,4085,9201
62,1,1,8017,2928,6297
62,1,2,8017,204,472
62,1,1,8299,89869,184535
62,1,2,8299,332,774
62,1,1,8112,5390,12195
62,1,1,8124,200,454
62,1,1,8128,1760,3955
62,1,1,9923,792,1726
62,1,1,8126,650,1558
62,1,2,8126,1401,3007
62,1,1,8139,1847,4169
62,1,2,8139,5006,11173
62,1,1,8143,5634,12603
62,1,2,8143,35333,73764
62,1,1,8136,745,1664
62,1,2,8136,1128,2490
62,1,1,8120,342,779
62,1,2,8120,212,489
62,1,1,8138,7054,15887
62,1,2,8138,6875,14565
62,1,1,8135,2766,6272
62,1,2,8135,16352,33785
62,1,1,8134,211,502
62,1,2,8134,564,1199
62,1,1,8105,2288,4931
62,1,2,8105,7877,16410
62,1,1,8106,2869,6625
62,1,2,8106,15816,33940
62,1,1,8214,27,73
62,1,1,8229,141,355
62,1,1,8230,251,541
62,1,1,8224,24,55
62,1,2,8224,516,1126
62,1,1,8226,159,427
62,1,2,8226,332,803
62,1,1,8275,236,487
62,1,2,8275,1786,3825
62,1,1,8210,202,488
62,1,2,8210,2300,4782
62,1,1,8234,179,371
62,1,2,8234,1556,3324
62,1,1,8233,38,110
62,1,2,8233,1192,2649
62,1,1,8237,83,225
62,1,2,8237,689,1528
62,1,1,8232,170,355
62,1,2,8232,2815,5876
62,1,1,8236,166,389
62,1,2,8236,1999,4309
62,1,1,8437,322,834
62,1,1,8439,186,447
62,1,1,8465,23,46
62,1,1,8446,265,679
62,1,2,8446,1032,2411
62,1,1,8463,221,502
62,1,2,8463,431,888
62,1,1,8401,45,146
62,1,2,8401,270,606
62,1,1,8429,200,489
62,1,2,8429,6288,13101
62,1,1,8444,191,490
62,1,2,8444,1548,3502
62,1,1,8473,140,348
62,1,2,8473,9886,21399
62,1,1,8451,299,785
62,1,2,8451,5582,12004
62,1,1,8453,76,198
62,1,2,8453,2614,5621
62,1,1,8242,156,344
62,1,2,8242,9088,19418
62,1,1,8351,67,141
62,1,1,8360,9,23
62,1,1,8369,1241,2580
62,1,1,8306,38,69
62,1,2,8306,154,370
62,1,1,8304,1198,2480
62,1,2,8304,203082,413608
62,1,1,8313,79,195
62,1,2,8313,644,1404
62,1,1,8321,1212,2504
62,1,2,8321,5826,12214
62,1,1,8316,19,37
62,1,2,8316,33,77
62,1,1,8345,86,203
62,1,2,8345,2703,6019
62,1,1,8347,1249,2596
62,1,2,8347,202734,412900
62,1,1,8410,53,116
62,1,2,8410,1051,2295
62,1,1,8352,15,32
62,1,2,8352,400,923
62,1,1,5008,13566,29237
62,1,1,5005,268333,552125
62,1,1,5007,2640,5815
62,1,1,5008f,276780,570680
62,1,1,5002f,5234,11841
62,1,1,5003f,2128,4656
62,1,1,5001,28711,59077
62,1,1,5002,223276,461315
62,1,1,5003,32057,66785
62,5,1,8005,340,681
62,5,1,8008,339,734
62,5,1,8021,67,135
62,5,1,8010,13758,27030
62,5,1,9101,77,173
62,5,2,9101,21,35
62,5,1,9111,13697,26962
62,5,2,9111,2487,4693
62,5,1,8009,720,1445
62,5,2,8009,246,501
62,5,1,9104,9833,19318
62,5,2,9104,628,1205
62,5,1,9105,3511,6884
62,5,2,9105,269,479
62,5,1,9103,1153,2378
62,5,2,9103,235,437
62,5,1,8014,5540,11079
62,5,2,8014,2403,4613
62,5,1,8017,259,527
62,5,2,8017,105,203
62,5,1,8299,8708,16974
62,5,2,8299,311,590
62,5,1,8112,4609,9144
62,5,1,8124,12,30
62,5,1,8128,262,553
62,5,1,9923,122,254
62,5,1,8126,261,500
62,5,2,8126,99,205
62,5,1,8139,946,1862
62,5,2,8139,627,1251
62,5,1,8143,3802,7619
62,5,2,8143,2058,4092
62,5,1,8136,160,344
62,5,2,8136,20,40
62,5,1,8120,212,434
62,5,2,8120,63,103
62,5,1,8138,4638,9203
62,5,2,8138,468,957
62,5,1,8135,1445,2779
62,5,2,8135,792,1566
62,5,1,8134,155,400
62,5,2,8134,39,74
62,5,1,8105,938,1858
62,5,2,8105,321,654
62,5,1,8106,2467,4944
62,5,2,8106,1346,2670
62,5,1,8214,10,23
62,5,1,8229,24,63
62,5,1,8230,33,72
62,5,1,8224,10,22
62,5,2,8224,295,558
62,5,1,8226,40,101
62,5,2,8226,181,364
62,5,1,8275,17,35
62,5,2,8275,262,506
62,5,1,8210,41,85
62,5,2,8210,703,1375
62,5,1,8234,12,35
62,5,2,8234,94,201
62,5,1,8233,14,38
62,5,2,8233,408,807
62,5,1,8237,36,81
62,5,2,8237,384,761
62,5,1,8232,5,15
62,5,2,8232,55,111
62,5,1,8236,26,62
62,5,2,8236,601,1199
62,5,1,8437,269,500
62,5,1,8439,11,25
62,5,1,8465,0,0
62,5,1,8446,250,470
62,5,2,8446,1358,2722
62,5,1,8463,21,38
62,5,2,8463,34,63
62,5,1,8401,9,17
62,5,2,8401,74,135
62,5,1,8429,39,83
62,5,2,8429,381,765
62,5,1,8444,101,193
62,5,2,8444,1782,3507
62,5,1,8473,140,249
62,5,2,8473,5922,11750
62,5,1,8451,204,395
62,5,2,8451,3462,6842
62,5,1,8453,37,67
62,5,2,8453,808,1629
62,5,1,8242,39,63
62,5,2,8242,2857,5725
62,5,1,8351,7,13
62,5,1,8360,1,1
62,5,1,8369,109,221
62,5,1,8306,1,2
62,5,2,8306,2,10
62,5,1,8304,93,193
62,5,2,8304,2825,5551
62,5,1,8313,23,40
62,5,2,8313,39,86
62,5,1,8321,80,153
62,5,2,8321,393,870
62,5,1,8316,8,13
62,5,2,8316,9,31
62,5,1,8345,29,69
62,5,2,8345,2448,4837
62,5,1,8347,76,168
62,5,2,8347,1279,2648
62,5,1,8410,4,11
62,5,2,8410,54,103
62,5,1,8352,37,56
62,5,2,8352,704,1434
62,5,1,5008,6178,12332
62,5,1,5005,13308,26146
62,5,1,5007,503,1001
62,5,1,5008f,18030,35632
62,5,1,5002f,1060,2115
62,5,1,5003f,876,1732
62,5,1,5001,1987,4039
62,5,1,5002,9819,19366
62,5,1,5003,8166,16074
62,3,1,8005,55,110
62,3,1,8008,58,127
62,3,1,8021,6,17
62,3,1,8010,1095,2344
62,3,1,9101,5,9
62,3,2,9101,3,5
62,3,1,9111,1121,2380
62,3,2,9111,216,464
62,3,1,8009,87,209
62,3,2,8009,14,20
62,3,1,9104,708,1545
62,3,2,9104,82,155
62,3,1,9105,403,821
62,3,2,9105,15,33
62,3,1,9103,103,232
62,3,2,9103,8,20
62,3,1,8014,513,1118
62,3,2,8014,170,372
62,3,1,8017,19,41
62,3,2,8017,3,14
62,3,1,8299,682,1439
62,3,2,8299,7,13
62,3,1,8112,335,738
62,3,1,8124,0,5
62,3,1,8128,39,71
62,3,1,9923,13,28
62,3,1,8126,26,67
62,3,2,8126,9,21
62,3,1,8139,57,138
62,3,2,8139,41,92
62,3,1,8143,304,637
62,3,2,8143,179,385
62,3,1,8136,11,25
62,3,2,8136,1,3
62,3,1,8120,13,28
62,3,2,8120,3,7
62,3,1,8138,363,789
62,3,2,8138,39,80
62,3,1,8135,140,287
62,3,2,8135,106,220
62,3,1,8134,4,13
62,3,2,8134,4,6
62,3,1,8105,51,116
62,3,2,8105,35,74
62,3,1,8106,192,426
62,3,2,8106,75,170
62,3,1,8214,1,3
62,3,1,8229,4,9
62,3,1,8230,7,12
62,3,1,8224,0,0
62,3,2,8224,13,33
62,3,1,8226,10,21
62,3,2,8226,11,33
62,3,1,8275,2,3
62,3,2,8275,18,38
62,3,1,8210,4,12
62,3,2,8210,25,62
62,3,1,8234,7,11
62,3,2,8234,6,19
62,3,1,8233,1,1
62,3,2,8233,76,149
62,3,1,8237,7,13
62,3,2,8237,44,104
62,3,1,8232,2,4
62,3,2,8232,1,6
62,3,1,8236,3,7
62,3,2,8236,62,122
62,3,1,8437,9,36
62,3,1,8439,4,5
62,3,1,8465,1,1
62,3,1,8446,7,32
62,3,2,8446,93,179
62,3,1,8463,5,7
62,3,2,8463,13,31
62,3,1,8401,2,3
62,3,2,8401,3,7
62,3,1,8429,6,10
62,3,2,8429,82,168
62,3,1,8444,7,25
62,3,2,8444,219,474
62,3,1,8473,1,7
62,3,2,8473,271,616
62,3,1,8451,10,35
62,3,2,8451,207,466
62,3,1,8453,0,0
62,3,2,8453,73,171
62,3,1,8242,4,7
62,3,2,8242,217,488
62,3,1,8351,1,4
62,3,1,8360,0,0
62,3,1,8369,6,13
62,3,1,8306,0,0
62,3,2,8306,2,4
62,3,1,8304,5,14
62,3,2,8304,333,704
62,3,1,8313,2,3
62,3,2,8313,2,6
62,3,1,8321,2,9
62,3,2,8321,30,61
62,3,1,8316,1,2
62,3,2,8316,0,2
62,3,1,8345,4,6
62,3,2,8345,273,534
62,3,1,8347,5,13
62,3,2,8347,150,347
62,3,1,8410,2,4
62,3,2,8410,3,6
62,3,1,8352,0,0
62,3,2,8352,31,62
62,3,1,5008,473,986
62,3,1,5005,1121,2432
62,3,1,5007,40,105
62,3,1,5008f,1467,3141
62,3,1,5002f,130,300
62,3,1,5003f,36,82
62,3,1,5001,208,484
62,3,1,5002,1221,2587
62,3,1,5003,206,452
62,2,1,8005,106,215
62,2,1,8008,126,292
62,2,1,8021,30,64
62,2,1,8010,2479,5473
62,2,1,9101,21,36
62,2,2,9101,3,7
62,2,1,9111,2572,5666
62,2,2,9111,548,1137
62,2,1,8009,152,342
62,2,2,8009,48,107
62,2,1,9104,1718,3742
62,2,2,9104,108,284
62,2,1,9105,885,1945
62,2,2,9105,68,138
62,2,1,9103,141,357
62,2,2,9103,14,31
62,2,1,8014,1346,3012
62,2,2,8014,505,1078
62,2,1,8017,39,80
62,2,2,8017,23,55
62,2,1,8299,1358,2952
62,2,2,8299,58,123
62,2,1,8112,1007,2175
62,2,1,8124,7,14
62,2,1,8128,64,147
62,2,1,9923,46,115
62,2,1,8126,58,129
62,2,2,8126,49,91
62,2,1,8139,203,443
62,2,2,8139,94,212
62,2,1,8143,862,1879
62,2,2,8143,468,1029
62,2,1,8136,161,359
62,2,2,8136,189,385
62,2,1,8120,112,259
62,2,2,8120,16,40
62,2,1,8138,851,1833
62,2,2,8138,65,152
62,2,1,8135,400,832
62,2,2,8135,206,444
62,2,1,8134,27,63
62,2,2,8134,16,28
62,2,1,8105,221,472
62,2,2,8105,80,174
62,2,1,8106,475,1084
62,2,2,8106,447,937
62,2,1,8214,1,7
62,2,1,8229,25,60
62,2,1,8230,32,78
62,2,1,8224,21,42
62,2,2,8224,26,67
62,2,1,8226,25,69
62,2,2,8226,37,106
62,2,1,8275,12,34
62,2,2,8275,44,107
62,2,1,8210,41,102
62,2,2,8210,104,220
62,2,1,8234,9,27
62,2,2,8234,58,145
62,2,1,8233,8,16
62,2,2,8233,49,108
62,2,1,8237,42,99
62,2,2,8237,66,176
62,2,1,8232,8,24
62,2,2,8232,27,65
62,2,1,8236,8,22
62,2,2,8236,101,218
62,2,1,8437,85,205
62,2,1,8439,55,128
62,2,1,8465,61,122
62,2,1,8446,110,249
62,2,2,8446,227,506
62,2,1,8463,76,174
62,2,2,8463,24,52
62,2,1,8401,15,32
62,2,2,8401,0,9
62,2,1,8429,49,105
62,2,2,8429,251,520
62,2,1,8444,38,110
62,2,2,8444,377,829
62,2,1,8473,114,240
62,2,2,8473,662,1501
62,2,1,8451,119,285
62,2,2,8451,610,1320
62,2,1,8453,27,49
62,2,2,8453,94,198
62,2,1,8242,55,121
62,2,2,8242,431,1005
62,2,1,8351,16,37
62,2,1,8360,8,16
62,2,1,8369,38,79
62,2,1,8306,7,13
62,2,2,8306,27,51
62,2,1,8304,26,59
62,2,2,8304,701,1593
62,2,1,8313,29,60
62,2,2,8313,45,84
62,2,1,8321,26,56
62,2,2,8321,133,311
62,2,1,8316,2,8
62,2,2,8316,12,21
62,2,1,8345,34,68
62,2,2,8345,551,1159
62,2,1,8347,38,88
62,2,2,8347,554,1292
62,2,1,8410,16,32
62,2,2,8410,11,30
62,2,1,8352,8,12
62,2,2,8352,151,309
62,2,1,5008,1294,2789
62,2,1,5005,2505,5592
62,2,1,5007,388,846
62,2,1,5008f,3608,7912
62,2,1,5002f,411,928
62,2,1,5003f,169,387
62,2,1,5001,638,1376
62,2,1,5002,2900,6459
62,2,1,5003,649,1392
82,4,1,8005,4198,9126
82,4,1,8008,13130,26905
82,4,1,8021,1206,2524
82,4,1,8010,1086396,2073275
82,4,1,9101,4702,9694
82,4,2,9101,274,574
82,4,1,9111,1101518,2102133
82,4,2,9111,8198,17223
82,4,1,8009,0,0
82,4,2,8009,0,0
82,4,1,9104,312682,594453
82,4,2,9104,1970,4004
82,4,1,9105,767471,1467439
82,4,2,9105,4659,9263
82,4,1,9103,25517,49935
82,4,2,9103,545,1162
82,4,1,8014,115221,222435
82,4,2,8014,3463,7496
82,4,1,8017,8310,16521
82,4,2,8017,290,631
82,4,1,8299,981386,1872874
82,4,2,8299,2550,4961
82,4,1,8112,2752,6312
82,4,1,8124,99,258
82,4,1,8128,1974,4349
82,4,1,9923,942,2025
82,4,1,8126,1564,3334
82,4,2,8126,3693,7416
82,4,1,8139,3492,7848
82,4,2,8139,21977,43432
82,4,1,8143,712,1762
82,4,2,8143,1303,2796
82,4,1,8136,302,673
82,4,2,8136,291,633
82,4,1,8120,325,720
82,4,2,8120,339,657
82,4,1,8138,5140,11551
82,4,2,8138,8265,16630
82,4,1,8135,2204,5161
82,4,2,8135,8523,17148
82,4,1,8134,245,513
82,4,2,8134,484,1004
82,4,1,8105,600,1385
82,4,2,8105,3251,6873
82,4,1,8106,2725,5885
82,4,2,8106,13351,26385
82,4,1,8214,475,1013
82,4,1,8229,2626,5798
82,4,1,8230,1829,3718
82,4,1,8224,3412,7418
82,4,2,8224,4455,9398
82,4,1,8226,0,0
82,4,2,8226,0,0
82,4,1,8275,1518,3111
82,4,2,8275,5036,9798
82,4,1,8210,3298,7032
82,4,2,8210,11684,22046
82,4,1,8234,849,1784
82,4,2,8234,3936,7763
82,4,1,8233,785,1713
82,4,2,8233,3646,7611
82,4,1,8237,1856,4027
82,4,2,8237,7056,14113
82,4,1,8232,263,541
82,4,2,8232,570,1286
82,4,1,8236,2808,5961
82,4,2,8236,11757,22653
82,4,1,8437,14537,29191
82,4,1,8439,562,1255
82,4,1,8465,66,166
82,4,1,8446,7532,15402
82,4,2,8446,59288,113145
82,4,1,8463,596,1357
82,4,2,8463,1514,3173
82,4,1,8401,7037,13853
82,4,2,8401,45054,85329
82,4,1,8429,3179,6295
82,4,2,8429,92840,174840
82,4,1,8444,7639,15526
82,4,2,8444,222764,419517
82,4,1,8473,4362,8794
82,4,2,8473,684650,1316634
82,4,1,8451,6724,13863
82,4,2,8451,84416,160793
82,4,1,8453,6942,13666
82,4,2,8453,824188,1572878
82,4,1,8242,1515,3086
82,4,2,8242,100733,190783
82,4,1,8351,351,799
82,4,1,8360,94,193
82,4,1,8369,421,915
82,4,1,8306,69,148
82,4,2,8306,47,112
82,4,1,8304,458,998
82,4,2,8304,4895,9654
82,4,1,8313,339,761
82,4,2,8313,877,1801
82,4,1,8321,384,803
82,4,2,8321,2240,4445
82,4,1,8316,70,150
82,4,2,8316,262,512
82,4,1,8345,412,954
82,4,2,8345,2304,4955
82,4,1,8347,645,1417
82,4,2,8347,3794,7680
82,4,1,8410,159,348
82,4,2,8410,2524,4930
82,4,1,8352,62,142
82,4,2,8352,725,1507
82,4,1,5008,175690,335286
82,4,1,5005,929921,1781458
82,4,1,5007,26509,51078
82,4,1,5008f,1065493,2037272
82,4,1,5002f,52974,103668
82,4,1,5003f,13871,26882
82,4,1,5001,97790,189149
82,4,1,5002,837210,1603851
82,4,1,5003,197531,374822
82,1,1,8005,701,1605
82,1,1,8008,3192,6501
82,1,1,8021,293,589
82,1,1,8010,179228,336262
82,1,1,9101,904,1879
82,1,2,9101,56,123
82,1,1,9111,182516,343075
82,1,2,9111,1484,3016
82,1,1,8009,0,0
82,1,2,8009,0,0
82,1,1,9104,59584,111789
82,1,2,9104,651,1243
82,1,1,9105,119154,223974
82,1,2,9105,521,1024
82,1,1,9103,4706,9191
82,1,2,9103,110,247
82,1,1,8014,32651,61956
82,1,2,8014,788,1641
82,1,1,8017,959,1981
82,1,2,8017,45,100
82,1,1,8299,150065,281020
82,1,2,8299,374,716
82,1,1,8112,583,1217
82,1,1,8124,907,1881
82,1,1,8128,930,1860
82,1,1,9923,453,923
82,1,1,8126,1045,2115
82,1,2,8126,1987,3851
82,1,1,8139,1400,2898
82,1,2,8139,4877,9433
82,1,1,8143,428,868
82,1,2,8143,528,1078
82,1,1,8136,168,360
